"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75407492","2026-07-28T23:20:05Z","2026-07-28T19:20:05-04:00","2026-07-28T23:21:44Z","1.0","0.73","8 km WNW of Cobb, CA","38.8388328552246","-122.811500549316","United States of America","1.7","1.72",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407492&format=geojson"
"uw714064521","2026-07-28T23:11:30Z","2026-07-28T19:11:30-04:00","2026-07-29T02:52:49Z","1.0","0.39","39 km SSE of Morton, Washington","46.2118333333333","-122.160833333333","United States of America","6.3","6.26",,,,,"reviewed","0","2","earthquake","M 0.4 - 39 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714064521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714064521&format=geojson"
"ci40662794","2026-07-28T23:07:09Z","2026-07-28T19:07:09-04:00","2026-07-29T16:42:56Z","1.6","1.55","6 km SSE of Redlands, CA","34.0073333333333","-117.152","United States of America","5.2","5.17",,,,,"reviewed","0","37","earthquake","M 1.6 - 6 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662794","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662794&format=geojson"
"nn00922494","2026-07-28T23:05:34Z","2026-07-28T19:05:34-04:00","2026-07-28T23:56:16Z","1.5","1.53","7 km SSE of Spanish Springs, Nevada","39.5857","-119.672","United States of America","11.8","11.8452",,,,,"reviewed","0","36","earthquake","M 1.5 - 7 km SSE of Spanish Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922494","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922494&format=geojson"
"pr71526453","2026-07-28T23:04:19Z","2026-07-28T19:04:19-04:00","2026-07-28T23:09:48Z","1.9","1.94","4 km SW of Indios, Puerto Rico","17.9738333333333","-66.851","Puerto Rico","12.3","12.28",,,,,"reviewed","0","58","earthquake","M 1.9 - 4 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526453","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526453&format=geojson"
"uw714064501","2026-07-28T22:59:57Z","2026-07-28T18:59:57-04:00","2026-07-29T02:47:38Z","1.7","1.72","1 km SW of Kapowsin, Washington","46.9713333333333","-122.239833333333","United States of America","-0.5","-0.48",,,,,"reviewed","0","46","explosion","M 1.7 Explosion - 1 km SW of Kapowsin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714064501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714064501&format=geojson"
"ci40662770","2026-07-28T22:46:30Z","2026-07-28T18:46:30-04:00","2026-07-29T18:01:20Z","1.0","0.71","5 km SSE of Redlands, CA","34.0136666666667","-117.154166666667","United States of America","5.5","5.46",,,,,"reviewed","0","8","earthquake","M 0.7 - 5 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662770","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662770&format=geojson"
"nc75407482","2026-07-28T22:39:10Z","2026-07-28T18:39:10-04:00","2026-07-28T23:52:21Z","2.3","2.28","8 km NE of Alum Rock, CA","37.4099998474121","-121.75316619873","United States of America","8.3","8.34",,,,,"automatic","0","80","earthquake","M 2.3 - 8 km NE of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407482&format=geojson"
"ci40662754","2026-07-28T22:33:53Z","2026-07-28T18:33:53-04:00","2026-07-29T17:10:18Z","1.5","1.47","20 km E of Ridgecrest, CA","35.5898333333333","-117.457833333333","United States of America","2.3","2.25",,,,,"reviewed","0","33","earthquake","M 1.5 - 20 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662754","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662754&format=geojson"
"ci40662746","2026-07-28T22:24:11Z","2026-07-28T18:24:11-04:00","2026-07-29T13:24:50Z","1.8","1.76","3 km W of Banning, CA","33.9248333333333","-116.9055","United States of America","16.5","16.53",,,,,"reviewed","0","48","earthquake","M 1.8 - 3 km W of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662746&format=geojson"
"ci40662738","2026-07-28T22:22:06Z","2026-07-28T18:22:06-04:00","2026-07-29T16:33:34Z","1.0","0.96","14 km W of Johannesburg, CA","35.363","-117.791166666667","United States of America","6.5","6.54",,,,,"reviewed","0","14","earthquake","M 1.0 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662738","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662738&format=geojson"
"ci40662730","2026-07-28T22:15:02Z","2026-07-28T18:15:02-04:00","2026-07-29T00:39:19Z","2.5","2.46","44 km WSW of Carlsbad, CA","32.999","-117.784666666667","United States of America","9.8","9.78",,,,,"reviewed","0","93","earthquake","M 2.5 - 44 km WSW of Carlsbad, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662730","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662730&format=geojson"
"uw714064411","2026-07-28T22:09:45Z","2026-07-28T18:09:45-04:00","2026-07-28T22:39:36Z","-0.1","-0.1","38 km NNE of Amboy, Washington","46.2045","-122.182333333333","United States of America","5.2","5.2",,,,,"reviewed","0","0","earthquake","M -0.1 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714064411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714064411&format=geojson"
"nc75407462","2026-07-28T21:59:45Z","2026-07-28T17:59:45-04:00","2026-07-28T22:01:19Z","1.0","0.91","7 km NW of The Geysers, CA","38.8248329162598","-122.810668945312","United States of America","1.8","1.82",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407462&format=geojson"
"nc75407452","2026-07-28T21:57:29Z","2026-07-28T17:57:29-04:00","2026-07-28T22:52:21Z","1.4","1.38","2 km NNW of Pinnacles, CA","36.5471649169922","-121.153999328613","United States of America","4.3","4.27",,,,,"automatic","0","29","earthquake","M 1.4 - 2 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407452","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407452&format=geojson"
"uw714005143","2026-07-28T21:53:03Z","2026-07-28T17:53:03-04:00","2026-07-28T22:08:09Z","1.0","0.75","38 km NNE of Amboy, Washington","46.2011666666667","-122.187666666667","United States of America","4.7","4.66",,,,,"reviewed","0","9","earthquake","M 0.8 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714005143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714005143&format=geojson"
"uw714064371","2026-07-28T21:53:00Z","2026-07-28T17:53:00-04:00","2026-07-28T22:04:57Z","1.1","1.06","38 km NNE of Amboy, Washington","46.2045","-122.185166666667","United States of America","5.0","4.95",,,,,"reviewed","0","17","earthquake","M 1.1 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714064371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714064371&format=geojson"
"nn00922484","2026-07-28T21:36:13Z","2026-07-28T17:36:13-04:00","2026-07-28T23:40:22Z","1.7","1.71","58 km S of Kingston, Nevada","38.6866","-117.1418","United States of America","3.0","3.0261",,,,,"reviewed","0","45","explosion","M 1.7 Explosion - 58 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922484","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922484&format=geojson"
"pr71526408","2026-07-28T21:30:19Z","2026-07-28T17:30:19-04:00","2026-07-28T21:45:41Z","2.1","2.11","5 km SSW of Indios, Puerto Rico","17.9461666666667","-66.8386666666667","Puerto Rico","13.3","13.33",,,,,"reviewed","0","68","earthquake","M 2.1 - 5 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526408&format=geojson"
"uw714064321","2026-07-28T21:28:28Z","2026-07-28T17:28:28-04:00","2026-07-28T22:33:55Z","-0.5","-0.47","37 km NNE of Amboy, Washington","46.1951666666667","-122.183666666667","United States of America","5.1","5.11",,,,,"reviewed","0","0","earthquake","M -0.5 - 37 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714064321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714064321&format=geojson"
"ci40662722","2026-07-28T21:23:38Z","2026-07-28T17:23:38-04:00","2026-07-29T00:25:01Z","1.2","1.23","2 km E of Westmorland, CA","33.0355","-115.6035","United States of America","10.4","10.35",,,,,"reviewed","0","23","earthquake","M 1.2 - 2 km E of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662722&format=geojson"
"pr2026209002","2026-07-28T21:19:04Z","2026-07-28T17:19:04-04:00","2026-07-28T23:01:22Z","3.6","3.6","124 km NNW of The Valley, Anguilla","19.2603","-63.5105","Anguilla","10.0","10",,,,,"reviewed","0","199","earthquake","M 3.6 - 124 km NNW of The Valley, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026209002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026209002&format=geojson"
"ci40662714","2026-07-28T21:10:40Z","2026-07-28T17:10:40-04:00","2026-07-29T17:56:16Z","1.0","0.92","6 km ESE of Winchester, CA","33.6936666666667","-117.0255","United States of America","12.5","12.47",,,,,"reviewed","0","13","earthquake","M 0.9 - 6 km ESE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662714","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662714&format=geojson"
"uw714064291","2026-07-28T21:07:57Z","2026-07-28T17:07:57-04:00","2026-07-28T22:27:42Z","1.0","0.05","5 km NW of Orcas, Washington","48.63","-122.998333333333","United States of America","14.4","14.39",,,,,"reviewed","0","0","earthquake","M 0.1 - 5 km NW of Orcas, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714064291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714064291&format=geojson"
"nc75407432","2026-07-28T21:00:31Z","2026-07-28T17:00:31-04:00","2026-07-28T21:02:09Z","1.1","1.06","7 km NW of The Geysers, CA","38.8271675109863","-122.807830810547","United States of America","2.8","2.81",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407432&format=geojson"
"nc75407427","2026-07-28T20:47:17Z","2026-07-28T16:47:17-04:00","2026-07-28T20:48:54Z","1.0","1.04","5 km WNW of The Geysers, CA","38.7949981689453","-122.80899810791","United States of America","3.3","3.28",,,,,"automatic","0","17","earthquake","M 1.0 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407427&format=geojson"
"pr71526368","2026-07-28T20:40:45Z","2026-07-28T16:40:45-04:00","2026-07-28T21:00:33Z","2.3","2.25","5 km SSW of Indios, Puerto Rico","17.9511666666667","-66.8428333333333","Puerto Rico","13.2","13.24",,,,,"reviewed","0","78","earthquake","M 2.3 - 5 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526368&format=geojson"
"tx2026otjyks","2026-07-28T20:34:01Z","2026-07-28T16:34:01-04:00","2026-07-29T14:47:53Z","1.3","1.3","23 km SE of Midland, Texas","31.821","-101.937","United States of America","7.8","7.8369",,,,,"reviewed","0","26","earthquake","M 1.3 - 23 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026otjyks","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026otjyks&format=geojson"
"tx2026otjnvx","2026-07-28T20:22:05Z","2026-07-28T16:22:05-04:00","2026-07-29T14:50:43Z","1.0","0.4","22 km SE of Midland, Texas","31.83","-101.941","United States of America","6.4","6.4209",,,,,"reviewed","0","2","earthquake","M 0.4 - 22 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026otjnvx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026otjnvx&format=geojson"
"ok2026oror","2026-07-28T20:13:55Z","2026-07-28T16:13:55-04:00","2026-07-29T13:51:22Z","1.0","0.64","7 km ENE of Chickasha, Oklahoma","35.06783333","-97.85566667","United States of America","7.7","7.68",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km ENE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026oror","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026oror&format=geojson"
"pr71526348","2026-07-28T20:11:13Z","2026-07-28T16:11:13-04:00","2026-07-28T20:48:46Z","2.4","2.39","4 km SW of Indios, Puerto Rico","17.958","-66.8473333333333","Puerto Rico","13.3","13.27",,,,,"reviewed","0","88","earthquake","M 2.4 - 4 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526348","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526348&format=geojson"
"pr71526473","2026-07-28T20:02:21Z","2026-07-28T16:02:21-04:00","2026-07-28T23:41:21Z","1.8","1.76","5 km SSW of Indios, Puerto Rico","17.9505","-66.8451666666667","Puerto Rico","13.2","13.22",,,,,"reviewed","0","48","earthquake","M 1.8 - 5 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526473","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526473&format=geojson"
"pr71526488","2026-07-28T19:59:01Z","2026-07-28T15:59:01-04:00","2026-07-28T23:49:38Z","1.5","1.51","3 km SE of Maria Antonia, Puerto Rico","17.9515","-66.8703333333333","Puerto Rico","10.9","10.93",,,,,"reviewed","0","35","earthquake","M 1.5 - 3 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526488&format=geojson"
"tx2026otilpb","2026-07-28T19:48:54Z","2026-07-28T15:48:54-04:00","2026-07-28T20:05:36Z","2.5","2.5","56 km S of Whites City, New Mexico","31.665","-104.357","United States of America","6.3","6.2537",,,,,"reviewed","0","96","earthquake","M 2.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026otilpb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026otilpb&format=geojson"
"ci40662690","2026-07-28T19:30:47Z","2026-07-28T15:30:47-04:00","2026-07-29T00:05:24Z","1.3","1.28","45 km NE of Holtville, CA","33.0521666666667","-114.992833333333","United States of America","-0.2","-0.2",,,,,"reviewed","0","25","quarry blast","M 1.3 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662690","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662690&format=geojson"
"pr71526518","2026-07-28T19:12:36Z","2026-07-28T15:12:36-04:00","2026-07-29T01:14:23Z","2.1","2.11","4 km ESE of Maria Antonia, Puerto Rico","17.9581666666667","-66.849","Puerto Rico","13.3","13.33",,,,,"reviewed","0","68","earthquake","M 2.1 - 4 km ESE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526518","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526518&format=geojson"
"ci40662674","2026-07-28T19:02:23Z","2026-07-28T15:02:23-04:00","2026-07-28T23:55:20Z","1.0","0.86","2 km SE of Home Gardens, CA","33.8696666666667","-117.506833333333","United States of America","-0.5","-0.45",,,,,"reviewed","0","11","quarry blast","M 0.9 Quarry Blast - 2 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662674","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662674&format=geojson"
"pr71526313","2026-07-28T18:55:08Z","2026-07-28T14:55:08-04:00","2026-07-28T19:31:15Z","2.0","1.95","7 km SE of Maria Antonia, Puerto Rico","17.9305","-66.843","Puerto Rico","13.7","13.66",,,,,"reviewed","0","58","earthquake","M 2.0 - 7 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526313","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526313&format=geojson"
"pr71526438","2026-07-28T18:53:14Z","2026-07-28T14:53:14-04:00","2026-07-28T23:15:34Z","2.2","2.17","4 km SW of Indios, Puerto Rico","17.9603333333333","-66.8438333333333","Puerto Rico","12.2","12.22",,,,,"reviewed","0","72","earthquake","M 2.2 - 4 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526438","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526438&format=geojson"
"ok2026orlz","2026-07-28T18:52:17Z","2026-07-28T14:52:17-04:00","2026-07-29T13:28:48Z","1.3","1.3","6 km N of Mill Creek, Oklahoma","34.46566667","-96.81783333","United States of America","0.0","0",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 6 km N of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026orlz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026orlz&format=geojson"
"pr71526303","2026-07-28T18:50:55Z","2026-07-28T14:50:55-04:00","2026-07-28T19:45:04Z","2.4","2.42","4 km SW of Indios, Puerto Rico","17.9628333333333","-66.8438333333333","Puerto Rico","12.7","12.69",,,,,"reviewed","0","90","earthquake","M 2.4 - 4 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526303&format=geojson"
"pr71526393","2026-07-28T18:48:17Z","2026-07-28T14:48:17-04:00","2026-07-28T21:38:15Z","1.8","1.83","2 km N of Yauco, Puerto Rico","18.0563333333333","-66.8506666666667","Puerto Rico","7.9","7.88",,,,,"reviewed","0","52","earthquake","M 1.8 - 2 km N of Yauco, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526393","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526393&format=geojson"
"ok2026orlp","2026-07-28T18:40:36Z","2026-07-28T14:40:36-04:00","2026-07-29T13:20:56Z","1.2","1.21","7 km SE of Dougherty, Oklahoma","34.36","-96.98816667","United States of America","0.0","0",,,,,"reviewed","0","23","quarry blast","M 1.2 Quarry Blast - 7 km SE of Dougherty, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026orlp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026orlp&format=geojson"
"pr71526328","2026-07-28T18:35:51Z","2026-07-28T14:35:51-04:00","2026-07-28T19:47:45Z","2.2","2.21","4 km ESE of Maria Antonia, Puerto Rico","17.962","-66.8488333333333","Puerto Rico","13.2","13.19",,,,,"reviewed","0","75","earthquake","M 2.2 - 4 km ESE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526328&format=geojson"
"pr71526343","2026-07-28T18:35:03Z","2026-07-28T14:35:03-04:00","2026-07-28T20:04:09Z","1.8","1.79","7 km SE of Maria Antonia, Puerto Rico","17.931","-66.8433333333333","Puerto Rico","13.9","13.85",,,,,"reviewed","0","49","earthquake","M 1.8 - 7 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526343&format=geojson"
"pr71526288","2026-07-28T18:31:31Z","2026-07-28T14:31:31-04:00","2026-07-28T19:21:29Z","2.3","2.3","5 km SSW of Indios, Puerto Rico","17.9486666666667","-66.839","Puerto Rico","13.7","13.7",,,,,"reviewed","0","81","earthquake","M 2.3 - 5 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526288&format=geojson"
"pr71526493","2026-07-28T18:29:14Z","2026-07-28T14:29:14-04:00","2026-07-28T23:59:45Z","1.8","1.78","3 km WSW of Indios, Puerto Rico","17.9771666666667","-66.8483333333333","Puerto Rico","12.5","12.53",,,,,"reviewed","0","49","earthquake","M 1.8 - 3 km WSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526493","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526493&format=geojson"
"nc75407392","2026-07-28T18:25:40Z","2026-07-28T14:25:40-04:00","2026-07-28T18:27:18Z","1.0","0.77","5 km WNW of The Geysers, CA","38.7948341369629","-122.80883026123","United States of America","3.3","3.34",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407392&format=geojson"
"pr71526468","2026-07-28T18:17:33Z","2026-07-28T14:17:33-04:00","2026-07-28T23:35:40Z","1.8","1.79","5 km SSW of Indios, Puerto Rico","17.9465","-66.8408333333333","Puerto Rico","13.0","12.98",,,,,"reviewed","0","49","earthquake","M 1.8 - 5 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526468","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526468&format=geojson"
"pr71526273","2026-07-28T18:15:01Z","2026-07-28T14:15:01-04:00","2026-07-28T19:38:12Z","2.1","2.05","5 km SE of Maria Antonia, Puerto Rico","17.9493333333333","-66.8465","Puerto Rico","12.8","12.84",,,,,"reviewed","0","65","earthquake","M 2.1 - 5 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526273","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526273&format=geojson"
"pr71526388","2026-07-28T18:07:12Z","2026-07-28T14:07:12-04:00","2026-07-28T22:10:51Z","2.4","2.43","4 km E of Espino, Puerto Rico","18.2821666666667","-67.0748333333333","Puerto Rico","32.2","32.18",,,,,"reviewed","0","91","earthquake","M 2.4 - 4 km E of Espino, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526388","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526388&format=geojson"
"pr71526448","2026-07-28T18:04:48Z","2026-07-28T14:04:48-04:00","2026-07-28T23:06:47Z","1.6","1.57","4 km SW of Indios, Puerto Rico","17.9663333333333","-66.8466666666667","Puerto Rico","12.9","12.93",,,,,"reviewed","0","38","earthquake","M 1.6 - 4 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526448&format=geojson"
"pr71526443","2026-07-28T18:03:23Z","2026-07-28T14:03:23-04:00","2026-07-28T22:40:23Z","1.8","1.82","4 km SSW of Indios, Puerto Rico","17.9526666666667","-66.8361666666667","Puerto Rico","12.8","12.76",,,,,"reviewed","0","51","earthquake","M 1.8 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526443","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526443&format=geojson"
"pr71526418","2026-07-28T18:02:37Z","2026-07-28T14:02:37-04:00","2026-07-28T22:24:54Z","1.9","1.87","4 km SSW of Indios, Puerto Rico","17.9623333333333","-66.8388333333333","Puerto Rico","12.3","12.32",,,,,"reviewed","0","54","earthquake","M 1.9 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526418","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526418&format=geojson"
"pr71526458","2026-07-28T18:01:12Z","2026-07-28T14:01:12-04:00","2026-07-28T23:20:22Z","1.5","1.45","3 km SW of Indios, Puerto Rico","17.9775","-66.8443333333333","Puerto Rico","13.6","13.61",,,,,"reviewed","0","32","earthquake","M 1.5 - 3 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526458&format=geojson"
"nc75407387","2026-07-28T17:59:31Z","2026-07-28T13:59:31-04:00","2026-07-28T18:01:08Z","1.0","0.34","6 km NW of The Geysers, CA","38.8203315734863","-122.795669555664","United States of America","-0.7","-0.74",,,,,"automatic","0","2","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407387&format=geojson"
"pr2026209001","2026-07-28T17:59:12Z","2026-07-28T13:59:12-04:00","2026-07-28T20:04:13Z","3.5","3.47","4 km SSW of Indios, Puerto Rico","17.9568","-66.841","Puerto Rico","12.0","12",,,"3.365",,"reviewed","0","185","earthquake","M 3.5 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026209001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026209001&format=geojson"
"pr71526528","2026-07-28T17:49:26Z","2026-07-28T13:49:26-04:00","2026-07-29T01:17:46Z","1.7","1.68","3 km WSW of Indios, Puerto Rico","17.982","-66.8496666666667","Puerto Rico","13.4","13.41",,,,,"reviewed","0","43","earthquake","M 1.7 - 3 km WSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526528&format=geojson"
"nc75407382","2026-07-28T17:43:29Z","2026-07-28T13:43:29-04:00","2026-07-28T17:45:08Z","1.0","0.67","8 km NW of The Geysers, CA","38.8293342590332","-122.815170288086","United States of America","1.8","1.75",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407382&format=geojson"
"pr71526243","2026-07-28T17:35:19Z","2026-07-28T13:35:19-04:00","2026-07-28T18:47:57Z","2.3","2.29","4 km SSW of Indios, Puerto Rico","17.9596666666667","-66.8416666666667","Puerto Rico","8.3","8.29",,,,,"reviewed","0","81","earthquake","M 2.3 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526243","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526243&format=geojson"
