"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75435722","2026-09-14T19:48:02Z","2026-09-14T15:48:02-04:00","2026-09-14T19:49:38Z","1.0","0.95","11 km WNW of The Geysers, CA","38.8308334350586","-122.867835998535","United States of America","3.1","3.07",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435722&format=geojson"
"pr71531788","2026-09-14T19:44:26Z","2026-09-14T15:44:26-04:00","2026-09-14T20:06:53Z","3.2","3.2","58 km NNE of Punta Cana, Dominican Republic","19.0886666666667","-68.2376666666667","Dominican Republic","13.9","13.92",,,,,"reviewed","0","158","earthquake","M 3.2 - 58 km NNE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531788","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531788&format=geojson"
"ci41332767","2026-09-14T19:42:31Z","2026-09-14T15:42:31-04:00","2026-09-14T19:46:03Z","1.8","1.84","9 km S of Idyllwild, CA","33.6561666666667","-116.717833333333","United States of America","15.2","15.23",,,,,"automatic","0","52","earthquake","M 1.8 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41332767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41332767&format=geojson"
"tx2026sdkzie","2026-09-14T19:39:01Z","2026-09-14T15:39:01-04:00","2026-09-14T20:09:57Z","1.7","1.7","40 km ESE of Malaga, New Mexico","32.073","-103.681","United States of America","8.6","8.5864",,,,,"reviewed","0","44","earthquake","M 1.7 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdkzie","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdkzie&format=geojson"
"tx2026sdkoeu","2026-09-14T19:26:12Z","2026-09-14T15:26:12-04:00","2026-09-14T20:49:56Z","1.4","1.4","40 km ESE of Malaga, New Mexico","32.072","-103.678","United States of America","7.4","7.4329",,,,,"reviewed","0","30","earthquake","M 1.4 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdkoeu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdkoeu&format=geojson"
"nc75435702","2026-09-14T19:17:24Z","2026-09-14T15:17:24-04:00","2026-09-14T20:12:20Z","1.0","0.73","3 km NNW of The Geysers, CA","38.8028335571289","-122.777336120605","United States of America","3.0","3.03",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435702&format=geojson"
"ok2026sbev","2026-09-14T19:12:52Z","2026-09-14T15:12:52-04:00","2026-09-15T14:41:12Z","1.3","1.34","3 km ESE of Mill Creek, Oklahoma","34.39516667","-96.79316667","United States of America","0.0","0",,,,,"reviewed","0","28","quarry blast","M 1.3 Quarry Blast - 3 km ESE of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sbev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sbev&format=geojson"
"uu80156851","2026-09-14T19:04:48Z","2026-09-14T15:04:48-04:00","2026-09-14T21:41:52Z","1.9","1.88","15 km NE of Milford, Utah","38.5025","-112.897166666667","United States of America","4.1","4.05",,,,,"reviewed","0","54","earthquake","M 1.9 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156851&format=geojson"
"ci41332759","2026-09-14T19:02:01Z","2026-09-14T15:02:01-04:00","2026-09-14T19:05:32Z","2.1","2.14","4 km WSW of Anza, CA","33.5386666666667","-116.7085","United States of America","5.3","5.3",,,,,"automatic","0","70","earthquake","M 2.1 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41332759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41332759&format=geojson"
"tx2026sdjsvn","2026-09-14T19:01:20Z","2026-09-14T15:01:20-04:00","2026-09-14T19:11:56Z","2.2","2.2","40 km ESE of Malaga, New Mexico","32.075","-103.678","United States of America","8.1","8.1378",,,,,"reviewed","0","74","earthquake","M 2.2 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdjsvn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdjsvn&format=geojson"
"mb90208368","2026-09-14T18:51:27Z","2026-09-14T14:51:27-04:00","2026-09-15T14:38:39Z","1.0","0.31","26 km W of Hebgen Lake Estates, Montana","44.8095","-111.5205","United States of America","10.8","10.81",,,,,"reviewed","0","1","earthquake","M 0.3 - 26 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90208368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90208368&format=geojson"
"ci41332751","2026-09-14T18:50:04Z","2026-09-14T14:50:04-04:00","2026-09-15T14:54:11Z","1.9","1.88","21 km E of Julian, CA","33.0515","-116.380333333333","United States of America","13.1","13.1",,,,,"reviewed","0","54","earthquake","M 1.9 - 21 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41332751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41332751&format=geojson"
"uu80156841","2026-09-14T18:34:18Z","2026-09-14T14:34:18-04:00","2026-09-14T21:36:17Z","1.0","0.82","16 km NE of Milford, Utah","38.5165","-112.9","United States of America","2.7","2.72",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156841&format=geojson"
"nc75435687","2026-09-14T18:23:30Z","2026-09-14T14:23:30-04:00","2026-09-14T18:57:23Z","1.1","1.14","15 km NNE of Tres Pinos, CA","36.910831451416","-121.24983215332","United States of America","7.0","6.99",,,,,"automatic","0","20","earthquake","M 1.1 - 15 km NNE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435687&format=geojson"
"ci41332743","2026-09-14T18:14:19Z","2026-09-14T14:14:19-04:00","2026-09-15T00:52:39Z","1.0","0.69","6 km WSW of Big Bear Lake, CA","34.229","-116.969666666667","United States of America","2.8","2.75",,,,,"reviewed","0","7","earthquake","M 0.7 - 6 km WSW of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41332743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41332743&format=geojson"
"tx2026sdhyku","2026-09-14T18:07:26Z","2026-09-14T14:07:26-04:00","2026-09-14T20:21:52Z","1.5","1.5","40 km ESE of Malaga, New Mexico","32.075","-103.678","United States of America","8.0","8.0481",,,,,"reviewed","0","35","earthquake","M 1.5 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdhyku","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdhyku&format=geojson"
"uw714101931","2026-09-14T18:05:41Z","2026-09-14T14:05:41-04:00","2026-09-14T19:39:43Z","1.0","0.75","7 km NE of Abbotsford, Canada","49.101","-122.1775","Canada","-0.7","-0.66",,,,,"reviewed","0","9","explosion","M 0.8 Explosion - 7 km NE of Abbotsford, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714101931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714101931&format=geojson"
"mb90208363","2026-09-14T17:51:27Z","2026-09-14T13:51:27-04:00","2026-09-15T14:34:08Z","1.0","0.47","6 km NNE of Condon, Montana","47.5765","-113.6725","United States of America","15.5","15.49",,,,,"reviewed","0","3","earthquake","M 0.5 - 6 km NNE of Condon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90208363","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90208363&format=geojson"
"ci41547128","2026-09-14T17:45:44Z","2026-09-14T13:45:44-04:00","2026-09-15T14:54:14Z","1.0","0.61","21 km ESE of Little Lake, CA","35.8621666666667","-117.688666666667","United States of America","8.1","8.09",,,,,"reviewed","0","6","earthquake","M 0.6 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41547128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41547128&format=geojson"
"tx2026sdgyhl","2026-09-14T17:37:22Z","2026-09-14T13:37:22-04:00","2026-09-14T19:46:34Z","2.0","2","17 km SE of Forsan, Texas","32.008","-101.23","United States of America","6.2","6.1768",,,,,"reviewed","0","62","earthquake","M 2.0 - 17 km SE of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdgyhl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdgyhl&format=geojson"
"tx2026sdgjlq","2026-09-14T17:21:35Z","2026-09-14T13:21:35-04:00","2026-09-14T18:27:54Z","2.0","2","40 km ESE of Malaga, New Mexico","32.071","-103.681","United States of America","8.7","8.7146",,,,,"reviewed","0","62","earthquake","M 2.0 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdgjlq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdgjlq&format=geojson"
"tx2026sdgglf","2026-09-14T17:16:35Z","2026-09-14T13:16:35-04:00","2026-09-14T19:07:14Z","2.1","2.1","40 km ESE of Malaga, New Mexico","32.073","-103.68","United States of America","7.7","7.702",,,,,"reviewed","0","68","earthquake","M 2.1 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdgglf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdgglf&format=geojson"
"tx2026sdfvmr","2026-09-14T17:03:48Z","2026-09-14T13:03:48-04:00","2026-09-14T21:10:00Z","1.3","1.3","40 km ESE of Malaga, New Mexico","32.071","-103.68","United States of America","8.8","8.7659",,,,,"reviewed","0","26","earthquake","M 1.3 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdfvmr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdfvmr&format=geojson"
"ci41547104","2026-09-14T16:50:53Z","2026-09-14T12:50:53-04:00","2026-09-15T14:54:45Z","1.0","1","14 km E of Desert Hot Springs, CA","33.9796666666667","-116.348666666667","United States of America","4.1","4.09",,,,,"reviewed","0","15","earthquake","M 1.0 - 14 km E of Desert Hot Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41547104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41547104&format=geojson"
"ok2026sbac","2026-09-14T16:49:36Z","2026-09-14T12:49:36-04:00","2026-09-15T14:37:43Z","1.3","1.26","6 km E of Calumet, Oklahoma","35.6025","-98.04933333","United States of America","7.3","7.3",,,,,"reviewed","0","24","earthquake","M 1.3 - 6 km E of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sbac","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sbac&format=geojson"
"tx2026sdelyy","2026-09-14T16:22:32Z","2026-09-14T12:22:32-04:00","2026-09-14T20:38:00Z","1.5","1.5","40 km ESE of Malaga, New Mexico","32.077","-103.675","United States of America","6.8","6.7664",,,,,"reviewed","0","35","earthquake","M 1.5 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdelyy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdelyy&format=geojson"
"nc75435637","2026-09-14T15:58:53Z","2026-09-14T11:58:53-04:00","2026-09-14T16:00:28Z","1.0","0.76","7 km NW of The Geysers, CA","38.8221664428711","-122.812835693359","United States of America","4.0","3.95",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435637&format=geojson"
"nc75435632","2026-09-14T15:55:04Z","2026-09-14T11:55:04-04:00","2026-09-14T15:56:42Z","1.0","0.76","6 km NW of The Geysers, CA","38.8209991455078","-122.79467010498","United States of America","2.9","2.86",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435632&format=geojson"
"nc75435622","2026-09-14T15:34:43Z","2026-09-14T11:34:43-04:00","2026-09-14T15:36:17Z","1.0","0.81","1 km WNW of The Geysers, CA","38.7835006713867","-122.768669128418","United States of America","3.9","3.87",,,,,"automatic","0","10","earthquake","M 0.8 - 1 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435622&format=geojson"
"tx2026sdcsui","2026-09-14T15:30:03Z","2026-09-14T11:30:03-04:00","2026-09-15T16:57:41Z","1.4","1.4","40 km ESE of Malaga, New Mexico","32.073","-103.678","United States of America","9.0","9.0222",,,,,"reviewed","0","30","earthquake","M 1.4 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdcsui","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdcsui&format=geojson"
"ci41547048","2026-09-14T15:26:51Z","2026-09-14T11:26:51-04:00","2026-09-15T14:55:16Z","1.0","0.9","15 km ESE of Little Lake, CA","35.908","-117.745666666667","United States of America","8.5","8.54",,,,,"reviewed","0","12","earthquake","M 0.9 - 15 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41547048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41547048&format=geojson"
"nc75435617","2026-09-14T15:17:41Z","2026-09-14T11:17:41-04:00","2026-09-14T17:22:21Z","1.5","1.49","4 km NNE of Crockett, CA","38.0821647644043","-122.199501037598","United States of America","7.7","7.7",,,,,"automatic","0","34","earthquake","M 1.5 - 4 km NNE of Crockett, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435617&format=geojson"
"ci41547040","2026-09-14T15:15:02Z","2026-09-14T11:15:02-04:00","2026-09-14T19:47:55Z","2.2","2.2","4 km WSW of Olancha, CA","36.2653333333333","-118.04","United States of America","-0.3","-0.29",,,,,"reviewed","0","74","earthquake","M 2.2 - 4 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41547040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41547040&format=geojson"
"tx2026sdbzie","2026-09-14T15:07:31Z","2026-09-14T11:07:31-04:00","2026-09-15T16:53:13Z","2.3","2.3","40 km ESE of Malaga, New Mexico","32.074","-103.681","United States of America","7.9","7.9327",,,,,"reviewed","0","81","earthquake","M 2.3 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbzie","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdbzie&format=geojson"
"tx2026sdbwey","2026-09-14T15:03:54Z","2026-09-14T11:03:54-04:00","2026-09-14T23:14:29Z","2.1","2.1","40 km ESE of Malaga, New Mexico","32.074","-103.681","United States of America","8.6","8.5608",,,,,"reviewed","0","68","earthquake","M 2.1 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbwey","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdbwey&format=geojson"
"tx2026sdbvul","2026-09-14T15:03:22Z","2026-09-14T11:03:22-04:00","2026-09-14T23:07:31Z","1.5","1.5","41 km N of Mentone, Texas","32.074","-103.658","United States of America","9.5","9.4971",,,,,"reviewed","0","35","earthquake","M 1.5 - 41 km N of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbvul","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdbvul&format=geojson"
"uw714101851","2026-09-14T14:56:43Z","2026-09-14T10:56:43-04:00","2026-09-14T19:32:32Z","1.0","0.57","21 km ESE of Castle Rock, Washington","46.2308333333333","-122.635833333333","United States of America","17.5","17.5",,,,,"reviewed","0","5","earthquake","M 0.6 - 21 km ESE of Castle Rock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714101851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714101851&format=geojson"
"tx2026sdbmww","2026-09-14T14:53:05Z","2026-09-14T10:53:05-04:00","2026-09-14T22:39:04Z","1.6","1.6","40 km ESE of Malaga, New Mexico","32.072","-103.68","United States of America","9.0","9.0222",,,,,"reviewed","0","39","earthquake","M 1.6 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbmww","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdbmww&format=geojson"
"tx2026sdbmdf","2026-09-14T14:52:14Z","2026-09-14T10:52:14-04:00","2026-09-14T22:21:58Z","1.0","1","25 km SW of Ackerly, Texas","32.357","-101.905","United States of America","6.8","6.8115",,,,,"reviewed","0","15","earthquake","M 1.0 - 25 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbmdf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdbmdf&format=geojson"
"nc75435582","2026-09-14T14:47:22Z","2026-09-14T10:47:22-04:00","2026-09-14T15:22:25Z","1.0","1.02","6 km WNW of Cobb, CA","38.8385009765625","-122.792831420898","United States of America","2.4","2.35",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435582&format=geojson"
"tx2026sdbewm","2026-09-14T14:43:44Z","2026-09-14T10:43:44-04:00","2026-09-15T16:56:30Z","2.0","2","40 km ESE of Malaga, New Mexico","32.074","-103.681","United States of America","8.8","8.8043",,,,,"reviewed","0","62","earthquake","M 2.0 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbewm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sdbewm&format=geojson"
"nc75435577","2026-09-14T14:33:42Z","2026-09-14T10:33:42-04:00","2026-09-14T14:57:21Z","1.0","0.69","6 km WNW of Cobb, CA","38.836498260498","-122.793663024902","United States of America","2.1","2.09",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435577&format=geojson"
"ci41547016","2026-09-14T14:31:27Z","2026-09-14T10:31:27-04:00","2026-09-15T14:55:33Z","1.0","0.59","5 km E of Anza, CA","33.5521666666667","-116.618833333333","United States of America","13.7","13.69",,,,,"reviewed","0","5","earthquake","M 0.6 - 5 km E of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41547016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41547016&format=geojson"
"mb90208358","2026-09-14T14:24:31Z","2026-09-14T10:24:31-04:00","2026-09-15T14:31:08Z","1.0","1.02","2 km WNW of Pony, Montana","45.6695","-111.924666666667","United States of America","1.1","1.13",,,,,"reviewed","0","16","earthquake","M 1.0 - 2 km WNW of Pony, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90208358","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90208358&format=geojson"
"nc75435572","2026-09-14T14:20:52Z","2026-09-14T10:20:52-04:00","2026-09-14T14:22:28Z","1.0","0.55","8 km NW of The Geysers, CA","38.8303337097168","-122.817337036133","United States of America","1.6","1.61",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435572&format=geojson"
"nn00924436","2026-09-14T14:12:05Z","2026-09-14T10:12:05-04:00","2026-09-15T14:16:51Z","3.3","3.34","19 km WSW of Gerlach, Nevada","40.6068","-119.5801","United States of America","11.0","11",,,"3.334",,"reviewed","0","172","earthquake","M 3.3 - 19 km WSW of Gerlach, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924436&format=geojson"
"uu80156796","2026-09-14T14:00:29Z","2026-09-14T10:00:29-04:00","2026-09-14T21:06:46Z","1.3","1.3","10 km NE of Hildale, Utah","37.076","-112.8925","United States of America","17.2","17.23",,,,,"reviewed","0","26","earthquake","M 1.3 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156796&format=geojson"
"nc75435562","2026-09-14T13:50:13Z","2026-09-14T09:50:13-04:00","2026-09-14T13:51:48Z","1.0","0.85","11 km WNW of Cobb, CA","38.8513336181641","-122.847663879395","United States of America","1.4","1.35",,,,,"automatic","0","11","earthquake","M 0.9 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435562&format=geojson"
"nc75435557","2026-09-14T13:47:28Z","2026-09-14T09:47:28-04:00","2026-09-15T04:25:16Z","3.0","2.99","9 km SW of Brentwood, CA","37.8748321533203","-121.809829711914","United States of America","16.9","16.92","50","2.7",,,"automatic","0","151","earthquake","M 3.0 - 9 km SW of Brentwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435557&format=geojson"
"nc75435552","2026-09-14T13:47:09Z","2026-09-14T09:47:09-04:00","2026-09-14T14:17:24Z","1.5","1.48","10 km ENE of Blackhawk, CA","37.867000579834","-121.813835144043","United States of America","12.9","12.93",,,,,"automatic","0","34","earthquake","M 1.5 - 10 km ENE of Blackhawk, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435552&format=geojson"
"tx2026scytjp","2026-09-14T13:30:05Z","2026-09-14T09:30:05-04:00","2026-09-14T20:10:38Z","2.4","2.4","55 km SSW of Whites City, New Mexico","31.697","-104.55","United States of America","4.6","4.613",,,,,"reviewed","0","89","earthquake","M 2.4 - 55 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scytjp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026scytjp&format=geojson"
"uu80156791","2026-09-14T12:48:40Z","2026-09-14T08:48:40-04:00","2026-09-14T14:09:43Z","1.2","1.24","15 km NE of Milford, Utah","38.5103333333333","-112.899166666667","United States of America","2.9","2.88",,,,,"reviewed","0","24","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156791&format=geojson"
"uw714101791","2026-09-14T12:38:18Z","2026-09-14T08:38:18-04:00","2026-09-14T19:24:08Z","1.3","1.25","1 km SW of Fall City, Washington","47.554","-121.9025","United States of America","19.9","19.89",,,,,"reviewed","0","24","earthquake","M 1.3 - 1 km SW of Fall City, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714101791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714101791&format=geojson"
"nc75435542","2026-09-14T12:34:49Z","2026-09-14T08:34:49-04:00","2026-09-14T12:57:20Z","1.0","1.04","6 km NW of The Geysers, CA","38.8129997253418","-122.813163757324","United States of America","2.7","2.68",,,,,"automatic","0","17","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435542&format=geojson"
"ci41546976","2026-09-14T12:34:08Z","2026-09-14T08:34:08-04:00","2026-09-14T13:56:46Z","1.0","0.52","18 km E of Julian, CA","33.0601666666667","-116.409666666667","United States of America","5.7","5.72",,,,,"reviewed","0","4","earthquake","M 0.5 - 18 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546976&format=geojson"
"nc75435532","2026-09-14T12:14:33Z","2026-09-14T08:14:33-04:00","2026-09-14T13:12:21Z","1.1","1.07","6 km WNW of The Geysers, CA","38.7996673583984","-122.8193359375","United States of America","2.9","2.9",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435532&format=geojson"
"uu80156786","2026-09-14T12:10:59Z","2026-09-14T08:10:59-04:00","2026-09-14T14:20:47Z","1.8","1.83","16 km NE of Milford, Utah","38.5233333333333","-112.901333333333","United States of America","2.0","1.95",,,,,"reviewed","0","52","earthquake","M 1.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156786&format=geojson"
"nc75435527","2026-09-14T12:07:20Z","2026-09-14T08:07:20-04:00","2026-09-14T12:42:24Z","1.0","1.04","2 km NNW of The Geysers, CA","38.7963333129883","-122.762001037598","United States of America","1.0","0.96",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435527&format=geojson"
"ci41546968","2026-09-14T12:02:50Z","2026-09-14T08:02:50-04:00","2026-09-14T13:57:09Z","1.5","1.48","16 km NNW of Fillmore, CA","34.5331666666667","-118.990333333333","United States of America","-0.7","-0.68",,,,,"reviewed","0","34","earthquake","M 1.5 - 16 km NNW of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546968&format=geojson"
"nm60627916","2026-09-14T11:47:58Z","2026-09-14T07:47:58-04:00","2026-09-14T12:20:19Z","2.4","2.42","4 km NNE of Valier, Illinois","38.0483333333333","-89.0155","United States of America","17.9","17.91",,,,,"reviewed","0","90","earthquake","M 2.4 - 4 km NNE of Valier, Illinois","https://earthquake.usgs.gov/earthquakes/eventpage/nm60627916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60627916&format=geojson"
"nc75435522","2026-09-14T11:34:20Z","2026-09-14T07:34:20-04:00","2026-09-14T11:57:23Z","1.0","0.76","6 km W of Cobb, CA","38.8286666870117","-122.79467010498","United States of America","1.7","1.66",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435522&format=geojson"
