"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ok2026rcre","2026-09-01T09:03:51Z","2026-09-01T05:03:51-04:00","2026-09-01T11:54:33Z","1.2","1.22","0 km SSW of Dibble, Oklahoma","35.02833333","-97.632","United States of America","8.1","8.13",,,,,"reviewed","0","23","earthquake","M 1.2 - 0 km SSW of Dibble, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rcre","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rcre&format=geojson"
"uu80153061","2026-09-01T08:45:40Z","2026-09-01T04:45:40-04:00","2026-09-02T18:14:14Z","1.3","1.28","16 km NE of Milford, Utah","38.5126666666667","-112.891166666667","United States of America","2.5","2.54",,,,,"reviewed","0","25","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153061&format=geojson"
"nc75428102","2026-09-01T08:36:56Z","2026-09-01T04:36:56-04:00","2026-09-01T10:07:24Z","1.0","0.76","11 km WNW of Cobb, CA","38.8544998168945","-122.845664978027","United States of America","1.7","1.74",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428102&format=geojson"
"uu80153056","2026-09-01T08:31:45Z","2026-09-01T04:31:45-04:00","2026-09-02T18:17:00Z","1.0","0.97","16 km NE of Milford, Utah","38.5176666666667","-112.894","United States of America","2.2","2.24",,,,,"reviewed","0","14","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153056&format=geojson"
"nc75428097","2026-09-01T08:29:57Z","2026-09-01T04:29:57-04:00","2026-09-01T09:32:23Z","1.1","1.08","5 km NNW of The Geysers, CA","38.8141670227051","-122.782836914062","United States of America","1.7","1.66",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428097&format=geojson"
"uu80153051","2026-09-01T08:21:59Z","2026-09-01T04:21:59-04:00","2026-09-01T16:37:23Z","1.8","1.78","15 km NE of Milford, Utah","38.5063333333333","-112.896","United States of America","2.4","2.35",,,,,"reviewed","0","49","earthquake","M 1.8 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153051&format=geojson"
"uw714093051","2026-09-01T08:21:13Z","2026-09-01T04:21:13-04:00","2026-09-01T17:20:12Z","1.0","1.02","6 km E of Kapowsin, Washington","46.9875","-122.135333333333","United States of America","2.2","2.18",,,,,"reviewed","0","16","earthquake","M 1.0 - 6 km E of Kapowsin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714093051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714093051&format=geojson"
"uu80153041","2026-09-01T08:19:07Z","2026-09-01T04:19:07-04:00","2026-09-02T19:03:49Z","1.0","1.02","16 km NE of Milford, Utah","38.5156666666667","-112.891","United States of America","3.1","3.11",,,,,"reviewed","0","16","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153041&format=geojson"
"nc75428092","2026-09-01T08:10:31Z","2026-09-01T04:10:31-04:00","2026-09-01T09:07:21Z","1.0","0.61","3 km WSW of Cobb, CA","38.8088340759277","-122.755165100098","United States of America","24.2","24.18",,,,,"automatic","0","6","earthquake","M 0.6 - 3 km WSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428092&format=geojson"
"nc75428087","2026-09-01T08:06:48Z","2026-09-01T04:06:48-04:00","2026-09-01T08:37:22Z","1.3","1.31","18 km SW of Toms Place, CA","37.4501647949219","-118.826835632324","United States of America","0.8","0.78",,,,,"automatic","0","26","earthquake","M 1.3 - 18 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428087&format=geojson"
"ci41540072","2026-09-01T07:54:33Z","2026-09-01T03:54:33-04:00","2026-09-01T13:28:16Z","1.0","1.01","17 km W of Searles Valley, CA","35.7673333333333","-117.5965","United States of America","6.8","6.78",,,,,"reviewed","0","16","earthquake","M 1.0 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540072&format=geojson"
"tx2026rercym","2026-09-01T07:52:23Z","2026-09-01T03:52:23-04:00","2026-09-01T10:51:34Z","1.0","0.8","12 km SW of Falls City, Texas","28.891","-98.09","United States of America","8.2","8.2207",,,,,"reviewed","0","10","earthquake","M 0.8 - 12 km SW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rercym","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rercym&format=geojson"
"uw714093041","2026-09-01T07:40:31Z","2026-09-01T03:40:31-04:00","2026-09-01T21:14:50Z","1.0","0.38","33 km N of Amboy, Washington","46.2051666666667","-122.3665","United States of America","9.3","9.34",,,,,"reviewed","0","2","earthquake","M 0.4 - 33 km N of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714093041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714093041&format=geojson"
"uu80153036","2026-09-01T07:35:54Z","2026-09-01T03:35:54-04:00","2026-09-02T19:07:17Z","1.0","0.96","17 km NE of Milford, Utah","38.5193333333333","-112.893666666667","United States of America","3.1","3.13",,,,,"reviewed","0","14","earthquake","M 1.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153036&format=geojson"
"ci41540064","2026-09-01T07:28:14Z","2026-09-01T03:28:14-04:00","2026-09-01T13:22:45Z","1.1","1.09","18 km NNE of Ridgecrest, CA","35.77","-117.607333333333","United States of America","4.0","4",,,,,"reviewed","0","18","earthquake","M 1.1 - 18 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540064&format=geojson"
"uu80153031","2026-09-01T07:13:08Z","2026-09-01T03:13:08-04:00","2026-09-02T18:55:48Z","1.0","0.93","16 km NE of Milford, Utah","38.5161666666667","-112.892833333333","United States of America","1.9","1.87",,,,,"reviewed","0","13","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153031&format=geojson"
"uw714093031","2026-09-01T07:08:40Z","2026-09-01T03:08:40-04:00","2026-09-01T19:01:19Z","1.0","0.12","37 km NNE of Amboy, Washington","46.1991666666667","-122.1895","United States of America","-1.8","-1.82",,,,,"reviewed","0","0","earthquake","M 0.1 - 37 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714093031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714093031&format=geojson"
"ok2026rcnh","2026-09-01T07:05:57Z","2026-09-01T03:05:57-04:00","2026-09-02T14:27:20Z","1.0","0.86","1 km WSW of Dibble, Oklahoma","35.02916667","-97.64166667","United States of America","5.5","5.47",,,,,"reviewed","0","11","earthquake","M 0.9 - 1 km WSW of Dibble, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rcnh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rcnh&format=geojson"
"uw714093021","2026-09-01T06:53:08Z","2026-09-01T02:53:08-04:00","2026-09-02T20:57:11Z","1.0","0.2","6 km NNE of Brinnon, Washington","47.7401666666667","-122.877833333333","United States of America","16.7","16.71",,,,,"reviewed","0","1","earthquake","M 0.2 - 6 km NNE of Brinnon, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714093021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714093021&format=geojson"
"nc75428072","2026-09-01T06:19:44Z","2026-09-01T02:19:44-04:00","2026-09-01T07:37:21Z","2.3","2.32","4 km E of Challenge-Brownsville, CA","39.4643325805664","-121.217666625977","United States of America","7.1","7.07",,,,,"automatic","0","83","earthquake","M 2.3 - 4 km E of Challenge-Brownsville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428072&format=geojson"
"uw714093011","2026-09-01T06:16:06Z","2026-09-01T02:16:06-04:00","2026-09-02T21:13:00Z","1.1","1.05","5 km W of Ault Field, Washington","48.3398333333333","-122.7445","United States of America","14.4","14.41",,,,,"reviewed","0","17","earthquake","M 1.1 - 5 km W of Ault Field, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714093011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714093011&format=geojson"
"ok2026rclp","2026-09-01T06:14:44Z","2026-09-01T02:14:44-04:00","2026-09-02T14:10:56Z","1.1","1.14","6 km SE of Chickasha, Oklahoma","35.01683333","-97.877","United States of America","7.5","7.45",,,,,"reviewed","0","20","earthquake","M 1.1 - 6 km SE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rclp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rclp&format=geojson"
"uu80153021","2026-09-01T06:12:46Z","2026-09-01T02:12:46-04:00","2026-09-01T13:16:11Z","1.1","1.06","12 km WSW of Emery, Utah","38.8773333333333","-111.378","United States of America","0.6","0.62",,,,,"reviewed","0","17","earthquake","M 1.1 - 12 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153021&format=geojson"
"uu80007948","2026-09-01T06:11:57Z","2026-09-01T02:11:57-04:00","2026-09-01T16:23:53Z","1.0","0.94","12 km WSW of Emery, Utah","38.8793333333333","-111.387166666667","United States of America","1.8","1.82",,,,,"reviewed","0","14","earthquake","M 0.9 - 12 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007948","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007948&format=geojson"
"nc75428067","2026-09-01T05:39:40Z","2026-09-01T01:39:40-04:00","2026-09-01T06:07:23Z","1.0","0.87","7 km NW of The Geysers, CA","38.8173332214355","-122.816329956055","United States of America","15.3","15.27",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428067&format=geojson"
"nc75428062","2026-09-01T05:30:33Z","2026-09-01T01:30:33-04:00","2026-09-01T06:57:22Z","1.0","0.2","6 km WNW of Cobb, CA","38.8363342285156","-122.791999816895","United States of America","1.8","1.84",,,,,"automatic","0","1","earthquake","M 0.2 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428062&format=geojson"
"uu80153011","2026-09-01T05:29:34Z","2026-09-01T01:29:34-04:00","2026-09-01T13:26:01Z","1.4","1.38","12 km WSW of Emery, Utah","38.8843333333333","-111.381","United States of America","2.8","2.8",,,,,"reviewed","0","29","earthquake","M 1.4 - 12 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153011&format=geojson"
"ci41540056","2026-09-01T05:23:57Z","2026-09-01T01:23:57-04:00","2026-09-01T13:24:01Z","1.3","1.28","0 km SW of Borrego Springs, CA","33.2551666666667","-116.376166666667","United States of America","3.7","3.74",,,,,"reviewed","0","25","earthquake","M 1.3 - 0 km SW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540056&format=geojson"
"ci41540048","2026-09-01T05:20:52Z","2026-09-01T01:20:52-04:00","2026-09-01T15:05:43Z","2.0","2.01","22 km NNW of Santa Cruz Is. (E end), CA","34.2025","-119.641166666667","United States of America","0.1","0.05",,,,,"reviewed","0","62","earthquake","M 2.0 - 22 km NNW of Santa Cruz Is. (E end), CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540048&format=geojson"
"tx2026relwji","2026-09-01T05:17:12Z","2026-09-01T01:17:12-04:00","2026-09-01T08:46:04Z","1.4","1.4","16 km NW of Mentone, Texas","31.789","-103.743","United States of America","7.9","7.8687",,,,,"reviewed","0","30","earthquake","M 1.4 - 16 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026relwji","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026relwji&format=geojson"
"ci41540040","2026-09-01T05:14:24Z","2026-09-01T01:14:24-04:00","2026-09-01T13:23:34Z","1.0","0.64","25 km W of Inyokern, CA","35.6855","-118.081166666667","United States of America","9.2","9.24",,,,,"reviewed","0","6","earthquake","M 0.6 - 25 km W of Inyokern, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540040&format=geojson"
"nc75428057","2026-09-01T05:10:08Z","2026-09-01T01:10:08-04:00","2026-09-01T06:27:22Z","1.5","1.46","12 km SSW of San Lucas, CA","36.0234985351562","-121.049499511719","United States of America","10.2","10.16",,,,,"automatic","0","33","earthquake","M 1.5 - 12 km SSW of San Lucas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428057&format=geojson"
"uu80153006","2026-09-01T05:00:19Z","2026-09-01T01:00:19-04:00","2026-09-02T19:38:39Z","1.3","1.26","16 km NE of Milford, Utah","38.516","-112.894166666667","United States of America","1.9","1.91",,,,,"reviewed","0","24","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153006&format=geojson"
"ok2026rcja","2026-09-01T04:56:35Z","2026-09-01T00:56:35-04:00","2026-09-02T13:46:37Z","1.3","1.34","6 km SE of Chickasha, Oklahoma","35.011","-97.89133333","United States of America","8.8","8.79",,,,,"reviewed","0","28","earthquake","M 1.3 - 6 km SE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rcja","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rcja&format=geojson"
"pr71530503","2026-09-01T04:53:25Z","2026-09-01T00:53:25-04:00","2026-09-01T09:47:52Z","2.5","2.46","4 km SSE of Magas Arriba, Puerto Rico","17.9786666666667","-66.7581666666667","Puerto Rico","12.0","11.99",,,,,"reviewed","0","93","earthquake","M 2.5 - 4 km SSE of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530503","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530503&format=geojson"
"tx2026relbek","2026-09-01T04:49:19Z","2026-09-01T00:49:19-04:00","2026-09-01T07:21:51Z","2.0","2","56 km S of Whites City, New Mexico","31.665","-104.413","United States of America","6.0","5.9973",,,,,"reviewed","0","62","earthquake","M 2.0 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026relbek","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026relbek&format=geojson"
"uu80153001","2026-09-01T04:47:50Z","2026-09-01T00:47:50-04:00","2026-09-02T19:41:36Z","1.3","1.32","16 km NE of Milford, Utah","38.5138333333333","-112.8945","United States of America","1.2","1.19",,,,,"reviewed","0","27","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153001&format=geojson"
"uu80152996","2026-09-01T04:42:49Z","2026-09-01T00:42:49-04:00","2026-09-01T13:18:04Z","1.0","0.24","47 km SSE of Mammoth, Wyoming","44.6125","-110.394333333333","United States of America","4.3","4.25",,,,,"reviewed","0","1","earthquake","M 0.2 - 47 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152996&format=geojson"
"uu80152991","2026-09-01T04:37:16Z","2026-09-01T00:37:16-04:00","2026-09-02T19:50:02Z","1.6","1.55","16 km NE of Milford, Utah","38.5143333333333","-112.8935","United States of America","1.4","1.42",,,,,"reviewed","0","37","earthquake","M 1.6 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152991&format=geojson"
"ci41540032","2026-09-01T04:33:04Z","2026-09-01T00:33:04-04:00","2026-09-01T13:23:56Z","1.6","1.62","4 km WNW of Muscoy, CA","34.1718333333333","-117.387666666667","United States of America","11.0","11.02",,,,,"reviewed","0","40","earthquake","M 1.6 - 4 km WNW of Muscoy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540032&format=geojson"
"uu80152986","2026-09-01T04:29:07Z","2026-09-01T00:29:07-04:00","2026-09-02T19:55:12Z","1.4","1.41","17 km NE of Milford, Utah","38.5143333333333","-112.881833333333","United States of America","2.5","2.54",,,,,"reviewed","0","31","earthquake","M 1.4 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152986&format=geojson"
"nc75428047","2026-09-01T04:21:23Z","2026-09-01T00:21:23-04:00","2026-09-01T05:07:22Z","1.0","1.01","1 km NNE of The Geysers, CA","38.7868347167969","-122.750335693359","United States of America","0.7","0.71",,,,,"automatic","0","16","earthquake","M 1.0 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428047&format=geojson"
"ci41540024","2026-09-01T04:12:22Z","2026-09-01T00:12:22-04:00","2026-09-01T13:28:20Z","1.0","0.88","11 km ENE of Ridgecrest, CA","35.6501666666667","-117.5595","United States of America","8.5","8.52",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540024&format=geojson"
"ci41540016","2026-09-01T04:02:55Z","2026-09-01T00:02:55-04:00","2026-09-01T13:24:06Z","1.0","0.42","9 km SW of Idyllwild, CA","33.6755","-116.778","United States of America","13.0","12.96",,,,,"reviewed","0","3","earthquake","M 0.4 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540016&format=geojson"
"ci41540008","2026-09-01T03:41:38Z","2026-08-31T23:41:38-04:00","2026-09-01T13:28:36Z","1.0","0.6","10 km ENE of Coso Junction, CA","36.0621666666667","-117.8415","United States of America","3.9","3.87",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540008&format=geojson"
"tx2026reisxb","2026-09-01T03:39:20Z","2026-08-31T23:39:20-04:00","2026-09-01T08:27:32Z","1.5","1.5","13 km W of Stanton, Texas","32.106","-101.932","United States of America","8.5","8.4961",,,,,"reviewed","0","35","earthquake","M 1.5 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026reisxb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026reisxb&format=geojson"
"uu80152981","2026-09-01T03:38:08Z","2026-08-31T23:38:08-04:00","2026-09-02T19:46:04Z","1.1","1.13","16 km NE of Milford, Utah","38.5088333333333","-112.889333333333","United States of America","2.6","2.59",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152981&format=geojson"
"ci41540000","2026-09-01T03:16:54Z","2026-08-31T23:16:54-04:00","2026-09-01T13:28:40Z","1.0","0.65","2 km NNW of Banning, CA","33.944","-116.886166666667","United States of America","7.8","7.83",,,,,"reviewed","0","6","earthquake","M 0.7 - 2 km NNW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540000&format=geojson"
"pr71530493","2026-09-01T03:03:51Z","2026-08-31T23:03:51-04:00","2026-09-01T09:34:39Z","3.4","3.42","22 km SE of Punta Cana, Dominican Republic","18.4445","-68.2475","Dominican Republic","93.9","93.89",,,,,"reviewed","0","180","earthquake","M 3.4 - 22 km SE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530493","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530493&format=geojson"
"uu80152976","2026-09-01T02:58:53Z","2026-08-31T22:58:53-04:00","2026-09-02T18:41:08Z","1.4","1.36","16 km NE of Milford, Utah","38.5105","-112.891166666667","United States of America","2.2","2.19",,,,,"reviewed","0","28","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152976&format=geojson"
"tx2026regpdh","2026-09-01T02:34:36Z","2026-08-31T22:34:36-04:00","2026-09-01T08:58:23Z","1.2","1.2","11 km SSW of Falls City, Texas","28.893","-98.085","United States of America","8.2","8.2375",,,,,"reviewed","0","22","earthquake","M 1.2 - 11 km SSW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026regpdh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026regpdh&format=geojson"
"ok2026rceg","2026-09-01T02:31:42Z","2026-08-31T22:31:42-04:00","2026-09-01T11:47:16Z","1.3","1.32","8 km WNW of Arpelar, Oklahoma","34.97833333","-96.0535","United States of America","7.9","7.91",,,,,"reviewed","0","27","earthquake","M 1.3 - 8 km WNW of Arpelar, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rceg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rceg&format=geojson"
"uu80152971","2026-09-01T02:28:22Z","2026-08-31T22:28:22-04:00","2026-09-02T18:38:41Z","1.1","1.07","16 km NE of Milford, Utah","38.5088333333333","-112.890666666667","United States of America","2.6","2.59",,,,,"reviewed","0","18","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152971","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152971&format=geojson"
"ci41539992","2026-09-01T02:22:21Z","2026-08-31T22:22:21-04:00","2026-09-01T13:25:23Z","1.0","0.98","17 km ENE of Borrego Springs, CA","33.325","-116.215","United States of America","11.0","11.03",,,,,"reviewed","0","15","earthquake","M 1.0 - 17 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539992&format=geojson"
"ci41539984","2026-09-01T02:20:11Z","2026-08-31T22:20:11-04:00","2026-09-01T13:28:56Z","1.1","1.09","5 km ESE of Ontario, CA","34.0435","-117.574333333333","United States of America","10.4","10.37",,,,,"reviewed","0","18","earthquake","M 1.1 - 5 km ESE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539984&format=geojson"
"uu80152966","2026-09-01T02:09:49Z","2026-08-31T22:09:49-04:00","2026-09-01T13:42:46Z","1.2","1.16","46 km SSE of Mammoth, Wyoming","44.6133333333333","-110.397666666667","United States of America","4.5","4.49",,,,,"reviewed","0","21","earthquake","M 1.2 - 46 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152966&format=geojson"
"ci41539968","2026-09-01T01:54:16Z","2026-08-31T21:54:16-04:00","2026-09-01T13:29:04Z","1.1","1.11","8 km ENE of Coso Junction, CA","36.0658333333333","-117.858833333333","United States of America","2.8","2.76",,,,,"reviewed","0","19","earthquake","M 1.1 - 8 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539968&format=geojson"
"uu80152961","2026-09-01T01:50:01Z","2026-08-31T21:50:01-04:00","2026-09-02T18:22:01Z","1.0","0.91","16 km NE of Milford, Utah","38.5081666666667","-112.889333333333","United States of America","2.5","2.53",,,,,"reviewed","0","13","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152961&format=geojson"
"uw714092961","2026-09-01T01:49:59Z","2026-08-31T21:49:59-04:00","2026-09-02T22:09:36Z","-0.1","-0.13","38 km NE of Amboy, Washington","46.1961666666667","-122.16","United States of America","6.0","5.95",,,,,"reviewed","0","0","earthquake","M -0.1 - 38 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714092961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714092961&format=geojson"
"ci41539960","2026-09-01T01:48:14Z","2026-08-31T21:48:14-04:00","2026-09-01T13:27:07Z","1.5","1.54","18 km W of Searles Valley, CA","35.7793333333333","-117.597833333333","United States of America","8.3","8.29",,,,,"reviewed","0","36","earthquake","M 1.5 - 18 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539960&format=geojson"
"nc75428012","2026-09-01T01:10:33Z","2026-08-31T21:10:33-04:00","2026-09-01T01:12:08Z","1.1","1.05","1 km NNW of The Geysers, CA","38.7898330688477","-122.760330200195","United States of America","1.4","1.36",,,,,"automatic","0","17","earthquake","M 1.1 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428012&format=geojson"
"ok2026rcbm","2026-09-01T01:08:03Z","2026-08-31T21:08:03-04:00","2026-09-02T13:36:49Z","1.0","0.89","1 km S of Dibble, Oklahoma","35.02316667","-97.6315","United States of America","7.4","7.42",,,,,"reviewed","0","12","earthquake","M 0.9 - 1 km S of Dibble, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rcbm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rcbm&format=geojson"
