"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uw714090381","2026-08-29T16:09:29Z","2026-08-29T12:09:29-04:00","2026-08-30T18:05:13Z","1.6","1.6","1 km NNE of Maple Valley, Washington","47.4026666666667","-122.041666666667","United States of America","15.9","15.94",,,,,"reviewed","0","39","earthquake","M 1.6 - 1 km NNE of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714090381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714090381&format=geojson"
"ci41538792","2026-08-29T16:02:02Z","2026-08-29T12:02:02-04:00","2026-08-30T03:14:32Z","1.0","0.7","15 km E of Coso Junction, CA","36.03","-117.784","United States of America","2.2","2.16",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538792&format=geojson"
"ci41538784","2026-08-29T15:43:32Z","2026-08-29T11:43:32-04:00","2026-08-30T14:32:28Z","1.0","0.72","15 km E of Coso Junction, CA","36.0318333333333","-117.784166666667","United States of America","2.3","2.31",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538784&format=geojson"
"tx2026qzszru","2026-08-29T15:26:46Z","2026-08-29T11:26:46-04:00","2026-08-29T15:29:08Z","1.1","1.1","11 km N of Midland, Texas","32.097","-102.083","United States of America","6.8","6.8121",,,,,"automatic","0","19","earthquake","M 1.1 - 11 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzszru","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzszru&format=geojson"
"ci41538768","2026-08-29T14:53:24Z","2026-08-29T10:53:24-04:00","2026-08-29T14:56:54Z","1.0","0.89","10 km E of Coso Junction, CA","36.034","-117.834166666667","United States of America","1.2","1.18",,,,,"automatic","0","12","earthquake","M 0.9 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538768&format=geojson"
"ci41538760","2026-08-29T14:47:31Z","2026-08-29T10:47:31-04:00","2026-08-29T15:35:35Z","1.0","0.7","15 km E of Coso Junction, CA","36.034","-117.782","United States of America","2.2","2.22",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538760&format=geojson"
"ci41538752","2026-08-29T14:28:29Z","2026-08-29T10:28:29-04:00","2026-08-30T18:38:20Z","1.0","1.03","3 km SSE of Highland, CA","34.0996666666667","-117.194","United States of America","7.1","7.13",,,,,"reviewed","0","16","earthquake","M 1.0 - 3 km SSE of Highland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538752&format=geojson"
"ci41538744","2026-08-29T13:54:42Z","2026-08-29T09:54:42-04:00","2026-08-29T15:36:23Z","1.3","1.31","17 km W of Searles Valley, CA","35.7805","-117.596666666667","United States of America","7.6","7.57",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538744&format=geojson"
"ci41538736","2026-08-29T13:41:15Z","2026-08-29T09:41:15-04:00","2026-08-30T14:32:58Z","1.0","0.82","5 km SE of Mentone, CA","34.0366666666667","-117.098166666667","United States of America","8.7","8.74",,,,,"reviewed","0","10","earthquake","M 0.8 - 5 km SE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538736&format=geojson"
"ci41538728","2026-08-29T13:34:41Z","2026-08-29T09:34:41-04:00","2026-08-29T15:37:25Z","1.2","1.16","15 km NE of Little Lake, CA","36.0273333333333","-117.777","United States of America","1.7","1.74",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538728&format=geojson"
"ci41538720","2026-08-29T13:28:26Z","2026-08-29T09:28:26-04:00","2026-08-30T17:53:02Z","1.3","1.28","1 km SSW of Isla Vista, CA","34.406","-119.864833333333","United States of America","9.1","9.09",,,,,"reviewed","0","25","earthquake","M 1.3 - 1 km SSW of Isla Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538720&format=geojson"
"nn00923972","2026-08-29T13:15:19Z","2026-08-29T09:15:19-04:00","2026-08-29T13:19:13Z","1.7","1.69","30 km SSW of Alamo, Nevada","37.1093","-115.3027","United States of America","8.6","8.6259",,,,,"automatic","0","44","earthquake","M 1.7 - 30 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923972&format=geojson"
"ci41538712","2026-08-29T13:07:26Z","2026-08-29T09:07:26-04:00","2026-08-29T15:38:55Z","1.0","0.47","11 km N of Cabazon, CA","34.0118333333333","-116.767333333333","United States of America","13.4","13.35",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538712&format=geojson"
"pr71530248","2026-08-29T11:42:50Z","2026-08-29T07:42:50-04:00","2026-08-29T11:53:39Z","2.2","2.2","0 km WSW of Tallaboa Alta, Puerto Rico","18.0495","-66.7028333333333","Puerto Rico","6.8","6.79",,,,,"reviewed","0","74","earthquake","M 2.2 - 0 km WSW of Tallaboa Alta, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530248&format=geojson"
"ci41538704","2026-08-29T11:24:30Z","2026-08-29T07:24:30-04:00","2026-08-29T15:39:13Z","1.0","0.82","19 km ESE of Little Lake, CA","35.8901666666667","-117.706666666667","United States of America","8.5","8.54",,,,,"reviewed","0","10","earthquake","M 0.8 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538704&format=geojson"
"nc75426782","2026-08-29T11:11:39Z","2026-08-29T07:11:39-04:00","2026-08-29T11:42:24Z","1.0","0.74","4 km WNW of The Geysers, CA","38.7928352355957","-122.803833007812","United States of America","3.2","3.22",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426782&format=geojson"
"tx2026qzkjfo","2026-08-29T11:06:06Z","2026-08-29T07:06:06-04:00","2026-08-29T14:18:07Z","2.6","2.6","19 km NE of Gardendale, Texas","32.132","-102.222","United States of America","7.1","7.1045",,,,,"reviewed","0","104","earthquake","M 2.6 - 19 km NE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzkjfo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzkjfo&format=geojson"
"ci41538696","2026-08-29T10:10:33Z","2026-08-29T06:10:33-04:00","2026-08-29T15:39:29Z","1.0","0.24","12 km WNW of Anza, CA","33.576","-116.798333333333","United States of America","7.7","7.67",,,,,"reviewed","0","1","earthquake","M 0.2 - 12 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538696&format=geojson"
"nc75426767","2026-08-29T10:01:59Z","2026-08-29T06:01:59-04:00","2026-08-29T11:17:23Z","1.7","1.74","3 km S of Redwood Valley, CA","39.2378349304199","-123.206001281738","United States of America","5.1","5.07",,,,,"automatic","0","47","earthquake","M 1.7 - 3 km S of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426767&format=geojson"
"ci41538688","2026-08-29T09:56:18Z","2026-08-29T05:56:18-04:00","2026-08-29T15:39:45Z","1.0","0.84","19 km ESE of Little Lake, CA","35.89","-117.708833333333","United States of America","7.9","7.89",,,,,"reviewed","0","11","earthquake","M 0.8 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538688&format=geojson"
"tx2026qzhxnm","2026-08-29T09:52:24Z","2026-08-29T05:52:24-04:00","2026-08-29T09:56:13Z","1.6","1.6","17 km WNW of Mentone, Texas","31.786","-103.752","United States of America","4.8","4.8244",,,,,"automatic","0","39","earthquake","M 1.6 - 17 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzhxnm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzhxnm&format=geojson"
"nc75426762","2026-08-29T09:49:01Z","2026-08-29T05:49:01-04:00","2026-08-29T10:17:23Z","1.0","0.69","8 km NW of The Geysers, CA","38.8305015563965","-122.813667297363","United States of America","2.4","2.44",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426762&format=geojson"
"tx2026qzhblg","2026-08-29T09:26:34Z","2026-08-29T05:26:34-04:00","2026-08-29T19:13:04Z","1.8","1.8","17 km NW of Mentone, Texas","31.796","-103.749","United States of America","7.9","7.9123",,,,,"automatic","0","50","earthquake","M 1.8 - 17 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzhblg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzhblg&format=geojson"
"us7000tct5","2026-08-29T09:18:38Z","2026-08-29T05:18:38-04:00","2026-08-29T09:54:26Z","2.6","2.6","264 km W of Ferndale, California","40.6091","-127.3911","United States of America","10.0","10",,,,,"reviewed","0","104","earthquake","M 2.6 - 264 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tct5","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tct5&format=geojson"
"tx2026qzgsev","2026-08-29T09:15:49Z","2026-08-29T05:15:49-04:00","2026-08-29T10:00:11Z","1.5","1.5","34 km NNW of Mentone, Texas","32.002","-103.715","United States of America","9.9","9.8574",,,,,"automatic","0","35","earthquake","M 1.5 - 34 km NNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzgsev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzgsev&format=geojson"
"nc75426752","2026-08-29T09:03:25Z","2026-08-29T05:03:25-04:00","2026-08-29T09:37:23Z","1.0","0.53","9 km NW of The Geysers, CA","38.8224983215332","-122.842330932617","United States of America","1.6","1.61",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426752&format=geojson"
"ci41538680","2026-08-29T08:54:39Z","2026-08-29T04:54:39-04:00","2026-08-29T15:40:30Z","1.0","0.88","15 km SW of Searles Valley, CA","35.677","-117.523","United States of America","2.2","2.16",,,,,"reviewed","0","12","earthquake","M 0.9 - 15 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538680&format=geojson"
"tx2026qzfvrd","2026-08-29T08:49:40Z","2026-08-29T04:49:40-04:00","2026-08-29T11:20:34Z","1.5","1.5","16 km WSW of Stanton, Texas","32.1","-101.955","United States of America","4.4","4.3546",,,,,"automatic","0","35","earthquake","M 1.5 - 16 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzfvrd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzfvrd&format=geojson"
"ci41538672","2026-08-29T08:25:10Z","2026-08-29T04:25:10-04:00","2026-08-29T15:40:34Z","1.0","0.91","9 km SSW of Calimesa, CA","33.914","-117.080666666667","United States of America","14.1","14.05",,,,,"reviewed","0","13","earthquake","M 0.9 - 9 km SSW of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538672&format=geojson"
"ci41538656","2026-08-29T08:11:21Z","2026-08-29T04:11:21-04:00","2026-08-30T14:33:16Z","1.0","0.79","17 km WSW of Johannesburg, CA","35.3138333333333","-117.811666666667","United States of America","6.9","6.89",,,,,"reviewed","0","10","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538656&format=geojson"
"ci41538640","2026-08-29T07:53:12Z","2026-08-29T03:53:12-04:00","2026-08-29T15:43:19Z","1.8","1.8","28 km ESE of Campo, CA","32.5361666666667","-116.186333333333","Mexico","11.3","11.33",,,,,"reviewed","0","50","earthquake","M 1.8 - 28 km ESE of Campo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538640&format=geojson"
"us7000tcss","2026-08-29T07:49:19Z","2026-08-29T03:49:19-04:00","2026-08-29T08:34:44Z","2.9","2.9","250 km W of Ferndale, California","40.6417","-127.2233","United States of America","10.0","10",,,,,"reviewed","0","129","earthquake","M 2.9 - 250 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcss","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcss&format=geojson"
"us7000tcsr","2026-08-29T07:48:40Z","2026-08-29T03:48:40-04:00","2026-08-29T08:37:18Z","2.8","2.8","209 km W of Ferndale, California","40.8117","-126.7194","United States of America","10.0","10",,,,,"reviewed","0","121","earthquake","M 2.8 - 209 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcsr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcsr&format=geojson"
"ci41538632","2026-08-29T07:45:21Z","2026-08-29T03:45:21-04:00","2026-08-29T15:44:54Z","1.1","1.12","9 km ESE of Borrego Springs, CA","33.2358333333333","-116.283166666667","United States of America","10.1","10.05",,,,,"reviewed","0","19","earthquake","M 1.1 - 9 km ESE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538632&format=geojson"
"tx2026qzdgja","2026-08-29T07:31:33Z","2026-08-29T03:31:33-04:00","2026-08-29T07:33:38Z","1.7","1.7","17 km S of McKinney Acres, Texas","32.146","-102.495","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 17 km S of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzdgja","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzdgja&format=geojson"
"nc75426712","2026-08-29T07:21:27Z","2026-08-29T03:21:27-04:00","2026-08-29T09:47:25Z","1.5","1.48","9 km N of Redwood Valley, CA","39.3455009460449","-123.198333740234","United States of America","8.3","8.28",,,,,"automatic","0","34","earthquake","M 1.5 - 9 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426712&format=geojson"
"ci41538624","2026-08-29T07:09:02Z","2026-08-29T03:09:02-04:00","2026-08-29T15:44:25Z","1.8","1.8","43 km SW of Stovepipe Wells, CA","36.2941666666667","-117.4455","United States of America","1.7","1.67",,,,,"reviewed","0","50","earthquake","M 1.8 - 43 km SW of Stovepipe Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538624&format=geojson"
"tx2026qzbwlz","2026-08-29T06:49:55Z","2026-08-29T02:49:55-04:00","2026-08-29T06:53:23Z","1.8","1.8","12 km NNW of Snyder, Texas","32.824","-100.962","United States of America","2.7","2.7398",,,,,"automatic","0","50","earthquake","M 1.8 - 12 km NNW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzbwlz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzbwlz&format=geojson"
"ci41538608","2026-08-29T06:40:41Z","2026-08-29T02:40:41-04:00","2026-08-29T15:44:30Z","1.4","1.38","23 km ESE of Julian, CA","33.0361666666667","-116.365333333333","United States of America","10.9","10.91",,,,,"reviewed","0","29","earthquake","M 1.4 - 23 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538608&format=geojson"
"tx2026qzbnxm","2026-08-29T06:39:58Z","2026-08-29T02:39:58-04:00","2026-08-29T11:20:24Z","1.0","1","36 km SSE of Midland, Texas","31.674","-101.996","United States of America","3.4","3.3751",,,,,"automatic","0","15","earthquake","M 1.0 - 36 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzbnxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzbnxm&format=geojson"
"ci41538600","2026-08-29T06:39:46Z","2026-08-29T02:39:46-04:00","2026-08-29T15:44:49Z","1.3","1.34","10 km ENE of Coso Junction, CA","36.0731666666667","-117.841","United States of America","2.0","1.99",,,,,"reviewed","0","28","earthquake","M 1.3 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538600&format=geojson"
"nc75426692","2026-08-29T06:24:44Z","2026-08-29T02:24:44-04:00","2026-08-29T08:12:23Z","1.3","1.31","2 km NE of The Geysers, CA","38.7874984741211","-122.744003295898","United States of America","1.3","1.3",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426692&format=geojson"
"nc75426687","2026-08-29T06:14:47Z","2026-08-29T02:14:47-04:00","2026-08-29T07:42:22Z","1.5","1.53","3 km NNW of Larkfield-Wikiup, CA","38.5348320007324","-122.764503479004","United States of America","1.5","1.46",,,,,"automatic","0","36","earthquake","M 1.5 - 3 km NNW of Larkfield-Wikiup, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426687&format=geojson"
"ci41538592","2026-08-29T06:14:00Z","2026-08-29T02:14:00-04:00","2026-08-29T15:44:42Z","1.0","0.68","11 km N of Borrego Springs, CA","33.3536666666667","-116.365833333333","United States of America","11.9","11.89",,,,,"reviewed","0","7","earthquake","M 0.7 - 11 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538592&format=geojson"
"us7000tcs8","2026-08-29T05:46:56Z","2026-08-29T01:46:56-04:00","2026-08-29T06:22:02Z","3.5","3.5","off the coast of Oregon","43.8957","-129.0391","Unknown","10.0","10","1","1",,,"reviewed","0","189","earthquake","M 3.5 - off the coast of Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcs8","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcs8&format=geojson"
"ci41538584","2026-08-29T04:43:23Z","2026-08-29T00:43:23-04:00","2026-08-29T15:46:00Z","1.3","1.33","5 km NNW of Banning, CA","33.9696666666667","-116.888666666667","United States of America","16.7","16.67",,,,,"reviewed","0","27","earthquake","M 1.3 - 5 km NNW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538584&format=geojson"
"ci41538576","2026-08-29T04:40:51Z","2026-08-29T00:40:51-04:00","2026-08-29T15:45:30Z","1.0","0.89","32 km N of Yucca Valley, CA","34.402","-116.461333333333","United States of America","6.2","6.23",,,,,"reviewed","0","12","earthquake","M 0.9 - 32 km N of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538576&format=geojson"
"nc75426682","2026-08-29T04:13:48Z","2026-08-29T00:13:48-04:00","2026-08-29T07:17:26Z","1.4","1.38","7 km ESE of Santa Rosa, CA","38.4273338317871","-122.631164550781","United States of America","8.4","8.43",,,,,"automatic","0","29","earthquake","M 1.4 - 7 km ESE of Santa Rosa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426682&format=geojson"
"pr71530238","2026-08-29T04:05:22Z","2026-08-29T00:05:22-04:00","2026-08-29T10:24:39Z","2.0","2.01","1 km W of Tallaboa, Puerto Rico","17.9955","-66.7336666666667","Puerto Rico","12.9","12.94",,,,,"reviewed","0","62","earthquake","M 2.0 - 1 km W of Tallaboa, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530238","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530238&format=geojson"
"tx2026qywdam","2026-08-29T03:56:29Z","2026-08-28T23:56:29-04:00","2026-08-31T08:11:40Z","1.9","1.9","41 km NW of Toyah, Texas","31.533","-104.15","United States of America","6.4","6.4331",,,,,"reviewed","0","56","earthquake","M 1.9 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qywdam","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qywdam&format=geojson"
"nn00923961","2026-08-29T03:55:20Z","2026-08-28T23:55:20-04:00","2026-08-29T03:58:20Z","1.7","1.66","25 km WNW of Gabbs, Nevada","38.9629","-118.1955","United States of America","12.5","12.4996",,,,,"automatic","0","42","earthquake","M 1.7 - 25 km WNW of Gabbs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923961&format=geojson"
"ci41538568","2026-08-29T03:52:01Z","2026-08-28T23:52:01-04:00","2026-08-29T15:47:04Z","-0.1","-0.12","15 km N of Warner Springs, CA","33.4201666666667","-116.6375","United States of America","7.0","6.99",,,,,"reviewed","0","0","earthquake","M -0.1 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538568&format=geojson"
"uu80151251","2026-08-29T03:38:21Z","2026-08-28T23:38:21-04:00","2026-08-29T04:43:38Z","1.2","1.24","17 km NE of Milford, Utah","38.5186666666667","-112.8875","United States of America","2.1","2.1",,,"1",,"reviewed","0","24","earthquake","M 1.2 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151251&format=geojson"
"us7000tcrl","2026-08-29T03:37:11Z","2026-08-28T23:37:11-04:00","2026-08-30T02:49:03Z","3.4","3.4","21 km SW of Pinehill, New Mexico","34.8393","-108.5465","United States of America","10.4","10.372","2","2.2",,,"reviewed","0","178","earthquake","M 3.4 - 21 km SW of Pinehill, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcrl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcrl&format=geojson"
"ci41538560","2026-08-29T03:20:57Z","2026-08-28T23:20:57-04:00","2026-08-30T18:47:12Z","1.0","0.8","11 km SW of Searles Valley, CA","35.6986666666667","-117.4885","United States of America","2.9","2.85",,,,,"reviewed","0","10","earthquake","M 0.8 - 11 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538560&format=geojson"
"ci41538552","2026-08-29T03:16:55Z","2026-08-28T23:16:55-04:00","2026-08-30T14:33:20Z","1.0","0.66","11 km S of Valle Vista, CA","33.6505","-116.915","United States of America","11.6","11.56",,,,,"reviewed","0","7","earthquake","M 0.7 - 11 km S of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538552&format=geojson"
"nc75426662","2026-08-29T03:15:15Z","2026-08-28T23:15:15-04:00","2026-08-29T03:52:22Z","1.0","0.7","10 km NW of The Geysers, CA","38.8390007019043","-122.83699798584","United States of America","1.2","1.15",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426662&format=geojson"
"nc75426657","2026-08-29T03:14:30Z","2026-08-28T23:14:30-04:00","2026-08-29T03:37:20Z","1.0","0.36","10 km NW of The Geysers, CA","38.8393325805664","-122.83716583252","United States of America","1.1","1.09",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426657&format=geojson"
"nc75426652","2026-08-29T03:06:33Z","2026-08-28T23:06:33-04:00","2026-08-29T03:27:22Z","1.0","0.32","9 km NW of The Geysers, CA","38.8261680603027","-122.833999633789","United States of America","11.8","11.81",,,,,"automatic","0","2","earthquake","M 0.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426652&format=geojson"
"uu80151196","2026-08-29T02:47:40Z","2026-08-28T22:47:40-04:00","2026-08-29T03:53:06Z","0.0","0","17 km NE of Milford, Utah","38.5195","-112.8915","United States of America","1.8","1.84",,,"1",,"reviewed","0","0","earthquake","M 0.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151196&format=geojson"
"nc75426642","2026-08-29T02:47:04Z","2026-08-28T22:47:04-04:00","2026-08-29T03:12:21Z","1.1","1.07","2 km NNW of The Geysers, CA","38.7929992675781","-122.760665893555","United States of America","1.1","1.13",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426642&format=geojson"
"ci41538536","2026-08-29T02:44:57Z","2026-08-28T22:44:57-04:00","2026-08-29T15:50:10Z","2.4","2.39","13 km W of Imperial, CA","32.8293333333333","-115.711333333333","United States of America","10.9","10.93",,,,,"reviewed","0","88","earthquake","M 2.4 - 13 km W of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538536&format=geojson"
