"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"mb90137883","2026-05-10T13:25:09Z","2026-05-10T09:25:09-04:00","2026-05-12T21:05:10Z","1.2","1.15","26 km NE of Ovando, Montana","47.1588333333333","-112.8545","United States of America","-0.2","-0.24",,,,,"reviewed","0","20","earthquake","M 1.2 - 26 km NE of Ovando, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90137883","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90137883&format=geojson"
"ci41462864","2026-05-10T13:23:40Z","2026-05-10T09:23:40-04:00","2026-05-10T14:10:36Z","1.2","1.24","10 km S of Cabazon, CA","33.8285","-116.766","United States of America","14.3","14.3",,,,,"reviewed","0","24","earthquake","M 1.2 - 10 km S of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462864&format=geojson"
"ci41462856","2026-05-10T13:21:16Z","2026-05-10T09:21:16-04:00","2026-05-10T18:26:02Z","1.0","1.04","9 km E of Villa Park, CA","33.8201666666667","-117.714666666667","United States of America","12.4","12.39",,,,,"reviewed","0","17","earthquake","M 1.0 - 9 km E of Villa Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462856&format=geojson"
"ci41462848","2026-05-10T13:17:48Z","2026-05-10T09:17:48-04:00","2026-05-10T14:10:21Z","1.8","1.81","18 km WSW of Johannesburg, CA","35.3025","-117.807666666667","United States of America","7.3","7.34",,,,,"reviewed","0","50","earthquake","M 1.8 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462848&format=geojson"
"nc75358286","2026-05-10T13:05:09Z","2026-05-10T09:05:09-04:00","2026-05-10T14:17:21Z","1.7","1.69","8 km NW of The Geysers, CA","38.8330001831055","-122.814666748047","United States of America","1.5","1.49",,,,,"automatic","0","44","earthquake","M 1.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358286&format=geojson"
"uw62243702","2026-05-10T13:03:25Z","2026-05-10T09:03:25-04:00","2026-05-11T18:37:25Z","1.0","0.83","10 km SE of Walla Walla East, Washington","45.977833333333336","-118.21633333333334","United States of America","11.6","11.59",,,,,"reviewed","0","11","earthquake","M 0.8 - 10 km SE of Walla Walla East, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62243702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62243702&format=geojson"
"uw62243697","2026-05-10T13:02:00Z","2026-05-10T09:02:00-04:00","2026-05-11T18:33:18Z","1.2","1.2","22 km ENE of Ashford, Washington","46.852","-121.7665","United States of America","0.5","0.5",,,,,"reviewed","0","22","earthquake","M 1.2 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62243697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62243697&format=geojson"
"ci41462840","2026-05-10T13:00:34Z","2026-05-10T09:00:34-04:00","2026-05-10T13:04:09Z","1.7","1.71","4 km SW of Brawley, CA","32.9495","-115.557833333333","United States of America","5.5","5.48",,,,,"automatic","0","45","earthquake","M 1.7 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462840&format=geojson"
"ci41462832","2026-05-10T12:59:33Z","2026-05-10T08:59:33-04:00","2026-05-10T14:10:32Z","1.0","0.7","5 km WSW of Anza, CA","33.5328333333333","-116.7205","United States of America","5.7","5.7",,,,,"reviewed","0","8","earthquake","M 0.7 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462832&format=geojson"
"ci41462824","2026-05-10T12:56:45Z","2026-05-10T08:56:45-04:00","2026-05-10T13:07:11Z","2.1","2.14","1 km WSW of Brawley, CA","32.9755","-115.539","United States of America","11.7","11.67",,,,,"automatic","0","70","earthquake","M 2.1 - 1 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462824&format=geojson"
"ci41462816","2026-05-10T12:56:26Z","2026-05-10T08:56:26-04:00","2026-05-10T14:10:25Z","1.0","0.69","2 km S of Lakeland Village, CA","33.6166666666667","-117.343","United States of America","12.1","12.09",,,,,"reviewed","0","7","earthquake","M 0.7 - 2 km S of Lakeland Village, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462816&format=geojson"
"ci41462808","2026-05-10T12:49:33Z","2026-05-10T08:49:33-04:00","2026-05-10T14:10:28Z","1.0","0.73","1 km WSW of Fontana, CA","34.0911666666667","-117.470833333333","United States of America","4.2","4.18",,,,,"reviewed","0","8","earthquake","M 0.7 - 1 km WSW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462808&format=geojson"
"ci41462800","2026-05-10T12:44:57Z","2026-05-10T08:44:57-04:00","2026-05-10T12:48:26Z","1.4","1.36","4 km SE of Brawley, CA","32.9535","-115.4995","United States of America","14.0","13.97",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km SE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462800&format=geojson"
"ci41462792","2026-05-10T12:41:35Z","2026-05-10T08:41:35-04:00","2026-05-10T12:44:59Z","1.3","1.3","5 km SW of Brawley, CA","32.9455","-115.559666666667","United States of America","7.7","7.68",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462792&format=geojson"
"ci41462784","2026-05-10T12:36:51Z","2026-05-10T08:36:51-04:00","2026-05-10T12:40:23Z","1.3","1.29","2 km SW of Brawley, CA","32.9655","-115.543","United States of America","6.9","6.93",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462784&format=geojson"
"ci41462776","2026-05-10T12:27:26Z","2026-05-10T08:27:26-04:00","2026-05-10T12:37:59Z","1.6","1.61","3 km W of Brawley, CA","32.9746666666667","-115.560166666667","United States of America","7.9","7.85",,,,,"automatic","0","40","earthquake","M 1.6 - 3 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462776&format=geojson"
"uu80139486","2026-05-10T12:19:51Z","2026-05-10T08:19:51-04:00","2026-05-11T13:54:35Z","2.0","1.97","5 km NNW of Junction, Utah","38.2861666666667","-112.2455","United States of America","7.6","7.58",,,,,"reviewed","0","60","earthquake","M 2.0 - 5 km NNW of Junction, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139486&format=geojson"
"ci41462768","2026-05-10T12:19:01Z","2026-05-10T08:19:01-04:00","2026-05-10T14:10:44Z","1.0","0.51","4 km WNW of Borrego Springs, CA","33.2683333333333","-116.420666666667","United States of America","5.0","4.95",,,,,"reviewed","0","4","earthquake","M 0.5 - 4 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462768&format=geojson"
"ci41462760","2026-05-10T12:16:57Z","2026-05-10T08:16:57-04:00","2026-05-10T14:11:51Z","1.0","0.92","9 km NE of Julian, CA","33.1405","-116.541833333333","United States of America","6.7","6.65",,,,,"reviewed","0","13","earthquake","M 0.9 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462760&format=geojson"
"nc75358281","2026-05-10T12:14:12Z","2026-05-10T08:14:12-04:00","2026-05-10T13:52:22Z","1.6","1.63","7 km S of Antioch, CA","37.9436683654785","-121.821166992188","United States of America","16.5","16.53",,,,,"automatic","0","41","earthquake","M 1.6 - 7 km S of Antioch, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358281&format=geojson"
"ci41462752","2026-05-10T12:13:51Z","2026-05-10T08:13:51-04:00","2026-05-10T12:37:51Z","2.0","1.99","1 km W of Brawley, CA","32.978","-115.537833333333","United States of America","11.1","11.08",,,,,"automatic","0","61","earthquake","M 2.0 - 1 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462752&format=geojson"
"ci41462744","2026-05-10T12:13:20Z","2026-05-10T08:13:20-04:00","2026-05-10T12:17:21Z","1.3","1.34","3 km SW of Brawley, CA","32.9601666666667","-115.551333333333","United States of America","3.1","3.1",,,,,"automatic","0","28","earthquake","M 1.3 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462744&format=geojson"
"ci41462736","2026-05-10T12:11:00Z","2026-05-10T08:11:00-04:00","2026-05-10T12:21:43Z","1.8","1.81","1 km WNW of Brawley, CA","32.9823333333333","-115.540833333333","United States of America","9.9","9.9",,,,,"automatic","0","50","earthquake","M 1.8 - 1 km WNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462736&format=geojson"
"nc75358276","2026-05-10T12:10:50Z","2026-05-10T08:10:50-04:00","2026-05-10T13:27:24Z","1.0","0.74","4 km W of Cobb, CA","38.8228340148926","-122.763999938965","United States of America","2.3","2.3",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358276&format=geojson"
"ci41462728","2026-05-10T12:06:25Z","2026-05-10T08:06:25-04:00","2026-05-10T12:09:54Z","1.9","1.94","2 km WNW of Brawley, CA","32.9858333333333","-115.552666666667","United States of America","10.2","10.22",,,,,"automatic","0","58","earthquake","M 1.9 - 2 km WNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462728&format=geojson"
"ci41462720","2026-05-10T12:03:56Z","2026-05-10T08:03:56-04:00","2026-05-10T12:07:22Z","1.3","1.29","5 km S of Brawley, CA","32.9376666666667","-115.528333333333","United States of America","5.3","5.34",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462720&format=geojson"
"ci41462712","2026-05-10T12:03:04Z","2026-05-10T08:03:04-04:00","2026-05-10T12:06:35Z","1.2","1.23","1 km WSW of Brawley, CA","32.976","-115.539666666667","United States of America","3.7","3.67",,,,,"automatic","0","23","earthquake","M 1.2 - 1 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462712&format=geojson"
"ci41462704","2026-05-10T11:57:29Z","2026-05-10T07:57:29-04:00","2026-05-10T12:01:01Z","1.6","1.57","2 km WSW of Brawley, CA","32.9693333333333","-115.549833333333","United States of America","8.2","8.23",,,,,"automatic","0","38","earthquake","M 1.6 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462704&format=geojson"
"ci41462696","2026-05-10T11:51:24Z","2026-05-10T07:51:24-04:00","2026-05-10T11:54:57Z","1.5","1.51","3 km SW of Brawley, CA","32.9615","-115.549166666667","United States of America","5.4","5.38",,,,,"automatic","0","35","earthquake","M 1.5 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462696&format=geojson"
"ci41462688","2026-05-10T11:50:51Z","2026-05-10T07:50:51-04:00","2026-05-10T11:54:17Z","1.3","1.25","4 km SSW of Brawley, CA","32.945","-115.5505","United States of America","4.6","4.62",,,,,"automatic","0","24","earthquake","M 1.3 - 4 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462688&format=geojson"
"ci41462680","2026-05-10T11:48:09Z","2026-05-10T07:48:09-04:00","2026-05-10T11:51:44Z","2.2","2.17","3 km WSW of Brawley, CA","32.9653333333333","-115.555166666667","United States of America","6.9","6.92",,,,,"automatic","0","72","earthquake","M 2.2 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462680&format=geojson"
"ci41462672","2026-05-10T11:47:13Z","2026-05-10T07:47:13-04:00","2026-05-10T11:50:41Z","1.5","1.49","5 km SW of Brawley, CA","32.9505","-115.565666666667","United States of America","5.4","5.4",,,,,"automatic","0","34","earthquake","M 1.5 - 5 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462672&format=geojson"
"ci41462664","2026-05-10T11:46:29Z","2026-05-10T07:46:29-04:00","2026-05-10T11:57:33Z","1.5","1.54","3 km WSW of Brawley, CA","32.9716666666667","-115.557","United States of America","7.2","7.16",,,,,"automatic","0","36","earthquake","M 1.5 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462664&format=geojson"
"ci41462656","2026-05-10T11:31:51Z","2026-05-10T07:31:51-04:00","2026-05-10T11:35:20Z","1.2","1.19","1 km SW of Brawley, CA","32.9733333333333","-115.539333333333","United States of America","7.9","7.85",,,,,"automatic","0","22","earthquake","M 1.2 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462656&format=geojson"
"ci41462648","2026-05-10T11:30:05Z","2026-05-10T07:30:05-04:00","2026-05-10T11:33:36Z","1.5","1.53","3 km W of Brawley, CA","32.9751666666667","-115.5575","United States of America","5.6","5.57",,,,,"automatic","0","36","earthquake","M 1.5 - 3 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462648&format=geojson"
"ci41462640","2026-05-10T11:24:13Z","2026-05-10T07:24:13-04:00","2026-05-10T11:27:44Z","1.4","1.41","1 km WSW of Brawley, CA","32.9766666666667","-115.539166666667","United States of America","7.7","7.68",,,,,"automatic","0","31","earthquake","M 1.4 - 1 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462640&format=geojson"
"ci41462632","2026-05-10T11:23:54Z","2026-05-10T07:23:54-04:00","2026-05-10T11:27:40Z","1.4","1.35","4 km SW of Brawley, CA","32.9565","-115.560666666667","United States of America","10.4","10.38",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462632&format=geojson"
"ci41462624","2026-05-10T11:23:44Z","2026-05-10T07:23:44-04:00","2026-05-10T14:11:01Z","1.0","0.58","7 km SE of Loma Linda, CA","34.0028333333333","-117.216333333333","United States of America","5.1","5.13",,,,,"reviewed","0","5","earthquake","M 0.6 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462624&format=geojson"
"ci41462616","2026-05-10T11:23:33Z","2026-05-10T07:23:33-04:00","2026-05-10T11:28:16Z","1.2","1.15","2 km SW of Brawley, CA","32.9691666666667","-115.547166666667","United States of America","5.6","5.63",,,,,"automatic","0","20","earthquake","M 1.2 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462616&format=geojson"
"ci41462608","2026-05-10T11:21:54Z","2026-05-10T07:21:54-04:00","2026-05-10T11:25:27Z","2.0","2.02","1 km ENE of Brawley, CA","32.982","-115.521333333333","United States of America","8.2","8.2",,,,,"automatic","0","63","earthquake","M 2.0 - 1 km ENE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462608&format=geojson"
"ci41462600","2026-05-10T11:21:28Z","2026-05-10T07:21:28-04:00","2026-05-10T11:25:23Z","2.1","2.07","1 km WNW of Brawley, CA","32.9801666666667","-115.537833333333","United States of America","8.5","8.52",,,,,"automatic","0","66","earthquake","M 2.1 - 1 km WNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462600&format=geojson"
"ci41462592","2026-05-10T11:21:22Z","2026-05-10T07:21:22-04:00","2026-05-10T11:23:40Z","1.7","1.74","2 km NNW of Brawley, CA","32.9990005493164","-115.54133605957","United States of America","26.9","26.93",,,,,"automatic","0","47","earthquake","M 1.7 - 2 km NNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462592&format=geojson"
"nc75358261","2026-05-10T11:20:46Z","2026-05-10T07:20:46-04:00","2026-05-10T12:37:20Z","1.0","0.69","8 km NW of The Geysers, CA","38.8320007324219","-122.814834594727","United States of America","2.0","2.03",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358261&format=geojson"
"ci41462584","2026-05-10T11:20:17Z","2026-05-10T07:20:17-04:00","2026-05-10T11:23:42Z","1.3","1.31","2 km SW of Brawley, CA","32.967","-115.544833333333","United States of America","7.7","7.69",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462584&format=geojson"
"ci41462576","2026-05-10T11:17:49Z","2026-05-10T07:17:49-04:00","2026-05-10T11:21:20Z","1.2","1.2","2 km WSW of Brawley, CA","32.9685","-115.5525","United States of America","6.3","6.27",,,,,"automatic","0","22","earthquake","M 1.2 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462576&format=geojson"
"ci41462568","2026-05-10T11:15:57Z","2026-05-10T07:15:57-04:00","2026-05-10T11:19:20Z","1.3","1.33","1 km SW of Brawley, CA","32.9711666666667","-115.5405","United States of America","5.9","5.87",,,,,"automatic","0","27","earthquake","M 1.3 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462568&format=geojson"
"ci41462560","2026-05-10T11:14:58Z","2026-05-10T07:14:58-04:00","2026-05-10T11:18:25Z","1.0","0.52","14 km N of Ocotillo Wells, CA","33.2663333333333","-116.131166666667","United States of America","7.4","7.4",,,,,"automatic","0","4","earthquake","M 0.5 - 14 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462560&format=geojson"
"ci41462552","2026-05-10T11:11:16Z","2026-05-10T07:11:16-04:00","2026-05-10T11:14:44Z","1.4","1.38","0 km SW of Brawley, CA","32.977","-115.532833333333","United States of America","10.9","10.91",,,,,"automatic","0","29","earthquake","M 1.4 - 0 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462552&format=geojson"
"uw62243687","2026-05-10T11:07:37Z","2026-05-10T07:07:37-04:00","2026-05-11T18:24:21Z","1.4","1.37","1 km SW of Colwood, Canada","48.4265","-123.49933333333334","Canada","-0.2","-0.2",,,,,"reviewed","0","29","explosion","M 1.4 Explosion - 1 km SW of Colwood, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62243687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62243687&format=geojson"
"ci41462544","2026-05-10T11:03:42Z","2026-05-10T07:03:42-04:00","2026-05-12T19:12:44Z","2.8","2.82","1 km W of Brawley, CA","32.9805","-115.544333333333","United States of America","12.0","11.96","1","2",,,"reviewed","0","123","earthquake","M 2.8 - 1 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462544&format=geojson"
"ci41462536","2026-05-10T11:01:52Z","2026-05-10T07:01:52-04:00","2026-05-11T16:11:48Z","2.4","2.43","1 km SW of Brawley, CA","32.9741666666667","-115.538166666667","United States of America","11.2","11.16",,,,,"reviewed","0","91","earthquake","M 2.4 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462536&format=geojson"
"ci41462528","2026-05-10T11:01:44Z","2026-05-10T07:01:44-04:00","2026-05-10T14:11:16Z","1.0","0.44","6 km SW of Littlerock, CA","34.4905","-118.032","United States of America","9.5","9.45",,,,,"reviewed","0","3","earthquake","M 0.4 - 6 km SW of Littlerock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462528&format=geojson"
"nn00918205","2026-05-10T10:56:09Z","2026-05-10T06:56:09-04:00","2026-05-10T10:59:53Z","1.6","1.64","47 km E of Big Pine, California","37.0878","-117.7689","United States of America","2.8","2.7502",,,,,"automatic","0","41","earthquake","M 1.6 - 47 km E of Big Pine, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918205","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918205&format=geojson"
"ci41462520","2026-05-10T10:52:13Z","2026-05-10T06:52:13-04:00","2026-05-10T14:11:24Z","1.0","0.63","6 km NNW of Anza, CA","33.6048333333333","-116.696666666667","United States of America","15.0","14.96",,,,,"reviewed","0","6","earthquake","M 0.6 - 6 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462520&format=geojson"
"ci41462512","2026-05-10T10:52:06Z","2026-05-10T06:52:06-04:00","2026-05-10T11:03:25Z","1.8","1.8","0 km W of Brawley, CA","32.9781666666667","-115.535333333333","United States of America","11.3","11.34",,,,,"automatic","0","50","earthquake","M 1.8 - 0 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462512&format=geojson"
"ci41462504","2026-05-10T10:51:02Z","2026-05-10T06:51:02-04:00","2026-05-10T14:11:20Z","1.0","0.8","16 km SE of Ocotillo Wells, CA","33.0421666666667","-116.010666666667","United States of America","8.1","8.09",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km SE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462504&format=geojson"
"uu80139481","2026-05-10T10:49:53Z","2026-05-10T06:49:53-04:00","2026-05-11T15:30:09Z","1.1","1.14","15 km NE of Milford, Utah","38.5038333333333","-112.8955","United States of America","2.4","2.43",,,,,"reviewed","0","20","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139481&format=geojson"
"ci41462496","2026-05-10T10:47:25Z","2026-05-10T06:47:25-04:00","2026-05-12T00:16:28Z","2.9","2.85","1 km W of Brawley, CA","32.9791666666667","-115.543166666667","United States of America","11.6","11.56",,,,,"reviewed","0","125","earthquake","M 2.9 - 1 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462496&format=geojson"
"ci41462488","2026-05-10T10:44:23Z","2026-05-10T06:44:23-04:00","2026-05-10T14:11:41Z","1.0","0.27","7 km NNW of Julian, CA","33.1405","-116.633833333333","United States of America","6.2","6.17",,,,,"reviewed","0","1","earthquake","M 0.3 - 7 km NNW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462488&format=geojson"
"ci41462480","2026-05-10T10:39:05Z","2026-05-10T06:39:05-04:00","2026-05-10T10:42:28Z","1.4","1.42","9 km NW of Imperial, CA","32.9128333333333","-115.634833333333","United States of America","11.8","11.82",,,,,"automatic","0","31","earthquake","M 1.4 - 9 km NW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462480&format=geojson"
"ci41462472","2026-05-10T10:37:32Z","2026-05-10T06:37:32-04:00","2026-05-10T10:40:55Z","1.2","1.23","5 km WSW of Brawley, CA","32.955","-115.5785","United States of America","3.9","3.9",,,,,"automatic","0","23","earthquake","M 1.2 - 5 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462472&format=geojson"
"ci41462464","2026-05-10T10:35:23Z","2026-05-10T06:35:23-04:00","2026-05-10T10:45:56Z","1.9","1.86","2 km WNW of Brawley, CA","32.9865","-115.555166666667","United States of America","8.6","8.56",,,,,"automatic","0","53","earthquake","M 1.9 - 2 km WNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462464&format=geojson"
"ci41462456","2026-05-10T10:33:56Z","2026-05-10T06:33:56-04:00","2026-05-10T11:03:19Z","2.0","1.97","4 km WSW of Brawley, CA","32.9623333333333","-115.570833333333","United States of America","5.3","5.32",,,,,"automatic","0","60","earthquake","M 2.0 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462456&format=geojson"
