"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026mchxkr","2026-06-21T05:24:05Z","2026-06-21T01:24:05-04:00","2026-06-21T05:30:08Z","1.0","0.2","59 km NW of Toyah, Texas","31.635","-104.296","United States of America","2.7","2.6717",,,,,"automatic","0","1","earthquake","M 0.2 - 59 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mchxkr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mchxkr&format=geojson"
"nc75380556","2026-06-21T05:12:34Z","2026-06-21T01:12:34-04:00","2026-06-21T05:14:07Z","1.0","0.87","7 km NW of The Geysers, CA","38.824333190918","-122.804664611816","United States of America","1.3","1.31",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380556&format=geojson"
"nc75380551","2026-06-21T05:00:37Z","2026-06-21T01:00:37-04:00","2026-06-21T05:02:13Z","1.0","0.44","11 km WNW of Cobb, CA","38.8488349914551","-122.847999572754","United States of America","1.4","1.37",,,,,"automatic","0","3","earthquake","M 0.4 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380551&format=geojson"
"nc75380541","2026-06-21T04:15:56Z","2026-06-21T00:15:56-04:00","2026-06-21T04:17:33Z","1.0","0.45","3 km ESE of The Geysers, CA","38.7683334350586","-122.727668762207","United States of America","1.7","1.73",,,,,"automatic","0","3","earthquake","M 0.5 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380541&format=geojson"
"tx2026mcfqve","2026-06-21T04:15:47Z","2026-06-21T00:15:47-04:00","2026-06-22T15:23:10Z","1.0","0.8","18 km NW of Big Spring, Texas","32.375","-101.612","United States of America","4.6","4.6387",,,,,"reviewed","0","10","earthquake","M 0.8 - 18 km NW of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mcfqve","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mcfqve&format=geojson"
"nc75380536","2026-06-21T04:02:52Z","2026-06-21T00:02:52-04:00","2026-06-21T04:37:24Z","1.2","1.16","6 km SSE of San Juan Bautista, CA","36.7968330383301","-121.519165039062","United States of America","6.5","6.53",,,,,"automatic","0","21","earthquake","M 1.2 - 6 km SSE of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380536&format=geojson"
"ci41491584","2026-06-21T03:38:19Z","2026-06-20T23:38:19-04:00","2026-06-23T00:33:28Z","1.6","1.58","12 km S of Olancha, CA","36.1786666666667","-118.022","United States of America","4.0","3.95",,,,,"reviewed","0","38","earthquake","M 1.6 - 12 km S of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491584&format=geojson"
"nc75380511","2026-06-21T03:26:08Z","2026-06-20T23:26:08-04:00","2026-06-21T03:27:42Z","1.0","0.89","8 km W of Cobb, CA","38.8326683044434","-122.810997009277","United States of America","2.0","2",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380511&format=geojson"
"ci41491576","2026-06-21T03:25:43Z","2026-06-20T23:25:43-04:00","2026-06-21T03:29:15Z","1.2","1.21","3 km WSW of Imperial, CA","32.836","-115.593833333333","United States of America","13.6","13.59",,,,,"automatic","0","23","earthquake","M 1.2 - 3 km WSW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491576&format=geojson"
"nc75380506","2026-06-21T03:22:13Z","2026-06-20T23:22:13-04:00","2026-06-21T03:23:47Z","1.0","0.73","11 km WNW of Cobb, CA","38.8499984741211","-122.848335266113","United States of America","1.5","1.51",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380506&format=geojson"
"nc75380501","2026-06-21T03:20:38Z","2026-06-20T23:20:38-04:00","2026-06-21T03:52:21Z","1.4","1.39","11 km WNW of Cobb, CA","38.8491668701172","-122.848167419434","United States of America","1.5","1.51",,,,,"automatic","0","30","earthquake","M 1.4 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380501&format=geojson"
"ci41491568","2026-06-21T03:15:22Z","2026-06-20T23:15:22-04:00","2026-06-23T00:09:42Z","1.0","0.69","17 km E of Julian, CA","33.0655","-116.418833333333","United States of America","5.2","5.22",,,,,"reviewed","0","7","earthquake","M 0.7 - 17 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491568&format=geojson"
"tx2026mcdjwg","2026-06-21T03:07:18Z","2026-06-20T23:07:18-04:00","2026-06-21T04:00:30Z","1.0","0.3","35 km NNW of Toyah, Texas","31.601","-103.971","United States of America","4.3","4.3135",,,,,"automatic","0","1","earthquake","M 0.3 - 35 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mcdjwg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mcdjwg&format=geojson"
"tx2026mcdhxa","2026-06-21T03:05:17Z","2026-06-20T23:05:17-04:00","2026-06-22T15:18:42Z","1.4","1.4","23 km NNW of Westbrook, Texas","32.541","-101.129","United States of America","1.1","1.0986",,,,,"reviewed","0","30","earthquake","M 1.4 - 23 km NNW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mcdhxa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mcdhxa&format=geojson"
"nn00920526","2026-06-21T03:03:48Z","2026-06-20T23:03:48-04:00","2026-06-22T17:17:11Z","1.6","1.58","72 km NW of Austin, Nevada","39.9578","-117.6662","United States of America","2.3","2.2559",,,,,"reviewed","0","38","earthquake","M 1.6 - 72 km NW of Austin, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920526&format=geojson"
"nc75380491","2026-06-21T03:00:12Z","2026-06-20T23:00:12-04:00","2026-06-21T03:17:23Z","1.1","1.14","2 km ESE of The Geysers, CA","38.771167755127","-122.730163574219","United States of America","1.0","1.01",,,,,"automatic","0","20","earthquake","M 1.1 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380491&format=geojson"
"ci41491560","2026-06-21T02:45:54Z","2026-06-20T22:45:54-04:00","2026-06-21T02:49:17Z","1.0","0.87","6 km NNW of Fontana, CA","34.1486666666667","-117.474833333333","United States of America","7.0","6.99",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km NNW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491560&format=geojson"
"nc75380486","2026-06-21T02:44:01Z","2026-06-20T22:44:01-04:00","2026-06-21T02:45:37Z","1.0","0.63","3 km SW of The Geysers, CA","38.753833770752","-122.77766418457","United States of America","3.3","3.33",,,,,"automatic","0","6","earthquake","M 0.6 - 3 km SW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380486&format=geojson"
"nc75380481","2026-06-21T02:43:41Z","2026-06-20T22:43:41-04:00","2026-06-21T02:45:18Z","1.0","0.7","9 km WNW of Cobb, CA","38.8400001525879","-122.825668334961","United States of America","1.5","1.53",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380481&format=geojson"
"nc75380471","2026-06-21T02:37:20Z","2026-06-20T22:37:20-04:00","2026-06-21T02:38:58Z","1.0","0.75","9 km NW of The Geysers, CA","38.8223342895508","-122.842002868652","United States of America","2.1","2.1",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380471&format=geojson"
"ci41491552","2026-06-21T02:27:18Z","2026-06-20T22:27:18-04:00","2026-06-22T13:43:20Z","1.7","1.72","18 km E of Ridgecrest, CA","35.6065","-117.478","United States of America","9.2","9.23",,,,,"reviewed","0","46","earthquake","M 1.7 - 18 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491552&format=geojson"
"nc75380451","2026-06-21T02:20:47Z","2026-06-20T22:20:47-04:00","2026-06-21T02:52:20Z","1.8","1.77","2 km ESE of The Geysers, CA","38.7713317871094","-122.731498718262","United States of America","0.8","0.76",,,,,"automatic","0","48","earthquake","M 1.8 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380451","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380451&format=geojson"
"ci41491544","2026-06-21T01:53:47Z","2026-06-20T21:53:47-04:00","2026-06-21T01:57:18Z","1.0","0.83","6 km SE of Loma Linda, CA","34.0061666666667","-117.219","United States of America","5.3","5.27",,,,,"automatic","0","11","earthquake","M 0.8 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491544&format=geojson"
"uw714028431","2026-06-21T01:45:07Z","2026-06-20T21:45:07-04:00","2026-06-21T01:47:25Z","1.8","1.77","16 km WSW of Nile, Washington","46.7378349304199","-121.124168395996","United States of America","-1.1","-1.07",,,,,"automatic","0","48","earthquake","M 1.8 - 16 km WSW of Nile, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714028431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714028431&format=geojson"
"mb90145863","2026-06-21T01:41:58Z","2026-06-20T21:41:58-04:00","2026-06-22T15:39:03Z","1.0","0.03","26 km W of Hebgen Lake Estates, Montana","44.7866666666667","-111.520333333333","United States of America","10.3","10.31",,,,,"reviewed","0","0","earthquake","M 0.0 - 26 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145863&format=geojson"
"ci41491536","2026-06-21T01:36:43Z","2026-06-20T21:36:43-04:00","2026-06-22T14:03:19Z","1.4","1.37","12 km SSE of Yucca Valley, CA","34.0166666666667","-116.377166666667","United States of America","2.1","2.11",,,,,"reviewed","0","29","earthquake","M 1.4 - 12 km SSE of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491536&format=geojson"
"uw714028381","2026-06-21T01:26:51Z","2026-06-20T21:26:51-04:00","2026-06-21T01:29:20Z","1.8","1.84","1 km ESE of Tacoma, Washington","47.2463340759277","-122.42749786377","United States of America","25.4","25.43",,,,,"automatic","0","52","earthquake","M 1.8 - 1 km ESE of Tacoma, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714028381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714028381&format=geojson"
"nc75380421","2026-06-21T00:53:54Z","2026-06-20T20:53:54-04:00","2026-06-21T00:55:32Z","1.0","1.02","7 km NW of The Geysers, CA","38.8208351135254","-122.80916595459","United States of America","3.4","3.35",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380421&format=geojson"
"nc75380401","2026-06-21T00:41:22Z","2026-06-20T20:41:22-04:00","2026-06-21T00:42:58Z","1.0","1.02","3 km ESE of The Geysers, CA","38.7671661376953","-122.725166320801","United States of America","1.0","0.96",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380401&format=geojson"
"nc75380381","2026-06-21T00:38:13Z","2026-06-20T20:38:13-04:00","2026-06-21T00:39:48Z","1.0","1.03","9 km NE of Windsor, CA","38.5970001220703","-122.740333557129","United States of America","4.0","4.01",,,,,"automatic","0","16","earthquake","M 1.0 - 9 km NE of Windsor, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380381&format=geojson"
"nc75380386","2026-06-21T00:37:07Z","2026-06-20T20:37:07-04:00","2026-06-22T19:10:23Z","3.1","3.12","3 km ESE of The Geysers, CA","38.7686653137207","-122.725997924805","United States of America","1.1","1.12","9","4.3",,,"automatic","0","154","earthquake","M 3.1 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380386&format=geojson"
"pr71520778","2026-06-21T00:25:09Z","2026-06-20T20:25:09-04:00","2026-06-21T00:53:07Z","2.0","1.99","4 km SW of Adjuntas, Puerto Rico","18.1298333333333","-66.7451666666667","Puerto Rico","23.4","23.35",,,,,"reviewed","0","61","earthquake","M 2.0 - 4 km SW of Adjuntas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520778","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520778&format=geojson"
"nn00920521","2026-06-21T00:19:14Z","2026-06-20T20:19:14-04:00","2026-06-21T00:21:52Z","1.5","1.53","35 km SE of Mina, Nevada","38.173","-117.808","United States of America","1.1","1.0625",,,,,"automatic","0","36","earthquake","M 1.5 - 35 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920521&format=geojson"
"ci41491520","2026-06-21T00:13:13Z","2026-06-20T20:13:13-04:00","2026-06-22T13:45:02Z","1.0","1.02","11 km NNE of Ocotillo Wells, CA","33.2315","-116.081833333333","United States of America","9.7","9.65",,,,,"reviewed","0","16","earthquake","M 1.0 - 11 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491520&format=geojson"
"nc75380376","2026-06-21T00:07:21Z","2026-06-20T20:07:21-04:00","2026-06-21T00:08:57Z","1.0","0.75","9 km WNW of The Geysers, CA","38.8203315734863","-122.842330932617","United States of America","2.0","1.96",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380376&format=geojson"
"nc75380371","2026-06-21T00:00:10Z","2026-06-20T20:00:10-04:00","2026-06-21T01:07:21Z","2.3","2.28","4 km NNE of San Ardo, CA","36.0511665344238","-120.891334533691","United States of America","9.0","9","1","0",,,"automatic","0","80","earthquake","M 2.3 - 4 km NNE of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380371&format=geojson"
"nc75380366","2026-06-20T23:57:38Z","2026-06-20T19:57:38-04:00","2026-06-21T00:47:24Z","1.5","1.53","5 km NW of The Geysers, CA","38.8118324279785","-122.797332763672","United States of America","1.3","1.3",,,,,"automatic","0","36","earthquake","M 1.5 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380366&format=geojson"
"nc75380361","2026-06-20T23:50:53Z","2026-06-20T19:50:53-04:00","2026-06-20T23:52:31Z","1.0","0.75","2 km N of The Geysers, CA","38.7918319702148","-122.75700378418","United States of America","1.0","1.03",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380361&format=geojson"
"us7000suwz","2026-06-20T23:39:37Z","2026-06-20T19:39:37-04:00","2026-06-21T00:05:37Z","2.5","2.5","21 km WNW of Stanley, Idaho","44.3217","-115.1706","United States of America","10.8","10.834",,,,,"reviewed","0","96","earthquake","M 2.5 - 21 km WNW of Stanley, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/us7000suwz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000suwz&format=geojson"
"nc75380356","2026-06-20T23:37:39Z","2026-06-20T19:37:39-04:00","2026-06-20T23:39:17Z","1.4","1.42","4 km ENE of Covelo, CA","39.8011665344238","-123.201835632324","United States of America","7.4","7.36",,,,,"automatic","0","31","earthquake","M 1.4 - 4 km ENE of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380356&format=geojson"
"nc75380346","2026-06-20T23:12:07Z","2026-06-20T19:12:07-04:00","2026-06-20T23:42:21Z","2.0","1.97","19 km W of San Simeon, CA","35.675666809082","-121.396499633789","United States of America","3.9","3.89",,,,,"automatic","0","60","earthquake","M 2.0 - 19 km W of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380346&format=geojson"
"tx2026mbvmob","2026-06-20T23:08:59Z","2026-06-20T19:08:59-04:00","2026-06-22T15:47:07Z","1.0","0.3","32 km WSW of Ackerly, Texas","32.387","-102.021","United States of America","9.0","9.0088",,,,,"reviewed","0","1","earthquake","M 0.3 - 32 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mbvmob","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mbvmob&format=geojson"
"nn00920519","2026-06-20T23:08:05Z","2026-06-20T19:08:05-04:00","2026-06-22T19:37:01Z","1.8","1.83","19 km NE of Yerington, Nevada","39.0984","-118.9862","United States of America","10.4","10.4129",,,,,"reviewed","0","52","earthquake","M 1.8 - 19 km NE of Yerington, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920519","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920519&format=geojson"
"ci41491512","2026-06-20T23:06:52Z","2026-06-20T19:06:52-04:00","2026-06-22T13:45:50Z","1.0","0.98","16 km E of Lake Isabella, CA","35.6086666666667","-118.295166666667","United States of America","2.2","2.19",,,,,"automatic","0","15","earthquake","M 1.0 - 16 km E of Lake Isabella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491512&format=geojson"
"ci41491504","2026-06-20T23:06:24Z","2026-06-20T19:06:24-04:00","2026-06-22T13:45:36Z","1.1","1.14","1 km E of Loma Linda, CA","34.0465","-117.248666666667","United States of America","17.6","17.58",,,,,"reviewed","0","20","earthquake","M 1.1 - 1 km E of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491504&format=geojson"
"tx2026mbuqjf","2026-06-20T22:43:20Z","2026-06-20T18:43:20-04:00","2026-06-20T23:00:14Z","1.6","1.6","13 km W of Toyah, Texas","31.302","-103.931","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 13 km W of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mbuqjf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mbuqjf&format=geojson"
"tx2026mbuogy","2026-06-20T22:40:55Z","2026-06-20T18:40:55-04:00","2026-06-22T16:23:52Z","1.0","0.8","8 km NNW of Forsan, Texas","32.184","-101.386","United States of America","5.7","5.7373",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km NNW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mbuogy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mbuogy&format=geojson"
"tx2026mbukll","2026-06-20T22:37:29Z","2026-06-20T18:37:29-04:00","2026-06-22T08:06:04Z","1.6","1.6","8 km NNW of Forsan, Texas","32.182","-101.388","United States of America","7.9","7.8857",,,,,"reviewed","0","39","earthquake","M 1.6 - 8 km NNW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mbukll","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mbukll&format=geojson"
"pr71520763","2026-06-20T22:30:00Z","2026-06-20T18:30:00-04:00","2026-06-20T23:15:04Z","3.2","3.21","66 km NW of Rincón, Puerto Rico","18.7938333333333","-67.659","Puerto Rico","17.5","17.53",,,,,"reviewed","0","159","earthquake","M 3.2 - 66 km NW of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520763","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520763&format=geojson"
"nc75380316","2026-06-20T22:05:27Z","2026-06-20T18:05:27-04:00","2026-06-20T22:37:22Z","1.2","1.23","6 km NW of The Geysers, CA","38.8188323974609","-122.793830871582","United States of America","2.9","2.93",,,,,"automatic","0","23","earthquake","M 1.2 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380316&format=geojson"
"ci41491472","2026-06-20T22:01:34Z","2026-06-20T18:01:34-04:00","2026-06-22T15:33:52Z","1.0","1.04","1 km ESE of Colton, CA","34.069","-117.3045","United States of America","17.3","17.3",,,,,"reviewed","0","17","earthquake","M 1.0 - 1 km ESE of Colton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491472&format=geojson"
"uu80142961","2026-06-20T21:53:36Z","2026-06-20T17:53:36-04:00","2026-06-22T13:45:07Z","2.9","2.94","3 km WNW of Little America, Wyoming","41.5568333333333","-109.897666666667","United States of America","-2.3","-2.3",,,,,"reviewed","0","133","earthquake","M 2.9 - 3 km WNW of Little America, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142961&format=geojson"
"ci41491456","2026-06-20T21:33:02Z","2026-06-20T17:33:02-04:00","2026-06-20T21:36:49Z","1.0","1.01","11 km SE of Anza, CA","33.4791666666667","-116.598","United States of America","9.6","9.64",,,,,"automatic","0","16","earthquake","M 1.0 - 11 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491456&format=geojson"
"ci41491464","2026-06-20T21:33:02Z","2026-06-20T17:33:02-04:00","2026-06-22T13:46:25Z","1.0","1","12 km SE of Anza, CA","33.472","-116.5975","United States of America","10.1","10.07",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491464&format=geojson"
"nc75380291","2026-06-20T21:17:48Z","2026-06-20T17:17:48-04:00","2026-06-20T21:19:26Z","1.1","1.05","7 km WNW of Cobb, CA","38.8368339538574","-122.796333312988","United States of America","2.0","1.97",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380291&format=geojson"
"ci41491448","2026-06-20T21:10:27Z","2026-06-20T17:10:27-04:00","2026-06-22T14:02:43Z","1.1","1.09","17 km WSW of Johannesburg, CA","35.3091666666667","-117.8095","United States of America","8.1","8.11",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491448&format=geojson"
"us7000suwf","2026-06-20T21:04:10Z","2026-06-20T17:04:10-04:00","2026-06-20T21:34:42Z","2.9","2.9","15 km SSE of Stonewall Gap, Colorado","37.0292","-104.9619","United States of America","5.0","5","1","2.2",,,"reviewed","0","130","earthquake","M 2.9 - 15 km SSE of Stonewall Gap, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us7000suwf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000suwf&format=geojson"
"ci10245102","2026-06-20T20:59:25Z","2026-06-20T16:59:25-04:00","2026-06-22T23:50:47Z","0.0","-0.04","6 km N of Borrego Springs, CA","33.3143333333333","-116.376","United States of America","6.1","6.09",,,,,"reviewed","0","0","earthquake","M 0.0 - 6 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245102&format=geojson"
"ci41491432","2026-06-20T20:59:14Z","2026-06-20T16:59:14-04:00","2026-06-22T23:48:45Z","1.0","0.23","9 km SSW of Idyllwild, CA","33.6686666666667","-116.767333333333","United States of America","15.9","15.87",,,,,"reviewed","0","1","earthquake","M 0.2 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491432&format=geojson"
"ci41491424","2026-06-20T20:56:43Z","2026-06-20T16:56:43-04:00","2026-06-22T13:47:30Z","1.1","1.14","8 km SE of Valle Vista, CA","33.703","-116.819333333333","United States of America","16.6","16.63",,,,,"reviewed","0","20","earthquake","M 1.1 - 8 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491424&format=geojson"
"us7000suwa","2026-06-20T20:23:35Z","2026-06-20T16:23:35-04:00","2026-06-21T15:34:51Z","2.6","2.6","7 km WSW of Okarche, Oklahoma","35.6959","-98.0491","United States of America","6.1","6.134","5","2.7",,,"reviewed","0","105","earthquake","M 2.6 - 7 km WSW of Okarche, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/us7000suwa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000suwa&format=geojson"
"tx2026mbpxwg","2026-06-20T20:21:22Z","2026-06-20T16:21:22-04:00","2026-06-22T09:27:53Z","1.5","1.5","38 km WSW of Mentone, Texas","31.617","-103.99","United States of America","7.9","7.8815",,,,,"reviewed","0","35","earthquake","M 1.5 - 38 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mbpxwg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mbpxwg&format=geojson"
