"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80131976","2026-03-13T19:44:01Z","2026-03-13T15:44:01-04:00","2026-03-13T20:26:08Z","1.5","1.54","28 km E of Torrey, Utah","38.3471666666667","-111.093166666667","United States of America","1.8","1.84",,,,,"reviewed","0","36","earthquake","M 1.5 - 28 km E of Torrey, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80131976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80131976&format=geojson"
"ok2026fbfp","2026-03-13T19:39:04Z","2026-03-13T15:39:04-04:00","2026-03-13T21:14:48Z","2.4","2.42","7 km ENE of Calumet, Oklahoma","35.61916667","-98.03333333","United States of America","5.8","5.76","1","3.6",,,"reviewed","0","90","earthquake","M 2.4 - 7 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fbfp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fbfp&format=geojson"
"tx2026fbvmgq","2026-03-13T19:34:36Z","2026-03-13T15:34:36-04:00","2026-03-13T21:06:14Z","2.7","2.7","49 km NW of Toyah, Texas","31.656","-104.131","United States of America","6.1","6.0999",,,,,"reviewed","0","112","earthquake","M 2.7 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbvmgq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbvmgq&format=geojson"
"nc75327002","2026-03-13T19:25:39Z","2026-03-13T15:25:39-04:00","2026-03-14T18:01:28Z","2.4","2.42","5 km WSW of Portola Valley, CA","37.3621673583984","-122.282333374023","United States of America","3.1","3.08","7","2.9",,,"automatic","0","92","earthquake","M 2.4 - 5 km WSW of Portola Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327002&format=geojson"
"nn00912566","2026-03-13T19:25:09Z","2026-03-13T15:25:09-04:00","2026-03-13T19:27:07Z","1.0","0.55","20 km NNE of Indian Springs, Nevada","36.7457","-115.5893","United States of America","1.8","1.7538",,,,,"automatic","0","5","earthquake","M 0.6 - 20 km NNE of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912566&format=geojson"
"nc75326997","2026-03-13T19:17:35Z","2026-03-13T15:17:35-04:00","2026-03-13T19:57:21Z","1.7","1.65","14 km NNW of Pinnacles, CA","36.6476669311523","-121.202003479004","United States of America","6.5","6.48",,,,,"automatic","0","42","earthquake","M 1.7 - 14 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326997&format=geojson"
"ci41203727","2026-03-13T18:57:10Z","2026-03-13T14:57:10-04:00","2026-03-13T23:37:19Z","1.7","1.73","8 km SSW of Mojave, CA","34.9863333333333","-118.191833333333","United States of America","-0.9","-0.91",,,,,"reviewed","0","46","quarry blast","M 1.7 Quarry Blast - 8 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203727&format=geojson"
"tx2026fbuadh","2026-03-13T18:50:13Z","2026-03-13T14:50:13-04:00","2026-03-13T19:38:58Z","1.0","1","24 km SW of Ackerly, Texas","32.387","-101.913","United States of America","6.4","6.3721",,,,,"reviewed","0","15","earthquake","M 1.0 - 24 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbuadh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbuadh&format=geojson"
"ci41203719","2026-03-13T18:46:57Z","2026-03-13T14:46:57-04:00","2026-03-13T20:03:21Z","1.5","1.53","16 km W of Searles Valley, CA","35.7541666666667","-117.577333333333","United States of America","7.6","7.58",,,,,"reviewed","0","36","earthquake","M 1.5 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203719&format=geojson"
"uw62234216","2026-03-13T18:24:49Z","2026-03-13T14:24:49-04:00","2026-03-15T05:02:40Z","1.7","1.73","6 km SE of Spangle, Washington","47.38","-117.32016666666667","United States of America","-0.8","-0.84",,,,,"reviewed","0","46","explosion","M 1.7 Explosion - 6 km SE of Spangle, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62234216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62234216&format=geojson"
"ok2026fbcx","2026-03-13T18:16:50Z","2026-03-13T14:16:50-04:00","2026-03-13T18:18:42Z","2.2","2.22","8 km ENE of Calumet, Oklahoma","35.630867","-98.03620148","United States of America","8.6","8.562",,,,,"automatic","0","76","earthquake","M 2.2 - 8 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fbcx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fbcx&format=geojson"
"nc75326972","2026-03-13T18:05:47Z","2026-03-13T14:05:47-04:00","2026-03-13T18:07:22Z","1.0","0.75","2 km NW of The Geysers, CA","38.7905006408691","-122.770164489746","United States of America","1.9","1.91",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326972&format=geojson"
"tx2026fbrzxe","2026-03-13T17:49:15Z","2026-03-13T13:49:15-04:00","2026-03-14T02:27:03Z","1.2","1.2","12 km W of Stanton, Texas","32.108","-101.92","United States of America","9.0","9.0088",,,,,"reviewed","0","22","earthquake","M 1.2 - 12 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbrzxe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbrzxe&format=geojson"
"nn00912561","2026-03-13T17:45:37Z","2026-03-13T13:45:37-04:00","2026-03-14T02:06:21Z","1.0","0.65","52 km SE of Beatty, Nevada","36.6465","-116.2696","United States of America","7.3","7.2653",,,,,"reviewed","0","6","earthquake","M 0.7 - 52 km SE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912561&format=geojson"
"tx2026fbrrtk","2026-03-13T17:39:50Z","2026-03-13T13:39:50-04:00","2026-03-13T18:26:27Z","1.5","1.5","18 km NW of Toyah, Texas","31.432","-103.938","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 18 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbrrtk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbrrtk&format=geojson"
"ci41203687","2026-03-13T17:38:17Z","2026-03-13T13:38:17-04:00","2026-03-13T22:51:38Z","1.1","1.06","8 km SW of Beaumont, CA","33.8843333333333","-117.04","United States of America","16.7","16.68",,,,,"reviewed","0","17","earthquake","M 1.1 - 8 km SW of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203687&format=geojson"
"ci41203671","2026-03-13T17:12:35Z","2026-03-13T13:12:35-04:00","2026-03-13T17:28:41Z","1.0","0.8","7 km WSW of Anza, CA","33.5251666666667","-116.734666666667","United States of America","6.0","5.96",,,,,"reviewed","0","10","earthquake","M 0.8 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203671&format=geojson"
"uw62234196","2026-03-13T17:07:19Z","2026-03-13T13:07:19-04:00","2026-03-13T23:19:34Z","1.1","1.09","15 km NNE of Ashford, Washington","46.877","-121.91716666666667","United States of America","9.7","9.65",,,,,"reviewed","0","18","earthquake","M 1.1 - 15 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62234196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62234196&format=geojson"
"nc75326957","2026-03-13T16:23:57Z","2026-03-13T12:23:57-04:00","2026-03-13T17:32:18Z","1.5","1.54","3 km WSW of Glen Ellen, CA","38.3488349914551","-122.563331604004","United States of America","1.5","1.53",,,,,"automatic","0","36","earthquake","M 1.5 - 3 km WSW of Glen Ellen, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326957&format=geojson"
"nc75326942","2026-03-13T15:58:05Z","2026-03-13T11:58:05-04:00","2026-03-13T16:42:19Z","1.0","0.7","13 km NW of The Geysers, CA","38.8408317565918","-122.877334594727","United States of America","2.6","2.57",,,,,"automatic","0","8","earthquake","M 0.7 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326942&format=geojson"
"tx2026fboeyw","2026-03-13T15:54:41Z","2026-03-13T11:54:41-04:00","2026-03-13T23:15:38Z","2.1","2.1","14 km W of Midland, Texas","31.994","-102.227","United States of America","4.1","4.0561",,,,,"automatic","0","68","earthquake","M 2.1 - 14 km W of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fboeyw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fboeyw&format=geojson"
"tx2026fbnmkh","2026-03-13T15:32:56Z","2026-03-13T11:32:56-04:00","2026-03-13T16:20:39Z","1.7","1.7","57 km S of Whites City, New Mexico","31.659","-104.36","United States of America","6.1","6.1255",,,,,"reviewed","0","44","earthquake","M 1.7 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbnmkh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbnmkh&format=geojson"
"nc75326937","2026-03-13T15:32:28Z","2026-03-13T11:32:28-04:00","2026-03-13T15:34:07Z","1.0","0.74","4 km W of Cobb, CA","38.8226661682129","-122.764503479004","United States of America","2.2","2.2",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326937&format=geojson"
"nc75326932","2026-03-13T15:28:05Z","2026-03-13T11:28:05-04:00","2026-03-13T16:17:24Z","2.0","1.98","23 km NNE of San Ardo, CA","36.195499420166","-120.763999938965","United States of America","6.6","6.58",,,,,"automatic","0","60","earthquake","M 2.0 - 23 km NNE of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326932&format=geojson"
"nc75326927","2026-03-13T15:27:08Z","2026-03-13T11:27:08-04:00","2026-03-13T16:44:56Z","2.8","2.84","21 km NNE of San Ardo, CA","36.1828346252441","-120.779663085938","United States of America","6.1","6.08",,,,,"automatic","0","124","earthquake","M 2.8 - 21 km NNE of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326927&format=geojson"
"us6000sg18","2026-03-13T14:59:34Z","2026-03-13T10:59:34-04:00","2026-03-14T09:19:45Z","2.9","2.9","32 km S of Pincher Creek, Canada","49.1913","-114.0116","Canada","5.0","5",,,,,"reviewed","0","129","earthquake","M 2.9 - 32 km S of Pincher Creek, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sg18","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sg18&format=geojson"
"uw62234146","2026-03-13T14:44:35Z","2026-03-13T10:44:35-04:00","2026-03-13T18:47:42Z","2.0","2.01","6 km SW of Clinton, Washington","47.93533333333333","-122.40483333333333","United States of America","32.6","32.62",,,,,"reviewed","0","62","earthquake","M 2.0 - 6 km SW of Clinton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62234146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62234146&format=geojson"
"ci41203615","2026-03-13T14:42:35Z","2026-03-13T10:42:35-04:00","2026-03-13T15:22:31Z","1.1","1.06","15 km W of Searles Valley, CA","35.7488333333333","-117.571833333333","United States of America","8.3","8.27",,,,,"reviewed","0","17","earthquake","M 1.1 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203615","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203615&format=geojson"
"nc75326917","2026-03-13T14:35:04Z","2026-03-13T10:35:04-04:00","2026-03-13T15:07:21Z","1.0","0.77","6 km NW of The Geysers, CA","38.8206672668457","-122.80583190918","United States of America","2.4","2.4",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326917&format=geojson"
"ci41203607","2026-03-13T14:16:04Z","2026-03-13T10:16:04-04:00","2026-03-13T14:19:37Z","1.0","0.49","7 km S of Idyllwild, CA","33.679","-116.733","United States of America","14.2","14.22",,,,,"automatic","0","4","earthquake","M 0.5 - 7 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203607&format=geojson"
"nc75326902","2026-03-13T13:48:31Z","2026-03-13T09:48:31-04:00","2026-03-14T17:15:53Z","2.2","2.21","3 km SE of Pacifica, CA","37.5934982299805","-122.46516418457","United States of America","8.8","8.77","2","2",,,"automatic","0","76","earthquake","M 2.2 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326902&format=geojson"
"nc75326897","2026-03-13T13:42:58Z","2026-03-13T09:42:58-04:00","2026-03-13T14:17:23Z","1.8","1.77","9 km WNW of The Geysers, CA","38.8201675415039","-122.840667724609","United States of America","2.5","2.51",,,,,"automatic","0","48","earthquake","M 1.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326897&format=geojson"
"tx2026fbjuqt","2026-03-13T13:41:46Z","2026-03-13T09:41:46-04:00","2026-03-13T16:27:10Z","1.4","1.4","7 km E of Falls City, Texas","28.99","-97.937","United States of America","2.3","2.2729",,,,,"reviewed","0","30","earthquake","M 1.4 - 7 km E of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbjuqt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbjuqt&format=geojson"
"ci41203591","2026-03-13T12:51:58Z","2026-03-13T08:51:58-04:00","2026-03-13T12:55:31Z","1.0","0.63","5 km ENE of Cabazon, CA","33.9343333333333","-116.739666666667","United States of America","16.8","16.8",,,,,"automatic","0","6","earthquake","M 0.6 - 5 km ENE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203591&format=geojson"
"uu80131966","2026-03-13T12:43:24Z","2026-03-13T08:43:24-04:00","2026-03-13T17:34:05Z","1.1","1.11","14 km NE of Milford, Utah","38.4976666666667","-112.897333333333","United States of America","2.5","2.46",,,,,"reviewed","0","19","earthquake","M 1.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80131966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80131966&format=geojson"
"nc75326887","2026-03-13T12:25:39Z","2026-03-13T08:25:39-04:00","2026-03-14T06:20:53Z","2.8","2.82","5 km SE of San Ramon, CA","37.7508316040039","-121.939002990723","United States of America","7.5","7.52","94","3.8",,,"automatic","0","158","earthquake","M 2.8 - 5 km SE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326887&format=geojson"
"nc75326882","2026-03-13T12:20:45Z","2026-03-13T08:20:45-04:00","2026-03-13T13:07:21Z","1.1","1.08","6 km NW of The Geysers, CA","38.8183326721191","-122.794998168945","United States of America","2.5","2.45",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326882&format=geojson"
"uu80131961","2026-03-13T12:20:05Z","2026-03-13T08:20:05-04:00","2026-03-13T17:21:57Z","1.4","1.38","14 km NE of Milford, Utah","38.4948333333333","-112.8975","United States of America","2.2","2.22",,,,,"reviewed","0","29","earthquake","M 1.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80131961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80131961&format=geojson"
"nc75326877","2026-03-13T12:01:55Z","2026-03-13T08:01:55-04:00","2026-03-13T12:03:30Z","1.0","0.75","2 km NE of The Geysers, CA","38.7881660461426","-122.744834899902","United States of America","0.4","0.41",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326877&format=geojson"
"nc75326872","2026-03-13T11:58:33Z","2026-03-13T07:58:33-04:00","2026-03-13T12:22:22Z","1.0","0.73","6 km NW of The Geysers, CA","38.8136672973633","-122.806503295898","United States of America","1.0","0.98",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326872&format=geojson"
"tx2026fbgaye","2026-03-13T11:48:23Z","2026-03-13T07:48:23-04:00","2026-03-13T15:16:40Z","2.0","2","18 km E of Boys Ranch, Texas","35.558","-102.058","United States of America","7.0","6.958",,,,,"reviewed","0","62","earthquake","M 2.0 - 18 km E of Boys Ranch, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbgaye","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbgaye&format=geojson"
"pr71509733","2026-03-13T11:42:45Z","2026-03-13T07:42:45-04:00","2026-03-13T22:04:45Z","2.6","2.6","26 km SE of El Negro, Puerto Rico","17.8825","-65.662","Puerto Rico","8.9","8.87",,,,,"reviewed","0","104","earthquake","M 2.6 - 26 km SE of El Negro, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509733","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509733&format=geojson"
"uu80131956","2026-03-13T11:40:53Z","2026-03-13T07:40:53-04:00","2026-03-13T17:12:40Z","1.3","1.26","14 km NE of Milford, Utah","38.4961666666667","-112.895333333333","United States of America","2.1","2.06",,,,,"reviewed","0","24","earthquake","M 1.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80131956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80131956&format=geojson"
"ci41203575","2026-03-13T11:33:36Z","2026-03-13T07:33:36-04:00","2026-03-13T11:37:05Z","1.0","1.02","21 km W of Westmorland, CA","33.0411666666667","-115.8485","United States of America","3.3","3.29",,,,,"automatic","0","16","earthquake","M 1.0 - 21 km W of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203575","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203575&format=geojson"
"tx2026fbfnla","2026-03-13T11:32:44Z","2026-03-13T07:32:44-04:00","2026-03-14T01:21:15Z","1.0","0.8","13 km SSW of Big Spring, Texas","32.136","-101.536","United States of America","5.3","5.2979",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km SSW of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbfnla","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbfnla&format=geojson"
"ci41203567","2026-03-13T11:30:01Z","2026-03-13T07:30:01-04:00","2026-03-13T20:20:41Z","1.5","1.51","6 km NE of Brea, CA","33.9475","-117.846333333333","United States of America","14.3","14.29",,,,,"reviewed","0","35","earthquake","M 1.5 - 6 km NE of Brea, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203567&format=geojson"
"us6000sg0j","2026-03-13T11:24:27Z","2026-03-13T07:24:27-04:00","2026-03-13T23:05:49Z","2.2","2.2","7 km S of Madison, Ohio","41.7063","-81.0585","United States of America","10.2","10.234","6","3",,,"reviewed","0","76","earthquake","M 2.2 - 7 km S of Madison, Ohio","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sg0j","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sg0j&format=geojson"
"uu80131951","2026-03-13T11:06:30Z","2026-03-13T07:06:30-04:00","2026-03-13T14:09:52Z","1.3","1.34","14 km NE of Milford, Utah","38.4936666666667","-112.8965","United States of America","2.2","2.18",,,,,"reviewed","0","28","earthquake","M 1.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80131951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80131951&format=geojson"
"ci41203559","2026-03-13T10:52:58Z","2026-03-13T06:52:58-04:00","2026-03-13T19:40:33Z","2.7","2.66","16 km NNE of Borrego Springs, CA","33.382","-116.303166666667","United States of America","14.0","13.96",,,,,"reviewed","0","109","earthquake","M 2.7 - 16 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203559&format=geojson"
"tx2026fbdzwk","2026-03-13T10:47:42Z","2026-03-13T06:47:42-04:00","2026-03-13T12:33:48Z","1.7","1.7","49 km W of Mentone, Texas","31.734","-104.116","United States of America","8.0","8.0353",,,,,"reviewed","0","44","earthquake","M 1.7 - 49 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fbdzwk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fbdzwk&format=geojson"
"nn00912553","2026-03-13T10:45:51Z","2026-03-13T06:45:51-04:00","2026-03-14T02:06:09Z","1.3","1.27","9 km ENE of Goldfield, Nevada","37.7369","-117.132","United States of America","5.8","5.7813",,,,,"reviewed","0","25","earthquake","M 1.3 - 9 km ENE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912553","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912553&format=geojson"
"ci41203551","2026-03-13T10:45:06Z","2026-03-13T06:45:06-04:00","2026-03-13T17:29:43Z","1.0","0.76","9 km ESE of Ridgecrest, CA","35.5938333333333","-117.587833333333","United States of America","6.2","6.15",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km ESE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203551&format=geojson"
"uu80131946","2026-03-13T10:43:01Z","2026-03-13T06:43:01-04:00","2026-03-13T15:38:15Z","1.0","0.9","14 km NE of Milford, Utah","38.4965","-112.896166666667","United States of America","2.3","2.25",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80131946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80131946&format=geojson"
"ci41203543","2026-03-13T10:41:23Z","2026-03-13T06:41:23-04:00","2026-03-13T17:29:59Z","1.0","0.35","9 km SSW of Idyllwild, CA","33.665","-116.739","United States of America","13.1","13.1",,,,,"reviewed","0","2","earthquake","M 0.4 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203543&format=geojson"
"ci41203535","2026-03-13T10:22:18Z","2026-03-13T06:22:18-04:00","2026-03-13T17:30:06Z","1.0","0.54","17 km NE of Pine Valley, CA","32.9418333333333","-116.413666666667","United States of America","5.3","5.25",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203535","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203535&format=geojson"
"ci41203527","2026-03-13T10:20:22Z","2026-03-13T06:20:22-04:00","2026-03-13T17:30:03Z","1.0","0.41","7 km ENE of Aguanga, CA","33.477","-116.800333333333","United States of America","6.0","6",,,,,"reviewed","0","3","earthquake","M 0.4 - 7 km ENE of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203527&format=geojson"
"nc75326862","2026-03-13T10:06:23Z","2026-03-13T06:06:23-04:00","2026-03-13T10:08:00Z","1.1","1.07","7 km NW of The Geysers, CA","38.8223342895508","-122.813163757324","United States of America","3.0","2.96",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326862&format=geojson"
"nc75326857","2026-03-13T09:51:23Z","2026-03-13T05:51:23-04:00","2026-03-13T10:12:19Z","1.8","1.84","7 km W of Kenwood, CA","38.405834197998","-122.624168395996","United States of America","7.8","7.82",,,,,"automatic","0","52","earthquake","M 1.8 - 7 km W of Kenwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326857&format=geojson"
"ci41203519","2026-03-13T09:47:26Z","2026-03-13T05:47:26-04:00","2026-03-13T15:20:15Z","1.0","0.78","13 km ENE of Ridgecrest, CA","35.6583333333333","-117.541833333333","United States of America","7.1","7.06",,,,,"reviewed","0","9","earthquake","M 0.8 - 13 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203519","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203519&format=geojson"
"ci41203511","2026-03-13T09:44:59Z","2026-03-13T05:44:59-04:00","2026-03-13T19:24:30Z","2.5","2.45","27 km WNW of Ludlow, CA","34.8448333333333","-116.412666666667","United States of America","1.8","1.82",,,,,"reviewed","0","92","earthquake","M 2.5 - 27 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41203511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41203511&format=geojson"
"nc75326842","2026-03-13T09:37:01Z","2026-03-13T05:37:01-04:00","2026-03-13T17:14:23Z","2.1","2.08","12 km WNW of Toms Place, CA","37.6016654968262","-118.806831359863","United States of America","10.4","10.35",,,,,"automatic","0","67","earthquake","M 2.1 - 12 km WNW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326842&format=geojson"
"nc75326837","2026-03-13T09:30:32Z","2026-03-13T05:30:32-04:00","2026-03-13T16:55:46Z","2.1","2.11","2 km NNE of Millbrae, CA","37.6133346557617","-122.375999450684","United States of America","12.5","12.5","3","2",,,"automatic","0","69","earthquake","M 2.1 - 2 km NNE of Millbrae, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75326837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75326837&format=geojson"
