"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41426808","2026-03-28T02:51:40Z","2026-03-27T22:51:40-04:00","2026-03-29T02:30:47Z","1.0","0.79","14 km S of Anza, CA","33.4301666666667","-116.682","United States of America","14.0","14.04",,,,,"reviewed","0","10","earthquake","M 0.8 - 14 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426808&format=geojson"
"pr71511103","2026-03-28T02:48:15Z","2026-03-27T22:48:15-04:00","2026-03-28T03:10:43Z","3.4","3.4","23 km NW of Charlotte Amalie, U.S. Virgin Islands","18.5168333333333","-65.0553333333333","U.S. Virgin Islands","13.9","13.85",,,,,"reviewed","0","178","earthquake","M 3.4 - 23 km NW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511103&format=geojson"
"tx2026gcbtlx","2026-03-28T02:39:52Z","2026-03-27T22:39:52-04:00","2026-03-28T02:43:15Z","1.5","1.5","62 km S of Whites City, New Mexico","31.61","-104.392","United States of America","3.2","3.2369",,,,,"automatic","0","35","earthquake","M 1.5 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gcbtlx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gcbtlx&format=geojson"
"nc75334232","2026-03-28T02:27:16Z","2026-03-27T22:27:16-04:00","2026-03-28T03:17:22Z","1.7","1.66","3 km ESE of San Ramon, CA","37.7734985351562","-121.942665100098","United States of America","6.5","6.48",,,,,"automatic","0","42","earthquake","M 1.7 - 3 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334232&format=geojson"
"nc75334227","2026-03-28T02:17:57Z","2026-03-27T22:17:57-04:00","2026-03-28T02:52:19Z","1.5","1.47","3 km ESE of San Ramon, CA","37.7713317871094","-121.945663452148","United States of America","5.8","5.82",,,,,"automatic","0","33","earthquake","M 1.5 - 3 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334227&format=geojson"
"uw62229647","2026-03-28T02:02:50Z","2026-03-27T22:02:50-04:00","2026-03-28T03:18:26Z","1.3","1.28","0 km SE of Enetai, Washington","47.582","-122.59316666666666","United States of America","27.5","27.49",,,,,"reviewed","0","25","earthquake","M 1.3 - 0 km SE of Enetai, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229647&format=geojson"
"tx2026gcabdp","2026-03-28T01:48:37Z","2026-03-27T21:48:37-04:00","2026-03-28T01:53:10Z","1.2","1.2","10 km E of Gardendale, Texas","32.033","-102.266","United States of America","4.8","4.8346",,,,,"automatic","0","22","earthquake","M 1.2 - 10 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gcabdp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gcabdp&format=geojson"
"ci41426792","2026-03-28T01:44:37Z","2026-03-27T21:44:37-04:00","2026-03-28T16:32:23Z","1.0","0.49","2 km NW of Julian, CA","33.0913333333333","-116.619833333333","United States of America","15.7","15.73",,,,,"reviewed","0","4","earthquake","M 0.5 - 2 km NW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426792&format=geojson"
"tx2026gbyumf","2026-03-28T01:10:29Z","2026-03-27T21:10:29-04:00","2026-03-28T02:00:15Z","1.6","1.6","13 km S of Midland, Texas","31.874","-102.075","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 13 km S of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbyumf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbyumf&format=geojson"
"ci41426760","2026-03-28T01:04:21Z","2026-03-27T21:04:21-04:00","2026-03-29T02:30:16Z","1.1","1.14","9 km NE of Julian, CA","33.1408333333333","-116.542333333333","United States of America","6.6","6.64",,,,,"reviewed","0","20","earthquake","M 1.1 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426760&format=geojson"
"ci41426752","2026-03-28T00:58:48Z","2026-03-27T20:58:48-04:00","2026-03-28T01:02:17Z","1.1","1.08","9 km NE of Julian, CA","33.1413333333333","-116.5455","United States of America","6.2","6.23",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426752&format=geojson"
"nc75334207","2026-03-28T00:54:35Z","2026-03-27T20:54:35-04:00","2026-03-28T00:56:11Z","1.0","0.72","10 km NW of The Geysers, CA","38.8366661071777","-122.835670471191","United States of America","1.6","1.62",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334207&format=geojson"
"tx2026gbxxcs","2026-03-28T00:43:27Z","2026-03-27T20:43:27-04:00","2026-03-28T01:00:24Z","1.0","0.2","40 km NW of Toyah, Texas","31.595","-104.067","United States of America","0.9","0.881",,,,,"automatic","0","1","earthquake","M 0.2 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbxxcs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbxxcs&format=geojson"
"nc75334197","2026-03-28T00:22:35Z","2026-03-27T20:22:35-04:00","2026-03-28T22:19:49Z","1.0","0.99","3 km SE of Pacifica, CA","37.594","-122.462","United States of America","8.7","8.71",,,,,"reviewed","0","15","earthquake","M 1.0 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334197&format=geojson"
"ci41426744","2026-03-28T00:15:39Z","2026-03-27T20:15:39-04:00","2026-03-28T00:19:05Z","1.0","0.64","4 km W of Lake Henshaw, CA","33.2476666666667","-116.802666666667","United States of America","11.8","11.79",,,,,"automatic","0","6","earthquake","M 0.6 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426744&format=geojson"
"tx2026gbwvpl","2026-03-28T00:15:01Z","2026-03-27T20:15:01-04:00","2026-03-28T00:17:34Z","1.3","1.3","11 km E of Gardendale, Texas","32.031","-102.259","United States of America","4.8","4.8002",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbwvpl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbwvpl&format=geojson"
"tx2026gbwydi","2026-03-28T00:14:26Z","2026-03-27T20:14:26-04:00","2026-03-28T01:00:15Z","1.1","1.1","12 km E of Gardendale, Texas","32.03","-102.247","United States of America","3.2","3.2174",,,,,"automatic","0","19","earthquake","M 1.1 - 12 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbwydi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbwydi&format=geojson"
"pr71511093","2026-03-28T00:11:31Z","2026-03-27T20:11:31-04:00","2026-03-28T00:23:38Z","2.2","2.24","2 km WNW of Potala Pastillo, Puerto Rico","17.9968333333333","-66.5165","Puerto Rico","15.2","15.16",,,,,"reviewed","0","77","earthquake","M 2.2 - 2 km WNW of Potala Pastillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511093","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511093&format=geojson"
"nn00913411","2026-03-27T23:42:26Z","2026-03-27T19:42:26-04:00","2026-03-27T23:45:09Z","2.2","2.18","95 km SE of Kingston, Nevada","38.5788","-116.3205","United States of America","0.8","0.7646",,,,,"automatic","0","73","earthquake","M 2.2 - 95 km SE of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913411&format=geojson"
"tx2026gbvuwg","2026-03-27T23:40:27Z","2026-03-27T19:40:27-04:00","2026-03-27T23:43:00Z","1.6","1.6","14 km SE of Gonzales, Texas","29.404","-97.357","United States of America","11.3","11.2918",,,,,"automatic","0","39","earthquake","M 1.6 - 14 km SE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbvuwg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbvuwg&format=geojson"
"ci41426712","2026-03-27T23:35:18Z","2026-03-27T19:35:18-04:00","2026-03-28T00:16:05Z","1.8","1.8","27 km WNW of Ludlow, CA","34.8396666666667","-116.414166666667","United States of America","1.2","1.24",,,,,"reviewed","0","50","earthquake","M 1.8 - 27 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426712&format=geojson"
"ci41426704","2026-03-27T23:20:30Z","2026-03-27T19:20:30-04:00","2026-03-27T23:23:58Z","1.0","0.66","9 km NE of Julian, CA","33.1461666666667","-116.543333333333","United States of America","7.7","7.74",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426704&format=geojson"
"uw62229632","2026-03-27T23:01:17Z","2026-03-27T19:01:17-04:00","2026-03-28T23:46:48Z","1.0","0.32","9 km W of Saanichton, Canada","48.591166666666666","-123.53933333333333","Canada","-0.2","-0.21",,,,,"reviewed","0","2","explosion","M 0.3 Explosion - 9 km W of Saanichton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229632&format=geojson"
"ci41426696","2026-03-27T22:46:15Z","2026-03-27T18:46:15-04:00","2026-03-28T00:18:48Z","1.0","1.03","9 km NE of Julian, CA","33.1435","-116.542166666667","United States of America","5.9","5.93",,,,,"reviewed","0","16","earthquake","M 1.0 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426696&format=geojson"
"uu80133541","2026-03-27T22:30:46Z","2026-03-27T18:30:46-04:00","2026-03-28T00:11:07Z","2.1","2.11","13 km NE of Milford, Utah","38.4928321838379","-112.913665771484","United States of America","-0.4","-0.44",,,,,"reviewed","0","68","earthquake","M 2.1 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133541&format=geojson"
"nc75334167","2026-03-27T22:30:35Z","2026-03-27T18:30:35-04:00","2026-03-27T22:32:10Z","1.0","0.82","1 km NNW of The Geysers, CA","38.785831451416","-122.761169433594","United States of America","10.4","10.42",,,,,"automatic","0","10","earthquake","M 0.8 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334167&format=geojson"
"ci41426688","2026-03-27T22:28:24Z","2026-03-27T18:28:24-04:00","2026-03-27T23:21:55Z","2.0","2.01","27 km WNW of Ludlow, CA","34.8425","-116.412166666667","United States of America","1.7","1.65","3","0",,,"reviewed","0","62","earthquake","M 2.0 - 27 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426688&format=geojson"
"pr71511083","2026-03-27T22:24:47Z","2026-03-27T18:24:47-04:00","2026-03-28T00:31:21Z","3.0","3","15 km NNE of Carrizales, Puerto Rico","18.6186666666667","-66.7431666666667","Puerto Rico","13.2","13.18","0","1",,,"reviewed","0","138","earthquake","M 3.0 - 15 km NNE of Carrizales, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511083","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511083&format=geojson"
"ci10233646","2026-03-27T22:23:29Z","2026-03-27T18:23:29-04:00","2026-03-27T23:12:36Z","1.4","1.42","27 km WNW of Ludlow, CA","34.841","-116.423","United States of America","1.5","1.49",,,,,"reviewed","0","31","earthquake","M 1.4 - 27 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10233646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10233646&format=geojson"
"ci41426672","2026-03-27T22:23:19Z","2026-03-27T18:23:19-04:00","2026-03-27T23:05:14Z","1.9","1.9","27 km WNW of Ludlow, CA","34.8426666666667","-116.414333333333","United States of America","2.3","2.3",,,,,"reviewed","0","56","earthquake","M 1.9 - 27 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426672&format=geojson"
"ci10233638","2026-03-27T22:16:47Z","2026-03-27T18:16:47-04:00","2026-03-27T22:59:31Z","1.2","1.17","26 km WNW of Ludlow, CA","34.8368333333333","-116.413333333333","United States of America","2.3","2.33",,,,,"reviewed","0","21","earthquake","M 1.2 - 26 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10233638","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10233638&format=geojson"
"ci41426664","2026-03-27T22:16:38Z","2026-03-27T18:16:38-04:00","2026-03-27T23:00:10Z","1.7","1.71","27 km WNW of Ludlow, CA","34.8421666666667","-116.415","United States of America","1.9","1.9",,,,,"reviewed","0","45","earthquake","M 1.7 - 27 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426664&format=geojson"
"ci41426656","2026-03-27T22:13:14Z","2026-03-27T18:13:14-04:00","2026-03-29T17:41:21Z","4.1","4.11","26 km WNW of Ludlow, CA","34.8386666666667","-116.4105","United States of America","1.4","1.43","57","3.4","4.705","green","reviewed","0","279","earthquake","M 4.1 - 26 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426656&format=geojson"
"ci41426648","2026-03-27T22:09:08Z","2026-03-27T18:09:08-04:00","2026-03-28T18:07:20Z","1.7","1.74","26 km WNW of Ludlow, CA","34.8406666666667","-116.410166666667","United States of America","1.5","1.53",,,,,"reviewed","0","47","earthquake","M 1.7 - 26 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426648&format=geojson"
"ci10233718","2026-03-27T22:02:17Z","2026-03-27T18:02:17-04:00","2026-03-28T16:11:14Z","1.0","0.47","10 km NE of Julian, CA","33.1441666666667","-116.532","United States of America","7.3","7.33",,,,,"reviewed","0","3","earthquake","M 0.5 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10233718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10233718&format=geojson"
"ci41426640","2026-03-27T22:01:57Z","2026-03-27T18:01:57-04:00","2026-03-28T16:13:48Z","1.0","0.94","11 km NE of Trabuco Canyon, CA","33.7253333333333","-117.495","United States of America","13.2","13.15",,,,,"reviewed","0","14","earthquake","M 0.9 - 11 km NE of Trabuco Canyon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426640&format=geojson"
"ci41426624","2026-03-27T22:00:57Z","2026-03-27T18:00:57-04:00","2026-03-27T22:04:29Z","1.0","0.62","26 km WNW of Inyokern, CA","35.709","-118.089","United States of America","1.1","1.07",,,,,"automatic","0","6","earthquake","M 0.6 - 26 km WNW of Inyokern, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426624&format=geojson"
"nc75334147","2026-03-27T22:00:34Z","2026-03-27T18:00:34-04:00","2026-03-27T22:02:11Z","1.0","0.36","8 km NW of The Geysers, CA","38.8334999084473","-122.817001342773","United States of America","3.0","2.98",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334147&format=geojson"
"ci41426616","2026-03-27T21:58:28Z","2026-03-27T17:58:28-04:00","2026-03-27T22:01:56Z","1.0","0.52","3 km SSE of Lake Henshaw, CA","33.219","-116.753166666667","United States of America","9.9","9.87",,,,,"automatic","0","4","earthquake","M 0.5 - 3 km SSE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426616&format=geojson"
"nc75334137","2026-03-27T21:43:48Z","2026-03-27T17:43:48-04:00","2026-03-27T21:45:25Z","1.0","0.44","8 km NW of The Geysers, CA","38.8291664123535","-122.82250213623","United States of America","1.5","1.52",,,,,"automatic","0","3","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334137&format=geojson"
"ci41426600","2026-03-27T21:39:29Z","2026-03-27T17:39:29-04:00","2026-03-29T14:04:15Z","1.3","1.25","9 km NE of Julian, CA","33.1453333333333","-116.544666666667","United States of America","6.0","5.99",,,,,"reviewed","0","24","earthquake","M 1.3 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426600&format=geojson"
"ci41426592","2026-03-27T21:35:43Z","2026-03-27T17:35:43-04:00","2026-03-29T14:03:11Z","1.0","0.87","10 km NE of Julian, CA","33.144","-116.534833333333","United States of America","6.5","6.45",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426592&format=geojson"
"us7000s89d","2026-03-27T21:26:11Z","2026-03-27T17:26:11-04:00","2026-03-28T01:26:24Z","3.2","3.2","148 km NNE of Cruz Bay, U.S. Virgin Islands","19.6071","-64.3695","U.S. Virgin Islands","11.7","11.741",,,,,"reviewed","0","158","earthquake","M 3.2 - 148 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s89d","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s89d&format=geojson"
"pr2026086001","2026-03-27T21:26:06Z","2026-03-27T17:26:06-04:00","2026-03-27T22:04:03Z","4.2","4.23","37 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","17.7168","-63.59","Unknown","139.0","139",,,,,"reviewed","0","275","earthquake","M 4.2 - 37 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026086001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026086001&format=geojson"
"nc75334122","2026-03-27T21:17:51Z","2026-03-27T17:17:51-04:00","2026-03-27T21:19:26Z","1.1","1.05","8 km NW of The Geysers, CA","38.8283348083496","-122.82250213623","United States of America","1.7","1.71",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334122&format=geojson"
"nc75334107","2026-03-27T21:06:01Z","2026-03-27T17:06:01-04:00","2026-03-27T21:07:35Z","1.1","1.05","8 km NW of The Geysers, CA","38.8346672058105","-122.818664550781","United States of America","1.8","1.8",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334107&format=geojson"
"ci41426568","2026-03-27T20:58:26Z","2026-03-27T16:58:26-04:00","2026-03-27T21:01:48Z","1.0","0.92","14 km W of Johannesburg, CA","35.3568333333333","-117.788666666667","United States of America","6.0","6",,,,,"automatic","0","13","earthquake","M 0.9 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426568&format=geojson"
"ci41426560","2026-03-27T20:49:46Z","2026-03-27T16:49:46-04:00","2026-03-29T14:03:58Z","1.9","1.92","17 km NNE of Indio, CA","33.8686666666667","-116.1695","United States of America","5.0","4.97",,,,,"reviewed","0","57","earthquake","M 1.9 - 17 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426560&format=geojson"
"ci41426544","2026-03-27T20:38:48Z","2026-03-27T16:38:48-04:00","2026-03-29T14:03:30Z","1.0","0.69","9 km NE of Julian, CA","33.1455","-116.5395","United States of America","6.3","6.28",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426544&format=geojson"
"tx2026gbptcz","2026-03-27T20:37:35Z","2026-03-27T16:37:35-04:00","2026-03-27T21:40:47Z","2.6","2.6","26 km SW of Coyanosa, Texas","31.056","-103.238","United States of America","4.6","4.5874",,,,,"reviewed","0","104","earthquake","M 2.6 - 26 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbptcz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbptcz&format=geojson"
"ci41426536","2026-03-27T20:33:50Z","2026-03-27T16:33:50-04:00","2026-03-28T16:03:56Z","1.0","0.23","20 km W of Searles Valley, CA","35.7998333333333","-117.625","United States of America","6.8","6.82",,,,,"reviewed","0","1","earthquake","M 0.2 - 20 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426536&format=geojson"
"uw62229592","2026-03-27T20:30:15Z","2026-03-27T16:30:15-04:00","2026-03-28T02:43:22Z","1.2","1.2","11 km S of Shelton, Washington","47.114666666666665","-123.07766666666667","United States of America","-0.2","-0.21",,,,,"reviewed","0","22","explosion","M 1.2 Explosion - 11 km S of Shelton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229592&format=geojson"
"nc75334062","2026-03-27T20:23:59Z","2026-03-27T16:23:59-04:00","2026-03-27T20:25:35Z","1.0","0.79","7 km NW of The Geysers, CA","38.8261680603027","-122.810997009277","United States of America","1.7","1.68",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334062&format=geojson"
"pr71511063","2026-03-27T20:16:05Z","2026-03-27T16:16:05-04:00","2026-03-27T20:54:59Z","2.9","2.94","2 km WNW of Mora, Puerto Rico","18.4716666666667","-67.0506666666667","Puerto Rico","17.5","17.45",,,,,"reviewed","0","133","earthquake","M 2.9 - 2 km WNW of Mora, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511063&format=geojson"
"ci41426528","2026-03-27T20:04:53Z","2026-03-27T16:04:53-04:00","2026-03-27T20:31:44Z","1.0","0.5","10 km S of Idyllwild, CA","33.649","-116.711","United States of America","13.6","13.56",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426528&format=geojson"
"ci41426520","2026-03-27T19:56:46Z","2026-03-27T15:56:46-04:00","2026-03-27T20:32:01Z","1.0","0.92","9 km NE of Julian, CA","33.1431666666667","-116.541333333333","United States of America","6.3","6.29",,,,,"reviewed","0","13","earthquake","M 0.9 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426520&format=geojson"
"uw62229587","2026-03-27T19:54:27Z","2026-03-27T15:54:27-04:00","2026-03-27T23:32:04Z","1.3","1.33","4 km S of Entiat, Washington","47.63333333333333","-120.206","United States of America","-1.1","-1.06",,,,,"reviewed","0","27","explosion","M 1.3 Explosion - 4 km S of Entiat, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229587&format=geojson"
"nn00913395","2026-03-27T19:53:28Z","2026-03-27T15:53:28-04:00","2026-03-27T19:57:10Z","1.6","1.64","31 km N of Nellis Air Force Base, Nevada","36.5258","-115.0705","United States of America","8.5","8.4747",,,,,"automatic","0","41","earthquake","M 1.6 - 31 km N of Nellis Air Force Base, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913395","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913395&format=geojson"
"uu80133521","2026-03-27T19:42:15Z","2026-03-27T15:42:15-04:00","2026-03-27T20:18:52Z","1.4","1.42","13 km NE of Milford, Utah","38.4911666666667","-112.909","United States of America","3.4","3.41",,,,,"reviewed","0","31","earthquake","M 1.4 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133521&format=geojson"
"ci41426448","2026-03-27T19:23:21Z","2026-03-27T15:23:21-04:00","2026-03-27T19:28:14Z","1.0","0.96","2 km SE of Home Gardens, CA","33.8661666666667","-117.5055","United States of America","1.1","1.12",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426448&format=geojson"
"nc75334027","2026-03-27T19:20:22Z","2026-03-27T15:20:22-04:00","2026-03-27T19:21:55Z","1.0","0.9","3 km W of Cobb, CA","38.8213348388672","-122.760498046875","United States of America","2.2","2.15",,,,,"automatic","0","12","earthquake","M 0.9 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334027&format=geojson"
"nm60619191","2026-03-27T19:15:20Z","2026-03-27T15:15:20-04:00","2026-03-27T20:17:18Z","1.5","1.45","1 km NE of Risco, Missouri","36.5625","-89.802001953125","United States of America","12.1","12.12",,,,,"reviewed","0","32","earthquake","M 1.5 - 1 km NE of Risco, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60619191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60619191&format=geojson"
