"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75397626","2026-07-17T11:45:30Z","2026-07-17T07:45:30-04:00","2026-07-17T12:17:25Z","1.6","1.58","11 km ESE of Gilroy, CA","36.9678344726562","-121.448501586914","United States of America","4.9","4.92",,,,,"automatic","0","38","earthquake","M 1.6 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397626&format=geojson"
"tx2026nyndgi","2026-07-17T11:36:18Z","2026-07-17T07:36:18-04:00","2026-07-17T15:04:14Z","1.4","1.4","9 km NNW of Big Spring, Texas","32.338","-101.501","United States of America","7.6","7.5684",,,,,"reviewed","0","30","earthquake","M 1.4 - 9 km NNW of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nyndgi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nyndgi&format=geojson"
"nc75397621","2026-07-17T10:56:13Z","2026-07-17T06:56:13-04:00","2026-07-17T10:57:51Z","1.1","1.05","7 km WNW of Cobb, CA","38.8356666564941","-122.80583190918","United States of America","2.0","1.97",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397621&format=geojson"
"nc75397616","2026-07-17T10:56:00Z","2026-07-17T06:56:00-04:00","2026-07-17T11:32:21Z","1.5","1.46","7 km WNW of Cobb, CA","38.8370018005371","-122.806503295898","United States of America","2.1","2.06",,,,,"automatic","0","33","earthquake","M 1.5 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397616&format=geojson"
"tx2026nyltnh","2026-07-17T10:54:39Z","2026-07-17T06:54:39-04:00","2026-07-17T15:40:50Z","1.0","0.4","28 km SW of Ackerly, Texas","32.383","-101.963","United States of America","6.4","6.4209",,,,,"reviewed","0","2","earthquake","M 0.4 - 28 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nyltnh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nyltnh&format=geojson"
"uu80145481","2026-07-17T10:54:25Z","2026-07-17T06:54:25-04:00","2026-07-17T15:06:41Z","1.2","1.21","3 km SE of Morgan, Utah","41.0141666666667","-111.654666666667","United States of America","9.4","9.35",,,,,"reviewed","0","23","earthquake","M 1.2 - 3 km SE of Morgan, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145481&format=geojson"
"ci40657122","2026-07-17T10:44:05Z","2026-07-17T06:44:05-04:00","2026-07-17T18:28:33Z","1.0","1.02","18 km WSW of Johannesburg, CA","35.319","-117.822","United States of America","7.5","7.53",,,,,"reviewed","0","16","earthquake","M 1.0 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657122&format=geojson"
"ci40657114","2026-07-17T10:37:12Z","2026-07-17T06:37:12-04:00","2026-07-17T19:07:58Z","1.0","0.17","11 km SW of Anza, CA","33.4783333333333","-116.7415","United States of America","14.9","14.92",,,,,"reviewed","0","0","earthquake","M 0.2 - 11 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657114","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657114&format=geojson"
"ci40657106","2026-07-17T10:34:15Z","2026-07-17T06:34:15-04:00","2026-07-17T19:18:23Z","1.1","1.12","8 km NE of Imperial, CA","32.9005","-115.518833333333","United States of America","10.1","10.11",,,,,"reviewed","0","19","earthquake","M 1.1 - 8 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657106&format=geojson"
"ci40657090","2026-07-17T10:18:39Z","2026-07-17T06:18:39-04:00","2026-07-17T18:29:01Z","1.0","0.55","9 km SW of Salton City, CA","33.2511666666667","-116.029333333333","United States of America","10.4","10.36",,,,,"reviewed","0","5","earthquake","M 0.6 - 9 km SW of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657090&format=geojson"
"nc75397611","2026-07-17T10:08:48Z","2026-07-17T06:08:48-04:00","2026-07-17T13:09:26Z","2.6","2.58","10 km ESE of Burney, CA","40.8508338928223","-121.548164367676","United States of America","13.9","13.9","1","2",,,"automatic","0","103","earthquake","M 2.6 - 10 km ESE of Burney, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397611&format=geojson"
"ci40657082","2026-07-17T10:06:13Z","2026-07-17T06:06:13-04:00","2026-07-17T18:29:05Z","1.0","0.45","11 km ESE of Kernville, CA","35.7155","-118.316333333333","United States of America","8.8","8.84",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km ESE of Kernville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657082&format=geojson"
"uu80007663","2026-07-17T10:01:45Z","2026-07-17T06:01:45-04:00","2026-07-17T17:45:58Z","1.0","0.97","9 km WNW of Fairview, Wyoming","42.7171666666667","-111.091833333333","United States of America","5.9","5.91",,,,,"reviewed","0","14","earthquake","M 1.0 - 9 km WNW of Fairview, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007663&format=geojson"
"tx2026nyjpbn","2026-07-17T09:49:10Z","2026-07-17T05:49:10-04:00","2026-07-17T14:50:01Z","1.0","1","13 km WSW of Stanton, Texas","32.101","-101.928","United States of America","9.2","9.2041",,,,,"reviewed","0","15","earthquake","M 1.0 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nyjpbn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nyjpbn&format=geojson"
"tx2026nyjhpg","2026-07-17T09:40:28Z","2026-07-17T05:40:28-04:00","2026-07-17T13:30:31Z","1.8","1.8","12 km ESE of Pearsall, Texas","28.862","-98.974","United States of America","8.9","8.9271",,,,,"reviewed","0","50","earthquake","M 1.8 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nyjhpg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nyjhpg&format=geojson"
"ci40657074","2026-07-17T09:22:18Z","2026-07-17T05:22:18-04:00","2026-07-17T18:29:18Z","1.0","0.38","21 km SSW of La Quinta, CA","33.4878333333333","-116.382333333333","United States of America","10.3","10.32",,,,,"reviewed","0","2","earthquake","M 0.4 - 21 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657074","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657074&format=geojson"
"ci40657066","2026-07-17T09:16:23Z","2026-07-17T05:16:23-04:00","2026-07-17T18:29:30Z","1.0","0.62","9 km ESE of Coso Junction, CA","36.0258333333333","-117.847833333333","United States of America","2.4","2.39",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km ESE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657066&format=geojson"
"ci40657058","2026-07-17T09:11:15Z","2026-07-17T05:11:15-04:00","2026-07-17T18:29:26Z","1.0","0.68","7 km E of Borrego Springs, CA","33.2561666666667","-116.296","United States of America","8.9","8.92",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km E of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657058&format=geojson"
"tx2026nyhuoy","2026-07-17T08:55:10Z","2026-07-17T04:55:10-04:00","2026-07-17T13:20:51Z","2.1","2.1","15 km ESE of Pearsall, Texas","28.841","-98.951","United States of America","8.3","8.3434",,,,,"reviewed","0","68","earthquake","M 2.1 - 15 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nyhuoy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nyhuoy&format=geojson"
"nn00921821","2026-07-17T08:49:11Z","2026-07-17T04:49:11-04:00","2026-07-17T19:14:23Z","1.5","1.53","32 km SE of Mina, Nevada","38.1499","-117.9002","United States of America","10.1","10.1371",,,,,"reviewed","0","36","earthquake","M 1.5 - 32 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921821&format=geojson"
"ci40657050","2026-07-17T08:39:49Z","2026-07-17T04:39:49-04:00","2026-07-17T15:41:29Z","1.0","0.82","8 km E of Coso Junction, CA","36.0393333333333","-117.8615","United States of America","2.9","2.91",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657050","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657050&format=geojson"
"nc75397586","2026-07-17T08:34:50Z","2026-07-17T04:34:50-04:00","2026-07-17T08:36:26Z","1.0","0.7","5 km NNW of The Geysers, CA","38.8141670227051","-122.786666870117","United States of America","1.3","1.28",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397586&format=geojson"
"ci40657042","2026-07-17T08:33:41Z","2026-07-17T04:33:41-04:00","2026-07-17T18:29:34Z","1.0","0.58","8 km E of Coso Junction, CA","36.0383333333333","-117.862166666667","United States of America","3.1","3.09",,,,,"reviewed","0","5","earthquake","M 0.6 - 8 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657042&format=geojson"
"ci40657034","2026-07-17T08:30:48Z","2026-07-17T04:30:48-04:00","2026-07-17T18:31:35Z","2.1","2.12","16 km ENE of Thousand Palms, CA","33.8825","-116.228666666667","United States of America","8.2","8.21",,,,,"reviewed","0","69","earthquake","M 2.1 - 16 km ENE of Thousand Palms, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657034","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657034&format=geojson"
"nc75397576","2026-07-17T08:15:44Z","2026-07-17T04:15:44-04:00","2026-07-17T08:17:22Z","1.1","1.08","5 km NW of The Geysers, CA","38.8133316040039","-122.787330627441","United States of America","1.5","1.54",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397576&format=geojson"
"uu80145476","2026-07-17T08:11:53Z","2026-07-17T04:11:53-04:00","2026-07-17T14:49:47Z","1.8","1.83","28 km NE of Fremont, Utah","38.6698333333333","-111.434666666667","United States of America","5.5","5.54",,,,,"reviewed","0","52","earthquake","M 1.8 - 28 km NE of Fremont, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145476&format=geojson"
"tx2026nygifp","2026-07-17T08:10:59Z","2026-07-17T04:10:59-04:00","2026-07-17T14:45:52Z","1.0","0.9","12 km WSW of Stanton, Texas","32.101","-101.918","United States of America","9.1","9.0576",,,,,"reviewed","0","12","earthquake","M 0.9 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nygifp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nygifp&format=geojson"
"ci40657026","2026-07-17T08:10:47Z","2026-07-17T04:10:47-04:00","2026-07-17T18:30:00Z","1.0","0.82","3 km ENE of Running Springs, CA","34.2155","-117.076666666667","United States of America","3.7","3.72",,,,,"reviewed","0","10","earthquake","M 0.8 - 3 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657026&format=geojson"
"nc75397571","2026-07-17T08:04:51Z","2026-07-17T04:04:51-04:00","2026-07-17T08:06:26Z","1.0","0.69","3 km W of Cobb, CA","38.8186683654785","-122.761497497559","United States of America","2.1","2.08",,,,,"automatic","0","7","earthquake","M 0.7 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397571&format=geojson"
"ci40657018","2026-07-17T08:00:55Z","2026-07-17T04:00:55-04:00","2026-07-17T18:29:43Z","1.0","0.97","8 km E of Coso Junction, CA","36.0386666666667","-117.8615","United States of America","2.6","2.64",,,,,"reviewed","0","14","earthquake","M 1.0 - 8 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657018&format=geojson"
"ci40657010","2026-07-17T07:58:10Z","2026-07-17T03:58:10-04:00","2026-07-17T17:39:14Z","2.0","2.02","8 km E of Coso Junction, CA","36.0405","-117.861833333333","United States of America","2.6","2.56",,,,,"reviewed","0","63","earthquake","M 2.0 - 8 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657010","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657010&format=geojson"
"nc75397551","2026-07-17T07:52:08Z","2026-07-17T03:52:08-04:00","2026-07-18T10:52:03Z","3.0","2.96","5 km ESE of Interlaken, CA","36.9318351745605","-121.68766784668","United States of America","11.6","11.61","84","4.1",,,"automatic","0","169","earthquake","M 3.0 - 5 km ESE of Interlaken, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397551&format=geojson"
"nc75397546","2026-07-17T07:49:56Z","2026-07-17T03:49:56-04:00","2026-07-17T07:51:31Z","1.0","1","9 km SE of Cloverdale, CA","38.7583351135254","-122.932502746582","United States of America","3.5","3.51",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km SE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397546&format=geojson"
"nc75397531","2026-07-17T07:43:35Z","2026-07-17T03:43:35-04:00","2026-07-17T08:32:25Z","1.4","1.42","9 km SE of Cloverdale, CA","38.7584991455078","-122.93049621582","United States of America","6.3","6.31",,,,,"automatic","0","31","earthquake","M 1.4 - 9 km SE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397531&format=geojson"
"ci40657002","2026-07-17T07:35:31Z","2026-07-17T03:35:31-04:00","2026-07-17T19:25:02Z","1.0","1.03","1 km ESE of Lennox, CA","33.9346666666667","-118.342833333333","United States of America","19.9","19.87",,,,,"reviewed","0","16","earthquake","M 1.0 - 1 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657002&format=geojson"
"nc75397526","2026-07-17T07:32:28Z","2026-07-17T03:32:28-04:00","2026-07-17T08:07:22Z","1.3","1.34","6 km WSW of Gilroy, CA","36.978832244873","-121.628829956055","United States of America","7.0","7.01",,,,,"automatic","0","28","earthquake","M 1.3 - 6 km WSW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397526&format=geojson"
"pr71524708","2026-07-17T07:24:46Z","2026-07-17T03:24:46-04:00","2026-07-17T11:07:56Z","2.3","2.34","5 km S of Ponce, Puerto Rico","17.9588333333333","-66.6338333333333","Puerto Rico","9.1","9.12",,,,,"reviewed","0","84","earthquake","M 2.3 - 5 km S of Ponce, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524708","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524708&format=geojson"
"nc75397516","2026-07-17T07:05:05Z","2026-07-17T03:05:05-04:00","2026-07-17T07:37:19Z","1.2","1.18","10 km WNW of The Geysers, CA","38.8273315429688","-122.856002807617","United States of America","2.3","2.34",,,,,"automatic","0","21","earthquake","M 1.2 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397516&format=geojson"
"tx2026nyedad","2026-07-17T07:04:16Z","2026-07-17T03:04:16-04:00","2026-07-17T15:27:27Z","1.1","1.1","9 km NNW of Big Spring, Texas","32.326","-101.536","United States of America","5.4","5.3955",,,,,"reviewed","0","19","earthquake","M 1.1 - 9 km NNW of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nyedad","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nyedad&format=geojson"
"nc75397511","2026-07-17T06:59:58Z","2026-07-17T02:59:58-04:00","2026-07-17T07:01:36Z","1.1","1.08","6 km NNW of The Geysers, CA","38.8221664428711","-122.790496826172","United States of America","1.3","1.32",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397511&format=geojson"
"tx2026nydkie","2026-07-17T06:42:36Z","2026-07-17T02:42:36-04:00","2026-07-17T15:34:23Z","1.0","0.5","13 km W of Stanton, Texas","32.108","-101.931","United States of America","8.7","8.667",,,,,"reviewed","0","4","earthquake","M 0.5 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nydkie","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nydkie&format=geojson"
"nc75397506","2026-07-17T06:41:00Z","2026-07-17T02:41:00-04:00","2026-07-17T06:42:35Z","1.0","0.79","5 km WNW of Cobb, CA","38.8325004577637","-122.782333374023","United States of America","6.9","6.85",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397506&format=geojson"
"nc75397501","2026-07-17T06:38:32Z","2026-07-17T02:38:32-04:00","2026-07-17T07:07:20Z","2.6","2.58","20 km WSW of Petrolia, CA","40.2263336181641","-124.481330871582","United States of America","13.3","13.3",,,,,"automatic","0","102","earthquake","M 2.6 - 20 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397501&format=geojson"
"tx2026nycyog","2026-07-17T06:28:55Z","2026-07-17T02:28:55-04:00","2026-07-17T15:18:35Z","1.0","0.8","13 km WSW of Stanton, Texas","32.105","-101.926","United States of America","9.1","9.1064",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nycyog","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nycyog&format=geojson"
"ci40656994","2026-07-17T06:25:07Z","2026-07-17T02:25:07-04:00","2026-07-17T19:33:36Z","1.0","0.63","15 km N of Borrego Springs, CA","33.3903333333333","-116.395333333333","United States of America","9.4","9.39",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656994","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656994&format=geojson"
"nc75397496","2026-07-17T06:24:28Z","2026-07-17T02:24:28-04:00","2026-07-17T06:26:01Z","1.0","0.97","8 km NW of The Geysers, CA","38.8306655883789","-122.816497802734","United States of America","1.8","1.75",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397496&format=geojson"
"tx2026nycqtw","2026-07-17T06:20:10Z","2026-07-17T02:20:10-04:00","2026-07-17T14:01:50Z","1.9","1.9","45 km NW of Toyah, Texas","31.563","-104.173","United States of America","7.0","7.0227",,,,,"reviewed","0","56","earthquake","M 1.9 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nycqtw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nycqtw&format=geojson"
"tx2026nycqgs","2026-07-17T06:19:55Z","2026-07-17T02:19:55-04:00","2026-07-17T14:14:17Z","1.5","1.5","46 km NW of Toyah, Texas","31.567","-104.181","United States of America","6.5","6.4587",,,,,"reviewed","0","35","earthquake","M 1.5 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nycqgs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nycqgs&format=geojson"
"ci40656986","2026-07-17T06:17:54Z","2026-07-17T02:17:54-04:00","2026-07-17T18:30:05Z","1.0","0.72","6 km SE of Valle Vista, CA","33.7173333333333","-116.8405","United States of America","14.2","14.22",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656986&format=geojson"
"tx2026nycfra","2026-07-17T06:10:30Z","2026-07-17T02:10:30-04:00","2026-07-17T08:03:19Z","2.2","2.2","45 km NW of Toyah, Texas","31.622","-104.113","United States of America","6.1","6.0999",,,,,"reviewed","0","74","earthquake","M 2.2 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nycfra","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nycfra&format=geojson"
"ci40656978","2026-07-17T06:04:31Z","2026-07-17T02:04:31-04:00","2026-07-17T18:30:13Z","1.0","0.97","6 km SSW of Redlands, CA","34.01","-117.2095","United States of America","7.1","7.07",,,,,"reviewed","0","14","earthquake","M 1.0 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656978","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656978&format=geojson"
"nc75397491","2026-07-17T06:03:28Z","2026-07-17T02:03:28-04:00","2026-07-17T06:05:05Z","1.0","0.66","7 km NW of The Geysers, CA","38.8139991760254","-122.818664550781","United States of America","1.8","1.78",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397491&format=geojson"
"mb90202593","2026-07-17T05:59:35Z","2026-07-17T01:59:35-04:00","2026-07-17T16:23:19Z","2.1","2.05","20 km NNE of Helena Valley Northeast, Montana","46.8746666666667","-111.884","United States of America","4.0","3.99",,,,,"reviewed","0","65","earthquake","M 2.1 - 20 km NNE of Helena Valley Northeast, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90202593","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90202593&format=geojson"
"ci40656970","2026-07-17T05:58:31Z","2026-07-17T01:58:31-04:00","2026-07-17T19:03:11Z","1.0","0.27","23 km NNW of Tehachapi, CA","35.318","-118.559","United States of America","5.2","5.18",,,,,"reviewed","0","1","earthquake","M 0.3 - 23 km NNW of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656970","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656970&format=geojson"
"nc75397481","2026-07-17T05:38:58Z","2026-07-17T01:38:58-04:00","2026-07-17T06:12:19Z","1.6","1.64","8 km ESE of Roseland, CA","38.3976669311523","-122.647163391113","United States of America","9.2","9.16",,,,,"automatic","0","41","earthquake","M 1.6 - 8 km ESE of Roseland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397481&format=geojson"
"ci40656954","2026-07-17T04:51:15Z","2026-07-17T00:51:15-04:00","2026-07-17T18:30:17Z","1.0","0.61","19 km NNE of Indio, CA","33.8883333333333","-116.17","United States of America","6.3","6.28",,,,,"reviewed","0","6","earthquake","M 0.6 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656954","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656954&format=geojson"
"ci40656946","2026-07-17T04:49:45Z","2026-07-17T00:49:45-04:00","2026-07-17T18:30:29Z","1.0","0.44","18 km W of Searles Valley, CA","35.7831666666667","-117.606666666667","United States of America","11.2","11.24",,,,,"reviewed","0","3","earthquake","M 0.4 - 18 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656946&format=geojson"
"ci40656938","2026-07-17T04:39:19Z","2026-07-17T00:39:19-04:00","2026-07-17T18:31:21Z","1.0","0.76","14 km N of Indio, CA","33.845","-116.206","United States of America","9.1","9.1",,,,,"reviewed","0","9","earthquake","M 0.8 - 14 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656938&format=geojson"
"uu80145471","2026-07-17T04:33:01Z","2026-07-17T00:33:01-04:00","2026-07-17T14:58:20Z","1.0","0.89","34 km ESE of Elmo, Utah","39.2376666666667","-110.472333333333","United States of America","11.3","11.3",,,,,"reviewed","0","12","earthquake","M 0.9 - 34 km ESE of Elmo, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145471&format=geojson"
"ci40656930","2026-07-17T04:23:56Z","2026-07-17T00:23:56-04:00","2026-07-17T18:30:46Z","1.0","0.95","18 km WSW of Johannesburg, CA","35.3078333333333","-117.816333333333","United States of America","8.5","8.54",,,,,"reviewed","0","14","earthquake","M 1.0 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656930","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656930&format=geojson"
"ci40656922","2026-07-17T04:07:26Z","2026-07-17T00:07:26-04:00","2026-07-17T15:40:01Z","1.5","1.47","11 km ENE of Aguanga, CA","33.4703333333333","-116.749666666667","United States of America","14.6","14.6",,,,,"reviewed","0","33","earthquake","M 1.5 - 11 km ENE of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656922&format=geojson"
"nc75397471","2026-07-17T03:59:20Z","2026-07-16T23:59:20-04:00","2026-07-17T04:32:23Z","1.6","1.57","12 km NE of Lake Davis, CA","39.9591674804688","-120.388336181641","United States of America","3.5","3.5",,,,,"automatic","0","38","earthquake","M 1.6 - 12 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397471&format=geojson"
