"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80133336","2026-03-26T03:40:00Z","2026-03-25T23:40:00-04:00","2026-03-26T14:07:37Z","2.4","2.43","31 km SE of Boulder Town, Utah","37.7343333333333","-111.143333333333","United States of America","33.9","33.91",,,,,"reviewed","0","91","earthquake","M 2.4 - 31 km SE of Boulder Town, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133336&format=geojson"
"ci41425216","2026-03-26T03:34:38Z","2026-03-25T23:34:38-04:00","2026-03-26T13:39:21Z","1.0","0.84","8 km S of Idyllwild, CA","33.6653333333333","-116.724166666667","United States of America","13.1","13.08",,,,,"reviewed","0","11","earthquake","M 0.8 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425216&format=geojson"
"nc75333142","2026-03-26T03:31:22Z","2026-03-25T23:31:22-04:00","2026-03-26T05:07:20Z","1.9","1.85","12 km SE of Kettleman City, CA","35.9393348693848","-119.861335754395","United States of America","22.8","22.78",,,,,"automatic","0","53","earthquake","M 1.9 - 12 km SE of Kettleman City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333142&format=geojson"
"tx2026fylihr","2026-03-26T03:10:43Z","2026-03-25T23:10:43-04:00","2026-03-26T09:13:49Z","1.6","1.6","56 km S of Whites City, New Mexico","31.668","-104.399","United States of America","7.1","7.1252",,,,,"reviewed","0","39","earthquake","M 1.6 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fylihr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fylihr&format=geojson"
"tx2026fykslh","2026-03-26T02:52:19Z","2026-03-25T22:52:19-04:00","2026-03-26T08:19:12Z","2.1","2.1","55 km S of Whites City, New Mexico","31.678","-104.407","United States of America","5.4","5.4333",,,,,"reviewed","0","68","earthquake","M 2.1 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fykslh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fykslh&format=geojson"
"tx2026fykjyv","2026-03-26T02:42:29Z","2026-03-25T22:42:29-04:00","2026-03-27T02:58:14Z","3.5","3.5","56 km S of Whites City, New Mexico","31.673","-104.494","United States of America","6.3","6.2537","1","2","3.809",,"reviewed","0","189","earthquake","M 3.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fykjyv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fykjyv&format=geojson"
"tx2026fykdnj","2026-03-26T02:35:00Z","2026-03-25T22:35:00-04:00","2026-03-26T10:06:48Z","1.2","1.2","13 km WSW of Stanton, Texas","32.105","-101.928","United States of America","8.2","8.2275",,,,,"reviewed","0","22","earthquake","M 1.2 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fykdnj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fykdnj&format=geojson"
"tx2026fykcfg","2026-03-26T02:33:30Z","2026-03-25T22:33:30-04:00","2026-03-26T13:55:38Z","1.0","1","12 km SW of Westbrook, Texas","32.279","-101.114","United States of America","4.6","4.6143",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km SW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fykcfg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fykcfg&format=geojson"
"tx2026fykapn","2026-03-26T02:31:38Z","2026-03-25T22:31:38-04:00","2026-03-26T14:09:55Z","1.3","1.3","14 km WSW of Coyanosa, Texas","31.199","-103.213","United States of America","5.0","4.9719",,,,,"reviewed","0","26","earthquake","M 1.3 - 14 km WSW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fykapn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fykapn&format=geojson"
"ci41425200","2026-03-26T02:31:21Z","2026-03-25T22:31:21-04:00","2026-03-26T16:42:14Z","1.1","1.14","6 km NE of Grapevine, CA","34.9796666666667","-118.885166666667","United States of America","9.4","9.38",,,,,"reviewed","0","20","earthquake","M 1.1 - 6 km NE of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425200&format=geojson"
"ci41425192","2026-03-26T02:30:03Z","2026-03-25T22:30:03-04:00","2026-03-26T14:28:44Z","1.9","1.9","27 km SSE of Malibu, CA","33.768","-118.737666666667","United States of America","0.2","0.16",,,,,"reviewed","0","56","earthquake","M 1.9 - 27 km SSE of Malibu, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425192&format=geojson"
"tx2026fyjsor","2026-03-26T02:25:49Z","2026-03-25T22:25:49-04:00","2026-03-26T12:30:04Z","1.0","0.9","13 km W of Stanton, Texas","32.107","-101.926","United States of America","8.8","8.7646",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fyjsor","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fyjsor&format=geojson"
"ci41425184","2026-03-26T02:24:22Z","2026-03-25T22:24:22-04:00","2026-03-26T17:51:39Z","1.0","0.47","7 km WSW of Anza, CA","33.5271666666667","-116.738166666667","United States of America","4.6","4.63",,,,,"reviewed","0","3","earthquake","M 0.5 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425184&format=geojson"
"uu80133331","2026-03-26T02:24:05Z","2026-03-25T22:24:05-04:00","2026-03-26T13:28:12Z","1.6","1.59","21 km NE of Leamington, Utah","39.6511666666667","-112.086666666667","United States of America","1.9","1.85",,,,,"reviewed","0","39","earthquake","M 1.6 - 21 km NE of Leamington, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133331&format=geojson"
"tx2026fyjlzi","2026-03-26T02:14:41Z","2026-03-25T22:14:41-04:00","2026-03-26T20:50:58Z","2.9","2.9","56 km S of Whites City, New Mexico","31.666","-104.449","United States of America","5.5","5.4718",,,,,"reviewed","0","129","earthquake","M 2.9 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fyjlzi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fyjlzi&format=geojson"
"nc75333127","2026-03-26T02:12:15Z","2026-03-25T22:12:15-04:00","2026-03-26T04:37:21Z","1.5","1.5","3 km ENE of The Geysers, CA","38.791332244873","-122.727668762207","United States of America","1.0","1.01",,,,,"automatic","0","35","earthquake","M 1.5 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333127&format=geojson"
"tx2026fyjfqe","2026-03-26T02:07:20Z","2026-03-25T22:07:20-04:00","2026-03-26T08:35:20Z","1.7","1.7","13 km W of Stanton, Texas","32.107","-101.926","United States of America","8.9","8.8623",,,,,"reviewed","0","44","earthquake","M 1.7 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fyjfqe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fyjfqe&format=geojson"
"ci41425168","2026-03-26T02:06:13Z","2026-03-25T22:06:13-04:00","2026-03-26T13:30:24Z","1.0","0.66","9 km N of Anza, CA","33.6315","-116.683","United States of America","15.9","15.92",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425168&format=geojson"
"nc75333117","2026-03-26T02:05:15Z","2026-03-25T22:05:15-04:00","2026-03-26T02:06:50Z","1.0","0.72","8 km NW of The Geysers, CA","38.8320007324219","-122.818664550781","United States of America","1.9","1.85",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333117&format=geojson"
"nc75333112","2026-03-26T02:04:11Z","2026-03-25T22:04:11-04:00","2026-03-26T02:05:49Z","1.0","0.74","10 km NW of The Geysers, CA","38.8386650085449","-122.839668273926","United States of America","1.8","1.83",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333112&format=geojson"
"nc75333102","2026-03-26T01:56:24Z","2026-03-25T21:56:24-04:00","2026-03-26T02:22:19Z","1.0","0.76","10 km NW of The Geysers, CA","38.8376655578613","-122.83699798584","United States of America","1.8","1.78",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333102&format=geojson"
"nn00913324","2026-03-26T01:53:32Z","2026-03-25T21:53:32-04:00","2026-03-26T01:56:14Z","1.6","1.63","78 km NE of Tonopah, Nevada","38.4636","-116.4897","United States of America","0.0","0.0117",,,,,"automatic","0","41","earthquake","M 1.6 - 78 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913324","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913324&format=geojson"
"nn00913321","2026-03-26T01:41:07Z","2026-03-25T21:41:07-04:00","2026-03-26T19:16:43Z","1.9","1.9","75 km ENE of Tonopah, Nevada","38.4411","-116.51","United States of America","6.6","6.5878",,,,,"reviewed","0","56","earthquake","M 1.9 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913321&format=geojson"
"nc75333087","2026-03-26T01:39:40Z","2026-03-25T21:39:40-04:00","2026-03-26T01:57:20Z","1.0","0.61","10 km NW of The Geysers, CA","38.8381652832031","-122.838500976562","United States of America","1.6","1.6",,,,,"automatic","0","6","earthquake","M 0.6 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333087&format=geojson"
"nc75333082","2026-03-26T01:35:54Z","2026-03-25T21:35:54-04:00","2026-03-26T01:37:29Z","1.0","0.83","2 km ENE of The Geysers, CA","38.783332824707","-122.740837097168","United States of America","-0.5","-0.46",,,,,"automatic","0","11","earthquake","M 0.8 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333082&format=geojson"
"ci41425152","2026-03-26T01:25:49Z","2026-03-25T21:25:49-04:00","2026-03-26T13:39:04Z","1.0","0.8","9 km SSW of Idyllwild, CA","33.6705","-116.766666666667","United States of America","10.7","10.69",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425152&format=geojson"
"nc75333072","2026-03-26T01:23:27Z","2026-03-25T21:23:27-04:00","2026-03-26T04:27:39Z","2.5","2.46","105 km WNW of Bayview, CA","40.9811668395996","-125.396667480469","United States of America","5.0","5.02",,,,,"automatic","0","93","earthquake","M 2.5 - 105 km WNW of Bayview, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333072&format=geojson"
"nc75333067","2026-03-26T01:23:03Z","2026-03-25T21:23:03-04:00","2026-03-26T02:47:22Z","1.9","1.88","19 km SSE of Mammoth Lakes, CA","37.4889984130859","-118.87816619873","United States of America","3.7","3.74",,,,,"automatic","0","54","earthquake","M 1.9 - 19 km SSE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333067&format=geojson"
"uw62229247","2026-03-26T01:09:27Z","2026-03-25T21:09:27-04:00","2026-03-26T16:32:26Z","1.0","0.59","37 km SSE of Morton, Washington","46.262166666666666","-122.05383333333333","United States of America","11.5","11.46",,,,,"reviewed","0","5","earthquake","M 0.6 - 37 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229247&format=geojson"
"uu80133321","2026-03-26T01:04:22Z","2026-03-25T21:04:22-04:00","2026-03-26T13:49:27Z","1.0","0.53","17 km N of Fayette, Utah","39.3808333333333","-111.891666666667","United States of America","2.3","2.33",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km N of Fayette, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133321&format=geojson"
"pr71510918","2026-03-26T01:02:18Z","2026-03-25T21:02:18-04:00","2026-03-26T04:01:00Z","3.4","3.42","49 km N of Suárez, Puerto Rico","18.8773333333333","-65.8176666666667","Puerto Rico","119.7","119.74",,,,,"reviewed","0","180","earthquake","M 3.4 - 49 km N of Suárez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510918","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510918&format=geojson"
"pr2026085000","2026-03-26T01:00:03Z","2026-03-25T21:00:03-04:00","2026-03-26T03:41:31Z","3.7","3.72","31 km SSW of Boca de Yuma, Dominican Republic","18.1061","-68.692","Dominican Republic","158.0","158",,,,,"reviewed","0","213","earthquake","M 3.7 - 31 km SSW of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026085000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026085000&format=geojson"
"nc75333057","2026-03-26T00:53:00Z","2026-03-25T20:53:00-04:00","2026-03-26T01:17:24Z","1.1","1.07","7 km WNW of Cobb, CA","38.836498260498","-122.799499511719","United States of America","2.2","2.16",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333057&format=geojson"
"tx2026fygtjr","2026-03-26T00:52:44Z","2026-03-25T20:52:44-04:00","2026-03-26T00:55:26Z","1.5","1.5","11 km ENE of Smiley, Texas","29.305","-97.522","United States of America","13.4","13.4313",,,,,"automatic","0","35","earthquake","M 1.5 - 11 km ENE of Smiley, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fygtjr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fygtjr&format=geojson"
"nc75333047","2026-03-26T00:49:20Z","2026-03-25T20:49:20-04:00","2026-03-26T01:07:18Z","1.1","1.05","10 km NW of The Geysers, CA","38.8381652832031","-122.837501525879","United States of America","1.6","1.57",,,,,"automatic","0","17","earthquake","M 1.1 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333047&format=geojson"
"tx2026fygbtc","2026-03-26T00:32:19Z","2026-03-25T20:32:19-04:00","2026-03-26T11:41:23Z","1.3","1.3","18 km NNE of Midland, Texas","32.143","-101.986","United States of America","8.4","8.4229",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fygbtc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fygbtc&format=geojson"
"nc75333042","2026-03-26T00:22:59Z","2026-03-25T20:22:59-04:00","2026-03-26T02:22:19Z","1.6","1.64","3 km NW of The Geysers, CA","38.8023338317871","-122.779167175293","United States of America","3.2","3.19",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333042&format=geojson"
"uu80006558","2026-03-26T00:19:08Z","2026-03-25T20:19:08-04:00","2026-03-26T13:33:07Z","1.2","1.2","14 km NE of Milford, Utah","38.4875","-112.897333333333","United States of America","2.6","2.6",,,,,"reviewed","0","22","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006558&format=geojson"
"nc75333037","2026-03-26T00:16:46Z","2026-03-25T20:16:46-04:00","2026-03-26T00:32:25Z","1.0","0.77","8 km NW of The Geysers, CA","38.8316650390625","-122.817169189453","United States of America","1.7","1.68",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333037&format=geojson"
"tx2026fyerbd","2026-03-25T23:49:39Z","2026-03-25T19:49:39-04:00","2026-03-26T14:52:21Z","1.8","1.8","15 km SE of Gonzales, Texas","29.386","-97.36","United States of America","6.9","6.888",,,,,"reviewed","0","50","earthquake","M 1.8 - 15 km SE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fyerbd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fyerbd&format=geojson"
"nc75333017","2026-03-25T23:47:52Z","2026-03-25T19:47:52-04:00","2026-03-26T00:07:21Z","1.0","0.44","7 km WNW of Cobb, CA","38.8386650085449","-122.799331665039","United States of America","2.1","2.06",,,,,"automatic","0","3","earthquake","M 0.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333017&format=geojson"
"uw62229237","2026-03-25T23:33:19Z","2026-03-25T19:33:19-04:00","2026-03-26T22:24:04Z","1.5","1.49","11 km WNW of Dallas, Oregon","44.9695","-123.44366666666667","United States of America","-0.4","-0.36",,,,,"reviewed","0","34","explosion","M 1.5 Explosion - 11 km WNW of Dallas, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229237&format=geojson"
"nc75333002","2026-03-25T23:28:05Z","2026-03-25T19:28:05-04:00","2026-03-26T01:57:20Z","1.1","1.11","7 km WNW of Cobb, CA","38.8368339538574","-122.800834655762","United States of America","1.9","1.88",,,,,"automatic","0","19","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333002&format=geojson"
"uw62229217","2026-03-25T22:56:59Z","2026-03-25T18:56:59-04:00","2026-03-26T16:59:23Z","1.6","1.59","7 km NE of Castle Rock, Washington","46.331","-122.84766666666667","United States of America","7.4","7.39",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km NE of Castle Rock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229217&format=geojson"
"uu80133306","2026-03-25T22:55:24Z","2026-03-25T18:55:24-04:00","2026-03-26T13:16:38Z","1.0","0.64","15 km NE of Milford, Utah","38.4996666666667","-112.895833333333","United States of America","2.3","2.26",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133306&format=geojson"
"ci41425072","2026-03-25T22:46:12Z","2026-03-25T18:46:12-04:00","2026-03-26T13:30:47Z","1.3","1.31","18 km NNE of Ridgecrest, CA","35.7748333333333","-117.628","United States of America","10.1","10.09",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425072&format=geojson"
"nc75332972","2026-03-25T22:40:10Z","2026-03-25T18:40:10-04:00","2026-03-25T23:07:21Z","1.9","1.87","13 km WSW of Petrolia, CA","40.2958335876465","-124.436668395996","United States of America","10.7","10.69",,,,,"automatic","0","54","earthquake","M 1.9 - 13 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332972&format=geojson"
"ci41425056","2026-03-25T22:34:33Z","2026-03-25T18:34:33-04:00","2026-03-26T00:39:48Z","1.0","0.86","21 km ESE of Anza, CA","33.5113333333333","-116.453333333333","United States of America","4.0","3.99",,,,,"reviewed","0","11","earthquake","M 0.9 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425056&format=geojson"
"uu80133296","2026-03-25T22:12:07Z","2026-03-25T18:12:07-04:00","2026-03-25T22:32:32Z","1.8","1.76","21 km WNW of Levan, Utah","39.6485","-112.079333333333","United States of America","4.0","3.99",,,,,"reviewed","0","48","earthquake","M 1.8 - 21 km WNW of Levan, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133296&format=geojson"
"nn00913307","2026-03-25T22:05:39Z","2026-03-25T18:05:39-04:00","2026-03-25T22:09:33Z","1.7","1.71","3 km W of Las Vegas, Nevada","36.1745","-115.1727","United States of America","14.7","14.7482",,,,,"automatic","0","45","earthquake","M 1.7 - 3 km W of Las Vegas, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913307","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913307&format=geojson"
"uu80133291","2026-03-25T22:02:01Z","2026-03-25T18:02:01-04:00","2026-03-25T22:21:54Z","1.1","1.05","15 km NE of Milford, Utah","38.5025","-112.896333333333","United States of America","2.2","2.22",,,,,"reviewed","0","17","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133291&format=geojson"
"nc75332967","2026-03-25T22:00:39Z","2026-03-25T18:00:39-04:00","2026-03-25T22:02:15Z","1.1","1.05","2 km N of The Geysers, CA","38.795166015625","-122.760498046875","United States of America","3.2","3.16",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332967&format=geojson"
"nn00913304","2026-03-25T22:00:24Z","2026-03-25T18:00:24-04:00","2026-03-25T22:04:19Z","1.6","1.57","31 km S of Sandy Valley, Nevada","35.5319","-115.6605","United States of America","16.0","15.9972",,,,,"automatic","0","38","earthquake","M 1.6 - 31 km S of Sandy Valley, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913304&format=geojson"
"nc75332962","2026-03-25T21:38:52Z","2026-03-25T17:38:52-04:00","2026-03-25T21:40:30Z","1.1","1.05","6 km NW of The Geysers, CA","38.8191680908203","-122.795997619629","United States of America","3.3","3.28",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332962&format=geojson"
"ci41425032","2026-03-25T21:27:59Z","2026-03-25T17:27:59-04:00","2026-03-26T13:31:03Z","1.3","1.32","4 km W of Aguanga, CA","33.438","-116.913","United States of America","14.4","14.42",,,,,"reviewed","0","27","earthquake","M 1.3 - 4 km W of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425032&format=geojson"
"uu80133286","2026-03-25T21:27:55Z","2026-03-25T17:27:55-04:00","2026-03-25T21:39:56Z","1.0","0.83","14 km NE of Milford, Utah","38.4878333333333","-112.896166666667","United States of America","3.0","3.04",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133286&format=geojson"
"nc75332952","2026-03-25T21:22:21Z","2026-03-25T17:22:21-04:00","2026-03-26T00:12:20Z","1.4","1.35","4 km SSW of Paso Robles, CA","35.5900001525879","-120.687835693359","United States of America","8.1","8.07",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km SSW of Paso Robles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332952&format=geojson"
"nc75332947","2026-03-25T21:19:55Z","2026-03-25T17:19:55-04:00","2026-03-25T23:47:25Z","1.5","1.49","3 km SE of Pacifica, CA","37.5991668701172","-122.462669372559","United States of America","8.4","8.41",,,,,"automatic","0","34","earthquake","M 1.5 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332947&format=geojson"
"ci41425024","2026-03-25T21:16:25Z","2026-03-25T17:16:25-04:00","2026-03-26T00:35:31Z","1.0","0.6","10 km SE of Valle Vista, CA","33.6833333333333","-116.815","United States of America","13.9","13.89",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425024&format=geojson"
"uw62229137","2026-03-25T21:12:30Z","2026-03-25T17:12:30-04:00","2026-03-26T21:14:05Z","2.1","2.07","2 km ESE of Tumalo, Oregon","44.145","-121.30516666666666","United States of America","-1.5","-1.46",,,,,"reviewed","0","66","explosion","M 2.1 Explosion - 2 km ESE of Tumalo, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229137&format=geojson"
"ci41425016","2026-03-25T21:06:22Z","2026-03-25T17:06:22-04:00","2026-03-26T15:18:21Z","1.0","0.38","6 km N of Ocotillo, CA","32.7918333333333","-115.990833333333","United States of America","11.7","11.73",,,,,"reviewed","0","2","earthquake","M 0.4 - 6 km N of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425016&format=geojson"
"uw62229132","2026-03-25T20:58:36Z","2026-03-25T16:58:36-04:00","2026-03-26T20:59:51Z","1.0","0.96","24 km NW of Granite Falls, Washington","48.062","-120.41733333333333","United States of America","9.1","9.14",,,,,"reviewed","0","14","earthquake","M 1.0 - 24 km NW of Granite Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229132&format=geojson"
