"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ok2026iszg","2026-05-05T05:29:31Z","2026-05-05T01:29:31-04:00","2026-05-05T13:12:08Z","1.8","1.78","5 km S of Savanna, Oklahoma","34.78066667","-95.8395","United States of America","7.8","7.76",,,,,"reviewed","0","49","earthquake","M 1.8 - 5 km S of Savanna, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026iszg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026iszg&format=geojson"
"ci41241455","2026-05-05T05:22:39Z","2026-05-05T01:22:39-04:00","2026-05-05T13:50:46Z","1.1","1.1","10 km SW of Idyllwild, CA","33.6751666666667","-116.79","United States of America","16.7","16.69",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241455","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241455&format=geojson"
"nc75357222","2026-05-05T05:19:50Z","2026-05-05T01:19:50-04:00","2026-05-05T05:21:29Z","1.0","0.68","1 km NW of The Geysers, CA","38.7861671447754","-122.767997741699","United States of America","2.9","2.88",,,,,"automatic","0","7","earthquake","M 0.7 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357222&format=geojson"
"tx2026iuaqjd","2026-05-05T05:19:23Z","2026-05-05T01:19:23-04:00","2026-05-05T12:15:37Z","1.0","0.4","10 km N of Midland, Texas","32.088","-102.094","United States of America","8.6","8.5693",,,,,"reviewed","0","2","earthquake","M 0.4 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iuaqjd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iuaqjd&format=geojson"
"nn00917689","2026-05-05T05:15:31Z","2026-05-05T01:15:31-04:00","2026-05-05T05:19:29Z","1.7","1.72","80 km NE of Tonopah, Nevada","38.4851","-116.4785","United States of America","2.1","2.0642",,,,,"automatic","0","46","earthquake","M 1.7 - 80 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917689","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917689&format=geojson"
"nc75357217","2026-05-05T05:13:52Z","2026-05-05T01:13:52-04:00","2026-05-05T05:15:29Z","1.3","1.31","11 km E of Alum Rock, CA","37.3660011291504","-121.707496643066","United States of America","-0.4","-0.4",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km E of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357217&format=geojson"
"tx2026iualel","2026-05-05T05:13:21Z","2026-05-05T01:13:21-04:00","2026-05-05T14:01:08Z","1.0","0.7","28 km SSE of Malaga, New Mexico","31.972","-103.999","United States of America","7.4","7.4329",,,,,"reviewed","0","8","earthquake","M 0.7 - 28 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iualel","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iualel&format=geojson"
"nn00917688","2026-05-05T05:11:56Z","2026-05-05T01:11:56-04:00","2026-05-05T05:14:40Z","1.9","1.89","77 km NE of Tonopah, Nevada","38.469","-116.5046","United States of America","0.5","0.4836",,,,,"automatic","0","55","earthquake","M 1.9 - 77 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917688&format=geojson"
"nn00917687","2026-05-05T04:53:44Z","2026-05-05T00:53:44-04:00","2026-05-05T04:56:30Z","1.7","1.73","84 km NE of Tonopah, Nevada","38.5434","-116.4815","United States of America","9.0","8.957",,,,,"automatic","0","46","earthquake","M 1.7 - 84 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917687&format=geojson"
"nn00917686","2026-05-05T04:46:01Z","2026-05-05T00:46:01-04:00","2026-05-05T04:48:31Z","1.7","1.67","81 km NE of Tonopah, Nevada","38.4874","-116.4732","United States of America","6.6","6.5917",,,,,"automatic","0","43","earthquake","M 1.7 - 81 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917686&format=geojson"
"nn00917685","2026-05-05T04:41:30Z","2026-05-05T00:41:30-04:00","2026-05-05T04:44:01Z","1.8","1.78","76 km ENE of Tonopah, Nevada","38.4405","-116.4944","United States of America","0.0","0.0105",,,,,"automatic","0","49","earthquake","M 1.8 - 76 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917685","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917685&format=geojson"
"nn00917682","2026-05-05T04:35:51Z","2026-05-05T00:35:51-04:00","2026-05-05T04:38:31Z","1.8","1.77","36 km NE of Tonopah, Nevada","38.2657","-116.8935","United States of America","7.3","7.2619",,,,,"automatic","0","48","earthquake","M 1.8 - 36 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917682&format=geojson"
"tx2026itzebj","2026-05-05T04:34:58Z","2026-05-05T00:34:58-04:00","2026-05-05T11:46:27Z","1.6","1.6","8 km SE of Pearsall, Texas","28.837","-99.028","United States of America","7.3","7.2568",,,,,"reviewed","0","39","earthquake","M 1.6 - 8 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itzebj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itzebj&format=geojson"
"nc75357207","2026-05-05T04:26:39Z","2026-05-05T00:26:39-04:00","2026-05-05T04:30:24Z","1.7","1.66","8 km WNW of Cobb, CA","38.8380012512207","-122.807830810547","United States of America","2.2","2.16",,,,,"automatic","0","42","earthquake","M 1.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357207&format=geojson"
"nc75357202","2026-05-05T04:23:27Z","2026-05-05T00:23:27-04:00","2026-05-05T04:47:23Z","2.7","2.74","9 km NW of Pinnacles, CA","36.5885009765625","-121.216163635254","United States of America","7.1","7.14",,,,,"automatic","0","116","earthquake","M 2.7 - 9 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357202&format=geojson"
"pr71515688","2026-05-05T04:20:44Z","2026-05-05T00:20:44-04:00","2026-05-05T04:47:57Z","3.0","3.02","5 km WSW of Guánica, Puerto Rico","17.9473333333333","-66.958","Puerto Rico","9.6","9.59",,,,,"reviewed","0","140","earthquake","M 3.0 - 5 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515688&format=geojson"
"nn00917681","2026-05-05T04:19:41Z","2026-05-05T00:19:41-04:00","2026-05-05T04:22:22Z","1.7","1.69","81 km NE of Tonopah, Nevada","38.4909","-116.4639","United States of America","0.2","0.2479",,,,,"automatic","0","44","earthquake","M 1.7 - 81 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917681&format=geojson"
"nn00917675","2026-05-05T04:13:45Z","2026-05-05T00:13:45-04:00","2026-05-06T02:05:48Z","2.9","2.91","75 km NE of Tonopah, Nevada","38.449","-116.514","United States of America","6.1","6.0672","1","1",,,"reviewed","0","130","earthquake","M 2.9 - 75 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917675","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917675&format=geojson"
"uw62242042","2026-05-05T04:13:02Z","2026-05-05T00:13:02-04:00","2026-05-05T18:29:42Z","1.5","1.48","6 km S of College Place, Washington","45.993833333333335","-118.39316666666667","United States of America","11.9","11.85",,,,,"reviewed","0","34","earthquake","M 1.5 - 6 km S of College Place, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62242042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62242042&format=geojson"
"pr71515683","2026-05-05T04:10:19Z","2026-05-05T00:10:19-04:00","2026-05-06T03:26:21Z","2.6","2.61","28 km N of Cruz Bay, U.S. Virgin Islands","18.5825","-64.7546666666667","U.S. Virgin Islands","24.2","24.21","1","1",,,"reviewed","0","105","earthquake","M 2.6 - 28 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515683&format=geojson"
"tx2026ityhui","2026-05-05T04:09:08Z","2026-05-05T00:09:08-04:00","2026-05-05T11:29:34Z","1.3","1.3","37 km ESE of Malaga, New Mexico","32.069","-103.721","United States of America","7.8","7.843",,,,,"reviewed","0","26","earthquake","M 1.3 - 37 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ityhui","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ityhui&format=geojson"
"tx2026ityhnn","2026-05-05T04:08:47Z","2026-05-05T00:08:47-04:00","2026-05-05T10:02:48Z","1.0","0.8","10 km N of Midland, Texas","32.096","-102.083","United States of America","7.8","7.7881",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ityhnn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ityhnn&format=geojson"
"ci41241431","2026-05-05T04:05:55Z","2026-05-05T00:05:55-04:00","2026-05-05T04:09:22Z","1.0","0.87","12 km WSW of Ocotillo Wells, CA","33.0878333333333","-116.245666666667","United States of America","10.8","10.76",,,,,"automatic","0","12","earthquake","M 0.9 - 12 km WSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241431&format=geojson"
"nc75357187","2026-05-05T04:03:40Z","2026-05-05T00:03:40-04:00","2026-05-05T04:05:18Z","1.0","0.63","9 km NW of The Geysers, CA","38.8231658935547","-122.843330383301","United States of America","1.5","1.52",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357187&format=geojson"
"nn00917671","2026-05-05T04:02:26Z","2026-05-05T00:02:26-04:00","2026-05-06T02:05:38Z","2.0","1.98","75 km ENE of Tonopah, Nevada","38.4401","-116.513","United States of America","6.3","6.2924",,,,,"reviewed","0","60","earthquake","M 2.0 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917671&format=geojson"
"nn00917670","2026-05-05T03:57:31Z","2026-05-04T23:57:31-04:00","2026-05-05T04:00:08Z","1.6","1.64","70 km NE of Tonopah, Nevada","38.4367","-116.5697","United States of America","0.1","0.055",,,,,"automatic","0","41","earthquake","M 1.6 - 70 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917670","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917670&format=geojson"
"nn00917669","2026-05-05T03:53:52Z","2026-05-04T23:53:52-04:00","2026-05-05T03:56:29Z","2.1","2.14","83 km NE of Tonopah, Nevada","38.4953","-116.4406","United States of America","0.0","0.0241",,,,,"automatic","0","70","earthquake","M 2.1 - 83 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917669","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917669&format=geojson"
"nn00917665","2026-05-05T03:39:48Z","2026-05-04T23:39:48-04:00","2026-05-06T02:05:18Z","2.1","2.11","75 km ENE of Tonopah, Nevada","38.4355","-116.5108","United States of America","6.1","6.0809",,,,,"reviewed","0","68","earthquake","M 2.1 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917665","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917665&format=geojson"
"tx2026itxgyo","2026-05-05T03:37:55Z","2026-05-04T23:37:55-04:00","2026-05-05T12:21:49Z","1.0","0.3","10 km N of Midland, Texas","32.088","-102.083","United States of America","8.6","8.5693",,,,,"reviewed","0","1","earthquake","M 0.3 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itxgyo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itxgyo&format=geojson"
"pr71515678","2026-05-05T03:34:45Z","2026-05-04T23:34:45-04:00","2026-05-05T05:00:43Z","2.2","2.15","5 km NNE of Adjuntas, Puerto Rico","18.2101666666667","-66.7106666666667","Puerto Rico","7.4","7.39",,,,,"reviewed","0","71","earthquake","M 2.2 - 5 km NNE of Adjuntas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515678&format=geojson"
"tx2026itxeck","2026-05-05T03:34:38Z","2026-05-04T23:34:38-04:00","2026-05-05T13:03:27Z","0.0","0","10 km N of Midland, Texas","32.088","-102.094","United States of America","8.2","8.2275",,,,,"reviewed","0","0","earthquake","M 0.0 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itxeck","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itxeck&format=geojson"
"tx2026itxbfg","2026-05-05T03:31:17Z","2026-05-04T23:31:17-04:00","2026-05-06T00:44:52Z","2.1","2.1","10 km N of Midland, Texas","32.094","-102.085","United States of America","8.8","8.8135","26","3.3",,,"reviewed","0","76","earthquake","M 2.1 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itxbfg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itxbfg&format=geojson"
"nn00917664","2026-05-05T03:26:54Z","2026-05-04T23:26:54-04:00","2026-05-05T03:29:40Z","1.6","1.64","81 km NE of Tonopah, Nevada","38.5001","-116.4824","United States of America","3.5","3.521",,,,,"automatic","0","41","earthquake","M 1.6 - 81 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917664&format=geojson"
"nn00917662","2026-05-05T03:17:05Z","2026-05-04T23:17:05-04:00","2026-05-06T02:05:08Z","1.8","1.77","75 km NE of Tonopah, Nevada","38.4463","-116.5204","United States of America","3.2","3.2016",,,,,"reviewed","0","48","earthquake","M 1.8 - 75 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917662&format=geojson"
"ci41241423","2026-05-05T03:16:00Z","2026-05-04T23:16:00-04:00","2026-05-05T14:42:08Z","2.2","2.2","1 km NNE of Fillmore, CA","34.4083333333333","-118.911","United States of America","9.6","9.63",,,,,"reviewed","0","74","earthquake","M 2.2 - 1 km NNE of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241423&format=geojson"
"nn00917661","2026-05-05T03:10:54Z","2026-05-04T23:10:54-04:00","2026-05-05T03:13:37Z","1.8","1.82","80 km NE of Tonopah, Nevada","38.4913","-116.4866","United States of America","0.1","0.0876",,,,,"automatic","0","51","earthquake","M 1.8 - 80 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917661&format=geojson"
"ci41241415","2026-05-05T03:10:33Z","2026-05-04T23:10:33-04:00","2026-05-05T20:39:27Z","1.2","1.2","16 km N of Ridgecrest, CA","35.7625","-117.649333333333","United States of America","8.6","8.59",,,,,"reviewed","0","22","earthquake","M 1.2 - 16 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241415","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241415&format=geojson"
"nc75357162","2026-05-05T03:08:44Z","2026-05-04T23:08:44-04:00","2026-05-05T03:10:18Z","1.0","0.84","5 km NNW of The Geysers, CA","38.8133316040039","-122.785499572754","United States of America","13.2","13.2",,,,,"automatic","0","11","earthquake","M 0.8 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357162&format=geojson"
"nn00917659","2026-05-05T03:07:29Z","2026-05-04T23:07:29-04:00","2026-05-05T03:09:58Z","1.8","1.82","83 km NE of Tonopah, Nevada","38.502","-116.4573","United States of America","4.3","4.2997",,,,,"automatic","0","51","earthquake","M 1.8 - 83 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917659","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917659&format=geojson"
"tx2026itwbdn","2026-05-05T03:01:05Z","2026-05-04T23:01:05-04:00","2026-05-05T09:34:27Z","1.1","1.1","10 km N of Midland, Texas","32.092","-102.085","United States of America","8.4","8.374",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itwbdn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itwbdn&format=geojson"
"nn00917656","2026-05-05T02:59:29Z","2026-05-04T22:59:29-04:00","2026-05-06T02:04:53Z","2.1","2.11","77 km NE of Tonopah, Nevada","38.4668","-116.5049","United States of America","2.1","2.0871",,,,,"reviewed","0","68","earthquake","M 2.1 - 77 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917656&format=geojson"
"mb90136053","2026-05-05T02:59:10Z","2026-05-04T22:59:10-04:00","2026-05-05T14:46:09Z","2.2","2.24","2 km NE of Alberton, Montana","47.0151666666667","-114.447166666667","United States of America","7.2","7.15",,,,,"reviewed","0","77","earthquake","M 2.2 - 2 km NE of Alberton, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90136053","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90136053&format=geojson"
"tx2026itvsnt","2026-05-05T02:51:03Z","2026-05-04T22:51:03-04:00","2026-05-05T08:54:08Z","1.4","1.4","10 km N of Midland, Texas","32.093","-102.084","United States of America","8.6","8.6426","1","2.7",,,"reviewed","0","30","earthquake","M 1.4 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itvsnt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itvsnt&format=geojson"
"nn00917650","2026-05-05T02:50:38Z","2026-05-04T22:50:38-04:00","2026-05-06T02:04:43Z","3.4","3.38","76 km NE of Tonopah, Nevada","38.454","-116.5068","United States of America","5.7","5.669",,,,,"reviewed","0","176","earthquake","M 3.4 - 76 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917650","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917650&format=geojson"
"nn00917649","2026-05-05T02:49:11Z","2026-05-04T22:49:11-04:00","2026-05-06T02:04:29Z","2.9","2.9","75 km ENE of Tonopah, Nevada","38.4428","-116.5057","United States of America","5.3","5.306",,,,,"reviewed","0","129","earthquake","M 2.9 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917649","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917649&format=geojson"
"nn00917645","2026-05-05T02:47:42Z","2026-05-04T22:47:42-04:00","2026-05-06T02:04:20Z","2.8","2.81","75 km NE of Tonopah, Nevada","38.4557","-116.5227","United States of America","5.9","5.8507",,,,,"reviewed","0","121","earthquake","M 2.8 - 75 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917645","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917645&format=geojson"
"nn00917641","2026-05-05T02:43:09Z","2026-05-04T22:43:09-04:00","2026-05-06T02:04:05Z","2.9","2.89","74 km NE of Tonopah, Nevada","38.4477","-116.5233","United States of America","0.0","0",,,,,"reviewed","0","128","earthquake","M 2.9 - 74 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917641&format=geojson"
"nn00917635","2026-05-05T02:39:52Z","2026-05-04T22:39:52-04:00","2026-05-06T02:54:30Z","4.5","4.47","77 km NE of Tonopah, Nevada","38.4568","-116.5006","United States of America","10.0","10","9","3.6","4.425","green","reviewed","0","311","earthquake","M 4.5 - 77 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917635","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917635&format=geojson"
"us7000siam","2026-05-05T02:25:16Z","2026-05-04T22:25:16-04:00","2026-05-05T02:31:54Z","2.5","2.5","136 km WSW of Port Orford, Oregon","42.3786","-126.0822","United States of America","10.0","10",,,,,"reviewed","0","96","earthquake","M 2.5 - 136 km WSW of Port Orford, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000siam","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000siam&format=geojson"
"nc75357127","2026-05-05T02:20:52Z","2026-05-04T22:20:52-04:00","2026-05-05T02:22:28Z","1.5","1.46","2 km NE of Hayward, CA","37.6599998474121","-122.061332702637","United States of America","4.8","4.8",,,,,"automatic","0","33","earthquake","M 1.5 - 2 km NE of Hayward, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357127&format=geojson"
"tx2026iturba","2026-05-05T02:19:09Z","2026-05-04T22:19:09-04:00","2026-05-05T08:06:41Z","1.9","1.9","10 km N of Midland, Texas","32.096","-102.089","United States of America","8.6","8.6182","0","1",,,"reviewed","0","56","earthquake","M 1.9 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iturba","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iturba&format=geojson"
"mb90136038","2026-05-05T02:09:32Z","2026-05-04T22:09:32-04:00","2026-05-05T15:12:24Z","1.2","1.18","37 km W of Hebgen Lake Estates, Montana","44.765","-111.665333333333","United States of America","8.0","8.02",,,,,"reviewed","0","21","earthquake","M 1.2 - 37 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90136038","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90136038&format=geojson"
"tx2026ittwvv","2026-05-05T01:55:42Z","2026-05-04T21:55:42-04:00","2026-05-05T09:41:55Z","1.1","1.1","36 km WSW of Ackerly, Texas","32.412","-102.083","United States of America","8.0","7.9834",,,,,"reviewed","0","19","earthquake","M 1.1 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ittwvv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ittwvv&format=geojson"
"nc75357117","2026-05-05T01:34:45Z","2026-05-04T21:34:45-04:00","2026-05-05T01:36:22Z","1.7","1.73","14 km ESE of Lake Pillsbury, CA","39.3409996032715","-122.814498901367","United States of America","7.5","7.5",,,,,"automatic","0","46","earthquake","M 1.7 - 14 km ESE of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357117&format=geojson"
"nc75357107","2026-05-05T01:24:09Z","2026-05-04T21:24:09-04:00","2026-05-05T01:25:42Z","1.0","1.04","7 km WNW of Cobb, CA","38.8348350524902","-122.801002502441","United States of America","1.8","1.76",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357107&format=geojson"
"tx2026itsudi","2026-05-05T01:22:23Z","2026-05-04T21:22:23-04:00","2026-05-05T10:17:44Z","1.0","0.8","10 km N of Midland, Texas","32.092","-102.087","United States of America","8.5","8.5205",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itsudi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itsudi&format=geojson"
"nc75357102","2026-05-05T01:11:57Z","2026-05-04T21:11:57-04:00","2026-05-05T01:13:32Z","1.0","0.75","4 km W of Cobb, CA","38.8190002441406","-122.765998840332","United States of America","1.8","1.77",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357102&format=geojson"
"tx2026itshvq","2026-05-05T01:08:07Z","2026-05-04T21:08:07-04:00","2026-05-05T08:29:35Z","2.0","2","37 km ESE of Malaga, New Mexico","32.067","-103.722","United States of America","7.9","7.9071",,,,,"reviewed","0","62","earthquake","M 2.0 - 37 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itshvq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itshvq&format=geojson"
"tx2026itrhao","2026-05-05T00:37:07Z","2026-05-04T20:37:07-04:00","2026-05-05T10:37:13Z","1.0","0.3","10 km N of Midland, Texas","32.088","-102.085","United States of America","8.2","8.2275",,,,,"reviewed","0","1","earthquake","M 0.3 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itrhao","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itrhao&format=geojson"
"tx2026itrfct","2026-05-05T00:34:46Z","2026-05-04T20:34:46-04:00","2026-05-05T12:35:58Z","1.0","0.1","29 km SE of Midland, Texas","31.848","-101.817","United States of America","8.1","8.1299",,,,,"reviewed","0","0","earthquake","M 0.1 - 29 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026itrfct","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026itrfct&format=geojson"
"nc75357097","2026-05-05T00:15:09Z","2026-05-04T20:15:09-04:00","2026-05-05T00:16:47Z","1.0","0.73","6 km W of Cobb, CA","38.8228340148926","-122.790832519531","United States of America","0.9","0.88",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357097&format=geojson"
"nn00917630","2026-05-05T00:14:23Z","2026-05-04T20:14:23-04:00","2026-05-05T00:16:05Z","1.6","1.55","46 km NNE of Beatty, Nevada","37.2868","-116.5258","United States of America","0.0","0.0079",,,,,"automatic","0","37","earthquake","M 1.6 - 46 km NNE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917630","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917630&format=geojson"
