"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75371191","2026-06-05T09:14:46Z","2026-06-05T05:14:46-04:00","2026-06-05T09:16:22Z","1.0","0.74","6 km NW of The Geysers, CA","38.8143348693848","-122.814163208008","United States of America","2.9","2.93",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371191&format=geojson"
"ci41480744","2026-06-05T09:12:00Z","2026-06-05T05:12:00-04:00","2026-06-05T09:22:38Z","1.5","1.47","7 km SE of Loma Linda, CA","33.9985","-117.2155","United States of America","4.6","4.58",,,,,"automatic","0","33","earthquake","M 1.5 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480744&format=geojson"
"ci41480736","2026-06-05T09:08:37Z","2026-06-05T05:08:37-04:00","2026-06-05T09:11:59Z","1.0","0.7","7 km SE of Loma Linda, CA","33.9975","-117.2165","United States of America","3.9","3.93",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480736&format=geojson"
"nc75371186","2026-06-05T08:58:35Z","2026-06-05T04:58:35-04:00","2026-06-05T09:00:12Z","1.0","0.5","3 km NNW of The Geysers, CA","38.803165435791","-122.771499633789","United States of America","4.2","4.16",,,,,"automatic","0","4","earthquake","M 0.5 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371186&format=geojson"
"nc75371181","2026-06-05T08:57:53Z","2026-06-05T04:57:53-04:00","2026-06-05T08:59:32Z","1.0","0.72","11 km WNW of Cobb, CA","38.8508338928223","-122.849166870117","United States of America","1.7","1.66",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371181&format=geojson"
"ci41480728","2026-06-05T08:45:24Z","2026-06-05T04:45:24-04:00","2026-06-05T16:43:25Z","1.0","0.33","6 km WSW of Anza, CA","33.5323333333333","-116.727833333333","United States of America","5.9","5.93",,,,,"reviewed","0","2","earthquake","M 0.3 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480728&format=geojson"
"tx2026kzevnn","2026-06-05T08:41:09Z","2026-06-05T04:41:09-04:00","2026-06-05T19:38:13Z","1.7","1.7","4 km NNE of Hilltop, Texas","28.735","-99.161","United States of America","3.6","3.5985",,,,,"reviewed","0","44","earthquake","M 1.7 - 4 km NNE of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kzevnn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kzevnn&format=geojson"
"nc75371166","2026-06-05T08:18:12Z","2026-06-05T04:18:12-04:00","2026-06-05T08:19:47Z","1.0","0.42","11 km NW of The Geysers, CA","38.848331451416","-122.847663879395","United States of America","1.8","1.76",,,,,"automatic","0","3","earthquake","M 0.4 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371166&format=geojson"
"nc75371156","2026-06-05T08:07:06Z","2026-06-05T04:07:06-04:00","2026-06-05T08:08:41Z","1.0","0.54","7 km NW of The Geysers, CA","38.8278350830078","-122.808334350586","United States of America","1.3","1.25",,,,,"automatic","0","4","earthquake","M 0.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371156&format=geojson"
"nc75371151","2026-06-05T08:01:01Z","2026-06-05T04:01:01-04:00","2026-06-05T08:32:22Z","1.4","1.35","6 km NW of The Geysers, CA","38.8068351745605","-122.80883026123","United States of America","1.6","1.64",,,,,"automatic","0","28","earthquake","M 1.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371151&format=geojson"
"ok2026kxuf","2026-06-05T07:42:55Z","2026-06-05T03:42:55-04:00","2026-06-05T12:19:44Z","1.2","1.21","0 km NNE of Cedar Valley, Oklahoma","35.87283333","-97.55966667","United States of America","5.7","5.66",,,,,"reviewed","0","23","earthquake","M 1.2 - 0 km NNE of Cedar Valley, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kxuf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kxuf&format=geojson"
"ci41480712","2026-06-05T07:32:48Z","2026-06-05T03:32:48-04:00","2026-06-05T15:49:03Z","1.9","1.86","18 km WSW of Johannesburg, CA","35.3118333333333","-117.813833333333","United States of America","7.8","7.75",,,,,"reviewed","0","53","earthquake","M 1.9 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480712&format=geojson"
"ci41480704","2026-06-05T07:29:22Z","2026-06-05T03:29:22-04:00","2026-06-05T16:43:49Z","1.0","0.75","22 km N of Borrego Springs, CA","33.4518333333333","-116.413","United States of America","10.9","10.91",,,,,"reviewed","0","9","earthquake","M 0.8 - 22 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480704&format=geojson"
"tx2026kzcjpz","2026-06-05T07:26:58Z","2026-06-05T03:26:58-04:00","2026-06-05T18:35:10Z","2.2","2.2","10 km SE of Pearsall, Texas","28.837","-99.012","United States of America","7.8","7.8256",,,,,"reviewed","0","74","earthquake","M 2.2 - 10 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kzcjpz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kzcjpz&format=geojson"
"nc75371126","2026-06-05T07:00:39Z","2026-06-05T03:00:39-04:00","2026-06-05T07:02:17Z","1.0","0.28","11 km NW of The Geysers, CA","38.8481674194336","-122.847831726074","United States of America","1.4","1.37",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371126&format=geojson"
"uw714006441","2026-06-05T06:56:50Z","2026-06-05T02:56:50-04:00","2026-06-05T13:09:38Z","1.4","1.35","7 km WNW of La Conner, Washington","48.4196666666667","-122.589","United States of America","22.2","22.19",,,,,"reviewed","0","28","earthquake","M 1.4 - 7 km WNW of La Conner, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006441&format=geojson"
"tx2026kzbimh","2026-06-05T06:55:30Z","2026-06-05T02:55:30-04:00","2026-06-05T06:59:08Z","1.5","1.5","6 km S of Toyah, Texas","31.258","-103.801","United States of America","3.0","2.9999",,,,,"automatic","0","35","earthquake","M 1.5 - 6 km S of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kzbimh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kzbimh&format=geojson"
"tx2026kzbicd","2026-06-05T06:55:09Z","2026-06-05T02:55:09-04:00","2026-06-05T08:01:03Z","1.6","1.6","11 km NE of Balmorhea, Texas","31.062","-103.659","United States of America","6.3","6.2509",,,,,"automatic","0","39","earthquake","M 1.6 - 11 km NE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kzbicd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kzbicd&format=geojson"
"nc75371116","2026-06-05T06:46:43Z","2026-06-05T02:46:43-04:00","2026-06-05T06:48:21Z","1.0","0.83","1 km NW of The Geysers, CA","38.7826652526855","-122.764503479004","United States of America","3.9","3.87",,,,,"automatic","0","11","earthquake","M 0.8 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371116&format=geojson"
"tx2026kzaycu","2026-06-05T06:43:29Z","2026-06-05T02:43:29-04:00","2026-06-05T16:21:52Z","2.1","2.1","55 km S of Whites City, New Mexico","31.672","-104.412","United States of America","6.7","6.7151",,,,,"reviewed","0","68","earthquake","M 2.1 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kzaycu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kzaycu&format=geojson"
"tx2026kzarxs","2026-06-05T06:36:16Z","2026-06-05T02:36:16-04:00","2026-06-05T17:56:00Z","1.5","1.5","11 km SE of Pearsall, Texas","28.821","-99.016","United States of America","6.6","6.6025",,,,,"reviewed","0","35","earthquake","M 1.5 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kzarxs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kzarxs&format=geojson"
"ci41480688","2026-06-05T06:33:59Z","2026-06-05T02:33:59-04:00","2026-06-05T06:45:04Z","1.5","1.48","10 km ESE of North Shore, CA","33.5056666666667","-115.832333333333","United States of America","7.0","6.99",,,,,"automatic","0","34","earthquake","M 1.5 - 10 km ESE of North Shore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480688&format=geojson"
"ci41480680","2026-06-05T06:00:34Z","2026-06-05T02:00:34-04:00","2026-06-05T17:25:55Z","2.4","2.38","10 km ESE of North Shore, CA","33.5","-115.835833333333","United States of America","7.7","7.68",,,,,"reviewed","0","87","earthquake","M 2.4 - 10 km ESE of North Shore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480680&format=geojson"
"ci41480672","2026-06-05T05:48:34Z","2026-06-05T01:48:34-04:00","2026-06-05T16:44:16Z","1.0","0.4","5 km WSW of Anza, CA","33.5348333333333","-116.7265","United States of America","5.6","5.58",,,,,"reviewed","0","2","earthquake","M 0.4 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480672&format=geojson"
"nc75371106","2026-06-05T05:42:14Z","2026-06-05T01:42:14-04:00","2026-06-05T05:43:51Z","1.1","1.06","5 km WNW of The Geysers, CA","38.7938346862793","-122.80933380127","United States of America","3.0","3.01",,,,,"automatic","0","17","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371106&format=geojson"
"nc75371101","2026-06-05T05:42:07Z","2026-06-05T01:42:07-04:00","2026-06-05T05:43:41Z","1.0","0.77","5 km WNW of The Geysers, CA","38.7943344116211","-122.80933380127","United States of America","3.6","3.63",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371101&format=geojson"
"nc75371096","2026-06-05T05:35:41Z","2026-06-05T01:35:41-04:00","2026-06-05T05:37:16Z","1.0","0.76","6 km NNW of The Geysers, CA","38.8228340148926","-122.794830322266","United States of America","2.7","2.73",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371096&format=geojson"
"nc75371086","2026-06-05T05:24:16Z","2026-06-05T01:24:16-04:00","2026-06-05T05:28:06Z","1.1","1.09","5 km WNW of The Geysers, CA","38.7933349609375","-122.80916595459","United States of America","2.9","2.94",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371086&format=geojson"
"uw714006431","2026-06-05T05:20:38Z","2026-06-05T01:20:38-04:00","2026-06-05T18:41:28Z","1.0","0.67","23 km S of Morton, Washington","46.3515","-122.257333333333","United States of America","11.1","11.05",,,,,"reviewed","0","7","earthquake","M 0.7 - 23 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006431&format=geojson"
"ci41480656","2026-06-05T05:14:35Z","2026-06-05T01:14:35-04:00","2026-06-05T16:44:57Z","2.2","2.22","13 km SSW of Searles Valley, CA","35.6626666666667","-117.476333333333","United States of America","7.4","7.4",,,,,"reviewed","0","76","earthquake","M 2.2 - 13 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480656&format=geojson"
"uw714006421","2026-06-05T05:13:51Z","2026-06-05T01:13:51-04:00","2026-06-05T18:04:24Z","1.1","1.09","2 km NNE of Maple Valley, Washington","47.411","-122.0285","United States of America","16.4","16.44",,,,,"reviewed","0","18","earthquake","M 1.1 - 2 km NNE of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006421&format=geojson"
"tx2026kyxfmg","2026-06-05T04:51:18Z","2026-06-05T00:51:18-04:00","2026-06-05T18:09:29Z","1.9","1.9","6 km SE of Pearsall, Texas","28.853","-99.04","United States of America","9.9","9.9155",,,,,"reviewed","0","56","earthquake","M 1.9 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyxfmg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyxfmg&format=geojson"
"tx2026kyxewj","2026-06-05T04:50:41Z","2026-06-05T00:50:41-04:00","2026-06-05T21:02:56Z","1.1","1.1","35 km SE of Malaga, New Mexico","32.006","-103.796","United States of America","7.8","7.7917",,,,,"reviewed","0","19","earthquake","M 1.1 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyxewj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyxewj&format=geojson"
"tx2026kyxdes","2026-06-05T04:48:58Z","2026-06-05T00:48:58-04:00","2026-06-05T05:08:00Z","1.0","0.7","44 km NW of Toyah, Texas","31.612","-104.101","United States of America","3.4","3.4494",,,,,"automatic","0","8","earthquake","M 0.7 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyxdes","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyxdes&format=geojson"
"tx2026kywtur","2026-06-05T04:37:48Z","2026-06-05T00:37:48-04:00","2026-06-05T17:25:45Z","1.2","1.2","21 km WSW of Goldsmith, Texas","31.931","-102.837","United States of America","6.1","6.1279",,,,,"reviewed","0","22","earthquake","M 1.2 - 21 km WSW of Goldsmith, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kywtur","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kywtur&format=geojson"
"ci41480648","2026-06-05T04:34:57Z","2026-06-05T00:34:57-04:00","2026-06-05T16:44:53Z","1.0","1.01","5 km SE of Palomar Observatory, CA","33.3293333333333","-116.816666666667","United States of America","5.0","5.02",,,,,"reviewed","0","16","earthquake","M 1.0 - 5 km SE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480648&format=geojson"
"nc75371066","2026-06-05T04:32:51Z","2026-06-05T00:32:51-04:00","2026-06-05T05:47:22Z","1.1","1.11","15 km NW of Parkfield, CA","35.9916648864746","-120.547836303711","United States of America","2.6","2.58",,,,,"automatic","0","19","earthquake","M 1.1 - 15 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371066&format=geojson"
"nc75371056","2026-06-05T04:20:20Z","2026-06-05T00:20:20-04:00","2026-06-05T04:57:24Z","1.5","1.49","3 km E of San Ramon, CA","37.7788314819336","-121.94116973877","United States of America","7.6","7.59",,,,,"automatic","0","34","earthquake","M 1.5 - 3 km E of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371056&format=geojson"
"uw714006401","2026-06-05T04:14:54Z","2026-06-05T00:14:54-04:00","2026-06-05T22:59:18Z","1.0","1.01","2 km ENE of Maple Valley, Washington","47.4025","-122.019833333333","United States of America","15.2","15.19",,,,,"reviewed","0","16","earthquake","M 1.0 - 2 km ENE of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006401&format=geojson"
"nc75371051","2026-06-05T04:09:04Z","2026-06-05T00:09:04-04:00","2026-06-05T04:10:42Z","1.0","0.75","6 km WNW of Cobb, CA","38.844165802002","-122.78099822998","United States of America","4.7","4.67",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371051&format=geojson"
"ci41480640","2026-06-05T04:04:03Z","2026-06-05T00:04:03-04:00","2026-06-05T04:07:32Z","1.0","0.72","15 km W of Searles Valley, CA","35.752","-117.573666666667","United States of America","8.0","7.96",,,,,"automatic","0","8","earthquake","M 0.7 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480640&format=geojson"
"nc75371046","2026-06-05T04:02:05Z","2026-06-05T00:02:05-04:00","2026-06-05T04:32:21Z","1.7","1.65","2 km NNE of The Geysers, CA","38.7898330688477","-122.74983215332","United States of America","0.2","0.21",,,,,"automatic","0","42","earthquake","M 1.7 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371046&format=geojson"
"ci41480632","2026-06-05T03:49:37Z","2026-06-04T23:49:37-04:00","2026-06-05T03:53:02Z","1.0","0.8","5 km WNW of Desert Hot Springs, CA","33.9708333333333","-116.5545","United States of America","8.1","8.05",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km WNW of Desert Hot Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480632&format=geojson"
"tx2026kyuxca","2026-06-05T03:41:15Z","2026-06-04T23:41:15-04:00","2026-06-05T15:26:06Z","1.8","1.8","44 km NW of Toyah, Texas","31.616","-104.102","United States of America","6.1","6.1383",,,,,"reviewed","0","50","earthquake","M 1.8 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyuxca","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyuxca&format=geojson"
"ci41480624","2026-06-05T03:38:40Z","2026-06-04T23:38:40-04:00","2026-06-05T16:44:50Z","1.3","1.25","17 km WSW of Johannesburg, CA","35.303","-117.805166666667","United States of America","4.8","4.81",,,,,"reviewed","0","24","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480624&format=geojson"
"ci41480616","2026-06-05T03:34:57Z","2026-06-04T23:34:57-04:00","2026-06-05T03:38:22Z","1.0","0.77","6 km SSW of Cabazon, CA","33.8605","-116.801333333333","United States of America","16.1","16.12",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km SSW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480616&format=geojson"
"nc75371031","2026-06-05T03:31:36Z","2026-06-04T23:31:36-04:00","2026-06-05T03:33:11Z","1.0","0.68","10 km WNW of The Geysers, CA","38.8261680603027","-122.855163574219","United States of America","2.7","2.69",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371031&format=geojson"
"nc75371026","2026-06-05T03:29:11Z","2026-06-04T23:29:11-04:00","2026-06-05T03:30:47Z","1.0","1","8 km NW of The Geysers, CA","38.8224983215332","-122.828330993652","United States of America","1.5","1.49",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371026&format=geojson"
"uu80141591","2026-06-05T03:24:48Z","2026-06-04T23:24:48-04:00","2026-06-05T13:55:26Z","1.0","0.93","20 km WSW of Emery, Utah","38.8578333333333","-111.47","United States of America","3.2","3.19",,,,,"reviewed","0","13","earthquake","M 0.9 - 20 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141591&format=geojson"
"uw714006391","2026-06-05T03:17:19Z","2026-06-04T23:17:19-04:00","2026-06-05T05:53:17Z","1.7","1.74","7 km S of Scappoose, Oregon","45.6843333333333","-122.8685","United States of America","21.4","21.38",,,,,"reviewed","0","47","earthquake","M 1.7 - 7 km S of Scappoose, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006391&format=geojson"
"ci41480608","2026-06-05T03:08:06Z","2026-06-04T23:08:06-04:00","2026-06-05T16:45:22Z","1.2","1.21","18 km WSW of Johannesburg, CA","35.3085","-117.812333333333","United States of America","7.4","7.42",,,,,"reviewed","0","23","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480608&format=geojson"
"mb90143873","2026-06-05T03:05:43Z","2026-06-04T23:05:43-04:00","2026-06-07T01:32:45Z","1.0","0.67","30 km W of Hebgen Lake Estates, Montana","44.8088333333333","-111.570833333333","United States of America","10.6","10.64",,,,,"reviewed","0","7","earthquake","M 0.7 - 30 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90143873","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90143873&format=geojson"
"tx2026kytouf","2026-06-05T03:01:28Z","2026-06-04T23:01:28-04:00","2026-06-05T16:33:09Z","1.9","1.9","55 km S of Whites City, New Mexico","31.675","-104.38","United States of America","5.4","5.3821",,,,,"reviewed","0","56","earthquake","M 1.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kytouf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kytouf&format=geojson"
"nc75371016","2026-06-05T02:59:43Z","2026-06-04T22:59:43-04:00","2026-06-05T03:32:20Z","1.8","1.78","11 km NW of The Geysers, CA","38.8470001220703","-122.84733581543","United States of America","1.1","1.11",,,,,"automatic","0","49","earthquake","M 1.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371016&format=geojson"
"ci41480600","2026-06-05T02:52:53Z","2026-06-04T22:52:53-04:00","2026-06-05T02:56:24Z","1.0","0.91","6 km S of Pearblossom, CA","34.449","-117.920166666667","United States of America","9.5","9.52",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480600&format=geojson"
"ci41480592","2026-06-05T02:48:14Z","2026-06-04T22:48:14-04:00","2026-06-05T16:45:26Z","1.1","1.08","13 km W of Searles Valley, CA","35.7455","-117.54","United States of America","7.3","7.26",,,,,"reviewed","0","18","earthquake","M 1.1 - 13 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480592&format=geojson"
"nc75371006","2026-06-05T02:46:47Z","2026-06-04T22:46:47-04:00","2026-06-05T02:48:21Z","1.0","0.87","7 km ESE of Cloverdale, CA","38.7793350219727","-122.939834594727","United States of America","2.9","2.89",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371006&format=geojson"
"ci41480584","2026-06-05T02:46:32Z","2026-06-04T22:46:32-04:00","2026-06-05T16:45:48Z","1.0","0.77","11 km ENE of Borrego Springs, CA","33.2923333333333","-116.264166666667","United States of America","5.8","5.82",,,,,"reviewed","0","9","earthquake","M 0.8 - 11 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480584&format=geojson"
"nc75371001","2026-06-05T02:33:03Z","2026-06-04T22:33:03-04:00","2026-06-05T02:34:36Z","1.0","0.64","11 km NW of The Geysers, CA","38.8476676940918","-122.846336364746","United States of America","1.4","1.39",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371001&format=geojson"
"pr71518833","2026-06-05T02:15:37Z","2026-06-04T22:15:37-04:00","2026-06-05T11:45:26Z","3.1","3.11","67 km N of Cruz Bay, U.S. Virgin Islands","18.9366666666667","-64.7093333333333","U.S. Virgin Islands","20.4","20.44",,,,,"reviewed","0","149","earthquake","M 3.1 - 67 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518833","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518833&format=geojson"
"tx2026kysajj","2026-06-05T02:14:32Z","2026-06-04T22:14:32-04:00","2026-06-05T14:46:29Z","2.1","2.1","35 km SE of Malaga, New Mexico","32.006","-103.798","United States of America","7.9","7.9327",,,,,"reviewed","0","68","earthquake","M 2.1 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kysajj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kysajj&format=geojson"
