"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41287711","2026-07-06T04:23:58Z","2026-07-06T00:23:58-04:00","2026-07-06T23:20:50Z","1.1","1.05","11 km NNW of Anza, CA","33.642","-116.724166666667","United States of America","14.6","14.6",,,,,"reviewed","0","17","earthquake","M 1.1 - 11 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287711&format=geojson"
"uu80144511","2026-07-06T03:13:15Z","2026-07-05T23:13:15-04:00","2026-07-06T17:10:39Z","1.4","1.35","17 km NE of Milford, Utah","38.5131666666667","-112.8765","United States of America","1.8","1.75",,,,,"reviewed","0","28","earthquake","M 1.4 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144511&format=geojson"
"nc75390446","2026-07-06T03:05:34Z","2026-07-05T23:05:34-04:00","2026-07-06T03:32:23Z","1.0","0.75","7 km NW of The Geysers, CA","38.8118324279785","-122.818832397461","United States of America","2.8","2.84",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390446&format=geojson"
"nc75390441","2026-07-06T03:03:11Z","2026-07-05T23:03:11-04:00","2026-07-06T03:22:21Z","1.0","0.76","7 km NW of The Geysers, CA","38.8230018615723","-122.813331604004","United States of America","3.4","3.37",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390441&format=geojson"
"uu80144506","2026-07-06T02:55:56Z","2026-07-05T22:55:56-04:00","2026-07-06T22:46:40Z","1.0","0.97","17 km NE of Milford, Utah","38.5166666666667","-112.8755","United States of America","1.9","1.89",,,,,"reviewed","0","14","earthquake","M 1.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144506&format=geojson"
"tx2026ndqwmb","2026-07-06T02:55:01Z","2026-07-05T22:55:01-04:00","2026-07-07T17:26:08Z","1.0","0.7","21 km N of Midland, Texas","32.188","-102.122","United States of America","7.1","7.0801",,,,,"reviewed","0","8","earthquake","M 0.7 - 21 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ndqwmb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ndqwmb&format=geojson"
"ci41287703","2026-07-06T02:54:58Z","2026-07-05T22:54:58-04:00","2026-07-07T18:02:21Z","1.0","0.58","12 km SW of Morongo Valley, CA","33.9778333333333","-116.678666666667","United States of America","16.8","16.79",,,,,"reviewed","0","5","earthquake","M 0.6 - 12 km SW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287703&format=geojson"
"nc75390436","2026-07-06T02:49:39Z","2026-07-05T22:49:39-04:00","2026-07-07T05:12:37Z","2.6","2.62","15 km NNE of Red Bluff, CA","40.3101654052734","-122.198997497559","United States of America","26.9","26.88","1","2.2",,,"automatic","0","106","earthquake","M 2.6 - 15 km NNE of Red Bluff, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390436&format=geojson"
"nc75390431","2026-07-06T02:42:36Z","2026-07-05T22:42:36-04:00","2026-07-06T05:07:22Z","1.4","1.37","14 km WSW of Toms Place, CA","37.531665802002","-118.831001281738","United States of America","4.6","4.62",,,,,"automatic","0","29","earthquake","M 1.4 - 14 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390431&format=geojson"
"uu80144501","2026-07-06T02:39:22Z","2026-07-05T22:39:22-04:00","2026-07-07T18:12:22Z","-0.1","-0.11","17 km NE of Milford, Utah","38.5106666666667","-112.878666666667","United States of America","2.6","2.55",,,,,"reviewed","0","0","earthquake","M -0.1 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144501&format=geojson"
"uu80144496","2026-07-06T02:28:28Z","2026-07-05T22:28:28-04:00","2026-07-06T19:10:54Z","1.5","1.47","16 km NE of Milford, Utah","38.5045","-112.882833333333","United States of America","2.2","2.17",,,,,"reviewed","0","33","earthquake","M 1.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144496&format=geojson"
"nc75390421","2026-07-06T02:24:53Z","2026-07-05T22:24:53-04:00","2026-07-06T04:47:25Z","2.0","1.97","4 km NW of Petrolia, CA","40.3518333435059","-124.310997009277","United States of America","23.8","23.82",,,,,"automatic","0","60","earthquake","M 2.0 - 4 km NW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390421&format=geojson"
"ci41287695","2026-07-06T02:23:26Z","2026-07-05T22:23:26-04:00","2026-07-09T18:04:11Z","1.0","0.83","8 km N of Beaumont, CA","33.997","-116.9695","United States of America","20.0","19.95",,,,,"reviewed","0","11","earthquake","M 0.8 - 8 km N of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287695","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287695&format=geojson"
"nc75390416","2026-07-06T02:20:58Z","2026-07-05T22:20:58-04:00","2026-07-06T04:17:26Z","1.3","1.29","6 km NW of The Geysers, CA","38.8136672973633","-122.813667297363","United States of America","2.9","2.91",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390416&format=geojson"
"nc75390411","2026-07-06T02:07:31Z","2026-07-05T22:07:31-04:00","2026-07-06T02:27:20Z","1.0","0.76","6 km NW of The Geysers, CA","38.8193321228027","-122.804000854492","United States of America","3.5","3.47",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390411&format=geojson"
"nc75390406","2026-07-06T01:50:01Z","2026-07-05T21:50:01-04:00","2026-07-06T03:52:19Z","1.0","0.78","2 km N of The Geysers, CA","38.7955017089844","-122.754501342773","United States of America","0.0","-0.01",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390406&format=geojson"
"ci41287679","2026-07-06T01:47:40Z","2026-07-05T21:47:40-04:00","2026-07-06T23:13:17Z","1.0","0.59","17 km N of Borrego Springs, CA","33.4073333333333","-116.341666666667","United States of America","14.0","13.98",,,,,"reviewed","0","5","earthquake","M 0.6 - 17 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287679","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287679&format=geojson"
"uu80144491","2026-07-06T01:31:17Z","2026-07-05T21:31:17-04:00","2026-07-07T18:28:49Z","1.0","0.55","17 km NE of Milford, Utah","38.5153333333333","-112.8765","United States of America","2.8","2.82",,,,,"reviewed","0","5","earthquake","M 0.6 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144491&format=geojson"
"ci10245670","2026-07-06T01:06:23Z","2026-07-05T21:06:23-04:00","2026-07-07T18:59:58Z","1.0","0.29","5 km SE of Big Bear Lake, CA","34.2108333333333","-116.8715","United States of America","3.7","3.73",,,,,"reviewed","0","1","earthquake","M 0.3 - 5 km SE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245670","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245670&format=geojson"
"ci41287671","2026-07-06T01:06:10Z","2026-07-05T21:06:10-04:00","2026-07-07T18:54:09Z","1.0","0.39","5 km SE of Big Bear Lake, CA","34.2138333333333","-116.873833333333","United States of America","1.7","1.74",,,,,"reviewed","0","2","earthquake","M 0.4 - 5 km SE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287671&format=geojson"
"uu80144486","2026-07-06T01:03:57Z","2026-07-05T21:03:57-04:00","2026-07-06T22:52:25Z","1.6","1.63","17 km NE of Milford, Utah","38.5181666666667","-112.887333333333","United States of America","3.1","3.13",,,,,"reviewed","0","41","earthquake","M 1.6 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144486&format=geojson"
"ci41287639","2026-07-06T00:48:30Z","2026-07-05T20:48:30-04:00","2026-07-06T13:34:11Z","1.0","0.74","6 km NE of Lake Henshaw, CA","33.2813333333333","-116.725166666667","United States of America","17.3","17.28",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km NE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287639","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287639&format=geojson"
"tx2026ndmqhl","2026-07-06T00:47:06Z","2026-07-05T20:47:06-04:00","2026-07-06T12:12:35Z","1.3","1.3","36 km SSE of Midland, Texas","31.684","-101.965","United States of America","8.5","8.4717",,,,,"reviewed","0","26","earthquake","M 1.3 - 36 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ndmqhl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ndmqhl&format=geojson"
"tx2026ndmerh","2026-07-06T00:33:35Z","2026-07-05T20:33:35-04:00","2026-07-06T12:19:48Z","1.0","0.9","33 km WSW of Ackerly, Texas","32.403","-102.046","United States of America","7.6","7.6416",,,,,"reviewed","0","12","earthquake","M 0.9 - 33 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ndmerh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ndmerh&format=geojson"
"ci41287623","2026-07-06T00:22:08Z","2026-07-05T20:22:08-04:00","2026-07-09T15:45:13Z","1.0","0.79","13 km N of Ocotillo Wells, CA","33.2586666666667","-116.122833333333","United States of America","7.2","7.21",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287623&format=geojson"
"nc75390391","2026-07-06T00:20:29Z","2026-07-05T20:20:29-04:00","2026-07-06T00:57:21Z","1.0","0.83","10 km WNW of Cobb, CA","38.8543319702148","-122.831336975098","United States of America","13.5","13.46",,,,,"automatic","0","11","earthquake","M 0.8 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390391&format=geojson"
"ci41287615","2026-07-06T00:10:40Z","2026-07-05T20:10:40-04:00","2026-07-08T21:33:44Z","1.3","1.25","2 km WSW of Encino, CA","34.1521666666667","-118.5225","United States of America","10.0","10",,,,,"reviewed","0","24","earthquake","M 1.3 - 2 km WSW of Encino, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287615","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287615&format=geojson"
"uw714042022","2026-07-05T23:53:46Z","2026-07-05T19:53:46-04:00","2026-07-06T03:49:20Z","1.0","0.71","10 km NE of Hoodsport, Washington","47.4631666666667","-123.033666666667","United States of America","9.6","9.63",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km NE of Hoodsport, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714042022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714042022&format=geojson"
"pr71522803","2026-07-05T23:22:07Z","2026-07-05T19:22:07-04:00","2026-07-05T23:41:47Z","3.1","3.07","47 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.739","-65.1123333333333","U.S. Virgin Islands","35.7","35.74",,,,,"reviewed","0","145","earthquake","M 3.1 - 47 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522803","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522803&format=geojson"
"ci41287591","2026-07-05T23:20:54Z","2026-07-05T19:20:54-04:00","2026-07-06T16:45:31Z","2.4","2.41","12 km N of Ocotillo Wells, CA","33.2535","-116.123833333333","United States of America","8.4","8.39",,,,,"reviewed","0","89","earthquake","M 2.4 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287591&format=geojson"
"tx2026ndjjkm","2026-07-05T23:08:36Z","2026-07-05T19:08:36-04:00","2026-07-06T08:23:08Z","1.9","1.9","56 km S of Whites City, New Mexico","31.671","-104.406","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ndjjkm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ndjjkm&format=geojson"
"pr71522793","2026-07-05T23:06:06Z","2026-07-05T19:06:06-04:00","2026-07-05T23:28:44Z","2.7","2.68","41 km N of Brenas, Puerto Rico","18.8411666666667","-66.3561666666667","Puerto Rico","30.7","30.71",,,,,"reviewed","0","110","earthquake","M 2.7 - 41 km N of Brenas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522793","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522793&format=geojson"
"uu80144471","2026-07-05T23:01:22Z","2026-07-05T19:01:22-04:00","2026-07-07T18:33:36Z","1.0","0.8","17 km NE of Milford, Utah","38.5086666666667","-112.874166666667","United States of America","2.2","2.16",,,,,"reviewed","0","10","earthquake","M 0.8 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144471&format=geojson"
"tx2026ndihid","2026-07-05T22:35:58Z","2026-07-05T18:35:58-04:00","2026-07-06T09:30:43Z","2.1","2.1","55 km S of Whites City, New Mexico","31.679","-104.423","United States of America","6.6","6.5613",,,,,"reviewed","0","68","earthquake","M 2.1 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ndihid","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ndihid&format=geojson"
"tx2026ndidxx","2026-07-05T22:32:05Z","2026-07-05T18:32:05-04:00","2026-07-06T15:02:41Z","2.4","2.4","16 km N of Midland, Texas","32.142","-102.077","United States of America","7.3","7.3242",,,,,"reviewed","0","89","earthquake","M 2.4 - 16 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ndidxx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ndidxx&format=geojson"
"ci41287583","2026-07-05T22:26:02Z","2026-07-05T18:26:02-04:00","2026-07-08T20:46:37Z","1.0","0.46","9 km SW of Idyllwild, CA","33.6938333333333","-116.793666666667","United States of America","15.1","15.13",,,,,"reviewed","0","3","earthquake","M 0.5 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287583","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287583&format=geojson"
"nc75390351","2026-07-05T22:23:48Z","2026-07-05T18:23:48-04:00","2026-07-05T22:25:27Z","1.0","0.69","6 km WNW of Cobb, CA","38.836498260498","-122.792831420898","United States of America","2.2","2.16",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390351&format=geojson"
"nc75390346","2026-07-05T22:23:14Z","2026-07-05T18:23:14-04:00","2026-07-05T23:17:24Z","1.1","1.09","9 km WNW of The Geysers, CA","38.8213348388672","-122.845832824707","United States of America","2.3","2.29",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390346&format=geojson"
"ci10245646","2026-07-05T22:16:48Z","2026-07-05T18:16:48-04:00","2026-07-06T21:22:19Z","1.0","0.69","14 km NE of Coso Junction, CA","36.1353333333333","-117.845","United States of America","4.0","3.95",,,,,"reviewed","0","7","earthquake","M 0.7 - 14 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245646&format=geojson"
"ci41287575","2026-07-05T22:16:39Z","2026-07-05T18:16:39-04:00","2026-07-06T21:22:02Z","1.4","1.38","6 km ESE of Lone Pine, CA","36.5748333333333","-118.003833333333","United States of America","9.3","9.3",,,,,"reviewed","0","29","earthquake","M 1.4 - 6 km ESE of Lone Pine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287575","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287575&format=geojson"
"nc75390331","2026-07-05T22:05:33Z","2026-07-05T18:05:33-04:00","2026-07-06T01:07:19Z","1.6","1.59","16 km N of Lopez Point, CA","36.1613349914551","-121.587997436523","United States of America","8.4","8.41",,,,,"automatic","0","39","earthquake","M 1.6 - 16 km N of Lopez Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390331&format=geojson"
"uw714041912","2026-07-05T22:02:09Z","2026-07-05T18:02:09-04:00","2026-07-06T02:59:32Z","1.3","1.32","10 km NE of Hoodsport, Washington","47.47","-123.046","United States of America","7.8","7.83",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km NE of Hoodsport, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714041912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714041912&format=geojson"
"nc75390321","2026-07-05T21:50:56Z","2026-07-05T17:50:56-04:00","2026-07-05T22:07:22Z","1.0","0.67","9 km WNW of The Geysers, CA","38.8206672668457","-122.841499328613","United States of America","2.0","1.96",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390321&format=geojson"
"ci41287567","2026-07-05T21:45:13Z","2026-07-05T17:45:13-04:00","2026-07-06T13:35:20Z","1.4","1.43","5 km SE of Big Bear Lake, CA","34.2106666666667","-116.872833333333","United States of America","0.4","0.41",,,,,"reviewed","0","31","earthquake","M 1.4 - 5 km SE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287567&format=geojson"
"nc75390311","2026-07-05T21:32:42Z","2026-07-05T17:32:42-04:00","2026-07-05T21:57:20Z","1.1","1.06","2 km N of The Geysers, CA","38.798168182373","-122.752830505371","United States of America","2.2","2.19",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390311&format=geojson"
"nc75390306","2026-07-05T21:24:33Z","2026-07-05T17:24:33-04:00","2026-07-06T00:17:25Z","1.1","1.12","6 km NW of The Geysers, CA","38.8176651000977","-122.806335449219","United States of America","2.9","2.92",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390306&format=geojson"
"uw714041892","2026-07-05T21:23:36Z","2026-07-05T17:23:36-04:00","2026-07-06T15:47:15Z","1.5","1.51","17 km SSE of Princeton, Canada","49.3081666666667","-120.460666666667","Canada","-0.5","-0.46",,,,,"reviewed","0","35","explosion","M 1.5 Explosion - 17 km SSE of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714041892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714041892&format=geojson"
"nc75390296","2026-07-05T21:17:06Z","2026-07-05T17:17:06-04:00","2026-07-05T21:32:22Z","1.0","0.74","8 km NW of The Geysers, CA","38.8311653137207","-122.817001342773","United States of America","1.5","1.53",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390296&format=geojson"
"ci41287559","2026-07-05T21:00:49Z","2026-07-05T17:00:49-04:00","2026-07-06T13:35:13Z","1.2","1.17","19 km E of Little Lake, CA","35.936","-117.6985","United States of America","2.7","2.72",,,,,"reviewed","0","21","earthquake","M 1.2 - 19 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287559&format=geojson"
"nc75390286","2026-07-05T21:00:09Z","2026-07-05T17:00:09-04:00","2026-07-05T23:52:22Z","1.1","1.13","9 km SE of Cloverdale, CA","38.7616653442383","-122.933670043945","United States of America","6.0","5.99",,,,,"automatic","0","20","earthquake","M 1.1 - 9 km SE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390286&format=geojson"
"tx2026ndfbfl","2026-07-05T20:59:01Z","2026-07-05T16:59:01-04:00","2026-07-06T11:46:07Z","1.6","1.6","54 km S of Whites City, New Mexico","31.687","-104.411","United States of America","5.1","5.1257",,,,,"reviewed","0","39","earthquake","M 1.6 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ndfbfl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ndfbfl&format=geojson"
"ci41287543","2026-07-05T20:28:52Z","2026-07-05T16:28:52-04:00","2026-07-05T20:32:14Z","1.0","0.92","14 km N of Ocotillo Wells, CA","33.2671666666667","-116.132166666667","United States of America","6.6","6.56",,,,,"automatic","0","13","earthquake","M 0.9 - 14 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287543&format=geojson"
"uu80144451","2026-07-05T20:18:25Z","2026-07-05T16:18:25-04:00","2026-07-07T18:36:56Z","1.2","1.21","16 km NE of Milford, Utah","38.5041666666667","-112.877","United States of America","2.1","2.05",,,,,"reviewed","0","23","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144451","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144451&format=geojson"
"ci41287527","2026-07-05T20:16:45Z","2026-07-05T16:16:45-04:00","2026-07-06T13:35:31Z","1.0","1","21 km ENE of Little Lake, CA","35.9758333333333","-117.681","United States of America","2.1","2.08",,,,,"reviewed","0","15","earthquake","M 1.0 - 21 km ENE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287527&format=geojson"
"tx2026nddqok","2026-07-05T20:15:51Z","2026-07-05T16:15:51-04:00","2026-07-06T19:16:11Z","1.0","0.7","4 km NNW of Stanton, Texas","32.167","-101.8","United States of America","7.7","7.7393",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km NNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nddqok","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nddqok&format=geojson"
"ci41287519","2026-07-05T20:11:36Z","2026-07-05T16:11:36-04:00","2026-07-06T19:13:16Z","1.0","0.17","5 km WSW of Anza, CA","33.533","-116.7245","United States of America","5.2","5.19",,,,,"reviewed","0","0","earthquake","M 0.2 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287519","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287519&format=geojson"
"uw714041822","2026-07-05T19:56:43Z","2026-07-05T15:56:43-04:00","2026-07-06T03:33:34Z","1.9","1.87","3 km E of Oak Harbor, Washington","48.2883333333333","-122.600833333333","United States of America","24.7","24.73",,,,,"reviewed","0","54","earthquake","M 1.9 - 3 km E of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714041822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714041822&format=geojson"
"nc75390251","2026-07-05T19:52:14Z","2026-07-05T15:52:14-04:00","2026-07-05T19:53:47Z","1.0","0.97","2 km N of The Geysers, CA","38.792667388916","-122.759666442871","United States of America","1.3","1.34",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390251&format=geojson"
"ci41287511","2026-07-05T19:46:18Z","2026-07-05T15:46:18-04:00","2026-07-07T19:03:50Z","1.0","0.33","6 km SE of Big Bear Lake, CA","34.2083333333333","-116.8655","United States of America","0.5","0.48",,,,,"reviewed","0","2","earthquake","M 0.3 - 6 km SE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41287511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41287511&format=geojson"
"nc75390236","2026-07-05T19:43:54Z","2026-07-05T15:43:54-04:00","2026-07-05T19:45:32Z","1.0","0.63","13 km NW of The Geysers, CA","38.8413314819336","-122.875831604004","United States of America","2.4","2.41",,,,,"automatic","0","6","earthquake","M 0.6 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390236&format=geojson"
"nc75390231","2026-07-05T19:40:01Z","2026-07-05T15:40:01-04:00","2026-07-05T19:41:37Z","1.0","0.21","8 km W of Cobb, CA","38.832332611084","-122.811836242676","United States of America","1.8","1.76",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390231&format=geojson"
"uu80144441","2026-07-05T19:39:12Z","2026-07-05T15:39:12-04:00","2026-07-06T19:22:49Z","1.5","1.47","9 km N of Enoch, Utah","37.8623333333333","-113.03","United States of America","3.4","3.36",,,,,"reviewed","0","33","earthquake","M 1.5 - 9 km N of Enoch, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144441&format=geojson"
