"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41477816","2026-06-01T07:51:46Z","2026-06-01T03:51:46-04:00","2026-06-01T13:10:22Z","2.0","1.95","18 km WSW of Johannesburg, CA","35.2995","-117.8055","United States of America","7.1","7.06",,,,,"reviewed","0","58","earthquake","M 2.0 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477816&format=geojson"
"ci41477808","2026-06-01T07:50:04Z","2026-06-01T03:50:04-04:00","2026-06-01T13:10:39Z","1.0","0.66","5 km SW of Devore, CA","34.1916666666667","-117.4445","United States of America","6.5","6.45",,,,,"reviewed","0","7","earthquake","M 0.7 - 5 km SW of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477808&format=geojson"
"nc75369151","2026-06-01T07:40:28Z","2026-06-01T03:40:28-04:00","2026-06-01T07:57:22Z","1.0","0.73","5 km WNW of Cobb, CA","38.832332611084","-122.785003662109","United States of America","2.7","2.67",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369151&format=geojson"
"tx2026krtrei","2026-06-01T07:32:51Z","2026-06-01T03:32:51-04:00","2026-06-01T09:55:55Z","1.8","1.8","6 km NE of Hilltop, Texas","28.739","-99.136","United States of America","6.4","6.4134",,,,,"reviewed","0","50","earthquake","M 1.8 - 6 km NE of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krtrei","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krtrei&format=geojson"
"nc75369146","2026-06-01T07:20:21Z","2026-06-01T03:20:21-04:00","2026-06-01T08:37:21Z","1.4","1.35","1 km ESE of Pinnacles, CA","36.52783203125","-121.12850189209","United States of America","6.5","6.51",,,,,"automatic","0","28","earthquake","M 1.4 - 1 km ESE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369146&format=geojson"
"tx2026krtcay","2026-06-01T07:15:18Z","2026-06-01T03:15:18-04:00","2026-06-01T15:03:25Z","1.4","1.4","10 km SE of Pearsall, Texas","28.83","-99.011","United States of America","7.6","7.6239",,,,,"reviewed","0","30","earthquake","M 1.4 - 10 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krtcay","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krtcay&format=geojson"
"ci41477792","2026-06-01T07:04:54Z","2026-06-01T03:04:54-04:00","2026-06-01T13:10:43Z","1.9","1.9","17 km WSW of Johannesburg, CA","35.2996666666667","-117.8045","United States of America","7.1","7.12",,,,,"reviewed","0","56","earthquake","M 1.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477792&format=geojson"
"pr71518483","2026-06-01T06:56:36Z","2026-06-01T02:56:36-04:00","2026-06-01T10:14:56Z","2.4","2.4","7 km ESE of La Parguera, Puerto Rico","17.9445","-66.9811666666667","Puerto Rico","7.5","7.52",,,,,"reviewed","0","89","earthquake","M 2.4 - 7 km ESE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518483","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518483&format=geojson"
"ci41477784","2026-06-01T06:52:59Z","2026-06-01T02:52:59-04:00","2026-06-01T18:31:51Z","1.1","1.14","4 km N of Gardena, CA","33.9276666666667","-118.301833333333","United States of America","19.5","19.53",,,,,"reviewed","0","20","earthquake","M 1.1 - 4 km N of Gardena, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477784&format=geojson"
"tx2026krsbic","2026-06-01T06:44:17Z","2026-06-01T02:44:17-04:00","2026-06-01T17:35:28Z","1.7","1.7","4 km NNW of Hilltop, Texas","28.734","-99.19","United States of America","5.5","5.4998",,,,,"reviewed","0","44","earthquake","M 1.7 - 4 km NNW of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krsbic","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krsbic&format=geojson"
"ci41477776","2026-06-01T06:43:53Z","2026-06-01T02:43:53-04:00","2026-06-01T15:29:16Z","1.0","1.03","19 km NNE of Indio, CA","33.8915","-116.169666666667","United States of America","5.0","4.97",,,,,"reviewed","0","16","earthquake","M 1.0 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477776&format=geojson"
"ci41477768","2026-06-01T06:37:28Z","2026-06-01T02:37:28-04:00","2026-06-01T13:13:33Z","2.1","2.11","7 km SSW of Calimesa, CA","33.9305","-117.0685","United States of America","13.5","13.5",,,,,"reviewed","0","68","earthquake","M 2.1 - 7 km SSW of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477768&format=geojson"
"tx2026krrqah","2026-06-01T06:31:31Z","2026-06-01T02:31:31-04:00","2026-06-01T13:14:51Z","1.6","1.6","15 km W of Stanton, Texas","32.11","-101.954","United States of America","8.6","8.5693",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krrqah","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krrqah&format=geojson"
"nc75369126","2026-06-01T06:19:23Z","2026-06-01T02:19:23-04:00","2026-06-01T07:42:20Z","1.6","1.57","2 km N of The Geysers, CA","38.7939987182617","-122.759666442871","United States of America","0.2","0.19",,,,,"automatic","0","38","earthquake","M 1.6 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369126&format=geojson"
"nc75369121","2026-06-01T06:17:43Z","2026-06-01T02:17:43-04:00","2026-06-01T07:17:25Z","1.8","1.82","7 km NW of The Geysers, CA","38.8266677856445","-122.813163757324","United States of America","2.3","2.28",,,,,"automatic","0","51","earthquake","M 1.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369121&format=geojson"
"uw62254227","2026-06-01T06:07:30Z","2026-06-01T02:07:30-04:00","2026-06-01T21:43:39Z","1.0","0.29","7 km E of Mount Hood Village, Oregon","45.36783333333333","-121.88033333333334","United States of America","4.7","4.71",,,,,"reviewed","0","1","earthquake","M 0.3 - 7 km E of Mount Hood Village, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254227&format=geojson"
"uu80141401","2026-06-01T06:05:35Z","2026-06-01T02:05:35-04:00","2026-06-01T13:22:11Z","1.9","1.92","18 km SW of Howell, Utah","41.6925","-112.620666666667","United States of America","5.0","5.03",,,,,"reviewed","0","57","earthquake","M 1.9 - 18 km SW of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141401&format=geojson"
"nc75369116","2026-06-01T05:53:38Z","2026-06-01T01:53:38-04:00","2026-06-01T16:50:43Z","2.6","2.57","11 km NE of Susanville, CA","40.484001159668","-120.544166564941","United States of America","1.5","1.52",,,,,"automatic","0","102","earthquake","M 2.6 - 11 km NE of Susanville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369116&format=geojson"
"nc75369111","2026-06-01T05:51:43Z","2026-06-01T01:51:43-04:00","2026-06-01T05:53:18Z","1.0","0.89","5 km NW of The Geysers, CA","38.8126678466797","-122.791999816895","United States of America","3.3","3.34",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369111&format=geojson"
"tx2026krqcjv","2026-06-01T05:45:13Z","2026-06-01T01:45:13-04:00","2026-06-01T13:44:18Z","1.3","1.3","12 km SW of Westbrook, Texas","32.276","-101.102","United States of America","7.6","7.5684",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km SW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krqcjv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krqcjv&format=geojson"
"pr71518478","2026-06-01T05:43:55Z","2026-06-01T01:43:55-04:00","2026-06-01T10:27:58Z","2.2","2.19","8 km SSW of Guánica, Puerto Rico","17.9048333333333","-66.939","Puerto Rico","16.4","16.38",,,,,"reviewed","0","74","earthquake","M 2.2 - 8 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518478","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518478&format=geojson"
"nc75369106","2026-06-01T05:28:34Z","2026-06-01T01:28:34-04:00","2026-06-01T06:07:22Z","1.0","0.49","6 km NW of The Geysers, CA","38.8158340454102","-122.810668945312","United States of America","4.2","4.23",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369106&format=geojson"
"nc75369101","2026-06-01T05:25:54Z","2026-06-01T01:25:54-04:00","2026-06-01T05:52:22Z","1.1","1.08","7 km NW of The Geysers, CA","38.8211669921875","-122.807998657227","United States of America","2.7","2.71",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369101&format=geojson"
"nc75369096","2026-06-01T05:18:32Z","2026-06-01T01:18:32-04:00","2026-06-01T05:42:27Z","1.0","0.22","10 km WNW of The Geysers, CA","38.8264999389648","-122.853500366211","United States of America","2.2","2.22",,,,,"automatic","0","1","earthquake","M 0.2 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369096&format=geojson"
"ok2026kqha","2026-06-01T05:04:40Z","2026-06-01T01:04:40-04:00","2026-06-02T12:38:51Z","1.2","1.21","4 km ESE of Ratliff City, Oklahoma","34.42816667","-97.4675","United States of America","5.0","5.04",,,,,"reviewed","0","23","earthquake","M 1.2 - 4 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kqha","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kqha&format=geojson"
"pr71518473","2026-06-01T05:02:34Z","2026-06-01T01:02:34-04:00","2026-06-01T10:22:12Z","2.3","2.27","5 km SW of Guánica, Puerto Rico","17.9363333333333","-66.9473333333333","Puerto Rico","7.7","7.65",,,,,"reviewed","0","79","earthquake","M 2.3 - 5 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518473","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518473&format=geojson"
"pr71518468","2026-06-01T04:58:27Z","2026-06-01T00:58:27-04:00","2026-06-01T10:22:24Z","3.0","3.03","6 km WSW of Fuig, Puerto Rico","17.9671666666667","-66.9768333333333","Puerto Rico","8.0","7.98",,,,,"reviewed","0","141","earthquake","M 3.0 - 6 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518468","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518468&format=geojson"
"ci41477752","2026-06-01T04:45:42Z","2026-06-01T00:45:42-04:00","2026-06-01T13:12:22Z","1.0","0.97","13 km SSW of Joshua Tree, CA","34.0195","-116.341833333333","United States of America","2.3","2.28",,,,,"reviewed","0","14","earthquake","M 1.0 - 13 km SSW of Joshua Tree, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477752&format=geojson"
"tx2026krocbq","2026-06-01T04:44:31Z","2026-06-01T00:44:31-04:00","2026-06-01T14:48:21Z","1.4","1.4","6 km SW of Westbrook, Texas","32.325","-101.067","United States of America","8.0","7.9834",,,,,"reviewed","0","30","earthquake","M 1.4 - 6 km SW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krocbq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krocbq&format=geojson"
"uw62254222","2026-06-01T04:43:01Z","2026-06-01T00:43:01-04:00","2026-06-01T21:23:47Z","1.0","0.7","17 km SSE of Carbonado, Washington","46.9395","-121.959","United States of America","5.4","5.4",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254222&format=geojson"
"nc75369086","2026-06-01T04:30:25Z","2026-06-01T00:30:25-04:00","2026-06-01T04:47:26Z","1.0","0.71","6 km NNW of The Geysers, CA","38.821834564209","-122.794334411621","United States of America","2.9","2.94",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369086&format=geojson"
"tx2026krniyq","2026-06-01T04:22:18Z","2026-06-01T00:22:18-04:00","2026-06-01T10:43:37Z","1.8","1.8","6 km NE of Hilltop, Texas","28.741","-99.136","United States of America","4.6","4.6022",,,,,"reviewed","0","50","earthquake","M 1.8 - 6 km NE of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krniyq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krniyq&format=geojson"
"ci41477744","2026-06-01T04:02:50Z","2026-06-01T00:02:50-04:00","2026-06-01T13:12:31Z","1.2","1.23","21 km ESE of Little Lake, CA","35.837","-117.7145","United States of America","6.3","6.34",,,,,"reviewed","0","23","earthquake","M 1.2 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477744&format=geojson"
"nn00919501","2026-06-01T03:25:22Z","2026-05-31T23:25:22-04:00","2026-06-01T17:03:02Z","2.1","2.08","19 km ESE of Silver Springs, Nevada","39.3395","-119.0155","United States of America","7.1","7.1109",,,,,"reviewed","0","67","earthquake","M 2.1 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919501&format=geojson"
"nc75369071","2026-06-01T03:15:13Z","2026-05-31T23:15:13-04:00","2026-06-01T17:18:44Z","2.1","2.08","6 km S of Walker, CA","38.4643325805664","-119.489669799805","United States of America","6.8","6.79",,,,,"automatic","0","67","earthquake","M 2.1 - 6 km S of Walker, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369071&format=geojson"
"nc75369066","2026-06-01T03:11:06Z","2026-05-31T23:11:06-04:00","2026-06-01T17:43:32Z","2.2","2.21","6 km SSW of Walker, CA","38.4626655578613","-119.508331298828","United States of America","6.1","6.05",,,,,"automatic","0","75","earthquake","M 2.2 - 6 km SSW of Walker, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369066&format=geojson"
"ci41477736","2026-06-01T03:10:21Z","2026-05-31T23:10:21-04:00","2026-06-01T13:13:28Z","1.4","1.35","16 km ESE of Little Lake, CA","35.8933333333333","-117.741333333333","United States of America","7.6","7.55",,,,,"reviewed","0","28","earthquake","M 1.4 - 16 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477736&format=geojson"
"nc75369056","2026-06-01T03:08:37Z","2026-05-31T23:08:37-04:00","2026-06-01T05:17:28Z","1.6","1.61","5 km ENE of Fremont, CA","37.5528335571289","-121.922668457031","United States of America","12.5","12.54",,,,,"automatic","0","40","earthquake","M 1.6 - 5 km ENE of Fremont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369056&format=geojson"
"nc75369051","2026-06-01T03:08:07Z","2026-05-31T23:08:07-04:00","2026-06-01T04:52:21Z","1.7","1.66","12 km ESE of Alum Rock, CA","37.3346672058105","-121.698165893555","United States of America","7.4","7.4",,,,,"automatic","0","42","earthquake","M 1.7 - 12 km ESE of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369051&format=geojson"
"nc75369041","2026-06-01T02:56:48Z","2026-05-31T22:56:48-04:00","2026-06-01T04:27:21Z","2.0","1.99","4 km WSW of Huron, CA","36.1920013427734","-120.148002624512","United States of America","3.1","3.08","1","0",,,"automatic","0","61","earthquake","M 2.0 - 4 km WSW of Huron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369041&format=geojson"
"tx2026krjunq","2026-06-01T02:35:02Z","2026-05-31T22:35:02-04:00","2026-06-01T07:35:40Z","1.9","1.9","5 km NNE of Hilltop, Texas","28.739","-99.146","United States of America","5.7","5.6711","1","2",,,"reviewed","0","56","earthquake","M 1.9 - 5 km NNE of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krjunq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krjunq&format=geojson"
"tx2026krjrzu","2026-06-01T02:32:08Z","2026-05-31T22:32:08-04:00","2026-06-01T15:23:53Z","1.3","1.3","5 km N of Three Rivers, Texas","28.509","-98.175","United States of America","9.2","9.2248",,,,,"reviewed","0","26","earthquake","M 1.3 - 5 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krjrzu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krjrzu&format=geojson"
"tx2026krjrmx","2026-06-01T02:31:33Z","2026-05-31T22:31:33-04:00","2026-06-01T13:46:26Z","1.0","0.9","17 km N of Stanton, Texas","32.286","-101.793","United States of America","9.3","9.2529",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krjrmx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krjrmx&format=geojson"
"ci41477728","2026-06-01T02:30:12Z","2026-05-31T22:30:12-04:00","2026-06-01T13:12:53Z","1.0","0.74","5 km SE of Loma Linda, CA","34.0136666666667","-117.219","United States of America","10.9","10.87",,,,,"reviewed","0","8","earthquake","M 0.7 - 5 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477728&format=geojson"
"tx2026krjhiq","2026-06-01T02:19:46Z","2026-05-31T22:19:46-04:00","2026-06-01T14:36:20Z","1.8","1.8","10 km NNW of Hilltop, Texas","28.78","-99.211","United States of America","9.2","9.2158",,,,,"reviewed","0","50","earthquake","M 1.8 - 10 km NNW of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krjhiq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krjhiq&format=geojson"
"tx2026kriwez","2026-06-01T02:10:09Z","2026-05-31T22:10:09-04:00","2026-06-01T08:16:46Z","2.1","2.1","5 km SW of Westbrook, Texas","32.325","-101.066","United States of America","7.9","7.9102",,,,,"reviewed","0","68","earthquake","M 2.1 - 5 km SW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kriwez","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kriwez&format=geojson"
"uw62254192","2026-06-01T01:47:02Z","2026-05-31T21:47:02-04:00","2026-06-01T21:04:12Z","1.0","0.2","10 km NNE of Government Camp, Oregon","45.3875","-121.6975","United States of America","3.9","3.91",,,,,"reviewed","0","1","earthquake","M 0.2 - 10 km NNE of Government Camp, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254192&format=geojson"
"ci41477712","2026-06-01T01:42:54Z","2026-05-31T21:42:54-04:00","2026-06-01T15:32:49Z","1.0","0.09","4 km WNW of Borrego Springs, CA","33.2713333333333","-116.4135","United States of America","5.2","5.16",,,,,"reviewed","0","0","earthquake","M 0.1 - 4 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477712&format=geojson"
"nc75369016","2026-06-01T01:40:06Z","2026-05-31T21:40:06-04:00","2026-06-01T02:17:28Z","1.0","0.76","8 km NW of The Geysers, CA","38.8321647644043","-122.815170288086","United States of America","2.6","2.58",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369016&format=geojson"
"ci41477704","2026-06-01T01:30:10Z","2026-05-31T21:30:10-04:00","2026-06-01T13:13:38Z","1.0","0.57","8 km ESE of Palomar Observatory, CA","33.3326666666667","-116.783333333333","United States of America","16.9","16.93",,,,,"reviewed","0","5","earthquake","M 0.6 - 8 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477704&format=geojson"
"ci41477696","2026-06-01T01:17:05Z","2026-05-31T21:17:05-04:00","2026-06-01T13:13:42Z","1.0","0.93","6 km WSW of Beaumont, CA","33.9151666666667","-117.041166666667","United States of America","15.8","15.76",,,,,"reviewed","0","13","earthquake","M 0.9 - 6 km WSW of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477696&format=geojson"
"nc75369011","2026-06-01T01:07:58Z","2026-05-31T21:07:58-04:00","2026-06-01T01:52:23Z","2.5","2.45","8 km NNE of Covelo, CA","39.859001159668","-123.217834472656","United States of America","-1.0","-1.04",,,,,"automatic","0","92","earthquake","M 2.5 - 8 km NNE of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369011&format=geojson"
"nc75369006","2026-06-01T00:47:46Z","2026-05-31T20:47:46-04:00","2026-06-01T01:07:20Z","1.0","0.77","2 km NNE of The Geysers, CA","38.7968330383301","-122.747497558594","United States of America","1.6","1.61",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369006&format=geojson"
"pr71518453","2026-06-01T00:33:28Z","2026-05-31T20:33:28-04:00","2026-06-01T02:48:31Z","3.4","3.39","63 km N of Charlotte Amalie, U.S. Virgin Islands","18.9093333333333","-64.8318333333333","U.S. Virgin Islands","34.2","34.17",,,,,"reviewed","0","177","earthquake","M 3.4 - 63 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518453","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518453&format=geojson"
"nc75369001","2026-06-01T00:28:28Z","2026-05-31T20:28:28-04:00","2026-06-01T01:37:22Z","1.3","1.26","20 km NE of Alum Rock, CA","37.5016670227051","-121.672668457031","United States of America","8.6","8.62",,,,,"automatic","0","24","earthquake","M 1.3 - 20 km NE of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369001&format=geojson"
"ci41477688","2026-06-01T00:21:00Z","2026-05-31T20:21:00-04:00","2026-06-01T13:13:58Z","1.0","0.82","16 km W of Searles Valley, CA","35.7655","-117.576333333333","United States of America","6.4","6.38",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477688&format=geojson"
"tx2026krelma","2026-05-31T23:53:41Z","2026-05-31T19:53:41-04:00","2026-06-01T11:05:46Z","1.7","1.7","35 km SE of Malaga, New Mexico","32.004","-103.805","United States of America","7.9","7.8687",,,,,"reviewed","0","44","earthquake","M 1.7 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krelma","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krelma&format=geojson"
"uw62254182","2026-05-31T23:51:38Z","2026-05-31T19:51:38-04:00","2026-06-01T18:54:53Z","1.0","0.27","8 km NNE of Ashford, Washington","46.82816666666667","-121.982","United States of America","9.7","9.71",,,,,"reviewed","0","1","earthquake","M 0.3 - 8 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254182&format=geojson"
"ci41477680","2026-05-31T23:43:42Z","2026-05-31T19:43:42-04:00","2026-06-01T16:05:25Z","2.0","2","18 km SE of Port Hueneme, CA","34.0215","-119.068","United States of America","9.8","9.84",,,,,"reviewed","0","62","earthquake","M 2.0 - 18 km SE of Port Hueneme, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477680&format=geojson"
"ci41477664","2026-05-31T23:42:01Z","2026-05-31T19:42:01-04:00","2026-06-01T17:18:58Z","1.3","1.31","5 km NW of Boron, CA","35.029","-117.6885","United States of America","-0.8","-0.82",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 5 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477664&format=geojson"
"nc75368996","2026-05-31T23:34:34Z","2026-05-31T19:34:34-04:00","2026-06-01T00:57:22Z","1.0","0.28","10 km WNW of The Geysers, CA","38.826000213623","-122.854164123535","United States of America","2.3","2.3",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368996&format=geojson"
