"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75370242","2026-05-28T06:00:59Z","2026-05-28T02:00:59-04:00","2026-05-28T19:52:22Z","2.3","2.33","30 km WNW of Rancho Tehama Reserve, CA","40.0706672668457","-122.740669250488","United States of America","4.0","4.03",,,,,"automatic","0","84","earthquake","M 2.3 - 30 km WNW of Rancho Tehama Reserve, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370242&format=geojson"
"ok2026kjac","2026-05-28T05:37:50Z","2026-05-28T01:37:50-04:00","2026-05-29T12:39:35Z","1.3","1.25","5 km ESE of Ratliff City, Oklahoma","34.4255","-97.46166667","United States of America","4.6","4.59",,,,,"reviewed","0","24","earthquake","M 1.3 - 5 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kjac","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kjac&format=geojson"
"ci41475832","2026-05-28T05:34:12Z","2026-05-28T01:34:12-04:00","2026-05-28T12:50:25Z","1.2","1.22","0 km E of Yucaipa, CA","34.034","-117.04","United States of America","11.8","11.81",,,,,"reviewed","0","23","earthquake","M 1.2 - 0 km E of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475832&format=geojson"
"nc75370222","2026-05-28T05:15:17Z","2026-05-28T01:15:17-04:00","2026-05-28T19:22:20Z","1.6","1.63","3 km NNW of The Geysers, CA","38.8038330078125","-122.777168273926","United States of America","3.2","3.17",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370222&format=geojson"
"ci41475824","2026-05-28T05:07:27Z","2026-05-28T01:07:27-04:00","2026-05-28T12:49:23Z","1.0","0.88","10 km S of Cabazon, CA","33.8275","-116.785833333333","United States of America","13.9","13.93",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km S of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475824&format=geojson"
"tx2026kkfjhq","2026-05-28T04:50:10Z","2026-05-28T00:50:10-04:00","2026-05-28T11:36:24Z","1.0","0.5","22 km S of Stanton, Texas","31.927","-101.778","United States of America","8.3","8.3252",,,,,"reviewed","0","4","earthquake","M 0.5 - 22 km S of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkfjhq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkfjhq&format=geojson"
"ci10241094","2026-05-28T04:34:06Z","2026-05-28T00:34:06-04:00","2026-05-28T15:15:32Z","1.0","0.64","11 km NNE of Sunland, CA","34.3463333333333","-118.2555","United States of America","9.7","9.65",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km NNE of Sunland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241094","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241094&format=geojson"
"nc75370212","2026-05-28T04:32:37Z","2026-05-28T00:32:37-04:00","2026-05-28T04:52:20Z","1.0","0.63","6 km WNW of Cobb, CA","38.8396682739258","-122.790496826172","United States of America","2.3","2.3",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370212&format=geojson"
"tx2026kkejhx","2026-05-28T04:19:50Z","2026-05-28T00:19:50-04:00","2026-05-28T08:24:36Z","1.5","1.5","44 km NW of Toyah, Texas","31.626","-104.095","United States of America","6.3","6.3049",,,,,"reviewed","0","35","earthquake","M 1.5 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkejhx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkejhx&format=geojson"
"tx2026kkeifb","2026-05-28T04:18:59Z","2026-05-28T00:18:59-04:00","2026-05-28T07:57:22Z","1.6","1.6","45 km NW of Toyah, Texas","31.625","-104.099","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkeifb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkeifb&format=geojson"
"ci41475808","2026-05-28T04:16:54Z","2026-05-28T00:16:54-04:00","2026-05-28T15:40:42Z","1.0","0.6","13 km SW of Searles Valley, CA","35.6836666666667","-117.506","United States of America","4.5","4.54",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475808&format=geojson"
"nc75370202","2026-05-28T04:06:43Z","2026-05-28T00:06:43-04:00","2026-05-28T18:57:22Z","1.6","1.63","2 km NW of The Geysers, CA","38.7881660461426","-122.768165588379","United States of America","2.9","2.88",,,,,"automatic","0","41","earthquake","M 1.6 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370202&format=geojson"
"tx2026kkdlhm","2026-05-28T03:52:11Z","2026-05-27T23:52:11-04:00","2026-05-28T11:48:48Z","1.3","1.3","26 km S of Westbrook, Texas","32.122","-101.042","United States of America","7.2","7.1777",,,,,"reviewed","0","26","earthquake","M 1.3 - 26 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkdlhm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkdlhm&format=geojson"
"tx2026kkdcvl","2026-05-28T03:42:10Z","2026-05-27T23:42:10-04:00","2026-05-28T08:39:00Z","1.5","1.5","25 km S of Westbrook, Texas","32.127","-101.047","United States of America","6.7","6.665",,,,,"reviewed","0","35","earthquake","M 1.5 - 25 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkdcvl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkdcvl&format=geojson"
"nc75370197","2026-05-28T03:24:29Z","2026-05-27T23:24:29-04:00","2026-05-28T03:52:20Z","1.0","0.72","2 km ESE of The Geysers, CA","38.7733345031738","-122.734664916992","United States of America","1.3","1.29",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370197&format=geojson"
"tx2026kkcifs","2026-05-28T03:18:15Z","2026-05-27T23:18:15-04:00","2026-05-28T07:14:39Z","1.4","1.4","15 km NNE of Midland, Texas","32.129","-102.014","United States of America","8.7","8.7158",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkcifs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkcifs&format=geojson"
"tx2026kkcggz","2026-05-28T03:16:00Z","2026-05-27T23:16:00-04:00","2026-05-28T09:59:03Z","1.0","0.4","12 km ESE of Midland, Texas","31.966","-101.952","United States of America","6.4","6.4209",,,,,"reviewed","0","2","earthquake","M 0.4 - 12 km ESE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkcggz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkcggz&format=geojson"
"nc75370187","2026-05-28T03:07:54Z","2026-05-27T23:07:54-04:00","2026-05-28T18:32:22Z","1.0","0.75","6 km NW of The Geysers, CA","38.8141670227051","-122.808334350586","United States of America","4.0","3.97",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370187&format=geojson"
"nc75370177","2026-05-28T02:59:22Z","2026-05-27T22:59:22-04:00","2026-05-28T03:17:23Z","1.0","0.78","4 km W of Cobb, CA","38.8191680908203","-122.764335632324","United States of America","1.4","1.36",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370177&format=geojson"
"uw62251712","2026-05-28T02:59:14Z","2026-05-27T22:59:14-04:00","2026-05-28T16:52:24Z","1.0","0.84","4 km SSE of Orting, Washington","47.0565","-122.18266666666666","United States of America","11.0","10.96",,,,,"reviewed","0","11","earthquake","M 0.8 - 4 km SSE of Orting, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251712&format=geojson"
"nn00919294","2026-05-28T02:30:11Z","2026-05-27T22:30:11-04:00","2026-05-28T16:56:53Z","1.6","1.58","20 km NE of Walker Lake, Nevada","38.8027","-118.6207","United States of America","7.1","7.1352",,,,,"reviewed","0","38","earthquake","M 1.6 - 20 km NE of Walker Lake, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919294","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919294&format=geojson"
"us7000snzs","2026-05-28T02:23:59Z","2026-05-27T22:23:59-04:00","2026-05-28T02:47:43Z","4.1","4.1","271 km WSW of La Cruz de Loreto, Mexico","18.9729","-107.8032","Mexico","10.0","10",,,,,"reviewed","0","259","earthquake","M 4.1 - 271 km WSW of La Cruz de Loreto, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000snzs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000snzs&format=geojson"
"tx2026kkaiyv","2026-05-28T02:20:09Z","2026-05-27T22:20:09-04:00","2026-05-28T08:31:10Z","1.2","1.2","35 km SE of Malaga, New Mexico","32.008","-103.793","United States of America","7.7","7.7405",,,,,"reviewed","0","22","earthquake","M 1.2 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkaiyv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkaiyv&format=geojson"
"ci41475792","2026-05-28T02:09:40Z","2026-05-27T22:09:40-04:00","2026-05-28T02:13:07Z","1.2","1.2","9 km WSW of Adelanto, CA","34.5635","-117.5025","United States of America","7.5","7.49",,,,,"automatic","0","22","earthquake","M 1.2 - 9 km WSW of Adelanto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475792&format=geojson"
"nc75370157","2026-05-28T01:55:13Z","2026-05-27T21:55:13-04:00","2026-05-28T04:47:21Z","1.9","1.94","9 km WNW of The Geysers, CA","38.820499420166","-122.842666625977","United States of America","2.2","2.18",,,,,"automatic","0","58","earthquake","M 1.9 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370157&format=geojson"
"nc75370152","2026-05-28T01:52:02Z","2026-05-27T21:52:02-04:00","2026-05-28T02:17:22Z","1.0","0.76","8 km NW of The Geysers, CA","38.8301658630371","-122.814666748047","United States of America","2.1","2.07",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370152&format=geojson"
"tx2026kjzgfx","2026-05-28T01:45:24Z","2026-05-27T21:45:24-04:00","2026-05-28T09:44:31Z","1.0","0.7","13 km SSE of Stanton, Texas","32.013","-101.751","United States of America","8.9","8.8623",,,,,"reviewed","0","8","earthquake","M 0.7 - 13 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kjzgfx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kjzgfx&format=geojson"
"pr71517988","2026-05-28T01:40:17Z","2026-05-27T21:40:17-04:00","2026-05-28T01:53:34Z","2.6","2.6","4 km W of Ponce, Puerto Rico","18.0098333333333","-66.6658333333333","Puerto Rico","15.2","15.21",,,,,"reviewed","0","104","earthquake","M 2.6 - 4 km W of Ponce, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517988","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517988&format=geojson"
"nc75370142","2026-05-28T01:26:52Z","2026-05-27T21:26:52-04:00","2026-05-28T01:57:22Z","1.2","1.22","9 km WNW of Upper Lake, CA","39.1938323974609","-123.007164001465","United States of America","7.2","7.21",,,,,"automatic","0","23","earthquake","M 1.2 - 9 km WNW of Upper Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370142&format=geojson"
"nc75370137","2026-05-28T01:16:04Z","2026-05-27T21:16:04-04:00","2026-05-28T01:42:22Z","1.1","1.05","6 km NNW of The Geysers, CA","38.8255004882812","-122.797164916992","United States of America","2.2","2.17",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370137&format=geojson"
"nc75370132","2026-05-28T01:15:49Z","2026-05-27T21:15:49-04:00","2026-05-28T01:32:19Z","1.0","0.72","6 km WNW of Cobb, CA","38.8366661071777","-122.78483581543","United States of America","1.4","1.35",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370132&format=geojson"
"pr71517978","2026-05-28T00:48:12Z","2026-05-27T20:48:12-04:00","2026-05-28T01:08:13Z","3.1","3.14","104 km N of Charlotte Amalie, U.S. Virgin Islands","19.279","-64.8371666666667","U.S. Virgin Islands","20.0","19.98",,,,,"reviewed","0","152","earthquake","M 3.1 - 104 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517978","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517978&format=geojson"
"ci41475776","2026-05-28T00:43:02Z","2026-05-27T20:43:02-04:00","2026-05-28T14:27:44Z","2.0","2.01","11 km N of Delta, B.C., MX","32.4506666666667","-115.173166666667","Mexico","17.6","17.6",,,,,"reviewed","0","62","earthquake","M 2.0 - 11 km N of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475776&format=geojson"
"nc75370117","2026-05-28T00:41:17Z","2026-05-27T20:41:17-04:00","2026-05-28T01:07:20Z","1.0","0.77","5 km WNW of The Geysers, CA","38.7929992675781","-122.804496765137","United States of America","3.4","3.37",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370117&format=geojson"
"ok2026kiqa","2026-05-28T00:32:51Z","2026-05-27T20:32:51-04:00","2026-05-29T12:29:51Z","1.3","1.32","4 km SE of Ratliff City, Oklahoma","34.42433333","-97.47683333","United States of America","4.6","4.57",,,,,"reviewed","0","27","earthquake","M 1.3 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kiqa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kiqa&format=geojson"
"ci41475768","2026-05-28T00:28:03Z","2026-05-27T20:28:03-04:00","2026-05-28T12:50:38Z","1.4","1.44","18 km WSW of Johannesburg, CA","35.3083333333333","-117.813333333333","United States of America","8.7","8.7",,,,,"reviewed","0","32","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475768&format=geojson"
"ci41475760","2026-05-28T00:22:55Z","2026-05-27T20:22:55-04:00","2026-05-28T12:50:43Z","1.1","1.08","21 km ESE of Little Lake, CA","35.8641666666667","-117.6955","United States of America","7.3","7.28",,,,,"reviewed","0","18","earthquake","M 1.1 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475760&format=geojson"
"nc75370092","2026-05-27T23:50:25Z","2026-05-27T19:50:25-04:00","2026-05-28T00:07:21Z","1.4","1.36","15 km NW of Pinnacles, CA","36.6218338012695","-121.264831542969","United States of America","4.4","4.35",,,,,"automatic","0","28","earthquake","M 1.4 - 15 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370092&format=geojson"
"ci41475752","2026-05-27T23:28:46Z","2026-05-27T19:28:46-04:00","2026-05-27T23:44:08Z","1.0","0.97","16 km ESE of Little Lake, CA","35.894","-117.7415","United States of America","7.6","7.55",,,,,"reviewed","0","14","earthquake","M 1.0 - 16 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475752&format=geojson"
"pr71517973","2026-05-27T23:23:33Z","2026-05-27T19:23:33-04:00","2026-05-27T23:58:01Z","2.2","2.18","3 km W of Vázquez, Puerto Rico","18.0655","-66.269","Puerto Rico","50.9","50.85",,,,,"reviewed","0","73","earthquake","M 2.2 - 3 km W of Vázquez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517973","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517973&format=geojson"
"uw62251622","2026-05-27T23:15:04Z","2026-05-27T19:15:04-04:00","2026-05-29T18:51:49Z","1.2","1.21","2 km NE of Conway, Washington","48.35883333333334","-122.32183333333333","United States of America","18.8","18.77",,,,,"reviewed","0","23","earthquake","M 1.2 - 2 km NE of Conway, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251622&format=geojson"
"nm60621956","2026-05-27T23:11:53Z","2026-05-27T19:11:53-04:00","2026-05-29T14:21:19Z","1.4","1.36","2 km SW of Howardville, Missouri","36.5526666666667","-89.6143333333333","United States of America","6.0","6.04",,,,,"reviewed","0","28","earthquake","M 1.4 - 2 km SW of Howardville, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60621956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60621956&format=geojson"
"ci41475744","2026-05-27T23:07:47Z","2026-05-27T19:07:47-04:00","2026-05-28T14:19:46Z","2.8","2.79","17 km WSW of Johannesburg, CA","35.3168333333333","-117.807","United States of America","7.0","6.99",,,,,"reviewed","0","120","earthquake","M 2.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475744&format=geojson"
"ci41475736","2026-05-27T23:04:20Z","2026-05-27T19:04:20-04:00","2026-05-27T23:07:50Z","1.1","1.1","16 km WSW of Johannesburg, CA","35.3153333333333","-117.8015","United States of America","7.5","7.5",,,,,"automatic","0","19","earthquake","M 1.1 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475736&format=geojson"
"nc75370067","2026-05-27T22:49:36Z","2026-05-27T18:49:36-04:00","2026-05-28T01:57:23Z","2.5","2.51","26 km NE of Viola, CA","40.6865005493164","-121.458503723145","United States of America","-2.0","-1.99",,,,,"automatic","0","97","earthquake","M 2.5 - 26 km NE of Viola, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370067&format=geojson"
"uw62251617","2026-05-27T22:48:57Z","2026-05-27T18:48:57-04:00","2026-05-29T16:48:41Z","2.8","2.84","4 km W of Wauna, Washington","47.374","-122.698","United States of America","25.8","25.84","61","2.2",,,"reviewed","0","138","earthquake","M 2.8 - 4 km W of Wauna, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251617&format=geojson"
"nc75370047","2026-05-27T22:15:12Z","2026-05-27T18:15:12-04:00","2026-05-28T01:17:22Z","1.9","1.92","11 km N of Healdsburg, CA","38.7068328857422","-122.887664794922","United States of America","7.4","7.43",,,,,"automatic","0","57","earthquake","M 1.9 - 11 km N of Healdsburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370047&format=geojson"
"nc75370042","2026-05-27T21:59:33Z","2026-05-27T17:59:33-04:00","2026-05-27T22:01:08Z","1.0","0.76","0 km N of The Geysers, CA","38.7798347473145","-122.755996704102","United States of America","0.6","0.61",,,,,"automatic","0","9","earthquake","M 0.8 - 0 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370042&format=geojson"
"nc75370037","2026-05-27T21:48:20Z","2026-05-27T17:48:20-04:00","2026-05-27T22:42:20Z","1.8","1.81","7 km NW of The Geysers, CA","38.8264999389648","-122.80899810791","United States of America","2.9","2.88",,,,,"automatic","0","50","earthquake","M 1.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370037&format=geojson"
"nc75370032","2026-05-27T21:45:07Z","2026-05-27T17:45:07-04:00","2026-05-28T00:32:23Z","1.1","1.1","8 km W of Cobb, CA","38.8359985351562","-122.818168640137","United States of America","2.1","2.1",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370032&format=geojson"
"nc75370027","2026-05-27T21:42:07Z","2026-05-27T17:42:07-04:00","2026-05-27T22:12:22Z","1.0","0.84","7 km NW of The Geysers, CA","38.826000213623","-122.80933380127","United States of America","2.7","2.72",,,,,"automatic","0","11","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370027&format=geojson"
"tx2026kjquea","2026-05-27T21:30:02Z","2026-05-27T17:30:02-04:00","2026-05-28T20:54:46Z","1.0","0.7","9 km SSE of Christine, Texas","28.709","-98.465","United States of America","7.5","7.4679",,,,,"reviewed","0","8","earthquake","M 0.7 - 9 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kjquea","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kjquea&format=geojson"
"nn00919283","2026-05-27T21:22:48Z","2026-05-27T17:22:48-04:00","2026-05-27T21:51:24Z","1.9","1.92","55 km S of Kingston, Nevada","38.7143","-117.0363","United States of America","2.5","2.5332",,,,,"reviewed","0","57","explosion","M 1.9 Explosion - 55 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919283","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919283&format=geojson"
"nc75370012","2026-05-27T21:16:14Z","2026-05-27T17:16:14-04:00","2026-05-27T23:42:23Z","1.8","1.83","17 km NNW of Guerneville, CA","38.6386680603027","-123.088165283203","United States of America","3.4","3.44",,,,,"automatic","0","52","earthquake","M 1.8 - 17 km NNW of Guerneville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370012&format=geojson"
"uw62251502","2026-05-27T20:54:32Z","2026-05-27T16:54:32-04:00","2026-05-28T04:43:16Z","1.0","1.04","6 km N of May Creek, Washington","47.916","-121.66883333333334","United States of America","12.8","12.81",,,,,"reviewed","0","17","earthquake","M 1.0 - 6 km N of May Creek, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251502&format=geojson"
"ci41475696","2026-05-27T20:52:36Z","2026-05-27T16:52:36-04:00","2026-05-28T15:37:11Z","1.0","0.94","12 km N of Ocotillo Wells, CA","33.2555","-116.126333333333","United States of America","11.2","11.16",,,,,"reviewed","0","14","earthquake","M 0.9 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475696&format=geojson"
"ci10241086","2026-05-27T20:40:49Z","2026-05-27T16:40:49-04:00","2026-05-27T23:22:30Z","1.0","0.81","15 km NE of Little Lake, CA","36.0233333333333","-117.774166666667","United States of America","2.2","2.18",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241086&format=geojson"
"ci10241078","2026-05-27T20:40:34Z","2026-05-27T16:40:34-04:00","2026-05-27T23:31:00Z","1.0","0.6","18 km ENE of Little Lake, CA","36.0171666666667","-117.735666666667","United States of America","3.9","3.86",,,,,"reviewed","0","6","earthquake","M 0.6 - 18 km ENE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241078","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241078&format=geojson"
"ci41475688","2026-05-27T20:40:28Z","2026-05-27T16:40:28-04:00","2026-05-27T23:31:04Z","1.0","1.03","15 km NE of Little Lake, CA","36.0245","-117.777333333333","United States of America","1.9","1.87",,,,,"reviewed","0","16","earthquake","M 1.0 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475688&format=geojson"
"nc75370002","2026-05-27T20:38:05Z","2026-05-27T16:38:05-04:00","2026-05-27T20:39:43Z","1.1","1.08","7 km W of Cobb, CA","38.8289985656738","-122.803001403809","United States of America","2.0","2",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370002&format=geojson"
"ci41475680","2026-05-27T20:34:31Z","2026-05-27T16:34:31-04:00","2026-05-28T14:32:45Z","1.0","0.22","15 km ESE of Little Lake, CA","35.9025","-117.747333333333","United States of America","8.4","8.41",,,,,"reviewed","0","1","earthquake","M 0.2 - 15 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475680&format=geojson"
"ci41475672","2026-05-27T20:29:09Z","2026-05-27T16:29:09-04:00","2026-05-28T16:55:20Z","1.4","1.35","17 km WSW of Johannesburg, CA","35.3155","-117.813","United States of America","7.7","7.73",,,,,"reviewed","0","28","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475672&format=geojson"
