"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci40656170","2026-07-16T06:27:10Z","2026-07-16T02:27:10-04:00","2026-07-16T14:21:47Z","0.0","-0.03","6 km WSW of Anza, CA","33.5356666666667","-116.729166666667","United States of America","3.3","3.26",,,,,"reviewed","0","0","earthquake","M 0.0 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656170","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656170&format=geojson"
"ci40656162","2026-07-16T06:24:37Z","2026-07-16T02:24:37-04:00","2026-07-16T13:58:32Z","2.0","2","17 km WSW of Johannesburg, CA","35.3193333333333","-117.810833333333","United States of America","7.4","7.36",,,,,"reviewed","0","62","earthquake","M 2.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656162&format=geojson"
"nc75396921","2026-07-16T06:10:31Z","2026-07-16T02:10:31-04:00","2026-07-16T10:29:47Z","2.6","2.61","31 km SE of Somes Bar, CA","41.2205009460449","-123.170829772949","United States of America","39.3","39.27","2","1",,,"automatic","0","105","earthquake","M 2.6 - 31 km SE of Somes Bar, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396921&format=geojson"
"nc75396916","2026-07-16T06:01:17Z","2026-07-16T02:01:17-04:00","2026-07-16T06:02:54Z","1.0","0.76","6 km WNW of Cobb, CA","38.837833404541","-122.784332275391","United States of America","2.0","2.02",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396916&format=geojson"
"uu80145376","2026-07-16T05:55:03Z","2026-07-16T01:55:03-04:00","2026-07-16T14:46:51Z","-0.1","-0.08","16 km NE of Milford, Utah","38.5045","-112.878666666667","United States of America","2.1","2.07",,,,,"reviewed","0","0","earthquake","M -0.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145376&format=geojson"
"nc75396911","2026-07-16T05:48:37Z","2026-07-16T01:48:37-04:00","2026-07-16T06:22:20Z","1.3","1.3","6 km WNW of The Geysers, CA","38.8059997558594","-122.818496704102","United States of America","3.0","3.01",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396911&format=geojson"
"tx2026nwftni","2026-07-16T05:44:40Z","2026-07-16T01:44:40-04:00","2026-07-16T12:30:55Z","1.0","0.2","36 km E of McKinney Acres, Texas","32.359","-102.151","United States of America","6.5","6.4697",,,,,"reviewed","0","1","earthquake","M 0.2 - 36 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwftni","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwftni&format=geojson"
"nc75396906","2026-07-16T05:40:13Z","2026-07-16T01:40:13-04:00","2026-07-16T05:41:50Z","1.0","0.89","9 km WNW of The Geysers, CA","38.8214988708496","-122.841499328613","United States of America","2.2","2.17",,,,,"automatic","0","12","earthquake","M 0.9 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396906&format=geojson"
"ci40656154","2026-07-16T05:35:00Z","2026-07-16T01:35:00-04:00","2026-07-16T14:07:39Z","1.0","0.81","9 km ESE of Coso Junction, CA","36.0268333333333","-117.849833333333","United States of America","2.2","2.24",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km ESE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656154","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656154&format=geojson"
"nc75396901","2026-07-16T05:10:41Z","2026-07-16T01:10:41-04:00","2026-07-16T05:12:19Z","1.0","0.63","8 km NW of The Geysers, CA","38.8301658630371","-122.816665649414","United States of America","1.4","1.44",,,,,"automatic","0","6","earthquake","M 0.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396901&format=geojson"
"tx2026nwepjc","2026-07-16T05:09:46Z","2026-07-16T01:09:46-04:00","2026-07-16T12:08:43Z","1.0","0.3","35 km E of McKinney Acres, Texas","32.363","-102.154","United States of America","7.9","7.8857",,,,,"reviewed","0","1","earthquake","M 0.3 - 35 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwepjc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwepjc&format=geojson"
"nc75396886","2026-07-16T04:56:50Z","2026-07-16T00:56:50-04:00","2026-07-16T04:58:24Z","1.0","1","9 km ESE of Cloverdale, CA","38.7613334655762","-122.929168701172","United States of America","4.5","4.52",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396886&format=geojson"
"uw714051871","2026-07-16T04:52:17Z","2026-07-16T00:52:17-04:00","2026-07-16T16:40:25Z","1.2","1.16","0 km S of Bryant, Washington","48.2338333333333","-122.158166666667","United States of America","19.5","19.53",,,,,"reviewed","0","21","earthquake","M 1.2 - 0 km S of Bryant, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714051871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714051871&format=geojson"
"nc75396881","2026-07-16T04:48:12Z","2026-07-16T00:48:12-04:00","2026-07-16T04:49:49Z","1.1","1.07","6 km NW of The Geysers, CA","38.8198318481445","-122.798332214355","United States of America","2.5","2.5",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396881&format=geojson"
"ci40656146","2026-07-16T04:48:08Z","2026-07-16T00:48:08-04:00","2026-07-16T13:58:21Z","1.7","1.65","17 km WSW of Johannesburg, CA","35.3113333333333","-117.805333333333","United States of America","7.4","7.43",,,,,"reviewed","0","42","earthquake","M 1.7 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656146&format=geojson"
"nc75396871","2026-07-16T04:43:08Z","2026-07-16T00:43:08-04:00","2026-07-16T05:42:20Z","1.3","1.34","1 km ESE of Pinnacles, CA","36.5273323059082","-121.133163452148","United States of America","5.0","4.95",,,,,"automatic","0","28","earthquake","M 1.3 - 1 km ESE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396871&format=geojson"
"nc75396866","2026-07-16T04:42:42Z","2026-07-16T00:42:42-04:00","2026-07-16T05:17:26Z","1.9","1.91","1 km SW of Pinnacles, CA","36.5268325805664","-121.151496887207","United States of America","4.9","4.92",,,,,"automatic","0","56","earthquake","M 1.9 - 1 km SW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396866&format=geojson"
"nc75396856","2026-07-16T04:39:24Z","2026-07-16T00:39:24-04:00","2026-07-16T04:40:59Z","1.0","0.64","9 km NW of The Geysers, CA","38.8221664428711","-122.841003417969","United States of America","1.8","1.76",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396856&format=geojson"
"ci40656138","2026-07-16T04:28:39Z","2026-07-16T00:28:39-04:00","2026-07-16T13:57:43Z","1.0","0.41","12 km NNE of Borrego Springs, CA","33.361","-116.3485","United States of America","11.9","11.92",,,,,"reviewed","0","3","earthquake","M 0.4 - 12 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656138","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656138&format=geojson"
"tx2026nwdfwj","2026-07-16T04:28:30Z","2026-07-16T00:28:30-04:00","2026-07-16T09:47:46Z","1.0","0.9","19 km NW of Westbrook, Texas","32.475","-101.17","United States of America","6.8","6.8115",,,,,"reviewed","0","12","earthquake","M 0.9 - 19 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwdfwj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwdfwj&format=geojson"
"ci40656130","2026-07-16T04:20:37Z","2026-07-16T00:20:37-04:00","2026-07-16T13:58:16Z","1.5","1.53","10 km ENE of Ocotillo Wells, CA","33.1773333333333","-116.031666666667","United States of America","5.1","5.14",,,,,"reviewed","0","36","earthquake","M 1.5 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656130","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656130&format=geojson"
"tx2026nwcwvq","2026-07-16T04:18:00Z","2026-07-16T00:18:00-04:00","2026-07-16T07:51:35Z","1.9","1.9","20 km NW of Westbrook, Texas","32.477","-101.178","United States of America","8.3","8.3252",,,,,"reviewed","0","56","earthquake","M 1.9 - 20 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwcwvq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwcwvq&format=geojson"
"tx2026nwcuxh","2026-07-16T04:15:49Z","2026-07-16T00:15:49-04:00","2026-07-16T12:23:17Z","1.0","0.4","35 km E of McKinney Acres, Texas","32.361","-102.154","United States of America","8.0","8.0322",,,,,"reviewed","0","2","earthquake","M 0.4 - 35 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwcuxh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwcuxh&format=geojson"
"tx2026nwchwz","2026-07-16T04:00:38Z","2026-07-16T00:00:38-04:00","2026-07-16T09:16:22Z","1.8","1.8","18 km ESE of Pearsall, Texas","28.815","-98.929","United States of America","8.4","8.3566",,,,,"reviewed","0","50","earthquake","M 1.8 - 18 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwchwz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwchwz&format=geojson"
"nc75396841","2026-07-16T03:55:59Z","2026-07-15T23:55:59-04:00","2026-07-16T03:57:34Z","1.0","0.7","8 km NW of The Geysers, CA","38.8310012817383","-122.817665100098","United States of America","1.5","1.48",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396841&format=geojson"
"tx2026nwbmko","2026-07-16T03:35:42Z","2026-07-15T23:35:42-04:00","2026-07-16T08:08:04Z","1.6","1.6","14 km ESE of Pearsall, Texas","28.847","-98.954","United States of America","8.4","8.4138",,,,,"reviewed","0","39","earthquake","M 1.6 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwbmko","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwbmko&format=geojson"
"nc75396831","2026-07-16T03:31:31Z","2026-07-15T23:31:31-04:00","2026-07-16T03:33:09Z","1.0","0.7","10 km WNW of Cobb, CA","38.852165222168","-122.830169677734","United States of America","1.0","0.95",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396831&format=geojson"
"ci10246110","2026-07-16T03:30:12Z","2026-07-15T23:30:12-04:00","2026-07-16T14:31:38Z","1.0","0.78","17 km WSW of Johannesburg, CA","35.3133333333333","-117.804833333333","United States of America","6.7","6.7",,,,,"reviewed","0","9","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246110","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246110&format=geojson"
"ci40656122","2026-07-16T03:30:03Z","2026-07-15T23:30:03-04:00","2026-07-16T14:32:25Z","1.1","1.08","17 km WSW of Johannesburg, CA","35.3311666666667","-117.814166666667","United States of America","3.7","3.71",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656122&format=geojson"
"nc75396826","2026-07-16T03:08:32Z","2026-07-15T23:08:32-04:00","2026-07-16T03:10:10Z","1.1","1.09","6 km WNW of Cobb, CA","38.8351669311523","-122.790496826172","United States of America","1.8","1.78",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396826&format=geojson"
"pr71524593","2026-07-16T03:02:15Z","2026-07-15T23:02:15-04:00","2026-07-16T11:17:38Z","2.9","2.92","74 km NW of San Antonio, Puerto Rico","18.9111666666667","-67.646","Puerto Rico","21.7","21.66",,,,,"reviewed","0","131","earthquake","M 2.9 - 74 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524593","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524593&format=geojson"
"nc75396816","2026-07-16T02:51:48Z","2026-07-15T22:51:48-04:00","2026-07-16T03:22:19Z","1.9","1.87","8 km NW of The Geysers, CA","38.829833984375","-122.815498352051","United States of America","1.7","1.72",,,,,"automatic","0","54","earthquake","M 1.9 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396816&format=geojson"
"tx2026nvyxtg","2026-07-16T02:18:20Z","2026-07-15T22:18:20-04:00","2026-07-16T09:22:54Z","1.4","1.4","14 km ESE of Pearsall, Texas","28.833","-98.968","United States of America","7.2","7.1781",,,,,"reviewed","0","30","earthquake","M 1.4 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvyxtg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvyxtg&format=geojson"
"tx2026nvyvzw","2026-07-16T02:16:18Z","2026-07-15T22:16:18-04:00","2026-07-16T08:48:48Z","1.4","1.4","13 km ESE of Pearsall, Texas","28.841","-98.968","United States of America","8.8","8.8015",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvyvzw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvyvzw&format=geojson"
"tx2026nvytmt","2026-07-16T02:13:24Z","2026-07-15T22:13:24-04:00","2026-07-16T07:33:22Z","2.0","2","15 km ESE of Pearsall, Texas","28.832","-98.956","United States of America","7.3","7.349",,,,,"reviewed","0","62","earthquake","M 2.0 - 15 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvytmt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvytmt&format=geojson"
"nc75396786","2026-07-16T02:04:18Z","2026-07-15T22:04:18-04:00","2026-07-16T02:47:26Z","1.3","1.33","1 km E of Angwin, CA","38.5763320922852","-122.438835144043","United States of America","3.0","2.98",,,,,"automatic","0","27","earthquake","M 1.3 - 1 km E of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396786&format=geojson"
"nc75396781","2026-07-16T01:49:33Z","2026-07-15T21:49:33-04:00","2026-07-16T02:22:20Z","1.1","1.11","6 km WNW of Cobb, CA","38.8366661071777","-122.785003662109","United States of America","1.7","1.68",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396781&format=geojson"
"ci40656106","2026-07-16T01:46:39Z","2026-07-15T21:46:39-04:00","2026-07-16T13:58:16Z","1.1","1.05","9 km ESE of Valle Vista, CA","33.7093333333333","-116.812666666667","United States of America","15.8","15.79",,,,,"reviewed","0","17","earthquake","M 1.1 - 9 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656106&format=geojson"
"tx2026nvxvve","2026-07-16T01:46:06Z","2026-07-15T21:46:06-04:00","2026-07-16T11:31:04Z","1.0","0.4","38 km NW of Stanton, Texas","32.354","-102.096","United States of America","6.8","6.8115",,,,,"reviewed","0","2","earthquake","M 0.4 - 38 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvxvve","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvxvve&format=geojson"
"ci40656098","2026-07-16T01:26:18Z","2026-07-15T21:26:18-04:00","2026-07-16T13:58:26Z","1.3","1.34","6 km SSW of Redlands, CA","34.0061666666667","-117.206666666667","United States of America","5.4","5.42",,,,,"reviewed","0","28","earthquake","M 1.3 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656098&format=geojson"
"uu80145371","2026-07-16T01:20:54Z","2026-07-15T21:20:54-04:00","2026-07-16T13:21:30Z","1.0","0.83","14 km NE of Milford, Utah","38.5065","-112.913","United States of America","2.7","2.66",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145371&format=geojson"
"ci10246102","2026-07-16T01:18:31Z","2026-07-15T21:18:31-04:00","2026-07-16T15:18:50Z","1.0","0.96","20 km NW of Progreso, B.C., MX","32.6878333333333","-115.757666666667","United States of America","9.7","9.67",,,,,"reviewed","0","14","earthquake","M 1.0 - 20 km NW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246102&format=geojson"
"ci40656090","2026-07-16T01:18:07Z","2026-07-15T21:18:07-04:00","2026-07-16T14:26:49Z","1.0","0.48","8 km NNW of Julian, CA","33.1356666666667","-116.646666666667","United States of America","4.5","4.51",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km NNW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656090&format=geojson"
"nc75396761","2026-07-16T01:09:33Z","2026-07-15T21:09:33-04:00","2026-07-16T01:11:10Z","1.0","0.83","6 km WNW of The Geysers, CA","38.8074989318848","-122.8193359375","United States of America","3.1","3.07",,,,,"automatic","0","11","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396761&format=geojson"
"tx2026nvwhfm","2026-07-16T00:58:48Z","2026-07-15T20:58:48-04:00","2026-07-16T08:53:48Z","1.6","1.6","12 km ESE of Pearsall, Texas","28.846","-98.973","United States of America","8.7","8.6846",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvwhfm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvwhfm&format=geojson"
"ci40656074","2026-07-16T00:52:28Z","2026-07-15T20:52:28-04:00","2026-07-16T14:08:49Z","1.1","1.07","11 km NE of Julian, CA","33.1545","-116.531","United States of America","6.7","6.73",,,,,"reviewed","0","18","earthquake","M 1.1 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656074","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656074&format=geojson"
"ci40656066","2026-07-16T00:43:09Z","2026-07-15T20:43:09-04:00","2026-07-16T14:08:44Z","1.3","1.33","10 km WSW of Corona, CA","33.834","-117.664166666667","United States of America","3.3","3.32",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km WSW of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656066&format=geojson"
"tx2026nvvrdj","2026-07-16T00:40:17Z","2026-07-15T20:40:17-04:00","2026-07-16T09:57:11Z","1.0","0.8","33 km NW of Mentone, Texas","31.923","-103.838","United States of America","7.3","7.3303",,,,,"reviewed","0","10","earthquake","M 0.8 - 33 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvvrdj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvvrdj&format=geojson"
"nc75396751","2026-07-16T00:39:28Z","2026-07-15T20:39:28-04:00","2026-07-16T01:17:27Z","2.2","2.23","9 km ESE of Cloverdale, CA","38.7601661682129","-122.929336547852","United States of America","5.6","5.63",,,,,"automatic","0","77","earthquake","M 2.2 - 9 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396751&format=geojson"
"pr71524578","2026-07-16T00:36:37Z","2026-07-15T20:36:37-04:00","2026-07-16T00:58:54Z","2.5","2.51","7 km NNW of Puerto Real, Puerto Rico","18.1391666666667","-67.2066666666667","Puerto Rico","16.4","16.39",,,,,"reviewed","0","97","earthquake","M 2.5 - 7 km NNW of Puerto Real, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524578&format=geojson"
"ci40656058","2026-07-16T00:12:04Z","2026-07-15T20:12:04-04:00","2026-07-16T00:32:19Z","1.0","1.04","15 km E of Coso Junction, CA","36.0298333333333","-117.778","United States of America","1.7","1.72",,,,,"reviewed","0","17","earthquake","M 1.0 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656058&format=geojson"
"tx2026nvubsz","2026-07-15T23:52:07Z","2026-07-15T19:52:07-04:00","2026-07-16T15:01:12Z","1.3","1.3","34 km SSW of Los Ybanez, Texas","32.442","-102.085","United States of America","8.2","8.2275",,,,,"reviewed","0","26","earthquake","M 1.3 - 34 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvubsz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvubsz&format=geojson"
"nc75396731","2026-07-15T23:43:08Z","2026-07-15T19:43:08-04:00","2026-07-15T23:44:45Z","1.0","0.97","8 km WNW of Cobb, CA","38.8385009765625","-122.80883026123","United States of America","1.7","1.71",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396731&format=geojson"
"nc75396726","2026-07-15T23:26:36Z","2026-07-15T19:26:36-04:00","2026-07-15T23:28:14Z","1.0","0.97","6 km NW of The Geysers, CA","38.8219985961914","-122.801666259766","United States of America","2.7","2.69",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396726&format=geojson"
"uw714051651","2026-07-15T23:25:26Z","2026-07-15T19:25:26-04:00","2026-07-15T23:38:31Z","1.8","1.8","8 km WNW of Orcas, Washington","48.6265","-123.056666666667","United States of America","12.4","12.44",,,,,"reviewed","0","50","earthquake","M 1.8 - 8 km WNW of Orcas, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714051651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714051651&format=geojson"
"ci40656002","2026-07-15T23:13:35Z","2026-07-15T19:13:35-04:00","2026-07-15T23:57:20Z","1.7","1.66","22 km ESE of Ocotillo Wells, CA","33.0626666666667","-115.9125","United States of America","2.7","2.65",,,,,"reviewed","0","42","earthquake","M 1.7 - 22 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656002&format=geojson"
"nc75396716","2026-07-15T22:55:09Z","2026-07-15T18:55:09-04:00","2026-07-16T00:47:25Z","1.7","1.68","9 km ESE of Cloverdale, CA","38.7610015869141","-122.93083190918","United States of America","5.6","5.57",,,,,"automatic","0","43","earthquake","M 1.7 - 9 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396716&format=geojson"
"nc75396706","2026-07-15T22:51:03Z","2026-07-15T18:51:03-04:00","2026-07-15T22:52:40Z","1.0","0.82","4 km NNW of The Geysers, CA","38.8084983825684","-122.777336120605","United States of America","5.6","5.64",,,,,"automatic","0","10","earthquake","M 0.8 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396706&format=geojson"
"tx2026nvrtdh","2026-07-15T22:41:49Z","2026-07-15T18:41:49-04:00","2026-07-16T12:41:57Z","1.6","1.6","55 km S of Whites City, New Mexico","31.672","-104.367","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvrtdh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvrtdh&format=geojson"
"ok2026ntzw","2026-07-15T22:36:56Z","2026-07-15T18:36:56-04:00","2026-07-16T12:46:07Z","1.3","1.26","2 km ESE of Paradise Hill, Oklahoma","35.61833333","-95.0385","United States of America","0.0","0",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 2 km ESE of Paradise Hill, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ntzw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ntzw&format=geojson"
"nc75396696","2026-07-15T22:35:29Z","2026-07-15T18:35:29-04:00","2026-07-15T22:37:04Z","1.1","1.08","3 km WNW of Anderson Springs, CA","38.7813339233398","-122.723831176758","United States of America","1.7","1.69",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396696&format=geojson"
