"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci40668682","2026-08-08T14:18:11Z","2026-08-08T10:18:11-04:00","2026-08-08T14:21:35Z","1.0","0.75","18 km E of Ridgecrest, CA","35.6018333333333","-117.483","United States of America","4.7","4.69",,,,,"automatic","0","9","earthquake","M 0.8 - 18 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668682&format=geojson"
"ci40668674","2026-08-08T14:13:47Z","2026-08-08T10:13:47-04:00","2026-08-08T14:17:20Z","1.1","1.09","6 km SE of Ontario, CA","34.023","-117.5795","United States of America","11.2","11.19",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668674","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668674&format=geojson"
"pr71527888","2026-08-08T14:04:02Z","2026-08-08T10:04:02-04:00","2026-08-08T14:19:56Z","2.1","2.11","2 km W of Indios, Puerto Rico","17.9965","-66.8391666666667","Puerto Rico","15.5","15.45",,,,,"reviewed","0","68","earthquake","M 2.1 - 2 km W of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527888&format=geojson"
"ci40668666","2026-08-08T13:38:25Z","2026-08-08T09:38:25-04:00","2026-08-08T13:41:52Z","1.0","0.86","1 km E of Bloomington, CA","34.0711666666667","-117.389833333333","United States of America","22.3","22.3",,,,,"automatic","0","11","earthquake","M 0.9 - 1 km E of Bloomington, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668666&format=geojson"
"ci40668650","2026-08-08T13:04:22Z","2026-08-08T09:04:22-04:00","2026-08-08T13:07:56Z","1.0","0.48","4 km ENE of Borrego Springs, CA","33.267","-116.3345","United States of America","3.6","3.6",,,,,"automatic","0","4","earthquake","M 0.5 - 4 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668650","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668650&format=geojson"
"nc75413997","2026-08-08T12:58:10Z","2026-08-08T08:58:10-04:00","2026-08-08T12:59:47Z","1.1","1.14","7 km ESE of Cloverdale, CA","38.7756652832031","-122.948165893555","United States of America","5.8","5.79",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413997&format=geojson"
"ci40668642","2026-08-08T12:43:17Z","2026-08-08T08:43:17-04:00","2026-08-08T13:56:45Z","2.0","2.04","19 km SSE of San Pedro, CA","33.5738333333333","-118.215333333333","United States of America","0.4","0.42","1","1",,,"automatic","0","64","earthquake","M 2.0 - 19 km SSE of San Pedro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668642&format=geojson"
"tx2026pmzghs","2026-08-08T12:40:44Z","2026-08-08T08:40:44-04:00","2026-08-08T13:01:23Z","2.2","2.2","45 km NW of Toyah, Texas","31.611","-104.127","United States of America","4.0","4.0159",,,,,"automatic","0","74","earthquake","M 2.2 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmzghs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmzghs&format=geojson"
"ci40668634","2026-08-08T12:36:05Z","2026-08-08T08:36:05-04:00","2026-08-08T12:39:28Z","1.0","0.59","15 km NE of Borrego Springs, CA","33.3625","-116.282666666667","United States of America","10.8","10.77",,,,,"automatic","0","5","earthquake","M 0.6 - 15 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668634","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668634&format=geojson"
"us6000tj8z","2026-08-08T12:30:42Z","2026-08-08T08:30:42-04:00","2026-08-09T04:58:45Z","3.2","3.2","16 km ESE of Magdalena, New Mexico","34.0527","-107.0853","United States of America","11.5","11.49",,,,,"reviewed","0","158","earthquake","M 3.2 - 16 km ESE of Magdalena, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj8z","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tj8z&format=geojson"
"ci40668626","2026-08-08T12:27:25Z","2026-08-08T08:27:25-04:00","2026-08-08T12:30:55Z","1.0","0.05","5 km WSW of Anza, CA","33.5285","-116.723666666667","United States of America","6.7","6.74",,,,,"automatic","0","0","earthquake","M 0.1 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668626&format=geojson"
"tx2026pmxyvr","2026-08-08T12:01:53Z","2026-08-08T08:01:53-04:00","2026-08-08T12:08:50Z","1.6","1.6","55 km SSW of Whites City, New Mexico","31.705","-104.583","United States of America","2.8","2.8232",,,,,"automatic","0","39","earthquake","M 1.6 - 55 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmxyvr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmxyvr&format=geojson"
"nc75413982","2026-08-08T11:49:25Z","2026-08-08T07:49:25-04:00","2026-08-08T11:51:03Z","1.8","1.81","2 km SW of Alamo, CA","37.835334777832","-122.049667358398","United States of America","12.1","12.05",,,,,"automatic","0","50","earthquake","M 1.8 - 2 km SW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413982&format=geojson"
"tx2026pmxbel","2026-08-08T11:35:58Z","2026-08-08T07:35:58-04:00","2026-08-08T12:05:43Z","1.9","1.9","54 km NW of Toyah, Texas","31.648","-104.222","United States of America","4.7","4.676",,,,,"automatic","0","56","earthquake","M 1.9 - 54 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmxbel","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmxbel&format=geojson"
"uw714073392","2026-08-08T11:18:50Z","2026-08-08T07:18:50-04:00","2026-08-09T04:10:30Z","1.0","0.85","45 km ESE of Sunriver, Oregon","43.7378333333333","-120.916666666667","United States of America","5.7","5.68",,,,,"reviewed","0","11","earthquake","M 0.9 - 45 km ESE of Sunriver, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714073392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714073392&format=geojson"
"uw714073372","2026-08-08T11:14:15Z","2026-08-08T07:14:15-04:00","2026-08-09T04:00:48Z","1.0","1.03","41 km ESE of Three Rivers, Oregon","43.692","-120.982","United States of America","-1.8","-1.77",,,,,"reviewed","0","16","earthquake","M 1.0 - 41 km ESE of Three Rivers, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714073372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714073372&format=geojson"
"tx2026pmvznt","2026-08-08T11:02:31Z","2026-08-08T07:02:31-04:00","2026-08-08T12:05:31Z","1.4","1.4","59 km S of Whites City, New Mexico","31.65","-104.479","United States of America","9.7","9.6654",,,,,"automatic","0","30","earthquake","M 1.4 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmvznt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmvznt&format=geojson"
"tx2026pmvwej","2026-08-08T10:58:28Z","2026-08-08T06:58:28-04:00","2026-08-08T11:04:21Z","2.4","2.4","55 km NW of Toyah, Texas","31.65","-104.227","United States of America","4.3","4.2786",,,,,"automatic","0","89","earthquake","M 2.4 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmvwej","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmvwej&format=geojson"
"ci40668618","2026-08-08T10:57:40Z","2026-08-08T06:57:40-04:00","2026-08-08T11:01:12Z","1.0","0.69","18 km SSW of Trona, CA","35.6021666666667","-117.419833333333","United States of America","6.5","6.54",,,,,"automatic","0","7","earthquake","M 0.7 - 18 km SSW of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668618","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668618&format=geojson"
"tx2026pmvvip","2026-08-08T10:57:29Z","2026-08-08T06:57:29-04:00","2026-08-08T12:05:27Z","1.6","1.6","55 km NW of Toyah, Texas","31.648","-104.228","United States of America","4.3","4.2894",,,,,"automatic","0","39","earthquake","M 1.6 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmvvip","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmvvip&format=geojson"
"ci40668610","2026-08-08T10:36:03Z","2026-08-08T06:36:03-04:00","2026-08-08T10:39:34Z","1.0","0.52","18 km E of Ridgecrest, CA","35.605","-117.482833333333","United States of America","7.4","7.41",,,,,"automatic","0","4","earthquake","M 0.5 - 18 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668610","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668610&format=geojson"
"nc75413962","2026-08-08T10:33:27Z","2026-08-08T06:33:27-04:00","2026-08-08T10:57:22Z","2.2","2.17","6 km E of Hidden Valley Lake, CA","38.8136672973633","-122.494003295898","United States of America","8.4","8.4",,,,,"automatic","0","72","earthquake","M 2.2 - 6 km E of Hidden Valley Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413962&format=geojson"
"ci40668602","2026-08-08T10:11:09Z","2026-08-08T06:11:09-04:00","2026-08-08T10:14:40Z","1.0","0.63","4 km ENE of Borrego Springs, CA","33.2666666666667","-116.334666666667","United States of America","4.6","4.58",,,,,"automatic","0","6","earthquake","M 0.6 - 4 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668602","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668602&format=geojson"
"pr71527878","2026-08-08T09:59:19Z","2026-08-08T05:59:19-04:00","2026-08-08T10:58:47Z","1.8","1.82","6 km ENE of La Parguera, Puerto Rico","17.99","-66.9855","Puerto Rico","10.8","10.76",,,,,"reviewed","0","51","earthquake","M 1.8 - 6 km ENE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527878","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527878&format=geojson"
"tx2026pmtuhl","2026-08-08T09:55:56Z","2026-08-08T05:55:56-04:00","2026-08-08T11:18:18Z","1.5","1.5","23 km E of Forsan, Texas","32.113","-101.118","United States of America","2.5","2.5051",,,,,"automatic","0","35","earthquake","M 1.5 - 23 km E of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmtuhl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmtuhl&format=geojson"
"tx2026pmtmqj","2026-08-08T09:47:03Z","2026-08-08T05:47:03-04:00","2026-08-08T10:01:06Z","1.6","1.6","54 km S of Whites City, New Mexico","31.68","-104.365","United States of America","4.9","4.9447",,,,,"automatic","0","39","earthquake","M 1.6 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmtmqj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmtmqj&format=geojson"
"pr71527868","2026-08-08T09:45:12Z","2026-08-08T05:45:12-04:00","2026-08-09T03:45:31Z","3.2","3.23","11 km SSE of Punta Santiago, Puerto Rico","18.0623333333333","-65.7201666666667","Puerto Rico","10.3","10.28","2","3.1",,,"reviewed","0","161","earthquake","M 3.2 - 11 km SSE of Punta Santiago, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527868","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527868&format=geojson"
"tx2026pmtcym","2026-08-08T09:35:49Z","2026-08-08T05:35:49-04:00","2026-08-08T09:39:58Z","2.0","2","41 km NW of Toyah, Texas","31.53","-104.155","United States of America","4.4","4.3808",,,,,"automatic","0","62","earthquake","M 2.0 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmtcym","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmtcym&format=geojson"
"ci40668594","2026-08-08T09:08:58Z","2026-08-08T05:08:58-04:00","2026-08-08T09:12:20Z","1.0","0.47","15 km SE of Julian, CA","33.0056666666667","-116.471833333333","United States of America","8.5","8.47",,,,,"automatic","0","3","earthquake","M 0.5 - 15 km SE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668594","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668594&format=geojson"
"tx2026pmsehq","2026-08-08T09:07:14Z","2026-08-08T05:07:14-04:00","2026-08-08T09:10:39Z","1.5","1.5","56 km SSE of Whites City, New Mexico","31.681","-104.238","United States of America","4.5","4.451",,,,,"automatic","0","35","earthquake","M 1.5 - 56 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmsehq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmsehq&format=geojson"
"tx2026pmsant","2026-08-08T09:02:49Z","2026-08-08T05:02:49-04:00","2026-08-08T10:00:30Z","1.5","1.5","55 km SSW of Whites City, New Mexico","31.7","-104.574","United States of America","3.3","3.3055",,,,,"automatic","0","35","earthquake","M 1.5 - 55 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmsant","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmsant&format=geojson"
"nc75413952","2026-08-08T08:48:48Z","2026-08-08T04:48:48-04:00","2026-08-08T08:50:23Z","1.2","1.18","7 km ESE of Cloverdale, CA","38.7693328857422","-122.9443359375","United States of America","2.0","1.99",,,,,"automatic","0","21","earthquake","M 1.2 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413952&format=geojson"
"nc75413947","2026-08-08T08:36:49Z","2026-08-08T04:36:49-04:00","2026-08-08T08:40:17Z","1.6","1.64","7 km NW of The Geysers, CA","38.8273315429688","-122.814163208008","United States of America","2.0","2.02",,,,,"automatic","0","41","earthquake","M 1.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413947&format=geojson"
"nc75413942","2026-08-08T08:26:34Z","2026-08-08T04:26:34-04:00","2026-08-08T08:28:13Z","1.0","0.73","5 km NNW of The Geysers, CA","38.8194999694824","-122.788497924805","United States of America","2.5","2.5",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413942&format=geojson"
"nc75413927","2026-08-08T07:55:52Z","2026-08-08T03:55:52-04:00","2026-08-08T07:57:28Z","1.0","0.74","8 km NW of The Geysers, CA","38.8279991149902","-122.81600189209","United States of America","2.2","2.17",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413927&format=geojson"
"nc75413922","2026-08-08T07:53:42Z","2026-08-08T03:53:42-04:00","2026-08-08T07:59:13Z","1.5","1.49","8 km NW of The Geysers, CA","38.8279991149902","-122.815002441406","United States of America","2.0","2.01",,,,,"automatic","0","34","earthquake","M 1.5 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413922&format=geojson"
"tx2026pmpsus","2026-08-08T07:53:32Z","2026-08-08T03:53:32-04:00","2026-08-08T08:10:46Z","2.6","2.6","59 km S of Whites City, New Mexico","31.641","-104.383","United States of America","6.4","6.4075",,,,,"reviewed","0","104","earthquake","M 2.6 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmpsus","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmpsus&format=geojson"
"ci40668586","2026-08-08T07:38:09Z","2026-08-08T03:38:09-04:00","2026-08-08T07:41:38Z","1.0","0.75","6 km NNE of Cabazon, CA","33.9703333333333","-116.772833333333","United States of America","13.9","13.86",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668586&format=geojson"
"ci40668578","2026-08-08T07:36:23Z","2026-08-08T03:36:23-04:00","2026-08-08T07:39:52Z","1.1","1.1","4 km S of Encino, CA","34.1225","-118.501833333333","United States of America","6.9","6.91",,,,,"automatic","0","19","earthquake","M 1.1 - 4 km S of Encino, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668578&format=geojson"
"tx2026pmnopt","2026-08-08T06:48:18Z","2026-08-08T02:48:18-04:00","2026-08-08T06:50:01Z","1.5","1.5","36 km W of Toyah, Texas","31.251","-104.174","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 36 km W of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmnopt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pmnopt&format=geojson"
"nc75413902","2026-08-08T06:44:16Z","2026-08-08T02:44:16-04:00","2026-08-08T06:45:53Z","1.0","0.86","4 km W of The Geysers, CA","38.7741661071777","-122.797668457031","United States of America","3.1","3.06",,,,,"automatic","0","11","earthquake","M 0.9 - 4 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413902&format=geojson"
"nc75413897","2026-08-08T05:51:05Z","2026-08-08T01:51:05-04:00","2026-08-08T05:52:42Z","1.7","1.65","7 km W of San Ardo, CA","36.0321655273438","-120.980331420898","United States of America","11.7","11.69",,,,,"automatic","0","42","earthquake","M 1.7 - 7 km W of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413897&format=geojson"
"ci40668546","2026-08-08T05:10:00Z","2026-08-08T01:10:00-04:00","2026-08-08T05:13:22Z","1.0","0.61","13 km NNW of Borrego Springs, CA","33.3723333333333","-116.407","United States of America","11.6","11.62",,,,,"automatic","0","6","earthquake","M 0.6 - 13 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668546&format=geojson"
"nc75413892","2026-08-08T05:07:05Z","2026-08-08T01:07:05-04:00","2026-08-08T05:08:43Z","1.0","0.73","6 km WNW of Cobb, CA","38.8349990844727","-122.792999267578","United States of America","1.8","1.83",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413892&format=geojson"
"nc75413882","2026-08-08T04:58:41Z","2026-08-08T00:58:41-04:00","2026-08-08T05:00:18Z","1.0","0.69","6 km WNW of Cobb, CA","38.8343315124512","-122.792999267578","United States of America","1.8","1.79",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413882&format=geojson"
"uw714073322","2026-08-08T04:55:33Z","2026-08-08T00:55:33-04:00","2026-08-08T15:26:47Z","1.9","1.87","6 km SSE of Lea Hill, Washington","47.2668342590332","-122.157501220703","United States of America","4.0","3.95",,,,,"reviewed","0","54","earthquake","M 1.9 - 6 km SSE of Lea Hill, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714073322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714073322&format=geojson"
"nc75413872","2026-08-08T04:18:23Z","2026-08-08T00:18:23-04:00","2026-08-08T04:19:57Z","1.0","0.72","8 km WNW of Cobb, CA","38.8376655578613","-122.809829711914","United States of America","1.8","1.84",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413872&format=geojson"
"pr71527858","2026-08-08T03:59:53Z","2026-08-07T23:59:53-04:00","2026-08-08T10:15:32Z","2.1","2.13","5 km SSE of Bajandas, Puerto Rico","18.1063333333333","-65.7655","Puerto Rico","9.1","9.06",,,,,"reviewed","0","70","earthquake","M 2.1 - 5 km SSE of Bajandas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527858","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527858&format=geojson"
"ci40668522","2026-08-08T03:39:02Z","2026-08-07T23:39:02-04:00","2026-08-08T03:42:24Z","1.0","0.46","8 km SSE of Palomar Observatory, CA","33.2905","-116.834166666667","United States of America","14.9","14.86",,,,,"automatic","0","3","earthquake","M 0.5 - 8 km SSE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668522&format=geojson"
"ci40668514","2026-08-08T03:36:51Z","2026-08-07T23:36:51-04:00","2026-08-08T03:40:23Z","1.3","1.29","13 km WSW of Imperial, CA","32.8156666666667","-115.699333333333","United States of America","11.4","11.39",,,,,"automatic","0","26","earthquake","M 1.3 - 13 km WSW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668514","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668514&format=geojson"
"nc75413847","2026-08-08T03:36:22Z","2026-08-07T23:36:22-04:00","2026-08-08T03:37:58Z","1.0","0.27","8 km WNW of Cobb, CA","38.8368339538574","-122.807662963867","United States of America","1.5","1.53",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413847&format=geojson"
"ci40668530","2026-08-08T03:36:03Z","2026-08-07T23:36:03-04:00","2026-08-08T15:52:52Z","1.0","0.93","7 km NNW of Ocotillo, CA","32.7935","-116.0135","United States of America","9.1","9.1",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NNW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668530","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668530&format=geojson"
"ci40668506","2026-08-08T03:19:08Z","2026-08-07T23:19:08-04:00","2026-08-08T03:22:32Z","1.0","0.8","6 km SE of Loma Linda, CA","34.003","-117.218","United States of America","5.7","5.72",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668506&format=geojson"
"se60506098","2026-08-08T03:13:34Z","2026-08-07T23:13:34-04:00","2026-08-08T14:37:08Z","1.8","1.75","8 km W of Rosman, North Carolina","35.1526666666667","-82.9153333333333","United States of America","2.2","2.18",,,,,"reviewed","0","47","earthquake","M 1.8 - 8 km W of Rosman, North Carolina","https://earthquake.usgs.gov/earthquakes/eventpage/se60506098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60506098&format=geojson"
"nc75413842","2026-08-08T03:10:22Z","2026-08-07T23:10:22-04:00","2026-08-08T03:11:57Z","1.0","0.99","8 km ESE of Cloverdale, CA","38.7783317565918","-122.935997009277","United States of America","3.8","3.77",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413842&format=geojson"
"nc75413837","2026-08-08T03:08:40Z","2026-08-07T23:08:40-04:00","2026-08-08T03:10:17Z","1.1","1.05","4 km WSW of The Geysers, CA","38.7675018310547","-122.800331115723","United States of America","3.7","3.67",,,,,"automatic","0","17","earthquake","M 1.1 - 4 km WSW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413837&format=geojson"
"ci40668498","2026-08-08T03:01:55Z","2026-08-07T23:01:55-04:00","2026-08-08T03:05:25Z","1.0","0.43","9 km WSW of Idyllwild, CA","33.7001666666667","-116.803166666667","United States of America","15.7","15.72",,,,,"automatic","0","3","earthquake","M 0.4 - 9 km WSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668498","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668498&format=geojson"
"ci40668490","2026-08-08T02:43:13Z","2026-08-07T22:43:13-04:00","2026-08-08T02:46:33Z","1.0","0.63","4 km WNW of Rialto, CA","34.1233333333333","-117.413333333333","United States of America","4.2","4.16",,,,,"automatic","0","6","earthquake","M 0.6 - 4 km WNW of Rialto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668490","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668490&format=geojson"
"ci40668466","2026-08-08T01:45:22Z","2026-08-07T21:45:22-04:00","2026-08-08T01:48:57Z","1.9","1.89","27 km WNW of Ludlow, CA","34.842","-116.4165","United States of America","2.0","2.02",,,,,"automatic","0","55","earthquake","M 1.9 - 27 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668466&format=geojson"
"nc75413792","2026-08-08T01:44:54Z","2026-08-07T21:44:54-04:00","2026-08-08T01:46:32Z","1.1","1.13","4 km W of The Geysers, CA","38.7729988098145","-122.797164916992","United States of America","3.0","3.02",,,,,"automatic","0","20","earthquake","M 1.1 - 4 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413792&format=geojson"
"ci40668458","2026-08-08T01:41:33Z","2026-08-07T21:41:33-04:00","2026-08-08T01:45:07Z","1.5","1.5","17 km WSW of Johannesburg, CA","35.3205","-117.807","United States of America","6.8","6.84",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668458&format=geojson"
"ci40668434","2026-08-08T00:47:26Z","2026-08-07T20:47:26-04:00","2026-08-08T00:51:00Z","1.7","1.73","17 km WSW of Johannesburg, CA","35.3185","-117.807166666667","United States of America","7.3","7.32",,,,,"automatic","0","46","earthquake","M 1.7 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40668434","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40668434&format=geojson"
