"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41467024","2026-05-14T09:47:56Z","2026-05-14T05:47:56-04:00","2026-05-14T09:51:18Z","1.1","1.14","7 km E of Ridgecrest, CA","35.6193333333333","-117.599666666667","United States of America","7.8","7.75",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467024&format=geojson"
"nc75360351","2026-05-14T09:39:25Z","2026-05-14T05:39:25-04:00","2026-05-14T11:07:22Z","1.0","0.76","6 km NNW of The Geysers, CA","38.8206672668457","-122.78783416748","United States of America","2.2","2.24",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360351&format=geojson"
"ci41467016","2026-05-14T09:33:41Z","2026-05-14T05:33:41-04:00","2026-05-14T09:37:14Z","1.0","0.87","10 km SE of Bombay Beach, CA","33.2811666666667","-115.672","United States of America","3.5","3.52",,,,,"automatic","0","12","earthquake","M 0.9 - 10 km SE of Bombay Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467016&format=geojson"
"nn00918594","2026-05-14T09:22:04Z","2026-05-14T05:22:04-04:00","2026-05-14T16:21:39Z","2.6","2.59","22 km NNE of Yerington, Nevada","39.1617","-119.0358","United States of America","8.6","8.5765",,,,,"reviewed","0","103","earthquake","M 2.6 - 22 km NNE of Yerington, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918594","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918594&format=geojson"
"nc75360336","2026-05-14T08:17:51Z","2026-05-14T04:17:51-04:00","2026-05-14T10:07:21Z","1.0","0.34","5 km WNW of Cobb, CA","38.8380012512207","-122.782669067383","United States of America","1.7","1.66",,,,,"automatic","0","2","earthquake","M 0.3 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360336&format=geojson"
"pr71516608","2026-05-14T08:13:40Z","2026-05-14T04:13:40-04:00","2026-05-14T12:07:40Z","2.4","2.38","20 km SW of Stella, Puerto Rico","18.175","-67.3708333333333","Puerto Rico","22.9","22.88",,,,,"reviewed","0","87","earthquake","M 2.4 - 20 km SW of Stella, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516608&format=geojson"
"pr71516593","2026-05-14T08:09:11Z","2026-05-14T04:09:11-04:00","2026-05-14T09:06:16Z","2.5","2.51","5 km S of Guánica, Puerto Rico","17.9246666666667","-66.9121666666667","Puerto Rico","14.0","13.95",,,,,"reviewed","0","97","earthquake","M 2.5 - 5 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516593","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516593&format=geojson"
"nn00918591","2026-05-14T08:07:09Z","2026-05-14T04:07:09-04:00","2026-05-14T17:50:48Z","1.9","1.89","19 km SSE of Silver Springs, Nevada","39.2673","-119.1104","United States of America","7.0","7.0012",,,,,"reviewed","0","55","earthquake","M 1.9 - 19 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918591&format=geojson"
"nc75360316","2026-05-14T07:59:44Z","2026-05-14T03:59:44-04:00","2026-05-14T08:22:22Z","1.0","0.76","3 km W of Cobb, CA","38.8231658935547","-122.761001586914","United States of America","1.9","1.94",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360316&format=geojson"
"ci41467008","2026-05-14T06:58:58Z","2026-05-14T02:58:58-04:00","2026-05-14T07:09:57Z","1.1","1.12","4 km SE of Yucaipa, CA","34.0121666666667","-117.006666666667","United States of America","14.9","14.9",,,,,"automatic","0","19","earthquake","M 1.1 - 4 km SE of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467008&format=geojson"
"ok2026jjnr","2026-05-14T06:57:12Z","2026-05-14T02:57:12-04:00","2026-05-14T12:14:43Z","1.4","1.38","5 km ESE of Ratliff City, Oklahoma","34.42366667","-97.4585","United States of America","5.4","5.37",,,,,"reviewed","0","29","earthquake","M 1.4 - 5 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jjnr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jjnr&format=geojson"
"tx2026jkrjxt","2026-05-14T06:56:25Z","2026-05-14T02:56:25-04:00","2026-05-14T09:08:23Z","1.9","1.9","13 km SSE of Gonzales, Texas","29.397","-97.382","United States of America","6.6","6.6048",,,,,"reviewed","0","56","earthquake","M 1.9 - 13 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkrjxt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkrjxt&format=geojson"
"ci41467000","2026-05-14T06:38:37Z","2026-05-14T02:38:37-04:00","2026-05-14T06:42:03Z","1.0","0.61","18 km W of Searles Valley, CA","35.7723333333333","-117.599333333333","United States of America","9.1","9.06",,,,,"automatic","0","6","earthquake","M 0.6 - 18 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467000&format=geojson"
"ci41466992","2026-05-14T06:38:07Z","2026-05-14T02:38:07-04:00","2026-05-14T06:41:30Z","1.0","0.48","16 km ESE of Anza, CA","33.5011666666667","-116.512333333333","United States of America","11.7","11.71",,,,,"automatic","0","4","earthquake","M 0.5 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466992&format=geojson"
"ci41466984","2026-05-14T06:37:54Z","2026-05-14T02:37:54-04:00","2026-05-14T13:15:15Z","1.0","0.4","16 km ESE of Anza, CA","33.5038333333333","-116.510333333333","United States of America","13.2","13.17",,,,,"reviewed","0","2","earthquake","M 0.4 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466984&format=geojson"
"tx2026jkqrow","2026-05-14T06:35:16Z","2026-05-14T02:35:16-04:00","2026-05-14T08:04:34Z","1.0","0.6","10 km SE of Midland, Texas","31.938","-101.995","United States of America","8.6","8.6182",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkqrow","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkqrow&format=geojson"
"nn00918582","2026-05-14T06:22:45Z","2026-05-14T02:22:45-04:00","2026-05-14T18:58:22Z","1.6","1.63","19 km SSE of Silver Springs, Nevada","39.2695","-119.1069","United States of America","7.0","7.0204",,,,,"reviewed","0","41","earthquake","M 1.6 - 19 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918582&format=geojson"
"nc75360296","2026-05-14T06:13:24Z","2026-05-14T02:13:24-04:00","2026-05-14T07:07:21Z","1.2","1.23","11 km SE of Pinnacles, CA","36.457332611084","-121.056663513184","United States of America","6.3","6.28",,,,,"automatic","0","23","earthquake","M 1.2 - 11 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360296&format=geojson"
"ok2026jjlx","2026-05-14T06:03:46Z","2026-05-14T02:03:46-04:00","2026-05-14T12:09:42Z","1.4","1.39","6 km SE of Ratliff City, Oklahoma","34.41366667","-97.45633333","United States of America","5.7","5.66",,,,,"reviewed","0","30","earthquake","M 1.4 - 6 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jjlx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jjlx&format=geojson"
"nc75360291","2026-05-14T06:03:28Z","2026-05-14T02:03:28-04:00","2026-05-14T06:42:22Z","1.0","0.73","5 km NNW of The Geysers, CA","38.814998626709","-122.781997680664","United States of America","1.1","1.07",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360291&format=geojson"
"ci41466976","2026-05-14T05:59:55Z","2026-05-14T01:59:55-04:00","2026-05-14T18:25:26Z","1.5","1.53","24 km NW of Grapevine, CA","35.0695","-119.14","United States of America","12.5","12.51",,,,,"reviewed","0","36","earthquake","M 1.5 - 24 km NW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466976&format=geojson"
"tx2026jkpbfy","2026-05-14T05:46:02Z","2026-05-14T01:46:02-04:00","2026-05-14T14:09:20Z","1.4","1.4","7 km SE of Pearsall, Texas","28.84","-99.052","United States of America","9.7","9.6855",,,,,"reviewed","0","30","earthquake","M 1.4 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkpbfy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkpbfy&format=geojson"
"ci41466968","2026-05-14T05:43:50Z","2026-05-14T01:43:50-04:00","2026-05-14T05:47:17Z","1.0","0.63","14 km ESE of Julian, CA","33.0181666666667","-116.466166666667","United States of America","9.6","9.64",,,,,"automatic","0","6","earthquake","M 0.6 - 14 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466968&format=geojson"
"uu80139951","2026-05-14T05:41:30Z","2026-05-14T01:41:30-04:00","2026-05-14T13:17:59Z","1.2","1.22","6 km SSW of Kanosh, Utah","38.75","-112.471166666667","United States of America","7.3","7.31",,,,,"reviewed","0","23","earthquake","M 1.2 - 6 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139951&format=geojson"
"ci41466960","2026-05-14T05:40:35Z","2026-05-14T01:40:35-04:00","2026-05-14T05:43:59Z","1.0","0.95","15 km E of Ocotillo Wells, CA","33.1501666666667","-115.976166666667","United States of America","7.4","7.44",,,,,"automatic","0","14","earthquake","M 1.0 - 15 km E of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466960&format=geojson"
"nn00918572","2026-05-14T05:29:36Z","2026-05-14T01:29:36-04:00","2026-05-14T18:46:02Z","1.7","1.68","19 km SSE of Silver Springs, Nevada","39.2696","-119.1057","United States of America","7.1","7.0987",,,,,"reviewed","0","43","earthquake","M 1.7 - 19 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918572&format=geojson"
"nn00918569","2026-05-14T05:25:47Z","2026-05-14T01:25:47-04:00","2026-05-15T05:42:32Z","2.6","2.57","20 km SE of Silver Springs, Nevada","39.2635","-119.0834","United States of America","9.2","9.2057",,,,,"reviewed","0","102","earthquake","M 2.6 - 20 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918569","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918569&format=geojson"
"nc75360281","2026-05-14T05:05:35Z","2026-05-14T01:05:35-04:00","2026-05-14T05:57:18Z","1.0","0.81","7 km WNW of Cobb, CA","38.8358345031738","-122.806335449219","United States of America","2.8","2.82",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360281&format=geojson"
"ok2026jjjz","2026-05-14T05:05:27Z","2026-05-14T01:05:27-04:00","2026-05-14T12:05:30Z","1.2","1.16","6 km ESE of Ratliff City, Oklahoma","34.4215","-97.44766667","United States of America","4.6","4.55",,,,,"reviewed","0","21","earthquake","M 1.2 - 6 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jjjz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jjjz&format=geojson"
"tx2026jknqep","2026-05-14T05:03:00Z","2026-05-14T01:03:00-04:00","2026-05-14T13:17:00Z","1.0","0.5","16 km NW of Midland, Texas","32.092","-102.218","United States of America","7.8","7.7881",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jknqep","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jknqep&format=geojson"
"us6000sxlm","2026-05-14T04:48:49Z","2026-05-14T00:48:49-04:00","2026-05-14T08:21:25Z","2.2","2.2","19 km WNW of Maybell, Colorado","40.5848","-108.2984","United States of America","5.2","5.23",,,,,"reviewed","0","74","earthquake","M 2.2 - 19 km WNW of Maybell, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sxlm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sxlm&format=geojson"
"ci41466944","2026-05-14T04:48:08Z","2026-05-14T00:48:08-04:00","2026-05-14T04:51:37Z","1.0","0.85","6 km SSW of Redlands, CA","34.0086666666667","-117.203","United States of America","5.5","5.47",,,,,"automatic","0","11","earthquake","M 0.9 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466944&format=geojson"
"ci41466936","2026-05-14T04:45:50Z","2026-05-14T00:45:50-04:00","2026-05-14T13:15:47Z","1.1","1.07","11 km S of Searles Valley, CA","35.673","-117.422333333333","United States of America","7.6","7.57",,,,,"reviewed","0","18","earthquake","M 1.1 - 11 km S of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466936&format=geojson"
"uw62245537","2026-05-14T04:39:54Z","2026-05-14T00:39:54-04:00","2026-05-14T17:10:05Z","1.1","1.07","9 km N of Amanda Park, Washington","47.54216666666667","-123.90066666666667","United States of America","2.8","2.84",,,,,"reviewed","0","18","earthquake","M 1.1 - 9 km N of Amanda Park, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245537&format=geojson"
"ci41466928","2026-05-14T04:38:21Z","2026-05-14T00:38:21-04:00","2026-05-14T13:15:54Z","1.0","0.32","12 km SSE of Anza, CA","33.4556666666667","-116.624","United States of America","9.0","8.99",,,,,"reviewed","0","2","earthquake","M 0.3 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466928&format=geojson"
"uw62245522","2026-05-14T04:28:20Z","2026-05-14T00:28:20-04:00","2026-05-14T17:04:28Z","1.0","0.98","12 km E of Ashford, Washington","46.767833333333336","-121.865","United States of America","9.7","9.66",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245522&format=geojson"
"ok2026jjiq","2026-05-14T04:24:08Z","2026-05-14T00:24:08-04:00","2026-05-14T11:58:31Z","1.6","1.59","15 km S of Wilson, Oklahoma","34.02333333","-97.40033333","United States of America","6.3","6.27",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km S of Wilson, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jjiq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jjiq&format=geojson"
"tx2026jkmglr","2026-05-14T04:21:34Z","2026-05-14T00:21:34-04:00","2026-05-14T11:31:20Z","1.3","1.3","8 km N of Three Rivers, Texas","28.539","-98.166","United States of America","8.6","8.6145",,,,,"reviewed","0","26","earthquake","M 1.3 - 8 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkmglr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkmglr&format=geojson"
"ci41466920","2026-05-14T04:05:00Z","2026-05-14T00:05:00-04:00","2026-05-14T14:33:31Z","1.0","0.6","17 km SW of La Quinta, CA","33.5395","-116.4165","United States of America","8.9","8.85",,,,,"reviewed","0","6","earthquake","M 0.6 - 17 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466920&format=geojson"
"ci41466912","2026-05-14T03:49:40Z","2026-05-13T23:49:40-04:00","2026-05-14T13:16:22Z","2.2","2.19","13 km ENE of Borrego Springs, CA","33.2926666666667","-116.244166666667","United States of America","10.9","10.85",,,,,"reviewed","0","74","earthquake","M 2.2 - 13 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466912&format=geojson"
"ci41466904","2026-05-14T03:36:38Z","2026-05-13T23:36:38-04:00","2026-05-14T03:40:06Z","1.1","1.13","5 km SE of Ontario, CA","34.0201666666667","-117.594333333333","United States of America","5.0","4.95",,,,,"automatic","0","20","earthquake","M 1.1 - 5 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466904&format=geojson"
"ci41466896","2026-05-14T03:33:09Z","2026-05-13T23:33:09-04:00","2026-05-14T13:16:22Z","2.1","2.12","13 km ENE of Borrego Springs, CA","33.2928333333333","-116.244333333333","United States of America","10.7","10.73",,,,,"reviewed","0","69","earthquake","M 2.1 - 13 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466896&format=geojson"
"ci41466888","2026-05-14T03:31:44Z","2026-05-13T23:31:44-04:00","2026-05-14T18:54:12Z","2.3","2.27","14 km NE of Coachella, CA","33.761","-116.053833333333","United States of America","1.9","1.94","1","1",,,"reviewed","0","79","earthquake","M 2.3 - 14 km NE of Coachella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466888&format=geojson"
"ci41466880","2026-05-14T03:30:41Z","2026-05-13T23:30:41-04:00","2026-05-14T03:34:07Z","1.6","1.62","2 km W of Brawley, CA","32.9758333333333","-115.555833333333","United States of America","8.0","8.02",,,,,"automatic","0","40","earthquake","M 1.6 - 2 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466880&format=geojson"
"nn00918566","2026-05-14T03:24:47Z","2026-05-13T23:24:47-04:00","2026-05-14T17:32:23Z","2.1","2.08","19 km SSE of Silver Springs, Nevada","39.2678","-119.0994","United States of America","8.2","8.1628",,,,,"reviewed","0","67","earthquake","M 2.1 - 19 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918566&format=geojson"
"tx2026jkkieq","2026-05-14T03:23:11Z","2026-05-13T23:23:11-04:00","2026-05-14T14:04:02Z","1.5","1.5","12 km SE of Pearsall, Texas","28.814","-99.007","United States of America","9.5","9.512",,,,,"reviewed","0","35","earthquake","M 1.5 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkkieq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkkieq&format=geojson"
"ci41466864","2026-05-14T03:12:38Z","2026-05-13T23:12:38-04:00","2026-05-14T03:16:04Z","1.0","0.37","3 km NW of Palomar Observatory, CA","33.3771666666667","-116.885","United States of America","6.4","6.41",,,,,"automatic","0","2","earthquake","M 0.4 - 3 km NW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466864&format=geojson"
"uw62245497","2026-05-14T02:42:21Z","2026-05-13T22:42:21-04:00","2026-05-14T04:04:13Z","1.0","0.2","15 km NNE of Ashford, Washington","46.88916666666667","-121.95383333333334","United States of America","10.1","10.11",,,,,"reviewed","0","1","earthquake","M 0.2 - 15 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245497&format=geojson"
"tx2026jkiscx","2026-05-14T02:34:31Z","2026-05-13T22:34:31-04:00","2026-05-14T07:48:54Z","1.0","0.9","22 km WNW of Mentone, Texas","31.76","-103.824","United States of America","7.9","7.9456",,,,,"reviewed","0","12","earthquake","M 0.9 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkiscx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkiscx&format=geojson"
"tx2026jkhvsi","2026-05-14T02:08:23Z","2026-05-13T22:08:23-04:00","2026-05-14T08:45:31Z","1.0","0.5","15 km WSW of Stanton, Texas","32.101","-101.946","United States of America","7.3","7.3486",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkhvsi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkhvsi&format=geojson"
"uw62245457","2026-05-14T01:39:02Z","2026-05-13T21:39:02-04:00","2026-05-14T03:46:38Z","1.4","1.42","3 km SE of West Lake Sammamish, Washington","47.56016666666667","-122.06266666666667","United States of America","21.7","21.66",,,,,"reviewed","0","31","earthquake","M 1.4 - 3 km SE of West Lake Sammamish, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245457&format=geojson"
"ci41466848","2026-05-14T01:32:27Z","2026-05-13T21:32:27-04:00","2026-05-14T13:16:54Z","1.0","0.96","1 km SSW of Vincent, CA","34.4941666666667","-118.119333333333","United States of America","12.5","12.48",,,,,"reviewed","0","14","earthquake","M 1.0 - 1 km SSW of Vincent, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466848&format=geojson"
"nc75360246","2026-05-14T01:25:47Z","2026-05-13T21:25:47-04:00","2026-05-14T01:27:25Z","1.0","0.76","4 km NNW of The Geysers, CA","38.8064994812012","-122.780830383301","United States of America","0.7","0.67",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360246","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360246&format=geojson"
"ok2026jjbt","2026-05-14T00:56:21Z","2026-05-13T20:56:21-04:00","2026-05-14T12:20:28Z","1.3","1.31","6 km ESE of Ratliff City, Oklahoma","34.41966667","-97.45","United States of America","6.2","6.16",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jjbt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jjbt&format=geojson"
"ci41466840","2026-05-14T00:53:50Z","2026-05-13T20:53:50-04:00","2026-05-14T13:16:56Z","1.4","1.37","26 km NNW of Tehachapi, CA","35.3546666666667","-118.548333333333","United States of America","5.2","5.18",,,,,"reviewed","0","29","earthquake","M 1.4 - 26 km NNW of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466840&format=geojson"
"tx2026jkepnz","2026-05-14T00:30:43Z","2026-05-13T20:30:43-04:00","2026-05-14T12:46:57Z","1.5","1.5","14 km SE of Pearsall, Texas","28.787","-99.006","United States of America","6.6","6.5973",,,,,"reviewed","0","35","earthquake","M 1.5 - 14 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkepnz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkepnz&format=geojson"
"us6000sxkb","2026-05-14T00:27:18Z","2026-05-13T20:27:18-04:00","2026-05-15T12:29:56Z","2.3","2.3","4 km N of Honeoye, New York","42.8292","-77.5183","United States of America","3.9","3.876","44","3.4",,,"reviewed","0","96","earthquake","M 2.3 - 4 km N of Honeoye, New York","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sxkb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sxkb&format=geojson"
"ci41466824","2026-05-13T23:58:50Z","2026-05-13T19:58:50-04:00","2026-05-14T13:17:10Z","1.0","0.78","15 km NE of Little Lake, CA","36.0261666666667","-117.775333333333","United States of America","1.7","1.66",,,,,"reviewed","0","9","earthquake","M 0.8 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466824&format=geojson"
"ci41466808","2026-05-13T23:54:12Z","2026-05-13T19:54:12-04:00","2026-05-14T13:17:14Z","1.0","1.03","12 km N of Cabazon, CA","34.0291666666667","-116.796833333333","United States of America","17.7","17.69",,,,,"reviewed","0","16","earthquake","M 1.0 - 12 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466808&format=geojson"
"ci41466800","2026-05-13T23:46:12Z","2026-05-13T19:46:12-04:00","2026-05-14T13:17:28Z","1.0","0.92","21 km N of Searles Valley, CA","35.955","-117.392166666667","United States of America","3.2","3.2",,,,,"reviewed","0","13","earthquake","M 0.9 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466800&format=geojson"
"uw62245217","2026-05-13T23:31:53Z","2026-05-13T19:31:53-04:00","2026-05-14T16:48:29Z","2.1","2.12","62 km WSW of Brookings, Oregon","41.804","-124.962","United States of America","3.7","3.74",,,,,"reviewed","0","69","earthquake","M 2.1 - 62 km WSW of Brookings, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245217&format=geojson"
