"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uw714042872","2026-07-07T06:35:11Z","2026-07-07T02:35:11-04:00","2026-07-07T22:48:07Z","1.0","1","6 km NE of White Swan, Washington","46.4315","-120.674666666667","United States of America","16.1","16.05",,,,,"reviewed","0","15","earthquake","M 1.0 - 6 km NE of White Swan, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714042872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714042872&format=geojson"
"nc75391186","2026-07-07T06:34:04Z","2026-07-07T02:34:04-04:00","2026-07-07T07:07:23Z","1.1","1.07","3 km E of The Geysers, CA","38.7765007019043","-122.726669311523","United States of America","1.7","1.66",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391186&format=geojson"
"ci41288367","2026-07-07T06:30:04Z","2026-07-07T02:30:04-04:00","2026-07-07T13:55:13Z","1.5","1.53","20 km E of Julian, CA","33.0433333333333","-116.39","United States of America","10.4","10.35",,,,,"reviewed","0","36","earthquake","M 1.5 - 20 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288367&format=geojson"
"nc75391181","2026-07-07T06:22:27Z","2026-07-07T02:22:27-04:00","2026-07-07T08:57:21Z","2.1","2.1","22 km NE of San Ardo, CA","36.1856651306152","-120.765663146973","United States of America","6.8","6.8",,,,,"automatic","0","68","earthquake","M 2.1 - 22 km NE of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391181&format=geojson"
"tx2026nftied","2026-07-07T06:17:56Z","2026-07-07T02:17:56-04:00","2026-07-07T18:23:47Z","1.5","1.5","36 km WSW of Mentone, Texas","31.612","-103.972","United States of America","8.4","8.3685",,,,,"reviewed","0","35","earthquake","M 1.5 - 36 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nftied","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nftied&format=geojson"
"ci41288351","2026-07-07T06:13:27Z","2026-07-07T02:13:27-04:00","2026-07-07T15:19:47Z","2.3","2.34","20 km ESE of Julian, CA","33.0415","-116.392666666667","United States of America","10.3","10.32",,,,,"reviewed","0","84","earthquake","M 2.3 - 20 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288351&format=geojson"
"ci41288343","2026-07-07T06:05:01Z","2026-07-07T02:05:01-04:00","2026-07-07T13:54:58Z","1.0","0.98","2 km NW of Vincent, CA","34.5121666666667","-118.1265","United States of America","13.5","13.52",,,,,"reviewed","0","15","earthquake","M 1.0 - 2 km NW of Vincent, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288343&format=geojson"
"uu80144736","2026-07-07T06:02:54Z","2026-07-07T02:02:54-04:00","2026-07-07T14:31:31Z","1.0","0.69","17 km NE of Milford, Utah","38.5178333333333","-112.879166666667","United States of America","2.8","2.83",,,,,"reviewed","0","7","earthquake","M 0.7 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144736&format=geojson"
"tx2026nfssbb","2026-07-07T05:59:06Z","2026-07-07T01:59:06-04:00","2026-07-07T12:48:13Z","1.9","1.9","16 km NW of Stanton, Texas","32.235","-101.913","United States of America","8.1","8.0811",,,,,"reviewed","0","56","earthquake","M 1.9 - 16 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfssbb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfssbb&format=geojson"
"ci41288335","2026-07-07T05:51:29Z","2026-07-07T01:51:29-04:00","2026-07-07T14:43:53Z","1.0","0.65","1 km N of Vincent, CA","34.5105","-118.117666666667","United States of America","13.1","13.09",,,,,"reviewed","0","6","earthquake","M 0.7 - 1 km N of Vincent, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288335&format=geojson"
"tx2026nfryww","2026-07-07T05:37:08Z","2026-07-07T01:37:08-04:00","2026-07-07T17:10:50Z","1.6","1.6","34 km NW of Mentone, Texas","31.877","-103.897","United States of America","8.2","8.1635",,,,,"reviewed","0","39","earthquake","M 1.6 - 34 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfryww","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfryww&format=geojson"
"ci41288327","2026-07-07T05:33:47Z","2026-07-07T01:33:47-04:00","2026-07-07T05:37:06Z","1.2","1.16","18 km WSW of Johannesburg, CA","35.3046666666667","-117.8175","United States of America","8.0","7.99",,,,,"automatic","0","21","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288327&format=geojson"
"tx2026nfrtlk","2026-07-07T05:30:34Z","2026-07-07T01:30:34-04:00","2026-07-08T11:30:17Z","1.0","0.4","39 km ENE of McKinney Acres, Texas","32.392","-102.121","United States of America","8.3","8.2764",,,,,"reviewed","0","2","earthquake","M 0.4 - 39 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfrtlk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfrtlk&format=geojson"
"tx2026nfrmms","2026-07-07T05:22:34Z","2026-07-07T01:22:34-04:00","2026-07-08T10:52:44Z","1.0","0.6","22 km NNW of Midland, Texas","32.198","-102.136","United States of America","8.3","8.3252",,,,,"reviewed","0","6","earthquake","M 0.6 - 22 km NNW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfrmms","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfrmms&format=geojson"
"ci41288319","2026-07-07T05:20:32Z","2026-07-07T01:20:32-04:00","2026-07-07T13:55:29Z","1.2","1.2","18 km WSW of Johannesburg, CA","35.3028333333333","-117.811166666667","United States of America","7.9","7.94",,,,,"reviewed","0","22","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288319","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288319&format=geojson"
"nc75391166","2026-07-07T05:07:23Z","2026-07-07T01:07:23-04:00","2026-07-07T05:27:23Z","1.1","1.06","3 km NNW of The Geysers, CA","38.8026657104492","-122.771499633789","United States of America","0.8","0.75",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391166&format=geojson"
"nn00921275","2026-07-07T04:37:19Z","2026-07-07T00:37:19-04:00","2026-07-07T04:40:44Z","1.6","1.6","19 km NNW of Indian Springs, Nevada","36.7321","-115.7555","United States of America","1.4","1.4433",,,,,"automatic","0","39","earthquake","M 1.6 - 19 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921275","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921275&format=geojson"
"tx2026nfpmtr","2026-07-07T04:22:28Z","2026-07-07T00:22:28-04:00","2026-07-07T18:00:08Z","1.8","1.8","59 km S of Whites City, New Mexico","31.637","-104.367","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfpmtr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfpmtr&format=geojson"
"nc75391156","2026-07-07T04:04:33Z","2026-07-07T00:04:33-04:00","2026-07-07T06:17:25Z","1.0","0.27","5 km W of Cobb, CA","38.8255004882812","-122.786331176758","United States of America","0.8","0.77",,,,,"automatic","0","1","earthquake","M 0.3 - 5 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391156&format=geojson"
"ci41288303","2026-07-07T03:51:58Z","2026-07-06T23:51:58-04:00","2026-07-07T18:58:26Z","1.1","1.09","17 km WSW of Johannesburg, CA","35.3175","-117.808833333333","United States of America","6.5","6.48",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288303&format=geojson"
"nc75391126","2026-07-07T03:27:25Z","2026-07-06T23:27:25-04:00","2026-07-07T04:07:22Z","1.0","0.75","10 km NW of The Geysers, CA","38.8383331298828","-122.835334777832","United States of America","1.9","1.93",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391126&format=geojson"
"uu80144726","2026-07-07T02:56:34Z","2026-07-06T22:56:34-04:00","2026-07-07T14:38:47Z","1.3","1.3","17 km NE of Milford, Utah","38.5178333333333","-112.885333333333","United States of America","2.4","2.39",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144726&format=geojson"
"tx2026nfmpcq","2026-07-07T02:54:41Z","2026-07-06T22:54:41-04:00","2026-07-08T14:53:50Z","1.0","0.4","33 km WSW of Ackerly, Texas","32.401","-102.044","United States of America","7.7","7.7393",,,,,"reviewed","0","2","earthquake","M 0.4 - 33 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfmpcq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfmpcq&format=geojson"
"tx2026nfkyio","2026-07-07T02:05:03Z","2026-07-06T22:05:03-04:00","2026-07-08T09:30:32Z","1.0","0.3","36 km SSW of Los Ybanez, Texas","32.436","-102.117","United States of America","6.7","6.7139",,,,,"reviewed","0","1","earthquake","M 0.3 - 36 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfkyio","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfkyio&format=geojson"
"nc75391106","2026-07-07T01:47:30Z","2026-07-06T21:47:30-04:00","2026-07-07T02:12:20Z","1.0","0.77","3 km WSW of Anderson Springs, CA","38.7631683349609","-122.724334716797","United States of America","1.7","1.7",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km WSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391106&format=geojson"
"tx2026nfjwwx","2026-07-07T01:33:13Z","2026-07-06T21:33:13-04:00","2026-07-08T09:07:36Z","1.2","1.2","20 km S of Westbrook, Texas","32.175","-101.036","United States of America","7.6","7.6172",,,,,"reviewed","0","22","earthquake","M 1.2 - 20 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfjwwx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfjwwx&format=geojson"
"uu80144721","2026-07-07T01:30:15Z","2026-07-06T21:30:15-04:00","2026-07-07T13:58:34Z","1.0","0.86","17 km NE of Milford, Utah","38.5101666666667","-112.878166666667","United States of America","2.5","2.49",,,,,"reviewed","0","11","earthquake","M 0.9 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144721&format=geojson"
"nc75391096","2026-07-07T01:13:23Z","2026-07-06T21:13:23-04:00","2026-07-07T22:01:53Z","2.4","2.44","7 km ESE of Angwin, CA","38.542667388916","-122.37483215332","United States of America","3.9","3.92",,,,,"automatic","0","92","earthquake","M 2.4 - 7 km ESE of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391096&format=geojson"
"ci41288279","2026-07-07T01:06:47Z","2026-07-06T21:06:47-04:00","2026-07-07T13:56:18Z","1.0","0.87","9 km N of Borrego Springs, CA","33.3398333333333","-116.392833333333","United States of America","6.2","6.19",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288279&format=geojson"
"tx2026nfizsu","2026-07-07T01:06:18Z","2026-07-06T21:06:18-04:00","2026-07-08T08:35:49Z","1.6","1.6","55 km S of Whites City, New Mexico","31.674","-104.382","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfizsu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfizsu&format=geojson"
"ci41288271","2026-07-07T01:06:04Z","2026-07-06T21:06:04-04:00","2026-07-07T13:56:16Z","1.0","0.72","16 km SSW of Oasis, CA","33.3263333333333","-116.140833333333","United States of America","8.6","8.59",,,,,"reviewed","0","8","earthquake","M 0.7 - 16 km SSW of Oasis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288271&format=geojson"
"ci41288263","2026-07-07T00:51:25Z","2026-07-06T20:51:25-04:00","2026-07-07T13:56:20Z","1.0","0.93","23 km N of Borrego Springs, CA","33.4616666666667","-116.423166666667","United States of America","3.2","3.2",,,,,"reviewed","0","13","earthquake","M 0.9 - 23 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288263","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288263&format=geojson"
"us6000tak8","2026-07-07T00:35:06Z","2026-07-06T20:35:06-04:00","2026-07-07T18:56:20Z","2.5","2.5","8 km NW of Prague, Oklahoma","35.5431","-96.7519","United States of America","8.8","8.839","2","2.9",,,"reviewed","0","97","earthquake","M 2.5 - 8 km NW of Prague, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tak8","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tak8&format=geojson"
"nc75391086","2026-07-07T00:34:48Z","2026-07-06T20:34:48-04:00","2026-07-07T01:32:20Z","1.0","0.71","3 km NNW of The Geysers, CA","38.7991676330566","-122.769668579102","United States of America","3.8","3.81",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391086&format=geojson"
"uu80144716","2026-07-07T00:30:50Z","2026-07-06T20:30:50-04:00","2026-07-07T13:42:40Z","1.0","0.74","17 km NE of Milford, Utah","38.5106666666667","-112.8795","United States of America","2.4","2.38",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144716&format=geojson"
"nc75391081","2026-07-07T00:25:42Z","2026-07-06T20:25:42-04:00","2026-07-07T01:22:21Z","1.1","1.08","5 km NW of The Geysers, CA","38.8165016174316","-122.794830322266","United States of America","2.4","2.36",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391081&format=geojson"
"tx2026nfhpnn","2026-07-07T00:24:17Z","2026-07-06T20:24:17-04:00","2026-07-08T08:18:43Z","1.0","0.8","31 km NNW of Mentone, Texas","31.947","-103.777","United States of America","7.7","7.6892",,,,,"reviewed","0","10","earthquake","M 0.8 - 31 km NNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfhpnn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfhpnn&format=geojson"
"nc75391076","2026-07-07T00:24:06Z","2026-07-06T20:24:06-04:00","2026-07-07T03:57:24Z","2.0","1.96","5 km NW of Johnsville, CA","39.8089981079102","-120.732330322266","United States of America","7.3","7.27",,,,,"automatic","0","59","earthquake","M 2.0 - 5 km NW of Johnsville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391076","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391076&format=geojson"
"tx2026nfgzfm","2026-07-07T00:08:43Z","2026-07-06T20:08:43-04:00","2026-07-07T13:03:19Z","1.6","1.6","45 km NW of Toyah, Texas","31.56","-104.178","United States of America","7.3","7.3303",,,,,"reviewed","0","39","earthquake","M 1.6 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfgzfm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfgzfm&format=geojson"
"nc75391071","2026-07-07T00:00:02Z","2026-07-06T20:00:02-04:00","2026-07-07T00:47:24Z","1.0","0.9","6 km W of Cobb, CA","38.8281669616699","-122.789665222168","United States of America","15.4","15.44",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391071&format=geojson"
"ci41288255","2026-07-06T23:42:15Z","2026-07-06T19:42:15-04:00","2026-07-07T15:47:06Z","1.5","1.52","6 km SW of Piru, CA","34.3776666666667","-118.838666666667","United States of America","23.6","23.55",,,,,"reviewed","0","36","earthquake","M 1.5 - 6 km SW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288255&format=geojson"
"tx2026nffzoj","2026-07-06T23:37:09Z","2026-07-06T19:37:09-04:00","2026-07-06T23:44:55Z","1.9","1.9","12 km SSW of Lindsay, Texas","31.261","-103.59","United States of America","0.0","0",,,,,"automatic","0","56","earthquake","M 1.9 - 12 km SSW of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nffzoj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nffzoj&format=geojson"
"ci41288231","2026-07-06T23:21:44Z","2026-07-06T19:21:44-04:00","2026-07-07T16:01:44Z","1.9","1.93","5 km NNW of Boron, CA","35.039","-117.672","United States of America","-0.8","-0.79",,,,,"reviewed","0","57","quarry blast","M 1.9 Quarry Blast - 5 km NNW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288231&format=geojson"
"tx2026nffnbt","2026-07-06T23:21:16Z","2026-07-06T19:21:16-04:00","2026-07-06T23:24:51Z","1.5","1.5","50 km S of Whites City, New Mexico","31.72","-104.356","United States of America","4.1","4.0547",,,,,"automatic","0","35","earthquake","M 1.5 - 50 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nffnbt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nffnbt&format=geojson"
"uw714042732","2026-07-06T22:57:05Z","2026-07-06T18:57:05-04:00","2026-07-07T18:56:05Z","1.6","1.64","1 km SSE of Kapowsin, Washington","46.9711666666667","-122.214833333333","United States of America","-0.4","-0.4",,,,,"reviewed","0","41","explosion","M 1.6 Explosion - 1 km SSE of Kapowsin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714042732","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714042732&format=geojson"
"nc75391041","2026-07-06T22:41:28Z","2026-07-06T18:41:28-04:00","2026-07-07T02:07:21Z","1.2","1.19","4 km W of Cobb, CA","38.8238334655762","-122.765830993652","United States of America","2.0","2.01",,,,,"automatic","0","22","earthquake","M 1.2 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391041&format=geojson"
"tx2026nfebyd","2026-07-06T22:38:08Z","2026-07-06T18:38:08-04:00","2026-07-06T23:02:17Z","1.7","1.7","10 km W of Midland, Texas","32.001","-102.192","United States of America","3.2","3.2171",,,,,"automatic","0","44","earthquake","M 1.7 - 10 km W of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfebyd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfebyd&format=geojson"
"uw714042712","2026-07-06T22:36:13Z","2026-07-06T18:36:13-04:00","2026-07-08T00:03:18Z","1.2","1.17","1 km N of Artondale, Washington","47.3143333333333","-122.6235","United States of America","50.4","50.38",,,,,"reviewed","0","21","earthquake","M 1.2 - 1 km N of Artondale, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714042712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714042712&format=geojson"
"nc75391026","2026-07-06T22:30:28Z","2026-07-06T18:30:28-04:00","2026-07-07T01:07:20Z","1.3","1.3","13 km WNW of Toms Place, CA","37.6003341674805","-118.822166442871","United States of America","4.9","4.91",,,,,"automatic","0","26","earthquake","M 1.3 - 13 km WNW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391026&format=geojson"
"ci41288199","2026-07-06T22:23:21Z","2026-07-06T18:23:21-04:00","2026-07-07T20:01:35Z","2.2","2.24","14 km NNE of Avalon, CA","33.4621666666667","-118.269166666667","United States of America","-0.2","-0.17",,,,,"reviewed","0","77","earthquake","M 2.2 - 14 km NNE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288199","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288199&format=geojson"
"tx2026nfdnui","2026-07-06T22:21:39Z","2026-07-06T18:21:39-04:00","2026-07-06T23:00:12Z","2.1","2.1","22 km ENE of Balmorhea, Texas","31.068","-103.525","United States of America","4.0","4.015",,,,,"automatic","0","68","earthquake","M 2.1 - 22 km ENE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfdnui","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfdnui&format=geojson"
"tx2026nfdmuw","2026-07-06T22:21:10Z","2026-07-06T18:21:10-04:00","2026-07-07T12:19:54Z","2.4","2.4","28 km WSW of Ackerly, Texas","32.42","-101.993","United States of America","9.6","9.6436",,,,,"reviewed","0","89","earthquake","M 2.4 - 28 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nfdmuw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nfdmuw&format=geojson"
"uu80144706","2026-07-06T22:17:27Z","2026-07-06T18:17:27-04:00","2026-07-07T16:15:08Z","1.1","1.12","17 km NE of Milford, Utah","38.5108333333333","-112.874166666667","United States of America","2.0","1.95",,,,,"reviewed","0","19","earthquake","M 1.1 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144706&format=geojson"
"nc75391011","2026-07-06T22:04:11Z","2026-07-06T18:04:11-04:00","2026-07-07T00:42:21Z","1.2","1.17","10 km NW of The Geysers, CA","38.8398323059082","-122.839668273926","United States of America","1.3","1.34",,,,,"automatic","0","21","earthquake","M 1.2 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391011&format=geojson"
"ci41288191","2026-07-06T22:02:48Z","2026-07-06T18:02:48-04:00","2026-07-07T13:57:24Z","1.0","1.01","20 km E of Julian, CA","33.0476666666667","-116.3885","United States of America","10.3","10.33",,,,,"reviewed","0","16","earthquake","M 1.0 - 20 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288191&format=geojson"
"uw714042672","2026-07-06T22:02:32Z","2026-07-06T18:02:32-04:00","2026-07-08T00:06:47Z","1.0","0.79","10 km NE of Hoodsport, Washington","47.4628333333333","-123.023833333333","United States of America","14.3","14.27",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km NE of Hoodsport, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714042672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714042672&format=geojson"
"nc75391001","2026-07-06T22:00:31Z","2026-07-06T18:00:31-04:00","2026-07-06T22:27:23Z","1.0","0.78","9 km NW of The Geysers, CA","38.8248329162598","-122.843330383301","United States of America","1.6","1.64",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391001&format=geojson"
"ci41288183","2026-07-06T21:59:21Z","2026-07-06T17:59:21-04:00","2026-07-07T16:00:56Z","1.2","1.24","4 km SE of Home Gardens, CA","33.8518333333333","-117.4895","United States of America","-0.5","-0.51",,,,,"reviewed","0","24","quarry blast","M 1.2 Quarry Blast - 4 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41288183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41288183&format=geojson"
"uw714042642","2026-07-06T21:45:37Z","2026-07-06T17:45:37-04:00","2026-07-08T00:26:01Z","1.0","0.42","1 km W of North Saanich, Canada","48.6668333333333","-123.438166666667","Canada","-0.2","-0.23",,,,,"reviewed","0","3","explosion","M 0.4 Explosion - 1 km W of North Saanich, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714042642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714042642&format=geojson"
"nc75390976","2026-07-06T21:34:23Z","2026-07-06T17:34:23-04:00","2026-07-06T23:27:20Z","1.5","1.51","4 km WSW of Huron, CA","36.1898345947266","-120.150001525879","United States of America","2.7","2.66",,,,,"automatic","0","35","earthquake","M 1.5 - 4 km WSW of Huron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390976&format=geojson"
"nc75390956","2026-07-06T21:18:48Z","2026-07-06T17:18:48-04:00","2026-07-06T21:37:26Z","1.1","1.05","6 km NW of The Geysers, CA","38.8230018615723","-122.802001953125","United States of America","2.6","2.62",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75390956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75390956&format=geojson"
"uw714042612","2026-07-06T21:17:38Z","2026-07-06T17:17:38-04:00","2026-07-08T00:31:09Z","2.0","1.96","8 km S of Princeton, Canada","49.3785","-120.514833333333","Canada","-0.4","-0.36",,,,,"reviewed","0","59","explosion","M 2.0 Explosion - 8 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714042612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714042612&format=geojson"
