"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00924188","2026-09-04T15:34:51Z","2026-09-04T11:34:51-04:00","2026-09-05T02:04:55Z","1.5","1.5","77 km NE of Tonopah, Nevada","38.4556","-116.4996","United States of America","9.3","9.3203",,,,,"reviewed","0","35","earthquake","M 1.5 - 77 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924188","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924188&format=geojson"
"nc75429682","2026-09-04T15:27:27Z","2026-09-04T11:27:27-04:00","2026-09-04T16:36:48Z","2.3","2.29","5 km NE of Willits, CA","39.4431648254395","-123.313667297363","United States of America","-0.3","-0.27","1","2",,,"automatic","0","81","earthquake","M 2.3 - 5 km NE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429682&format=geojson"
"uu80154111","2026-09-04T15:26:37Z","2026-09-04T11:26:37-04:00","2026-09-04T16:44:45Z","1.0","0.79","16 km NE of Milford, Utah","38.508","-112.888","United States of America","2.3","2.31",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154111&format=geojson"
"nc75429677","2026-09-04T15:24:01Z","2026-09-04T11:24:01-04:00","2026-09-04T16:07:21Z","1.0","0.73","11 km NW of The Geysers, CA","38.8461685180664","-122.847831726074","United States of America","1.6","1.59",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429677","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429677&format=geojson"
"nc75429667","2026-09-04T14:54:30Z","2026-09-04T10:54:30-04:00","2026-09-04T15:37:23Z","1.0","0.98","9 km NW of The Geysers, CA","38.8241653442383","-122.842330932617","United States of America","1.7","1.67",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429667","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429667&format=geojson"
"tx2026rksckt","2026-09-04T14:48:54Z","2026-09-04T10:48:54-04:00","2026-09-04T21:41:07Z","1.5","1.5","50 km NW of Toyah, Texas","31.608","-104.198","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 50 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rksckt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rksckt&format=geojson"
"nc75429657","2026-09-04T14:34:48Z","2026-09-04T10:34:48-04:00","2026-09-04T15:07:21Z","1.1","1.13","7 km NW of American Canyon, CA","38.2229995727539","-122.31600189209","United States of America","18.3","18.25",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km NW of American Canyon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429657&format=geojson"
"tx2026rkrnbr","2026-09-04T14:31:08Z","2026-09-04T10:31:08-04:00","2026-09-04T20:50:36Z","1.7","1.7","41 km NW of Toyah, Texas","31.545","-104.137","United States of America","9.5","9.4708",,,,,"reviewed","0","44","earthquake","M 1.7 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkrnbr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkrnbr&format=geojson"
"tx2026rkrjjg","2026-09-04T14:29:11Z","2026-09-04T10:29:11-04:00","2026-09-04T22:34:55Z","1.5","1.5","15 km NNW of Toyah, Texas","31.442","-103.855","United States of America","2.2","2.2034",,,,,"reviewed","0","35","earthquake","M 1.5 - 15 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkrjjg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkrjjg&format=geojson"
"pr71530888","2026-09-04T14:06:56Z","2026-09-04T10:06:56-04:00","2026-09-04T15:11:06Z","3.2","3.21","67 km NW of San Antonio, Puerto Rico","18.8636666666667","-67.6021666666667","Puerto Rico","5.9","5.91",,,,,"reviewed","0","159","earthquake","M 3.2 - 67 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530888&format=geojson"
"uu80154106","2026-09-04T13:50:37Z","2026-09-04T09:50:37-04:00","2026-09-04T16:58:19Z","1.4","1.41","13 km NE of Milford, Utah","38.4841666666667","-112.908166666667","United States of America","3.5","3.53",,,,,"reviewed","0","31","earthquake","M 1.4 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154106&format=geojson"
"uw714094672","2026-09-04T13:43:26Z","2026-09-04T09:43:26-04:00","2026-09-04T23:49:37Z","1.0","0.48","22 km ENE of Ashford, Washington","46.8455","-121.768833333333","United States of America","0.2","0.23",,,,,"reviewed","0","4","earthquake","M 0.5 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094672&format=geojson"
"uw714094662","2026-09-04T13:31:13Z","2026-09-04T09:31:13-04:00","2026-09-04T23:43:46Z","1.2","1.21","3 km E of Granite Falls, Washington","48.089","-121.927333333333","United States of America","-0.2","-0.23","3","3.1",,,"reviewed","0","23","explosion","M 1.2 Explosion - 3 km E of Granite Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094662&format=geojson"
"ci41541664","2026-09-04T13:30:44Z","2026-09-04T09:30:44-04:00","2026-09-04T17:05:05Z","1.2","1.18","20 km NW of Ojai, CA","34.5853333333333","-119.382","United States of America","4.3","4.28",,,,,"reviewed","0","21","earthquake","M 1.2 - 20 km NW of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541664&format=geojson"
"uw714094652","2026-09-04T13:22:48Z","2026-09-04T09:22:48-04:00","2026-09-04T16:52:48Z","1.0","0.49","3 km WNW of Packwood, Washington","46.6203333333333","-121.716833333333","United States of America","11.8","11.79",,,,,"reviewed","0","4","earthquake","M 0.5 - 3 km WNW of Packwood, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094652&format=geojson"
"uw714094642","2026-09-04T13:18:41Z","2026-09-04T09:18:41-04:00","2026-09-04T16:46:58Z","1.0","0.99","4 km E of Bethel, Washington","47.4896666666667","-122.5655","United States of America","48.3","48.32",,,,,"reviewed","0","15","earthquake","M 1.0 - 4 km E of Bethel, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094642&format=geojson"
"nc75429642","2026-09-04T13:12:28Z","2026-09-04T09:12:28-04:00","2026-09-04T13:47:28Z","1.0","0.41","4 km NNW of The Geysers, CA","38.8110008239746","-122.766502380371","United States of America","20.0","20.04",,,,,"automatic","0","3","earthquake","M 0.4 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429642&format=geojson"
"tx2026rknxoc","2026-09-04T12:42:54Z","2026-09-04T08:42:54-04:00","2026-09-04T22:05:51Z","1.0","0.9","11 km WSW of Stanton, Texas","32.097","-101.909","United States of America","9.4","9.3506",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rknxoc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rknxoc&format=geojson"
"tx2026rknxha","2026-09-04T12:42:29Z","2026-09-04T08:42:29-04:00","2026-09-04T21:58:58Z","1.4","1.4","58 km S of Whites City, New Mexico","31.653","-104.44","United States of America","7.1","7.074",,,,,"reviewed","0","30","earthquake","M 1.4 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rknxha","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rknxha&format=geojson"
"tx2026rknvhw","2026-09-04T12:39:52Z","2026-09-04T08:39:52-04:00","2026-09-04T20:34:01Z","1.8","1.8","57 km S of Whites City, New Mexico","31.657","-104.429","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rknvhw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rknvhw&format=geojson"
"tx2026rkmunk","2026-09-04T12:08:47Z","2026-09-04T08:08:47-04:00","2026-09-04T13:00:15Z","1.1","1.1","15 km N of Toyah, Texas","31.454","-103.789","United States of America","6.4","6.4136",,,,,"automatic","0","19","earthquake","M 1.1 - 15 km N of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkmunk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkmunk&format=geojson"
"ci41541656","2026-09-04T12:04:58Z","2026-09-04T08:04:58-04:00","2026-09-04T17:06:01Z","2.0","2.03","24 km NNW of Tehachapi, CA","35.3293333333333","-118.5575","United States of America","2.2","2.2","1","1",,,"reviewed","0","63","earthquake","M 2.0 - 24 km NNW of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541656&format=geojson"
"nc75429632","2026-09-04T11:45:32Z","2026-09-04T07:45:32-04:00","2026-09-04T12:47:24Z","1.4","1.35","14 km S of Tres Pinos, CA","36.6633338928223","-121.322166442871","United States of America","5.5","5.51",,,,,"automatic","0","28","earthquake","M 1.4 - 14 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429632&format=geojson"
"nc75429627","2026-09-04T11:35:02Z","2026-09-04T07:35:02-04:00","2026-09-04T12:22:21Z","1.2","1.16","2 km NE of The Geysers, CA","38.7864990234375","-122.741333007812","United States of America","4.1","4.12",,,,,"automatic","0","21","earthquake","M 1.2 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429627","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429627&format=geojson"
"nc75429622","2026-09-04T11:04:14Z","2026-09-04T07:04:14-04:00","2026-09-04T11:32:23Z","1.0","0.27","10 km WNW of The Geysers, CA","38.8248329162598","-122.853164672852","United States of America","2.4","2.39",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429622&format=geojson"
"pr71530873","2026-09-04T10:58:08Z","2026-09-04T06:58:08-04:00","2026-09-04T13:29:08Z","2.9","2.94","3 km SSE of Magas Arriba, Puerto Rico","17.9886666666667","-66.7555","Puerto Rico","10.3","10.34",,,,,"reviewed","0","133","earthquake","M 2.9 - 3 km SSE of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530873","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530873&format=geojson"
"tx2026rkkllk","2026-09-04T10:57:54Z","2026-09-04T06:57:54-04:00","2026-09-04T22:20:23Z","1.4","1.4","23 km S of Westbrook, Texas","32.148","-101.059","United States of America","8.0","7.959",,,,,"reviewed","0","30","earthquake","M 1.4 - 23 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkkllk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkkllk&format=geojson"
"nc75429612","2026-09-04T10:53:47Z","2026-09-04T06:53:47-04:00","2026-09-04T11:52:23Z","1.6","1.58","20 km WNW of Cloverdale, CA","38.8675003051758","-123.229667663574","United States of America","1.6","1.55",,,,,"automatic","0","38","earthquake","M 1.6 - 20 km WNW of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429612&format=geojson"
"tx2026rkjysh","2026-09-04T10:43:06Z","2026-09-04T06:43:06-04:00","2026-09-04T21:53:13Z","1.0","0.8","27 km SW of Ackerly, Texas","32.36","-101.93","United States of America","9.2","9.2285",,,,,"reviewed","0","10","earthquake","M 0.8 - 27 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkjysh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkjysh&format=geojson"
"tx2026rkjuxl","2026-09-04T10:38:41Z","2026-09-04T06:38:41-04:00","2026-09-04T21:27:44Z","1.3","1.3","16 km NW of Mentone, Texas","31.793","-103.74","United States of America","9.8","9.8169",,,,,"reviewed","0","26","earthquake","M 1.3 - 16 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkjuxl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkjuxl&format=geojson"
"uu80154101","2026-09-04T10:30:59Z","2026-09-04T06:30:59-04:00","2026-09-04T14:29:52Z","1.6","1.56","13 km NE of Milford, Utah","38.4868333333333","-112.909","United States of America","3.0","3.02",,,,,"reviewed","0","37","earthquake","M 1.6 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154101&format=geojson"
"ci41541648","2026-09-04T10:11:57Z","2026-09-04T06:11:57-04:00","2026-09-04T18:12:21Z","1.0","0.8","6 km SE of Ontario, CA","34.0173333333333","-117.5835","United States of America","5.7","5.73",,,,,"reviewed","0","10","earthquake","M 0.8 - 6 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541648&format=geojson"
"uu80154096","2026-09-04T10:08:08Z","2026-09-04T06:08:08-04:00","2026-09-04T17:18:28Z","1.3","1.33","13 km NE of Milford, Utah","38.4838333333333","-112.908666666667","United States of America","3.2","3.2",,,,,"reviewed","0","27","earthquake","M 1.3 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154096&format=geojson"
"tx2026rkitvj","2026-09-04T10:07:17Z","2026-09-04T06:07:17-04:00","2026-09-04T20:02:39Z","2.2","2.2","56 km S of Whites City, New Mexico","31.664","-104.418","United States of America","6.1","6.0999",,,,,"reviewed","0","74","earthquake","M 2.2 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkitvj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkitvj&format=geojson"
"tx2026rkiixn","2026-09-04T09:54:45Z","2026-09-04T05:54:45-04:00","2026-09-04T21:47:51Z","1.5","1.5","57 km S of Whites City, New Mexico","31.66","-104.311","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkiixn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkiixn&format=geojson"
"tx2026rkihko","2026-09-04T09:54:45Z","2026-09-04T05:54:45-04:00","2026-09-04T21:12:05Z","1.5","1.5","57 km S of Whites City, New Mexico","31.66","-104.31","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkihko","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkihko&format=geojson"
"uw714094622","2026-09-04T09:30:51Z","2026-09-04T05:30:51-04:00","2026-09-04T23:40:03Z","1.0","0.37","12 km NE of Ashford, Washington","46.8253333333333","-121.906666666667","United States of America","9.1","9.08",,,,,"reviewed","0","2","earthquake","M 0.4 - 12 km NE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094622&format=geojson"
"uw714094612","2026-09-04T09:26:18Z","2026-09-04T05:26:18-04:00","2026-09-04T16:34:55Z","2.6","2.55","81 km W of Neskowin, Oregon","45.233","-124.999833333333","United States of America","3.9","3.9",,,,,"reviewed","0","100","earthquake","M 2.6 - 81 km W of Neskowin, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094612&format=geojson"
"us7000te9b","2026-09-04T09:25:32Z","2026-09-04T05:25:32-04:00","2026-09-04T09:45:45Z","3.7","3.7","off the coast of Oregon","43.6383","-129.0824","Unknown","10.0","10",,,,,"reviewed","0","211","earthquake","M 3.7 - off the coast of Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000te9b","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000te9b&format=geojson"
"ok2026ried","2026-09-04T09:17:00Z","2026-09-04T05:17:00-04:00","2026-09-06T20:25:24Z","3.3","3.29","2 km SSW of Dibble, Oklahoma","35.01333333","-97.63633333","United States of America","10.2","10.24","32","4.5","4.328",,"reviewed","0","181","earthquake","M 3.3 - 2 km SSW of Dibble, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ried","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ried&format=geojson"
"nc75429587","2026-09-04T09:09:01Z","2026-09-04T05:09:01-04:00","2026-09-04T09:10:38Z","1.0","0.74","2 km ESE of The Geysers, CA","38.7716674804688","-122.736503601074","United States of America","1.0","0.96",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429587&format=geojson"
"nc75429582","2026-09-04T09:01:34Z","2026-09-04T05:01:34-04:00","2026-09-04T10:07:24Z","1.8","1.84","4 km NE of Almanor, CA","40.2448348999023","-121.146003723145","United States of America","11.4","11.41",,,,,"automatic","0","52","earthquake","M 1.8 - 4 km NE of Almanor, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429582&format=geojson"
"nc75429572","2026-09-04T08:52:10Z","2026-09-04T04:52:10-04:00","2026-09-04T08:53:48Z","1.0","0.74","2 km ESE of The Geysers, CA","38.7724990844727","-122.736831665039","United States of America","1.0","0.98",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429572&format=geojson"
"tx2026rkgdvm","2026-09-04T08:48:26Z","2026-09-04T04:48:26-04:00","2026-09-04T21:06:39Z","1.5","1.5","35 km SE of Malaga, New Mexico","32.004","-103.802","United States of America","8.5","8.5095",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkgdvm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkgdvm&format=geojson"
"ci41541640","2026-09-04T08:41:31Z","2026-09-04T04:41:31-04:00","2026-09-04T17:05:25Z","1.0","0.57","24 km N of Borrego Springs, CA","33.468","-116.419","United States of America","6.0","5.96",,,,,"reviewed","0","5","earthquake","M 0.6 - 24 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541640&format=geojson"
"pr71530848","2026-09-04T08:31:22Z","2026-09-04T04:31:22-04:00","2026-09-04T09:48:53Z","3.2","3.23","7 km ENE of Fajardo, Puerto Rico","18.3461666666667","-65.5816666666667","Puerto Rico","95.9","95.89",,,,,"reviewed","0","161","earthquake","M 3.2 - 7 km ENE of Fajardo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530848&format=geojson"
"nc75429552","2026-09-04T07:59:26Z","2026-09-04T03:59:26-04:00","2026-09-04T08:57:21Z","1.0","0.75","12 km WNW of The Geysers, CA","38.8328323364258","-122.876831054688","United States of America","2.6","2.64",,,,,"automatic","0","9","earthquake","M 0.8 - 12 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429552&format=geojson"
"nn00924184","2026-09-04T07:56:11Z","2026-09-04T03:56:11-04:00","2026-09-05T02:04:16Z","1.6","1.57","45 km SSW of Alamo, Nevada","37.0202","-115.4414","United States of America","10.7","10.7038",,,,,"reviewed","0","38","earthquake","M 1.6 - 45 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924184&format=geojson"
"tx2026rkejxo","2026-09-04T07:55:23Z","2026-09-04T03:55:23-04:00","2026-09-04T09:53:47Z","1.0","0.6","26 km SW of Ackerly, Texas","32.365","-101.924","United States of America","7.1","7.0557",,,,,"reviewed","0","6","earthquake","M 0.6 - 26 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkejxo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkejxo&format=geojson"
"ci41541632","2026-09-04T07:36:24Z","2026-09-04T03:36:24-04:00","2026-09-04T19:09:57Z","1.5","1.54","7 km SSE of Santa Ynez, CA","34.5638333333333","-120.042666666667","United States of America","11.9","11.9",,,,,"reviewed","0","36","earthquake","M 1.5 - 7 km SSE of Santa Ynez, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541632&format=geojson"
"uu80154086","2026-09-04T07:31:53Z","2026-09-04T03:31:53-04:00","2026-09-04T17:41:19Z","1.0","0.16","16 km NE of Milford, Utah","38.5113333333333","-112.889666666667","United States of America","2.4","2.35",,,,,"reviewed","0","0","earthquake","M 0.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154086&format=geojson"
"tx2026rkdgay","2026-09-04T07:20:29Z","2026-09-04T03:20:29-04:00","2026-09-04T10:03:24Z","1.0","0.4","26 km SW of Ackerly, Texas","32.364","-101.925","United States of America","7.3","7.2754",,,,,"reviewed","0","2","earthquake","M 0.4 - 26 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkdgay","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rkdgay&format=geojson"
"nc75429532","2026-09-04T06:30:40Z","2026-09-04T02:30:40-04:00","2026-09-04T07:07:22Z","1.0","0.89","6 km ESE of Tres Pinos, CA","36.769832611084","-121.261329650879","United States of America","6.1","6.12",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km ESE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429532&format=geojson"
"nc75429527","2026-09-04T05:52:15Z","2026-09-04T01:52:15-04:00","2026-09-04T06:37:20Z","1.8","1.82","16 km SE of Petrolia, CA","40.223331451416","-124.155334472656","United States of America","2.3","2.29",,,,,"automatic","0","51","earthquake","M 1.8 - 16 km SE of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429527&format=geojson"
"ci41541624","2026-09-04T05:39:19Z","2026-09-04T01:39:19-04:00","2026-09-04T17:07:13Z","1.0","0.62","13 km N of Borrego Springs, CA","33.3695","-116.384666666667","United States of America","13.0","12.97",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541624&format=geojson"
"uu80154076","2026-09-04T05:31:10Z","2026-09-04T01:31:10-04:00","2026-09-04T15:52:42Z","1.4","1.4","16 km NE of Milford, Utah","38.5101666666667","-112.887833333333","United States of America","2.9","2.9",,,,,"reviewed","0","30","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154076","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154076&format=geojson"
"tx2026rjykqs","2026-09-04T04:54:54Z","2026-09-04T00:54:54-04:00","2026-09-04T07:07:32Z","2.4","2.4","42 km NW of Toyah, Texas","31.56","-104.139","United States of America","6.2","6.1768",,,,,"reviewed","0","89","earthquake","M 2.4 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjykqs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rjykqs&format=geojson"
"nc75429507","2026-09-04T04:38:58Z","2026-09-04T00:38:58-04:00","2026-09-04T04:40:37Z","1.0","0.26","9 km NW of The Geysers, CA","38.8339996337891","-122.831497192383","United States of America","1.2","1.17",,,,,"automatic","0","1","earthquake","M 0.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429507","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429507&format=geojson"
"nc75429502","2026-09-04T04:38:07Z","2026-09-04T00:38:07-04:00","2026-09-04T05:07:21Z","1.0","0.79","1 km NE of The Geysers, CA","38.7879981994629","-122.74666595459","United States of America","1.9","1.85",,,,,"automatic","0","10","earthquake","M 0.8 - 1 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429502&format=geojson"
"tx2026rjxsxm","2026-09-04T04:35:25Z","2026-09-04T00:35:25-04:00","2026-09-04T04:54:20Z","3.1","3.1","40 km NW of Toyah, Texas","31.542","-104.129","United States of America","8.5","8.5095",,,,,"reviewed","0","148","earthquake","M 3.1 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjxsxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rjxsxm&format=geojson"
"nc75429492","2026-09-04T04:28:02Z","2026-09-04T00:28:02-04:00","2026-09-04T04:29:37Z","1.0","0.75","8 km NW of The Geysers, CA","38.8283348083496","-122.814498901367","United States of America","2.2","2.15",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429492&format=geojson"
