"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75328362","2026-03-16T18:06:08Z","2026-03-16T14:06:08-04:00","2026-03-16T19:17:24Z","1.2","1.22","2 km N of The Geysers, CA","38.7911682128906","-122.759002685547","United States of America","1.1","1.14",,,,,"automatic","0","23","earthquake","M 1.2 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328362&format=geojson"
"ci41205231","2026-03-16T17:30:03Z","2026-03-16T13:30:03-04:00","2026-03-16T17:35:41Z","1.2","1.24","21 km ESE of Bodfish, CA","35.4845","-118.293166666667","United States of America","2.4","2.35",,,,,"reviewed","0","24","earthquake","M 1.2 - 21 km ESE of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205231&format=geojson"
"ci41205207","2026-03-16T17:19:45Z","2026-03-16T13:19:45-04:00","2026-03-16T18:52:18Z","1.5","1.51","9 km NNE of Pine Mountain Club, CA","34.9285","-119.127666666667","United States of America","1.1","1.05",,,,,"reviewed","0","35","earthquake","M 1.5 - 9 km NNE of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205207&format=geojson"
"nc75328337","2026-03-16T17:14:03Z","2026-03-16T13:14:03-04:00","2026-03-16T17:32:20Z","1.0","0.71","1 km NW of The Geysers, CA","38.7825012207031","-122.763496398926","United States of America","4.6","4.56",,,,,"automatic","0","8","earthquake","M 0.7 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328337&format=geojson"
"tx2026fhdiwn","2026-03-16T16:57:27Z","2026-03-16T12:57:27-04:00","2026-03-17T15:18:06Z","1.0","0.3","35 km WSW of Ackerly, Texas","32.394","-102.057","United States of America","8.2","8.2275",,,,,"reviewed","0","1","earthquake","M 0.3 - 35 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fhdiwn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fhdiwn&format=geojson"
"nc75328332","2026-03-16T16:54:39Z","2026-03-16T12:54:39-04:00","2026-03-16T18:27:22Z","1.6","1.59","11 km SW of Toms Place, CA","37.4824981689453","-118.74683380127","United States of America","3.5","3.54",,,,,"automatic","0","39","earthquake","M 1.6 - 11 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328332","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328332&format=geojson"
"tx2026fhdfid","2026-03-16T16:50:00Z","2026-03-16T12:50:00-04:00","2026-03-16T19:23:11Z","2.0","2","35 km WSW of Ackerly, Texas","32.407","-102.064","United States of America","8.9","8.9111",,,,,"reviewed","0","62","earthquake","M 2.0 - 35 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fhdfid","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fhdfid&format=geojson"
"tx2026fhckjk","2026-03-16T16:25:33Z","2026-03-16T12:25:33-04:00","2026-03-16T19:40:52Z","1.8","1.8","14 km SW of Westbrook, Texas","32.279","-101.133","United States of America","7.0","7.0068",,,,,"reviewed","0","50","earthquake","M 1.8 - 14 km SW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fhckjk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fhckjk&format=geojson"
"tx2026fhcgdx","2026-03-16T16:22:11Z","2026-03-16T12:22:11-04:00","2026-03-16T20:49:16Z","1.9","1.9","57 km S of Whites City, New Mexico","31.654","-104.35","United States of America","7.4","7.3816",,,,,"reviewed","0","56","earthquake","M 1.9 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fhcgdx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fhcgdx&format=geojson"
"ci41205167","2026-03-16T16:21:31Z","2026-03-16T12:21:31-04:00","2026-03-16T17:36:29Z","1.5","1.53","16 km NW of Ocotillo, CA","32.8211666666667","-116.124833333333","United States of America","11.3","11.31",,,,,"reviewed","0","36","earthquake","M 1.5 - 16 km NW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205167&format=geojson"
"ci41205151","2026-03-16T16:15:58Z","2026-03-16T12:15:58-04:00","2026-03-16T18:06:57Z","1.0","0.64","19 km E of Little Lake, CA","35.9065","-117.694333333333","United States of America","8.0","8.02",,,,,"reviewed","0","6","earthquake","M 0.6 - 19 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205151&format=geojson"
"nc75328317","2026-03-16T16:09:16Z","2026-03-16T12:09:16-04:00","2026-03-16T17:07:21Z","1.0","0.75","8 km W of Cobb, CA","38.8351669311523","-122.817001342773","United States of America","2.2","2.17",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328317&format=geojson"
"nc75328297","2026-03-16T15:50:51Z","2026-03-16T11:50:51-04:00","2026-03-16T15:52:29Z","1.0","0.7","6 km WNW of Cobb, CA","38.8388328552246","-122.784164428711","United States of America","1.0","1.04",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328297&format=geojson"
"nc75328292","2026-03-16T15:46:25Z","2026-03-16T11:46:25-04:00","2026-03-16T16:32:25Z","1.0","1.04","3 km NNE of The Geysers, CA","38.798999786377","-122.747833251953","United States of America","1.1","1.14",,,,,"automatic","0","17","earthquake","M 1.0 - 3 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328292&format=geojson"
"ci41205127","2026-03-16T15:37:26Z","2026-03-16T11:37:26-04:00","2026-03-17T16:36:02Z","1.0","0.65","5 km WSW of Anza, CA","33.5301666666667","-116.7215","United States of America","5.1","5.12",,,,,"reviewed","0","6","earthquake","M 0.7 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205127&format=geojson"
"nc75328267","2026-03-16T15:17:44Z","2026-03-16T11:17:44-04:00","2026-03-16T15:19:19Z","1.0","0.64","6 km WNW of Cobb, CA","38.8386650085449","-122.782997131348","United States of America","1.1","1.05",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328267&format=geojson"
"nc75328262","2026-03-16T15:16:20Z","2026-03-16T11:16:20-04:00","2026-03-16T16:07:22Z","1.0","0.72","6 km WNW of Cobb, CA","38.8393325805664","-122.782836914062","United States of America","1.0","0.97",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328262&format=geojson"
"ci41205103","2026-03-16T14:43:41Z","2026-03-16T10:43:41-04:00","2026-03-16T17:51:48Z","1.0","0.55","19 km ESE of Little Lake, CA","35.875","-117.715833333333","United States of America","10.5","10.46",,,,,"reviewed","0","5","earthquake","M 0.6 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205103&format=geojson"
"ci10231886","2026-03-16T14:18:34Z","2026-03-16T10:18:34-04:00","2026-03-17T17:46:56Z","1.0","0.74","22 km ESE of Anza, CA","33.4705","-116.457","United States of America","13.1","13.13",,,,,"reviewed","0","8","earthquake","M 0.7 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10231886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10231886&format=geojson"
"ci41205095","2026-03-16T14:18:33Z","2026-03-16T10:18:33-04:00","2026-03-17T17:42:23Z","1.0","0.66","21 km ESE of Anza, CA","33.4736666666667","-116.464","United States of America","13.4","13.37",,,,,"reviewed","0","7","earthquake","M 0.7 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205095","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205095&format=geojson"
"nc75328232","2026-03-16T13:57:06Z","2026-03-16T09:57:06-04:00","2026-03-16T13:58:44Z","1.0","0.53","5 km WNW of The Geysers, CA","38.7944984436035","-122.80899810791","United States of America","3.6","3.6",,,,,"automatic","0","4","earthquake","M 0.5 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328232&format=geojson"
"nc75328222","2026-03-16T13:48:06Z","2026-03-16T09:48:06-04:00","2026-03-16T14:27:20Z","1.9","1.89","18 km NNE of Upper Lake, CA","39.3009986877441","-122.802665710449","United States of America","2.2","2.23",,,,,"automatic","0","55","earthquake","M 1.9 - 18 km NNE of Upper Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328222&format=geojson"
"ci41205087","2026-03-16T13:31:17Z","2026-03-16T09:31:17-04:00","2026-03-17T16:23:54Z","1.3","1.28","26 km SW of Maricopa, CA","34.907","-119.611166666667","United States of America","9.5","9.52",,,,,"reviewed","0","25","earthquake","M 1.3 - 26 km SW of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205087&format=geojson"
"uw62235796","2026-03-16T13:28:04Z","2026-03-16T09:28:04-04:00","2026-03-17T22:25:41Z","1.3","1.25","7 km SE of Mineral, Washington","46.669666666666664","-122.119","United States of America","21.4","21.42",,,,,"reviewed","0","24","earthquake","M 1.3 - 7 km SE of Mineral, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62235796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62235796&format=geojson"
"nn00912767","2026-03-16T13:24:25Z","2026-03-16T09:24:25-04:00","2026-03-16T13:26:54Z","1.3","1.27","14 km SW of Rachel, Nevada","37.5521","-115.8623","United States of America","0.8","0.8212",,,,,"automatic","0","25","earthquake","M 1.3 - 14 km SW of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912767&format=geojson"
"ci41205071","2026-03-16T12:58:38Z","2026-03-16T08:58:38-04:00","2026-03-17T18:31:48Z","1.0","0.83","3 km ESE of Loma Linda, CA","34.0373333333333","-117.227333333333","United States of America","14.0","13.95",,,,,"reviewed","0","11","earthquake","M 0.8 - 3 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205071&format=geojson"
"ci41205063","2026-03-16T12:40:59Z","2026-03-16T08:40:59-04:00","2026-03-17T17:11:37Z","1.1","1.1","19 km NNE of Indio, CA","33.8865","-116.168","United States of America","5.3","5.29",,,,,"reviewed","0","19","earthquake","M 1.1 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205063&format=geojson"
"tx2026fguwss","2026-03-16T12:38:29Z","2026-03-16T08:38:29-04:00","2026-03-16T19:45:41Z","1.5","1.5","55 km S of Whites City, New Mexico","31.673","-104.376","United States of America","5.9","5.8948",,,,,"reviewed","0","35","earthquake","M 1.5 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fguwss","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fguwss&format=geojson"
"ci41205055","2026-03-16T12:36:28Z","2026-03-16T08:36:28-04:00","2026-03-16T12:47:28Z","1.0","0.77","17 km WSW of Johannesburg, CA","35.3318333333333","-117.813333333333","United States of America","9.2","9.17",,,,,"reviewed","0","9","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205055","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205055&format=geojson"
"nn00912765","2026-03-16T12:25:35Z","2026-03-16T08:25:35-04:00","2026-03-16T12:28:47Z","1.9","1.92","76 km NE of Tonopah, Nevada","38.4624","-116.5131","United States of America","8.2","8.1928",,,,,"automatic","0","57","earthquake","M 1.9 - 76 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912765","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912765&format=geojson"
"ci41205047","2026-03-16T12:07:48Z","2026-03-16T08:07:48-04:00","2026-03-17T17:01:33Z","1.3","1.29","6 km WSW of Niland, CA","33.214","-115.573833333333","United States of America","3.9","3.88",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km WSW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205047&format=geojson"
"ci41205039","2026-03-16T11:50:18Z","2026-03-16T07:50:18-04:00","2026-03-16T15:19:20Z","2.0","1.99","25 km SW of Maricopa, CA","34.9143333333333","-119.6045","United States of America","8.7","8.66",,,,,"reviewed","0","61","earthquake","M 2.0 - 25 km SW of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205039","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205039&format=geojson"
"nc75328187","2026-03-16T11:33:49Z","2026-03-16T07:33:49-04:00","2026-03-16T12:17:22Z","1.0","0.82","1 km ESE of The Geysers, CA","38.7723350524902","-122.742668151855","United States of America","2.2","2.22",,,,,"automatic","0","10","earthquake","M 0.8 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328187&format=geojson"
"tx2026fgssdt","2026-03-16T11:33:04Z","2026-03-16T07:33:04-04:00","2026-03-17T16:53:12Z","1.0","0.6","19 km NW of Stanton, Texas","32.262","-101.931","United States of America","7.1","7.0557",,,,,"reviewed","0","6","earthquake","M 0.6 - 19 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgssdt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgssdt&format=geojson"
"ci41205031","2026-03-16T11:17:19Z","2026-03-16T07:17:19-04:00","2026-03-16T21:29:02Z","1.2","1.21","6 km WSW of Niland, CA","33.2111666666667","-115.576","United States of America","3.8","3.81",,,,,"reviewed","0","23","earthquake","M 1.2 - 6 km WSW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205031&format=geojson"
"nc75328182","2026-03-16T11:12:35Z","2026-03-16T07:12:35-04:00","2026-03-16T11:52:19Z","1.2","1.24","4 km NW of Redwood Valley, CA","39.2929992675781","-123.229331970215","United States of America","6.3","6.25",,,,,"automatic","0","24","earthquake","M 1.2 - 4 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328182&format=geojson"
"ci41205023","2026-03-16T11:01:54Z","2026-03-16T07:01:54-04:00","2026-03-16T14:29:07Z","2.5","2.51","24 km SW of Maricopa, CA","34.9151666666667","-119.602166666667","United States of America","8.4","8.36","2","2.7",,,"reviewed","0","97","earthquake","M 2.5 - 24 km SW of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205023&format=geojson"
"tx2026fgrmih","2026-03-16T10:58:36Z","2026-03-16T06:58:36-04:00","2026-03-17T17:55:41Z","1.2","1.2","29 km NNE of Mentone, Texas","31.928","-103.436","United States of America","5.6","5.6",,,,,"reviewed","0","22","earthquake","M 1.2 - 29 km NNE of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgrmih","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgrmih&format=geojson"
"tx2026fgrcsn","2026-03-16T10:44:44Z","2026-03-16T06:44:44-04:00","2026-03-16T15:25:35Z","1.1","1.1","29 km NNE of Mentone, Texas","31.927","-103.434","United States of America","5.9","5.9076",,,,,"reviewed","0","19","earthquake","M 1.1 - 29 km NNE of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgrcsn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgrcsn&format=geojson"
"nc75328167","2026-03-16T10:42:06Z","2026-03-16T06:42:06-04:00","2026-03-16T11:07:20Z","1.0","0.95","2 km NE of The Geysers, CA","38.7903327941895","-122.736335754395","United States of America","2.1","2.06",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328167&format=geojson"
"ci41205015","2026-03-16T10:39:13Z","2026-03-16T06:39:13-04:00","2026-03-16T22:15:40Z","1.0","0.49","4 km ESE of Calimesa, CA","33.9748333333333","-117.0105","United States of America","14.5","14.45",,,,,"reviewed","0","4","earthquake","M 0.5 - 4 km ESE of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205015&format=geojson"
"nc75328162","2026-03-16T10:38:09Z","2026-03-16T06:38:09-04:00","2026-03-16T11:12:23Z","2.3","2.26","2 km ENE of The Geysers, CA","38.7874984741211","-122.735664367676","United States of America","1.6","1.63",,,,,"automatic","0","79","earthquake","M 2.3 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328162&format=geojson"
"ci41205007","2026-03-16T10:26:37Z","2026-03-16T06:26:37-04:00","2026-03-17T18:12:32Z","1.0","0.89","21 km W of Westmorland, CA","33.0353333333333","-115.843666666667","United States of America","11.3","11.31",,,,,"reviewed","0","12","earthquake","M 0.9 - 21 km W of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41205007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41205007&format=geojson"
"nn00912762","2026-03-16T10:23:10Z","2026-03-16T06:23:10-04:00","2026-03-16T10:25:44Z","1.7","1.74","81 km NE of Tonopah, Nevada","38.504","-116.4833","United States of America","8.6","8.5548",,,,,"automatic","0","47","earthquake","M 1.7 - 81 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912762&format=geojson"
"ci41204999","2026-03-16T10:14:21Z","2026-03-16T06:14:21-04:00","2026-03-17T18:22:59Z","1.0","0.88","4 km NE of Ocotillo Wells, CA","33.1655","-116.1005","United States of America","10.4","10.37",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204999&format=geojson"
"tx2026fgpzwz","2026-03-16T10:11:16Z","2026-03-16T06:11:16-04:00","2026-03-16T14:00:07Z","2.6","2.6","11 km SW of Rotan, Texas","32.78","-100.559","United States of America","4.0","4.0283","1","3.8",,,"reviewed","0","104","earthquake","M 2.6 - 11 km SW of Rotan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgpzwz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgpzwz&format=geojson"
"pr71509948","2026-03-16T10:04:43Z","2026-03-16T06:04:43-04:00","2026-03-16T13:53:34Z","3.3","3.32","81 km NNE of Cruz Bay, U.S. Virgin Islands","18.9518333333333","-64.374","U.S. Virgin Islands","47.3","47.25",,,,,"reviewed","0","170","earthquake","M 3.3 - 81 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509948","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509948&format=geojson"
"ci41204991","2026-03-16T10:02:35Z","2026-03-16T06:02:35-04:00","2026-03-17T17:21:52Z","1.1","1.12","16 km NE of Pine Valley, CA","32.9371666666667","-116.419","United States of America","5.2","5.18",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204991&format=geojson"
"tx2026fgprzm","2026-03-16T10:02:05Z","2026-03-16T06:02:05-04:00","2026-03-16T16:23:48Z","1.4","1.4","30 km NW of Toyah, Texas","31.522","-104.009","United States of America","7.7","7.6508",,,,,"reviewed","0","30","earthquake","M 1.4 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgprzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgprzm&format=geojson"
"ci41204983","2026-03-16T10:01:40Z","2026-03-16T06:01:40-04:00","2026-03-16T10:05:07Z","1.0","0.6","7 km WSW of Anza, CA","33.5205","-116.7375","United States of America","3.7","3.71",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204983&format=geojson"
"pr71509988","2026-03-16T09:53:53Z","2026-03-16T05:53:53-04:00","2026-03-17T06:10:28Z","3.0","2.98","67 km NNE of Cruz Bay, U.S. Virgin Islands","18.9178333333333","-64.6095","U.S. Virgin Islands","14.9","14.92",,,,,"reviewed","0","137","earthquake","M 3.0 - 67 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509988","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509988&format=geojson"
"ci41204975","2026-03-16T09:43:56Z","2026-03-16T05:43:56-04:00","2026-03-16T12:48:11Z","2.2","2.17","3 km NE of Ocotillo Wells, CA","33.1673333333333","-116.1085","United States of America","9.8","9.75",,,,,"reviewed","0","72","earthquake","M 2.2 - 3 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204975&format=geojson"
"nc75328147","2026-03-16T09:41:15Z","2026-03-16T05:41:15-04:00","2026-03-16T10:42:21Z","1.8","1.83","3 km ESE of San Ramon, CA","37.7729988098145","-121.950836181641","United States of America","0.5","0.5",,,,,"automatic","0","52","earthquake","M 1.8 - 3 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328147&format=geojson"
"nc75328142","2026-03-16T09:39:58Z","2026-03-16T05:39:58-04:00","2026-03-16T10:07:19Z","1.0","0.79","7 km SW of Templeton, CA","35.5131683349609","-120.765502929688","United States of America","7.6","7.63",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km SW of Templeton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328142&format=geojson"
"pr71509973","2026-03-16T09:26:07Z","2026-03-16T05:26:07-04:00","2026-03-17T06:32:18Z","3.0","3.01","74 km NNE of Cruz Bay, U.S. Virgin Islands","18.9551666666667","-64.525","U.S. Virgin Islands","16.1","16.06",,,,,"reviewed","0","139","earthquake","M 3.0 - 74 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509973","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509973&format=geojson"
"ci41204967","2026-03-16T09:24:29Z","2026-03-16T05:24:29-04:00","2026-03-16T23:13:33Z","1.0","0.78","4 km N of San Jacinto, CA","33.824","-116.961166666667","United States of America","14.4","14.41",,,,,"reviewed","0","9","earthquake","M 0.8 - 4 km N of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204967&format=geojson"
"nn00912760","2026-03-16T09:23:22Z","2026-03-16T05:23:22-04:00","2026-03-16T09:26:32Z","2.2","2.16","33 km N of Silver Peak, Nevada","38.0551","-117.7028","United States of America","0.0","0.0334",,,,,"automatic","0","72","earthquake","M 2.2 - 33 km N of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912760&format=geojson"
"nn00912758","2026-03-16T09:23:13Z","2026-03-16T05:23:13-04:00","2026-03-16T17:22:24Z","1.9","1.9","20 km ENE of Goldfield, Nevada","37.8064","-117.0359","United States of America","11.0","11.0375",,,,,"reviewed","0","56","earthquake","M 1.9 - 20 km ENE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912758","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912758&format=geojson"
"nc75328137","2026-03-16T09:20:12Z","2026-03-16T05:20:12-04:00","2026-03-16T09:52:18Z","1.0","0.34","8 km NW of The Geysers, CA","38.8264999389648","-122.818336486816","United States of America","1.3","1.31",,,,,"automatic","0","2","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328137&format=geojson"
"ci41204959","2026-03-16T09:14:23Z","2026-03-16T05:14:23-04:00","2026-03-17T17:30:09Z","1.1","1.08","15 km NNE of Indio, CA","33.8515","-116.1675","United States of America","3.3","3.31",,,,,"reviewed","0","18","earthquake","M 1.1 - 15 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204959","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204959&format=geojson"
"nn00912756","2026-03-16T09:02:58Z","2026-03-16T05:02:58-04:00","2026-03-16T17:37:50Z","2.0","1.96","73 km NE of Tonopah, Nevada","38.4558","-116.5526","United States of America","7.5","7.5199",,,,,"reviewed","0","59","earthquake","M 2.0 - 73 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912756&format=geojson"
"tx2026fgmvlf","2026-03-16T08:35:35Z","2026-03-16T04:35:35-04:00","2026-03-16T15:56:01Z","1.0","0.9","5 km SE of Midland, Texas","31.962","-102.036","United States of America","8.9","8.9111",,,,,"reviewed","0","12","earthquake","M 0.9 - 5 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgmvlf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgmvlf&format=geojson"
