"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026hayqwk","2026-04-10T15:58:14Z","2026-04-10T11:58:14-04:00","2026-04-10T17:28:16Z","1.9","1.9","15 km WSW of Coyanosa, Texas","31.19","-103.215","United States of America","4.6","4.5618",,,,,"reviewed","0","56","earthquake","M 1.9 - 15 km WSW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hayqwk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hayqwk&format=geojson"
"tx2026hayjzg","2026-04-10T15:50:18Z","2026-04-10T11:50:18-04:00","2026-04-10T23:15:40Z","1.0","0.8","12 km SSW of Ackerly, Texas","32.426","-101.765","United States of America","4.5","4.5277",,,,,"automatic","0","10","earthquake","M 0.8 - 12 km SSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hayjzg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hayjzg&format=geojson"
"uw62232802","2026-04-10T15:32:58Z","2026-04-10T11:32:58-04:00","2026-04-10T18:04:09Z","1.0","0.44","37 km NNE of Amboy, Washington","46.197833333333335","-122.19133333333333","United States of America","5.2","5.24",,,,,"reviewed","0","3","earthquake","M 0.4 - 37 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232802&format=geojson"
"nc75342167","2026-04-10T15:24:49Z","2026-04-10T11:24:49-04:00","2026-04-10T15:57:21Z","1.4","1.39","8 km ENE of Gilroy, CA","37.041332244873","-121.485000610352","United States of America","9.2","9.2",,,,,"automatic","0","30","earthquake","M 1.4 - 8 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342167&format=geojson"
"nc75342152","2026-04-10T15:17:47Z","2026-04-10T11:17:47-04:00","2026-04-10T15:19:22Z","1.0","0.78","9 km NW of The Geysers, CA","38.8236656188965","-122.842330932617","United States of America","1.7","1.68",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342152&format=geojson"
"nn00913942","2026-04-10T15:00:53Z","2026-04-10T11:00:53-04:00","2026-04-10T17:41:40Z","1.6","1.58","18 km NNW of Indian Springs, Nevada","36.7277","-115.7448","United States of America","4.5","4.4656",,,,,"reviewed","0","38","earthquake","M 1.6 - 18 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913942&format=geojson"
"nc75342137","2026-04-10T14:33:25Z","2026-04-10T10:33:25-04:00","2026-04-10T15:22:19Z","1.6","1.58","2 km NW of The Geysers, CA","38.7918319702148","-122.77766418457","United States of America","1.4","1.42",,,,,"automatic","0","38","earthquake","M 1.6 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342137&format=geojson"
"tx2026havfgn","2026-04-10T14:14:12Z","2026-04-10T10:14:12-04:00","2026-04-10T15:08:11Z","2.3","2.3","5 km ESE of Pearsall, Texas","28.867","-99.044","United States of America","7.9","7.904",,,,,"reviewed","0","81","earthquake","M 2.3 - 5 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026havfgn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026havfgn&format=geojson"
"nc75342117","2026-04-10T14:13:18Z","2026-04-10T10:13:18-04:00","2026-04-10T14:14:52Z","1.0","1.02","9 km WNW of The Geysers, CA","38.8226661682129","-122.845832824707","United States of America","2.0","1.97",,,,,"automatic","0","16","earthquake","M 1.0 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342117&format=geojson"
"uw62232792","2026-04-10T14:10:00Z","2026-04-10T10:10:00-04:00","2026-04-10T17:59:37Z","1.0","0.03","14 km NNE of Ashford, Washington","46.88033333333333","-121.9515","United States of America","13.6","13.6",,,,,"reviewed","0","0","earthquake","M 0.0 - 14 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232792&format=geojson"
"uu80135456","2026-04-10T14:09:48Z","2026-04-10T10:09:48-04:00","2026-04-10T17:15:10Z","1.1","1.09","4 km SE of West Yellowstone, Montana","44.634","-111.069166666667","United States of America","7.3","7.27",,,,,"reviewed","0","18","earthquake","M 1.1 - 4 km SE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135456&format=geojson"
"tx2026hauxho","2026-04-10T14:05:06Z","2026-04-10T10:05:06-04:00","2026-04-10T14:58:21Z","1.5","1.5","58 km S of Whites City, New Mexico","31.648","-104.415","United States of America","4.1","4.1003",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hauxho","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hauxho&format=geojson"
"ci41437384","2026-04-10T14:02:57Z","2026-04-10T10:02:57-04:00","2026-04-10T15:57:28Z","1.8","1.75","17 km NE of Avalon, CA","33.4701666666667","-118.222","United States of America","-0.1","-0.11",,,,,"reviewed","0","47","earthquake","M 1.8 - 17 km NE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437384&format=geojson"
"nc75342112","2026-04-10T13:47:14Z","2026-04-10T09:47:14-04:00","2026-04-10T14:22:19Z","1.5","1.48","12 km N of Rockport, CA","39.8408317565918","-123.790168762207","United States of America","7.2","7.23",,,,,"automatic","0","34","earthquake","M 1.5 - 12 km N of Rockport, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342112&format=geojson"
"ci41437368","2026-04-10T13:03:45Z","2026-04-10T09:03:45-04:00","2026-04-10T16:42:13Z","1.0","0.64","12 km SSE of Anza, CA","33.4603333333333","-116.606166666667","United States of America","5.0","5.04",,,,,"reviewed","0","6","earthquake","M 0.6 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437368&format=geojson"
"ci41437360","2026-04-10T12:58:16Z","2026-04-10T08:58:16-04:00","2026-04-10T14:34:26Z","1.0","1.02","8 km SE of Winchester, CA","33.6631666666667","-117.022166666667","United States of America","10.8","10.82",,,,,"reviewed","0","16","earthquake","M 1.0 - 8 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437360&format=geojson"
"uw62232782","2026-04-10T12:41:32Z","2026-04-10T08:41:32-04:00","2026-04-10T17:51:25Z","-0.2","-0.18","27 km S of Morton, Washington","46.312","-122.24566666666666","United States of America","8.3","8.3",,,,,"reviewed","0","0","earthquake","M -0.2 - 27 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232782&format=geojson"
"ci41437336","2026-04-10T12:37:07Z","2026-04-10T08:37:07-04:00","2026-04-10T17:27:28Z","1.0","0.33","11 km NE of Julian, CA","33.1571666666667","-116.531","United States of America","5.8","5.82",,,,,"reviewed","0","2","earthquake","M 0.3 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437336&format=geojson"
"tx2026harvki","2026-04-10T12:32:15Z","2026-04-10T08:32:15-04:00","2026-04-10T13:25:16Z","1.9","1.9","6 km SE of Pearsall, Texas","28.852","-99.049","United States of America","7.5","7.489",,,,,"reviewed","0","56","earthquake","M 1.9 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026harvki","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026harvki&format=geojson"
"nc75342102","2026-04-10T12:28:34Z","2026-04-10T08:28:34-04:00","2026-04-10T12:30:12Z","1.1","1.08","3 km WSW of Cobb, CA","38.8151664733887","-122.760833740234","United States of America","1.7","1.74",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km WSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342102&format=geojson"
"ci41437320","2026-04-10T12:16:18Z","2026-04-10T08:16:18-04:00","2026-04-10T14:33:32Z","1.0","0.52","8 km SE of Winchester, CA","33.665","-117.013666666667","United States of America","10.2","10.15",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437320&format=geojson"
"ci41437304","2026-04-10T12:01:26Z","2026-04-10T08:01:26-04:00","2026-04-10T14:34:43Z","1.0","0.83","2 km S of Lake Henshaw, CA","33.2213333333333","-116.759","United States of America","9.2","9.19",,,,,"reviewed","0","11","earthquake","M 0.8 - 2 km S of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437304&format=geojson"
"uu80135451","2026-04-10T11:49:32Z","2026-04-10T07:49:32-04:00","2026-04-10T17:21:24Z","1.2","1.22","14 km NE of Milford, Utah","38.4928333333333","-112.906333333333","United States of America","2.2","2.17",,,,,"reviewed","0","23","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135451","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135451&format=geojson"
"uu80135446","2026-04-10T11:42:53Z","2026-04-10T07:42:53-04:00","2026-04-10T17:17:40Z","1.2","1.15","14 km NE of Milford, Utah","38.501","-112.905333333333","United States of America","3.0","3.02",,,,,"reviewed","0","20","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135446&format=geojson"
"ci41437296","2026-04-10T11:41:35Z","2026-04-10T07:41:35-04:00","2026-04-10T17:34:28Z","1.0","0.9","17 km WSW of Westmorland, CA","32.9948333333333","-115.791166666667","United States of America","7.3","7.33",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km WSW of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437296&format=geojson"
"uu80135441","2026-04-10T11:40:56Z","2026-04-10T07:40:56-04:00","2026-04-10T14:22:48Z","2.2","2.17","14 km NE of Milford, Utah","38.5016666666667","-112.910166666667","United States of America","2.9","2.92",,,,,"reviewed","0","72","earthquake","M 2.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135441&format=geojson"
"uu80135436","2026-04-10T11:33:00Z","2026-04-10T07:33:00-04:00","2026-04-10T17:09:50Z","1.0","0.66","14 km NE of Milford, Utah","38.4986666666667","-112.907666666667","United States of America","2.8","2.8",,,,,"reviewed","0","7","earthquake","M 0.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135436&format=geojson"
"uu80135431","2026-04-10T11:31:56Z","2026-04-10T07:31:56-04:00","2026-04-10T17:06:37Z","1.5","1.46","14 km NE of Milford, Utah","38.5001666666667","-112.907833333333","United States of America","3.0","2.97",,,,,"reviewed","0","33","earthquake","M 1.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135431&format=geojson"
"ci41437288","2026-04-10T11:10:42Z","2026-04-10T07:10:42-04:00","2026-04-10T18:15:23Z","1.0","0.89","17 km NNE of Indio, CA","33.8711666666667","-116.164833333333","United States of America","6.0","6.02",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437288&format=geojson"
"ci41437280","2026-04-10T11:09:19Z","2026-04-10T07:09:19-04:00","2026-04-10T14:33:09Z","1.0","0.76","15 km S of Anza, CA","33.4223333333333","-116.6545","United States of America","5.2","5.16",,,,,"reviewed","0","9","earthquake","M 0.8 - 15 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437280&format=geojson"
"nc75342082","2026-04-10T10:43:30Z","2026-04-10T06:43:30-04:00","2026-04-10T10:45:07Z","1.0","0.76","6 km WNW of The Geysers, CA","38.7976684570312","-122.81583404541","United States of America","3.5","3.49",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342082&format=geojson"
"ci41437272","2026-04-10T10:41:49Z","2026-04-10T06:41:49-04:00","2026-04-10T10:45:12Z","1.2","1.2","16 km NNE of Borrego Springs, CA","33.3795","-116.280333333333","United States of America","9.8","9.83",,,,,"automatic","0","22","earthquake","M 1.2 - 16 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437272&format=geojson"
"tx2026hamxia","2026-04-10T10:03:42Z","2026-04-10T06:03:42-04:00","2026-04-10T11:39:32Z","1.2","1.2","18 km SE of Ackerly, Texas","32.401","-101.588","United States of America","5.3","5.2979",,,,,"reviewed","0","22","earthquake","M 1.2 - 18 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hamxia","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hamxia&format=geojson"
"ci41437264","2026-04-10T09:56:02Z","2026-04-10T05:56:02-04:00","2026-04-10T17:12:14Z","1.0","0.45","17 km ESE of Little Lake, CA","35.8871666666667","-117.726833333333","United States of America","10.4","10.35",,,,,"reviewed","0","3","earthquake","M 0.5 - 17 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437264&format=geojson"
"uu80135421","2026-04-10T09:53:09Z","2026-04-10T05:53:09-04:00","2026-04-10T16:42:04Z","1.0","0.19","14 km NE of Milford, Utah","38.4958333333333","-112.908166666667","United States of America","2.9","2.89",,,,,"reviewed","0","1","earthquake","M 0.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135421&format=geojson"
"tx2026hamjns","2026-04-10T09:47:43Z","2026-04-10T05:47:43-04:00","2026-04-10T11:50:44Z","1.3","1.3","11 km W of Forsan, Texas","32.097","-101.489","United States of America","8.9","8.9111",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hamjns","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hamjns&format=geojson"
"tx2026hamitb","2026-04-10T09:46:41Z","2026-04-10T05:46:41-04:00","2026-04-10T12:15:57Z","2.0","2","6 km SE of Pearsall, Texas","28.856","-99.048","United States of America","7.0","6.9863",,,,,"reviewed","0","62","earthquake","M 2.0 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hamitb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hamitb&format=geojson"
"tx2026halwwz","2026-04-10T09:32:59Z","2026-04-10T05:32:59-04:00","2026-04-10T11:29:34Z","1.0","0.9","10 km ENE of Stanton, Texas","32.176","-101.693","United States of America","8.8","8.7646",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km ENE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026halwwz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026halwwz&format=geojson"
"uu80135416","2026-04-10T09:30:59Z","2026-04-10T05:30:59-04:00","2026-04-10T16:11:24Z","1.0","0.92","14 km NE of Milford, Utah","38.499","-112.9065","United States of America","2.9","2.89",,,,,"reviewed","0","13","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135416&format=geojson"
"ci41437256","2026-04-10T09:19:07Z","2026-04-10T05:19:07-04:00","2026-04-10T14:32:01Z","1.3","1.25","21 km WNW of Coso Junction, CA","36.1235","-118.160166666667","United States of America","11.1","11.05",,,,,"reviewed","0","24","earthquake","M 1.3 - 21 km WNW of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437256&format=geojson"
"ci41437248","2026-04-10T09:13:22Z","2026-04-10T05:13:22-04:00","2026-04-10T14:31:52Z","1.0","0.66","12 km ESE of Anza, CA","33.4985","-116.561166666667","United States of America","12.3","12.33",,,,,"reviewed","0","7","earthquake","M 0.7 - 12 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437248&format=geojson"
"tx2026halcsu","2026-04-10T09:09:35Z","2026-04-10T05:09:35-04:00","2026-04-10T12:12:58Z","1.0","0.6","18 km W of Stanton, Texas","32.146","-101.979","United States of America","4.5","4.4922",,,,,"reviewed","0","6","earthquake","M 0.6 - 18 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026halcsu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026halcsu&format=geojson"
"ci41437240","2026-04-10T08:57:59Z","2026-04-10T04:57:59-04:00","2026-04-10T17:20:21Z","1.0","0.69","22 km ESE of Ridgecrest, CA","35.551","-117.443666666667","United States of America","8.5","8.5",,,,,"reviewed","0","7","earthquake","M 0.7 - 22 km ESE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437240&format=geojson"
"nc75342067","2026-04-10T08:57:06Z","2026-04-10T04:57:06-04:00","2026-04-10T08:58:42Z","1.0","0.34","9 km WNW of The Geysers, CA","38.8235015869141","-122.846168518066","United States of America","2.1","2.05",,,,,"automatic","0","2","earthquake","M 0.3 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342067&format=geojson"
"uu80135411","2026-04-10T08:50:17Z","2026-04-10T04:50:17-04:00","2026-04-10T16:08:11Z","1.0","0.53","14 km NE of Milford, Utah","38.4995","-112.901666666667","United States of America","2.7","2.73",,,,,"reviewed","0","4","earthquake","M 0.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135411&format=geojson"
"uu80135406","2026-04-10T08:48:01Z","2026-04-10T04:48:01-04:00","2026-04-10T16:05:34Z","1.2","1.18","13 km NE of Milford, Utah","38.494","-112.909333333333","United States of America","2.6","2.6",,,,,"reviewed","0","21","earthquake","M 1.2 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135406&format=geojson"
"nc75342062","2026-04-10T08:47:31Z","2026-04-10T04:47:31-04:00","2026-04-10T08:49:07Z","1.0","0.93","8 km NW of The Geysers, CA","38.8313331604004","-122.8193359375","United States of America","2.0","2",,,,,"automatic","0","13","earthquake","M 0.9 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342062&format=geojson"
"pr71513243","2026-04-10T08:42:21Z","2026-04-10T04:42:21-04:00","2026-04-10T08:57:42Z","2.9","2.9","24 km N of Arecibo, Puerto Rico","18.6948333333333","-66.6985","Puerto Rico","66.4","66.35",,,,,"reviewed","0","129","earthquake","M 2.9 - 24 km N of Arecibo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513243","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513243&format=geojson"
"nc75342057","2026-04-10T08:38:45Z","2026-04-10T04:38:45-04:00","2026-04-10T09:12:19Z","1.3","1.29","8 km NW of The Geysers, CA","38.8308334350586","-122.818168640137","United States of America","1.9","1.94",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342057&format=geojson"
"uu80135401","2026-04-10T08:29:52Z","2026-04-10T04:29:52-04:00","2026-04-10T16:02:41Z","-0.2","-0.23","14 km NE of Milford, Utah","38.5011666666667","-112.906333333333","United States of America","2.8","2.78",,,,,"reviewed","0","0","earthquake","M -0.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135401&format=geojson"
"pr71513238","2026-04-10T08:27:34Z","2026-04-10T04:27:34-04:00","2026-04-10T08:41:14Z","2.4","2.36","15 km SSE of Guánica, Puerto Rico","17.8403333333333","-66.8601666666667","Puerto Rico","14.5","14.51",,,,,"reviewed","0","86","earthquake","M 2.4 - 15 km SSE of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513238","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513238&format=geojson"
"uu80135396","2026-04-10T08:27:32Z","2026-04-10T04:27:32-04:00","2026-04-10T15:59:18Z","1.3","1.31","13 km NE of Milford, Utah","38.4905","-112.906","United States of America","2.2","2.22",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135396","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135396&format=geojson"
"uu80135391","2026-04-10T08:23:19Z","2026-04-10T04:23:19-04:00","2026-04-10T15:56:30Z","1.0","0.56","14 km NE of Milford, Utah","38.4978333333333","-112.909333333333","United States of America","2.7","2.69",,,,,"reviewed","0","5","earthquake","M 0.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135391&format=geojson"
"ci41437232","2026-04-10T08:14:29Z","2026-04-10T04:14:29-04:00","2026-04-10T18:09:04Z","1.0","0.75","3 km E of Moreno Valley, CA","33.9281666666667","-117.193","United States of America","13.2","13.19",,,,,"reviewed","0","9","earthquake","M 0.8 - 3 km E of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437232&format=geojson"
"uu80135386","2026-04-10T08:13:17Z","2026-04-10T04:13:17-04:00","2026-04-10T15:53:47Z","1.0","0.84","14 km NE of Milford, Utah","38.498","-112.905166666667","United States of America","2.9","2.87",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135386&format=geojson"
"pr71513233","2026-04-10T08:12:24Z","2026-04-10T04:12:24-04:00","2026-04-10T08:35:33Z","2.3","2.34","2 km NW of Mayagüez, Puerto Rico","18.2201666666667","-67.1541666666667","Puerto Rico","23.6","23.61",,,,,"reviewed","0","84","earthquake","M 2.3 - 2 km NW of Mayagüez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513233","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513233&format=geojson"
"ci41437224","2026-04-10T08:09:07Z","2026-04-10T04:09:07-04:00","2026-04-10T16:52:04Z","1.0","0.46","13 km SW of Searles Valley, CA","35.6845","-117.504333333333","United States of America","10.5","10.45",,,,,"reviewed","0","3","earthquake","M 0.5 - 13 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437224&format=geojson"
"ci41437216","2026-04-10T08:01:36Z","2026-04-10T04:01:36-04:00","2026-04-10T18:23:31Z","1.0","0.78","9 km SSW of Idyllwild, CA","33.6663333333333","-116.768666666667","United States of America","10.6","10.63",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437216&format=geojson"
"tx2026haiszc","2026-04-10T07:57:56Z","2026-04-10T03:57:56-04:00","2026-04-10T12:31:31Z","1.0","0.3","30 km WSW of Ackerly, Texas","32.392","-101.995","United States of America","4.5","4.5166",,,,,"reviewed","0","1","earthquake","M 0.3 - 30 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026haiszc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026haiszc&format=geojson"
"nc75342052","2026-04-10T07:51:41Z","2026-04-10T03:51:41-04:00","2026-04-10T08:22:21Z","1.3","1.31","6 km NW of The Geysers, CA","38.8250007629395","-122.797996520996","United States of America","2.3","2.25",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342052&format=geojson"
"uu80135381","2026-04-10T07:42:01Z","2026-04-10T03:42:01-04:00","2026-04-10T15:51:29Z","1.0","0.37","14 km NE of Milford, Utah","38.4975","-112.908166666667","United States of America","2.7","2.69",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135381&format=geojson"
"uu80135376","2026-04-10T07:40:09Z","2026-04-10T03:40:09-04:00","2026-04-10T15:48:21Z","1.6","1.55","14 km NE of Milford, Utah","38.496","-112.904333333333","United States of America","2.1","2.09",,,,,"reviewed","0","37","earthquake","M 1.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135376&format=geojson"
