"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71511983","2026-03-31T21:23:32Z","2026-03-31T17:23:32-04:00","2026-04-01T03:23:02Z","2.9","2.94","96 km N of Charlotte Amalie, U.S. Virgin Islands","19.2131666666667","-64.9531666666667","U.S. Virgin Islands","24.5","24.45",,,,,"reviewed","0","133","earthquake","M 2.9 - 96 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511983&format=geojson"
"pr71511963","2026-03-31T21:21:42Z","2026-03-31T17:21:42-04:00","2026-04-01T04:15:13Z","3.1","3.06","84 km N of Charlotte Amalie, U.S. Virgin Islands","19.0995","-64.8581666666667","U.S. Virgin Islands","35.2","35.21",,,,,"reviewed","0","144","earthquake","M 3.1 - 84 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511963","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511963&format=geojson"
"nn00913591","2026-03-31T21:21:04Z","2026-03-31T17:21:04-04:00","2026-04-01T00:05:23Z","1.7","1.65","43 km S of Silver Peak, Nevada","37.3736","-117.5421","United States of America","6.3","6.3448",,,,,"reviewed","0","42","earthquake","M 1.7 - 43 km S of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913591&format=geojson"
"pr71511943","2026-03-31T21:19:47Z","2026-03-31T17:19:47-04:00","2026-04-01T04:11:21Z","3.4","3.41","93 km N of Charlotte Amalie, U.S. Virgin Islands","19.1785","-64.8201666666667","U.S. Virgin Islands","23.9","23.93",,,,,"reviewed","0","179","earthquake","M 3.4 - 93 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511943","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511943&format=geojson"
"pr71511908","2026-03-31T21:18:30Z","2026-03-31T17:18:30-04:00","2026-04-01T04:06:25Z","3.2","3.19","97 km N of Charlotte Amalie, U.S. Virgin Islands","19.2216666666667","-64.8388333333333","U.S. Virgin Islands","20.1","20.13",,,,,"reviewed","0","157","earthquake","M 3.2 - 97 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511908","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511908&format=geojson"
"tx2026gizzxe","2026-03-31T21:18:10Z","2026-03-31T17:18:10-04:00","2026-04-01T10:30:44Z","1.4","1.4","36 km SE of Malaga, New Mexico","32.023","-103.769","United States of America","8.0","7.9584",,,,,"reviewed","0","30","earthquake","M 1.4 - 36 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gizzxe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gizzxe&format=geojson"
"pr2026090013","2026-03-31T21:15:38Z","2026-03-31T17:15:38-04:00","2026-04-01T14:56:07Z","4.9","4.9","96 km N of Charlotte Amalie, U.S. Virgin Islands","19.2161","-64.8965","U.S. Virgin Islands","20.0","20","4","2.2",,,"reviewed","0","370","earthquake","M 4.9 - 96 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026090013","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026090013&format=geojson"
"nc75336547","2026-03-31T21:14:57Z","2026-03-31T17:14:57-04:00","2026-03-31T22:07:18Z","2.0","1.99","3 km ESE of San Ramon, CA","37.7729988098145","-121.942169189453","United States of America","6.8","6.84",,,,,"automatic","0","61","earthquake","M 2.0 - 3 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336547&format=geojson"
"tx2026gizjts","2026-03-31T20:59:36Z","2026-03-31T16:59:36-04:00","2026-03-31T21:47:52Z","1.5","1.5","51 km W of Mentone, Texas","31.701","-104.142","United States of America","6.1","6.1383",,,,,"reviewed","0","35","earthquake","M 1.5 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gizjts","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gizjts&format=geojson"
"uw62230117","2026-03-31T20:56:22Z","2026-03-31T16:56:22-04:00","2026-03-31T21:29:57Z","1.0","0.35","3 km NNE of Amboy, Washington","45.94083333333333","-122.43333333333334","United States of America","13.0","12.99",,,,,"reviewed","0","2","earthquake","M 0.4 - 3 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230117&format=geojson"
"nc75336532","2026-03-31T20:46:52Z","2026-03-31T16:46:52-04:00","2026-03-31T20:48:28Z","1.0","0.78","2 km N of The Geysers, CA","38.7955017089844","-122.756164550781","United States of America","-0.9","-0.87",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336532&format=geojson"
"ok2026giev","2026-03-31T20:44:01Z","2026-03-31T16:44:01-04:00","2026-04-01T13:11:28Z","2.2","2.2","7 km SE of Ratliff City, Oklahoma","34.4075","-97.44516667","United States of America","6.1","6.09",,,,,"reviewed","0","74","earthquake","M 2.2 - 7 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026giev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026giev&format=geojson"
"ci41429592","2026-03-31T20:39:22Z","2026-03-31T16:39:22-04:00","2026-03-31T20:47:36Z","1.0","0.72","14 km WNW of Anza, CA","33.5918333333333","-116.8145","United States of America","12.2","12.18",,,,,"reviewed","0","8","earthquake","M 0.7 - 14 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429592&format=geojson"
"nn00913587","2026-03-31T20:24:56Z","2026-03-31T16:24:56-04:00","2026-03-31T20:31:31Z","2.0","2.01","9 km E of Sparks, Nevada","39.5448","-119.6479","United States of America","1.5","1.5478","1","1",,,"automatic","0","62","earthquake","M 2.0 - 9 km E of Sparks, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913587&format=geojson"
"ci41429560","2026-03-31T20:20:59Z","2026-03-31T16:20:59-04:00","2026-03-31T20:24:23Z","1.0","0.75","7 km ESE of Chula Vista, CA","32.6111666666667","-116.9715","United States of America","2.8","2.82",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km ESE of Chula Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429560&format=geojson"
"nn00913586","2026-03-31T20:07:50Z","2026-03-31T16:07:50-04:00","2026-03-31T20:10:11Z","1.7","1.69","7 km N of Carson City, Nevada","39.231","-119.7529","United States of America","2.5","2.5331",,,,,"automatic","0","44","earthquake","M 1.7 - 7 km N of Carson City, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913586&format=geojson"
"pr71511718","2026-03-31T20:05:51Z","2026-03-31T16:05:51-04:00","2026-03-31T21:09:29Z","3.1","3.13","88 km N of Charlotte Amalie, U.S. Virgin Islands","19.1388333333333","-64.8475","U.S. Virgin Islands","48.6","48.56",,,,,"reviewed","0","151","earthquake","M 3.1 - 88 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511718&format=geojson"
"ci41429536","2026-03-31T20:00:15Z","2026-03-31T16:00:15-04:00","2026-03-31T20:03:45Z","1.2","1.15","2 km E of Corona, CA","33.8701666666667","-117.5505","United States of America","0.7","0.7",,,,,"automatic","0","20","earthquake","M 1.2 - 2 km E of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429536&format=geojson"
"uw62230102","2026-03-31T19:59:38Z","2026-03-31T15:59:38-04:00","2026-03-31T20:41:08Z","1.4","1.41","4 km WSW of Packwood, Washington","46.5825","-121.7235","United States of America","7.6","7.55",,,,,"reviewed","0","31","earthquake","M 1.4 - 4 km WSW of Packwood, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230102&format=geojson"
"pr71511838","2026-03-31T19:58:05Z","2026-03-31T15:58:05-04:00","2026-03-31T23:02:27Z","3.0","2.97","80 km N of Charlotte Amalie, U.S. Virgin Islands","19.0668333333333","-64.9053333333333","U.S. Virgin Islands","15.9","15.87",,,,,"reviewed","0","136","earthquake","M 3.0 - 80 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511838","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511838&format=geojson"
"pr71511828","2026-03-31T19:56:40Z","2026-03-31T15:56:40-04:00","2026-03-31T22:57:11Z","2.7","2.69","74 km N of Charlotte Amalie, U.S. Virgin Islands","19.0146666666667","-64.8785","U.S. Virgin Islands","21.0","20.97",,,,,"reviewed","0","111","earthquake","M 2.7 - 74 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511828","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511828&format=geojson"
"pr2026090011","2026-03-31T19:54:47Z","2026-03-31T15:54:47-04:00","2026-03-31T21:02:32Z","3.7","3.74","159 km NNW of The Valley, Anguilla","19.5148","-63.7195","Anguilla","10.0","10",,,,,"reviewed","0","215","earthquake","M 3.7 - 159 km NNW of The Valley, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026090011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026090011&format=geojson"
"pr2026090012","2026-03-31T19:48:27Z","2026-03-31T15:48:27-04:00","2026-03-31T20:51:42Z","3.8","3.79","96 km N of Charlotte Amalie, U.S. Virgin Islands","19.2096","-64.8765","U.S. Virgin Islands","25.0","25",,,,,"reviewed","0","221","earthquake","M 3.8 - 96 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026090012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026090012&format=geojson"
"ok2026gicy","2026-03-31T19:47:41Z","2026-03-31T15:47:41-04:00","2026-04-01T13:06:26Z","1.3","1.33","9 km SE of Ratliff City, Oklahoma","34.39116667","-97.43066667","United States of America","6.4","6.4",,,,,"reviewed","0","27","earthquake","M 1.3 - 9 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gicy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gicy&format=geojson"
"nn00913595","2026-03-31T19:35:46Z","2026-03-31T15:35:46-04:00","2026-04-01T00:14:48Z","2.6","2.58","54 km NE of Valmy, Nevada","41.1615","-116.6921","United States of America","10.8","10.7673",,,,,"reviewed","0","102","earthquake","M 2.6 - 54 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913595","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913595&format=geojson"
"pr71511683","2026-03-31T19:33:03Z","2026-03-31T15:33:03-04:00","2026-03-31T20:20:10Z","3.3","3.26","94 km N of Charlotte Amalie, U.S. Virgin Islands","19.1968333333333","-64.8536666666667","U.S. Virgin Islands","32.7","32.67",,,,,"reviewed","0","164","earthquake","M 3.3 - 94 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511683&format=geojson"
"ci41429520","2026-03-31T19:24:32Z","2026-03-31T15:24:32-04:00","2026-04-01T15:42:13Z","2.0","1.98","5 km SE of Home Gardens, CA","33.8445","-117.492166666667","United States of America","-0.5","-0.51","3","2",,,"reviewed","0","61","quarry blast","M 2.0 Quarry Blast - 5 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429520&format=geojson"
"ci41429504","2026-03-31T19:23:20Z","2026-03-31T15:23:20-04:00","2026-03-31T20:36:49Z","1.0","0.69","12 km S of Anza, CA","33.4486666666667","-116.6615","United States of America","3.8","3.78",,,,,"reviewed","0","7","earthquake","M 0.7 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429504&format=geojson"
"ci41429488","2026-03-31T19:15:59Z","2026-03-31T15:15:59-04:00","2026-04-01T15:43:56Z","1.0","0.5","8 km SW of Corona, CA","33.8268333333333","-117.631333333333","United States of America","4.7","4.71",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km SW of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429488&format=geojson"
"ci41429480","2026-03-31T19:13:40Z","2026-03-31T15:13:40-04:00","2026-04-01T00:23:06Z","1.0","0.73","29 km NNE of Los Alamos, CA","34.9643333333333","-120.108666666667","United States of America","4.9","4.9",,,,,"reviewed","0","8","earthquake","M 0.7 - 29 km NNE of Los Alamos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429480&format=geojson"
"tx2026givnpt","2026-03-31T19:03:26Z","2026-03-31T15:03:26-04:00","2026-03-31T20:00:21Z","2.0","2","14 km SSE of Gonzales, Texas","29.387","-97.389","United States of America","12.0","11.9627",,,,,"automatic","0","62","earthquake","M 2.0 - 14 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026givnpt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026givnpt&format=geojson"
"nc75336427","2026-03-31T18:59:52Z","2026-03-31T14:59:52-04:00","2026-04-01T03:26:03Z","2.9","2.92","5 km SW of Laytonville, CA","39.6585006713867","-123.521499633789","United States of America","4.7","4.66","5","3.4",,,"automatic","0","133","earthquake","M 2.9 - 5 km SW of Laytonville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336427&format=geojson"
"uu80134016","2026-03-31T18:40:09Z","2026-03-31T14:40:09-04:00","2026-03-31T19:21:27Z","1.9","1.87","14 km S of Cane Beds, Arizona","36.821","-112.9195","United States of America","16.7","16.65",,,,,"reviewed","0","54","earthquake","M 1.9 - 14 km S of Cane Beds, Arizona","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134016&format=geojson"
"nc75336407","2026-03-31T18:32:38Z","2026-03-31T14:32:38-04:00","2026-03-31T18:34:12Z","1.1","1.09","11 km N of Hollister, CA","36.9480018615723","-121.381164550781","United States of America","9.0","8.96",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km N of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336407&format=geojson"
"nc75336402","2026-03-31T18:26:38Z","2026-03-31T14:26:38-04:00","2026-03-31T18:28:13Z","1.1","1.06","1 km ESE of The Geysers, CA","38.7741661071777","-122.740165710449","United States of America","0.6","0.62",,,,,"automatic","0","17","earthquake","M 1.1 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336402&format=geojson"
"uu80134006","2026-03-31T18:15:01Z","2026-03-31T14:15:01-04:00","2026-03-31T19:10:24Z","1.0","0.14","13 km NE of Milford, Utah","38.488","-112.9","United States of America","2.6","2.64",,,,,"reviewed","0","0","earthquake","M 0.1 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134006&format=geojson"
"tx2026gitmzs","2026-03-31T18:02:19Z","2026-03-31T14:02:19-04:00","2026-04-01T13:18:02Z","1.0","0.7","36 km SSW of Los Ybanez, Texas","32.436","-102.106","United States of America","8.6","8.6182",,,,,"reviewed","0","8","earthquake","M 0.7 - 36 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gitmzs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gitmzs&format=geojson"
"ci41429368","2026-03-31T17:56:22Z","2026-03-31T13:56:22-04:00","2026-03-31T18:34:29Z","1.0","0.65","7 km S of Littlerock, CA","34.4571666666667","-117.996333333333","United States of America","9.4","9.35",,,,,"reviewed","0","6","earthquake","M 0.7 - 7 km S of Littlerock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429368&format=geojson"
"tx2026giswuv","2026-03-31T17:43:30Z","2026-03-31T13:43:30-04:00","2026-04-01T12:09:42Z","1.0","0.7","36 km SSW of Los Ybanez, Texas","32.438","-102.119","United States of America","8.7","8.7158",,,,,"reviewed","0","8","earthquake","M 0.7 - 36 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026giswuv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026giswuv&format=geojson"
"nn00913596","2026-03-31T17:27:52Z","2026-03-31T13:27:52-04:00","2026-04-01T00:18:42Z","2.1","2.1","54 km NE of Valmy, Nevada","41.1605","-116.6974","United States of America","10.3","10.2744",,,,,"automatic","0","68","earthquake","M 2.1 - 54 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913596&format=geojson"
"tx2026girvpv","2026-03-31T17:11:59Z","2026-03-31T13:11:59-04:00","2026-03-31T20:00:24Z","2.2","2.2","51 km S of Whites City, New Mexico","31.714","-104.449","United States of America","5.5","5.4846",,,,,"reviewed","0","74","earthquake","M 2.2 - 51 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026girvpv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026girvpv&format=geojson"
"nc75336372","2026-03-31T17:08:31Z","2026-03-31T13:08:31-04:00","2026-03-31T18:22:18Z","1.6","1.61","7 km WSW of San Ardo, CA","35.9991683959961","-120.981002807617","United States of America","12.9","12.85",,,,,"automatic","0","40","earthquake","M 1.6 - 7 km WSW of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336372&format=geojson"
"ci41429304","2026-03-31T16:54:06Z","2026-03-31T12:54:06-04:00","2026-03-31T22:07:40Z","1.0","0.5","14 km SW of Searles Valley, CA","35.6741666666667","-117.5075","United States of America","7.1","7.11",,,,,"reviewed","0","4","earthquake","M 0.5 - 14 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429304&format=geojson"
"nc75336362","2026-03-31T16:48:50Z","2026-03-31T12:48:50-04:00","2026-03-31T16:50:27Z","1.0","0.7","7 km WNW of Cobb, CA","38.8478317260742","-122.797164916992","United States of America","8.1","8.09",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336362&format=geojson"
"nc75336347","2026-03-31T16:24:47Z","2026-03-31T12:24:47-04:00","2026-03-31T16:26:23Z","1.0","1.03","3 km SSW of Cobb, CA","38.7991676330566","-122.737831115723","United States of America","0.6","0.59",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336347&format=geojson"
"nc75336317","2026-03-31T16:02:33Z","2026-03-31T12:02:33-04:00","2026-03-31T16:04:13Z","1.0","1.01","1 km S of Redwood Valley, CA","39.2565002441406","-123.202667236328","United States of America","6.1","6.08",,,,,"automatic","0","16","earthquake","M 1.0 - 1 km S of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336317&format=geojson"
"nn00913580","2026-03-31T16:01:57Z","2026-03-31T12:01:57-04:00","2026-03-31T22:50:52Z","3.8","3.77","55 km NE of Valmy, Nevada","41.1722","-116.7034","United States of America","7.0","7","5","3.1",,,"reviewed","0","220","earthquake","M 3.8 - 55 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913580","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913580&format=geojson"
"uw62230037","2026-03-31T15:59:37Z","2026-03-31T11:59:37-04:00","2026-03-31T17:48:44Z","1.5","1.47","7 km N of May Creek, Washington","47.91766666666667","-121.67","United States of America","12.2","12.2",,,,,"reviewed","0","33","earthquake","M 1.5 - 7 km N of May Creek, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230037&format=geojson"
"nc75336302","2026-03-31T15:51:41Z","2026-03-31T11:51:41-04:00","2026-03-31T16:42:17Z","1.4","1.36","4 km SE of Pacifica, CA","37.5909996032715","-122.452331542969","United States of America","7.5","7.45",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336302&format=geojson"
"nc75336292","2026-03-31T15:44:17Z","2026-03-31T11:44:17-04:00","2026-03-31T16:17:23Z","1.9","1.9","4 km SE of Pacifica, CA","37.5911674499512","-122.453163146973","United States of America","7.8","7.79",,,,,"automatic","0","56","earthquake","M 1.9 - 4 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336292&format=geojson"
"tx2026giootf","2026-03-31T15:33:29Z","2026-03-31T11:33:29-04:00","2026-03-31T15:37:06Z","1.1","1.1","19 km NW of Stanton, Texas","32.273","-101.906","United States of America","5.8","5.8479",,,,,"automatic","0","19","earthquake","M 1.1 - 19 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026giootf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026giootf&format=geojson"
"ci41429240","2026-03-31T15:21:43Z","2026-03-31T11:21:43-04:00","2026-03-31T17:59:39Z","1.0","0.69","13 km NNE of Ocotillo Wells, CA","33.2588333333333","-116.103166666667","United States of America","6.7","6.69",,,,,"reviewed","0","7","earthquake","M 0.7 - 13 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429240&format=geojson"
"ci41429224","2026-03-31T15:13:03Z","2026-03-31T11:13:03-04:00","2026-03-31T17:56:07Z","1.0","0.56","13 km NNE of Ocotillo Wells, CA","33.259","-116.102","United States of America","9.6","9.59",,,,,"reviewed","0","5","earthquake","M 0.6 - 13 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429224&format=geojson"
"uw62230027","2026-03-31T15:12:10Z","2026-03-31T11:12:10-04:00","2026-03-31T17:58:16Z","1.0","0.58","32 km NNE of Amboy, Washington","46.18483333333333","-122.2955","United States of America","11.3","11.34",,,,,"reviewed","0","5","earthquake","M 0.6 - 32 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230027&format=geojson"
"nc75336267","2026-03-31T15:12:02Z","2026-03-31T11:12:02-04:00","2026-03-31T15:13:37Z","1.0","0.21","8 km NW of The Geysers, CA","38.8325004577637","-122.818000793457","United States of America","1.6","1.55",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336267&format=geojson"
"tx2026gintok","2026-03-31T15:08:54Z","2026-03-31T11:08:54-04:00","2026-03-31T15:11:11Z","2.0","2","14 km SSE of Gonzales, Texas","29.384","-97.397","United States of America","9.5","9.4756",,,,,"automatic","0","62","earthquake","M 2.0 - 14 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gintok","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gintok&format=geojson"
"tx2026ginrtg","2026-03-31T15:07:07Z","2026-03-31T11:07:07-04:00","2026-03-31T16:25:30Z","2.3","2.3","53 km SSW of Whites City, New Mexico","31.714","-104.541","United States of America","4.8","4.7797",,,,,"reviewed","0","81","earthquake","M 2.3 - 53 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ginrtg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ginrtg&format=geojson"
"us7000s94y","2026-03-31T14:51:26Z","2026-03-31T10:51:26-04:00","2026-03-31T17:52:27Z","2.7","2.7","31 km NW of Stanley, Idaho","44.4221","-115.2055","United States of America","14.2","14.164",,,,,"reviewed","0","112","earthquake","M 2.7 - 31 km NW of Stanley, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s94y","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s94y&format=geojson"
"ok2026ghtd","2026-03-31T14:50:26Z","2026-03-31T10:50:26-04:00","2026-04-01T13:03:26Z","1.4","1.38","6 km ENE of Drumright, Oklahoma","36.00633333","-96.53433333","United States of America","0.0","0",,,,,"reviewed","0","29","quarry blast","M 1.4 Quarry Blast - 6 km ENE of Drumright, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ghtd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ghtd&format=geojson"
"nc75336242","2026-03-31T14:48:42Z","2026-03-31T10:48:42-04:00","2026-03-31T14:50:17Z","1.0","0.33","9 km NW of The Geysers, CA","38.8383331298828","-122.827499389648","United States of America","2.1","2.11",,,,,"automatic","0","2","earthquake","M 0.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336242&format=geojson"
