"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75331457","2026-03-22T15:59:19Z","2026-03-22T11:59:19-04:00","2026-03-22T16:17:21Z","1.0","1.04","2 km NW of The Geysers, CA","38.7876663208008","-122.767997741699","United States of America","2.9","2.85",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331457&format=geojson"
"uu80132901","2026-03-22T15:37:24Z","2026-03-22T11:37:24-04:00","2026-03-23T14:09:12Z","1.1","1.13","5 km NE of Magna, Utah","40.7415","-112.054333333333","United States of America","9.7","9.69",,,,,"reviewed","0","20","earthquake","M 1.1 - 5 km NE of Magna, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132901&format=geojson"
"tx2026fsatya","2026-03-22T15:25:26Z","2026-03-22T11:25:26-04:00","2026-03-24T14:50:15Z","1.4","1.4","24 km S of Malaga, New Mexico","32.001","-104.066","United States of America","6.3","6.2537",,,,,"reviewed","0","30","earthquake","M 1.4 - 24 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fsatya","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fsatya&format=geojson"
"nc75331447","2026-03-22T15:14:51Z","2026-03-22T11:14:51-04:00","2026-03-22T15:16:30Z","1.0","0.74","2 km NW of The Geysers, CA","38.7874984741211","-122.768333435059","United States of America","2.7","2.68",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331447&format=geojson"
"nc75331442","2026-03-22T15:07:02Z","2026-03-22T11:07:02-04:00","2026-03-22T15:08:40Z","1.0","0.86","13 km ENE of Cloverdale, CA","38.8406677246094","-122.879669189453","United States of America","2.3","2.31",,,,,"automatic","0","11","earthquake","M 0.9 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331442&format=geojson"
"pr71510543","2026-03-22T15:04:19Z","2026-03-22T11:04:19-04:00","2026-03-22T16:17:57Z","3.4","3.38","48 km NNE of Punta Cana, Dominican Republic","18.9538333333333","-68.168","Dominican Republic","116.9","116.88",,,,,"reviewed","0","176","earthquake","M 3.4 - 48 km NNE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510543&format=geojson"
"ci41422360","2026-03-22T15:00:22Z","2026-03-22T11:00:22-04:00","2026-03-22T20:15:47Z","1.0","0.76","21 km ESE of Bodfish, CA","35.4855","-118.295333333333","United States of America","2.6","2.63",,,,,"reviewed","0","9","earthquake","M 0.8 - 21 km ESE of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422360&format=geojson"
"nc75331432","2026-03-22T14:43:05Z","2026-03-22T10:43:05-04:00","2026-03-22T15:17:25Z","1.0","0.75","1 km NW of The Geysers, CA","38.785831451416","-122.766166687012","United States of America","3.0","3.04",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331432&format=geojson"
"ci41422344","2026-03-22T14:33:28Z","2026-03-22T10:33:28-04:00","2026-03-22T16:32:54Z","1.0","0.73","19 km NNE of Indio, CA","33.884","-116.168833333333","United States of America","4.8","4.83",,,,,"reviewed","0","8","earthquake","M 0.7 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422344&format=geojson"
"ci41422328","2026-03-22T14:07:15Z","2026-03-22T10:07:15-04:00","2026-03-22T20:21:36Z","1.0","0.68","10 km ENE of Ocotillo Wells, CA","33.1763333333333","-116.031333333333","United States of America","5.9","5.9",,,,,"reviewed","0","7","earthquake","M 0.7 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422328&format=geojson"
"ci41422320","2026-03-22T13:56:04Z","2026-03-22T09:56:04-04:00","2026-03-22T16:40:55Z","1.1","1.09","9 km ENE of Ocotillo Wells, CA","33.1723333333333","-116.039","United States of America","4.8","4.83",,,,,"reviewed","0","18","earthquake","M 1.1 - 9 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422320&format=geojson"
"ci41422312","2026-03-22T13:54:41Z","2026-03-22T09:54:41-04:00","2026-03-22T16:46:42Z","1.2","1.18","10 km SE of Bombay Beach, CA","33.2756666666667","-115.669833333333","United States of America","2.4","2.43",,,,,"reviewed","0","21","earthquake","M 1.2 - 10 km SE of Bombay Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422312&format=geojson"
"nc75331422","2026-03-22T13:46:45Z","2026-03-22T09:46:45-04:00","2026-03-22T13:48:25Z","1.0","1.02","8 km E of Coalinga, CA","36.1281661987305","-120.270164489746","United States of America","8.5","8.54",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km E of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331422&format=geojson"
"nn00913088","2026-03-22T13:44:33Z","2026-03-22T09:44:33-04:00","2026-03-22T13:47:33Z","1.6","1.59","21 km SSE of Beatty, Nevada","36.7304","-116.6707","United States of America","2.1","2.0751",,,,,"automatic","0","39","earthquake","M 1.6 - 21 km SSE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913088&format=geojson"
"tx2026frxjyt","2026-03-22T13:43:23Z","2026-03-22T09:43:23-04:00","2026-03-22T22:48:02Z","1.5","1.5","58 km NW of Toyah, Texas","31.647","-104.274","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frxjyt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frxjyt&format=geojson"
"pr71510538","2026-03-22T13:43:05Z","2026-03-22T09:43:05-04:00","2026-03-22T14:39:11Z","2.2","2.19","2 km SSE of Las Marías, Puerto Rico","18.2298333333333","-66.983","Puerto Rico","15.5","15.51",,,,,"reviewed","0","74","earthquake","M 2.2 - 2 km SSE of Las Marías, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510538","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510538&format=geojson"
"tx2026frwwib","2026-03-22T13:27:34Z","2026-03-22T09:27:34-04:00","2026-03-22T18:07:56Z","2.3","2.3","58 km S of Whites City, New Mexico","31.652","-104.381","United States of America","6.4","6.3562",,,,,"reviewed","0","81","earthquake","M 2.3 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frwwib","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frwwib&format=geojson"
"uu80132896","2026-03-22T13:17:26Z","2026-03-22T09:17:26-04:00","2026-03-23T19:36:17Z","1.0","0.9","14 km NE of Milford, Utah","38.4956666666667","-112.896333333333","United States of America","2.0","1.97",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132896&format=geojson"
"nc75331407","2026-03-22T13:08:04Z","2026-03-22T09:08:04-04:00","2026-03-22T13:47:22Z","1.0","0.97","7 km WNW of Cobb, CA","38.8359985351562","-122.806999206543","United States of America","2.0","2.02",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331407&format=geojson"
"ci41422304","2026-03-22T12:57:46Z","2026-03-22T08:57:46-04:00","2026-03-24T17:46:34Z","1.0","0.39","14 km NNE of Running Springs, CA","34.3253333333333","-117.062","United States of America","4.5","4.45",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km NNE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422304&format=geojson"
"uu80132891","2026-03-22T12:57:05Z","2026-03-22T08:57:05-04:00","2026-03-23T19:33:24Z","1.2","1.24","14 km NE of Milford, Utah","38.4933333333333","-112.897833333333","United States of America","2.1","2.12",,,,,"reviewed","0","24","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132891&format=geojson"
"uu80132886","2026-03-22T12:55:56Z","2026-03-22T08:55:56-04:00","2026-03-23T13:23:02Z","2.3","2.25","14 km NE of Milford, Utah","38.4931666666667","-112.9055","United States of America","2.8","2.76",,,,,"reviewed","0","78","earthquake","M 2.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132886&format=geojson"
"uu80132881","2026-03-22T12:55:10Z","2026-03-22T08:55:10-04:00","2026-03-23T19:27:50Z","1.9","1.92","14 km NE of Milford, Utah","38.4925","-112.899","United States of America","2.6","2.63",,,,,"reviewed","0","57","earthquake","M 1.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132881&format=geojson"
"tx2026frvtzm","2026-03-22T12:54:41Z","2026-03-22T08:54:41-04:00","2026-03-22T17:13:57Z","1.7","1.7","18 km SSE of Ackerly, Texas","32.368","-101.646","United States of America","7.3","7.3486",,,,,"reviewed","0","44","earthquake","M 1.7 - 18 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frvtzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frvtzm&format=geojson"
"nc75331402","2026-03-22T12:51:10Z","2026-03-22T08:51:10-04:00","2026-03-22T13:22:19Z","1.0","0.66","6 km WNW of Cobb, CA","38.8371658325195","-122.79467010498","United States of America","-0.5","-0.49",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331402&format=geojson"
"uu80132876","2026-03-22T12:50:55Z","2026-03-22T08:50:55-04:00","2026-03-23T19:08:32Z","1.2","1.16","15 km NE of Milford, Utah","38.4996666666667","-112.896","United States of America","1.7","1.65",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132876&format=geojson"
"uu80132871","2026-03-22T12:47:35Z","2026-03-22T08:47:35-04:00","2026-03-23T14:04:53Z","1.7","1.66","11 km E of Island Park, Idaho","44.4426666666667","-111.235","United States of America","17.1","17.09",,,,,"reviewed","0","42","earthquake","M 1.7 - 11 km E of Island Park, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132871&format=geojson"
"uu80006533","2026-03-22T12:37:07Z","2026-03-22T08:37:07-04:00","2026-03-23T15:14:19Z","1.0","0.68","8 km W of Gunnison, Utah","39.1433333333333","-111.9185","United States of America","7.0","6.96",,,,,"reviewed","0","7","earthquake","M 0.7 - 8 km W of Gunnison, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006533","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006533&format=geojson"
"tx2026frutqe","2026-03-22T12:24:06Z","2026-03-22T08:24:06-04:00","2026-03-22T18:43:58Z","2.5","2.5","57 km S of Whites City, New Mexico","31.66","-104.352","United States of America","6.1","6.0999",,,,,"reviewed","0","96","earthquake","M 2.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frutqe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frutqe&format=geojson"
"ci41422280","2026-03-22T12:21:17Z","2026-03-22T08:21:17-04:00","2026-03-22T14:02:34Z","1.9","1.86","6 km NW of Lytle Creek, CA","34.2905","-117.548833333333","United States of America","5.4","5.35",,,,,"reviewed","0","53","earthquake","M 1.9 - 6 km NW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422280&format=geojson"
"pr71510528","2026-03-22T12:17:57Z","2026-03-22T08:17:57-04:00","2026-03-22T13:07:23Z","2.8","2.83","1 km SSW of Indios, Puerto Rico","17.9791666666667","-66.8265","Puerto Rico","12.4","12.35",,,,,"reviewed","0","123","earthquake","M 2.8 - 1 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510528&format=geojson"
"uw62228457","2026-03-22T12:12:20Z","2026-03-22T08:12:20-04:00","2026-03-22T22:19:58Z","1.9","1.9","1 km WSW of Manchester, Washington","47.54833333333333","-122.5685","United States of America","4.9","4.88","2","2",,,"reviewed","0","56","earthquake","M 1.9 - 1 km WSW of Manchester, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228457&format=geojson"
"uu80132861","2026-03-22T11:26:25Z","2026-03-22T07:26:25-04:00","2026-03-23T19:05:20Z","1.0","0.26","15 km NE of Milford, Utah","38.4983333333333","-112.8935","United States of America","2.3","2.25",,,,,"reviewed","0","1","earthquake","M 0.3 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132861&format=geojson"
"tx2026frsbyf","2026-03-22T11:03:54Z","2026-03-22T07:03:54-04:00","2026-03-23T10:43:24Z","1.4","1.4","17 km SSE of Ackerly, Texas","32.376","-101.652","United States of America","6.0","5.9814",,,,,"reviewed","0","30","earthquake","M 1.4 - 17 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frsbyf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frsbyf&format=geojson"
"ok2026fqzw","2026-03-22T10:54:52Z","2026-03-22T06:54:52-04:00","2026-03-23T20:36:20Z","1.4","1.39","7 km SE of Ratliff City, Oklahoma","34.40966667","-97.44483333","United States of America","6.1","6.13",,,,,"reviewed","0","30","earthquake","M 1.4 - 7 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fqzw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fqzw&format=geojson"
"tx2026frrnfd","2026-03-22T10:46:08Z","2026-03-22T06:46:08-04:00","2026-03-23T13:21:52Z","1.0","0.5","25 km SW of Ackerly, Texas","32.367","-101.913","United States of America","7.2","7.1533",,,,,"reviewed","0","4","earthquake","M 0.5 - 25 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frrnfd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frrnfd&format=geojson"
"tx2026frrmgc","2026-03-22T10:45:11Z","2026-03-22T06:45:11-04:00","2026-03-23T12:19:27Z","1.6","1.6","56 km S of Whites City, New Mexico","31.667","-104.366","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frrmgc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frrmgc&format=geojson"
"nc75331377","2026-03-22T10:38:31Z","2026-03-22T06:38:31-04:00","2026-03-22T11:22:18Z","1.0","0.79","9 km WNW of The Geysers, CA","38.8201675415039","-122.849998474121","United States of America","13.4","13.37",,,,,"automatic","0","10","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331377&format=geojson"
"uu80132856","2026-03-22T10:37:56Z","2026-03-22T06:37:56-04:00","2026-03-23T19:00:10Z","1.2","1.17","14 km NE of Milford, Utah","38.4998333333333","-112.902333333333","United States of America","2.8","2.83",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132856&format=geojson"
"uu80006538","2026-03-22T10:35:21Z","2026-03-22T06:35:21-04:00","2026-03-23T15:12:22Z","1.2","1.24","18 km E of Providence, Utah","41.694","-111.598","United States of America","4.9","4.92",,,,,"reviewed","0","24","earthquake","M 1.2 - 18 km E of Providence, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006538","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006538&format=geojson"
"nc75331372","2026-03-22T10:25:12Z","2026-03-22T06:25:12-04:00","2026-03-22T10:57:20Z","1.0","0.39","6 km NW of The Geysers, CA","38.8219985961914","-122.794998168945","United States of America","2.7","2.71",,,,,"automatic","0","2","earthquake","M 0.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331372&format=geojson"
"uu80132851","2026-03-22T10:20:31Z","2026-03-22T06:20:31-04:00","2026-03-23T18:55:52Z","1.0","0.78","14 km NE of Milford, Utah","38.4908333333333","-112.895333333333","United States of America","2.7","2.67",,,,,"reviewed","0","9","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132851&format=geojson"
"uu80132846","2026-03-22T10:17:38Z","2026-03-22T06:17:38-04:00","2026-03-23T18:51:08Z","1.4","1.38","15 km NE of Milford, Utah","38.502","-112.898333333333","United States of America","2.7","2.66",,,,,"reviewed","0","29","earthquake","M 1.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132846&format=geojson"
"tx2026frqaec","2026-03-22T10:00:47Z","2026-03-22T06:00:47-04:00","2026-03-23T15:30:00Z","1.7","1.7","22 km E of Dilley, Texas","28.67","-98.944","United States of America","8.5","8.4986",,,,,"reviewed","0","44","earthquake","M 1.7 - 22 km E of Dilley, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frqaec","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frqaec&format=geojson"
"uu80132841","2026-03-22T09:59:16Z","2026-03-22T05:59:16-04:00","2026-03-23T18:48:36Z","1.4","1.35","15 km NE of Milford, Utah","38.5","-112.898166666667","United States of America","2.4","2.35",,,,,"reviewed","0","28","earthquake","M 1.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132841&format=geojson"
"pr2026081000","2026-03-22T09:51:51Z","2026-03-22T05:51:51-04:00","2026-03-22T12:18:25Z","4.0","3.97","129 km NW of Sandy Ground Village, Anguilla","19.1608","-63.7905","Anguilla","104.0","104",,,,,"reviewed","0","242","earthquake","M 4.0 - 129 km NW of Sandy Ground Village, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026081000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026081000&format=geojson"
"tx2026frpkfc","2026-03-22T09:42:23Z","2026-03-22T05:42:23-04:00","2026-03-22T22:02:31Z","1.6","1.6","49 km NW of Toyah, Texas","31.659","-104.129","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frpkfc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frpkfc&format=geojson"
"uu80132836","2026-03-22T09:41:59Z","2026-03-22T05:41:59-04:00","2026-03-23T18:51:38Z","-0.6","-0.64","14 km NE of Milford, Utah","38.495","-112.894333333333","United States of America","1.9","1.92",,,,,"reviewed","0","0","earthquake","M -0.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132836&format=geojson"
"nc75331357","2026-03-22T09:28:43Z","2026-03-22T05:28:43-04:00","2026-03-22T09:30:20Z","1.0","0.76","3 km NW of The Geysers, CA","38.7976684570312","-122.77783203125","United States of America","2.3","2.3",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331357&format=geojson"
"uu80132831","2026-03-22T09:24:38Z","2026-03-22T05:24:38-04:00","2026-03-23T18:41:30Z","-0.3","-0.3","14 km NE of Milford, Utah","38.4948333333333","-112.895333333333","United States of America","2.7","2.71",,,,,"reviewed","0","0","earthquake","M -0.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132831&format=geojson"
"uw62228447","2026-03-22T09:22:32Z","2026-03-22T05:22:32-04:00","2026-03-23T18:34:17Z","1.0","0.87","11 km NNW of Carson, Washington","45.811","-121.89666666666666","United States of America","9.1","9.06",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km NNW of Carson, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228447&format=geojson"
"ok2026fqwt","2026-03-22T09:20:46Z","2026-03-22T05:20:46-04:00","2026-03-23T20:43:43Z","1.2","1.22","8 km ENE of Calumet, Oklahoma","35.61866667","-98.02966667","United States of America","7.4","7.37",,,,,"reviewed","0","23","earthquake","M 1.2 - 8 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fqwt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fqwt&format=geojson"
"uu80132826","2026-03-22T09:16:49Z","2026-03-22T05:16:49-04:00","2026-03-23T18:35:15Z","1.0","0.89","14 km NE of Milford, Utah","38.4946666666667","-112.8975","United States of America","1.9","1.94",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132826&format=geojson"
"nc75331347","2026-03-22T09:14:04Z","2026-03-22T05:14:04-04:00","2026-03-22T09:15:40Z","1.0","0.77","9 km NW of The Geysers, CA","38.8256683349609","-122.846168518066","United States of America","1.9","1.88",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331347&format=geojson"
"ok2026fqwm","2026-03-22T09:13:16Z","2026-03-22T05:13:16-04:00","2026-03-23T20:31:10Z","1.5","1.46","4 km SE of Ratliff City, Oklahoma","34.41816667","-97.47666667","United States of America","5.8","5.77",,,,,"reviewed","0","33","earthquake","M 1.5 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fqwm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fqwm&format=geojson"
"uu80132821","2026-03-22T09:10:58Z","2026-03-22T05:10:58-04:00","2026-03-23T18:19:09Z","1.2","1.17","14 km NE of Milford, Utah","38.4951666666667","-112.897","United States of America","2.6","2.63",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132821&format=geojson"
"uu80132811","2026-03-22T08:57:12Z","2026-03-22T04:57:12-04:00","2026-03-23T18:14:56Z","1.0","0.4","14 km NE of Milford, Utah","38.496","-112.896666666667","United States of America","2.2","2.15",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132811&format=geojson"
"uu80132806","2026-03-22T08:56:27Z","2026-03-22T04:56:27-04:00","2026-03-23T18:10:42Z","1.1","1.09","14 km NE of Milford, Utah","38.4946666666667","-112.897166666667","United States of America","2.6","2.59",,,,,"reviewed","0","18","earthquake","M 1.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132806&format=geojson"
"nc75331327","2026-03-22T08:54:41Z","2026-03-22T04:54:41-04:00","2026-03-22T09:42:22Z","1.1","1.05","4 km W of Cobb, CA","38.8203315734863","-122.763832092285","United States of America","2.1","2.06",,,,,"automatic","0","17","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331327&format=geojson"
"nc75331322","2026-03-22T08:46:24Z","2026-03-22T04:46:24-04:00","2026-03-22T09:17:23Z","1.0","0.71","8 km WNW of Cobb, CA","38.8470001220703","-122.815002441406","United States of America","0.8","0.8",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331322&format=geojson"
"ci41422272","2026-03-22T08:41:16Z","2026-03-22T04:41:16-04:00","2026-03-22T13:55:51Z","1.3","1.33","17 km W of Searles Valley, CA","35.781","-117.596166666667","United States of America","7.0","6.96",,,,,"reviewed","0","27","earthquake","M 1.3 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422272&format=geojson"
"ci41422264","2026-03-22T08:41:11Z","2026-03-22T04:41:11-04:00","2026-03-22T13:55:40Z","1.0","0.39","2 km SSE of Lake Henshaw, CA","33.2211666666667","-116.755","United States of America","9.9","9.92",,,,,"reviewed","0","2","earthquake","M 0.4 - 2 km SSE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422264&format=geojson"
