"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75356966","2026-05-08T08:11:29Z","2026-05-08T04:11:29-04:00","2026-05-08T08:42:20Z","1.0","0.73","10 km NW of The Geysers, CA","38.841667175293","-122.83699798584","United States of America","1.7","1.73",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356966&format=geojson"
"pr71516148","2026-05-08T08:08:08Z","2026-05-08T04:08:08-04:00","2026-05-08T08:19:05Z","1.9","1.92","10 km WNW of Adjuntas, Puerto Rico","18.211","-66.809","Puerto Rico","16.3","16.27",,,,,"reviewed","0","57","earthquake","M 1.9 - 10 km WNW of Adjuntas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516148","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516148&format=geojson"
"nc75356951","2026-05-08T07:40:47Z","2026-05-08T03:40:47-04:00","2026-05-08T07:57:21Z","1.0","0.82","4 km W of Cobb, CA","38.8216667175293","-122.766998291016","United States of America","1.5","1.46",,,,,"automatic","0","10","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356951&format=geojson"
"tx2026izsgrk","2026-05-08T07:33:48Z","2026-05-08T03:33:48-04:00","2026-05-08T12:06:39Z","1.1","1.1","11 km ESE of Coahoma, Texas","32.251","-101.191","United States of America","7.3","7.251",,,,,"reviewed","0","19","earthquake","M 1.1 - 11 km ESE of Coahoma, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026izsgrk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026izsgrk&format=geojson"
"nc75356946","2026-05-08T07:30:16Z","2026-05-08T03:30:16-04:00","2026-05-08T09:22:25Z","2.5","2.46","18 km W of Petrolia, CA","40.3058319091797","-124.497665405273","United States of America","13.5","13.48",,,,,"automatic","0","93","earthquake","M 2.5 - 18 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356946&format=geojson"
"nc75356941","2026-05-08T07:24:56Z","2026-05-08T03:24:56-04:00","2026-05-08T09:07:19Z","2.1","2.06","2 km SSE of Ridgemark, CA","36.7988319396973","-121.361335754395","United States of America","6.6","6.6",,,,,"automatic","0","65","earthquake","M 2.1 - 2 km SSE of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356941","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356941&format=geojson"
"ci41458360","2026-05-08T07:17:52Z","2026-05-08T03:17:52-04:00","2026-05-08T17:18:59Z","1.0","0.21","7 km WSW of Anza, CA","33.5263333333333","-116.736333333333","United States of America","3.8","3.8",,,,,"reviewed","0","1","earthquake","M 0.2 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458360&format=geojson"
"ci41458352","2026-05-08T07:16:19Z","2026-05-08T03:16:19-04:00","2026-05-08T17:19:14Z","1.0","0.64","13 km SSE of Big Bear Lake, CA","34.1305","-116.868","United States of America","5.5","5.53",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km SSE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458352&format=geojson"
"nc75356931","2026-05-08T07:07:38Z","2026-05-08T03:07:38-04:00","2026-05-08T07:27:18Z","1.0","0.75","3 km NNW of The Geysers, CA","38.8016662597656","-122.768669128418","United States of America","-0.4","-0.44",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356931&format=geojson"
"uu80139216","2026-05-08T06:45:00Z","2026-05-08T02:45:00-04:00","2026-05-08T15:55:35Z","1.4","1.41","15 km NE of Milford, Utah","38.5056666666667","-112.899666666667","United States of America","2.0","1.96",,,,,"reviewed","0","31","earthquake","M 1.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139216&format=geojson"
"mb90137018","2026-05-08T06:38:16Z","2026-05-08T02:38:16-04:00","2026-05-08T15:46:00Z","1.4","1.44","26 km S of Ennis, Montana","45.115","-111.717","United States of America","1.4","1.38",,,,,"reviewed","0","32","earthquake","M 1.4 - 26 km S of Ennis, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90137018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90137018&format=geojson"
"nc75356921","2026-05-08T06:18:54Z","2026-05-08T02:18:54-04:00","2026-05-08T08:52:22Z","1.3","1.32","6 km WNW of The Geysers, CA","38.7996673583984","-122.815330505371","United States of America","2.7","2.74",,,,,"automatic","0","27","earthquake","M 1.3 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356921&format=geojson"
"pr71516138","2026-05-08T06:18:30Z","2026-05-08T02:18:30-04:00","2026-05-08T10:30:16Z","3.3","3.29","63 km WSW of Stella, Puerto Rico","18.198","-67.8366666666667","Puerto Rico","78.1","78.1",,,,,"reviewed","0","167","earthquake","M 3.3 - 63 km WSW of Stella, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516138","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516138&format=geojson"
"uu80139206","2026-05-08T06:07:27Z","2026-05-08T02:07:27-04:00","2026-05-08T15:47:03Z","1.2","1.2","6 km N of Alton, Utah","37.4981666666667","-112.476833333333","United States of America","10.2","10.19",,,,,"reviewed","0","22","earthquake","M 1.2 - 6 km N of Alton, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139206","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139206&format=geojson"
"nc75356916","2026-05-08T06:02:21Z","2026-05-08T02:02:21-04:00","2026-05-08T06:37:21Z","1.1","1.09","1 km W of Anderson Springs, CA","38.7758331298828","-122.707664489746","United States of America","7.7","7.72",,,,,"automatic","0","18","earthquake","M 1.1 - 1 km W of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356916&format=geojson"
"nc75356911","2026-05-08T06:02:08Z","2026-05-08T02:02:08-04:00","2026-05-08T08:27:23Z","2.2","2.15","22 km SE of Pinnacles, CA","36.4043350219727","-120.951835632324","United States of America","11.6","11.58",,,,,"automatic","0","71","earthquake","M 2.2 - 22 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356911&format=geojson"
"nc75356906","2026-05-08T05:54:35Z","2026-05-08T01:54:35-04:00","2026-05-08T08:12:22Z","1.1","1.12","2 km NNW of The Geysers, CA","38.791332244873","-122.767501831055","United States of America","2.8","2.77",,,,,"automatic","0","19","earthquake","M 1.1 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356906&format=geojson"
"nc75356901","2026-05-08T05:44:47Z","2026-05-08T01:44:47-04:00","2026-05-08T07:42:26Z","1.3","1.32","3 km E of The Geysers, CA","38.7813339233398","-122.727500915527","United States of America","1.5","1.51",,,,,"automatic","0","27","earthquake","M 1.3 - 3 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356901&format=geojson"
"nc75356896","2026-05-08T05:36:35Z","2026-05-08T01:36:35-04:00","2026-05-08T07:07:22Z","1.0","0.2","17 km NW of Parkfield, CA","36.005500793457","-120.563667297363","United States of America","2.4","2.37",,,,,"automatic","0","1","earthquake","M 0.2 - 17 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356896&format=geojson"
"nc75356891","2026-05-08T05:34:00Z","2026-05-08T01:34:00-04:00","2026-05-08T06:37:20Z","1.1","1.06","3 km NNW of The Geysers, CA","38.7999992370605","-122.76782989502","United States of America","0.2","0.18",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356891&format=geojson"
"uu80139201","2026-05-08T05:21:00Z","2026-05-08T01:21:00-04:00","2026-05-08T15:30:12Z","1.6","1.64","15 km NE of Milford, Utah","38.5051666666667","-112.8995","United States of America","2.1","2.13",,,,,"reviewed","0","41","earthquake","M 1.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139201&format=geojson"
"ci41458344","2026-05-08T05:15:56Z","2026-05-08T01:15:56-04:00","2026-05-08T05:19:19Z","1.0","0.87","10 km N of Big Bear Lake, CA","34.3298333333333","-116.923666666667","United States of America","5.4","5.36",,,,,"automatic","0","12","earthquake","M 0.9 - 10 km N of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458344&format=geojson"
"nc75356886","2026-05-08T05:11:39Z","2026-05-08T01:11:39-04:00","2026-05-08T06:12:21Z","1.3","1.33","5 km NW of The Geysers, CA","38.8131675720215","-122.796333312988","United States of America","2.5","2.53",,,,,"automatic","0","27","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356886&format=geojson"
"ci41458336","2026-05-08T04:58:56Z","2026-05-08T00:58:56-04:00","2026-05-08T05:02:25Z","1.0","0.93","4 km E of Moreno Valley, CA","33.9281666666667","-117.190333333333","United States of America","13.4","13.41",,,,,"automatic","0","13","earthquake","M 0.9 - 4 km E of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458336&format=geojson"
"tx2026izmpdp","2026-05-08T04:42:46Z","2026-05-08T00:42:46-04:00","2026-05-08T07:03:09Z","1.6","1.6","37 km SSW of Los Ybanez, Texas","32.431","-102.119","United States of America","8.8","8.8135",,,,,"reviewed","0","39","earthquake","M 1.6 - 37 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026izmpdp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026izmpdp&format=geojson"
"nc75356881","2026-05-08T04:37:01Z","2026-05-08T00:37:01-04:00","2026-05-08T05:47:26Z","1.0","0.44","9 km WNW of The Geysers, CA","38.821834564209","-122.846000671387","United States of America","2.3","2.29",,,,,"automatic","0","3","earthquake","M 0.4 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356881&format=geojson"
"tx2026izmiik","2026-05-08T04:34:29Z","2026-05-08T00:34:29-04:00","2026-05-08T08:55:14Z","1.1","1.1","6 km NE of Balmorhea, Texas","31.028","-103.697","United States of America","6.5","6.4587",,,,,"reviewed","0","19","earthquake","M 1.1 - 6 km NE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026izmiik","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026izmiik&format=geojson"
"nn00918038","2026-05-08T04:21:34Z","2026-05-08T00:21:34-04:00","2026-05-08T04:24:15Z","1.6","1.61","33 km SE of Mina, Nevada","38.178","-117.836","United States of America","0.9","0.9073",,,,,"automatic","0","40","earthquake","M 1.6 - 33 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918038","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918038&format=geojson"
"ci41458312","2026-05-08T04:03:41Z","2026-05-08T00:03:41-04:00","2026-05-08T17:22:31Z","1.0","0.69","19 km SW of La Quinta, CA","33.5368333333333","-116.448666666667","United States of America","4.8","4.79",,,,,"reviewed","0","7","earthquake","M 0.7 - 19 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458312&format=geojson"
"ci41458296","2026-05-08T03:53:22Z","2026-05-07T23:53:22-04:00","2026-05-08T17:23:48Z","1.0","0.87","5 km SSE of Mentone, CA","34.027","-117.119666666667","United States of America","5.1","5.08",,,,,"reviewed","0","12","earthquake","M 0.9 - 5 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458296&format=geojson"
"uu80139196","2026-05-08T03:50:50Z","2026-05-07T23:50:50-04:00","2026-05-08T15:25:33Z","1.7","1.66","15 km NE of Milford, Utah","38.5071666666667","-112.898333333333","United States of America","2.2","2.21",,,,,"reviewed","0","42","earthquake","M 1.7 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139196&format=geojson"
"ci41458280","2026-05-08T03:45:36Z","2026-05-07T23:45:36-04:00","2026-05-08T17:24:04Z","1.0","0.28","7 km WSW of Anza, CA","33.5243333333333","-116.7375","United States of America","4.0","3.99",,,,,"reviewed","0","1","earthquake","M 0.3 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458280&format=geojson"
"nc75356871","2026-05-08T03:43:47Z","2026-05-07T23:43:47-04:00","2026-05-08T04:57:20Z","1.0","0.7","7 km WNW of Cobb, CA","38.8406677246094","-122.804832458496","United States of America","5.2","5.21",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356871&format=geojson"
"uu80139191","2026-05-08T03:26:19Z","2026-05-07T23:26:19-04:00","2026-05-08T15:16:18Z","1.7","1.65","15 km NE of Milford, Utah","38.5075","-112.8995","United States of America","2.3","2.33",,,,,"reviewed","0","42","earthquake","M 1.7 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139191&format=geojson"
"uu80139186","2026-05-08T03:21:58Z","2026-05-07T23:21:58-04:00","2026-05-08T15:09:12Z","1.5","1.54","10 km ENE of Mountain Green, Utah","41.1863333333333","-111.686833333333","United States of America","10.3","10.31",,,,,"reviewed","0","36","earthquake","M 1.5 - 10 km ENE of Mountain Green, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139186&format=geojson"
"nc75356866","2026-05-08T02:50:37Z","2026-05-07T22:50:37-04:00","2026-05-08T04:32:20Z","1.0","0.31","5 km WNW of The Geysers, CA","38.7996673583984","-122.800331115723","United States of America","10.4","10.37",,,,,"automatic","0","1","earthquake","M 0.3 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356866&format=geojson"
"nc75356861","2026-05-08T02:48:32Z","2026-05-07T22:48:32-04:00","2026-05-08T04:07:22Z","1.2","1.2","14 km SSW of Lakeport, CA","38.9375","-122.999336242676","United States of America","4.1","4.11",,,,,"automatic","0","22","earthquake","M 1.2 - 14 km SSW of Lakeport, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356861&format=geojson"
"tx2026izikfd","2026-05-08T02:35:58Z","2026-05-07T22:35:58-04:00","2026-05-08T13:50:09Z","1.5","1.5","7 km E of Pearsall, Texas","28.904","-99.021","United States of America","7.9","7.9111",,,,,"reviewed","0","35","earthquake","M 1.5 - 7 km E of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026izikfd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026izikfd&format=geojson"
"nn00918033","2026-05-08T02:32:02Z","2026-05-07T22:32:02-04:00","2026-05-08T16:13:11Z","2.5","2.52","75 km ENE of Tonopah, Nevada","38.4472","-116.5086","United States of America","5.8","5.8282",,,,,"reviewed","0","98","earthquake","M 2.5 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918033","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918033&format=geojson"
"ci41458264","2026-05-08T02:27:55Z","2026-05-07T22:27:55-04:00","2026-05-08T17:24:19Z","1.0","0.62","3 km SE of Lake Henshaw, CA","33.2246666666667","-116.74","United States of America","14.2","14.17",,,,,"reviewed","0","6","earthquake","M 0.6 - 3 km SE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458264&format=geojson"
"tx2026izhvyj","2026-05-08T02:19:28Z","2026-05-07T22:19:28-04:00","2026-05-08T11:19:45Z","1.5","1.5","9 km ENE of Falls City, Texas","29.005","-97.92","United States of America","8.5","8.4702",,,,,"reviewed","0","35","earthquake","M 1.5 - 9 km ENE of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026izhvyj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026izhvyj&format=geojson"
"ci41458256","2026-05-08T02:15:05Z","2026-05-07T22:15:05-04:00","2026-05-08T02:18:41Z","1.7","1.67","2 km SW of Buena Park, CA","33.8538333333333","-118.0165","United States of America","21.2","21.2",,,,,"automatic","0","43","earthquake","M 1.7 - 2 km SW of Buena Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458256&format=geojson"
"ci41458240","2026-05-08T01:57:33Z","2026-05-07T21:57:33-04:00","2026-05-08T17:24:35Z","1.0","0.7","4 km W of Lake Henshaw, CA","33.2426666666667","-116.805","United States of America","12.1","12.1",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458240&format=geojson"
"ci41458248","2026-05-08T01:54:39Z","2026-05-07T21:54:39-04:00","2026-05-08T02:01:01Z","1.6","1.59","10 km WSW of Malibu, CA","33.9578333333333","-118.908333333333","United States of America","15.2","15.16",,,,,"automatic","0","39","earthquake","M 1.6 - 10 km WSW of Malibu, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458248&format=geojson"
"ci41458208","2026-05-08T01:02:41Z","2026-05-07T21:02:41-04:00","2026-05-08T01:13:20Z","1.4","1.41","8 km SW of Anza, CA","33.516","-116.740833333333","United States of America","2.9","2.93",,,,,"automatic","0","31","earthquake","M 1.4 - 8 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458208&format=geojson"
"ci41458200","2026-05-08T01:00:32Z","2026-05-07T21:00:32-04:00","2026-05-08T17:27:21Z","1.0","0.75","16 km N of Lake Los Angeles, CA","34.7556666666667","-117.805833333333","United States of America","2.8","2.83",,,,,"reviewed","0","9","earthquake","M 0.8 - 16 km N of Lake Los Angeles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458200&format=geojson"
"uu80139171","2026-05-08T00:49:04Z","2026-05-07T20:49:04-04:00","2026-05-08T16:21:43Z","1.7","1.67","1 km NNW of Kenilworth, Utah","39.7045","-110.813166666667","United States of America","1.8","1.84",,,,,"reviewed","0","43","earthquake","M 1.7 - 1 km NNW of Kenilworth, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139171&format=geojson"
"nc75356821","2026-05-08T00:45:33Z","2026-05-07T20:45:33-04:00","2026-05-08T01:27:20Z","1.0","0.85","3 km NW of The Geysers, CA","38.7978324890137","-122.778167724609","United States of America","3.2","3.19",,,,,"automatic","0","11","earthquake","M 0.9 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356821&format=geojson"
"nn00918030","2026-05-08T00:40:50Z","2026-05-07T20:40:50-04:00","2026-05-08T15:48:28Z","2.4","2.42","81 km NW of Rachel, Nevada","38.2515","-116.2597","United States of America","5.0","5.0402",,,,,"reviewed","0","90","earthquake","M 2.4 - 81 km NW of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918030","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918030&format=geojson"
"nc75356816","2026-05-08T00:40:25Z","2026-05-07T20:40:25-04:00","2026-05-08T01:17:22Z","1.0","1.03","8 km WNW of Cobb, CA","38.8358345031738","-122.80883026123","United States of America","2.3","2.28",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356816&format=geojson"
"ci41458192","2026-05-08T00:40:22Z","2026-05-07T20:40:22-04:00","2026-05-08T17:27:28Z","1.5","1.54","17 km ESE of Olancha, CA","36.1971666666667","-117.843833333333","United States of America","3.2","3.15",,,,,"reviewed","0","36","earthquake","M 1.5 - 17 km ESE of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458192&format=geojson"
"nc75356806","2026-05-08T00:37:25Z","2026-05-07T20:37:25-04:00","2026-05-08T00:57:18Z","1.0","0.77","1 km ENE of The Geysers, CA","38.7828330993652","-122.740997314453","United States of America","0.4","0.41",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356806&format=geojson"
"nc75356801","2026-05-08T00:26:07Z","2026-05-07T20:26:07-04:00","2026-05-08T02:32:20Z","1.1","1.11","3 km SSW of Anderson Springs, CA","38.7498321533203","-122.706336975098","United States of America","-0.1","-0.07",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356801&format=geojson"
"uw62242997","2026-05-08T00:25:15Z","2026-05-07T20:25:15-04:00","2026-05-08T16:34:41Z","1.8","1.8","4 km W of Princeton, Canada","49.45883333333333","-120.5775","Canada","-0.4","-0.36",,,,,"reviewed","0","50","explosion","M 1.8 Explosion - 4 km W of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62242997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62242997&format=geojson"
"uw62242992","2026-05-08T00:22:27Z","2026-05-07T20:22:27-04:00","2026-05-08T16:29:35Z","1.0","0.85","10 km NW of Friday Harbor, Washington","48.609","-123.093","United States of America","11.4","11.44",,,,,"reviewed","0","11","earthquake","M 0.9 - 10 km NW of Friday Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62242992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62242992&format=geojson"
"tx2026izdwdx","2026-05-08T00:19:17Z","2026-05-07T20:19:17-04:00","2026-05-08T07:17:30Z","1.6","1.6","49 km W of Mentone, Texas","31.704","-104.124","United States of America","6.3","6.3049",,,,,"reviewed","0","39","earthquake","M 1.6 - 49 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026izdwdx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026izdwdx&format=geojson"
"mb90137153","2026-05-07T23:43:48Z","2026-05-07T19:43:48-04:00","2026-05-08T19:48:06Z","1.0","0.26","24 km W of Hebgen Lake Estates, Montana","44.779","-111.503166666667","United States of America","10.0","10",,,,,"reviewed","0","1","earthquake","M 0.3 - 24 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90137153","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90137153&format=geojson"
"ci41458144","2026-05-07T23:04:34Z","2026-05-07T19:04:34-04:00","2026-05-07T23:09:52Z","1.0","0.61","16 km NE of Little Lake, CA","36.0251666666667","-117.772333333333","United States of America","1.0","1",,,,,"automatic","0","6","earthquake","M 0.6 - 16 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458144&format=geojson"
"nc75356776","2026-05-07T23:02:51Z","2026-05-07T19:02:51-04:00","2026-05-08T00:47:24Z","1.0","0.75","10 km NW of The Geysers, CA","38.8366661071777","-122.835830688477","United States of America","1.6","1.58",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356776&format=geojson"
"ci41458120","2026-05-07T22:58:39Z","2026-05-07T18:58:39-04:00","2026-05-07T23:02:09Z","1.0","0.64","16 km NE of Little Lake, CA","36.0288333333333","-117.7715","United States of America","1.3","1.32",,,,,"automatic","0","6","earthquake","M 0.6 - 16 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458120&format=geojson"
"ci41458104","2026-05-07T22:49:57Z","2026-05-07T18:49:57-04:00","2026-05-08T23:30:38Z","1.0","0.25","8 km NNW of Fontana, CA","34.1641666666667","-117.477166666667","United States of America","7.1","7.11",,,,,"reviewed","0","1","earthquake","M 0.3 - 8 km NNW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458104&format=geojson"
"tx2026izaurj","2026-05-07T22:48:10Z","2026-05-07T18:48:10-04:00","2026-05-08T08:28:37Z","1.2","1.2","9 km SSE of Lindsay, Texas","31.284","-103.513","United States of America","5.1","5.0745",,,,,"reviewed","0","22","earthquake","M 1.2 - 9 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026izaurj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026izaurj&format=geojson"
