"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75374806","2026-06-11T12:15:36Z","2026-06-11T08:15:36-04:00","2026-06-11T12:17:13Z","1.1","1.07","8 km NW of The Geysers, CA","38.8310012817383","-122.817832946777","United States of America","1.8","1.84",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374806&format=geojson"
"nc75374801","2026-06-11T11:55:23Z","2026-06-11T07:55:23-04:00","2026-06-11T11:56:57Z","1.0","1.04","6 km NW of The Geysers, CA","38.8176651000977","-122.794166564941","United States of America","3.2","3.23",,,,,"automatic","0","17","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374801&format=geojson"
"uw714016741","2026-06-11T11:44:37Z","2026-06-11T07:44:37-04:00","2026-06-11T18:32:33Z","1.5","1.53","5 km WNW of King City, Oregon","45.426","-122.8675","United States of America","20.5","20.52",,,,,"reviewed","0","36","earthquake","M 1.5 - 5 km WNW of King City, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714016741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714016741&format=geojson"
"nc75374791","2026-06-11T11:36:25Z","2026-06-11T07:36:25-04:00","2026-06-11T12:22:20Z","2.0","2.03","1 km SW of Pinnacles, CA","36.5288314819336","-121.148498535156","United States of America","5.5","5.46",,,,,"automatic","0","63","earthquake","M 2.0 - 1 km SW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374791&format=geojson"
"tx2026lkkruu","2026-06-11T11:27:22Z","2026-06-11T07:27:22-04:00","2026-06-11T11:32:43Z","1.0","0.2","44 km NW of Toyah, Texas","31.602","-104.113","United States of America","2.8","2.84",,,,,"automatic","0","1","earthquake","M 0.2 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkkruu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkkruu&format=geojson"
"nc75374776","2026-06-11T11:15:25Z","2026-06-11T07:15:25-04:00","2026-06-11T12:07:23Z","1.3","1.32","9 km WNW of The Geysers, CA","38.8228340148926","-122.845169067383","United States of America","2.0","2.01",,,,,"automatic","0","27","earthquake","M 1.3 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374776&format=geojson"
"nc75374771","2026-06-11T11:11:56Z","2026-06-11T07:11:56-04:00","2026-06-11T15:20:09Z","1.8","1.78","28 km SE of Bodie, CA","38.0393333435059","-118.776336669922","United States of America","4.6","4.58",,,,,"automatic","0","49","earthquake","M 1.8 - 28 km SE of Bodie, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374771&format=geojson"
"ci41484480","2026-06-11T11:11:11Z","2026-06-11T07:11:11-04:00","2026-06-11T13:10:39Z","1.2","1.17","10 km NE of Running Springs, CA","34.277","-117.037833333333","United States of America","3.5","3.45",,,,,"reviewed","0","21","earthquake","M 1.2 - 10 km NE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484480&format=geojson"
"ci41484472","2026-06-11T11:10:46Z","2026-06-11T07:10:46-04:00","2026-06-11T15:20:35Z","1.3","1.28","10 km NE of Running Springs, CA","34.2778333333333","-117.0385","United States of America","4.5","4.48",,,,,"reviewed","0","25","earthquake","M 1.3 - 10 km NE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484472&format=geojson"
"tx2026lkjtlu","2026-06-11T10:58:52Z","2026-06-11T06:58:52-04:00","2026-06-12T21:58:08Z","1.5","1.5","21 km E of Forsan, Texas","32.092","-101.137","United States of America","6.5","6.5186",,,,,"reviewed","0","35","earthquake","M 1.5 - 21 km E of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkjtlu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkjtlu&format=geojson"
"tx2026lkjmwy","2026-06-11T10:51:13Z","2026-06-11T06:51:13-04:00","2026-06-11T12:40:20Z","1.9","1.9","56 km S of Whites City, New Mexico","31.663","-104.343","United States of America","6.7","6.7151",,,,,"reviewed","0","56","earthquake","M 1.9 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkjmwy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkjmwy&format=geojson"
"nc75374766","2026-06-11T10:50:56Z","2026-06-11T06:50:56-04:00","2026-06-11T10:52:32Z","1.0","0.36","8 km W of Cobb, CA","38.835334777832","-122.810501098633","United States of America","2.0","2.03",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374766&format=geojson"
"nc75374761","2026-06-11T10:27:11Z","2026-06-11T06:27:11-04:00","2026-06-11T10:28:48Z","1.0","0.48","9 km WNW of The Geysers, CA","38.8165016174316","-122.847831726074","United States of America","8.9","8.92",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374761&format=geojson"
"ok2026liyn","2026-06-11T10:22:19Z","2026-06-11T06:22:19-04:00","2026-06-11T12:21:02Z","1.6","1.61","5 km WSW of Okarche, Oklahoma","35.70566667","-98.03183333","United States of America","5.3","5.26","1","2",,,"reviewed","0","40","earthquake","M 1.6 - 5 km WSW of Okarche, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026liyn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026liyn&format=geojson"
"nc75374756","2026-06-11T10:14:15Z","2026-06-11T06:14:15-04:00","2026-06-11T11:12:21Z","2.8","2.76","72 km W of Petrolia, CA","40.3146667480469","-125.13166809082","United States of America","4.4","4.4",,,,,"automatic","0","117","earthquake","M 2.8 - 72 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374756&format=geojson"
"ci41484464","2026-06-11T10:03:24Z","2026-06-11T06:03:24-04:00","2026-06-11T13:13:45Z","1.8","1.8","8 km SE of Ocotillo Wells, CA","33.1008333333333","-116.0605","United States of America","2.7","2.66",,,,,"reviewed","0","50","earthquake","M 1.8 - 8 km SE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484464&format=geojson"
"nc75374731","2026-06-11T09:52:24Z","2026-06-11T05:52:24-04:00","2026-06-11T09:54:03Z","1.0","0.58","8 km W of Cobb, CA","38.836498260498","-122.817001342773","United States of America","2.0","2",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374731&format=geojson"
"nc75374726","2026-06-11T09:49:48Z","2026-06-11T05:49:48-04:00","2026-06-11T09:51:22Z","1.0","0.45","6 km WNW of Cobb, CA","38.8386650085449","-122.783836364746","United States of America","1.5","1.52",,,,,"automatic","0","3","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374726&format=geojson"
"tx2026lkhabj","2026-06-11T09:36:00Z","2026-06-11T05:36:00-04:00","2026-06-11T12:17:43Z","2.6","2.6","21 km N of Midland, Texas","32.189","-102.102","United States of America","8.8","8.8135",,,,,"reviewed","0","104","earthquake","M 2.6 - 21 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkhabj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkhabj&format=geojson"
"tx2026lkgvjg","2026-06-11T09:30:33Z","2026-06-11T05:30:33-04:00","2026-06-11T16:23:59Z","1.3","1.3","18 km WSW of Rotan, Texas","32.764","-100.629","United States of America","8.7","8.7158",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km WSW of Rotan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkgvjg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkgvjg&format=geojson"
"tx2026lkgtab","2026-06-11T09:27:49Z","2026-06-11T05:27:49-04:00","2026-06-12T19:54:21Z","1.5","1.5","43 km NW of Toyah, Texas","31.6","-104.109","United States of America","6.9","6.8689",,,,,"reviewed","0","35","earthquake","M 1.5 - 43 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkgtab","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkgtab&format=geojson"
"ci41484456","2026-06-11T09:19:14Z","2026-06-11T05:19:14-04:00","2026-06-11T13:15:08Z","1.7","1.7","17 km WSW of Johannesburg, CA","35.3138333333333","-117.809","United States of America","7.4","7.35",,,,,"reviewed","0","44","earthquake","M 1.7 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484456&format=geojson"
"ci41484448","2026-06-11T09:19:08Z","2026-06-11T05:19:08-04:00","2026-06-11T13:13:27Z","1.0","0.23","12 km N of Borrego Springs, CA","33.3658333333333","-116.374166666667","United States of America","12.0","12.01",,,,,"reviewed","0","1","earthquake","M 0.2 - 12 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484448&format=geojson"
"nc75374716","2026-06-11T09:05:24Z","2026-06-11T05:05:24-04:00","2026-06-11T09:06:57Z","1.1","1.07","8 km NW of The Geysers, CA","38.8320007324219","-122.814834594727","United States of America","1.9","1.89",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374716&format=geojson"
"nc75374711","2026-06-11T09:04:06Z","2026-06-11T05:04:06-04:00","2026-06-11T09:05:43Z","1.1","1.06","2 km ESE of The Geysers, CA","38.7716674804688","-122.733665466309","United States of America","1.1","1.09",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374711&format=geojson"
"ci41484440","2026-06-11T09:04:03Z","2026-06-11T05:04:03-04:00","2026-06-11T13:13:49Z","1.0","0.18","5 km S of Idyllwild, CA","33.6951666666667","-116.708333333333","United States of America","15.8","15.84",,,,,"reviewed","0","0","earthquake","M 0.2 - 5 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484440&format=geojson"
"ok2026livr","2026-06-11T08:56:04Z","2026-06-11T04:56:04-04:00","2026-06-12T14:18:42Z","1.1","1.09","9 km WSW of Okarche, Oklahoma","35.68116667","-98.07","United States of America","7.2","7.22",,,,,"reviewed","0","18","earthquake","M 1.1 - 9 km WSW of Okarche, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026livr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026livr&format=geojson"
"ci41484432","2026-06-11T08:55:08Z","2026-06-11T04:55:08-04:00","2026-06-11T15:40:37Z","1.6","1.6","13 km W of Ludlow, CA","34.727","-116.300666666667","United States of America","5.2","5.17",,,,,"reviewed","0","39","earthquake","M 1.6 - 13 km W of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484432&format=geojson"
"uw714016701","2026-06-11T08:49:10Z","2026-06-11T04:49:10-04:00","2026-06-11T23:08:18Z","1.0","0.67","21 km ESE of Castle Rock, Washington","46.2366666666667","-122.638166666667","United States of America","17.8","17.76",,,,,"reviewed","0","7","earthquake","M 0.7 - 21 km ESE of Castle Rock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714016701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714016701&format=geojson"
"nc75374701","2026-06-11T08:24:01Z","2026-06-11T04:24:01-04:00","2026-06-11T08:25:37Z","1.0","0.75","8 km NW of The Geysers, CA","38.8264999389648","-122.826332092285","United States of America","3.8","3.82",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374701&format=geojson"
"nc75374696","2026-06-11T08:23:56Z","2026-06-11T04:23:56-04:00","2026-06-11T08:25:32Z","1.0","0.43","7 km NW of The Geysers, CA","38.816333770752","-122.822334289551","United States of America","1.5","1.53",,,,,"automatic","0","3","earthquake","M 0.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374696&format=geojson"
"nc75374691","2026-06-11T08:19:55Z","2026-06-11T04:19:55-04:00","2026-06-12T10:08:30Z","1.0","0.44","3 km NW of Alamo, CA","37.8698333333333","-122.049166666667","United States of America","7.9","7.87",,,,,"reviewed","0","3","earthquake","M 0.4 - 3 km NW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374691&format=geojson"
"ci41484424","2026-06-11T08:04:57Z","2026-06-11T04:04:57-04:00","2026-06-11T13:14:06Z","1.6","1.59","17 km WSW of Johannesburg, CA","35.3121666666667","-117.810833333333","United States of America","7.4","7.4",,,,,"reviewed","0","39","earthquake","M 1.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484424&format=geojson"
"ci41484416","2026-06-11T07:58:05Z","2026-06-11T03:58:05-04:00","2026-06-11T13:14:12Z","1.2","1.21","40 km ENE of Lucerne Valley, CA","34.6268333333333","-116.594333333333","United States of America","7.7","7.72",,,,,"reviewed","0","23","earthquake","M 1.2 - 40 km ENE of Lucerne Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484416&format=geojson"
"ci41484408","2026-06-11T07:49:19Z","2026-06-11T03:49:19-04:00","2026-06-11T13:15:01Z","1.1","1.06","23 km NNW of Borrego Springs, CA","33.4611666666667","-116.426333333333","United States of America","2.3","2.3",,,,,"reviewed","0","17","earthquake","M 1.1 - 23 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484408&format=geojson"
"nc75374676","2026-06-11T07:39:13Z","2026-06-11T03:39:13-04:00","2026-06-11T07:40:47Z","1.0","0.73","13 km ENE of Cloverdale, CA","38.8421669006348","-122.878829956055","United States of America","2.3","2.3",,,,,"automatic","0","8","earthquake","M 0.7 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374676","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374676&format=geojson"
"nc75374671","2026-06-11T07:38:52Z","2026-06-11T03:38:52-04:00","2026-06-11T07:40:28Z","1.0","1.02","13 km ENE of Cloverdale, CA","38.8409996032715","-122.879333496094","United States of America","2.3","2.28",,,,,"automatic","0","16","earthquake","M 1.0 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374671&format=geojson"
"tx2026lkczuj","2026-06-11T07:35:04Z","2026-06-11T03:35:04-04:00","2026-06-11T16:54:10Z","1.0","0.2","36 km NW of Stanton, Texas","32.347","-102.077","United States of America","6.2","6.1523",,,,,"reviewed","0","1","earthquake","M 0.2 - 36 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkczuj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkczuj&format=geojson"
"ci41484400","2026-06-11T07:13:52Z","2026-06-11T03:13:52-04:00","2026-06-11T14:53:42Z","2.0","2.03","34 km NE of Ensenada, B.C., MX","32.0573333333333","-116.331333333333","Mexico","24.3","24.28",,,,,"reviewed","0","63","earthquake","M 2.0 - 34 km NE of Ensenada, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484400&format=geojson"
"tx2026lkceej","2026-06-11T07:09:54Z","2026-06-11T03:09:54-04:00","2026-06-11T16:49:54Z","1.0","0.3","21 km SE of Midland, Texas","31.881","-101.901","United States of America","8.8","8.8135",,,,,"reviewed","0","1","earthquake","M 0.3 - 21 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkceej","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkceej&format=geojson"
"nc75374666","2026-06-11T07:08:28Z","2026-06-11T03:08:28-04:00","2026-06-11T08:07:21Z","2.1","2.11","1 km W of Pinnacles, CA","36.5306663513184","-121.158164978027","United States of America","3.2","3.23","2","2.7",,,"automatic","0","69","earthquake","M 2.1 - 1 km W of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374666&format=geojson"
"ci41484392","2026-06-11T07:03:15Z","2026-06-11T03:03:15-04:00","2026-06-11T13:14:16Z","1.0","1.02","17 km NNE of Inyokern, CA","35.7791666666667","-117.726833333333","United States of America","5.9","5.85",,,,,"reviewed","0","16","earthquake","M 1.0 - 17 km NNE of Inyokern, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484392&format=geojson"
"ci41484384","2026-06-11T06:58:05Z","2026-06-11T02:58:05-04:00","2026-06-11T13:14:56Z","1.0","0.88","7 km SE of Loma Linda, CA","33.9976666666667","-117.2155","United States of America","4.5","4.46",,,,,"reviewed","0","12","earthquake","M 0.9 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484384&format=geojson"
"tx2026lkbskj","2026-06-11T06:56:15Z","2026-06-11T02:56:15-04:00","2026-06-11T13:00:05Z","1.6","1.6","34 km SE of Malaga, New Mexico","32.003","-103.809","United States of America","8.2","8.1891",,,,,"reviewed","0","39","earthquake","M 1.6 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lkbskj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lkbskj&format=geojson"
"nc75374656","2026-06-11T06:54:18Z","2026-06-11T02:54:18-04:00","2026-06-11T07:47:25Z","2.0","2.01","17 km ENE of Red Bluff, CA","40.2473335266113","-122.061996459961","United States of America","12.6","12.58",,,,,"automatic","0","62","earthquake","M 2.0 - 17 km ENE of Red Bluff, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374656&format=geojson"
"nc75374651","2026-06-11T06:46:06Z","2026-06-11T02:46:06-04:00","2026-06-11T09:17:51Z","2.9","2.88","1 km WSW of Pinnacles, CA","36.5275001525879","-121.156997680664","United States of America","6.4","6.36","1","3.3",,,"automatic","0","128","earthquake","M 2.9 - 1 km WSW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374651&format=geojson"
"uw714016681","2026-06-11T06:37:40Z","2026-06-11T02:37:40-04:00","2026-06-11T18:13:41Z","1.0","0.08","38 km NNE of Amboy, Washington","46.204","-122.187","United States of America","2.8","2.81",,,,,"reviewed","0","0","earthquake","M 0.1 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714016681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714016681&format=geojson"
"uu80142061","2026-06-11T06:36:37Z","2026-06-11T02:36:37-04:00","2026-06-11T14:41:39Z","1.4","1.43","19 km W of Hiawatha, Utah","39.4628333333333","-111.2385","United States of America","4.4","4.36",,,,,"reviewed","0","31","earthquake","M 1.4 - 19 km W of Hiawatha, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142061&format=geojson"
"nc75374646","2026-06-11T06:32:17Z","2026-06-11T02:32:17-04:00","2026-06-11T06:33:53Z","1.0","0.94","10 km WNW of The Geysers, CA","38.8283348083496","-122.855003356934","United States of America","2.2","2.19",,,,,"automatic","0","14","earthquake","M 0.9 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374646&format=geojson"
"ci41484376","2026-06-11T06:28:49Z","2026-06-11T02:28:49-04:00","2026-06-11T13:14:30Z","1.0","1","17 km WSW of Johannesburg, CA","35.3098333333333","-117.803666666667","United States of America","7.8","7.77",,,,,"reviewed","0","15","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484376&format=geojson"
"ok2026liqr","2026-06-11T06:24:23Z","2026-06-11T02:24:23-04:00","2026-06-12T14:10:58Z","1.5","1.5","9 km E of Hitchcock, Oklahoma","35.97316667","-98.241","United States of America","7.3","7.33",,,,,"reviewed","0","35","earthquake","M 1.5 - 9 km E of Hitchcock, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026liqr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026liqr&format=geojson"
"nm60622516","2026-06-11T06:14:07Z","2026-06-11T02:14:07-04:00","2026-06-11T12:34:34Z","1.4","1.37","5 km NW of Ridgely, Tennessee","36.3006666666667","-89.5235","United States of America","8.9","8.89",,,,,"reviewed","0","29","earthquake","M 1.4 - 5 km NW of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60622516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60622516&format=geojson"
"ci41484368","2026-06-11T06:13:25Z","2026-06-11T02:13:25-04:00","2026-06-11T13:14:45Z","1.0","0.91","1 km N of Loma Linda, CA","34.0558333333333","-117.262166666667","United States of America","15.3","15.29",,,,,"reviewed","0","13","earthquake","M 0.9 - 1 km N of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484368&format=geojson"
"ok2026lipw","2026-06-11T06:00:11Z","2026-06-11T02:00:11-04:00","2026-06-12T13:09:31Z","1.3","1.27","7 km WSW of Okarche, Oklahoma","35.68733333","-98.05","United States of America","6.5","6.5",,,,,"reviewed","0","25","earthquake","M 1.3 - 7 km WSW of Okarche, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lipw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lipw&format=geojson"
"nc75374636","2026-06-11T05:58:50Z","2026-06-11T01:58:50-04:00","2026-06-11T06:00:28Z","1.0","0.42","11 km WNW of Cobb, CA","38.8488349914551","-122.847663879395","United States of America","2.0","1.96",,,,,"automatic","0","3","earthquake","M 0.4 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374636&format=geojson"
"ci41484360","2026-06-11T05:57:14Z","2026-06-11T01:57:14-04:00","2026-06-11T13:16:15Z","1.0","0.71","2 km ENE of Winchester, CA","33.716","-117.062333333333","United States of America","11.7","11.66",,,,,"reviewed","0","8","earthquake","M 0.7 - 2 km ENE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484360&format=geojson"
"ci41484352","2026-06-11T05:42:19Z","2026-06-11T01:42:19-04:00","2026-06-11T13:33:44Z","1.0","0.93","17 km WSW of Johannesburg, CA","35.3145","-117.808166666667","United States of America","7.5","7.47",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484352&format=geojson"
"ci41484344","2026-06-11T05:39:36Z","2026-06-11T01:39:36-04:00","2026-06-11T13:33:54Z","1.0","0.37","17 km ESE of Anza, CA","33.5045","-116.4955","United States of America","14.5","14.45",,,,,"reviewed","0","2","earthquake","M 0.4 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484344&format=geojson"
"ci41484336","2026-06-11T05:36:00Z","2026-06-11T01:36:00-04:00","2026-06-11T13:19:18Z","1.0","0.96","16 km ESE of Arvin, CA","35.1743333333333","-118.661166666667","United States of America","9.2","9.24",,,,,"reviewed","0","14","earthquake","M 1.0 - 16 km ESE of Arvin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484336&format=geojson"
"uw714016671","2026-06-11T05:26:23Z","2026-06-11T01:26:23-04:00","2026-06-11T18:00:08Z","1.5","1.48","3 km W of Tsawwassen, Canada","49.018","-123.134","Canada","19.3","19.28",,,,,"reviewed","0","34","earthquake","M 1.5 - 3 km W of Tsawwassen, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714016671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714016671&format=geojson"
"ci41484328","2026-06-11T05:21:21Z","2026-06-11T01:21:21-04:00","2026-06-11T13:19:22Z","1.4","1.43","17 km WSW of Johannesburg, CA","35.3128333333333","-117.8115","United States of America","7.5","7.5",,,,,"reviewed","0","31","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484328&format=geojson"
"nc75374631","2026-06-11T05:19:58Z","2026-06-11T01:19:58-04:00","2026-06-12T10:13:06Z","1.0","0.77","10 km WSW of Toms Place, CA","37.5193333333333","-118.773666666667","United States of America","4.8","4.75",,,,,"reviewed","0","9","earthquake","M 0.8 - 10 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374631&format=geojson"
