"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80140616","2026-05-20T00:04:10Z","2026-05-19T20:04:10-04:00","2026-05-20T13:37:23Z","1.0","0.38","21 km WSW of Emery, Utah","38.835","-111.466833333333","United States of America","6.2","6.23",,,,,"reviewed","0","2","earthquake","M 0.4 - 21 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140616&format=geojson"
"uu80140611","2026-05-19T23:56:34Z","2026-05-19T19:56:34-04:00","2026-05-20T13:33:36Z","1.0","0.85","21 km WSW of Emery, Utah","38.8356666666667","-111.4645","United States of America","7.5","7.54",,,,,"reviewed","0","11","earthquake","M 0.9 - 21 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140611&format=geojson"
"ci41470632","2026-05-19T23:54:50Z","2026-05-19T19:54:50-04:00","2026-05-20T13:22:16Z","1.3","1.28","17 km WSW of Johannesburg, CA","35.3026666666667","-117.802666666667","United States of America","7.4","7.41",,,,,"reviewed","0","25","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470632&format=geojson"
"uu80140606","2026-05-19T23:49:35Z","2026-05-19T19:49:35-04:00","2026-05-20T13:30:29Z","1.0","0.63","21 km WSW of Emery, Utah","38.835","-111.467","United States of America","6.4","6.4",,,,,"reviewed","0","6","earthquake","M 0.6 - 21 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140606&format=geojson"
"tx2026jvdknc","2026-05-19T23:43:56Z","2026-05-19T19:43:56-04:00","2026-05-20T08:50:46Z","1.7","1.7","58 km S of Whites City, New Mexico","31.657","-104.463","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jvdknc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jvdknc&format=geojson"
"tx2026jvdetf","2026-05-19T23:37:16Z","2026-05-19T19:37:16-04:00","2026-05-20T10:18:39Z","1.0","1","12 km W of Stanton, Texas","32.118","-101.918","United States of America","8.8","8.7646",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jvdetf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jvdetf&format=geojson"
"uu80140601","2026-05-19T23:30:31Z","2026-05-19T19:30:31-04:00","2026-05-20T13:25:35Z","1.1","1.11","1 km S of Mount Nebo, Utah","39.9411666666667","-111.956666666667","United States of America","6.2","6.24",,,,,"reviewed","0","19","earthquake","M 1.1 - 1 km S of Mount Nebo, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140601&format=geojson"
"uw62248722","2026-05-19T23:24:22Z","2026-05-19T19:24:22-04:00","2026-05-20T22:42:05Z","1.3","1.26","22 km SSE of Mossyrock, Washington","46.339333333333336","-122.38416666666667","United States of America","-0.9","-0.88",,,,,"reviewed","0","24","explosion","M 1.3 Explosion - 22 km SSE of Mossyrock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248722&format=geojson"
"tx2026jvcqeu","2026-05-19T23:23:31Z","2026-05-19T19:23:31-04:00","2026-05-20T08:17:24Z","1.9","1.9","55 km S of Whites City, New Mexico","31.678","-104.398","United States of America","5.9","5.946",,,,,"reviewed","0","56","earthquake","M 1.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jvcqeu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jvcqeu&format=geojson"
"ci41470616","2026-05-19T23:18:21Z","2026-05-19T19:18:21-04:00","2026-05-20T16:02:40Z","1.7","1.73","5 km NW of Boron, CA","35.0343333333333","-117.6845","United States of America","-0.8","-0.82",,,,,"reviewed","0","46","quarry blast","M 1.7 Quarry Blast - 5 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470616&format=geojson"
"tx2026jvcmjt","2026-05-19T23:15:54Z","2026-05-19T19:15:54-04:00","2026-05-20T12:41:38Z","2.2","2.2","13 km SE of Pearsall, Texas","28.809","-98.99","United States of America","6.7","6.7327",,,,,"reviewed","0","74","earthquake","M 2.2 - 13 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jvcmjt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jvcmjt&format=geojson"
"nc75365827","2026-05-19T23:14:38Z","2026-05-19T19:14:38-04:00","2026-05-20T00:47:24Z","2.5","2.53","6 km N of Lake Pillsbury, CA","39.457332611084","-122.945999145508","United States of America","5.2","5.19",,,,,"automatic","0","98","earthquake","M 2.5 - 6 km N of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365827&format=geojson"
"nn00918917","2026-05-19T23:13:35Z","2026-05-19T19:13:35-04:00","2026-05-19T23:40:08Z","1.7","1.68","55 km S of Kingston, Nevada","38.7075","-117.0786","United States of America","15.8","15.8117",,,,,"reviewed","0","43","explosion","M 1.7 Explosion - 55 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918917&format=geojson"
"tx2026jvbvpu","2026-05-19T22:56:31Z","2026-05-19T18:56:31-04:00","2026-05-20T19:24:43Z","1.0","0.5","15 km ESE of Stanton, Texas","32.072","-101.637","United States of America","4.3","4.2725",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km ESE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jvbvpu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jvbvpu&format=geojson"
"nc75365822","2026-05-19T22:52:27Z","2026-05-19T18:52:27-04:00","2026-05-19T23:17:22Z","1.0","0.95","6 km NNW of The Geysers, CA","38.8236656188965","-122.794334411621","United States of America","3.0","2.98",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365822&format=geojson"
"uw62248702","2026-05-19T22:39:35Z","2026-05-19T18:39:35-04:00","2026-05-20T21:31:21Z","1.7","1.68","3 km SW of Tumalo, Oregon","44.12383333333333","-121.35966666666667","United States of America","-1.5","-1.51",,,,,"reviewed","0","43","explosion","M 1.7 Explosion - 3 km SW of Tumalo, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248702&format=geojson"
"ci41470576","2026-05-19T22:24:07Z","2026-05-19T18:24:07-04:00","2026-05-20T16:14:03Z","1.6","1.6","17 km WSW of Johannesburg, CA","35.3041666666667","-117.806","United States of America","7.1","7.12",,,,,"reviewed","0","39","earthquake","M 1.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470576&format=geojson"
"ci41470568","2026-05-19T22:23:42Z","2026-05-19T18:23:42-04:00","2026-05-20T15:53:02Z","2.6","2.55","8 km W of Holtville, CA","32.8118333333333","-115.468666666667","United States of America","15.8","15.8","2","2",,,"reviewed","0","100","earthquake","M 2.6 - 8 km W of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470568&format=geojson"
"uw62248692","2026-05-19T22:16:51Z","2026-05-19T18:16:51-04:00","2026-05-20T21:25:54Z","1.6","1.56","4 km SSW of Amboy, Washington","45.876","-122.46416666666667","United States of America","-0.6","-0.6",,,,,"reviewed","0","37","explosion","M 1.6 Explosion - 4 km SSW of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248692&format=geojson"
"nc75365807","2026-05-19T22:07:52Z","2026-05-19T18:07:52-04:00","2026-05-19T22:27:20Z","1.0","0.26","6 km NW of The Geysers, CA","38.818000793457","-122.80583190918","United States of America","3.4","3.44",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365807&format=geojson"
"ci41470536","2026-05-19T22:04:29Z","2026-05-19T18:04:29-04:00","2026-05-20T13:18:43Z","1.3","1.28","4 km SE of Loma Linda, CA","34.0301666666667","-117.2295","United States of America","16.3","16.25",,,,,"reviewed","0","25","earthquake","M 1.3 - 4 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470536&format=geojson"
"ci41470520","2026-05-19T22:00:07Z","2026-05-19T18:00:07-04:00","2026-05-20T13:18:55Z","1.0","1","8 km SE of Valle Vista, CA","33.7056666666667","-116.823","United States of America","14.7","14.69",,,,,"reviewed","0","15","earthquake","M 1.0 - 8 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470520&format=geojson"
"uu80140581","2026-05-19T21:44:22Z","2026-05-19T17:44:22-04:00","2026-05-19T22:14:50Z","2.3","2.33","10 km SW of Auburn, Wyoming","42.7335","-111.105166666667","United States of America","0.6","0.62",,,,,"reviewed","0","84","earthquake","M 2.3 - 10 km SW of Auburn, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140581&format=geojson"
"uw62248657","2026-05-19T21:32:29Z","2026-05-19T17:32:29-04:00","2026-05-20T20:40:30Z","1.2","1.16","1 km NNW of Yarrow Point, Washington","47.65983333333333","-122.22866666666667","United States of America","4.5","4.54",,,,,"reviewed","0","21","earthquake","M 1.2 - 1 km NNW of Yarrow Point, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248657&format=geojson"
"tx2026juyzww","2026-05-19T21:30:56Z","2026-05-19T17:30:56-04:00","2026-05-20T10:38:16Z","1.0","0.6","30 km SW of Garden City, Texas","31.702","-101.74","United States of America","6.2","6.1768",,,,,"reviewed","0","6","earthquake","M 0.6 - 30 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juyzww","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juyzww&format=geojson"
"ci41470488","2026-05-19T21:26:13Z","2026-05-19T17:26:13-04:00","2026-05-19T21:29:45Z","1.0","0.94","12 km SW of Searles Valley, CA","35.703","-117.511833333333","United States of America","5.8","5.77",,,,,"automatic","0","14","earthquake","M 0.9 - 12 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470488&format=geojson"
"uu80140576","2026-05-19T21:23:12Z","2026-05-19T17:23:12-04:00","2026-05-19T21:55:07Z","1.2","1.18","1 km S of Joseph, Utah","38.6153333333333","-112.216833333333","United States of America","1.2","1.16",,,,,"reviewed","0","21","earthquake","M 1.2 - 1 km S of Joseph, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140576&format=geojson"
"nc75365797","2026-05-19T21:05:33Z","2026-05-19T17:05:33-04:00","2026-05-19T23:52:19Z","1.3","1.26","5 km WNW of Cobb, CA","38.8375015258789","-122.781669616699","United States of America","2.3","2.27",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365797&format=geojson"
"uw62248632","2026-05-19T21:04:51Z","2026-05-19T17:04:51-04:00","2026-05-20T20:17:49Z","1.4","1.37","8 km SW of Port Angeles, Washington","48.06066666666667","-123.50133333333333","United States of America","-0.7","-0.73",,,,,"reviewed","0","29","explosion","M 1.4 Explosion - 8 km SW of Port Angeles, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248632&format=geojson"
"tx2026juyads","2026-05-19T21:01:03Z","2026-05-19T17:01:03-04:00","2026-05-20T08:40:03Z","1.6","1.6","58 km S of Whites City, New Mexico","31.653","-104.455","United States of America","5.8","5.7922",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juyads","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juyads&format=geojson"
"nc75365787","2026-05-19T20:48:54Z","2026-05-19T16:48:54-04:00","2026-05-19T20:50:33Z","1.0","0.98","2 km NE of The Geysers, CA","38.7873344421387","-122.73999786377","United States of America","0.7","0.67",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365787&format=geojson"
"tx2026juxnlh","2026-05-19T20:46:18Z","2026-05-19T16:46:18-04:00","2026-05-20T10:04:57Z","1.2","1.2","23 km WNW of Stanton, Texas","32.22","-102.01","United States of America","6.7","6.7139",,,,,"reviewed","0","22","earthquake","M 1.2 - 23 km WNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juxnlh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juxnlh&format=geojson"
"nc75365782","2026-05-19T20:45:59Z","2026-05-19T16:45:59-04:00","2026-05-19T22:16:59Z","1.8","1.8","6 km ENE of Bonadelle Ranchos-Madera Ranchos, CA","37.0001666666667","-119.805166666667","United States of America","-0.7","-0.74",,,,,"reviewed","0","50","quarry blast","M 1.8 Quarry Blast - 6 km ENE of Bonadelle Ranchos-Madera Ranchos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365782&format=geojson"
"tx2026juxmnu","2026-05-19T20:45:30Z","2026-05-19T16:45:30-04:00","2026-05-20T07:22:41Z","1.9","1.9","22 km WNW of Stanton, Texas","32.216","-102.008","United States of America","7.8","7.8369",,,,,"reviewed","0","56","earthquake","M 1.9 - 22 km WNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juxmnu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juxmnu&format=geojson"
"tx2026juxfri","2026-05-19T20:37:24Z","2026-05-19T16:37:24-04:00","2026-05-20T08:09:14Z","1.7","1.7","52 km W of Mentone, Texas","31.704","-104.15","United States of America","6.6","6.6254",,,,,"reviewed","0","44","earthquake","M 1.7 - 52 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juxfri","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juxfri&format=geojson"
"tx2026juwwan","2026-05-19T20:26:17Z","2026-05-19T16:26:17-04:00","2026-05-20T07:53:53Z","1.3","1.3","20 km SW of Ackerly, Texas","32.392","-101.862","United States of America","6.8","6.7627",,,,,"reviewed","0","26","earthquake","M 1.3 - 20 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juwwan","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juwwan&format=geojson"
"uw62248597","2026-05-19T20:19:24Z","2026-05-19T16:19:24-04:00","2026-05-20T19:39:28Z","1.7","1.69","14 km NE of Springfield, Oregon","44.13133333333333","-122.887","United States of America","9.4","9.38",,,,,"reviewed","0","44","earthquake","M 1.7 - 14 km NE of Springfield, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248597&format=geojson"
"nc75365767","2026-05-19T20:13:45Z","2026-05-19T16:13:45-04:00","2026-05-19T20:32:22Z","1.0","0.71","1 km NNW of The Geysers, CA","38.7888336181641","-122.761169433594","United States of America","1.9","1.85",,,,,"automatic","0","8","earthquake","M 0.7 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365767&format=geojson"
"ci41470464","2026-05-19T20:10:20Z","2026-05-19T16:10:20-04:00","2026-05-19T20:13:52Z","1.0","0.95","6 km SE of Loma Linda, CA","34.0038333333333","-117.221","United States of America","5.7","5.65",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470464&format=geojson"
"ci41470440","2026-05-19T19:59:22Z","2026-05-19T15:59:22-04:00","2026-05-19T20:02:44Z","1.0","0.55","18 km ESE of Little Lake, CA","35.8683333333333","-117.720333333333","United States of America","9.1","9.12",,,,,"automatic","0","5","earthquake","M 0.6 - 18 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470440&format=geojson"
"uw62248582","2026-05-19T19:58:21Z","2026-05-19T15:58:21-04:00","2026-05-20T19:31:00Z","1.8","1.79","6 km SSW of Athol, Idaho","47.8985","-116.74083333333333","United States of America","-0.7","-0.69",,,,,"reviewed","0","49","explosion","M 1.8 Explosion - 6 km SSW of Athol, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248582&format=geojson"
"tx2026juvsbv","2026-05-19T19:51:26Z","2026-05-19T15:51:26-04:00","2026-05-20T08:28:57Z","1.5","1.5","54 km W of Mentone, Texas","31.71","-104.175","United States of America","7.5","7.4841",,,,,"reviewed","0","35","earthquake","M 1.5 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juvsbv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juvsbv&format=geojson"
"nc75365762","2026-05-19T19:43:48Z","2026-05-19T15:43:48-04:00","2026-05-19T20:07:19Z","1.0","0.75","4 km NW of The Geysers, CA","38.8096656799316","-122.786331176758","United States of America","1.9","1.88",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365762&format=geojson"
"ci41470432","2026-05-19T19:42:29Z","2026-05-19T15:42:29-04:00","2026-05-20T04:05:42Z","2.7","2.66","4 km W of Manhattan Beach, CA","33.8816666666667","-118.450833333333","United States of America","10.6","10.64","105","3.4",,,"reviewed","0","145","earthquake","M 2.7 - 4 km W of Manhattan Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470432&format=geojson"
"ci41470416","2026-05-19T19:35:10Z","2026-05-19T15:35:10-04:00","2026-05-19T19:38:36Z","1.3","1.3","14 km W of Mojave, CA","35.0513333333333","-118.323333333333","United States of America","-0.8","-0.8",,,,,"automatic","0","26","earthquake","M 1.3 - 14 km W of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470416&format=geojson"
"tx2026juuuse","2026-05-19T19:24:24Z","2026-05-19T15:24:24-04:00","2026-05-19T19:40:29Z","1.7","1.7","44 km NW of Toyah, Texas","31.616","-104.103","United States of America","6.4","6.4203",,,,,"reviewed","0","44","earthquake","M 1.7 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juuuse","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juuuse&format=geojson"
"ci41470392","2026-05-19T19:23:56Z","2026-05-19T15:23:56-04:00","2026-05-19T20:42:06Z","1.2","1.24","2 km ENE of Studio City, CA","34.1505","-118.3735","United States of America","16.7","16.66",,,,,"reviewed","0","24","earthquake","M 1.2 - 2 km ENE of Studio City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470392&format=geojson"
"nc75365752","2026-05-19T19:23:54Z","2026-05-19T15:23:54-04:00","2026-05-19T19:42:20Z","1.0","1.04","6 km NW of The Geysers, CA","38.8168334960938","-122.801330566406","United States of America","2.6","2.57",,,,,"automatic","0","17","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365752&format=geojson"
"tx2026juudta","2026-05-19T19:06:00Z","2026-05-19T15:06:00-04:00","2026-05-19T19:44:57Z","2.1","2.1","44 km NW of Toyah, Texas","31.619","-104.096","United States of America","5.9","5.9332",,,,,"reviewed","0","68","earthquake","M 2.1 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juudta","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juudta&format=geojson"
"ci41470360","2026-05-19T19:01:03Z","2026-05-19T15:01:03-04:00","2026-05-19T20:49:12Z","1.0","0.82","1 km ESE of Home Gardens, CA","33.8751666666667","-117.508333333333","United States of America","-0.5","-0.48",,,,,"reviewed","0","10","quarry blast","M 0.8 Quarry Blast - 1 km ESE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470360&format=geojson"
"uw62248547","2026-05-19T18:55:23Z","2026-05-19T14:55:23-04:00","2026-05-20T18:45:43Z","1.8","1.79","7 km NNW of Pe Ell, Washington","46.632666666666665","-123.331","United States of America","-0.3","-0.31",,,,,"reviewed","0","49","explosion","M 1.8 Explosion - 7 km NNW of Pe Ell, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248547&format=geojson"
"ci41470344","2026-05-19T18:51:11Z","2026-05-19T14:51:11-04:00","2026-05-19T18:54:38Z","1.3","1.3","26 km SW of Maricopa, CA","34.9075","-119.616666666667","United States of America","9.2","9.2",,,,,"automatic","0","26","earthquake","M 1.3 - 26 km SW of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470344&format=geojson"
"uw62248542","2026-05-19T18:40:46Z","2026-05-19T14:40:46-04:00","2026-05-20T18:25:32Z","1.0","0.45","13 km ESE of Carbonado, Washington","47.027","-121.89766666666667","United States of America","15.7","15.66",,,,,"reviewed","0","3","earthquake","M 0.5 - 13 km ESE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248542&format=geojson"
"tx2026jutgmh","2026-05-19T18:37:55Z","2026-05-19T14:37:55-04:00","2026-05-19T19:49:27Z","1.6","1.6","44 km NW of Toyah, Texas","31.62","-104.096","United States of America","6.1","6.087",,,,,"reviewed","0","39","earthquake","M 1.6 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jutgmh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jutgmh&format=geojson"
"pr71517288","2026-05-19T18:23:07Z","2026-05-19T14:23:07-04:00","2026-05-19T20:14:20Z","2.9","2.9","81 km NNE of Cruz Bay, U.S. Virgin Islands","18.9761666666667","-64.4166666666667","U.S. Virgin Islands","61.6","61.56",,,,,"reviewed","0","129","earthquake","M 2.9 - 81 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517288&format=geojson"
"pr71517278","2026-05-19T18:20:53Z","2026-05-19T14:20:53-04:00","2026-05-19T20:14:32Z","3.2","3.24","86 km NE of Cruz Bay, U.S. Virgin Islands","18.9743333333333","-64.3266666666667","U.S. Virgin Islands","53.6","53.58",,,,,"reviewed","0","162","earthquake","M 3.2 - 86 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517278","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517278&format=geojson"
"uw62248532","2026-05-19T18:13:13Z","2026-05-19T14:13:13-04:00","2026-05-20T18:18:10Z","1.1","1.05","0 km NNE of Eatonville, Washington","46.87416666666667","-122.26016666666666","United States of America","-0.3","-0.29",,,,,"reviewed","0","17","explosion","M 1.1 Explosion - 0 km NNE of Eatonville, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248532&format=geojson"
"tx2026juseqi","2026-05-19T18:05:48Z","2026-05-19T14:05:48-04:00","2026-05-19T19:53:50Z","1.7","1.7","44 km NW of Toyah, Texas","31.622","-104.098","United States of America","6.1","6.087",,,,,"reviewed","0","44","earthquake","M 1.7 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026juseqi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026juseqi&format=geojson"
"pr71517263","2026-05-19T17:57:26Z","2026-05-19T13:57:26-04:00","2026-05-19T20:11:14Z","3.4","3.39","90 km NE of Cruz Bay, U.S. Virgin Islands","19.0005","-64.2943333333333","U.S. Virgin Islands","51.4","51.43",,,,,"reviewed","0","177","earthquake","M 3.4 - 90 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517263","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517263&format=geojson"
"pr2026139001","2026-05-19T17:47:37Z","2026-05-19T13:47:37-04:00","2026-05-19T18:30:06Z","4.1","4.13","93 km NE of Cruz Bay, U.S. Virgin Islands","18.9983","-64.2425","U.S. Virgin Islands","57.0","57",,,,,"reviewed","0","262","earthquake","M 4.1 - 93 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026139001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026139001&format=geojson"
"ci10240310","2026-05-19T17:40:07Z","2026-05-19T13:40:07-04:00","2026-05-19T20:03:46Z","1.4","1.4","13 km WNW of Searles Valley, CA","35.8035","-117.5415","United States of America","-1.0","-1.04",,,,,"reviewed","0","30","quarry blast","M 1.4 Quarry Blast - 13 km WNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240310","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240310&format=geojson"
