"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026gxkelv","2026-04-08T17:28:11Z","2026-04-08T13:28:11-04:00","2026-04-08T21:08:29Z","1.1","1.1","22 km WNW of Mentone, Texas","31.761","-103.826","United States of America","7.9","7.9327",,,,,"reviewed","0","19","earthquake","M 1.1 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxkelv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxkelv&format=geojson"
"ci41435744","2026-04-08T17:16:24Z","2026-04-08T13:16:24-04:00","2026-04-08T18:30:17Z","1.0","0.58","4 km NNE of Coso Junction, CA","36.0788333333333","-117.924","United States of America","8.2","8.2",,,,,"reviewed","0","5","earthquake","M 0.6 - 4 km NNE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435744&format=geojson"
"nc75341102","2026-04-08T17:14:38Z","2026-04-08T13:14:38-04:00","2026-04-08T17:16:16Z","1.0","0.76","7 km NW of The Geysers, CA","38.8238334655762","-122.811164855957","United States of America","2.4","2.43",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341102&format=geojson"
"tx2026gxjrrf","2026-04-08T17:13:08Z","2026-04-08T13:13:08-04:00","2026-04-09T10:17:13Z","1.2","1.2","35 km SE of Malaga, New Mexico","32.005","-103.796","United States of America","7.9","7.8815",,,,,"reviewed","0","22","earthquake","M 1.2 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxjrrf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxjrrf&format=geojson"
"ci41435712","2026-04-08T17:07:16Z","2026-04-08T13:07:16-04:00","2026-04-09T01:43:39Z","1.1","1.08","8 km E of Ridgecrest, CA","35.6093333333333","-117.590666666667","United States of America","6.3","6.34",,,,,"reviewed","0","18","earthquake","M 1.1 - 8 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435712&format=geojson"
"uu80135186","2026-04-08T17:06:07Z","2026-04-08T13:06:07-04:00","2026-04-09T21:13:56Z","1.4","1.42","13 km NE of Milford, Utah","38.4928333333333","-112.9085","United States of America","2.2","2.21",,,,,"reviewed","0","31","earthquake","M 1.4 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135186&format=geojson"
"nc75341097","2026-04-08T17:02:08Z","2026-04-08T13:02:08-04:00","2026-04-08T17:03:46Z","1.0","0.97","8 km NW of The Geysers, CA","38.8316650390625","-122.814163208008","United States of America","2.2","2.21",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341097&format=geojson"
"tx2026gxjfoa","2026-04-08T16:59:08Z","2026-04-08T12:59:08-04:00","2026-04-08T20:35:47Z","1.8","1.8","35 km SE of Malaga, New Mexico","32.009","-103.8","United States of America","8.0","8.0353",,,,,"reviewed","0","50","earthquake","M 1.8 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxjfoa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxjfoa&format=geojson"
"ci41435680","2026-04-08T16:54:05Z","2026-04-08T12:54:05-04:00","2026-04-09T14:36:28Z","1.0","1.01","27 km SSW of Solvang, CA","34.3626666666667","-120.205333333333","United States of America","9.5","9.47",,,,,"reviewed","0","16","earthquake","M 1.0 - 27 km SSW of Solvang, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435680&format=geojson"
"uu80135181","2026-04-08T16:53:21Z","2026-04-08T12:53:21-04:00","2026-04-09T21:07:11Z","1.6","1.64","14 km NE of Milford, Utah","38.5018333333333","-112.906833333333","United States of America","2.8","2.76",,,,,"reviewed","0","41","earthquake","M 1.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135181&format=geojson"
"nc75341092","2026-04-08T16:25:32Z","2026-04-08T12:25:32-04:00","2026-04-08T16:27:06Z","1.0","0.77","6 km W of Cobb, CA","38.832332611084","-122.792167663574","United States of America","2.5","2.52",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341092&format=geojson"
"tx2026gxicka","2026-04-08T16:25:20Z","2026-04-08T12:25:20-04:00","2026-04-09T09:13:36Z","1.3","1.3","22 km NW of Westbrook, Texas","32.503","-101.184","United States of America","6.3","6.2988",,,,,"reviewed","0","26","earthquake","M 1.3 - 22 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxicka","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxicka&format=geojson"
"tx2026gxiaoc","2026-04-08T16:23:07Z","2026-04-08T12:23:07-04:00","2026-04-09T14:43:54Z","1.2","1.2","17 km WSW of Charlotte, Texas","28.815","-98.876","United States of America","8.6","8.5605",,,,,"reviewed","0","22","earthquake","M 1.2 - 17 km WSW of Charlotte, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxiaoc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxiaoc&format=geojson"
"ci41435600","2026-04-08T16:06:50Z","2026-04-08T12:06:50-04:00","2026-04-08T16:10:19Z","1.2","1.18","11 km N of Grapevine, CA","35.042","-118.937","United States of America","14.0","14.01",,,,,"automatic","0","21","earthquake","M 1.2 - 11 km N of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435600&format=geojson"
"uu80135176","2026-04-08T15:49:13Z","2026-04-08T11:49:13-04:00","2026-04-09T21:01:43Z","1.4","1.44","14 km NE of Milford, Utah","38.5043333333333","-112.913166666667","United States of America","2.5","2.51",,,,,"reviewed","0","32","earthquake","M 1.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135176&format=geojson"
"uw62232352","2026-04-08T15:45:59Z","2026-04-08T11:45:59-04:00","2026-04-08T19:27:40Z","1.0","0.71","26 km ESE of Castle Rock, Washington","46.22","-122.56666666666666","United States of America","10.4","10.4",,,,,"reviewed","0","8","earthquake","M 0.7 - 26 km ESE of Castle Rock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232352&format=geojson"
"ci41435568","2026-04-08T15:42:06Z","2026-04-08T11:42:06-04:00","2026-04-08T21:54:41Z","1.0","0.69","7 km WSW of Anza, CA","33.5188333333333","-116.740666666667","United States of America","4.0","3.96",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435568&format=geojson"
"tx2026gxghkj","2026-04-08T15:30:43Z","2026-04-08T11:30:43-04:00","2026-04-08T15:34:03Z","1.9","1.9","10 km N of Pawnee, Texas","28.749","-98.007","United States of America","0.0","0",,,,,"automatic","0","56","earthquake","M 1.9 - 10 km N of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxghkj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxghkj&format=geojson"
"nc75341067","2026-04-08T15:29:19Z","2026-04-08T11:29:19-04:00","2026-04-08T16:27:20Z","1.2","1.2","10 km NW of Parkfield, CA","35.9471664428711","-120.518501281738","United States of America","12.4","12.35",,,,,"automatic","0","22","earthquake","M 1.2 - 10 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341067&format=geojson"
"tx2026gxgfyc","2026-04-08T15:29:00Z","2026-04-08T11:29:00-04:00","2026-04-09T10:27:53Z","1.3","1.3","17 km NNE of Hermleigh, Texas","32.771","-100.662","United States of America","6.6","6.6162",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km NNE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxgfyc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxgfyc&format=geojson"
"nc75341057","2026-04-08T15:07:34Z","2026-04-08T11:07:34-04:00","2026-04-08T15:09:11Z","1.0","0.24","5 km WNW of Cobb, CA","38.8381652832031","-122.78150177002","United States of America","1.8","1.76",,,,,"automatic","0","1","earthquake","M 0.2 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341057&format=geojson"
"us7000sbbp","2026-04-08T14:55:59Z","2026-04-08T10:55:59-04:00","2026-04-08T15:46:27Z","4.8","4.8","northern Mid-Atlantic Ridge","23.7562","-45.9032","International Waters","10.0","10",,,,,"reviewed","0","354","earthquake","M 4.8 - northern Mid-Atlantic Ridge","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sbbp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sbbp&format=geojson"
"uw62232347","2026-04-08T14:53:22Z","2026-04-08T10:53:22-04:00","2026-04-08T19:22:29Z","1.0","0.87","7 km SSE of Quilcene, Washington","47.765166666666666","-122.829","United States of America","19.3","19.34",,,,,"reviewed","0","12","earthquake","M 0.9 - 7 km SSE of Quilcene, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232347&format=geojson"
"nc75341047","2026-04-08T14:50:29Z","2026-04-08T10:50:29-04:00","2026-04-08T14:52:21Z","1.0","0.76","4 km NE of Pinnacles, CA","36.5636672973633","-121.113334655762","United States of America","5.4","5.35",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341047&format=geojson"
"nc75341037","2026-04-08T14:42:10Z","2026-04-08T10:42:10-04:00","2026-04-08T14:43:45Z","1.0","0.33","8 km W of Cobb, CA","38.8346672058105","-122.80933380127","United States of America","2.2","2.23",,,,,"automatic","0","2","earthquake","M 0.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341037&format=geojson"
"uu80135171","2026-04-08T14:38:51Z","2026-04-08T10:38:51-04:00","2026-04-09T20:56:54Z","1.0","0.5","14 km NE of Milford, Utah","38.4945","-112.903833333333","United States of America","2.1","2.08",,,,,"reviewed","0","4","earthquake","M 0.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135171&format=geojson"
"mb90130743","2026-04-08T14:34:42Z","2026-04-08T10:34:42-04:00","2026-04-08T17:18:19Z","1.7","1.66","21 km NW of Stanley, Idaho","44.3266666666667","-115.161166666667","United States of America","5.0","5",,,,,"reviewed","0","42","earthquake","M 1.7 - 21 km NW of Stanley, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90130743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90130743&format=geojson"
"ci41435448","2026-04-08T14:31:25Z","2026-04-08T10:31:25-04:00","2026-04-08T18:46:26Z","1.0","0.68","24 km WNW of Inyokern, CA","35.7248333333333","-118.061","United States of America","3.0","2.96",,,,,"reviewed","0","7","earthquake","M 0.7 - 24 km WNW of Inyokern, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435448&format=geojson"
"uu80135166","2026-04-08T14:26:50Z","2026-04-08T10:26:50-04:00","2026-04-09T20:54:22Z","1.5","1.47","14 km NE of Milford, Utah","38.5025","-112.910833333333","United States of America","2.5","2.5",,,,,"reviewed","0","33","earthquake","M 1.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135166&format=geojson"
"uu80135161","2026-04-08T14:20:45Z","2026-04-08T10:20:45-04:00","2026-04-09T20:51:12Z","1.0","0.83","14 km NE of Milford, Utah","38.4973333333333","-112.9075","United States of America","2.7","2.7",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135161&format=geojson"
"uw62232332","2026-04-08T14:19:34Z","2026-04-08T10:19:34-04:00","2026-04-08T19:15:12Z","1.0","0.8","7 km SE of Mineral, Washington","46.66716666666667","-122.1265","United States of America","21.0","20.96",,,,,"reviewed","0","10","earthquake","M 0.8 - 7 km SE of Mineral, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232332","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232332&format=geojson"
"nc75341017","2026-04-08T14:11:49Z","2026-04-08T10:11:49-04:00","2026-04-08T14:13:24Z","1.0","0.75","4 km NW of The Geysers, CA","38.7994995117188","-122.793998718262","United States of America","3.8","3.79",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341017&format=geojson"
"uu80135156","2026-04-08T13:52:57Z","2026-04-08T09:52:57-04:00","2026-04-09T20:48:56Z","1.0","0.75","14 km NE of Milford, Utah","38.4971666666667","-112.905666666667","United States of America","3.0","3.02",,,,,"reviewed","0","9","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135156&format=geojson"
"tx2026gxcnpo","2026-04-08T13:37:23Z","2026-04-08T09:37:23-04:00","2026-04-08T15:01:30Z","2.1","2.1","61 km WNW of Toyah, Texas","31.616","-104.338","United States of America","3.4","3.3826",,,,,"reviewed","0","68","earthquake","M 2.1 - 61 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxcnpo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxcnpo&format=geojson"
"uu80006678","2026-04-08T13:35:34Z","2026-04-08T09:35:34-04:00","2026-04-09T19:48:03Z","-0.5","-0.49","1 km S of Hebgen Lake Estates, Montana","44.7521666666667","-111.192166666667","United States of America","6.9","6.91",,,,,"reviewed","0","0","earthquake","M -0.5 - 1 km S of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006678&format=geojson"
"nc75341002","2026-04-08T13:31:47Z","2026-04-08T09:31:47-04:00","2026-04-08T14:07:19Z","1.3","1.25","2 km N of The Geysers, CA","38.7933349609375","-122.752830505371","United States of America","0.5","0.54",,,,,"automatic","0","24","earthquake","M 1.3 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341002&format=geojson"
"mb90130888","2026-04-08T13:22:38Z","2026-04-08T09:22:38-04:00","2026-04-09T15:13:15Z","1.0","0.93","30 km NE of Lima, Montana","44.8288333333333","-112.320333333333","United States of America","5.0","5",,,,,"reviewed","0","13","earthquake","M 0.9 - 30 km NE of Lima, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90130888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90130888&format=geojson"
"nc75340992","2026-04-08T13:17:16Z","2026-04-08T09:17:16-04:00","2026-04-08T13:18:55Z","1.0","0.57","6 km NW of The Geysers, CA","38.8219985961914","-122.797836303711","United States of America","3.3","3.26",,,,,"automatic","0","5","earthquake","M 0.6 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340992&format=geojson"
"nc75340987","2026-04-08T13:17:05Z","2026-04-08T09:17:05-04:00","2026-04-08T13:18:40Z","1.1","1.07","2 km NW of The Geysers, CA","38.789665222168","-122.770500183105","United States of America","3.7","3.67",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340987&format=geojson"
"uu80135151","2026-04-08T13:17:03Z","2026-04-08T09:17:03-04:00","2026-04-09T20:44:13Z","1.4","1.38","14 km NE of Milford, Utah","38.5003333333333","-112.905166666667","United States of America","3.0","3.03",,,,,"reviewed","0","29","earthquake","M 1.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135151&format=geojson"
"nc75340982","2026-04-08T13:06:13Z","2026-04-08T09:06:13-04:00","2026-04-08T13:37:21Z","1.4","1.35","3 km SE of Pacifica, CA","37.5946655273438","-122.46199798584","United States of America","8.0","7.95",,,,,"automatic","0","28","earthquake","M 1.4 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340982&format=geojson"
"tx2026gxbfgv","2026-04-08T12:57:23Z","2026-04-08T08:57:23-04:00","2026-04-08T14:39:47Z","1.3","1.3","17 km NNE of Hermleigh, Texas","32.768","-100.657","United States of America","8.3","8.3252",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km NNE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gxbfgv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gxbfgv&format=geojson"
"uu80135146","2026-04-08T12:47:23Z","2026-04-08T08:47:23-04:00","2026-04-09T20:41:39Z","1.0","0.49","14 km NE of Milford, Utah","38.4955","-112.906666666667","United States of America","2.5","2.54",,,,,"reviewed","0","4","earthquake","M 0.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135146&format=geojson"
"tx2026gwzuoy","2026-04-08T12:14:45Z","2026-04-08T08:14:45-04:00","2026-04-08T13:17:37Z","1.4","1.4","61 km S of Whites City, New Mexico","31.618","-104.363","United States of America","5.1","5.0745",,,,,"reviewed","0","30","earthquake","M 1.4 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwzuoy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwzuoy&format=geojson"
"ci41435352","2026-04-08T12:06:06Z","2026-04-08T08:06:06-04:00","2026-04-08T13:20:35Z","1.0","0.58","20 km ESE of Little Lake, CA","35.8846666666667","-117.699666666667","United States of America","4.6","4.59",,,,,"reviewed","0","5","earthquake","M 0.6 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435352&format=geojson"
"tx2026gwzjxk","2026-04-08T12:02:23Z","2026-04-08T08:02:23-04:00","2026-04-08T16:26:24Z","3.4","3.4","20 km WNW of Pawnee, Texas","28.752","-98.175","United States of America","5.7","5.7206","2","3.8",,,"reviewed","0","179","earthquake","M 3.4 - 20 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwzjxk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwzjxk&format=geojson"
"uu80135141","2026-04-08T11:57:56Z","2026-04-08T07:57:56-04:00","2026-04-09T20:37:02Z","1.0","0.63","15 km NE of Milford, Utah","38.5046666666667","-112.900833333333","United States of America","3.5","3.47",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135141&format=geojson"
"ci41435336","2026-04-08T11:49:28Z","2026-04-08T07:49:28-04:00","2026-04-08T13:20:56Z","1.0","0.68","17 km NE of Pine Valley, CA","32.9401666666667","-116.413","United States of America","5.0","4.96",,,,,"reviewed","0","7","earthquake","M 0.7 - 17 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435336&format=geojson"
"nc75340977","2026-04-08T11:28:32Z","2026-04-08T07:28:32-04:00","2026-04-08T11:30:09Z","1.0","0.71","6 km W of Cobb, CA","38.8301658630371","-122.790000915527","United States of America","1.6","1.55",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340977&format=geojson"
"uu80135136","2026-04-08T11:17:28Z","2026-04-08T07:17:28-04:00","2026-04-09T13:47:45Z","1.1","1.06","14 km NE of Milford, Utah","38.4998333333333","-112.903833333333","United States of America","2.8","2.77",,,,,"reviewed","0","17","earthquake","M 1.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135136&format=geojson"
"nc75340972","2026-04-08T11:06:49Z","2026-04-08T07:06:49-04:00","2026-04-08T11:08:24Z","1.0","1.03","3 km SE of The Geysers, CA","38.7578315734863","-122.731498718262","United States of America","1.3","1.25",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340972&format=geojson"
"nc75340967","2026-04-08T10:59:25Z","2026-04-08T06:59:25-04:00","2026-04-08T11:01:00Z","1.1","1.08","8 km WNW of Cobb, CA","38.8368339538574","-122.808334350586","United States of America","2.1","2.06",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340967&format=geojson"
"ci41435328","2026-04-08T10:53:30Z","2026-04-08T06:53:30-04:00","2026-04-08T13:21:20Z","1.1","1.08","18 km SW of Oasis, CA","33.3351666666667","-116.2075","United States of America","11.0","11.03",,,,,"reviewed","0","18","earthquake","M 1.1 - 18 km SW of Oasis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435328&format=geojson"
"uu80135131","2026-04-08T10:49:03Z","2026-04-08T06:49:03-04:00","2026-04-09T20:33:42Z","1.0","0.37","14 km NE of Milford, Utah","38.5011666666667","-112.907","United States of America","2.7","2.71",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135131&format=geojson"
"uw62232327","2026-04-08T10:48:46Z","2026-04-08T06:48:46-04:00","2026-04-08T18:02:47Z","1.0","0.45","7 km SSE of Quilcene, Washington","47.761","-122.84466666666667","United States of America","19.2","19.2",,,,,"reviewed","0","3","earthquake","M 0.5 - 7 km SSE of Quilcene, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232327&format=geojson"
"nc75340962","2026-04-08T10:44:23Z","2026-04-08T06:44:23-04:00","2026-04-08T10:46:00Z","1.0","0.76","8 km WNW of Cobb, CA","38.8375015258789","-122.808166503906","United States of America","2.4","2.41",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340962&format=geojson"
"ok2026gvzm","2026-04-08T09:57:04Z","2026-04-08T05:57:04-04:00","2026-04-09T13:23:30Z","1.2","1.23","6 km ESE of Ratliff City, Oklahoma","34.4175","-97.4505","United States of America","5.9","5.92",,,,,"reviewed","0","23","earthquake","M 1.2 - 6 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gvzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gvzm&format=geojson"
"tx2026gwvdha","2026-04-08T09:54:02Z","2026-04-08T05:54:02-04:00","2026-04-08T15:45:59Z","1.0","0.4","36 km WSW of Ackerly, Texas","32.414","-102.083","United States of America","8.8","8.8135",,,,,"reviewed","0","2","earthquake","M 0.4 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwvdha","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwvdha&format=geojson"
"ci41435320","2026-04-08T09:44:00Z","2026-04-08T05:44:00-04:00","2026-04-08T13:21:05Z","1.0","0.45","23 km ESE of Little Lake, CA","35.8465","-117.680666666667","United States of America","7.7","7.71",,,,,"reviewed","0","3","earthquake","M 0.5 - 23 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435320&format=geojson"
"ci41435312","2026-04-08T09:39:50Z","2026-04-08T05:39:50-04:00","2026-04-08T13:22:05Z","1.0","0.88","8 km SE of Winchester, CA","33.6583333333333","-117.0225","United States of America","10.7","10.71",,,,,"reviewed","0","12","earthquake","M 0.9 - 8 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435312&format=geojson"
"uu80135126","2026-04-08T09:12:59Z","2026-04-08T05:12:59-04:00","2026-04-09T20:27:59Z","1.6","1.57","26 km SW of Kanosh, Utah","38.6256666666667","-112.651","United States of America","6.9","6.9",,,,,"reviewed","0","38","earthquake","M 1.6 - 26 km SW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135126&format=geojson"
"tx2026gwsbyj","2026-04-08T08:21:57Z","2026-04-08T04:21:57-04:00","2026-04-08T14:15:10Z","1.0","0.7","30 km SSW of Los Ybanez, Texas","32.464","-102.034","United States of America","8.2","8.1787",,,,,"reviewed","0","8","earthquake","M 0.7 - 30 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwsbyj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwsbyj&format=geojson"
