"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75361471","2026-05-16T22:11:00Z","2026-05-16T18:11:00-04:00","2026-05-16T23:52:20Z","1.0","0.33","8 km NW of The Geysers, CA","38.8315010070801","-122.8125","United States of America","2.2","2.22",,,,,"automatic","0","2","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361471&format=geojson"
"tx2026jpmyfk","2026-05-16T22:04:39Z","2026-05-16T18:04:39-04:00","2026-05-18T12:31:17Z","1.2","1.2","25 km ENE of McKinney Acres, Texas","32.42","-102.291","United States of America","8.0","8.0322",,,,,"reviewed","0","22","earthquake","M 1.2 - 25 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jpmyfk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jpmyfk&format=geojson"
"uu80140401","2026-05-16T21:58:06Z","2026-05-16T17:58:06-04:00","2026-05-18T15:04:41Z","1.0","0.43","15 km NE of Milford, Utah","38.5061666666667","-112.903833333333","United States of America","2.8","2.79",,,,,"reviewed","0","3","earthquake","M 0.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140401&format=geojson"
"pr71516803","2026-05-16T21:38:45Z","2026-05-16T17:38:45-04:00","2026-05-16T21:58:10Z","2.3","2.33","2 km NNW of Tallaboa, Puerto Rico","18.0156666666667","-66.722","Puerto Rico","12.7","12.72",,,,,"reviewed","0","84","earthquake","M 2.3 - 2 km NNW of Tallaboa, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516803","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516803&format=geojson"
"tx2026jpltga","2026-05-16T21:29:18Z","2026-05-16T17:29:18-04:00","2026-05-18T07:34:42Z","1.9","1.9","57 km S of Whites City, New Mexico","31.664","-104.306","United States of America","7.0","6.9714",,,,,"reviewed","0","56","earthquake","M 1.9 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jpltga","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jpltga&format=geojson"
"ci41468776","2026-05-16T21:14:21Z","2026-05-16T17:14:21-04:00","2026-05-17T13:58:48Z","1.4","1.44","16 km WSW of Johannesburg, CA","35.3181666666667","-117.797666666667","United States of America","7.5","7.47",,,,,"reviewed","0","32","earthquake","M 1.4 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468776&format=geojson"
"ci41468760","2026-05-16T20:46:01Z","2026-05-16T16:46:01-04:00","2026-05-17T16:40:03Z","2.1","2.12","7 km SE of Loma Linda, CA","33.9998333333333","-117.216333333333","United States of America","4.2","4.19","2","3.1",,,"reviewed","0","70","earthquake","M 2.1 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468760&format=geojson"
"uu80140396","2026-05-16T20:44:46Z","2026-05-16T16:44:46-04:00","2026-05-18T15:01:33Z","1.3","1.25","39 km SSE of Mammoth, Wyoming","44.6593333333333","-110.470333333333","United States of America","2.0","2.02",,,,,"reviewed","0","24","earthquake","M 1.3 - 39 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140396","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140396&format=geojson"
"ci41468752","2026-05-16T20:40:57Z","2026-05-16T16:40:57-04:00","2026-05-16T20:44:23Z","1.0","1.02","6 km SE of Loma Linda, CA","34.0033333333333","-117.218166666667","United States of America","4.1","4.07",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468752&format=geojson"
"ci41468744","2026-05-16T20:40:27Z","2026-05-16T16:40:27-04:00","2026-05-16T20:43:48Z","1.1","1.05","7 km SE of Loma Linda, CA","34.0011666666667","-117.217333333333","United States of America","3.5","3.48",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468744&format=geojson"
"us6000sy9s","2026-05-16T20:36:48Z","2026-05-16T16:36:48-04:00","2026-05-16T20:58:33Z","3.2","3.2","33 km ESE of Nelson, Canada","49.43","-116.8321","Canada","16.9","16.856","1","1",,,"reviewed","0","158","earthquake","M 3.2 - 33 km ESE of Nelson, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sy9s","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sy9s&format=geojson"
"uu80140381","2026-05-16T20:36:27Z","2026-05-16T16:36:27-04:00","2026-05-18T14:56:25Z","1.0","0.86","39 km SSE of Mammoth, Wyoming","44.6608333333333","-110.476333333333","United States of America","2.1","2.14",,,,,"reviewed","0","11","earthquake","M 0.9 - 39 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140381&format=geojson"
"ci41468736","2026-05-16T20:18:16Z","2026-05-16T16:18:16-04:00","2026-05-17T17:28:29Z","1.6","1.62","19 km NW of Ocotillo, CA","32.8536666666667","-116.146333333333","United States of America","10.9","10.89",,,,,"reviewed","0","40","earthquake","M 1.6 - 19 km NW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468736&format=geojson"
"uu80140371","2026-05-16T19:24:52Z","2026-05-16T15:24:52-04:00","2026-05-18T17:04:05Z","1.0","0.8","15 km NE of Milford, Utah","38.5083333333333","-112.902","United States of America","2.3","2.27",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140371&format=geojson"
"ci41468704","2026-05-16T19:24:42Z","2026-05-16T15:24:42-04:00","2026-05-17T13:59:32Z","1.0","1.04","5 km SSW of Redlands, CA","34.014","-117.1935","United States of America","14.7","14.67",,,,,"reviewed","0","17","earthquake","M 1.0 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468704&format=geojson"
"uw62246897","2026-05-16T19:13:17Z","2026-05-16T15:13:17-04:00","2026-05-16T20:33:17Z","1.7","1.68","1 km ENE of Clyde Hill, Washington","47.638","-122.20316666666666","United States of America","28.9","28.92",,,,,"reviewed","0","43","earthquake","M 1.7 - 1 km ENE of Clyde Hill, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62246897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62246897&format=geojson"
"tx2026jpgryi","2026-05-16T18:56:16Z","2026-05-16T14:56:16-04:00","2026-05-18T12:17:57Z","1.6","1.6","57 km S of Whites City, New Mexico","31.662","-104.306","United States of America","7.6","7.5867",,,,,"reviewed","0","39","earthquake","M 1.6 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jpgryi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jpgryi&format=geojson"
"tx2026jpgodi","2026-05-16T18:51:48Z","2026-05-16T14:51:48-04:00","2026-05-18T13:37:51Z","1.0","0.5","30 km WSW of Ackerly, Texas","32.451","-102.031","United States of America","8.4","8.4229",,,,,"reviewed","0","4","earthquake","M 0.5 - 30 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jpgodi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jpgodi&format=geojson"
"ci41468664","2026-05-16T18:41:39Z","2026-05-16T14:41:39-04:00","2026-05-17T17:19:25Z","1.4","1.44","10 km SE of Malibu, CA","33.9403333333333","-118.731333333333","United States of America","14.2","14.18",,,,,"reviewed","0","32","earthquake","M 1.4 - 10 km SE of Malibu, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468664&format=geojson"
"uw62246857","2026-05-16T18:41:04Z","2026-05-16T14:41:04-04:00","2026-05-18T18:06:27Z","1.0","0.74","10 km SSE of Desert Aire, Washington","46.59","-119.87983333333334","United States of America","7.3","7.27",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km SSE of Desert Aire, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62246857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62246857&format=geojson"
"nn00918764","2026-05-16T18:34:26Z","2026-05-16T14:34:26-04:00","2026-05-16T18:36:25Z","1.8","1.75","18 km SE of Silver Springs, Nevada","39.2778","-119.1034","United States of America","0.1","0.0772",,,,,"automatic","0","47","earthquake","M 1.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918764","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918764&format=geojson"
"nn00918759","2026-05-16T18:30:32Z","2026-05-16T14:30:32-04:00","2026-05-18T22:46:06Z","2.7","2.73","18 km SSE of Silver Springs, Nevada","39.2733","-119.1054","United States of America","8.1","8.0709","3","2.7",,,"reviewed","0","115","earthquake","M 2.7 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918759&format=geojson"
"nc75361431","2026-05-16T18:24:22Z","2026-05-16T14:24:22-04:00","2026-05-16T20:07:24Z","1.0","0.8","3 km ESE of The Geysers, CA","38.7675018310547","-122.72550201416","United States of America","1.1","1.12",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361431&format=geojson"
"ci41468656","2026-05-16T17:57:44Z","2026-05-16T13:57:44-04:00","2026-05-17T14:00:24Z","1.5","1.48","17 km WSW of Johannesburg, CA","35.3025","-117.802666666667","United States of America","7.3","7.27",,,,,"reviewed","0","34","earthquake","M 1.5 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468656&format=geojson"
"uu80007163","2026-05-16T17:56:32Z","2026-05-16T13:56:32-04:00","2026-05-18T16:55:54Z","1.0","0.95","13 km S of West Yellowstone, Montana","44.5375","-111.107166666667","United States of America","12.1","12.05",,,,,"reviewed","0","14","earthquake","M 1.0 - 13 km S of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007163","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007163&format=geojson"
"nc75361426","2026-05-16T17:53:36Z","2026-05-16T13:53:36-04:00","2026-05-16T19:42:20Z","1.0","0.7","6 km WNW of Cobb, CA","38.8358345031738","-122.789497375488","United States of America","1.8","1.84",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361426&format=geojson"
"nn00918758","2026-05-16T17:47:10Z","2026-05-16T13:47:10-04:00","2026-05-18T23:28:16Z","2.1","2.06","21 km ENE of Goldfield, Nevada","37.8069","-117.0192","United States of America","10.6","10.5804",,,,,"reviewed","0","65","earthquake","M 2.1 - 21 km ENE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918758","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918758&format=geojson"
"nc75361421","2026-05-16T17:41:12Z","2026-05-16T13:41:12-04:00","2026-05-16T19:17:21Z","1.0","0.34","2 km SSW of The Geysers, CA","38.757999420166","-122.763336181641","United States of America","-0.8","-0.83",,,,,"automatic","0","2","earthquake","M 0.3 - 2 km SSW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361421&format=geojson"
"ci41468616","2026-05-16T17:06:35Z","2026-05-16T13:06:35-04:00","2026-05-17T14:00:39Z","1.2","1.17","7 km S of Llano, CA","34.4306666666667","-117.772833333333","United States of America","2.8","2.78",,,,,"reviewed","0","21","earthquake","M 1.2 - 7 km S of Llano, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468616&format=geojson"
"nc75361401","2026-05-16T17:00:31Z","2026-05-16T13:00:31-04:00","2026-05-16T17:32:23Z","1.0","0.76","2 km NW of The Geysers, CA","38.7916679382324","-122.771835327148","United States of America","3.5","3.47",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361401&format=geojson"
"ci41468600","2026-05-16T16:56:43Z","2026-05-16T12:56:43-04:00","2026-05-16T17:00:15Z","1.0","0.99","4 km WSW of Anza, CA","33.5333333333333","-116.714","United States of America","5.4","5.42",,,,,"automatic","0","15","earthquake","M 1.0 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468600&format=geojson"
"nc75361396","2026-05-16T16:39:04Z","2026-05-16T12:39:04-04:00","2026-05-16T18:22:20Z","1.0","0.27","8 km NW of The Geysers, CA","38.8303337097168","-122.813835144043","United States of America","2.4","2.42",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361396","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361396&format=geojson"
"mb90139688","2026-05-16T16:38:42Z","2026-05-16T12:38:42-04:00","2026-05-17T20:50:29Z","1.5","1.51","14 km SE of Lincoln, Montana","46.8765","-112.527833333333","United States of America","3.9","3.89",,,,,"reviewed","0","35","earthquake","M 1.5 - 14 km SE of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90139688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90139688&format=geojson"
"nc75361391","2026-05-16T16:35:39Z","2026-05-16T12:35:39-04:00","2026-05-16T17:12:21Z","1.0","0.91","9 km WNW of Cobb, CA","38.8380012512207","-122.822166442871","United States of America","7.8","7.83",,,,,"automatic","0","13","earthquake","M 0.9 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361391&format=geojson"
"ci41468584","2026-05-16T16:15:33Z","2026-05-16T12:15:33-04:00","2026-05-16T16:19:05Z","1.1","1.07","5 km SSE of Mentone, CA","34.0261666666667","-117.1205","United States of America","5.0","4.99",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468584&format=geojson"
"ci41468576","2026-05-16T16:15:23Z","2026-05-16T12:15:23-04:00","2026-05-16T16:19:01Z","1.0","0.88","5 km SSE of Mentone, CA","34.0283333333333","-117.121666666667","United States of America","5.6","5.58",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468576&format=geojson"
"tx2026jpbfum","2026-05-16T16:14:31Z","2026-05-16T12:14:31-04:00","2026-05-18T15:40:14Z","1.5","1.5","56 km S of Whites City, New Mexico","31.663","-104.354","United States of America","6.7","6.7151",,,,,"reviewed","0","35","earthquake","M 1.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jpbfum","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jpbfum&format=geojson"
"tx2026jpbhwl","2026-05-16T16:13:23Z","2026-05-16T12:13:23-04:00","2026-05-16T17:00:32Z","1.4","1.4","50 km WNW of Toyah, Texas","31.49","-104.283","United States of America","0.0","0",,,,,"automatic","0","30","earthquake","M 1.4 - 50 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jpbhwl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jpbhwl&format=geojson"
"nc75361381","2026-05-16T16:10:24Z","2026-05-16T12:10:24-04:00","2026-05-16T16:42:19Z","1.0","0.76","3 km NNW of The Geysers, CA","38.7978324890137","-122.773834228516","United States of America","3.3","3.31",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361381&format=geojson"
"nc75361376","2026-05-16T15:55:32Z","2026-05-16T11:55:32-04:00","2026-05-16T16:17:24Z","1.0","0.8","2 km WSW of The Geysers, CA","38.7701683044434","-122.779502868652","United States of America","11.0","11",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km WSW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361376&format=geojson"
"pr71516788","2026-05-16T15:50:26Z","2026-05-16T11:50:26-04:00","2026-05-16T19:10:50Z","3.4","3.41","32 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.5878333333333","-65.0983333333333","U.S. Virgin Islands","63.4","63.4",,,,,"reviewed","0","179","earthquake","M 3.4 - 32 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516788","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516788&format=geojson"
"tx2026jpakvy","2026-05-16T15:47:01Z","2026-05-16T11:47:01-04:00","2026-05-16T16:00:20Z","1.5","1.5","30 km NW of Toyah, Texas","31.515","-104.009","United States of America","4.3","4.3107",,,,,"automatic","0","35","earthquake","M 1.5 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jpakvy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jpakvy&format=geojson"
"nn00918752","2026-05-16T15:27:33Z","2026-05-16T11:27:33-04:00","2026-05-16T15:31:09Z","1.8","1.76","27 km NE of Keeler, California","36.652","-117.651","United States of America","14.1","14.0697",,,,,"automatic","0","48","earthquake","M 1.8 - 27 km NE of Keeler, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918752&format=geojson"
"tx2026jozqco","2026-05-16T15:22:52Z","2026-05-16T11:22:52-04:00","2026-05-18T23:33:44Z","2.4","2.4","14 km SE of Pearsall, Texas","28.793","-98.997","United States of America","6.6","6.6046",,,,,"reviewed","0","89","earthquake","M 2.4 - 14 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jozqco","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jozqco&format=geojson"
"ci41468560","2026-05-16T15:10:53Z","2026-05-16T11:10:53-04:00","2026-05-17T14:01:13Z","1.0","0.67","16 km E of Little Lake, CA","35.914","-117.732166666667","United States of America","3.0","3.02",,,,,"reviewed","0","7","earthquake","M 0.7 - 16 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468560&format=geojson"
"us6000sy84","2026-05-16T14:50:03Z","2026-05-16T10:50:03-04:00","2026-05-18T19:50:44Z","6.0","6","70 km ESE of Codrington, Antigua and Barbuda","17.5127","-61.1771","Unknown","30.0","30.038","122","5","4.65","green","reviewed","0","615","earthquake","M 6.0 - 70 km ESE of Codrington, Antigua and Barbuda","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sy84","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sy84&format=geojson"
"tx2026joxogi","2026-05-16T14:20:29Z","2026-05-16T10:20:29-04:00","2026-05-18T16:20:32Z","1.0","0.9","34 km SE of Malaga, New Mexico","32.002","-103.81","United States of America","7.8","7.843",,,,,"reviewed","0","12","earthquake","M 0.9 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026joxogi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026joxogi&format=geojson"
"ci41468544","2026-05-16T14:12:47Z","2026-05-16T10:12:47-04:00","2026-05-17T14:01:48Z","1.9","1.88","5 km SSW of Redlands, CA","34.0185","-117.2045","United States of America","15.2","15.2",,,,,"reviewed","0","54","earthquake","M 1.9 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468544&format=geojson"
"nc75361341","2026-05-16T14:05:19Z","2026-05-16T10:05:19-04:00","2026-05-16T14:42:22Z","1.0","0.71","8 km NW of The Geysers, CA","38.8303337097168","-122.819999694824","United States of America","1.6","1.64",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361341&format=geojson"
"uu80140361","2026-05-16T14:02:34Z","2026-05-16T10:02:34-04:00","2026-05-18T17:07:35Z","1.7","1.71","15 km NE of Milford, Utah","38.5061666666667","-112.904833333333","United States of America","2.1","2.1",,,,,"reviewed","0","45","earthquake","M 1.7 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140361&format=geojson"
"uu80140356","2026-05-16T13:50:58Z","2026-05-16T09:50:58-04:00","2026-05-18T13:23:04Z","2.9","2.92","72 km ENE of McGill, Nevada","39.7335","-114.056","United States of America","9.7","9.65",,,,,"reviewed","0","131","earthquake","M 2.9 - 72 km ENE of McGill, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140356&format=geojson"
"nc75361331","2026-05-16T13:46:59Z","2026-05-16T09:46:59-04:00","2026-05-16T16:07:22Z","1.5","1.45","12 km SE of Middletown, CA","38.6838340759277","-122.501831054688","United States of America","6.0","5.97",,,,,"automatic","0","32","earthquake","M 1.5 - 12 km SE of Middletown, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361331&format=geojson"
"ci41468536","2026-05-16T13:39:16Z","2026-05-16T09:39:16-04:00","2026-05-16T13:42:48Z","1.2","1.15","14 km ENE of Ocotillo Wells, CA","33.1685","-115.980166666667","United States of America","6.7","6.71",,,,,"automatic","0","20","earthquake","M 1.2 - 14 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468536&format=geojson"
"mb90139678","2026-05-16T13:29:38Z","2026-05-16T09:29:38-04:00","2026-05-17T20:43:33Z","1.4","1.35","7 km W of Ponderosa Pines, Montana","46.0411666666667","-111.4585","United States of America","-0.1","-0.12",,,,,"reviewed","0","28","earthquake","M 1.4 - 7 km W of Ponderosa Pines, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90139678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90139678&format=geojson"
"nc75361311","2026-05-16T13:28:56Z","2026-05-16T09:28:56-04:00","2026-05-16T13:47:21Z","1.0","1.03","6 km NNW of The Geysers, CA","38.8238334655762","-122.795501708984","United States of America","2.9","2.92",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361311&format=geojson"
"tx2026jovpjd","2026-05-16T13:21:30Z","2026-05-16T09:21:30-04:00","2026-05-18T15:29:05Z","1.3","1.3","10 km S of Jal, New Mexico","32.02","-103.215","United States of America","4.3","4.3054",,,,,"reviewed","0","26","earthquake","M 1.3 - 10 km S of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jovpjd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jovpjd&format=geojson"
"nc75361301","2026-05-16T12:54:21Z","2026-05-16T08:54:21-04:00","2026-05-16T14:52:20Z","1.9","1.92","7 km SSW of Mammoth Lakes, CA","37.5815010070801","-119.008331298828","United States of America","2.2","2.22",,,,,"automatic","0","57","earthquake","M 1.9 - 7 km SSW of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361301&format=geojson"
"uw62246557","2026-05-16T12:53:54Z","2026-05-16T08:53:54-04:00","2026-05-18T17:08:23Z","1.0","0.42","1 km NW of Lake Marcel-Stillwater, Washington","47.705","-121.93083333333334","United States of America","26.5","26.51",,,,,"reviewed","0","3","earthquake","M 0.4 - 1 km NW of Lake Marcel-Stillwater, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62246557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62246557&format=geojson"
"ci41468528","2026-05-16T12:51:27Z","2026-05-16T08:51:27-04:00","2026-05-18T20:31:10Z","1.0","0.21","10 km S of Idyllwild, CA","33.6505","-116.714","United States of America","13.6","13.64",,,,,"reviewed","0","1","earthquake","M 0.2 - 10 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468528&format=geojson"
"nc75361296","2026-05-16T12:51:13Z","2026-05-16T08:51:13-04:00","2026-05-16T14:27:21Z","1.0","0.88","5 km WNW of The Geysers, CA","38.7970008850098","-122.809501647949","United States of America","3.6","3.64",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361296&format=geojson"
"nc75361291","2026-05-16T12:50:56Z","2026-05-16T08:50:56-04:00","2026-05-16T14:07:21Z","1.0","0.97","2 km NNW of The Geysers, CA","38.7901649475098","-122.766830444336","United States of America","1.4","1.37",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361291&format=geojson"
