"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41439016","2026-04-12T19:00:38Z","2026-04-12T15:00:38-04:00","2026-04-13T13:13:41Z","1.6","1.63","12 km ESE of Anza, CA","33.4953333333333","-116.563","United States of America","10.9","10.87",,,,,"reviewed","0","41","earthquake","M 1.6 - 12 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41439016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41439016&format=geojson"
"mb90131473","2026-04-12T18:47:54Z","2026-04-12T14:47:54-04:00","2026-04-13T17:20:04Z","2.5","2.45","13 km W of Fairview, Wyoming","42.6955","-111.148833333333","United States of America","5.0","5",,,,,"reviewed","0","92","earthquake","M 2.5 - 13 km W of Fairview, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/mb90131473","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90131473&format=geojson"
"nc75343102","2026-04-12T18:34:27Z","2026-04-12T14:34:27-04:00","2026-04-12T20:22:19Z","1.2","1.18","9 km WNW of The Geysers, CA","38.8201675415039","-122.843002319336","United States of America","2.3","2.34",,,,,"automatic","0","21","earthquake","M 1.2 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343102&format=geojson"
"ok2026hdyk","2026-04-12T18:28:51Z","2026-04-12T14:28:51-04:00","2026-04-13T14:13:44Z","1.3","1.32","11 km SE of Tatums, Oklahoma","34.398","-97.391","United States of America","8.0","7.99",,,,,"reviewed","0","27","earthquake","M 1.3 - 11 km SE of Tatums, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hdyk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hdyk&format=geojson"
"mb90131698","2026-04-12T18:24:21Z","2026-04-12T14:24:21-04:00","2026-04-13T20:14:40Z","1.0","1.01","17 km ESE of Harrison, Montana","45.6525","-111.578333333333","United States of America","1.4","1.37",,,,,"reviewed","0","16","earthquake","M 1.0 - 17 km ESE of Harrison, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90131698","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90131698&format=geojson"
"mb90131693","2026-04-12T18:19:58Z","2026-04-12T14:19:58-04:00","2026-04-13T16:49:08Z","1.3","1.33","18 km ESE of Harrison, Montana","45.642","-111.567333333333","United States of America","3.7","3.66",,,,,"reviewed","0","27","earthquake","M 1.3 - 18 km ESE of Harrison, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90131693","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90131693&format=geojson"
"nn00914023","2026-04-12T18:18:37Z","2026-04-12T14:18:37-04:00","2026-04-14T01:48:15Z","2.0","2.04","25 km SSW of Silver Peak, Nevada","37.5435","-117.7433","United States of America","6.7","6.6522","0","1",,,"reviewed","0","64","earthquake","M 2.0 - 25 km SSW of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914023&format=geojson"
"mb90131688","2026-04-12T18:15:27Z","2026-04-12T14:15:27-04:00","2026-04-13T16:43:12Z","1.0","0.68","7 km ENE of Marysville, Montana","46.7778333333333","-112.2115","United States of America","9.3","9.32",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km ENE of Marysville, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90131688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90131688&format=geojson"
"nc75343092","2026-04-12T18:13:16Z","2026-04-12T14:13:16-04:00","2026-04-12T19:57:20Z","1.9","1.85","9 km WNW of Cobb, CA","38.8383331298828","-122.824996948242","United States of America","1.8","1.76",,,,,"automatic","0","53","earthquake","M 1.9 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343092&format=geojson"
"ci41438984","2026-04-12T18:10:45Z","2026-04-12T14:10:45-04:00","2026-04-13T13:13:30Z","1.0","0.35","18 km E of Little Lake, CA","35.917","-117.7035","United States of America","9.7","9.65",,,,,"reviewed","0","2","earthquake","M 0.4 - 18 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438984&format=geojson"
"nc75343087","2026-04-12T18:05:18Z","2026-04-12T14:05:18-04:00","2026-04-12T18:06:53Z","1.0","0.57","5 km WNW of Cobb, CA","38.8395004272461","-122.78116607666","United States of America","1.7","1.65",,,,,"automatic","0","5","earthquake","M 0.6 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343087&format=geojson"
"ci41438976","2026-04-12T18:02:31Z","2026-04-12T14:02:31-04:00","2026-04-13T13:13:56Z","1.3","1.32","18 km E of Little Lake, CA","35.9153333333333","-117.705","United States of America","9.2","9.21",,,,,"reviewed","0","27","earthquake","M 1.3 - 18 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438976&format=geojson"
"nc75343077","2026-04-12T17:55:41Z","2026-04-12T13:55:41-04:00","2026-04-12T17:57:18Z","1.1","1.05","9 km NW of The Geysers, CA","38.8363342285156","-122.828498840332","United States of America","1.9","1.9",,,,,"automatic","0","17","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343077&format=geojson"
"uu80136061","2026-04-12T17:53:01Z","2026-04-12T13:53:01-04:00","2026-04-13T19:54:10Z","1.2","1.18","14 km NE of Milford, Utah","38.4961666666667","-112.895833333333","United States of America","2.1","2.13",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136061&format=geojson"
"mb90131683","2026-04-12T17:37:04Z","2026-04-12T13:37:04-04:00","2026-04-13T16:38:56Z","1.5","1.48","17 km ESE of Harrison, Montana","45.6475","-111.571","United States of America","3.7","3.71",,,,,"reviewed","0","34","earthquake","M 1.5 - 17 km ESE of Harrison, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90131683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90131683&format=geojson"
"mb90131678","2026-04-12T17:28:08Z","2026-04-12T13:28:08-04:00","2026-04-13T20:11:00Z","2.6","2.59","16 km ESE of Harrison, Montana","45.6506666666667","-111.587","United States of America","3.1","3.09",,,,,"reviewed","0","103","earthquake","M 2.6 - 16 km ESE of Harrison, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90131678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90131678&format=geojson"
"nc75343067","2026-04-12T17:27:07Z","2026-04-12T13:27:07-04:00","2026-04-12T18:38:11Z","2.8","2.82","9 km WNW of Cobb, CA","38.8388328552246","-122.821830749512","United States of America","2.1","2.09",,,,,"automatic","0","122","earthquake","M 2.8 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343067&format=geojson"
"uu80136041","2026-04-12T17:26:33Z","2026-04-12T13:26:33-04:00","2026-04-13T19:56:47Z","1.0","0.86","13 km NE of Milford, Utah","38.4951666666667","-112.9105","United States of America","2.2","2.18",,,,,"reviewed","0","11","earthquake","M 0.9 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136041&format=geojson"
"uu80136036","2026-04-12T17:24:59Z","2026-04-12T13:24:59-04:00","2026-04-13T20:07:36Z","1.4","1.43","13 km NE of Milford, Utah","38.494","-112.909","United States of America","2.6","2.61",,,,,"reviewed","0","31","earthquake","M 1.4 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136036&format=geojson"
"uu80136031","2026-04-12T17:14:36Z","2026-04-12T13:14:36-04:00","2026-04-13T19:47:03Z","2.3","2.29","14 km NE of Milford, Utah","38.497","-112.910666666667","United States of America","2.4","2.38",,,,,"reviewed","0","81","earthquake","M 2.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136031&format=geojson"
"uu80136026","2026-04-12T17:04:44Z","2026-04-12T13:04:44-04:00","2026-04-13T20:11:10Z","1.0","0.9","14 km NE of Milford, Utah","38.493","-112.905","United States of America","1.6","1.55",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136026&format=geojson"
"nn00914020","2026-04-12T17:02:21Z","2026-04-12T13:02:21-04:00","2026-04-13T19:17:32Z","2.2","2.21","67 km ENE of Tonopah, Nevada","38.2567","-116.4935","United States of America","3.6","3.6326",,,,,"reviewed","0","75","earthquake","M 2.2 - 67 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914020","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914020&format=geojson"
"uu80136016","2026-04-12T16:59:34Z","2026-04-12T12:59:34-04:00","2026-04-13T20:14:34Z","1.6","1.64","13 km NE of Milford, Utah","38.4928333333333","-112.909","United States of America","2.0","1.96",,,,,"reviewed","0","41","earthquake","M 1.6 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136016&format=geojson"
"tx2026hesaay","2026-04-12T16:55:54Z","2026-04-12T12:55:54-04:00","2026-04-12T16:57:46Z","2.0","2","59 km S of Whites City, New Mexico","31.641","-104.397","United States of America","0.0","0",,,,,"automatic","0","62","earthquake","M 2.0 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hesaay","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hesaay&format=geojson"
"nc75343057","2026-04-12T16:38:58Z","2026-04-12T12:38:58-04:00","2026-04-12T16:40:32Z","1.1","1.05","2 km ENE of The Geysers, CA","38.7856674194336","-122.738502502441","United States of America","1.7","1.72",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343057&format=geojson"
"ok2026hdus","2026-04-12T16:37:31Z","2026-04-12T12:37:31-04:00","2026-04-13T14:24:12Z","1.2","1.21","10 km S of Calumet, Oklahoma","35.50833333","-98.11283333","United States of America","5.7","5.72",,,,,"reviewed","0","23","earthquake","M 1.2 - 10 km S of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hdus","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hdus&format=geojson"
"ok2026hduo","2026-04-12T16:33:10Z","2026-04-12T12:33:10-04:00","2026-04-13T13:46:21Z","1.4","1.38","7 km S of Calumet, Oklahoma","35.532","-98.125","United States of America","6.2","6.18",,,,,"reviewed","0","29","earthquake","M 1.4 - 7 km S of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hduo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hduo&format=geojson"
"ok2026hduk","2026-04-12T16:28:10Z","2026-04-12T12:28:10-04:00","2026-04-13T14:35:49Z","1.3","1.33","11 km S of Calumet, Oklahoma","35.49333333","-98.12433333","United States of America","9.8","9.82",,,,,"reviewed","0","27","earthquake","M 1.3 - 11 km S of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hduk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hduk&format=geojson"
"nc75343047","2026-04-12T16:12:43Z","2026-04-12T12:12:43-04:00","2026-04-12T17:42:18Z","2.1","2.11","4 km WSW of Cloverdale, CA","38.7843322753906","-123.05933380127","United States of America","-0.8","-0.79",,,,,"automatic","0","68","earthquake","M 2.1 - 4 km WSW of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343047&format=geojson"
"nc75343042","2026-04-12T16:12:16Z","2026-04-12T12:12:16-04:00","2026-04-12T16:13:53Z","1.0","0.58","13 km NW of Parkfield, CA","35.9806671142578","-120.53450012207","United States of America","3.0","2.98",,,,,"automatic","0","5","earthquake","M 0.6 - 13 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343042&format=geojson"
"us6000spi8","2026-04-12T16:04:58Z","2026-04-12T12:04:58-04:00","2026-04-12T16:37:51Z","3.2","3.2","off the coast of Washington","47.3886","-129.0666","Unknown","10.0","10",,,,,"reviewed","0","158","earthquake","M 3.2 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000spi8","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000spi8&format=geojson"
"nn00914019","2026-04-12T15:52:45Z","2026-04-12T11:52:45-04:00","2026-04-12T15:55:17Z","1.8","1.82","27 km S of Silver Peak, Nevada","37.5108","-117.6833","United States of America","3.6","3.5943",,,,,"automatic","0","51","earthquake","M 1.8 - 27 km S of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914019","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914019&format=geojson"
"nc75343027","2026-04-12T15:48:51Z","2026-04-12T11:48:51-04:00","2026-04-12T17:07:21Z","1.6","1.6","2 km SW of Anderson Springs, CA","38.7616653442383","-122.710998535156","United States of America","1.1","1.12",,,,,"automatic","0","39","earthquake","M 1.6 - 2 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343027&format=geojson"
"ci41438936","2026-04-12T15:44:09Z","2026-04-12T11:44:09-04:00","2026-04-12T15:47:36Z","1.3","1.27","9 km NNE of Santa Paula, CA","34.4323333333333","-119.028833333333","United States of America","2.3","2.27",,,,,"automatic","0","25","earthquake","M 1.3 - 9 km NNE of Santa Paula, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438936&format=geojson"
"tx2026hepoux","2026-04-12T15:42:12Z","2026-04-12T11:42:12-04:00","2026-04-13T10:02:12Z","1.7","1.7","57 km S of Whites City, New Mexico","31.654","-104.41","United States of America","3.7","3.6902",,,,,"reviewed","0","44","earthquake","M 1.7 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hepoux","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hepoux&format=geojson"
"nc75343012","2026-04-12T15:39:16Z","2026-04-12T11:39:16-04:00","2026-04-12T16:12:19Z","1.2","1.17","2 km N of The Geysers, CA","38.7923316955566","-122.75700378418","United States of America","0.9","0.9",,,,,"automatic","0","21","earthquake","M 1.2 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343012&format=geojson"
"tx2026hepfup","2026-04-12T15:31:43Z","2026-04-12T11:31:43-04:00","2026-04-14T13:37:19Z","1.9","1.9","8 km NE of Amarillo, Texas","35.274","-101.765","United States of America","8.1","8.0811",,,,,"reviewed","0","56","earthquake","M 1.9 - 8 km NE of Amarillo, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hepfup","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hepfup&format=geojson"
"uu80136011","2026-04-12T15:12:22Z","2026-04-12T11:12:22-04:00","2026-04-13T16:27:19Z","1.5","1.48","12 km ENE of Kanarraville, Utah","37.5645","-113.046","United States of America","11.4","11.36",,,,,"reviewed","0","34","earthquake","M 1.5 - 12 km ENE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136011&format=geojson"
"us6000spi0","2026-04-12T15:08:07Z","2026-04-12T11:08:07-04:00","2026-04-12T15:59:01Z","2.6","2.6","190 km W of Pistol River, Oregon","41.9958","-126.6703","United States of America","10.0","10",,,,,"reviewed","0","104","earthquake","M 2.6 - 190 km W of Pistol River, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us6000spi0","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000spi0&format=geojson"
"ok2026hdrr","2026-04-12T15:05:07Z","2026-04-12T11:05:07-04:00","2026-04-13T15:51:32Z","1.3","1.31","5 km N of Calumet, Oklahoma","35.65183333","-98.1095","United States of America","6.9","6.93",,,,,"reviewed","0","26","earthquake","M 1.3 - 5 km N of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hdrr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hdrr&format=geojson"
"us6000sphz","2026-04-12T15:04:33Z","2026-04-12T11:04:33-04:00","2026-04-13T18:14:15Z","4.1","4.1","off the coast of Washington","46.8382","-129.2136","Unknown","10.0","10",,,,,"reviewed","0","259","earthquake","M 4.1 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphz&format=geojson"
"us6000sphy","2026-04-12T15:01:23Z","2026-04-12T11:01:23-04:00","2026-04-13T22:57:41Z","3.4","3.4","14 km W of Fairview, Wyoming","42.6672","-111.1533","United States of America","10.0","10","10","3.1",,,"reviewed","0","181","earthquake","M 3.4 - 14 km W of Fairview, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphy&format=geojson"
"nc75343007","2026-04-12T14:51:52Z","2026-04-12T10:51:52-04:00","2026-04-12T15:17:26Z","1.8","1.78","29 km SE of Bodie, CA","38.0216674804688","-118.790832519531","United States of America","2.8","2.8",,,,,"automatic","0","49","earthquake","M 1.8 - 29 km SE of Bodie, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343007&format=geojson"
"uu80135996","2026-04-12T14:20:13Z","2026-04-12T10:20:13-04:00","2026-04-13T18:03:48Z","1.0","0.84","14 km NE of Milford, Utah","38.4953333333333","-112.907666666667","United States of America","2.3","2.27",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135996&format=geojson"
"us6000sphv","2026-04-12T14:11:16Z","2026-04-12T10:11:16-04:00","2026-04-12T14:26:04Z","3.0","3","off the coast of Washington","47.0155","-129.0579","Unknown","10.0","10",,,,,"reviewed","0","138","earthquake","M 3.0 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphv&format=geojson"
"uw62233272","2026-04-12T14:06:02Z","2026-04-12T10:06:02-04:00","2026-04-12T16:49:17Z","1.0","0.33","9 km E of Ashford, Washington","46.751666666666665","-121.91116666666667","United States of America","7.1","7.12",,,,,"reviewed","0","2","earthquake","M 0.3 - 9 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62233272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62233272&format=geojson"
"us6000sphu","2026-04-12T13:57:10Z","2026-04-12T09:57:10-04:00","2026-04-12T14:30:13Z","3.8","3.8","off the coast of Washington","46.9747","-129.0057","Unknown","10.0","10",,,,,"reviewed","0","222","earthquake","M 3.8 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphu&format=geojson"
"nc75343002","2026-04-12T13:51:27Z","2026-04-12T09:51:27-04:00","2026-04-12T13:53:03Z","1.0","0.91","13 km NW of Parkfield, CA","35.9813346862793","-120.53450012207","United States of America","3.5","3.47",,,,,"automatic","0","13","earthquake","M 0.9 - 13 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343002&format=geojson"
"uu80135991","2026-04-12T13:42:23Z","2026-04-12T09:42:23-04:00","2026-04-13T20:23:00Z","1.1","1.08","12 km NE of Milford, Utah","38.4771666666667","-112.904166666667","United States of America","2.6","2.63",,,,,"reviewed","0","18","earthquake","M 1.1 - 12 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135991&format=geojson"
"mb90131668","2026-04-12T13:40:09Z","2026-04-12T09:40:09-04:00","2026-04-13T20:03:03Z","1.0","0.51","29 km W of Hebgen Lake Estates, Montana","44.8113333333333","-111.562166666667","United States of America","11.6","11.56",,,,,"reviewed","0","4","earthquake","M 0.5 - 29 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90131668","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90131668&format=geojson"
"ci41438896","2026-04-12T13:31:37Z","2026-04-12T09:31:37-04:00","2026-04-12T13:35:02Z","1.0","0.84","17 km N of Indio, CA","33.8705","-116.180166666667","United States of America","4.0","4.02",,,,,"automatic","0","11","earthquake","M 0.8 - 17 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438896&format=geojson"
"us6000sphr","2026-04-12T13:22:25Z","2026-04-12T09:22:25-04:00","2026-04-12T14:18:34Z","2.7","2.7","off the coast of Washington","46.8735","-128.4718","Unknown","10.0","10",,,,,"reviewed","0","112","earthquake","M 2.7 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphr&format=geojson"
"tx2026hekxli","2026-04-12T13:21:20Z","2026-04-12T09:21:20-04:00","2026-04-14T13:36:52Z","1.7","1.7","8 km NE of Amarillo, Texas","35.274","-101.76","United States of America","7.4","7.4463",,,,,"reviewed","0","44","earthquake","M 1.7 - 8 km NE of Amarillo, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hekxli","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hekxli&format=geojson"
"us6000sphp","2026-04-12T13:17:43Z","2026-04-12T09:17:43-04:00","2026-04-12T13:31:14Z","2.5","2.5","11 km SSE of Atoka, New Mexico","32.669","-104.3557","United States of America","5.0","5",,,,,"reviewed","0","96","earthquake","M 2.5 - 11 km SSE of Atoka, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphp&format=geojson"
"nc75342987","2026-04-12T13:03:46Z","2026-04-12T09:03:46-04:00","2026-04-12T13:05:22Z","1.0","0.74","9 km WNW of Cobb, CA","38.8418350219727","-122.824996948242","United States of America","1.4","1.37",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342987&format=geojson"
"us6000sphj","2026-04-12T12:53:44Z","2026-04-12T08:53:44-04:00","2026-04-12T13:05:39Z","2.8","2.8","off the coast of Washington","47.0027","-128.9494","Unknown","10.0","10",,,,,"reviewed","0","121","earthquake","M 2.8 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphj&format=geojson"
"nc75342982","2026-04-12T12:42:13Z","2026-04-12T08:42:13-04:00","2026-04-12T13:46:25Z","2.0","2","14 km NNW of Trinidad, CA","41.1788330078125","-124.185501098633","United States of America","17.0","16.97","1","2",,,"automatic","0","62","earthquake","M 2.0 - 14 km NNW of Trinidad, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342982&format=geojson"
"nc75342977","2026-04-12T12:39:11Z","2026-04-12T08:39:11-04:00","2026-04-12T13:22:20Z","1.8","1.83","6 km WSW of Colma, CA","37.6578330993652","-122.517501831055","United States of America","9.1","9.08",,,,,"automatic","0","52","earthquake","M 1.8 - 6 km WSW of Colma, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342977&format=geojson"
"ok2026hdmw","2026-04-12T12:39:09Z","2026-04-12T08:39:09-04:00","2026-04-13T16:16:15Z","1.1","1.06","4 km N of Breckinridge, Oklahoma","36.47816667","-97.73","United States of America","7.5","7.51",,,,,"reviewed","0","17","earthquake","M 1.1 - 4 km N of Breckinridge, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hdmw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hdmw&format=geojson"
"us6000sphf","2026-04-12T12:36:05Z","2026-04-12T08:36:05-04:00","2026-04-12T14:12:50Z","2.9","2.9","off the coast of Washington","46.9014","-129.0792","Unknown","10.0","10",,,,,"reviewed","0","129","earthquake","M 2.9 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphf&format=geojson"
"pr71513493","2026-04-12T12:29:43Z","2026-04-12T08:29:43-04:00","2026-04-12T13:18:15Z","2.0","2.03","1 km WSW of Indios, Puerto Rico","17.9868333333333","-66.8316666666667","Puerto Rico","17.1","17.07",,,,,"reviewed","0","63","earthquake","M 2.0 - 1 km WSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513493","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513493&format=geojson"
"nn00914009","2026-04-12T12:26:35Z","2026-04-12T08:26:35-04:00","2026-04-13T19:27:07Z","2.2","2.15","33 km SE of Mina, Nevada","38.1844","-117.8339","United States of America","6.9","6.8961",,,,,"reviewed","0","71","earthquake","M 2.2 - 33 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914009","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914009&format=geojson"
"us6000sphe","2026-04-12T12:25:28Z","2026-04-12T08:25:28-04:00","2026-04-12T13:45:36Z","3.6","3.6","off the coast of Washington","46.8681","-129.1543","Unknown","10.0","10",,,,,"reviewed","0","199","earthquake","M 3.6 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphe&format=geojson"
