"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ppvxqp","2026-08-10T02:13:43Z","2026-08-09T22:13:43-04:00","2026-08-10T07:42:41Z","1.5","1.5","47 km NW of Toyah, Texas","31.625","-104.142","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 47 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppvxqp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ppvxqp&format=geojson"
"nc75414967","2026-08-10T02:11:11Z","2026-08-09T22:11:11-04:00","2026-08-10T02:12:50Z","1.1","1.08","4 km NNW of The Geysers, CA","38.8079986572266","-122.78116607666","United States of America","3.0","3.02",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414967&format=geojson"
"uw714074382","2026-08-10T02:08:46Z","2026-08-09T22:08:46-04:00","2026-08-10T21:51:49Z","1.0","0.55","11 km NNE of Taholah, Washington","47.4408333333333","-124.214666666667","United States of America","25.2","25.18",,,,,"reviewed","0","5","earthquake","M 0.6 - 11 km NNE of Taholah, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714074382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714074382&format=geojson"
"ci10248190","2026-08-10T02:05:45Z","2026-08-09T22:05:45-04:00","2026-08-10T14:29:06Z","1.0","0.96","4 km ENE of Borrego Springs, CA","33.2701666666667","-116.3405","United States of America","4.7","4.7",,,,,"reviewed","0","14","earthquake","M 1.0 - 4 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10248190","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10248190&format=geojson"
"ci40669634","2026-08-10T02:05:41Z","2026-08-09T22:05:41-04:00","2026-08-10T15:12:13Z","1.0","0.66","4 km ENE of Borrego Springs, CA","33.2681666666667","-116.333166666667","United States of America","3.0","2.99",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669634","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669634&format=geojson"
"ci40669626","2026-08-10T02:00:01Z","2026-08-09T22:00:01-04:00","2026-08-10T13:31:28Z","1.1","1.11","23 km SSW of La Quinta, CA","33.4753333333333","-116.415166666667","United States of America","6.6","6.56",,,,,"reviewed","0","19","earthquake","M 1.1 - 23 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669626&format=geojson"
"nc75414957","2026-08-10T01:47:47Z","2026-08-09T21:47:47-04:00","2026-08-10T02:12:46Z","1.0","0.91","4 km W of Cobb, CA","38.8261680603027","-122.766334533691","United States of America","1.9","1.94",,,,,"automatic","0","13","earthquake","M 0.9 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414957&format=geojson"
"ci40669618","2026-08-10T01:43:45Z","2026-08-09T21:43:45-04:00","2026-08-10T13:36:02Z","1.0","0.74","17 km W of Searles Valley, CA","35.7771666666667","-117.5935","United States of America","8.4","8.4",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669618","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669618&format=geojson"
"ok2026pnxd","2026-08-10T01:30:07Z","2026-08-09T21:30:07-04:00","2026-08-10T13:21:22Z","1.5","1.51","4 km NE of Wardville, Oklahoma","34.68666667","-95.995","United States of America","2.1","2.1",,,,,"reviewed","0","35","earthquake","M 1.5 - 4 km NE of Wardville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026pnxd&format=geojson"
"nc75414942","2026-08-10T01:29:53Z","2026-08-09T21:29:53-04:00","2026-08-10T01:34:00Z","1.9","1.92","9 km SSW of Ridgemark, CA","36.7335014343262","-121.395332336426","United States of America","7.9","7.91",,,,,"automatic","0","57","earthquake","M 1.9 - 9 km SSW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414942&format=geojson"
"nc75414937","2026-08-10T01:29:21Z","2026-08-09T21:29:21-04:00","2026-08-10T01:30:55Z","1.3","1.32","9 km NW of Redwood Valley, CA","39.3231658935547","-123.279502868652","United States of America","4.7","4.72",,,,,"automatic","0","27","earthquake","M 1.3 - 9 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414937&format=geojson"
"nc75414932","2026-08-10T01:28:51Z","2026-08-09T21:28:51-04:00","2026-08-10T01:30:25Z","1.1","1.13","8 km SSW of Ridgemark, CA","36.7503318786621","-121.401336669922","United States of America","12.0","11.95",,,,,"automatic","0","20","earthquake","M 1.1 - 8 km SSW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414932&format=geojson"
"nc75414922","2026-08-10T01:19:03Z","2026-08-09T21:19:03-04:00","2026-08-10T01:42:24Z","2.2","2.15","4 km NNW of Pinnacles, CA","36.5605010986328","-121.164169311523","United States of America","2.5","2.45",,,,,"automatic","0","71","earthquake","M 2.2 - 4 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414922&format=geojson"
"ci40669610","2026-08-10T00:56:18Z","2026-08-09T20:56:18-04:00","2026-08-10T13:36:16Z","1.0","0.3","19 km ESE of Little Lake, CA","35.8855","-117.705","United States of America","8.9","8.92",,,,,"reviewed","0","1","earthquake","M 0.3 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669610","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669610&format=geojson"
"ok2026pnvx","2026-08-10T00:51:46Z","2026-08-09T20:51:46-04:00","2026-08-10T13:23:51Z","1.3","1.27","4 km ENE of Wardville, Oklahoma","34.6615","-95.98516667","United States of America","6.0","6.01",,,,,"reviewed","0","25","earthquake","M 1.3 - 4 km ENE of Wardville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnvx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026pnvx&format=geojson"
"nc75414882","2026-08-10T00:43:17Z","2026-08-09T20:43:17-04:00","2026-08-10T00:44:55Z","1.4","1.36","3 km WSW of Hollister, CA","36.8356666564941","-121.42733001709","United States of America","27.6","27.62",,,,,"automatic","0","28","earthquake","M 1.4 - 3 km WSW of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414882&format=geojson"
"nc75414877","2026-08-10T00:37:06Z","2026-08-09T20:37:06-04:00","2026-08-10T00:42:11Z","2.0","2","8 km SW of Tres Pinos, CA","36.7416648864746","-121.386665344238","United States of America","9.8","9.79",,,,,"automatic","0","62","earthquake","M 2.0 - 8 km SW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414877&format=geojson"
"nc75414872","2026-08-10T00:26:54Z","2026-08-09T20:26:54-04:00","2026-08-10T00:28:30Z","1.5","1.49","5 km NNW of Pinnacles, CA","36.5675010681152","-121.171501159668","United States of America","3.2","3.23",,,,,"automatic","0","34","earthquake","M 1.5 - 5 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414872&format=geojson"
"tx2026ppshfb","2026-08-10T00:24:38Z","2026-08-09T20:24:38-04:00","2026-08-10T07:29:04Z","1.5","1.5","5 km SSE of Midland, Texas","31.953","-102.055","United States of America","8.6","8.6182",,,,,"reviewed","0","35","earthquake","M 1.5 - 5 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppshfb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ppshfb&format=geojson"
"tx2026ppsgpn","2026-08-10T00:23:19Z","2026-08-09T20:23:19-04:00","2026-08-10T07:53:14Z","1.0","0.8","15 km NW of Stanton, Texas","32.237","-101.898","United States of America","6.5","6.5186",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppsgpn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ppsgpn&format=geojson"
"uu80148151","2026-08-10T00:05:55Z","2026-08-09T20:05:55-04:00","2026-08-10T16:53:35Z","1.8","1.83","16 km NE of Milford, Utah","38.5023333333333","-112.879666666667","United States of America","2.2","2.21",,,,,"reviewed","0","52","earthquake","M 1.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80148151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80148151&format=geojson"
"ci40669594","2026-08-10T00:05:42Z","2026-08-09T20:05:42-04:00","2026-08-10T13:32:38Z","1.0","0.98","13 km ENE of Borrego Springs, CA","33.3025","-116.251333333333","United States of America","3.3","3.27",,,,,"reviewed","0","15","earthquake","M 1.0 - 13 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669594","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669594&format=geojson"
"nn00923143","2026-08-10T00:02:49Z","2026-08-09T20:02:49-04:00","2026-08-10T16:52:59Z","1.6","1.62","22 km NNE of Yerington, Nevada","39.1689","-119.0415","United States of America","6.8","6.8164",,,,,"reviewed","0","40","earthquake","M 1.6 - 22 km NNE of Yerington, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923143&format=geojson"
"ci40669586","2026-08-10T00:01:43Z","2026-08-09T20:01:43-04:00","2026-08-10T13:32:24Z","1.0","0.32","16 km N of Borrego Springs, CA","33.399","-116.394166666667","United States of America","9.3","9.28",,,,,"reviewed","0","2","earthquake","M 0.3 - 16 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669586&format=geojson"
"nc75414867","2026-08-09T23:47:36Z","2026-08-09T19:47:36-04:00","2026-08-09T23:49:10Z","1.0","0.75","9 km WNW of Cobb, CA","38.84033203125","-122.822998046875","United States of America","1.6","1.59",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414867&format=geojson"
"ci40669562","2026-08-09T23:09:08Z","2026-08-09T19:09:08-04:00","2026-08-10T13:32:29Z","1.2","1.16","3 km W of Wrightwood, CA","34.3606666666667","-117.660666666667","United States of America","8.8","8.77",,,,,"reviewed","0","21","earthquake","M 1.2 - 3 km W of Wrightwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669562&format=geojson"
"ok2026pnrq","2026-08-09T22:42:50Z","2026-08-09T18:42:50-04:00","2026-08-10T13:34:03Z","1.0","0.77","3 km E of Wardville, Oklahoma","34.65633333","-95.99016667","United States of America","7.0","7",,,,,"reviewed","0","9","earthquake","M 0.8 - 3 km E of Wardville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnrq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026pnrq&format=geojson"
"ci40669554","2026-08-09T22:33:15Z","2026-08-09T18:33:15-04:00","2026-08-10T13:32:41Z","1.0","0.73","6 km SSE of Redlands, CA","34.0061666666667","-117.155166666667","United States of America","3.4","3.36",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669554","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669554&format=geojson"
"pr71527958","2026-08-09T22:11:36Z","2026-08-09T18:11:36-04:00","2026-08-09T22:33:04Z","3.2","3.23","78 km NE of Punta Cana, Dominican Republic","19.1643333333333","-67.9821666666667","Dominican Republic","20.4","20.38",,,,,"reviewed","0","161","earthquake","M 3.2 - 78 km NE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527958","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527958&format=geojson"
"nc75414822","2026-08-09T22:11:36Z","2026-08-09T18:11:36-04:00","2026-08-09T22:32:21Z","2.2","2.18","7 km W of Kenwood, CA","38.4106674194336","-122.62183380127","United States of America","7.8","7.78",,,,,"automatic","0","73","earthquake","M 2.2 - 7 km W of Kenwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414822&format=geojson"
"uw714074312","2026-08-09T22:00:19Z","2026-08-09T18:00:19-04:00","2026-08-10T17:30:49Z","1.0","1.04","4 km S of Quilcene, Washington","47.7856666666667","-122.878666666667","United States of America","20.3","20.31",,,,,"reviewed","0","17","earthquake","M 1.0 - 4 km S of Quilcene, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714074312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714074312&format=geojson"
"ci40669546","2026-08-09T21:45:29Z","2026-08-09T17:45:29-04:00","2026-08-10T14:50:49Z","1.1","1.09","14 km W of Johannesburg, CA","35.3606666666667","-117.787666666667","United States of America","6.9","6.91",,,,,"reviewed","0","18","earthquake","M 1.1 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669546&format=geojson"
"nc75414812","2026-08-09T21:45:06Z","2026-08-09T17:45:06-04:00","2026-08-09T21:48:11Z","1.6","1.6","41 km WNW of Rancho Tehama Reserve, CA","40.1754989624023","-122.832336425781","United States of America","-0.6","-0.61",,,,,"automatic","0","39","earthquake","M 1.6 - 41 km WNW of Rancho Tehama Reserve, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414812&format=geojson"
"ci40669538","2026-08-09T21:40:35Z","2026-08-09T17:40:35-04:00","2026-08-10T19:20:42Z","1.0","0.51","6 km NNE of Lake Henshaw, CA","33.2876666666667","-116.738","United States of America","13.5","13.46",,,,,"reviewed","0","4","earthquake","M 0.5 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669538","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669538&format=geojson"
"uu80148126","2026-08-09T21:36:03Z","2026-08-09T17:36:03-04:00","2026-08-10T17:44:19Z","1.3","1.26","16 km NE of Milford, Utah","38.5036666666667","-112.882833333333","United States of America","1.7","1.72",,,,,"reviewed","0","24","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80148126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80148126&format=geojson"
"uw714074282","2026-08-09T21:33:36Z","2026-08-09T17:33:36-04:00","2026-08-10T16:10:12Z","0.0","-0.01","4 km WNW of Entiat, Washington","47.6875","-120.264833333333","United States of America","-1.1","-1.06",,,,,"reviewed","0","0","explosion","M 0.0 Explosion - 4 km WNW of Entiat, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714074282","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714074282&format=geojson"
"ci40669530","2026-08-09T21:22:49Z","2026-08-09T17:22:49-04:00","2026-08-10T14:45:48Z","1.0","0.4","12 km SW of Searles Valley, CA","35.6821666666667","-117.4825","United States of America","6.9","6.93",,,,,"reviewed","0","2","earthquake","M 0.4 - 12 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669530","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669530&format=geojson"
"tx2026pplejz","2026-08-09T20:49:32Z","2026-08-09T16:49:32-04:00","2026-08-10T23:18:07Z","1.0","0.9","16 km N of Snyder, Texas","32.869","-100.935","United States of America","4.5","4.541",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pplejz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pplejz&format=geojson"
"nc75414797","2026-08-09T20:44:33Z","2026-08-09T16:44:33-04:00","2026-08-09T20:46:11Z","1.2","1.19","9 km WNW of Cobb, CA","38.8380012512207","-122.822334289551","United States of America","2.0","2.02",,,,,"automatic","0","22","earthquake","M 1.2 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414797&format=geojson"
"nc75414792","2026-08-09T20:43:51Z","2026-08-09T16:43:51-04:00","2026-08-09T20:45:25Z","1.0","0.36","8 km W of The Geysers, CA","38.7853317260742","-122.852500915527","United States of America","8.0","8.01",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414792&format=geojson"
"ok2026pnnp","2026-08-09T20:40:55Z","2026-08-09T16:40:55-04:00","2026-08-09T21:16:51Z","2.6","2.55","4 km ENE of Wardville, Oklahoma","34.66716667","-95.98283333","United States of America","7.1","7.05",,,,,"reviewed","0","100","earthquake","M 2.6 - 4 km ENE of Wardville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnnp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026pnnp&format=geojson"
"ci40669514","2026-08-09T20:39:47Z","2026-08-09T16:39:47-04:00","2026-08-10T14:35:26Z","1.5","1.49","12 km SSW of Lompoc, CA","34.5331666666667","-120.4915","United States of America","4.9","4.85",,,,,"reviewed","0","34","earthquake","M 1.5 - 12 km SSW of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669514","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669514&format=geojson"
"uu80148116","2026-08-09T19:54:11Z","2026-08-09T15:54:11-04:00","2026-08-10T21:07:32Z","1.9","1.89","24 km S of Silver Gate, Montana","44.7883333333333","-110.026666666667","United States of America","17.9","17.87",,,,,"reviewed","0","55","earthquake","M 1.9 - 24 km S of Silver Gate, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80148116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80148116&format=geojson"
"ci40669506","2026-08-09T19:53:07Z","2026-08-09T15:53:07-04:00","2026-08-09T20:33:18Z","2.1","2.07","21 km ESE of Little Lake, CA","35.858","-117.698166666667","United States of America","4.7","4.69",,,,,"reviewed","0","66","earthquake","M 2.1 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669506&format=geojson"
"uu80148111","2026-08-09T19:52:30Z","2026-08-09T15:52:30-04:00","2026-08-10T18:05:34Z","1.1","1.06","7 km E of Hebgen Lake Estates, Montana","44.779","-111.098333333333","United States of America","6.6","6.6",,,,,"reviewed","0","17","earthquake","M 1.1 - 7 km E of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80148111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80148111&format=geojson"
"nc75414767","2026-08-09T19:51:57Z","2026-08-09T15:51:57-04:00","2026-08-09T19:53:36Z","1.0","0.77","2 km W of Anderson Springs, CA","38.7738342285156","-122.714500427246","United States of America","2.5","2.5",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km W of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414767&format=geojson"
"ci40669490","2026-08-09T19:41:13Z","2026-08-09T15:41:13-04:00","2026-08-09T20:39:23Z","1.4","1.36","11 km SSW of Lompoc, CA","34.5443333333333","-120.482333333333","United States of America","5.2","5.23",,,,,"reviewed","0","28","earthquake","M 1.4 - 11 km SSW of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669490","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669490&format=geojson"
"nc75414757","2026-08-09T19:38:48Z","2026-08-09T15:38:48-04:00","2026-08-09T19:40:25Z","1.5","1.48","13 km ESE of Mammoth Lakes, CA","37.5956649780273","-118.842498779297","United States of America","6.9","6.92",,,,,"automatic","0","34","earthquake","M 1.5 - 13 km ESE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414757","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414757&format=geojson"
"nc75414747","2026-08-09T19:30:24Z","2026-08-09T15:30:24-04:00","2026-08-09T19:32:00Z","1.5","1.5","8 km ENE of San Martin, CA","37.1196670532227","-121.533668518066","United States of America","7.0","6.99",,,,,"automatic","0","35","earthquake","M 1.5 - 8 km ENE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414747&format=geojson"
"uu80148101","2026-08-09T19:22:14Z","2026-08-09T15:22:14-04:00","2026-08-10T14:59:56Z","1.6","1.62","17 km E of North Logan, Utah","41.7441666666667","-111.6","United States of America","5.1","5.09",,,,,"reviewed","0","40","earthquake","M 1.6 - 17 km E of North Logan, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80148101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80148101&format=geojson"
"ci40669482","2026-08-09T19:22:12Z","2026-08-09T15:22:12-04:00","2026-08-10T17:01:49Z","1.0","0.76","19 km WNW of Progreso, B.C., MX","32.6496666666667","-115.766333333333","United States of America","5.8","5.8",,,,,"reviewed","0","9","earthquake","M 0.8 - 19 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669482&format=geojson"
"ok2026pnjs","2026-08-09T18:42:30Z","2026-08-09T14:42:30-04:00","2026-08-10T13:41:07Z","1.1","1.05","2 km ENE of Wardville, Oklahoma","34.66316667","-96.002","United States of America","7.5","7.47",,,,,"reviewed","0","17","earthquake","M 1.1 - 2 km ENE of Wardville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnjs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026pnjs&format=geojson"
"ci40669474","2026-08-09T18:40:17Z","2026-08-09T14:40:17-04:00","2026-08-10T19:15:22Z","1.0","0.42","6 km NNE of Running Springs, CA","34.2556666666667","-117.075333333333","United States of America","3.0","3.04",,,,,"reviewed","0","3","earthquake","M 0.4 - 6 km NNE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669474","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669474&format=geojson"
"mb90204613","2026-08-09T18:39:45Z","2026-08-09T14:39:45-04:00","2026-08-10T18:10:34Z","1.0","0.7","19 km SW of Alder, Montana","45.2206666666667","-112.311","United States of America","-2.0","-2",,,,,"reviewed","0","8","quarry blast","M 0.7 Quarry Blast - 19 km SW of Alder, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90204613","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90204613&format=geojson"
"ok2026pnje","2026-08-09T18:26:35Z","2026-08-09T14:26:35-04:00","2026-08-10T13:47:41Z","1.4","1.44","3 km ENE of Wardville, Oklahoma","34.66183333","-95.99483333","United States of America","7.0","7",,,,,"reviewed","0","32","earthquake","M 1.4 - 3 km ENE of Wardville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026pnje&format=geojson"
"nc75414722","2026-08-09T18:23:44Z","2026-08-09T14:23:44-04:00","2026-08-09T18:25:20Z","1.0","0.9","7 km S of Anderson Springs, CA","38.7106666564941","-122.682502746582","United States of America","10.1","10.08",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km S of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414722&format=geojson"
"ci40669466","2026-08-09T18:20:53Z","2026-08-09T14:20:53-04:00","2026-08-10T13:36:31Z","1.4","1.38","29 km SW of Maricopa, CA","34.8535","-119.596666666667","United States of America","9.6","9.56",,,,,"reviewed","0","29","earthquake","M 1.4 - 29 km SW of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669466&format=geojson"
"nc75414692","2026-08-09T18:14:07Z","2026-08-09T14:14:07-04:00","2026-08-09T18:15:45Z","1.1","1.14","7 km ESE of Cloverdale, CA","38.7731666564941","-122.950668334961","United States of America","4.7","4.73",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414692&format=geojson"
"tx2026ppfxkq","2026-08-09T18:10:36Z","2026-08-09T14:10:36-04:00","2026-08-10T23:08:09Z","1.8","1.8","10 km SSE of Pearsall, Texas","28.806","-99.056","United States of America","3.2","3.24",,,,,"reviewed","0","50","earthquake","M 1.8 - 10 km SSE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppfxkq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ppfxkq&format=geojson"
"ci40669458","2026-08-09T17:52:09Z","2026-08-09T13:52:09-04:00","2026-08-10T13:36:39Z","1.0","0.95","15 km W of Johannesburg, CA","35.3646666666667","-117.7965","United States of America","7.1","7.06",,,,,"reviewed","0","14","earthquake","M 1.0 - 15 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669458&format=geojson"
"ci40669442","2026-08-09T17:38:15Z","2026-08-09T13:38:15-04:00","2026-08-09T18:43:44Z","1.6","1.61","3 km NNW of Murrieta, CA","33.5795","-117.231166666667","United States of America","15.1","15.07","3","2.2",,,"reviewed","0","41","earthquake","M 1.6 - 3 km NNW of Murrieta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669442&format=geojson"
