"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75369092","2026-05-26T06:51:27Z","2026-05-26T02:51:27-04:00","2026-05-26T08:12:20Z","1.3","1.28","6 km NW of The Geysers, CA","38.8231658935547","-122.800498962402","United States of America","2.9","2.85",,,,,"automatic","0","25","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369092&format=geojson"
"nc75369087","2026-05-26T06:41:47Z","2026-05-26T02:41:47-04:00","2026-05-26T07:07:25Z","1.0","0.73","4 km WNW of The Geysers, CA","38.7948341369629","-122.803001403809","United States of America","3.5","3.48",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369087&format=geojson"
"nc75369082","2026-05-26T06:24:09Z","2026-05-26T02:24:09-04:00","2026-05-26T07:47:25Z","2.0","1.96","6 km SE of Lexington Hills, CA","37.1315002441406","-121.922332763672","United States of America","11.5","11.53",,,,,"automatic","0","59","earthquake","M 2.0 - 6 km SE of Lexington Hills, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369082&format=geojson"
"nc75369077","2026-05-26T06:18:39Z","2026-05-26T02:18:39-04:00","2026-05-26T07:27:25Z","1.1","1.08","8 km NW of The Geysers, CA","38.8313331604004","-122.814163208008","United States of America","2.3","2.29",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369077&format=geojson"
"ci41474808","2026-05-26T06:09:06Z","2026-05-26T02:09:06-04:00","2026-05-26T19:37:54Z","1.0","0.22","6 km NW of Anza, CA","33.5888333333333","-116.7285","United States of America","12.3","12.27",,,,,"reviewed","0","1","earthquake","M 0.2 - 6 km NW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474808&format=geojson"
"nc75369072","2026-05-26T05:53:11Z","2026-05-26T01:53:11-04:00","2026-05-26T07:07:25Z","1.0","1","8 km NW of The Geysers, CA","38.8313331604004","-122.812164306641","United States of America","1.2","1.2",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369072&format=geojson"
"tx2026kgpxly","2026-05-26T05:50:21Z","2026-05-26T01:50:21-04:00","2026-05-26T14:24:08Z","1.0","0.5","37 km NW of Stanton, Texas","32.365","-102.07","United States of America","8.3","8.3252",,,,,"reviewed","0","4","earthquake","M 0.5 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgpxly","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgpxly&format=geojson"
"tx2026kgpdiw","2026-05-26T05:26:56Z","2026-05-26T01:26:56-04:00","2026-05-26T05:29:51Z","1.0","1","23 km NNW of Westbrook, Texas","32.543","-101.13","United States of America","2.8","2.7873",,,,,"automatic","0","15","earthquake","M 1.0 - 23 km NNW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgpdiw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgpdiw&format=geojson"
"ci41474792","2026-05-26T05:18:20Z","2026-05-26T01:18:20-04:00","2026-05-26T13:11:38Z","1.7","1.71","1 km NW of Yucaipa, CA","34.0406666666667","-117.0535","United States of America","14.8","14.78",,,,,"reviewed","0","45","earthquake","M 1.7 - 1 km NW of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474792&format=geojson"
"nc75369062","2026-05-26T05:15:42Z","2026-05-26T01:15:42-04:00","2026-05-26T05:17:19Z","1.0","0.52","6 km WNW of Cobb, CA","38.8354988098145","-122.792167663574","United States of America","2.3","2.26",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369062&format=geojson"
"nc75369057","2026-05-26T05:11:52Z","2026-05-26T01:11:52-04:00","2026-05-26T17:38:01Z","3.4","3.42","26 km NE of Viola, CA","40.6756666666667","-121.4475","United States of America","7.1","7.05","9","3.4","3.261",,"reviewed","0","183","earthquake","M 3.4 - 26 km NE of Viola, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369057&format=geojson"
"nc75369042","2026-05-26T04:33:26Z","2026-05-26T00:33:26-04:00","2026-05-26T05:32:23Z","1.7","1.65","5 km ESE of Point Arena, CA","38.8945007324219","-123.64282989502","United States of America","7.8","7.82",,,,,"automatic","0","42","earthquake","M 1.7 - 5 km ESE of Point Arena, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369042&format=geojson"
"ci41474784","2026-05-26T04:30:37Z","2026-05-26T00:30:37-04:00","2026-05-26T13:11:42Z","1.0","1.01","4 km SW of Anza, CA","33.5315","-116.712166666667","United States of America","6.2","6.2",,,,,"reviewed","0","16","earthquake","M 1.0 - 4 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474784&format=geojson"
"us6000t061","2026-05-26T04:26:58Z","2026-05-26T00:26:58-04:00","2026-05-26T04:34:41Z","2.9","2.9","25 km WNW of Whites City, New Mexico","32.2793","-104.6134","United States of America","6.3","6.339",,,,,"reviewed","0","129","earthquake","M 2.9 - 25 km WNW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t061&format=geojson"
"tx2026kgmvcl","2026-05-26T04:17:03Z","2026-05-26T00:17:03-04:00","2026-05-26T12:16:00Z","1.9","1.9","24 km NNW of Westbrook, Texas","32.543","-101.141","United States of America","6.7","6.6895",,,,,"reviewed","0","56","earthquake","M 1.9 - 24 km NNW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgmvcl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgmvcl&format=geojson"
"ok2026kffr","2026-05-26T03:54:08Z","2026-05-25T23:54:08-04:00","2026-05-26T14:04:26Z","1.5","1.53","12 km NW of Pawnee, Oklahoma","36.42366667","-96.89816667","United States of America","8.0","8",,,,,"reviewed","0","36","earthquake","M 1.5 - 12 km NW of Pawnee, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kffr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kffr&format=geojson"
"ci41474776","2026-05-26T03:52:32Z","2026-05-25T23:52:32-04:00","2026-05-26T03:55:53Z","1.0","0.77","7 km SSE of Loma Linda, CA","33.9963333333333","-117.225","United States of America","3.9","3.85",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km SSE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474776&format=geojson"
"tx2026kglikp","2026-05-26T03:32:08Z","2026-05-25T23:32:08-04:00","2026-05-26T14:47:38Z","1.5","1.5","11 km E of Pearsall, Texas","28.89","-98.974","United States of America","5.2","5.1751",,,,,"reviewed","0","35","earthquake","M 1.5 - 11 km E of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kglikp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kglikp&format=geojson"
"nc75369022","2026-05-26T03:28:09Z","2026-05-25T23:28:09-04:00","2026-05-26T04:42:25Z","1.0","0.71","8 km W of Cobb, CA","38.8358345031738","-122.814834594727","United States of America","2.2","2.23",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369022&format=geojson"
"tx2026kglcoa","2026-05-26T03:25:21Z","2026-05-25T23:25:21-04:00","2026-05-26T14:40:18Z","1.6","1.6","15 km SE of Pearsall, Texas","28.786","-98.993","United States of America","7.6","7.5803",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kglcoa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kglcoa&format=geojson"
"tx2026kgktrv","2026-05-26T03:18:48Z","2026-05-25T23:18:48-04:00","2026-05-26T11:31:37Z","1.7","1.7","51 km S of Whites City, New Mexico","31.715","-104.281","United States of America","6.7","6.7151",,,,,"reviewed","0","44","earthquake","M 1.7 - 51 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgktrv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgktrv&format=geojson"
"ci41474768","2026-05-26T03:11:58Z","2026-05-25T23:11:58-04:00","2026-05-26T20:13:51Z","2.9","2.93","8 km S of Malibu Beach, CA","33.9576666666667","-118.678166666667","United States of America","13.4","13.38","137","2.9","2.867",,"reviewed","0","172","earthquake","M 2.9 - 8 km S of Malibu Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474768&format=geojson"
"ci41474760","2026-05-26T02:27:19Z","2026-05-25T22:27:19-04:00","2026-05-26T19:27:49Z","1.0","0.54","7 km WNW of San Jacinto, CA","33.8145","-117.020166666667","United States of America","16.3","16.33",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km WNW of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474760&format=geojson"
"ci41474744","2026-05-26T02:13:57Z","2026-05-25T22:13:57-04:00","2026-05-26T02:17:25Z","1.2","1.18","10 km E of Palomar Observatory, CA","33.359","-116.756","United States of America","12.1","12.05",,,,,"automatic","0","21","earthquake","M 1.2 - 10 km E of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474744&format=geojson"
"nc75368997","2026-05-26T02:13:32Z","2026-05-25T22:13:32-04:00","2026-05-26T03:32:22Z","2.5","2.5","7 km NW of Avenal, CA","36.0460014343262","-120.193168640137","United States of America","9.0","9",,,,,"automatic","0","96","earthquake","M 2.5 - 7 km NW of Avenal, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368997&format=geojson"
"us6000t05m","2026-05-26T01:52:37Z","2026-05-25T21:52:37-04:00","2026-05-26T08:17:43Z","2.2","2.2","4 km NNW of Jal, New Mexico","32.1447","-103.2154","United States of America","8.2","8.224",,,,,"reviewed","0","74","earthquake","M 2.2 - 4 km NNW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t05m","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t05m&format=geojson"
"uu80141071","2026-05-26T01:47:04Z","2026-05-25T21:47:04-04:00","2026-05-26T13:27:00Z","1.0","0.75","16 km NE of West Yellowstone, Montana","44.7736666666667","-110.971666666667","United States of America","9.6","9.59",,,,,"reviewed","0","9","earthquake","M 0.8 - 16 km NE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141071&format=geojson"
"ci41474728","2026-05-26T01:41:14Z","2026-05-25T21:41:14-04:00","2026-05-26T01:44:46Z","1.0","0.7","10 km NNE of Julian, CA","33.1643333333333","-116.581","United States of America","15.8","15.84",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NNE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474728&format=geojson"
"nc75368977","2026-05-26T01:35:08Z","2026-05-25T21:35:08-04:00","2026-05-26T01:52:22Z","1.0","0.77","8 km NW of The Geysers, CA","38.8308334350586","-122.819664001465","United States of America","1.6","1.59",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368977&format=geojson"
"tx2026kghgao","2026-05-26T01:28:38Z","2026-05-25T21:28:38-04:00","2026-05-26T13:05:06Z","1.9","1.9","21 km E of Hilltop, Texas","28.721","-98.954","United States of America","6.7","6.658",,,,,"reviewed","0","56","earthquake","M 1.9 - 21 km E of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kghgao","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kghgao&format=geojson"
"ci41474712","2026-05-26T01:21:23Z","2026-05-25T21:21:23-04:00","2026-05-26T19:09:20Z","1.6","1.55","10 km N of Julian, CA","33.1648333333333","-116.5915","United States of America","14.0","14.02",,,,,"reviewed","0","37","earthquake","M 1.6 - 10 km N of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474712&format=geojson"
"uw62250972","2026-05-26T01:15:33Z","2026-05-25T21:15:33-04:00","2026-05-26T17:58:52Z","1.9","1.93","13 km SSE of Princeton, Canada","49.344833333333334","-120.4425","Canada","-0.5","-0.51",,,,,"reviewed","0","57","explosion","M 1.9 Explosion - 13 km SSE of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62250972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62250972&format=geojson"
"ci41474704","2026-05-26T01:08:40Z","2026-05-25T21:08:40-04:00","2026-05-26T01:12:07Z","1.0","0.66","10 km WNW of Palomar Observatory, CA","33.3813333333333","-116.9645","United States of America","8.2","8.15",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km WNW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474704&format=geojson"
"ci41474696","2026-05-26T00:57:23Z","2026-05-25T20:57:23-04:00","2026-05-26T21:32:49Z","1.8","1.83","23 km ENE of Barstow, CA","34.9531666666667","-116.775666666667","United States of America","5.4","5.39",,,,,"reviewed","0","52","earthquake","M 1.8 - 23 km ENE of Barstow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474696&format=geojson"
"nc75368957","2026-05-26T00:26:38Z","2026-05-25T20:26:38-04:00","2026-05-26T02:52:22Z","1.3","1.3","8 km NW of The Geysers, CA","38.8283348083496","-122.820999145508","United States of America","1.7","1.7",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368957&format=geojson"
"nc75368952","2026-05-26T00:21:02Z","2026-05-25T20:21:02-04:00","2026-05-26T02:27:23Z","1.8","1.82","7 km N of Coalinga, CA","36.2070007324219","-120.372329711914","United States of America","10.2","10.19",,,,,"automatic","0","51","earthquake","M 1.8 - 7 km N of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368952&format=geojson"
"tx2026kgevlu","2026-05-26T00:16:48Z","2026-05-25T20:16:48-04:00","2026-05-26T20:01:48Z","1.5","1.5","23 km WNW of Mentone, Texas","31.757","-103.837","United States of America","8.8","8.8171",,,,,"reviewed","0","35","earthquake","M 1.5 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgevlu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgevlu&format=geojson"
"tx2026kgdwlp","2026-05-25T23:47:02Z","2026-05-25T19:47:02-04:00","2026-05-26T19:51:49Z","1.4","1.4","33 km NE of Crane, Texas","31.599","-102.091","United States of America","5.3","5.3467",,,,,"reviewed","0","30","earthquake","M 1.4 - 33 km NE of Crane, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgdwlp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgdwlp&format=geojson"
"se60505588","2026-05-25T23:41:18Z","2026-05-25T19:41:18-04:00","2026-05-26T12:09:20Z","1.7","1.68","4 km NE of Louisville, Tennessee","35.8446666666667","-84.006","United States of America","15.8","15.77",,,,,"reviewed","0","43","earthquake","M 1.7 - 4 km NE of Louisville, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60505588","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505588&format=geojson"
"nc75368947","2026-05-25T23:34:26Z","2026-05-25T19:34:26-04:00","2026-05-26T01:37:21Z","2.4","2.38","31 km W of Petrolia, CA","40.291332244873","-124.644668579102","United States of America","15.9","15.88",,,,,"automatic","0","87","earthquake","M 2.4 - 31 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368947&format=geojson"
"tx2026kgdkyw","2026-05-25T23:33:56Z","2026-05-25T19:33:56-04:00","2026-05-26T16:57:50Z","1.5","1.5","55 km S of Whites City, New Mexico","31.678","-104.414","United States of America","6.2","6.2408",,,,,"reviewed","0","35","earthquake","M 1.5 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgdkyw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgdkyw&format=geojson"
"ci41474680","2026-05-25T23:12:11Z","2026-05-25T19:12:11-04:00","2026-05-25T23:15:37Z","1.1","1.12","10 km SW of Niland, CA","33.183","-115.599666666667","United States of America","2.8","2.77",,,,,"automatic","0","19","earthquake","M 1.1 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474680&format=geojson"
"nc75368927","2026-05-25T22:51:06Z","2026-05-25T18:51:06-04:00","2026-05-25T22:52:44Z","1.0","0.69","6 km WNW of Cobb, CA","38.837833404541","-122.785835266113","United States of America","2.0","1.98",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368927&format=geojson"
"nc75368922","2026-05-25T22:24:56Z","2026-05-25T18:24:56-04:00","2026-05-26T23:30:51Z","2.3","2.27","13 km WSW of Toms Place, CA","37.5008316040039","-118.812164306641","United States of America","5.0","5.02",,,,,"automatic","0","79","earthquake","M 2.3 - 13 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368922&format=geojson"
"nc75368917","2026-05-25T22:22:44Z","2026-05-25T18:22:44-04:00","2026-05-26T00:42:23Z","1.3","1.3","4 km W of Cobb, CA","38.8216667175293","-122.765335083008","United States of America","1.9","1.92",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368917&format=geojson"
"ci41474672","2026-05-25T22:21:45Z","2026-05-25T18:21:45-04:00","2026-05-25T22:25:09Z","1.3","1.3","21 km ESE of Little Lake, CA","35.8655","-117.689666666667","United States of America","8.0","7.96",,,,,"automatic","0","26","earthquake","M 1.3 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474672&format=geojson"
"tx2026kgayjs","2026-05-25T22:18:46Z","2026-05-25T18:18:46-04:00","2026-05-26T16:05:21Z","1.1","1.1","22 km WNW of Mentone, Texas","31.755","-103.831","United States of America","8.2","8.2147",,,,,"reviewed","0","19","earthquake","M 1.1 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgayjs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgayjs&format=geojson"
"tx2026kgawzx","2026-05-25T22:17:13Z","2026-05-25T18:17:13-04:00","2026-05-26T13:52:26Z","1.1","1.1","34 km E of McKinney Acres, Texas","32.312","-102.16","United States of America","7.3","7.3486",,,,,"reviewed","0","19","earthquake","M 1.1 - 34 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgawzx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgawzx&format=geojson"
"tx2026kgaqcf","2026-05-25T22:09:29Z","2026-05-25T18:09:29-04:00","2026-05-26T11:53:36Z","1.5","1.5","41 km NW of Toyah, Texas","31.547","-104.129","United States of America","7.9","7.9456",,,,,"reviewed","0","35","earthquake","M 1.5 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgaqcf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgaqcf&format=geojson"
"nc75368887","2026-05-25T22:01:37Z","2026-05-25T18:01:37-04:00","2026-05-25T22:17:24Z","1.0","0.7","7 km NW of The Geysers, CA","38.8274993896484","-122.806167602539","United States of America","2.6","2.58",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368887&format=geojson"
"tx2026kfziat","2026-05-25T21:30:17Z","2026-05-25T17:30:17-04:00","2026-05-26T09:38:29Z","1.9","1.9","7 km SSE of Christine, Texas","28.722","-98.474","United States of America","8.1","8.1467",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfziat","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfziat&format=geojson"
"tx2026kfzhqz","2026-05-25T21:29:10Z","2026-05-25T17:29:10-04:00","2026-05-26T15:22:38Z","1.5","1.5","23 km WNW of Mentone, Texas","31.756","-103.835","United States of America","7.7","7.7277",,,,,"reviewed","0","35","earthquake","M 1.5 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfzhqz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfzhqz&format=geojson"
"tx2026kfzglk","2026-05-25T21:27:49Z","2026-05-25T17:27:49-04:00","2026-05-26T10:26:44Z","1.9","1.9","23 km WNW of Mentone, Texas","31.756","-103.836","United States of America","7.7","7.6508",,,,,"reviewed","0","56","earthquake","M 1.9 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfzglk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfzglk&format=geojson"
"tx2026kfzdue","2026-05-25T21:24:40Z","2026-05-25T17:24:40-04:00","2026-05-26T09:49:50Z","1.9","1.9","59 km S of Whites City, New Mexico","31.644","-104.292","United States of America","1.9","1.9086",,,,,"reviewed","0","56","earthquake","M 1.9 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfzdue","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfzdue&format=geojson"
"ci41474640","2026-05-25T21:19:18Z","2026-05-25T17:19:18-04:00","2026-05-25T21:22:43Z","1.0","0.55","4 km WSW of Anza, CA","33.5415","-116.710833333333","United States of America","5.7","5.73",,,,,"automatic","0","5","earthquake","M 0.6 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474640&format=geojson"
"ci10240830","2026-05-25T21:16:04Z","2026-05-25T17:16:04-04:00","2026-05-26T04:10:38Z","1.2","1.21","22 km S of Solvang, CA","34.4021666666667","-120.172","United States of America","13.5","13.49",,,,,"automatic","0","23","earthquake","M 1.2 - 22 km S of Solvang, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240830","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240830&format=geojson"
"nc75368877","2026-05-25T21:16:00Z","2026-05-25T17:16:00-04:00","2026-05-25T21:37:23Z","1.0","0.8","8 km NW of The Geysers, CA","38.8181648254395","-122.828498840332","United States of America","8.6","8.62",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368877&format=geojson"
"ci41474632","2026-05-25T21:08:22Z","2026-05-25T17:08:22-04:00","2026-05-26T13:12:10Z","1.0","0.63","9 km S of Idyllwild, CA","33.6566666666667","-116.738666666667","United States of America","14.5","14.48",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474632&format=geojson"
"tx2026kfynux","2026-05-25T21:07:15Z","2026-05-25T17:07:15-04:00","2026-05-26T10:12:29Z","1.1","1.1","12 km SW of Stanton, Texas","32.043","-101.879","United States of America","8.6","8.5693",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km SW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfynux","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfynux&format=geojson"
"ci41474624","2026-05-25T21:04:47Z","2026-05-25T17:04:47-04:00","2026-05-25T21:08:17Z","1.0","0.97","15 km ENE of Ridgecrest, CA","35.679","-117.528833333333","United States of America","6.7","6.74",,,,,"automatic","0","14","earthquake","M 1.0 - 15 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474624&format=geojson"
"nc75368872","2026-05-25T20:55:02Z","2026-05-25T16:55:02-04:00","2026-05-25T21:17:27Z","1.0","0.92","6 km WNW of Cobb, CA","38.8376655578613","-122.791831970215","United States of America","2.3","2.31",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368872&format=geojson"
"ci41474616","2026-05-25T20:36:07Z","2026-05-25T16:36:07-04:00","2026-05-26T18:15:45Z","2.5","2.5","17 km WSW of Johannesburg, CA","35.3138333333333","-117.805","United States of America","7.2","7.15",,,,,"reviewed","0","96","earthquake","M 2.5 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474616&format=geojson"
