"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41538016","2026-08-28T09:04:50Z","2026-08-28T05:04:50-04:00","2026-08-28T17:16:52Z","1.6","1.55","44 km SSE of Campo, CA","32.253","-116.262","Mexico","17.3","17.3",,,,,"reviewed","0","37","earthquake","M 1.6 - 44 km SSE of Campo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538016&format=geojson"
"ci41538008","2026-08-28T09:04:08Z","2026-08-28T05:04:08-04:00","2026-08-28T19:14:54Z","1.0","0.82","16 km WSW of Johannesburg, CA","35.334","-117.799333333333","United States of America","6.8","6.78",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538008&format=geojson"
"ci41538000","2026-08-28T08:41:25Z","2026-08-28T04:41:25-04:00","2026-08-28T16:02:27Z","1.0","0.42","17 km SW of La Quinta, CA","33.5403333333333","-116.421","United States of America","6.6","6.55",,,,,"reviewed","0","3","earthquake","M 0.4 - 17 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538000&format=geojson"
"uu80150916","2026-08-28T08:21:29Z","2026-08-28T04:21:29-04:00","2026-08-28T16:21:21Z","1.1","1.14","16 km NE of Milford, Utah","38.5153333333333","-112.8925","United States of America","2.3","2.32",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150916&format=geojson"
"nc75426267","2026-08-28T08:19:47Z","2026-08-28T04:19:47-04:00","2026-08-28T10:07:19Z","1.0","0.72","6 km NW of The Geysers, CA","38.8208351135254","-122.798667907715","United States of America","2.6","2.58",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426267&format=geojson"
"ci41537992","2026-08-28T07:58:33Z","2026-08-28T03:58:33-04:00","2026-08-28T18:56:15Z","1.3","1.33","7 km SSE of Loma Linda, CA","33.9955","-117.222666666667","United States of America","3.8","3.83",,,,,"reviewed","0","27","earthquake","M 1.3 - 7 km SSE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537992&format=geojson"
"ci41537984","2026-08-28T07:49:56Z","2026-08-28T03:49:56-04:00","2026-08-28T18:47:13Z","1.0","0.01","12 km W of Anza, CA","33.575","-116.797333333333","United States of America","7.5","7.48",,,,,"reviewed","0","0","earthquake","M 0.0 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537984&format=geojson"
"tx2026qxhtft","2026-08-28T07:38:18Z","2026-08-28T03:38:18-04:00","2026-08-28T15:35:14Z","1.0","0.7","21 km WNW of Mentone, Texas","31.765","-103.816","United States of America","7.1","7.074",,,,,"reviewed","0","8","earthquake","M 0.7 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxhtft","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qxhtft&format=geojson"
"uw714089611","2026-08-28T07:28:20Z","2026-08-28T03:28:20-04:00","2026-08-28T17:56:34Z","1.0","0.41","7 km NNE of Ashford, Washington","46.8228333333333","-121.987666666667","United States of America","10.3","10.25",,,,,"reviewed","0","3","earthquake","M 0.4 - 7 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714089611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714089611&format=geojson"
"ci41537976","2026-08-28T07:21:06Z","2026-08-28T03:21:06-04:00","2026-08-28T18:46:08Z","1.7","1.69","28 km SSW of Ocotillo Wells, CA","32.912","-116.246666666667","United States of America","6.8","6.75",,,,,"reviewed","0","44","earthquake","M 1.7 - 28 km SSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537976&format=geojson"
"nc75426257","2026-08-28T07:09:14Z","2026-08-28T03:09:14-04:00","2026-08-28T09:37:21Z","1.5","1.47","18 km SW of Toms Place, CA","37.4490013122559","-118.83032989502","United States of America","2.4","2.44",,,,,"automatic","0","33","earthquake","M 1.5 - 18 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426257","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426257&format=geojson"
"ci41537968","2026-08-28T06:47:30Z","2026-08-28T02:47:30-04:00","2026-08-28T18:36:18Z","1.0","0.38","18 km SE of Ridgecrest, CA","35.5271666666667","-117.512166666667","United States of America","6.4","6.35",,,,,"reviewed","0","2","earthquake","M 0.4 - 18 km SE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537968&format=geojson"
"tx2026qxfxir","2026-08-28T06:42:40Z","2026-08-28T02:42:40-04:00","2026-08-28T16:03:12Z","1.0","0.4","20 km SSE of Stanton, Texas","31.949","-101.74","United States of America","8.1","8.0811",,,,,"reviewed","0","2","earthquake","M 0.4 - 20 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxfxir","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qxfxir&format=geojson"
"nc75426232","2026-08-28T06:35:25Z","2026-08-28T02:35:25-04:00","2026-08-28T06:57:21Z","1.1","1.08","16 km NW of Parkfield, CA","36.0016670227051","-120.562835693359","United States of America","2.1","2.07",,,,,"automatic","0","18","earthquake","M 1.1 - 16 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426232&format=geojson"
"ci41537960","2026-08-28T06:10:51Z","2026-08-28T02:10:51-04:00","2026-08-28T06:14:24Z","1.0","0.89","12 km W of Anza, CA","33.5675","-116.804666666667","United States of America","7.2","7.16",,,,,"automatic","0","12","earthquake","M 0.9 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537960&format=geojson"
"nc75426222","2026-08-28T05:55:57Z","2026-08-28T01:55:57-04:00","2026-08-28T08:42:21Z","1.9","1.85","12 km WSW of Petrolia, CA","40.28466796875","-124.416999816895","United States of America","10.2","10.23",,,,,"automatic","0","53","earthquake","M 1.9 - 12 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426222&format=geojson"
"nc75426212","2026-08-28T05:36:13Z","2026-08-28T01:36:13-04:00","2026-08-28T08:17:26Z","1.7","1.69","17 km NW of Parkfield, CA","36.0060005187988","-120.5625","United States of America","2.1","2.06",,,,,"automatic","0","44","earthquake","M 1.7 - 17 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426212&format=geojson"
"ci41537952","2026-08-28T05:18:25Z","2026-08-28T01:18:25-04:00","2026-08-28T15:58:40Z","1.0","0.56","13 km NW of Big Bear Lake, CA","34.3116666666667","-117.023666666667","United States of America","3.7","3.66",,,,,"reviewed","0","5","earthquake","M 0.6 - 13 km NW of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537952&format=geojson"
"ci41537944","2026-08-28T05:12:11Z","2026-08-28T01:12:11-04:00","2026-08-28T15:55:17Z","1.5","1.48","18 km WSW of Johannesburg, CA","35.3155","-117.817","United States of America","8.1","8.12",,,,,"reviewed","0","34","earthquake","M 1.5 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537944&format=geojson"
"ci41537936","2026-08-28T05:11:56Z","2026-08-28T01:11:56-04:00","2026-08-28T18:31:30Z","0.0","-0.02","12 km W of Anza, CA","33.5721666666667","-116.804333333333","United States of America","6.0","5.96",,,,,"reviewed","0","0","earthquake","M 0.0 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537936&format=geojson"
"tx2026qxcvmn","2026-08-28T05:10:05Z","2026-08-28T01:10:05-04:00","2026-08-28T08:07:05Z","1.5","1.5","12 km NNW of Midland, Texas","32.103","-102.124","United States of America","8.7","8.667",,,,,"reviewed","0","35","earthquake","M 1.5 - 12 km NNW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxcvmn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qxcvmn&format=geojson"
"nc75426202","2026-08-28T04:45:45Z","2026-08-28T00:45:45-04:00","2026-08-28T07:22:20Z","1.6","1.56","11 km N of Redwood Valley, CA","39.3644981384277","-123.22550201416","United States of America","7.1","7.07",,,,,"automatic","0","37","earthquake","M 1.6 - 11 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426202&format=geojson"
"ci41537928","2026-08-28T04:44:53Z","2026-08-28T00:44:53-04:00","2026-08-28T17:31:34Z","1.6","1.62","9 km NE of Coso Junction, CA","36.0938333333333","-117.873","United States of America","3.5","3.54",,,,,"reviewed","0","40","earthquake","M 1.6 - 9 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537928&format=geojson"
"nc75426192","2026-08-28T04:44:52Z","2026-08-28T00:44:52-04:00","2026-08-28T06:37:21Z","1.0","0.73","8 km NW of The Geysers, CA","38.8321647644043","-122.816497802734","United States of America","1.8","1.83",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426192&format=geojson"
"ci41537920","2026-08-28T04:29:32Z","2026-08-28T00:29:32-04:00","2026-08-28T18:28:27Z","1.0","0.14","1 km E of Anza, CA","33.5565","-116.664","United States of America","8.8","8.81",,,,,"reviewed","0","0","earthquake","M 0.1 - 1 km E of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537920&format=geojson"
"uw714089591","2026-08-28T04:27:23Z","2026-08-28T00:27:23-04:00","2026-08-28T17:48:50Z","1.4","1.43","5 km W of Oceanside, Oregon","45.453","-124.041833333333","United States of America","14.0","13.96",,,,,"reviewed","0","31","earthquake","M 1.4 - 5 km W of Oceanside, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714089591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714089591&format=geojson"
"tx2026qxbgvc","2026-08-28T04:22:48Z","2026-08-28T00:22:48-04:00","2026-08-28T07:31:35Z","1.6","1.6","15 km W of Stanton, Texas","32.11","-101.952","United States of America","8.4","8.374",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxbgvc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qxbgvc&format=geojson"
"ci41537912","2026-08-28T04:08:35Z","2026-08-28T00:08:35-04:00","2026-08-28T18:25:24Z","1.0","0.33","12 km W of Anza, CA","33.5695","-116.802","United States of America","6.5","6.47",,,,,"reviewed","0","2","earthquake","M 0.3 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537912&format=geojson"
"pr71530133","2026-08-28T04:02:23Z","2026-08-28T00:02:23-04:00","2026-08-28T10:48:27Z","3.4","3.42","74 km NE of Cruz Bay, U.S. Virgin Islands","18.871","-64.3788333333333","U.S. Virgin Islands","39.2","39.21",,,,,"reviewed","0","180","earthquake","M 3.4 - 74 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530133","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530133&format=geojson"
"uu80150906","2026-08-28T03:55:38Z","2026-08-27T23:55:38-04:00","2026-08-28T16:07:35Z","1.0","0.8","15 km WNW of Howell, Utah","41.8285","-112.622833333333","United States of America","2.2","2.17",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km WNW of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150906&format=geojson"
"ci41537904","2026-08-28T03:50:42Z","2026-08-27T23:50:42-04:00","2026-08-28T18:22:36Z","1.0","0.73","4 km NNE of Beaumont, CA","33.9658333333333","-116.964666666667","United States of America","8.6","8.59",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km NNE of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537904&format=geojson"
"tx2026qwzxnu","2026-08-28T03:41:52Z","2026-08-27T23:41:52-04:00","2026-08-28T09:57:53Z","1.0","0.7","17 km SE of Ackerly, Texas","32.401","-101.608","United States of America","5.4","5.4199",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwzxnu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwzxnu&format=geojson"
"tx2026qwzurl","2026-08-28T03:38:43Z","2026-08-27T23:38:43-04:00","2026-08-28T08:48:28Z","1.7","1.7","37 km NNW of Toyah, Texas","31.609","-103.978","United States of America","7.9","7.8943",,,,,"reviewed","0","44","earthquake","M 1.7 - 37 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwzurl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwzurl&format=geojson"
"pr71530118","2026-08-28T03:20:36Z","2026-08-27T23:20:36-04:00","2026-08-28T11:15:33Z","3.3","3.3","80 km N of San Juan, Puerto Rico","19.1956666666667","-66.0928333333333","Puerto Rico","25.8","25.83",,,,,"reviewed","0","168","earthquake","M 3.3 - 80 km N of San Juan, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530118","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530118&format=geojson"
"tx2026qwzbsk","2026-08-28T03:16:34Z","2026-08-27T23:16:34-04:00","2026-08-28T09:38:29Z","1.2","1.2","32 km WSW of Ackerly, Texas","32.427","-102.044","United States of America","8.0","8.0322",,,,,"reviewed","0","22","earthquake","M 1.2 - 32 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwzbsk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwzbsk&format=geojson"
"nc75426172","2026-08-28T03:12:33Z","2026-08-27T23:12:33-04:00","2026-08-28T05:17:28Z","1.5","1.5","6 km NNW of The Geysers, CA","38.8228340148926","-122.794334411621","United States of America","2.6","2.58",,,,,"automatic","0","35","earthquake","M 1.5 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426172&format=geojson"
"tx2026qwyvod","2026-08-28T03:09:21Z","2026-08-27T23:09:21-04:00","2026-08-28T11:36:37Z","1.0","0.6","23 km SSE of Midland, Texas","31.792","-102.008","United States of America","8.2","8.2275",,,,,"reviewed","0","6","earthquake","M 0.6 - 23 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwyvod","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwyvod&format=geojson"
"tx2026qwysyx","2026-08-28T03:06:41Z","2026-08-27T23:06:41-04:00","2026-08-28T07:08:50Z","1.8","1.8","30 km NW of Toyah, Texas","31.522","-103.997","United States of America","7.4","7.4329",,,,,"reviewed","0","50","earthquake","M 1.8 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwysyx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwysyx&format=geojson"
"ci41537896","2026-08-28T03:06:19Z","2026-08-27T23:06:19-04:00","2026-08-28T15:53:20Z","1.0","0.53","10 km S of Valle Vista, CA","33.6568333333333","-116.9135","United States of America","12.2","12.15",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km S of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537896&format=geojson"
"tx2026qwylnp","2026-08-28T02:57:46Z","2026-08-27T22:57:46-04:00","2026-08-28T12:28:40Z","1.0","0.5","24 km SSE of Midland, Texas","31.786","-102.014","United States of America","7.4","7.3975",,,,,"reviewed","0","4","earthquake","M 0.5 - 24 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwylnp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwylnp&format=geojson"
"uu80150901","2026-08-28T02:56:31Z","2026-08-27T22:56:31-04:00","2026-08-28T15:56:35Z","2.1","2.08","15 km WNW of Howell, Utah","41.8295","-112.625166666667","United States of America","5.4","5.38",,,,,"reviewed","0","67","earthquake","M 2.1 - 15 km WNW of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150901&format=geojson"
"tx2026qwyjud","2026-08-28T02:55:41Z","2026-08-27T22:55:41-04:00","2026-08-28T11:43:00Z","1.0","0.5","22 km SSE of Midland, Texas","31.806","-102.006","United States of America","4.5","4.4678",,,,,"reviewed","0","4","earthquake","M 0.5 - 22 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwyjud","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwyjud&format=geojson"
"ci41537888","2026-08-28T02:51:46Z","2026-08-27T22:51:46-04:00","2026-08-28T18:20:19Z","1.0","1.03","17 km NNW of Mojave, CA","35.1891666666667","-118.251","United States of America","1.1","1.06",,,,,"reviewed","0","16","earthquake","M 1.0 - 17 km NNW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537888&format=geojson"
"ci41537880","2026-08-28T02:49:39Z","2026-08-27T22:49:39-04:00","2026-08-28T18:09:43Z","1.4","1.44","13 km NW of Big Bear Lake, CA","34.3143333333333","-117.026166666667","United States of America","2.7","2.71",,,,,"reviewed","0","32","earthquake","M 1.4 - 13 km NW of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537880&format=geojson"
"nc75426167","2026-08-28T02:46:49Z","2026-08-27T22:46:49-04:00","2026-08-28T04:52:21Z","1.5","1.52","14 km ESE of Santa Margarita, CA","35.3563346862793","-120.458503723145","United States of America","1.0","1.04",,,,,"automatic","0","36","earthquake","M 1.5 - 14 km ESE of Santa Margarita, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426167&format=geojson"
"us7000tch1","2026-08-28T02:38:13Z","2026-08-27T22:38:13-04:00","2026-08-29T03:06:26Z","3.2","3.2","3 km SE of Seeley Lake, Montana","47.155","-113.4515","United States of America","24.3","24.315","7","2",,,"reviewed","0","159","earthquake","M 3.2 - 3 km SE of Seeley Lake, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tch1","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tch1&format=geojson"
"tx2026qwwzji","2026-08-28T02:17:02Z","2026-08-27T22:17:02-04:00","2026-08-28T10:54:43Z","1.1","1.1","17 km SE of Ackerly, Texas","32.401","-101.604","United States of America","4.8","4.834",,,,,"reviewed","0","19","earthquake","M 1.1 - 17 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwwzji","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwwzji&format=geojson"
"uu80150891","2026-08-28T02:07:54Z","2026-08-27T22:07:54-04:00","2026-08-28T16:05:23Z","1.5","1.53","16 km NE of Milford, Utah","38.515","-112.894666666667","United States of America","2.7","2.73",,,,,"reviewed","0","36","earthquake","M 1.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150891&format=geojson"
"ci41537872","2026-08-28T01:51:18Z","2026-08-27T21:51:18-04:00","2026-08-28T15:51:50Z","1.0","0.52","15 km N of Warner Springs, CA","33.4155","-116.6435","United States of America","6.5","6.5",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537872&format=geojson"
"nc75426157","2026-08-28T01:49:55Z","2026-08-27T21:49:55-04:00","2026-08-28T04:22:23Z","1.4","1.36","4 km NNE of San Leandro, CA","37.7550010681152","-122.141830444336","United States of America","5.1","5.08",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km NNE of San Leandro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426157&format=geojson"
"ci41537864","2026-08-28T01:35:06Z","2026-08-27T21:35:06-04:00","2026-08-28T21:16:15Z","2.0","2.03","11 km SSE of Alberto Oviedo Mota, B.C., MX","32.136","-115.1185","Mexico","9.5","9.5",,,,,"reviewed","0","63","earthquake","M 2.0 - 11 km SSE of Alberto Oviedo Mota, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537864&format=geojson"
"nc75426152","2026-08-28T01:23:36Z","2026-08-27T21:23:36-04:00","2026-08-28T01:25:11Z","1.0","0.72","3 km WSW of Cobb, CA","38.8106651306152","-122.757331848145","United States of America","0.3","0.28",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km WSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426152&format=geojson"
"nc75426147","2026-08-28T01:10:34Z","2026-08-27T21:10:34-04:00","2026-08-28T02:07:21Z","1.0","0.23","8 km NW of The Geysers, CA","38.8343315124512","-122.817337036133","United States of America","1.6","1.64",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426147&format=geojson"
"ci41537856","2026-08-28T00:40:48Z","2026-08-27T20:40:48-04:00","2026-08-28T15:50:47Z","1.0","0.88","4 km S of Redlands, CA","34.022","-117.187","United States of America","11.0","11.02",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537856&format=geojson"
"ci41537848","2026-08-27T23:43:30Z","2026-08-27T19:43:30-04:00","2026-08-28T18:02:09Z","1.0","0.51","12 km NE of Julian, CA","33.1585","-116.521333333333","United States of America","6.2","6.18",,,,,"reviewed","0","4","earthquake","M 0.5 - 12 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537848&format=geojson"
"ci41537840","2026-08-27T23:43:10Z","2026-08-27T19:43:10-04:00","2026-08-28T00:14:09Z","1.0","0.38","12 km NE of Julian, CA","33.16","-116.521666666667","United States of America","7.1","7.07",,,,,"reviewed","0","2","earthquake","M 0.4 - 12 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537840&format=geojson"
"nc75426122","2026-08-27T23:39:29Z","2026-08-27T19:39:29-04:00","2026-08-27T23:41:05Z","1.1","1.07","2 km ENE of The Geysers, CA","38.7840003967285","-122.733001708984","United States of America","1.9","1.9",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426122&format=geojson"
"uu80150881","2026-08-27T23:33:26Z","2026-08-27T19:33:26-04:00","2026-08-28T16:01:55Z","1.7","1.71","16 km NE of Milford, Utah","38.506","-112.8895","United States of America","2.7","2.69",,,,,"reviewed","0","45","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150881&format=geojson"
"ok2026qups","2026-08-27T23:14:22Z","2026-08-27T19:14:22-04:00","2026-08-28T12:50:29Z","1.2","1.15","9 km E of Amber, Oklahoma","35.151","-97.773","United States of America","6.3","6.32",,,,,"reviewed","0","20","earthquake","M 1.2 - 9 km E of Amber, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qups","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qups&format=geojson"
"uw714089391","2026-08-27T22:44:49Z","2026-08-27T18:44:49-04:00","2026-08-28T20:14:48Z","1.6","1.58","7 km ENE of Abbotsford, Canada","49.0953333333333","-122.165666666667","Canada","-0.7","-0.68",,,,,"reviewed","0","38","explosion","M 1.6 Explosion - 7 km ENE of Abbotsford, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714089391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714089391&format=geojson"
"nn00923938","2026-08-27T22:41:24Z","2026-08-27T18:41:24-04:00","2026-08-27T22:43:24Z","1.5","1.5","19 km ESE of Silver Springs, Nevada","39.3474","-119.0133","United States of America","6.1","6.0868",,,,,"automatic","0","35","earthquake","M 1.5 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923938&format=geojson"
"ci41537816","2026-08-27T22:37:05Z","2026-08-27T18:37:05-04:00","2026-08-27T22:40:38Z","1.0","0.88","8 km E of Bonita, CA","32.6516666666667","-116.946166666667","United States of America","4.9","4.92",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km E of Bonita, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537816&format=geojson"
