"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41493224","2026-06-23T10:18:59Z","2026-06-23T06:18:59-04:00","2026-06-23T17:44:10Z","1.0","0.62","11 km SSW of Searles Valley, CA","35.6706666666667","-117.432833333333","United States of America","6.1","6.08",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493224&format=geojson"
"ci41493216","2026-06-23T10:09:38Z","2026-06-23T06:09:38-04:00","2026-06-23T17:49:46Z","1.0","0.91","11 km SSW of Idyllwild, CA","33.6521666666667","-116.761833333333","United States of America","14.3","14.34",,,,,"reviewed","0","13","earthquake","M 0.9 - 11 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493216&format=geojson"
"ci41493208","2026-06-23T10:07:16Z","2026-06-23T06:07:16-04:00","2026-06-23T17:44:14Z","1.0","0.44","21 km E of Little Lake, CA","35.9496666666667","-117.679333333333","United States of America","5.2","5.24",,,,,"reviewed","0","3","earthquake","M 0.4 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493208&format=geojson"
"ci41493200","2026-06-23T10:00:23Z","2026-06-23T06:00:23-04:00","2026-06-23T22:16:30Z","1.0","0.52","17 km NE of Borrego Springs, CA","33.3471666666667","-116.224833333333","United States of America","9.4","9.35",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493200&format=geojson"
"nc75382036","2026-06-23T09:55:27Z","2026-06-23T05:55:27-04:00","2026-06-23T10:47:26Z","1.3","1.31","8 km N of Coalinga, CA","36.2111663818359","-120.374000549316","United States of America","10.6","10.59",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km N of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382036&format=geojson"
"nc75382031","2026-06-23T09:51:36Z","2026-06-23T05:51:36-04:00","2026-06-23T10:22:22Z","1.3","1.3","5 km SE of Pinnacles, CA","36.5001678466797","-121.110168457031","United States of America","0.0","-0.03",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382031&format=geojson"
"nc75382026","2026-06-23T09:43:42Z","2026-06-23T05:43:42-04:00","2026-06-23T10:10:49Z","1.0","0.32","7 km W of Cobb, CA","38.8341666666667","-122.807166666667","United States of America","2.8","2.75",,,,,"reviewed","0","2","earthquake","M 0.3 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382026&format=geojson"
"nc75382021","2026-06-23T09:34:20Z","2026-06-23T05:34:20-04:00","2026-06-23T09:35:57Z","1.0","0.37","8 km WNW of Cobb, CA","38.8375015258789","-122.80883026123","United States of America","2.2","2.16",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382021&format=geojson"
"ci41493184","2026-06-23T09:31:23Z","2026-06-23T05:31:23-04:00","2026-06-23T17:44:40Z","1.7","1.73","17 km NE of Olancha, CA","36.3741666666667","-117.855833333333","United States of America","2.0","1.96",,,,,"reviewed","0","46","earthquake","M 1.7 - 17 km NE of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493184&format=geojson"
"uw714030321","2026-06-23T09:22:01Z","2026-06-23T05:22:01-04:00","2026-06-23T20:40:45Z","1.0","0.94","3 km SSE of Swede Heaven, Washington","48.2558333333333","-121.702333333333","United States of America","5.7","5.71",,,,,"reviewed","0","14","earthquake","M 0.9 - 3 km SSE of Swede Heaven, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714030321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714030321&format=geojson"
"tx2026mggxsc","2026-06-23T09:11:43Z","2026-06-23T05:11:43-04:00","2026-06-23T12:17:44Z","1.0","0.2","27 km SW of Ackerly, Texas","32.357","-101.924","United States of America","7.7","7.7393",,,,,"reviewed","0","1","earthquake","M 0.2 - 27 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mggxsc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mggxsc&format=geojson"
"nc75381996","2026-06-23T09:05:11Z","2026-06-23T05:05:11-04:00","2026-06-23T09:06:47Z","1.1","1.07","6 km NW of The Geysers, CA","38.8101654052734","-122.80916595459","United States of America","2.8","2.76",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381996&format=geojson"
"nc75382006","2026-06-23T09:04:57Z","2026-06-23T05:04:57-04:00","2026-06-23T09:57:19Z","2.7","2.72","5 km SW of Ridgemark, CA","36.7804985046387","-121.404335021973","United States of America","7.4","7.37","1","3.4",,,"automatic","0","114","earthquake","M 2.7 - 5 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382006&format=geojson"
"nc75382001","2026-06-23T09:03:49Z","2026-06-23T05:03:49-04:00","2026-06-24T00:02:19Z","3.4","3.38","5 km SW of Ridgemark, CA","36.7805","-121.399166666667","United States of America","7.5","7.52","40","4.7","3.485",,"reviewed","0","195","earthquake","M 3.4 - 5 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382001&format=geojson"
"nc75381991","2026-06-23T09:03:28Z","2026-06-23T05:03:28-04:00","2026-06-23T12:03:27Z","3.2","3.17","5 km SW of Ridgemark, CA","36.779167175293","-121.402168273926","United States of America","7.1","7.1","3","2",,,"automatic","0","155","earthquake","M 3.2 - 5 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381991&format=geojson"
"uu80143106","2026-06-23T08:57:22Z","2026-06-23T04:57:22-04:00","2026-06-23T17:33:48Z","1.0","0.66","14 km ENE of Hebgen Lake Estates, Montana","44.8283333333333","-111.021166666667","United States of America","7.7","7.73",,,,,"reviewed","0","7","earthquake","M 0.7 - 14 km ENE of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143106&format=geojson"
"nc75381986","2026-06-23T08:48:17Z","2026-06-23T04:48:17-04:00","2026-06-23T08:49:52Z","1.0","1.01","9 km WNW of The Geysers, CA","38.818000793457","-122.841331481934","United States of America","2.2","2.23",,,,,"automatic","0","16","earthquake","M 1.0 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381986&format=geojson"
"nc75381981","2026-06-23T08:44:46Z","2026-06-23T04:44:46-04:00","2026-06-23T08:46:22Z","1.0","0.28","5 km WNW of The Geysers, CA","38.8026657104492","-122.810836791992","United States of America","2.8","2.81",,,,,"automatic","0","1","earthquake","M 0.3 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381981&format=geojson"
"nc75381976","2026-06-23T08:41:18Z","2026-06-23T04:41:18-04:00","2026-06-23T08:42:52Z","1.1","1.07","11 km WNW of Cobb, CA","38.8528327941895","-122.84733581543","United States of America","1.7","1.71",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381976&format=geojson"
"tx2026mgfdqm","2026-06-23T08:18:19Z","2026-06-23T04:18:19-04:00","2026-06-23T14:09:00Z","1.0","0.5","31 km W of Mentone, Texas","31.733","-103.927","United States of America","6.9","6.9073",,,,,"reviewed","0","4","earthquake","M 0.5 - 31 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgfdqm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgfdqm&format=geojson"
"tx2026mgetnk","2026-06-23T08:06:32Z","2026-06-23T04:06:32-04:00","2026-06-23T09:40:35Z","1.5","1.5","54 km S of Whites City, New Mexico","31.691","-104.301","United States of America","7.1","7.074",,,,,"reviewed","0","35","earthquake","M 1.5 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgetnk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgetnk&format=geojson"
"nc75381971","2026-06-23T08:05:30Z","2026-06-23T04:05:30-04:00","2026-06-23T08:37:19Z","1.4","1.41","11 km NW of The Geysers, CA","38.8476676940918","-122.846336364746","United States of America","1.2","1.16",,,,,"automatic","0","31","earthquake","M 1.4 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381971","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381971&format=geojson"
"ci41493168","2026-06-23T08:00:53Z","2026-06-23T04:00:53-04:00","2026-06-23T17:44:47Z","1.0","0.27","4 km WSW of Anza, CA","33.5405","-116.7125","United States of America","5.6","5.63",,,,,"reviewed","0","1","earthquake","M 0.3 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493168&format=geojson"
"ci41493160","2026-06-23T07:59:39Z","2026-06-23T03:59:39-04:00","2026-06-23T17:45:04Z","1.0","0.35","9 km SSW of Idyllwild, CA","33.6685","-116.7715","United States of America","13.0","13.03",,,,,"reviewed","0","2","earthquake","M 0.4 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493160&format=geojson"
"uu80143096","2026-06-23T07:59:23Z","2026-06-23T03:59:23-04:00","2026-06-23T17:25:02Z","1.0","0.68","7 km SE of Millville, Utah","41.6351666666667","-111.765833333333","United States of America","12.5","12.45",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km SE of Millville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143096&format=geojson"
"ci41493152","2026-06-23T07:57:50Z","2026-06-23T03:57:50-04:00","2026-06-23T17:49:56Z","1.4","1.43","5 km WSW of Anza, CA","33.5318333333333","-116.718333333333","United States of America","5.1","5.05",,,,,"reviewed","0","31","earthquake","M 1.4 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493152&format=geojson"
"ci41493144","2026-06-23T07:57:26Z","2026-06-23T03:57:26-04:00","2026-06-23T17:45:09Z","1.0","0.47","4 km WSW of Anza, CA","33.5401666666667","-116.709166666667","United States of America","5.2","5.18",,,,,"reviewed","0","3","earthquake","M 0.5 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493144&format=geojson"
"nc75381966","2026-06-23T07:53:44Z","2026-06-23T03:53:44-04:00","2026-06-23T07:55:22Z","1.0","1.02","7 km ESE of Cloverdale, CA","38.7693328857422","-122.945999145508","United States of America","4.4","4.38",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381966&format=geojson"
"ci41493136","2026-06-23T07:22:17Z","2026-06-23T03:22:17-04:00","2026-06-23T21:46:51Z","1.1","1.05","3 km WSW of Brawley, CA","32.9655","-115.555833333333","United States of America","10.8","10.82",,,,,"reviewed","0","17","earthquake","M 1.1 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493136&format=geojson"
"nc75381961","2026-06-23T07:20:49Z","2026-06-23T03:20:49-04:00","2026-06-23T07:22:26Z","1.0","0.69","6 km WNW of Cobb, CA","38.8388328552246","-122.783332824707","United States of America","1.9","1.94",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381961&format=geojson"
"ci41493128","2026-06-23T07:14:29Z","2026-06-23T03:14:29-04:00","2026-06-23T17:48:25Z","1.3","1.28","10 km NNE of Julian, CA","33.1665","-116.568666666667","United States of America","15.6","15.61",,,,,"reviewed","0","25","earthquake","M 1.3 - 10 km NNE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493128&format=geojson"
"tx2026mgdaod","2026-06-23T07:14:20Z","2026-06-23T03:14:20-04:00","2026-06-23T08:56:58Z","1.6","1.6","38 km NNW of Toyah, Texas","31.615","-104.004","United States of America","7.9","7.9071",,,,,"reviewed","0","39","earthquake","M 1.6 - 38 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgdaod","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgdaod&format=geojson"
"nc75381956","2026-06-23T07:14:17Z","2026-06-23T03:14:17-04:00","2026-06-23T07:15:51Z","1.0","0.4","2 km N of The Geysers, CA","38.7938346862793","-122.752502441406","United States of America","1.4","1.35",,,,,"automatic","0","2","earthquake","M 0.4 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381956&format=geojson"
"tx2026mgczwl","2026-06-23T07:13:33Z","2026-06-23T03:13:33-04:00","2026-06-23T08:15:33Z","1.3","1.3","13 km W of Stanton, Texas","32.107","-101.926","United States of America","8.8","8.7646",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgczwl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgczwl&format=geojson"
"ci41493120","2026-06-23T07:12:22Z","2026-06-23T03:12:22-04:00","2026-06-23T17:45:43Z","1.4","1.43","18 km WSW of Johannesburg, CA","35.3141666666667","-117.818666666667","United States of America","8.0","7.95",,,,,"reviewed","0","31","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493120&format=geojson"
"tx2026mgcxmu","2026-06-23T07:10:48Z","2026-06-23T03:10:48-04:00","2026-06-23T08:32:23Z","2.0","2","39 km NNW of Toyah, Texas","31.616","-104.006","United States of America","7.9","7.8558",,,,,"reviewed","0","62","earthquake","M 2.0 - 39 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgcxmu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgcxmu&format=geojson"
"nm60505798","2026-06-23T06:52:58Z","2026-06-23T02:52:58-04:00","2026-06-23T13:24:45Z","1.1","1.12","5 km NW of Mount Vernon, Arkansas","35.2561666666667","-92.1735","United States of America","2.2","2.16",,,,,"reviewed","0","19","earthquake","M 1.1 - 5 km NW of Mount Vernon, Arkansas","https://earthquake.usgs.gov/earthquakes/eventpage/nm60505798","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60505798&format=geojson"
"tx2026mgbngo","2026-06-23T06:28:48Z","2026-06-23T02:28:48-04:00","2026-06-23T11:47:54Z","1.0","0.6","13 km WSW of Stanton, Texas","32.097","-101.924","United States of America","8.1","8.0811",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgbngo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgbngo&format=geojson"
"uu80007533","2026-06-23T06:12:19Z","2026-06-23T02:12:19-04:00","2026-06-23T17:20:54Z","1.7","1.67","5 km WSW of Circleville, Utah","38.1591666666667","-112.327166666667","United States of America","-2.3","-2.34",,,,,"reviewed","0","43","earthquake","M 1.7 - 5 km WSW of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007533","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007533&format=geojson"
"uw714030311","2026-06-23T06:06:22Z","2026-06-23T02:06:22-04:00","2026-06-23T20:24:08Z","1.1","1.09","10 km NNW of Friday Harbor, Washington","48.6136666666667","-123.092333333333","United States of America","10.8","10.8",,,,,"reviewed","0","18","earthquake","M 1.1 - 10 km NNW of Friday Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714030311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714030311&format=geojson"
"uu80143086","2026-06-23T05:52:41Z","2026-06-23T01:52:41-04:00","2026-06-23T16:57:34Z","1.8","1.79","5 km WSW of Circleville, Utah","38.1581666666667","-112.328833333333","United States of America","0.2","0.15",,,,,"reviewed","0","49","earthquake","M 1.8 - 5 km WSW of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143086&format=geojson"
"uu80143081","2026-06-23T05:38:44Z","2026-06-23T01:38:44-04:00","2026-06-23T13:32:52Z","2.0","2","5 km W of Circleville, Utah","38.1636666666667","-112.332833333333","United States of America","4.6","4.62",,,,,"reviewed","0","62","earthquake","M 2.0 - 5 km W of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143081&format=geojson"
"nc75381931","2026-06-23T05:17:10Z","2026-06-23T01:17:10-04:00","2026-06-23T05:18:46Z","1.0","1.04","2 km N of The Geysers, CA","38.7924995422363","-122.756164550781","United States of America","1.0","0.99",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381931&format=geojson"
"uu80007543","2026-06-23T05:03:22Z","2026-06-23T01:03:22-04:00","2026-06-23T16:36:55Z","1.1","1.05","6 km WSW of Circleville, Utah","38.148","-112.3385","United States of America","1.8","1.84",,,,,"reviewed","0","17","earthquake","M 1.1 - 6 km WSW of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007543&format=geojson"
"uu80143076","2026-06-23T05:01:56Z","2026-06-23T01:01:56-04:00","2026-06-23T16:37:26Z","1.9","1.9","5 km W of Circleville, Utah","38.1636666666667","-112.329","United States of America","1.8","1.84",,,,,"reviewed","0","56","earthquake","M 1.9 - 5 km W of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143076","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143076&format=geojson"
"nc75381921","2026-06-23T04:48:35Z","2026-06-23T00:48:35-04:00","2026-06-23T04:50:10Z","1.0","0.75","5 km NNW of The Geysers, CA","38.8148345947266","-122.786163330078","United States of America","1.2","1.2",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381921&format=geojson"
"nc75381916","2026-06-23T04:46:27Z","2026-06-23T00:46:27-04:00","2026-06-23T05:17:26Z","1.3","1.25","5 km NNW of Green Valley, CA","38.2928352355957","-122.177001953125","United States of America","8.1","8.11",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km NNW of Green Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381916&format=geojson"
"tx2026mfyasu","2026-06-23T04:43:41Z","2026-06-23T00:43:41-04:00","2026-06-23T15:35:05Z","1.0","0.6","30 km SSE of Midland, Texas","31.749","-101.942","United States of America","5.9","5.9082",,,,,"reviewed","0","6","earthquake","M 0.6 - 30 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mfyasu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mfyasu&format=geojson"
"ci41493104","2026-06-23T04:40:38Z","2026-06-23T00:40:38-04:00","2026-06-23T17:45:51Z","1.0","0.96","14 km ENE of Ridgecrest, CA","35.6655","-117.536833333333","United States of America","4.6","4.55",,,,,"reviewed","0","14","earthquake","M 1.0 - 14 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493104&format=geojson"
"nc75381896","2026-06-23T04:35:26Z","2026-06-23T00:35:26-04:00","2026-06-23T04:37:01Z","1.0","0.68","11 km WNW of Cobb, CA","38.8535003662109","-122.843330383301","United States of America","0.9","0.91",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381896&format=geojson"
"nc75381911","2026-06-23T04:35:03Z","2026-06-23T00:35:03-04:00","2026-06-23T06:37:22Z","2.2","2.22","3 km S of Shaver Lake, CA","37.0713333333333","-119.313666666667","United States of America","39.3","39.29",,,,,"reviewed","0","76","earthquake","M 2.2 - 3 km S of Shaver Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381911&format=geojson"
"ci41493088","2026-06-23T04:19:49Z","2026-06-23T00:19:49-04:00","2026-06-23T17:46:03Z","1.7","1.71","15 km E of Oildale, CA","35.412","-118.850666666667","United States of America","12.1","12.13",,,,,"reviewed","0","45","earthquake","M 1.7 - 15 km E of Oildale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493088&format=geojson"
"nc75381876","2026-06-23T04:03:27Z","2026-06-23T00:03:27-04:00","2026-06-23T04:05:01Z","1.0","1.03","1 km NE of The Geysers, CA","38.7864990234375","-122.746170043945","United States of America","1.5","1.53",,,,,"automatic","0","16","earthquake","M 1.0 - 1 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381876&format=geojson"
"uu80143071","2026-06-23T03:59:37Z","2026-06-22T23:59:37-04:00","2026-06-23T13:54:01Z","1.6","1.56","14 km ENE of Hebgen Lake Estates, Montana","44.8256666666667","-111.0195","United States of America","8.3","8.27",,,,,"reviewed","0","37","earthquake","M 1.6 - 14 km ENE of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143071&format=geojson"
"tx2026mfwglw","2026-06-23T03:50:00Z","2026-06-22T23:50:00-04:00","2026-06-23T07:13:00Z","1.4","1.4","13 km WSW of Stanton, Texas","32.105","-101.924","United States of America","8.4","8.4229",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mfwglw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mfwglw&format=geojson"
"nc75381871","2026-06-23T03:46:40Z","2026-06-22T23:46:40-04:00","2026-06-23T03:48:17Z","1.0","0.64","9 km WNW of The Geysers, CA","38.8175010681152","-122.85050201416","United States of America","1.4","1.43",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381871&format=geojson"
"tx2026mfvsoq","2026-06-23T03:33:52Z","2026-06-22T23:33:52-04:00","2026-06-23T07:27:53Z","1.3","1.3","13 km WSW of Stanton, Texas","32.105","-101.926","United States of America","8.9","8.9111",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mfvsoq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mfvsoq&format=geojson"
"nc75381856","2026-06-23T03:17:23Z","2026-06-22T23:17:23-04:00","2026-06-23T04:07:23Z","1.5","1.53","5 km ENE of Cloverdale, CA","38.8271675109863","-122.96183013916","United States of America","2.6","2.6",,,,,"automatic","0","36","earthquake","M 1.5 - 5 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381856&format=geojson"
"ci41493072","2026-06-23T03:11:23Z","2026-06-22T23:11:23-04:00","2026-06-23T21:01:35Z","1.0","0.91","22 km ESE of Anza, CA","33.468","-116.461666666667","United States of America","12.4","12.42",,,,,"reviewed","0","13","earthquake","M 0.9 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493072&format=geojson"
"nc75381846","2026-06-23T03:07:54Z","2026-06-22T23:07:54-04:00","2026-06-23T03:42:20Z","1.3","1.29","4 km W of Cobb, CA","38.8171653747559","-122.765167236328","United States of America","2.1","2.06",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381846&format=geojson"
"ci41493064","2026-06-23T03:07:18Z","2026-06-22T23:07:18-04:00","2026-06-23T17:46:03Z","1.1","1.05","15 km NE of Indio, CA","33.7946666666667","-116.083833333333","United States of America","2.0","2.01",,,,,"reviewed","0","17","earthquake","M 1.1 - 15 km NE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493064&format=geojson"
"ci41493056","2026-06-23T03:06:32Z","2026-06-22T23:06:32-04:00","2026-06-23T17:46:07Z","1.0","0.88","13 km WSW of Searles Valley, CA","35.7428333333333","-117.540833333333","United States of America","7.0","6.96",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493056&format=geojson"
