"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026kpyxyj","2026-05-31T08:02:39Z","2026-05-31T04:02:39-04:00","2026-05-31T08:05:06Z","1.1","1.1","55 km S of Whites City, New Mexico","31.679","-104.302","United States of America","7.2","7.1575",,,,,"automatic","0","19","earthquake","M 1.1 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpyxyj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpyxyj&format=geojson"
"nc75368631","2026-05-31T08:00:14Z","2026-05-31T04:00:14-04:00","2026-05-31T08:32:21Z","1.7","1.7","7 km NW of The Geysers, CA","38.8236656188965","-122.810668945312","United States of America","2.2","2.18",,,,,"automatic","0","44","earthquake","M 1.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368631&format=geojson"
"ci41477376","2026-05-31T08:00:01Z","2026-05-31T04:00:01-04:00","2026-05-31T17:56:42Z","1.0","0.55","7 km S of Pearblossom, CA","34.4473333333333","-117.922","United States of America","9.1","9.05",,,,,"reviewed","0","5","earthquake","M 0.6 - 7 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477376&format=geojson"
"tx2026kpyfnf","2026-05-31T07:41:20Z","2026-05-31T03:41:20-04:00","2026-05-31T08:00:58Z","1.7","1.7","54 km S of Whites City, New Mexico","31.685","-104.301","United States of America","4.2","4.1647",,,,,"automatic","0","44","earthquake","M 1.7 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpyfnf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpyfnf&format=geojson"
"tx2026kpyepo","2026-05-31T07:40:16Z","2026-05-31T03:40:16-04:00","2026-05-31T08:00:51Z","1.5","1.5","54 km S of Whites City, New Mexico","31.684","-104.307","United States of America","4.5","4.4546",,,,,"automatic","0","35","earthquake","M 1.5 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpyepo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpyepo&format=geojson"
"nc75368626","2026-05-31T07:36:18Z","2026-05-31T03:36:18-04:00","2026-05-31T07:57:20Z","2.1","2.08","18 km NE of Upper Lake, CA","39.2666664123535","-122.753997802734","United States of America","2.5","2.54",,,,,"automatic","0","67","earthquake","M 2.1 - 18 km NE of Upper Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368626&format=geojson"
"pr71518343","2026-05-31T07:20:23Z","2026-05-31T03:20:23-04:00","2026-05-31T10:58:03Z","1.8","1.83","1 km NE of Pole Ojea, Puerto Rico","17.9841666666667","-67.1718333333333","Puerto Rico","13.5","13.5",,,,,"reviewed","0","52","earthquake","M 1.8 - 1 km NE of Pole Ojea, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518343&format=geojson"
"nc75368621","2026-05-31T06:39:41Z","2026-05-31T02:39:41-04:00","2026-05-31T06:57:23Z","1.0","0.96","6 km SSE of Portola Valley, CA","37.3328323364258","-122.216331481934","United States of America","8.9","8.93",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km SSE of Portola Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368621&format=geojson"
"ci41477368","2026-05-31T06:37:55Z","2026-05-31T02:37:55-04:00","2026-05-31T19:56:10Z","1.0","0.91","1 km NNW of Banning, CA","33.933","-116.879","United States of America","13.7","13.68",,,,,"reviewed","0","13","earthquake","M 0.9 - 1 km NNW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477368&format=geojson"
"nc75368616","2026-05-31T06:21:09Z","2026-05-31T02:21:09-04:00","2026-05-31T07:27:21Z","2.6","2.55","9 km N of Pinnacles, CA","36.610668182373","-121.12866973877","United States of America","8.3","8.29",,,,,"automatic","0","100","earthquake","M 2.6 - 9 km N of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368616&format=geojson"
"nc75368611","2026-05-31T06:15:43Z","2026-05-31T02:15:43-04:00","2026-05-31T06:37:23Z","1.0","0.5","7 km WNW of Cobb, CA","38.836498260498","-122.801170349121","United States of America","2.3","2.29",,,,,"automatic","0","4","earthquake","M 0.5 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368611&format=geojson"
"ci41477360","2026-05-31T05:43:41Z","2026-05-31T01:43:41-04:00","2026-05-31T17:50:37Z","1.2","1.22","11 km WNW of Calipatria, CA","33.1786666666667","-115.611666666667","United States of America","3.5","3.46",,,,,"reviewed","0","23","earthquake","M 1.2 - 11 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477360&format=geojson"
"ci41477352","2026-05-31T05:30:58Z","2026-05-31T01:30:58-04:00","2026-05-31T17:10:07Z","1.6","1.58","11 km WNW of Calipatria, CA","33.1785","-115.615833333333","United States of America","3.1","3.06",,,,,"reviewed","0","38","earthquake","M 1.6 - 11 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477352&format=geojson"
"pr71518333","2026-05-31T05:26:52Z","2026-05-31T01:26:52-04:00","2026-05-31T10:51:11Z","2.0","1.97","6 km ESE of Adjuntas, Puerto Rico","18.1451666666667","-66.6656666666667","Puerto Rico","13.4","13.41",,,,,"reviewed","0","60","earthquake","M 2.0 - 6 km ESE of Adjuntas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518333","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518333&format=geojson"
"ci41477344","2026-05-31T05:24:55Z","2026-05-31T01:24:55-04:00","2026-05-31T18:24:26Z","1.4","1.37","11 km WNW of Calipatria, CA","33.176","-115.616","United States of America","3.4","3.4",,,,,"reviewed","0","29","earthquake","M 1.4 - 11 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477344&format=geojson"
"nc75368606","2026-05-31T05:23:43Z","2026-05-31T01:23:43-04:00","2026-05-31T06:32:20Z","1.0","0.97","8 km NW of The Geysers, CA","38.8211669921875","-122.826164245605","United States of America","1.0","0.96",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368606&format=geojson"
"ci41477336","2026-05-31T05:23:10Z","2026-05-31T01:23:10-04:00","2026-05-31T16:27:18Z","1.6","1.55","11 km WNW of Calipatria, CA","33.1751666666667","-115.612333333333","United States of America","3.9","3.92",,,,,"reviewed","0","37","earthquake","M 1.6 - 11 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477336&format=geojson"
"nn00919442","2026-05-31T05:20:22Z","2026-05-31T01:20:22-04:00","2026-05-31T17:13:36Z","2.3","2.32","75 km ENE of Tonopah, Nevada","38.4426","-116.5165","United States of America","2.8","2.7698",,,,,"reviewed","0","83","earthquake","M 2.3 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919442&format=geojson"
"tx2026kpthrx","2026-05-31T05:14:49Z","2026-05-31T01:14:49-04:00","2026-05-31T12:45:49Z","1.6","1.6","29 km SSE of Midland, Texas","31.768","-101.922","United States of America","4.8","4.8096",,,,,"reviewed","0","39","earthquake","M 1.6 - 29 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpthrx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpthrx&format=geojson"
"tx2026kptehv","2026-05-31T05:11:04Z","2026-05-31T01:11:04-04:00","2026-05-31T13:06:55Z","1.5","1.5","35 km SSE of Midland, Texas","31.693","-101.969","United States of America","6.6","6.5674",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kptehv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kptehv&format=geojson"
"nc75368601","2026-05-31T04:55:13Z","2026-05-31T00:55:13-04:00","2026-05-31T05:42:22Z","1.2","1.22","3 km ESE of The Geysers, CA","38.7700004577637","-122.727500915527","United States of America","1.3","1.27",,,,,"automatic","0","23","earthquake","M 1.2 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368601&format=geojson"
"ci41477328","2026-05-31T04:48:58Z","2026-05-31T00:48:58-04:00","2026-05-31T13:35:32Z","1.7","1.73","4 km NNW of Cabazon, CA","33.9488333333333","-116.806333333333","United States of America","14.6","14.62",,,,,"reviewed","0","46","earthquake","M 1.7 - 4 km NNW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477328&format=geojson"
"nc75368596","2026-05-31T04:43:09Z","2026-05-31T00:43:09-04:00","2026-05-31T05:17:23Z","1.1","1.11","6 km NNW of The Geysers, CA","38.8199996948242","-122.792167663574","United States of America","1.5","1.5",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368596&format=geojson"
"tx2026kprzey","2026-05-31T04:32:53Z","2026-05-31T00:32:53-04:00","2026-05-31T05:00:33Z","1.5","1.5","18 km NNW of Toyah, Texas","31.463","-103.875","United States of America","7.2","7.2455",,,,,"automatic","0","35","earthquake","M 1.5 - 18 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kprzey","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kprzey&format=geojson"
"pr71518328","2026-05-31T04:20:25Z","2026-05-31T00:20:25-04:00","2026-05-31T10:46:20Z","2.0","2","1 km ENE of Maria Antonia, Puerto Rico","17.981","-66.8761666666667","Puerto Rico","12.3","12.33",,,,,"reviewed","0","62","earthquake","M 2.0 - 1 km ENE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518328&format=geojson"
"ci41477320","2026-05-31T03:58:43Z","2026-05-30T23:58:43-04:00","2026-05-31T15:19:45Z","1.0","0.48","5 km SW of Devore, CA","34.1883333333333","-117.436333333333","United States of America","6.6","6.61",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km SW of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477320&format=geojson"
"tx2026kpqjeg","2026-05-31T03:44:17Z","2026-05-30T23:44:17-04:00","2026-05-31T14:23:42Z","1.6","1.6","54 km S of Whites City, New Mexico","31.689","-104.306","United States of America","7.3","7.2791",,,,,"reviewed","0","39","earthquake","M 1.6 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpqjeg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpqjeg&format=geojson"
"ci41477312","2026-05-31T03:42:37Z","2026-05-30T23:42:37-04:00","2026-05-31T19:47:22Z","1.0","0.49","16 km NNW of Borrego Springs, CA","33.3948333333333","-116.4085","United States of America","14.5","14.53",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477312&format=geojson"
"ci41477304","2026-05-31T03:27:07Z","2026-05-30T23:27:07-04:00","2026-05-31T15:49:12Z","1.9","1.89","6 km SW of El Centro, CA","32.7433333333333","-115.5975","United States of America","12.7","12.68",,,,,"reviewed","0","55","earthquake","M 1.9 - 6 km SW of El Centro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477304&format=geojson"
"ci41477296","2026-05-31T03:19:38Z","2026-05-30T23:19:38-04:00","2026-05-31T13:34:48Z","1.0","0.71","5 km NW of Anza, CA","33.5826666666667","-116.713833333333","United States of America","11.5","11.52",,,,,"reviewed","0","8","earthquake","M 0.7 - 5 km NW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477296&format=geojson"
"ci41477288","2026-05-31T03:19:10Z","2026-05-30T23:19:10-04:00","2026-05-31T13:35:29Z","1.4","1.4","5 km WNW of Anza, CA","33.5711666666667","-116.721166666667","United States of America","11.8","11.82",,,,,"reviewed","0","30","earthquake","M 1.4 - 5 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477288&format=geojson"
"ci41477280","2026-05-31T03:18:04Z","2026-05-30T23:18:04-04:00","2026-05-31T19:15:39Z","1.0","0.87","9 km NNE of Running Springs, CA","34.2785","-117.062333333333","United States of America","7.9","7.93",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km NNE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477280&format=geojson"
"tx2026kppknv","2026-05-31T03:15:29Z","2026-05-30T23:15:29-04:00","2026-05-31T11:16:50Z","1.0","0.5","37 km SE of Odessa, Texas","31.656","-102.043","United States of America","3.2","3.1875",,,,,"automatic","0","4","earthquake","M 0.5 - 37 km SE of Odessa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kppknv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kppknv&format=geojson"
"ci41477272","2026-05-31T03:11:13Z","2026-05-30T23:11:13-04:00","2026-05-31T13:35:44Z","1.0","0.49","7 km WSW of Anza, CA","33.5246666666667","-116.737166666667","United States of America","3.5","3.52",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477272&format=geojson"
"nc75368586","2026-05-31T02:54:50Z","2026-05-30T22:54:50-04:00","2026-05-31T04:17:22Z","1.0","0.49","19 km NW of Parkfield, CA","36.0208320617676","-120.581001281738","United States of America","1.4","1.42",,,,,"automatic","0","4","earthquake","M 0.5 - 19 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368586&format=geojson"
"ci41477264","2026-05-31T02:18:12Z","2026-05-30T22:18:12-04:00","2026-05-31T18:31:59Z","1.4","1.37","18 km WSW of Johannesburg, CA","35.2956666666667","-117.803166666667","United States of America","7.6","7.62",,,,,"reviewed","0","29","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477264&format=geojson"
"tx2026kpnfuz","2026-05-31T02:10:04Z","2026-05-30T22:10:04-04:00","2026-05-31T02:13:55Z","1.3","1.3","20 km NW of Westbrook, Texas","32.48","-101.179","United States of America","1.6","1.6",,,,,"automatic","0","26","earthquake","M 1.3 - 20 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpnfuz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpnfuz&format=geojson"
"tx2026kpnfvs","2026-05-31T02:10:03Z","2026-05-30T22:10:03-04:00","2026-05-31T11:16:38Z","1.3","1.3","20 km NW of Westbrook, Texas","32.478","-101.182","United States of America","3.2","3.1754",,,,,"automatic","0","26","earthquake","M 1.3 - 20 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpnfvs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpnfvs&format=geojson"
"ci41477240","2026-05-31T01:55:01Z","2026-05-30T21:55:01-04:00","2026-05-31T19:30:10Z","1.3","1.26","6 km NW of Wofford Heights, CA","35.7446666666667","-118.507333333333","United States of America","9.8","9.78",,,,,"reviewed","0","24","earthquake","M 1.3 - 6 km NW of Wofford Heights, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477240&format=geojson"
"ci10241278","2026-05-31T01:19:39Z","2026-05-30T21:19:39-04:00","2026-05-31T15:27:50Z","2.7","2.71","90 km ESE of Maneadero, B.C., MX","31.4786666666667","-115.657333333333","Mexico","6.5","6.54",,,,,"reviewed","0","113","earthquake","M 2.7 - 90 km ESE of Maneadero, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241278","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241278&format=geojson"
"nc75368576","2026-05-31T01:07:25Z","2026-05-30T21:07:25-04:00","2026-05-31T03:07:24Z","1.9","1.87","1 km N of Lakeport, CA","39.0483322143555","-122.916168212891","United States of America","3.3","3.31",,,,,"automatic","0","54","earthquake","M 1.9 - 1 km N of Lakeport, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368576&format=geojson"
"nc75368571","2026-05-31T01:02:14Z","2026-05-30T21:02:14-04:00","2026-05-31T02:37:21Z","1.4","1.36","5 km ENE of Glen Ellen, CA","38.3875007629395","-122.480667114258","United States of America","4.0","3.96",,,,,"automatic","0","28","earthquake","M 1.4 - 5 km ENE of Glen Ellen, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368571&format=geojson"
"nc75368566","2026-05-31T01:01:33Z","2026-05-30T21:01:33-04:00","2026-05-31T01:03:10Z","1.0","1.04","6 km NW of The Geysers, CA","38.8160018920898","-122.796333312988","United States of America","3.6","3.6",,,,,"automatic","0","17","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368566&format=geojson"
"nc75368556","2026-05-31T00:45:34Z","2026-05-30T20:45:34-04:00","2026-05-31T01:47:23Z","1.0","0.92","9 km WNW of The Geysers, CA","38.8213348388672","-122.842330932617","United States of America","1.8","1.79",,,,,"automatic","0","13","earthquake","M 0.9 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368556&format=geojson"
"nc75368546","2026-05-31T00:11:14Z","2026-05-30T20:11:14-04:00","2026-05-31T00:42:20Z","1.0","1.04","1 km NW of The Geysers, CA","38.7843322753906","-122.763496398926","United States of America","4.0","4.03",,,,,"automatic","0","17","earthquake","M 1.0 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368546&format=geojson"
"ci41477192","2026-05-30T23:57:40Z","2026-05-30T19:57:40-04:00","2026-05-31T16:11:19Z","1.9","1.9","10 km WNW of Imperial, CA","32.8855","-115.671666666667","United States of America","3.5","3.54",,,,,"reviewed","0","56","earthquake","M 1.9 - 10 km WNW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477192&format=geojson"
"tx2026kpioyd","2026-05-30T23:49:26Z","2026-05-30T19:49:26-04:00","2026-05-31T13:55:27Z","1.8","1.8","50 km S of Whites City, New Mexico","31.721","-104.351","United States of America","7.6","7.5867",,,,,"reviewed","0","50","earthquake","M 1.8 - 50 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpioyd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpioyd&format=geojson"
"mb90142578","2026-05-30T23:45:26Z","2026-05-30T19:45:26-04:00","2026-05-31T19:46:39Z","1.0","0.6","27 km WNW of Hebgen Lake Estates, Montana","44.8238333333333","-111.5265","United States of America","11.2","11.16",,,,,"reviewed","0","6","earthquake","M 0.6 - 27 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90142578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90142578&format=geojson"
"tx2026kpigaj","2026-05-30T23:42:39Z","2026-05-30T19:42:39-04:00","2026-05-31T00:02:46Z","1.7","1.7","51 km S of Whites City, New Mexico","31.715","-104.356","United States of America","3.2","3.2252",,,,,"automatic","0","44","earthquake","M 1.7 - 51 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpigaj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpigaj&format=geojson"
"nc75368541","2026-05-30T23:32:40Z","2026-05-30T19:32:40-04:00","2026-05-31T00:17:25Z","1.0","0.77","10 km WNW of The Geysers, CA","38.8235015869141","-122.852836608887","United States of America","2.4","2.35",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368541&format=geojson"
"nc75368536","2026-05-30T23:20:30Z","2026-05-30T19:20:30-04:00","2026-05-30T23:52:21Z","1.6","1.57","12 km SE of Middletown, CA","38.6876678466797","-122.502830505371","United States of America","7.1","7.07",,,,,"automatic","0","38","earthquake","M 1.6 - 12 km SE of Middletown, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368536&format=geojson"
"nm60505623","2026-05-30T23:18:46Z","2026-05-30T19:18:46-04:00","2026-05-31T13:00:04Z","1.9","1.89","3 km N of Strawberry, Arkansas","35.9955","-91.3195","United States of America","12.0","11.96",,,,,"reviewed","0","55","earthquake","M 1.9 - 3 km N of Strawberry, Arkansas","https://earthquake.usgs.gov/earthquakes/eventpage/nm60505623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60505623&format=geojson"
"nn00919440","2026-05-30T23:11:31Z","2026-05-30T19:11:31-04:00","2026-05-31T18:21:35Z","1.7","1.67","75 km NE of Tonopah, Nevada","38.4535","-116.5156","United States of America","4.7","4.7364",,,,,"reviewed","0","43","earthquake","M 1.7 - 75 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919440&format=geojson"
"tx2026kpgued","2026-05-30T22:55:10Z","2026-05-30T18:55:10-04:00","2026-05-30T22:58:41Z","2.0","2","7 km SE of Pearsall, Texas","28.842","-99.037","United States of America","6.0","5.9918",,,,,"automatic","0","62","earthquake","M 2.0 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpgued","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpgued&format=geojson"
"ci41477160","2026-05-30T22:45:04Z","2026-05-30T18:45:04-04:00","2026-05-31T13:38:42Z","1.1","1.08","20 km NE of Thermal, CA","33.7453333333333","-115.9645","United States of America","5.3","5.25",,,,,"reviewed","0","18","earthquake","M 1.1 - 20 km NE of Thermal, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477160&format=geojson"
"pr71518323","2026-05-30T22:10:34Z","2026-05-30T18:10:34-04:00","2026-05-30T22:36:23Z","2.3","2.29","2 km ESE of Boquerón, Puerto Rico","18.0196666666667","-67.146","Puerto Rico","14.0","14",,,,,"reviewed","0","81","earthquake","M 2.3 - 2 km ESE of Boquerón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518323","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518323&format=geojson"
"pr71518303","2026-05-30T22:07:42Z","2026-05-30T18:07:42-04:00","2026-05-30T22:44:45Z","3.1","3.05","3 km SSE of Boquerón, Puerto Rico","18.0041666666667","-67.1535","Puerto Rico","13.1","13.06",,,,,"reviewed","0","143","earthquake","M 3.1 - 3 km SSE of Boquerón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518303&format=geojson"
"ci41477144","2026-05-30T21:58:57Z","2026-05-30T17:58:57-04:00","2026-05-31T13:38:38Z","1.7","1.71","10 km SSW of Morongo Valley, CA","33.9708333333333","-116.636833333333","United States of America","15.1","15.07",,,,,"reviewed","0","45","earthquake","M 1.7 - 10 km SSW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477144&format=geojson"
"tx2026kpetxj","2026-05-30T21:54:44Z","2026-05-30T17:54:44-04:00","2026-05-30T22:01:41Z","1.5","1.5","45 km NW of Toyah, Texas","31.615","-104.126","United States of America","3.3","3.3379",,,,,"automatic","0","35","earthquake","M 1.5 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kpetxj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kpetxj&format=geojson"
"ok2026knwr","2026-05-30T21:34:48Z","2026-05-30T17:34:48-04:00","2026-05-30T21:36:55Z","2.1","2.11","6 km W of Summit, Oklahoma","35.66798019","-95.49706268","United States of America","19.5","19.4853",,,,,"automatic","0","68","earthquake","M 2.1 - 6 km W of Summit, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026knwr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026knwr&format=geojson"
"nc75368511","2026-05-30T21:32:09Z","2026-05-30T17:32:09-04:00","2026-05-30T22:27:27Z","2.5","2.52","22 km SSW of King City, CA","36.0366668701172","-121.238166809082","United States of America","9.9","9.93",,,,,"automatic","0","98","earthquake","M 2.5 - 22 km SSW of King City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368511&format=geojson"
