"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75404247","2026-07-23T14:39:22Z","2026-07-23T10:39:22-04:00","2026-07-23T14:41:01Z","1.0","0.26","10 km WNW of Cobb, CA","38.8549995422363","-122.831832885742","United States of America","1.6","1.63",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404247&format=geojson"
"nc75404242","2026-07-23T14:38:32Z","2026-07-23T10:38:32-04:00","2026-07-23T14:40:11Z","1.0","0.76","10 km WNW of Cobb, CA","38.8546676635742","-122.83683013916","United States of America","0.1","0.13",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404242&format=geojson"
"nc75404237","2026-07-23T14:35:04Z","2026-07-23T10:35:04-04:00","2026-07-23T14:36:41Z","1.0","0.46","10 km WNW of Cobb, CA","38.8536682128906","-122.836502075195","United States of America","1.6","1.61",,,,,"automatic","0","3","earthquake","M 0.5 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404237&format=geojson"
"nc75404227","2026-07-23T14:33:06Z","2026-07-23T10:33:06-04:00","2026-07-23T15:07:22Z","1.8","1.84","11 km WNW of Cobb, CA","38.853832244873","-122.839996337891","United States of America","1.0","1.02",,,,,"automatic","0","52","earthquake","M 1.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404227&format=geojson"
"ci40660130","2026-07-23T14:25:07Z","2026-07-23T10:25:07-04:00","2026-07-23T22:26:33Z","1.0","0.93","7 km W of Tecate, B.C., MX","32.5683333333333","-116.705666666667","United States of America","3.3","3.31",,,,,"reviewed","0","13","earthquake","M 0.9 - 7 km W of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660130","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660130&format=geojson"
"tx2026ojsxje","2026-07-23T14:19:39Z","2026-07-23T10:19:39-04:00","2026-07-23T16:46:01Z","1.5","1.5","34 km SSE of Malaga, New Mexico","31.96","-103.881","United States of America","8.7","8.7018",,,,,"reviewed","0","35","earthquake","M 1.5 - 34 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojsxje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojsxje&format=geojson"
"tx2026ojssoj","2026-07-23T14:14:47Z","2026-07-23T10:14:47-04:00","2026-07-23T16:51:53Z","1.7","1.7","12 km SSW of Jal, New Mexico","32.011","-103.242","United States of America","6.8","6.8433",,,,,"reviewed","0","44","earthquake","M 1.7 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojssoj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojssoj&format=geojson"
"tx2026ojsqpr","2026-07-23T14:11:47Z","2026-07-23T10:11:47-04:00","2026-07-23T16:13:19Z","2.2","2.2","12 km SSW of Jal, New Mexico","32.008","-103.238","United States of America","6.8","6.7664",,,,,"reviewed","0","74","earthquake","M 2.2 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojsqpr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojsqpr&format=geojson"
"nc75404222","2026-07-23T14:11:01Z","2026-07-23T10:11:01-04:00","2026-07-23T14:12:36Z","1.1","1.09","6 km NW of The Geysers, CA","38.8188323974609","-122.808334350586","United States of America","2.9","2.94",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404222&format=geojson"
"ci40660122","2026-07-23T14:10:39Z","2026-07-23T10:10:39-04:00","2026-07-23T15:14:54Z","1.9","1.88","14 km ENE of Ridgecrest, CA","35.6716666666667","-117.530666666667","United States of America","8.8","8.78",,,,,"reviewed","0","54","earthquake","M 1.9 - 14 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660122&format=geojson"
"tx2026ojsoue","2026-07-23T14:09:38Z","2026-07-23T10:09:38-04:00","2026-07-23T16:38:40Z","1.7","1.7","55 km NW of Toyah, Texas","31.651","-104.226","United States of America","6.1","6.1127",,,,,"reviewed","0","44","earthquake","M 1.7 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojsoue","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojsoue&format=geojson"
"pr71525448","2026-07-23T14:03:54Z","2026-07-23T10:03:54-04:00","2026-07-23T14:18:28Z","2.3","2.26","1 km SSW of Guánica, Puerto Rico","17.9636666666667","-66.9126666666667","Puerto Rico","12.5","12.47",,,,,"reviewed","0","79","earthquake","M 2.3 - 1 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525448&format=geojson"
"tx2026ojshuv","2026-07-23T14:01:30Z","2026-07-23T10:01:30-04:00","2026-07-23T15:52:22Z","2.7","2.7","11 km SSW of Jal, New Mexico","32.016","-103.239","United States of America","5.3","5.2795",,,,,"reviewed","0","112","earthquake","M 2.7 - 11 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojshuv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojshuv&format=geojson"
"tx2026ojsexz","2026-07-23T13:58:34Z","2026-07-23T09:58:34-04:00","2026-07-23T20:41:21Z","1.1","1.1","12 km SSW of Jal, New Mexico","32.008","-103.244","United States of America","7.4","7.3816",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojsexz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojsexz&format=geojson"
"ci40660106","2026-07-23T13:41:18Z","2026-07-23T09:41:18-04:00","2026-07-23T14:13:21Z","1.6","1.59","12 km N of Ocotillo Wells, CA","33.2535","-116.125666666667","United States of America","7.7","7.65",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660106&format=geojson"
"nn00922224","2026-07-23T13:24:04Z","2026-07-23T09:24:04-04:00","2026-07-23T13:26:40Z","1.6","1.62","83 km NE of Tonopah, Nevada","38.5056","-116.4571","United States of America","2.4","2.4437",,,,,"automatic","0","40","earthquake","M 1.6 - 83 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922224&format=geojson"
"nc75404197","2026-07-23T13:18:45Z","2026-07-23T09:18:45-04:00","2026-07-23T13:52:20Z","1.2","1.19","6 km NW of The Geysers, CA","38.8175010681152","-122.806831359863","United States of America","2.9","2.94",,,,,"automatic","0","22","earthquake","M 1.2 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404197&format=geojson"
"ci40660098","2026-07-23T13:09:47Z","2026-07-23T09:09:47-04:00","2026-07-23T13:17:31Z","1.0","0.97","6 km S of Morongo Valley, CA","33.989","-116.5765","United States of America","13.6","13.58",,,,,"reviewed","0","14","earthquake","M 1.0 - 6 km S of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660098&format=geojson"
"ci40660090","2026-07-23T12:59:30Z","2026-07-23T08:59:30-04:00","2026-07-23T13:17:35Z","1.0","0.88","9 km SW of Julian, CA","33.0258333333333","-116.671166666667","United States of America","8.6","8.59",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km SW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660090&format=geojson"
"pr71525443","2026-07-23T12:48:35Z","2026-07-23T08:48:35-04:00","2026-07-23T13:26:48Z","2.0","2","3 km NNW of Guayanilla, Puerto Rico","18.0456666666667","-66.802","Puerto Rico","5.0","5.02",,,,,"reviewed","0","62","earthquake","M 2.0 - 3 km NNW of Guayanilla, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525443","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525443&format=geojson"
"ci40660082","2026-07-23T12:37:39Z","2026-07-23T08:37:39-04:00","2026-07-23T13:20:36Z","1.0","1.03","9 km WSW of Beaumont, CA","33.9058333333333","-117.067666666667","United States of America","14.6","14.57",,,,,"reviewed","0","16","earthquake","M 1.0 - 9 km WSW of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660082&format=geojson"
"nc75404187","2026-07-23T12:32:39Z","2026-07-23T08:32:39-04:00","2026-07-23T12:34:15Z","1.1","1.05","10 km NW of The Geysers, CA","38.8380012512207","-122.836166381836","United States of America","1.8","1.76",,,,,"automatic","0","17","earthquake","M 1.1 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404187&format=geojson"
"uu80146126","2026-07-23T12:26:37Z","2026-07-23T08:26:37-04:00","2026-07-23T14:09:01Z","1.0","0.48","13 km NE of Milford, Utah","38.4878333333333","-112.9075","United States of America","3.6","3.62",,,,,"reviewed","0","4","earthquake","M 0.5 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146126&format=geojson"
"ok2026ohvp","2026-07-23T12:22:46Z","2026-07-23T08:22:46-04:00","2026-07-23T12:54:27Z","2.0","1.98","12 km NNE of Bray, Oklahoma","34.74","-97.76383333","United States of America","6.7","6.72","1","0",,,"reviewed","0","60","earthquake","M 2.0 - 12 km NNE of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ohvp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ohvp&format=geojson"
"uu80146121","2026-07-23T12:21:50Z","2026-07-23T08:21:50-04:00","2026-07-23T16:20:14Z","1.0","0.82","13 km NE of Milford, Utah","38.4878333333333","-112.908","United States of America","3.3","3.32",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146121&format=geojson"
"tx2026ojotup","2026-07-23T12:14:43Z","2026-07-23T08:14:43-04:00","2026-07-23T17:01:13Z","1.7","1.7","54 km NW of Toyah, Texas","31.651","-104.215","United States of America","6.4","6.4203",,,,,"reviewed","0","44","earthquake","M 1.7 - 54 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojotup","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojotup&format=geojson"
"tx2026ojorhm","2026-07-23T12:13:31Z","2026-07-23T08:13:31-04:00","2026-07-23T15:26:26Z","2.3","2.3","54 km NW of Toyah, Texas","31.648","-104.22","United States of America","6.1","6.1127",,,,,"reviewed","0","81","earthquake","M 2.3 - 54 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojorhm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojorhm&format=geojson"
"ci40660074","2026-07-23T12:05:51Z","2026-07-23T08:05:51-04:00","2026-07-24T00:24:02Z","1.0","0.05","11 km SW of Searles Valley, CA","35.7073333333333","-117.505166666667","United States of America","7.4","7.35",,,,,"reviewed","0","0","earthquake","M 0.1 - 11 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660074","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660074&format=geojson"
"nc75404177","2026-07-23T12:01:45Z","2026-07-23T08:01:45-04:00","2026-07-23T12:03:21Z","1.0","0.76","7 km NW of The Geysers, CA","38.8258323669434","-122.800834655762","United States of America","3.3","3.26",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404177&format=geojson"
"nc75404167","2026-07-23T11:53:06Z","2026-07-23T07:53:06-04:00","2026-07-23T11:54:40Z","1.1","1.08","6 km NW of The Geysers, CA","38.8173332214355","-122.806663513184","United States of America","3.0","2.98",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404167&format=geojson"
"nc75404162","2026-07-23T11:41:44Z","2026-07-23T07:41:44-04:00","2026-07-23T11:43:22Z","1.0","1.04","3 km NW of The Geysers, CA","38.795166015625","-122.78783416748","United States of America","0.7","0.69",,,,,"automatic","0","17","earthquake","M 1.0 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404162&format=geojson"
"nn00922219","2026-07-23T11:17:50Z","2026-07-23T07:17:50-04:00","2026-07-23T11:20:28Z","1.7","1.69","77 km ENE of Tonopah, Nevada","38.4183","-116.4637","United States of America","5.5","5.4705",,,,,"automatic","0","44","earthquake","M 1.7 - 77 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922219","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922219&format=geojson"
"nc75404157","2026-07-23T11:05:47Z","2026-07-23T07:05:47-04:00","2026-07-23T11:07:21Z","1.0","0.75","6 km NW of The Geysers, CA","38.8236656188965","-122.799331665039","United States of America","2.5","2.46",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404157&format=geojson"
"nn00922218","2026-07-23T11:00:58Z","2026-07-23T07:00:58-04:00","2026-07-23T11:03:24Z","1.8","1.75","78 km NE of Tonopah, Nevada","38.4664","-116.4831","United States of America","4.6","4.5959",,,,,"automatic","0","47","earthquake","M 1.8 - 78 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922218","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922218&format=geojson"
"ci40660058","2026-07-23T10:35:39Z","2026-07-23T06:35:39-04:00","2026-07-23T13:22:51Z","1.0","0.88","1 km WSW of Loma Linda, CA","34.0423333333333","-117.273","United States of America","16.5","16.47",,,,,"reviewed","0","12","earthquake","M 0.9 - 1 km WSW of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660058&format=geojson"
"nc75404147","2026-07-23T10:32:36Z","2026-07-23T06:32:36-04:00","2026-07-23T10:34:10Z","1.0","0.67","6 km NW of The Geysers, CA","38.8186683654785","-122.808166503906","United States of America","3.4","3.41",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404147&format=geojson"
"nc75404142","2026-07-23T10:32:04Z","2026-07-23T06:32:04-04:00","2026-07-23T11:37:23Z","1.3","1.31","6 km NW of The Geysers, CA","38.8176651000977","-122.806831359863","United States of America","3.0","2.99",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404142&format=geojson"
"nc75404137","2026-07-23T10:26:46Z","2026-07-23T06:26:46-04:00","2026-07-23T10:57:23Z","1.4","1.4","6 km NW of The Geysers, CA","38.8178329467773","-122.807167053223","United States of America","2.9","2.87",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404137&format=geojson"
"tx2026ojlaky","2026-07-23T10:21:43Z","2026-07-23T06:21:43-04:00","2026-07-24T11:21:45Z","5.0","5","38 km SSE of Spearman, Texas","35.902","-100.976","United States of America","5.7","5.6885","479","6.6","5.988","green","reviewed","0","701","earthquake","M 5.0 - 38 km SSE of Spearman, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojlaky","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojlaky&format=geojson"
"nc75404132","2026-07-23T10:16:05Z","2026-07-23T06:16:05-04:00","2026-07-23T10:17:41Z","1.0","0.74","3 km NW of The Geysers, CA","38.7931671142578","-122.782333374023","United States of America","3.4","3.36",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404132&format=geojson"
"uw714058722","2026-07-23T10:15:33Z","2026-07-23T06:15:33-04:00","2026-07-23T23:58:42Z","1.8","1.79","11 km ENE of Prairie City, Oregon","44.4958333333333","-118.569","United States of America","10.3","10.3",,,,,"reviewed","0","49","earthquake","M 1.8 - 11 km ENE of Prairie City, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714058722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714058722&format=geojson"
"ci40660050","2026-07-23T10:14:17Z","2026-07-23T06:14:17-04:00","2026-07-23T18:09:44Z","1.9","1.89","7 km SSE of Brawley, CA","32.9133333333333","-115.512833333333","United States of America","11.3","11.25",,,,,"reviewed","0","55","earthquake","M 1.9 - 7 km SSE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660050","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660050&format=geojson"
"uu80146111","2026-07-23T10:12:42Z","2026-07-23T06:12:42-04:00","2026-07-23T15:28:23Z","1.0","0.47","13 km NE of Milford, Utah","38.4863333333333","-112.904666666667","United States of America","3.7","3.68",,,,,"reviewed","0","3","earthquake","M 0.5 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146111&format=geojson"
"tx2026ojkskd","2026-07-23T10:12:24Z","2026-07-23T06:12:24-04:00","2026-07-23T14:30:52Z","1.2","1.2","15 km NNE of Midland, Texas","32.125","-102.023","United States of America","9.2","9.2041",,,,,"reviewed","0","22","earthquake","M 1.2 - 15 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojkskd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojkskd&format=geojson"
"ci40660042","2026-07-23T10:04:28Z","2026-07-23T06:04:28-04:00","2026-07-23T22:33:26Z","1.5","1.45","8 km ENE of Imperial, CA","32.88","-115.487333333333","United States of America","10.1","10.12",,,,,"reviewed","0","32","earthquake","M 1.5 - 8 km ENE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660042&format=geojson"
"uu80146106","2026-07-23T10:03:33Z","2026-07-23T06:03:33-04:00","2026-07-23T15:39:42Z","1.0","0.68","13 km NE of Milford, Utah","38.4896666666667","-112.908333333333","United States of America","3.3","3.29",,,,,"reviewed","0","7","earthquake","M 0.7 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146106&format=geojson"
"uu80146101","2026-07-23T09:48:55Z","2026-07-23T05:48:55-04:00","2026-07-23T15:38:00Z","1.8","1.8","1 km W of Circleville, Utah","38.1743333333333","-112.2905","United States of America","-3.3","-3.33",,,,,"reviewed","0","50","earthquake","M 1.8 - 1 km W of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146101&format=geojson"
"nc75404122","2026-07-23T09:43:25Z","2026-07-23T05:43:25-04:00","2026-07-23T09:45:00Z","1.0","0.59","10 km NW of The Geysers, CA","38.837833404541","-122.835334777832","United States of America","1.3","1.32",,,,,"automatic","0","5","earthquake","M 0.6 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404122&format=geojson"
"ci40660034","2026-07-23T09:43:13Z","2026-07-23T05:43:13-04:00","2026-07-23T13:18:51Z","1.0","1.04","12 km NNE of Ocotillo Wells, CA","33.2415","-116.07","United States of America","3.9","3.92",,,,,"reviewed","0","17","earthquake","M 1.0 - 12 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660034","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660034&format=geojson"
"tx2026ojjllo","2026-07-23T09:34:10Z","2026-07-23T05:34:10-04:00","2026-07-23T14:39:22Z","1.0","0.8","34 km ENE of McKinney Acres, Texas","32.368","-102.17","United States of America","8.4","8.4473",,,,,"reviewed","0","10","earthquake","M 0.8 - 34 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojjllo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojjllo&format=geojson"
"ci40660026","2026-07-23T09:27:17Z","2026-07-23T05:27:17-04:00","2026-07-23T20:41:16Z","1.5","1.49","7 km S of Brawley, CA","32.914","-115.524166666667","United States of America","8.6","8.58",,,,,"reviewed","0","34","earthquake","M 1.5 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660026&format=geojson"
"ci40660018","2026-07-23T09:26:32Z","2026-07-23T05:26:32-04:00","2026-07-23T16:42:42Z","1.7","1.65","8 km NE of Imperial, CA","32.8986666666667","-115.516","United States of America","11.1","11.1",,,,,"reviewed","0","42","earthquake","M 1.7 - 8 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660018&format=geojson"
"ci40660010","2026-07-23T09:24:34Z","2026-07-23T05:24:34-04:00","2026-07-23T16:11:25Z","2.4","2.43","7 km S of Brawley, CA","32.9131666666667","-115.527","United States of America","11.8","11.8",,,,,"reviewed","0","91","earthquake","M 2.4 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660010","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660010&format=geojson"
"nc75404117","2026-07-23T09:16:53Z","2026-07-23T05:16:53-04:00","2026-07-23T09:57:22Z","1.2","1.2","7 km NW of The Geysers, CA","38.814998626709","-122.813835144043","United States of America","2.7","2.67",,,,,"automatic","0","22","earthquake","M 1.2 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404117&format=geojson"
"ci40660002","2026-07-23T09:14:07Z","2026-07-23T05:14:07-04:00","2026-07-23T17:11:53Z","1.7","1.74","8 km NE of Imperial, CA","32.9055","-115.516","United States of America","10.0","10.04",,,,,"reviewed","0","47","earthquake","M 1.7 - 8 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660002&format=geojson"
"uu80146096","2026-07-23T09:13:40Z","2026-07-23T05:13:40-04:00","2026-07-24T12:08:33Z","2.6","2.62","18 km NNW of Panguitch, Utah","37.9738333333333","-112.513166666667","United States of America","2.8","2.77",,,,,"reviewed","0","106","earthquake","M 2.6 - 18 km NNW of Panguitch, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146096&format=geojson"
"ci40659994","2026-07-23T09:13:00Z","2026-07-23T05:13:00-04:00","2026-07-23T13:19:08Z","1.0","0.89","19 km ESE of Little Lake, CA","35.8833333333333","-117.702166666667","United States of America","2.6","2.62",,,,,"reviewed","0","12","earthquake","M 0.9 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659994","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659994&format=geojson"
"ci40659986","2026-07-23T09:09:22Z","2026-07-23T05:09:22-04:00","2026-07-23T22:48:14Z","1.0","0.57","3 km SE of Lake Henshaw, CA","33.2208333333333","-116.737833333333","United States of America","8.5","8.53",,,,,"reviewed","0","5","earthquake","M 0.6 - 3 km SE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659986&format=geojson"
"ci40659978","2026-07-23T09:09:15Z","2026-07-23T05:09:15-04:00","2026-07-23T18:35:59Z","1.9","1.91","7 km S of Brawley, CA","32.9155","-115.518166666667","United States of America","11.4","11.44",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659978","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659978&format=geojson"
"uw714058702","2026-07-23T09:08:21Z","2026-07-23T05:08:21-04:00","2026-07-23T21:23:14Z","1.0","0.75","8 km WNW of Orcas, Washington","48.6278333333333","-123.055","United States of America","12.7","12.67",,,,,"reviewed","0","9","earthquake","M 0.8 - 8 km WNW of Orcas, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714058702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714058702&format=geojson"
"ci40659970","2026-07-23T09:06:41Z","2026-07-23T05:06:41-04:00","2026-07-23T20:05:00Z","1.7","1.72","8 km NE of Imperial, CA","32.9008333333333","-115.517666666667","United States of America","11.1","11.08",,,,,"reviewed","0","46","earthquake","M 1.7 - 8 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659970","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659970&format=geojson"
"ci40659962","2026-07-23T09:03:52Z","2026-07-23T05:03:52-04:00","2026-07-24T11:59:23Z","2.7","2.73","8 km S of Brawley, CA","32.9116666666667","-115.520166666667","United States of America","11.5","11.49","1","2",,,"reviewed","0","115","earthquake","M 2.7 - 8 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659962&format=geojson"
