"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75336927","2026-04-01T10:35:43Z","2026-04-01T06:35:43-04:00","2026-04-01T11:52:19Z","1.7","1.67","11 km ESE of Willits, CA","39.3716659545898","-123.233497619629","United States of America","6.5","6.47",,,,,"automatic","0","43","earthquake","M 1.7 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336927&format=geojson"
"nc75336922","2026-04-01T10:34:21Z","2026-04-01T06:34:21-04:00","2026-04-01T11:27:19Z","2.1","2.13","8 km NW of The Geysers, CA","38.8303337097168","-122.816833496094","United States of America","1.5","1.47",,,,,"automatic","0","70","earthquake","M 2.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336922&format=geojson"
"tx2026gkagpc","2026-04-01T10:30:34Z","2026-04-01T06:30:34-04:00","2026-04-01T13:09:50Z","1.0","0.6","36 km ENE of McKinney Acres, Texas","32.396","-102.154","United States of America","8.0","7.9834",,,,,"reviewed","0","6","earthquake","M 0.6 - 36 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkagpc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkagpc&format=geojson"
"pr71512158","2026-04-01T10:22:37Z","2026-04-01T06:22:37-04:00","2026-04-01T17:09:35Z","3.1","3.09","59 km N of Cruz Bay, U.S. Virgin Islands","18.8695","-64.793","U.S. Virgin Islands","93.9","93.85",,,,,"reviewed","0","147","earthquake","M 3.1 - 59 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512158","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512158&format=geojson"
"nc75336917","2026-04-01T10:21:15Z","2026-04-01T06:21:15-04:00","2026-04-01T22:11:06Z","2.0","1.97","10 km NE of Winters, CA","38.5726661682129","-121.879997253418","United States of America","19.5","19.47",,,,,"automatic","0","60","earthquake","M 2.0 - 10 km NE of Winters, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336917&format=geojson"
"ci41430008","2026-04-01T10:15:34Z","2026-04-01T06:15:34-04:00","2026-04-01T13:34:04Z","1.0","0.72","6 km S of Pearblossom, CA","34.4516666666667","-117.911166666667","United States of America","9.4","9.39",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41430008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41430008&format=geojson"
"pr71512153","2026-04-01T10:06:46Z","2026-04-01T06:06:46-04:00","2026-04-01T16:46:41Z","3.4","3.37","102 km N of Charlotte Amalie, U.S. Virgin Islands","19.2626666666667","-64.7946666666667","U.S. Virgin Islands","70.6","70.6",,,,,"reviewed","0","175","earthquake","M 3.4 - 102 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512153","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512153&format=geojson"
"tx2026gjzeyk","2026-04-01T09:58:27Z","2026-04-01T05:58:27-04:00","2026-04-01T12:26:04Z","2.2","2.2","13 km SSE of Gonzales, Texas","29.382","-97.412","United States of America","7.5","7.5232",,,,,"reviewed","0","74","earthquake","M 2.2 - 13 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjzeyk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjzeyk&format=geojson"
"ci41430000","2026-04-01T09:45:06Z","2026-04-01T05:45:06-04:00","2026-04-01T13:33:49Z","1.0","0.87","10 km W of Pine Valley, CA","32.8043333333333","-116.635","United States of America","17.8","17.75",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km W of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41430000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41430000&format=geojson"
"tx2026gjypsl","2026-04-01T09:40:56Z","2026-04-01T05:40:56-04:00","2026-04-01T11:34:13Z","1.9","1.9","22 km WNW of Mentone, Texas","31.762","-103.828","United States of America","7.8","7.7789",,,,,"reviewed","0","56","earthquake","M 1.9 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjypsl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjypsl&format=geojson"
"uu80134121","2026-04-01T09:40:31Z","2026-04-01T05:40:31-04:00","2026-04-01T13:34:04Z","1.5","1.49","13 km NE of Milford, Utah","38.4876666666667","-112.9015","United States of America","3.4","3.41",,,,,"reviewed","0","34","earthquake","M 1.5 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134121&format=geojson"
"pr2026091004","2026-04-01T09:34:15Z","2026-04-01T05:34:15-04:00","2026-04-01T16:08:17Z","3.8","3.83","123 km NNW of Charlotte Amalie, U.S. Virgin Islands","19.433","-65.1888","U.S. Virgin Islands","80.0","80",,,,,"reviewed","0","226","earthquake","M 3.8 - 123 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026091004","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026091004&format=geojson"
"ci41429992","2026-04-01T09:21:04Z","2026-04-01T05:21:04-04:00","2026-04-01T13:40:27Z","1.0","0.94","3 km N of Fontana, CA","34.1241666666667","-117.456833333333","United States of America","6.8","6.79",,,,,"reviewed","0","14","earthquake","M 0.9 - 3 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429992&format=geojson"
"ci41429984","2026-04-01T09:14:13Z","2026-04-01T05:14:13-04:00","2026-04-01T16:06:02Z","1.7","1.74","27 km WSW of Lompoc, CA","34.5148333333333","-120.710166666667","United States of America","0.5","0.52",,,,,"reviewed","0","47","earthquake","M 1.7 - 27 km WSW of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429984&format=geojson"
"ci41429976","2026-04-01T09:12:49Z","2026-04-01T05:12:49-04:00","2026-04-01T13:39:09Z","1.0","0.83","7 km WSW of Anza, CA","33.5238333333333","-116.7345","United States of America","4.1","4.09",,,,,"reviewed","0","11","earthquake","M 0.8 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429976&format=geojson"
"tx2026gjxkwf","2026-04-01T09:05:21Z","2026-04-01T05:05:21-04:00","2026-04-01T09:23:32Z","1.8","1.8","56 km NW of Toyah, Texas","31.62","-104.272","United States of America","7.4","7.4329",,,,,"reviewed","0","50","earthquake","M 1.8 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjxkwf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjxkwf&format=geojson"
"nc75336897","2026-04-01T09:05:19Z","2026-04-01T05:05:19-04:00","2026-04-01T09:06:56Z","1.0","0.8","10 km WNW of The Geysers, CA","38.8250007629395","-122.854331970215","United States of America","2.3","2.25",,,,,"automatic","0","10","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336897&format=geojson"
"nc75336887","2026-04-01T09:01:27Z","2026-04-01T05:01:27-04:00","2026-04-01T10:07:19Z","2.4","2.41","106 km W of Petrolia, CA","40.4596672058105","-125.525665283203","United States of America","5.0","4.97",,,,,"automatic","0","89","earthquake","M 2.4 - 106 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336887&format=geojson"
"uu80006623","2026-04-01T08:54:45Z","2026-04-01T04:54:45-04:00","2026-04-01T17:40:26Z","1.0","0.6","4 km E of Huntsville, Utah","41.2665","-111.721333333333","United States of America","10.9","10.89",,,,,"reviewed","0","6","earthquake","M 0.6 - 4 km E of Huntsville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006623&format=geojson"
"tx2026gjwlsq","2026-04-01T08:36:10Z","2026-04-01T04:36:10-04:00","2026-04-01T13:32:48Z","1.0","0.6","21 km NW of Stanton, Texas","32.259","-101.954","United States of America","8.1","8.1299",,,,,"reviewed","0","6","earthquake","M 0.6 - 21 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjwlsq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjwlsq&format=geojson"
"tx2026gjwmae","2026-04-01T08:36:10Z","2026-04-01T04:36:10-04:00","2026-04-01T13:43:59Z","1.0","0.6","20 km NW of Stanton, Texas","32.248","-101.958","United States of America","8.2","8.2275",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjwmae","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjwmae&format=geojson"
"uu80134111","2026-04-01T08:31:25Z","2026-04-01T04:31:25-04:00","2026-04-01T15:23:41Z","1.0","0.88","13 km NE of Milford, Utah","38.4901666666667","-112.903","United States of America","2.6","2.59",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134111&format=geojson"
"nc75336872","2026-04-01T08:23:00Z","2026-04-01T04:23:00-04:00","2026-04-01T08:24:33Z","1.0","0.24","3 km NW of The Geysers, CA","38.7944984436035","-122.782836914062","United States of America","3.6","3.64",,,,,"automatic","0","1","earthquake","M 0.2 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336872&format=geojson"
"pr71512128","2026-04-01T08:20:09Z","2026-04-01T04:20:09-04:00","2026-04-01T15:39:44Z","3.2","3.23","97 km N of Charlotte Amalie, U.S. Virgin Islands","19.2168333333333","-64.8013333333333","U.S. Virgin Islands","23.1","23.08",,,,,"reviewed","0","161","earthquake","M 3.2 - 97 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512128&format=geojson"
"uu80134106","2026-04-01T08:16:05Z","2026-04-01T04:16:05-04:00","2026-04-01T15:18:22Z","1.0","0.67","14 km NE of Milford, Utah","38.4905","-112.901166666667","United States of America","3.4","3.39",,,,,"reviewed","0","7","earthquake","M 0.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134106&format=geojson"
"uw62230202","2026-04-01T08:12:59Z","2026-04-01T04:12:59-04:00","2026-04-02T22:55:52Z","1.2","1.23","1 km NNE of Snoqualmie, Washington","47.54416666666667","-121.815","United States of America","14.9","14.93",,,,,"reviewed","0","23","earthquake","M 1.2 - 1 km NNE of Snoqualmie, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230202&format=geojson"
"ci41429968","2026-04-01T08:04:41Z","2026-04-01T04:04:41-04:00","2026-04-02T10:14:22Z","1.7","1.68","13 km WNW of Calipatria, CA","33.1645","-115.6425","United States of America","3.3","3.31","0","1",,,"reviewed","0","43","earthquake","M 1.7 - 13 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429968&format=geojson"
"ci41429960","2026-04-01T08:04:08Z","2026-04-01T04:04:08-04:00","2026-04-01T14:55:18Z","2.2","2.15","13 km WNW of Calipatria, CA","33.1636666666667","-115.644333333333","United States of America","3.5","3.54",,,,,"reviewed","0","71","earthquake","M 2.2 - 13 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429960&format=geojson"
"tx2026gjvefi","2026-04-01T07:56:56Z","2026-04-01T03:56:56-04:00","2026-04-01T10:59:34Z","1.2","1.2","16 km ESE of Lindsay, Texas","31.307","-103.376","United States of America","1.7","1.7419",,,,,"reviewed","0","22","earthquake","M 1.2 - 16 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjvefi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjvefi&format=geojson"
"tx2026gjunio","2026-04-01T07:37:22Z","2026-04-01T03:37:22-04:00","2026-04-01T18:15:06Z","1.3","1.3","23 km SW of Snyder, Texas","32.564","-101.092","United States of America","8.7","8.667",,,,,"reviewed","0","26","earthquake","M 1.3 - 23 km SW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjunio","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjunio&format=geojson"
"tx2026gjudtd","2026-04-01T07:26:08Z","2026-04-01T03:26:08-04:00","2026-04-01T10:12:12Z","1.4","1.4","34 km SE of Malaga, New Mexico","31.999","-103.819","United States of America","7.8","7.7789",,,,,"reviewed","0","30","earthquake","M 1.4 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjudtd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjudtd&format=geojson"
"nc75336852","2026-04-01T07:16:42Z","2026-04-01T03:16:42-04:00","2026-04-01T08:17:24Z","1.3","1.27","3 km W of Cobb, CA","38.8211669921875","-122.760665893555","United States of America","1.8","1.75",,,,,"automatic","0","25","earthquake","M 1.3 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336852&format=geojson"
"ci41429944","2026-04-01T07:16:11Z","2026-04-01T03:16:11-04:00","2026-04-01T14:29:21Z","1.0","0.47","6 km S of Pearblossom, CA","34.4508333333333","-117.906333333333","United States of America","9.6","9.56",,,,,"reviewed","0","3","earthquake","M 0.5 - 6 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429944&format=geojson"
"ci41429936","2026-04-01T07:11:18Z","2026-04-01T03:11:18-04:00","2026-04-01T22:00:20Z","1.0","0.74","4 km S of Loma Linda, CA","34.0105","-117.2615","United States of America","15.0","15.04",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km S of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429936&format=geojson"
"pr71512108","2026-04-01T07:07:29Z","2026-04-01T03:07:29-04:00","2026-04-01T14:14:54Z","3.0","2.96","120 km N of Charlotte Amalie, U.S. Virgin Islands","19.429","-65.0193333333333","U.S. Virgin Islands","20.1","20.09",,,,,"reviewed","0","135","earthquake","M 3.0 - 120 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512108","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512108&format=geojson"
"ci41429928","2026-04-01T07:04:03Z","2026-04-01T03:04:03-04:00","2026-04-01T13:34:36Z","0.0","-0.01","13 km SSE of Anza, CA","33.4466666666667","-116.632833333333","United States of America","5.9","5.91",,,,,"reviewed","0","0","earthquake","M 0.0 - 13 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429928&format=geojson"
"nn00913598","2026-04-01T07:00:32Z","2026-04-01T03:00:32-04:00","2026-04-01T16:19:18Z","2.1","2.12","25 km ENE of Tonopah, Nevada","38.151","-116.9536","United States of America","7.8","7.8153",,,,,"reviewed","0","69","earthquake","M 2.1 - 25 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913598","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913598&format=geojson"
"ok2026giyy","2026-04-01T06:54:07Z","2026-04-01T02:54:07-04:00","2026-04-02T12:45:07Z","1.6","1.57","7 km ESE of Ratliff City, Oklahoma","34.41066667","-97.43666667","United States of America","4.1","4.11",,,,,"reviewed","0","38","earthquake","M 1.6 - 7 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026giyy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026giyy&format=geojson"
"uw62230197","2026-04-01T06:47:36Z","2026-04-01T02:47:36-04:00","2026-04-01T17:25:36Z","1.0","0.3","6 km SSE of Quilcene, Washington","47.76133333333333","-122.8525","United States of America","18.9","18.85",,,,,"reviewed","0","1","earthquake","M 0.3 - 6 km SSE of Quilcene, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230197&format=geojson"
"uu80134101","2026-04-01T06:36:05Z","2026-04-01T02:36:05-04:00","2026-04-01T15:14:48Z","1.0","0.74","14 km NE of Milford, Utah","38.4946666666667","-112.899333333333","United States of America","2.8","2.76",,,,,"reviewed","0","8","earthquake","M 0.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134101&format=geojson"
"nc75336832","2026-04-01T06:17:12Z","2026-04-01T02:17:12-04:00","2026-04-01T07:52:21Z","1.3","1.32","3 km W of Cobb, CA","38.8209991455078","-122.761001586914","United States of America","1.9","1.86",,,,,"automatic","0","27","earthquake","M 1.3 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336832&format=geojson"
"pr71512098","2026-04-01T06:09:34Z","2026-04-01T02:09:34-04:00","2026-04-01T15:14:00Z","3.2","3.24","111 km N of Charlotte Amalie, U.S. Virgin Islands","19.3483333333333","-64.8323333333333","U.S. Virgin Islands","36.5","36.47",,,,,"reviewed","0","162","earthquake","M 3.2 - 111 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512098&format=geojson"
"pr71512088","2026-04-01T06:05:22Z","2026-04-01T02:05:22-04:00","2026-04-01T14:15:08Z","3.1","3.1","117 km N of Cruz Bay, U.S. Virgin Islands","19.3886666666667","-64.7193333333333","U.S. Virgin Islands","38.6","38.58",,,,,"reviewed","0","148","earthquake","M 3.1 - 117 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512088&format=geojson"
"ci41429920","2026-04-01T05:59:56Z","2026-04-01T01:59:56-04:00","2026-04-01T15:27:51Z","1.0","0.41","3 km S of Redlands, CA","34.0273333333333","-117.177666666667","United States of America","8.6","8.63",,,,,"reviewed","0","3","earthquake","M 0.4 - 3 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429920&format=geojson"
"nc75336827","2026-04-01T05:54:11Z","2026-04-01T01:54:11-04:00","2026-04-01T05:55:48Z","1.0","0.73","10 km WNW of The Geysers, CA","38.8224983215332","-122.852500915527","United States of America","2.4","2.37",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336827&format=geojson"
"nn00913597","2026-04-01T05:47:36Z","2026-04-01T01:47:36-04:00","2026-04-01T05:51:31Z","1.8","1.81","29 km SE of Mina, Nevada","38.184","-117.8984","United States of America","6.2","6.2291",,,,,"automatic","0","50","earthquake","M 1.8 - 29 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913597&format=geojson"
"ci41429912","2026-04-01T05:44:55Z","2026-04-01T01:44:55-04:00","2026-04-01T15:24:04Z","1.6","1.58","4 km SSE of Redlands, CA","34.0218333333333","-117.172833333333","United States of America","9.2","9.2",,,,,"reviewed","0","38","earthquake","M 1.6 - 4 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429912&format=geojson"
"pr71512078","2026-04-01T05:44:29Z","2026-04-01T01:44:29-04:00","2026-04-01T13:47:48Z","2.5","2.49","1 km E of Magas Arriba, Puerto Rico","18.019","-66.7518333333333","Puerto Rico","12.8","12.82",,,,,"reviewed","0","95","earthquake","M 2.5 - 1 km E of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512078","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512078&format=geojson"
"ci41429904","2026-04-01T05:44:18Z","2026-04-01T01:44:18-04:00","2026-04-01T05:57:06Z","1.2","1.2","4 km SSE of Redlands, CA","34.0206666666667","-117.173833333333","United States of America","8.5","8.53",,,,,"automatic","0","22","earthquake","M 1.2 - 4 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429904&format=geojson"
"tx2026gjqmfp","2026-04-01T05:37:47Z","2026-04-01T01:37:47-04:00","2026-04-01T07:47:31Z","1.7","1.7","34 km SE of Malaga, New Mexico","32","-103.818","United States of America","8.0","8.0096",,,,,"reviewed","0","44","earthquake","M 1.7 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjqmfp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjqmfp&format=geojson"
"ci41429896","2026-04-01T05:37:04Z","2026-04-01T01:37:04-04:00","2026-04-01T15:04:22Z","1.9","1.94","27 km WNW of Ludlow, CA","34.8401666666667","-116.4135","United States of America","1.9","1.87",,,,,"reviewed","0","58","earthquake","M 1.9 - 27 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429896&format=geojson"
"pr71512073","2026-04-01T05:27:35Z","2026-04-01T01:27:35-04:00","2026-04-01T13:54:23Z","3.1","3.11","75 km N of Charlotte Amalie, U.S. Virgin Islands","19.0193333333333","-64.882","U.S. Virgin Islands","7.8","7.8",,,,,"reviewed","0","149","earthquake","M 3.1 - 75 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512073","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512073&format=geojson"
"pr71512063","2026-04-01T05:25:51Z","2026-04-01T01:25:51-04:00","2026-04-01T13:42:31Z","3.3","3.31","98 km N of Charlotte Amalie, U.S. Virgin Islands","19.2235","-64.8076666666667","U.S. Virgin Islands","27.1","27.12",,,,,"reviewed","0","169","earthquake","M 3.3 - 98 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512063&format=geojson"
"nc75336817","2026-04-01T05:21:28Z","2026-04-01T01:21:28-04:00","2026-04-01T05:23:03Z","1.0","0.76","6 km W of Cobb, CA","38.824333190918","-122.793502807617","United States of America","2.8","2.76",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336817&format=geojson"
"mb90129528","2026-04-01T05:19:32Z","2026-04-01T01:19:32-04:00","2026-04-02T15:00:31Z","1.0","0.48","18 km E of Finley Point, Montana","47.7285","-113.823","United States of America","5.1","5.09",,,,,"reviewed","0","4","earthquake","M 0.5 - 18 km E of Finley Point, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90129528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90129528&format=geojson"
"pr71512058","2026-04-01T05:18:37Z","2026-04-01T01:18:37-04:00","2026-04-01T13:15:31Z","3.3","3.3","99 km N of Charlotte Amalie, U.S. Virgin Islands","19.2396666666667","-64.8823333333333","U.S. Virgin Islands","20.4","20.41",,,,,"reviewed","0","168","earthquake","M 3.3 - 99 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512058&format=geojson"
"pr71512218","2026-04-01T05:14:27Z","2026-04-01T01:14:27-04:00","2026-04-01T12:49:46Z","3.0","3","117 km NNW of Charlotte Amalie, U.S. Virgin Islands","19.3846666666667","-65.1485","U.S. Virgin Islands","19.2","19.19",,,,,"reviewed","0","138","earthquake","M 3.0 - 117 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512218","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512218&format=geojson"
"uu80134091","2026-04-01T05:06:19Z","2026-04-01T01:06:19-04:00","2026-04-01T15:05:07Z","1.2","1.18","14 km NE of Milford, Utah","38.4901666666667","-112.9025","United States of America","3.0","2.95",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134091&format=geojson"
"nc75336807","2026-04-01T05:01:34Z","2026-04-01T01:01:34-04:00","2026-04-01T05:03:09Z","1.0","0.99","2 km N of The Geysers, CA","38.7918319702148","-122.758331298828","United States of America","0.8","0.8",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336807&format=geojson"
"pr2026091003","2026-04-01T04:58:56Z","2026-04-01T00:58:56-04:00","2026-04-01T11:10:45Z","3.9","3.88","100 km N of Charlotte Amalie, U.S. Virgin Islands","19.2383","-64.81","U.S. Virgin Islands","28.0","28",,,,,"reviewed","0","232","earthquake","M 3.9 - 100 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026091003","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026091003&format=geojson"
