"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75421207","2026-08-19T11:48:51Z","2026-08-19T07:48:51-04:00","2026-08-19T14:07:21Z","1.0","0.78","1 km ENE of The Geysers, CA","38.7796669006348","-122.745834350586","United States of America","0.1","0.1",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421207&format=geojson"
"uu80149386","2026-08-19T11:47:34Z","2026-08-19T07:47:34-04:00","2026-08-19T14:06:19Z","1.0","0.92","16 km NE of Milford, Utah","38.5056666666667","-112.884333333333","United States of America","2.2","2.16",,,,,"reviewed","0","13","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149386&format=geojson"
"nc75421202","2026-08-19T11:38:13Z","2026-08-19T07:38:13-04:00","2026-08-19T12:22:21Z","1.0","1.03","7 km NW of The Geysers, CA","38.8183326721191","-122.82266998291","United States of America","2.2","2.19",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421202&format=geojson"
"nc75421197","2026-08-19T11:36:40Z","2026-08-19T07:36:40-04:00","2026-08-19T12:12:23Z","1.0","0.77","7 km NW of The Geysers, CA","38.8185005187988","-122.823165893555","United States of America","2.2","2.2",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421197&format=geojson"
"ok2026qfcm","2026-08-19T11:30:16Z","2026-08-19T07:30:16-04:00","2026-08-20T13:47:40Z","1.1","1.12","7 km WNW of Arpelar, Oklahoma","34.976","-96.0395","United States of America","5.6","5.63",,,,,"reviewed","0","19","earthquake","M 1.1 - 7 km WNW of Arpelar, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qfcm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qfcm&format=geojson"
"ci41530056","2026-08-19T11:29:39Z","2026-08-19T07:29:39-04:00","2026-08-19T13:22:14Z","1.6","1.62","11 km ESE of Borrego Springs, CA","33.2348333333333","-116.254","United States of America","9.5","9.48",,,,,"reviewed","0","40","earthquake","M 1.6 - 11 km ESE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530056&format=geojson"
"nc75421192","2026-08-19T11:24:17Z","2026-08-19T07:24:17-04:00","2026-08-19T11:57:22Z","1.0","0.8","8 km NW of The Geysers, CA","38.829833984375","-122.81616973877","United States of America","1.7","1.71",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421192&format=geojson"
"ci41530048","2026-08-19T11:19:53Z","2026-08-19T07:19:53-04:00","2026-08-19T13:16:33Z","1.0","0.76","15 km N of Warner Springs, CA","33.416","-116.638","United States of America","6.7","6.71",,,,,"reviewed","0","9","earthquake","M 0.8 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530048&format=geojson"
"pr71528978","2026-08-19T11:16:28Z","2026-08-19T07:16:28-04:00","2026-08-20T06:13:41Z","2.9","2.92","7 km NNE of Brenas, Puerto Rico","18.5313333333333","-66.3171666666667","Puerto Rico","75.1","75.13",,,,,"reviewed","0","131","earthquake","M 2.9 - 7 km NNE of Brenas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71528978","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71528978&format=geojson"
"nc75421182","2026-08-19T10:53:03Z","2026-08-19T06:53:03-04:00","2026-08-19T13:12:23Z","1.0","0.68","10 km NW of The Geysers, CA","38.8283348083496","-122.852333068848","United States of America","2.1","2.05",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421182&format=geojson"
"ci41530040","2026-08-19T10:47:40Z","2026-08-19T06:47:40-04:00","2026-08-19T13:16:38Z","1.0","0.44","8 km NNE of Borrego Springs, CA","33.3208333333333","-116.328666666667","United States of America","12.7","12.69",,,,,"reviewed","0","3","earthquake","M 0.4 - 8 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530040&format=geojson"
"ci41530032","2026-08-19T10:22:01Z","2026-08-19T06:22:01-04:00","2026-08-19T18:35:17Z","1.0","0.16","15 km S of Anza, CA","33.4206666666667","-116.646666666667","United States of America","7.0","7",,,,,"reviewed","0","0","earthquake","M 0.2 - 15 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530032&format=geojson"
"tx2026qgzoxd","2026-08-19T10:20:23Z","2026-08-19T06:20:23-04:00","2026-08-19T17:45:47Z","2.0","2","12 km SSW of Jal, New Mexico","32.007","-103.229","United States of America","7.5","7.4841",,,,,"reviewed","0","62","earthquake","M 2.0 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qgzoxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qgzoxd&format=geojson"
"ci41530024","2026-08-19T10:12:04Z","2026-08-19T06:12:04-04:00","2026-08-19T20:21:25Z","1.2","1.24","14 km N of Warner Springs, CA","33.408","-116.650666666667","United States of America","4.4","4.37",,,,,"reviewed","0","24","earthquake","M 1.2 - 14 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530024&format=geojson"
"nc75421177","2026-08-19T10:10:30Z","2026-08-19T06:10:30-04:00","2026-08-19T10:12:06Z","1.0","1.04","3 km WSW of Cobb, CA","38.8160018920898","-122.76016998291","United States of America","2.0","1.96",,,,,"automatic","0","17","earthquake","M 1.0 - 3 km WSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421177&format=geojson"
"uu80149376","2026-08-19T10:02:51Z","2026-08-19T06:02:51-04:00","2026-08-19T15:21:23Z","1.0","0.78","16 km NE of Milford, Utah","38.5093333333333","-112.887666666667","United States of America","2.0","1.98",,,,,"reviewed","0","9","earthquake","M 0.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149376&format=geojson"
"tx2026qgyyfw","2026-08-19T10:00:54Z","2026-08-19T06:00:54-04:00","2026-08-20T12:57:13Z","1.3","1.3","11 km SSW of Jal, New Mexico","32.009","-103.222","United States of America","5.0","5.0488",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qgyyfw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qgyyfw&format=geojson"
"ci41530016","2026-08-19T09:43:19Z","2026-08-19T05:43:19-04:00","2026-08-19T20:23:56Z","1.0","0.52","7 km N of Fontana, CA","34.165","-117.458166666667","United States of America","4.8","4.78",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530016&format=geojson"
"nc75421162","2026-08-19T09:37:53Z","2026-08-19T05:37:53-04:00","2026-08-19T09:39:31Z","1.0","0.72","6 km W of Cobb, CA","38.8321647644043","-122.795333862305","United States of America","2.4","2.42",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421162&format=geojson"
"ci41530008","2026-08-19T09:34:38Z","2026-08-19T05:34:38-04:00","2026-08-19T19:11:56Z","1.0","0.79","36 km NNE of North Shore, CA","33.8215","-115.781166666667","United States of America","2.2","2.23",,,,,"reviewed","0","10","earthquake","M 0.8 - 36 km NNE of North Shore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530008&format=geojson"
"nc75421152","2026-08-19T09:31:23Z","2026-08-19T05:31:23-04:00","2026-08-19T12:17:26Z","1.1","1.1","6 km WNW of The Geysers, CA","38.8061676025391","-122.819000244141","United States of America","3.2","3.2",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421152&format=geojson"
"nc75421147","2026-08-19T09:24:05Z","2026-08-19T05:24:05-04:00","2026-08-19T10:22:20Z","1.0","0.99","6 km WNW of The Geysers, CA","38.8051681518555","-122.818496704102","United States of America","3.0","2.95",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421147&format=geojson"
"nc75421142","2026-08-19T09:22:53Z","2026-08-19T05:22:53-04:00","2026-08-19T11:52:23Z","1.8","1.84","6 km WNW of The Geysers, CA","38.8043327331543","-122.818664550781","United States of America","3.3","3.31",,,,,"automatic","0","52","earthquake","M 1.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421142&format=geojson"
"nc75421137","2026-08-19T09:21:08Z","2026-08-19T05:21:08-04:00","2026-08-19T09:57:21Z","1.1","1.09","6 km WNW of The Geysers, CA","38.8066673278809","-122.81916809082","United States of America","3.2","3.2",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421137&format=geojson"
"ci41530000","2026-08-19T09:19:19Z","2026-08-19T05:19:19-04:00","2026-08-19T19:09:47Z","1.3","1.32","3 km W of Devore, CA","34.2265","-117.436","United States of America","12.5","12.46",,,,,"reviewed","0","27","earthquake","M 1.3 - 3 km W of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530000&format=geojson"
"nc75421132","2026-08-19T09:04:49Z","2026-08-19T05:04:49-04:00","2026-08-19T11:22:20Z","1.4","1.43","3 km WNW of Redway, CA","40.1315002441406","-123.859497070312","United States of America","22.2","22.23",,,,,"automatic","0","31","earthquake","M 1.4 - 3 km WNW of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421132&format=geojson"
"nn00923503","2026-08-19T08:59:15Z","2026-08-19T04:59:15-04:00","2026-08-19T09:01:49Z","1.5","1.52","81 km NE of Tonopah, Nevada","38.4955","-116.4708","United States of America","2.8","2.845",,,,,"automatic","0","36","earthquake","M 1.5 - 81 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923503","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923503&format=geojson"
"nc75421127","2026-08-19T08:58:27Z","2026-08-19T04:58:27-04:00","2026-08-19T09:32:22Z","1.0","0.98","9 km NW of The Geysers, CA","38.8240013122559","-122.846168518066","United States of America","2.2","2.21",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421127&format=geojson"
"uu80149371","2026-08-19T08:54:06Z","2026-08-19T04:54:06-04:00","2026-08-19T14:18:12Z","1.6","1.62","16 km NE of Milford, Utah","38.5073333333333","-112.891666666667","United States of America","1.8","1.82",,,,,"reviewed","0","40","earthquake","M 1.6 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149371&format=geojson"
"ci41529992","2026-08-19T08:53:29Z","2026-08-19T04:53:29-04:00","2026-08-19T13:21:03Z","1.0","0.88","12 km NW of Aguanga, CA","33.5235","-116.953333333333","United States of America","14.1","14.09",,,,,"reviewed","0","12","earthquake","M 0.9 - 12 km NW of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529992&format=geojson"
"nn00923502","2026-08-19T08:49:35Z","2026-08-19T04:49:35-04:00","2026-08-19T08:52:19Z","1.5","1.53","80 km NE of Tonopah, Nevada","38.4792","-116.4746","United States of America","0.0","0.0029",,,,,"automatic","0","36","earthquake","M 1.5 - 80 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923502&format=geojson"
"nc75421112","2026-08-19T08:43:15Z","2026-08-19T04:43:15-04:00","2026-08-19T10:57:21Z","1.0","0.46","2 km E of The Geysers, CA","38.7760009765625","-122.727668762207","United States of America","1.9","1.93",,,,,"automatic","0","3","earthquake","M 0.5 - 2 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421112&format=geojson"
"ci41529984","2026-08-19T08:29:37Z","2026-08-19T04:29:37-04:00","2026-08-19T13:19:54Z","1.2","1.24","15 km N of Warner Springs, CA","33.4163333333333","-116.638833333333","United States of America","6.7","6.71",,,,,"reviewed","0","24","earthquake","M 1.2 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529984&format=geojson"
"ok2026qewl","2026-08-19T08:27:23Z","2026-08-19T04:27:23-04:00","2026-08-20T13:35:38Z","1.1","1.08","7 km NW of Arpelar, Oklahoma","34.98316667","-96.036","United States of America","4.1","4.09",,,,,"reviewed","0","18","earthquake","M 1.1 - 7 km NW of Arpelar, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qewl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qewl&format=geojson"
"ci41529976","2026-08-19T08:26:22Z","2026-08-19T04:26:22-04:00","2026-08-19T15:40:46Z","1.0","0.47","11 km ENE of Ocotillo Wells, CA","33.1671666666667","-116.021333333333","United States of America","7.4","7.43",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529976&format=geojson"
"ci41529968","2026-08-19T08:25:56Z","2026-08-19T04:25:56-04:00","2026-08-19T13:20:12Z","1.0","0.31","12 km W of Anza, CA","33.5741666666667","-116.801166666667","United States of America","7.9","7.86",,,,,"reviewed","0","1","earthquake","M 0.3 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529968&format=geojson"
"ci41529960","2026-08-19T08:22:22Z","2026-08-19T04:22:22-04:00","2026-08-19T13:21:08Z","1.0","0.47","14 km N of Borrego Springs, CA","33.3833333333333","-116.398833333333","United States of America","11.8","11.77",,,,,"reviewed","0","3","earthquake","M 0.5 - 14 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529960&format=geojson"
"uw714082111","2026-08-19T08:22:05Z","2026-08-19T04:22:05-04:00","2026-08-20T00:04:25Z","1.0","0.15","32 km NNE of Amboy, Washington","46.1951666666667","-122.338166666667","United States of America","10.7","10.68",,,,,"reviewed","0","0","earthquake","M 0.2 - 32 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714082111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714082111&format=geojson"
"uu80149366","2026-08-19T08:17:30Z","2026-08-19T04:17:30-04:00","2026-08-19T13:12:03Z","1.8","1.76","16 km NE of Milford, Utah","38.5136666666667","-112.892166666667","United States of America","2.7","2.72",,,,,"reviewed","0","48","earthquake","M 1.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149366&format=geojson"
"nc75421102","2026-08-19T08:14:30Z","2026-08-19T04:14:30-04:00","2026-08-19T10:07:23Z","1.6","1.59","8 km W of Templeton, CA","35.556999206543","-120.796501159668","United States of America","5.6","5.64",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km W of Templeton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421102&format=geojson"
"nc75421097","2026-08-19T08:10:25Z","2026-08-19T04:10:25-04:00","2026-08-19T09:37:21Z","1.2","1.24","6 km WNW of The Geysers, CA","38.8083343505859","-122.817001342773","United States of America","3.0","2.98",,,,,"automatic","0","24","earthquake","M 1.2 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421097&format=geojson"
"ci41529944","2026-08-19T08:06:00Z","2026-08-19T04:06:00-04:00","2026-08-19T13:23:19Z","1.0","0.3","15 km N of Warner Springs, CA","33.4133333333333","-116.637166666667","United States of America","6.9","6.92",,,,,"reviewed","0","1","earthquake","M 0.3 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529944&format=geojson"
"ci41529936","2026-08-19T08:05:06Z","2026-08-19T04:05:06-04:00","2026-08-19T13:23:03Z","1.0","0.33","6 km NNE of Lake Henshaw, CA","33.2905","-116.739833333333","United States of America","12.6","12.59",,,,,"reviewed","0","2","earthquake","M 0.3 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529936&format=geojson"
"ci41529928","2026-08-19T08:03:52Z","2026-08-19T04:03:52-04:00","2026-08-19T13:23:20Z","1.0","0.5","16 km ESE of Anza, CA","33.5165","-116.512666666667","United States of America","11.4","11.43",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529928&format=geojson"
"ok2026qevo","2026-08-19T08:00:57Z","2026-08-19T04:00:57-04:00","2026-08-19T12:10:43Z","1.7","1.65","7 km WNW of Arpelar, Oklahoma","34.9775","-96.03733333","United States of America","4.8","4.75",,,,,"reviewed","0","42","earthquake","M 1.7 - 7 km WNW of Arpelar, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qevo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qevo&format=geojson"
"ok2026qevj","2026-08-19T07:55:00Z","2026-08-19T03:55:00-04:00","2026-08-20T13:29:47Z","1.0","0.93","6 km NW of Arpelar, Oklahoma","34.98316667","-96.02333333","United States of America","5.6","5.6",,,,,"reviewed","0","13","earthquake","M 0.9 - 6 km NW of Arpelar, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qevj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qevj&format=geojson"
"ci41529920","2026-08-19T07:54:32Z","2026-08-19T03:54:32-04:00","2026-08-19T13:24:28Z","1.0","0.4","15 km N of Warner Springs, CA","33.4153333333333","-116.640333333333","United States of America","6.6","6.64",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529920&format=geojson"
"ci41529912","2026-08-19T07:46:09Z","2026-08-19T03:46:09-04:00","2026-08-19T13:23:39Z","1.0","0.37","15 km N of Warner Springs, CA","33.419","-116.641333333333","United States of America","6.9","6.94",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529912&format=geojson"
"uu80149361","2026-08-19T07:41:33Z","2026-08-19T03:41:33-04:00","2026-08-19T14:28:45Z","1.0","0.87","16 km NE of Milford, Utah","38.5168333333333","-112.893","United States of America","2.4","2.42",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149361&format=geojson"
"ci10248854","2026-08-19T07:35:09Z","2026-08-19T03:35:09-04:00","2026-08-19T18:17:23Z","1.0","0.07","15 km N of Warner Springs, CA","33.419","-116.640166666667","United States of America","6.6","6.62",,,,,"reviewed","0","0","earthquake","M 0.1 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10248854","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10248854&format=geojson"
"ci41529904","2026-08-19T07:34:36Z","2026-08-19T03:34:36-04:00","2026-08-19T17:46:18Z","1.0","0.35","15 km N of Warner Springs, CA","33.4166666666667","-116.6405","United States of America","7.2","7.24",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529904&format=geojson"
"ci10248846","2026-08-19T07:34:11Z","2026-08-19T03:34:11-04:00","2026-08-19T17:39:30Z","1.0","0.42","15 km N of Warner Springs, CA","33.4188333333333","-116.6415","United States of America","6.7","6.73",,,,,"reviewed","0","3","earthquake","M 0.4 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10248846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10248846&format=geojson"
"ci41529896","2026-08-19T07:31:35Z","2026-08-19T03:31:35-04:00","2026-08-20T07:37:05Z","3.6","3.64","14 km N of Warner Springs, CA","33.4063333333333","-116.652","United States of America","4.7","4.73","164","3.4","3.385",,"reviewed","0","260","earthquake","M 3.6 - 14 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529896&format=geojson"
"ok2026qeuh","2026-08-19T07:21:43Z","2026-08-19T03:21:43-04:00","2026-08-20T13:25:00Z","1.1","1.12","7 km WNW of Arpelar, Oklahoma","34.97966667","-96.035","United States of America","4.7","4.69",,,,,"reviewed","0","19","earthquake","M 1.1 - 7 km WNW of Arpelar, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qeuh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qeuh&format=geojson"
"ok2026qetq","2026-08-19T07:02:24Z","2026-08-19T03:02:24-04:00","2026-08-20T13:19:29Z","1.3","1.34","8 km ENE of Chickasha, Oklahoma","35.07416667","-97.84333333","United States of America","8.2","8.24",,,,,"reviewed","0","28","earthquake","M 1.3 - 8 km ENE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qetq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qetq&format=geojson"
"tx2026qgszdv","2026-08-19T07:01:05Z","2026-08-19T03:01:05-04:00","2026-08-19T12:52:09Z","2.3","2.3","11 km SSW of Jal, New Mexico","32.013","-103.232","United States of America","6.4","6.3818",,,,,"reviewed","0","81","earthquake","M 2.3 - 11 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qgszdv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qgszdv&format=geojson"
"nn00923495","2026-08-19T07:00:21Z","2026-08-19T03:00:21-04:00","2026-08-19T07:02:58Z","1.7","1.65","97 km SE of Kingston, Nevada","38.5887","-116.2724","United States of America","5.4","5.4281",,,,,"automatic","0","42","earthquake","M 1.7 - 97 km SE of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923495&format=geojson"
"uu80149341","2026-08-19T06:50:39Z","2026-08-19T02:50:39-04:00","2026-08-19T14:43:28Z","1.0","1","16 km NE of Milford, Utah","38.513","-112.8895","United States of America","2.3","2.33",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149341&format=geojson"
"nc75421087","2026-08-19T06:39:25Z","2026-08-19T02:39:25-04:00","2026-08-19T08:52:21Z","1.3","1.32","7 km WNW of The Geysers, CA","38.8131675720215","-122.825668334961","United States of America","1.8","1.79",,,,,"automatic","0","27","earthquake","M 1.3 - 7 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421087&format=geojson"
"uu80007873","2026-08-19T06:38:53Z","2026-08-19T02:38:53-04:00","2026-08-19T14:50:35Z","1.0","0.27","2 km SE of Hebgen Lake Estates, Montana","44.7505","-111.168166666667","United States of America","13.5","13.53",,,,,"reviewed","0","1","earthquake","M 0.3 - 2 km SE of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007873","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007873&format=geojson"
"uu80149336","2026-08-19T06:37:59Z","2026-08-19T02:37:59-04:00","2026-08-19T14:49:18Z","1.0","0.47","3 km SE of Hebgen Lake Estates, Montana","44.7493333333333","-111.164833333333","United States of America","13.3","13.25",,,,,"reviewed","0","3","earthquake","M 0.5 - 3 km SE of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149336&format=geojson"
"ci41529888","2026-08-19T06:32:48Z","2026-08-19T02:32:48-04:00","2026-08-19T13:24:14Z","1.0","0.57","5 km NNE of Lake Henshaw, CA","33.288","-116.743333333333","United States of America","13.0","13",,,,,"reviewed","0","5","earthquake","M 0.6 - 5 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41529888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41529888&format=geojson"
