"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80134966","2026-04-07T10:17:49Z","2026-04-07T06:17:49-04:00","2026-04-07T22:32:58Z","2.4","2.36","15 km W of Georgetown, Idaho","42.479","-111.564","United States of America","2.1","2.09",,,,,"reviewed","0","86","earthquake","M 2.4 - 15 km W of Georgetown, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134966&format=geojson"
"uw62231587","2026-04-07T10:14:00Z","2026-04-07T06:14:00-04:00","2026-04-07T15:46:18Z","1.0","0.93","25 km ENE of Yacolt, Washington","45.9645","-122.11533333333334","United States of America","8.0","7.95",,,,,"reviewed","0","13","earthquake","M 0.9 - 25 km ENE of Yacolt, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62231587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62231587&format=geojson"
"nc75340362","2026-04-07T10:13:34Z","2026-04-07T06:13:34-04:00","2026-04-07T10:15:12Z","1.1","1.08","7 km NW of The Geysers, CA","38.8256683349609","-122.813499450684","United States of America","2.0","2.03",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340362&format=geojson"
"ci41434176","2026-04-07T09:32:46Z","2026-04-07T05:32:46-04:00","2026-04-07T17:18:48Z","1.5","1.51","6 km S of Idyllwild, CA","33.6881666666667","-116.7085","United States of America","17.9","17.9",,,,,"reviewed","0","35","earthquake","M 1.5 - 6 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434176&format=geojson"
"ci41434168","2026-04-07T09:14:52Z","2026-04-07T05:14:52-04:00","2026-04-07T17:20:39Z","1.0","0.7","27 km ENE of Pine Valley, CA","32.9041666666667","-116.260666666667","United States of America","8.9","8.93",,,,,"reviewed","0","8","earthquake","M 0.7 - 27 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434168&format=geojson"
"ci41434160","2026-04-07T09:04:38Z","2026-04-07T05:04:38-04:00","2026-04-07T19:14:13Z","1.9","1.93","59 km E of Maneadero, B.C., MX","31.7045","-115.943333333333","Mexico","3.5","3.51",,,,,"reviewed","0","57","earthquake","M 1.9 - 59 km E of Maneadero, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434160&format=geojson"
"ci41434152","2026-04-07T09:03:48Z","2026-04-07T05:03:48-04:00","2026-04-07T19:44:42Z","1.2","1.22","8 km N of Westmorland, CA","33.1048333333333","-115.633833333333","United States of America","7.8","7.8",,,,,"reviewed","0","23","earthquake","M 1.2 - 8 km N of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434152&format=geojson"
"ci41434144","2026-04-07T08:59:19Z","2026-04-07T04:59:19-04:00","2026-04-07T20:35:36Z","1.1","1.14","22 km NW of Grapevine, CA","35.0695","-119.12","United States of America","18.8","18.81",,,,,"reviewed","0","20","earthquake","M 1.1 - 22 km NW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434144&format=geojson"
"ci41434136","2026-04-07T08:44:51Z","2026-04-07T04:44:51-04:00","2026-04-07T19:50:44Z","1.0","0.93","41 km WSW of Olancha, CA","36.15","-118.4275","United States of America","6.4","6.35",,,,,"reviewed","0","13","earthquake","M 0.9 - 41 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434136&format=geojson"
"tx2026guxcgx","2026-04-07T08:44:18Z","2026-04-07T04:44:18-04:00","2026-04-07T17:07:27Z","1.6","1.6","60 km S of Whites City, New Mexico","31.635","-104.447","United States of America","3.8","3.8445",,,,,"automatic","0","39","earthquake","M 1.6 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guxcgx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guxcgx&format=geojson"
"nc75340337","2026-04-07T08:37:49Z","2026-04-07T04:37:49-04:00","2026-04-07T08:39:27Z","1.0","1.02","5 km WNW of Cobb, CA","38.839168548584","-122.781829833984","United States of America","1.7","1.69",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340337&format=geojson"
"ci41434128","2026-04-07T08:06:36Z","2026-04-07T04:06:36-04:00","2026-04-07T20:53:43Z","1.0","0.43","10 km N of Julian, CA","33.1696666666667","-116.587666666667","United States of America","14.0","14.03",,,,,"reviewed","0","3","earthquake","M 0.4 - 10 km N of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434128&format=geojson"
"tx2026guvraq","2026-04-07T08:01:04Z","2026-04-07T04:01:04-04:00","2026-04-07T08:03:36Z","1.6","1.6","20 km WNW of Pawnee, Texas","28.722","-98.197","United States of America","12.7","12.7017",,,,,"automatic","0","39","earthquake","M 1.6 - 20 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guvraq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guvraq&format=geojson"
"ci41434120","2026-04-07T07:53:36Z","2026-04-07T03:53:36-04:00","2026-04-07T17:18:31Z","1.0","0.79","21 km ESE of Anza, CA","33.4833333333333","-116.459166666667","United States of America","8.2","8.23",,,,,"reviewed","0","10","earthquake","M 0.8 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434120&format=geojson"
"tx2026guviha","2026-04-07T07:51:28Z","2026-04-07T03:51:28-04:00","2026-04-07T16:01:28Z","1.6","1.6","51 km W of Mentone, Texas","31.702","-104.142","United States of America","7.6","7.5995",,,,,"reviewed","0","39","earthquake","M 1.6 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guviha","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guviha&format=geojson"
"nc75340332","2026-04-07T07:39:47Z","2026-04-07T03:39:47-04:00","2026-04-07T07:41:21Z","1.1","1.05","2 km NW of The Geysers, CA","38.787166595459","-122.768669128418","United States of America","0.5","0.5",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340332","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340332&format=geojson"
"ci41434112","2026-04-07T07:38:22Z","2026-04-07T03:38:22-04:00","2026-04-07T17:20:09Z","1.1","1.12","15 km W of Johannesburg, CA","35.36","-117.794166666667","United States of America","4.5","4.53",,,,,"automatic","0","19","earthquake","M 1.1 - 15 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434112&format=geojson"
"pr2026097000","2026-04-07T07:35:19Z","2026-04-07T03:35:19-04:00","2026-04-07T08:26:27Z","3.7","3.74","107 km N of Cruz Bay, U.S. Virgin Islands","19.2976","-64.713","U.S. Virgin Islands","47.0","47",,,,,"reviewed","0","215","earthquake","M 3.7 - 107 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026097000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026097000&format=geojson"
"ok2026gtyc","2026-04-07T06:58:47Z","2026-04-07T02:58:47-04:00","2026-04-07T13:07:04Z","1.6","1.62","18 km W of Union City, Oklahoma","35.4135","-98.1415","United States of America","6.9","6.94","1","2.2",,,"reviewed","0","41","earthquake","M 1.6 - 18 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gtyc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gtyc&format=geojson"
"uu80134951","2026-04-07T06:56:01Z","2026-04-07T02:56:01-04:00","2026-04-07T22:27:30Z","2.1","2.13","15 km NE of Milford, Utah","38.5123333333333","-112.911166666667","United States of America","2.3","2.28",,,,,"reviewed","0","70","earthquake","M 2.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134951&format=geojson"
"nc75340322","2026-04-07T06:54:08Z","2026-04-07T02:54:08-04:00","2026-04-07T06:55:45Z","1.0","0.63","1 km ESE of The Geysers, CA","38.7724990844727","-122.740997314453","United States of America","0.3","0.32",,,,,"automatic","0","6","earthquake","M 0.6 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340322&format=geojson"
"tx2026guszdw","2026-04-07T06:40:14Z","2026-04-07T02:40:14-04:00","2026-04-07T16:15:19Z","1.6","1.6","51 km W of Mentone, Texas","31.701","-104.147","United States of America","7.5","7.4713",,,,,"reviewed","0","39","earthquake","M 1.6 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guszdw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guszdw&format=geojson"
"ci41434104","2026-04-07T06:37:39Z","2026-04-07T02:37:39-04:00","2026-04-07T20:20:58Z","1.0","0.62","2 km NNW of Fontana, CA","34.1123333333333","-117.465","United States of America","6.7","6.7",,,,,"reviewed","0","6","earthquake","M 0.6 - 2 km NNW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434104&format=geojson"
"tx2026guswqh","2026-04-07T06:37:33Z","2026-04-07T02:37:33-04:00","2026-04-07T15:13:12Z","2.1","2.1","50 km W of Mentone, Texas","31.701","-104.137","United States of America","6.1","6.0999",,,,,"reviewed","0","68","earthquake","M 2.1 - 50 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guswqh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guswqh&format=geojson"
"tx2026guswri","2026-04-07T06:37:10Z","2026-04-07T02:37:10-04:00","2026-04-07T15:59:27Z","1.4","1.4","36 km ENE of McKinney Acres, Texas","32.409","-102.158","United States of America","8.2","8.2275",,,,,"reviewed","0","30","earthquake","M 1.4 - 36 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guswri","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guswri&format=geojson"
"ci41434096","2026-04-07T06:36:53Z","2026-04-07T02:36:53-04:00","2026-04-07T21:05:51Z","1.0","0.37","7 km SW of Anza, CA","33.5173333333333","-116.7405","United States of America","4.4","4.35",,,,,"reviewed","0","2","earthquake","M 0.4 - 7 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434096&format=geojson"
"ci41434088","2026-04-07T06:35:00Z","2026-04-07T02:35:00-04:00","2026-04-07T17:18:23Z","1.0","0.47","21 km ESE of Little Lake, CA","35.8795","-117.6855","United States of America","5.3","5.33",,,,,"reviewed","0","3","earthquake","M 0.5 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434088&format=geojson"
"tx2026gustao","2026-04-07T06:32:50Z","2026-04-07T02:32:50-04:00","2026-04-07T06:44:08Z","2.9","2.9","19 km WNW of Pawnee, Texas","28.746","-98.175","United States of America","7.1","7.1065",,,,,"reviewed","0","129","earthquake","M 2.9 - 19 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gustao","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gustao&format=geojson"
"tx2026gusqtx","2026-04-07T06:30:11Z","2026-04-07T02:30:11-04:00","2026-04-07T18:10:10Z","1.7","1.7","17 km WNW of Pawnee, Texas","28.725","-98.16","United States of America","9.6","9.5981",,,,,"reviewed","0","44","earthquake","M 1.7 - 17 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gusqtx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gusqtx&format=geojson"
"nc75340317","2026-04-07T06:08:46Z","2026-04-07T02:08:46-04:00","2026-04-07T06:10:21Z","1.0","0.39","7 km W of Cobb, CA","38.8264999389648","-122.798667907715","United States of America","1.8","1.83",,,,,"automatic","0","2","earthquake","M 0.4 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340317&format=geojson"
"tx2026guriqg","2026-04-07T05:52:24Z","2026-04-07T01:52:24-04:00","2026-04-07T17:31:58Z","1.0","0.9","13 km WSW of Stanton, Texas","32.103","-101.926","United States of America","9.0","8.96",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guriqg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guriqg&format=geojson"
"tx2026gurjql","2026-04-07T05:51:46Z","2026-04-07T01:51:46-04:00","2026-04-07T14:56:59Z","1.0","1","11 km WSW of Stanton, Texas","32.108","-101.909","United States of America","7.1","7.1045",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gurjql","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gurjql&format=geojson"
"ci41434080","2026-04-07T05:50:30Z","2026-04-07T01:50:30-04:00","2026-04-07T17:19:39Z","1.0","0.63","18 km NNE of Ridgecrest, CA","35.7808333333333","-117.625833333333","United States of America","9.6","9.59",,,,,"reviewed","0","6","earthquake","M 0.6 - 18 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434080&format=geojson"
"nc75340307","2026-04-07T05:40:03Z","2026-04-07T01:40:03-04:00","2026-04-07T06:32:18Z","1.7","1.73","27 km SSE of Kettleman City, CA","35.787166595459","-119.848503112793","United States of America","0.9","0.89",,,,,"automatic","0","46","earthquake","M 1.7 - 27 km SSE of Kettleman City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340307","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340307&format=geojson"
"nc75340302","2026-04-07T05:37:50Z","2026-04-07T01:37:50-04:00","2026-04-07T06:12:22Z","1.2","1.22","2 km NW of The Geysers, CA","38.7873344421387","-122.769500732422","United States of America","3.8","3.82",,,,,"automatic","0","23","earthquake","M 1.2 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340302&format=geojson"
"nc75340297","2026-04-07T05:36:17Z","2026-04-07T01:36:17-04:00","2026-04-07T05:37:55Z","1.1","1.05","2 km NW of The Geysers, CA","38.7873344421387","-122.770164489746","United States of America","3.7","3.73",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340297&format=geojson"
"tx2026gupymo","2026-04-07T05:08:41Z","2026-04-07T01:08:41-04:00","2026-04-07T06:00:28Z","1.9","1.9","20 km WNW of Pawnee, Texas","28.724","-98.196","United States of America","8.3","8.298",,,,,"automatic","0","56","earthquake","M 1.9 - 20 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gupymo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gupymo&format=geojson"
"tx2026gupksn","2026-04-07T04:52:42Z","2026-04-07T00:52:42-04:00","2026-04-07T16:42:46Z","1.9","1.9","7 km N of Westbrook, Texas","32.425","-101","United States of America","5.9","5.8838",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km N of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gupksn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gupksn&format=geojson"
"nn00913847","2026-04-07T04:50:42Z","2026-04-07T00:50:42-04:00","2026-04-07T04:54:24Z","1.6","1.57","46 km NE of Beatty, Nevada","37.2355","-116.4346","United States of America","0.8","0.7618",,,,,"automatic","0","38","earthquake","M 1.6 - 46 km NE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913847&format=geojson"
"pr71513073","2026-04-07T04:26:19Z","2026-04-07T00:26:19-04:00","2026-04-07T05:06:23Z","2.7","2.66","5 km S of Guánica, Puerto Rico","17.9251666666667","-66.9148333333333","Puerto Rico","15.4","15.39",,,,,"reviewed","0","109","earthquake","M 2.7 - 5 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513073","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513073&format=geojson"
"us6000sn5t","2026-04-07T04:24:44Z","2026-04-07T00:24:44-04:00","2026-04-07T21:46:12Z","2.7","2.7","3 km WNW of LeChee, Arizona","35.0465","-110.7912","United States of America","9.7","9.713",,,,,"reviewed","0","112","earthquake","M 2.7 - 3 km WNW of LeChee, Arizona","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sn5t","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sn5t&format=geojson"
"ci41434064","2026-04-07T04:22:43Z","2026-04-07T00:22:43-04:00","2026-04-07T17:18:13Z","1.0","0.69","10 km N of Anza, CA","33.6473333333333","-116.667","United States of America","14.0","14.02",,,,,"reviewed","0","7","earthquake","M 0.7 - 10 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434064&format=geojson"
"nc75340292","2026-04-07T04:19:26Z","2026-04-07T00:19:26-04:00","2026-04-07T04:21:04Z","1.0","0.28","1 km SW of Cobb, CA","38.8144989013672","-122.735336303711","United States of America","0.4","0.4",,,,,"automatic","0","1","earthquake","M 0.3 - 1 km SW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340292&format=geojson"
"tx2026gunjoq","2026-04-07T03:51:05Z","2026-04-06T23:51:05-04:00","2026-04-07T15:53:11Z","2.0","2","7 km NNE of Westbrook, Texas","32.418","-100.996","United States of America","6.8","6.7627",,,,,"reviewed","0","62","earthquake","M 2.0 - 7 km NNE of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gunjoq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gunjoq&format=geojson"
"nn00913856","2026-04-07T03:48:15Z","2026-04-06T23:48:15-04:00","2026-04-07T18:05:39Z","2.1","2.07","54 km NE of Valmy, Nevada","41.1524","-116.6923","United States of America","11.2","11.2177",,,,,"automatic","0","66","earthquake","M 2.1 - 54 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913856&format=geojson"
"mb90130223","2026-04-07T03:46:07Z","2026-04-06T23:46:07-04:00","2026-04-07T15:08:16Z","1.1","1.08","31 km W of Hebgen Lake Estates, Montana","44.8243333333333","-111.575333333333","United States of America","10.0","10.01",,,,,"reviewed","0","18","earthquake","M 1.1 - 31 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90130223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90130223&format=geojson"
"nc75340262","2026-04-07T03:25:17Z","2026-04-06T23:25:17-04:00","2026-04-07T03:26:54Z","1.0","0.72","9 km WNW of The Geysers, CA","38.8224983215332","-122.844169616699","United States of America","2.2","2.19",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340262&format=geojson"
"tx2026gumkgy","2026-04-07T03:21:39Z","2026-04-06T23:21:39-04:00","2026-04-07T17:02:55Z","1.7","1.7","55 km NW of Toyah, Texas","31.61","-104.271","United States of America","7.0","7.0483",,,,,"reviewed","0","44","earthquake","M 1.7 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gumkgy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gumkgy&format=geojson"
"ci41434056","2026-04-07T03:16:07Z","2026-04-06T23:16:07-04:00","2026-04-07T17:18:53Z","1.3","1.26","8 km NE of Borrego Springs, CA","33.3106666666667","-116.3235","United States of America","11.4","11.38",,,,,"reviewed","0","24","earthquake","M 1.3 - 8 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434056&format=geojson"
"nc75340257","2026-04-07T03:05:58Z","2026-04-06T23:05:58-04:00","2026-04-07T03:07:35Z","1.0","0.6","7 km WNW of Cobb, CA","38.8366661071777","-122.802833557129","United States of America","2.3","2.29",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340257","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340257&format=geojson"
"tx2026gulslg","2026-04-07T03:00:58Z","2026-04-06T23:00:58-04:00","2026-04-07T10:23:35Z","1.6","1.6","21 km WNW of Pawnee, Texas","28.752","-98.193","United States of America","9.4","9.4358",,,,,"automatic","0","39","earthquake","M 1.6 - 21 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gulslg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gulslg&format=geojson"
"tx2026gulbrs","2026-04-07T02:41:32Z","2026-04-06T22:41:32-04:00","2026-04-07T17:03:50Z","1.7","1.7","21 km WNW of Mentone, Texas","31.754","-103.819","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gulbrs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gulbrs&format=geojson"
"tx2026gukomk","2026-04-07T02:26:15Z","2026-04-06T22:26:15-04:00","2026-04-07T19:02:27Z","1.2","1.2","21 km WNW of Mentone, Texas","31.754","-103.819","United States of America","6.1","6.0999",,,,,"reviewed","0","22","earthquake","M 1.2 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gukomk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gukomk&format=geojson"
"tx2026gukija","2026-04-07T02:19:05Z","2026-04-06T22:19:05-04:00","2026-04-07T20:13:43Z","1.1","1.1","16 km SW of Coyanosa, Texas","31.159","-103.207","United States of America","2.1","2.1008",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gukija","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gukija&format=geojson"
"tx2026gukgkt","2026-04-07T02:16:49Z","2026-04-06T22:16:49-04:00","2026-04-07T15:35:32Z","2.1","2.1","16 km SW of Coyanosa, Texas","31.157","-103.208","United States of America","1.9","1.9214",,,,,"reviewed","0","68","earthquake","M 2.1 - 16 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gukgkt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gukgkt&format=geojson"
"tx2026gujhkk","2026-04-07T01:47:50Z","2026-04-06T21:47:50-04:00","2026-04-07T19:07:55Z","1.0","0.8","35 km W of Mentone, Texas","31.713","-103.973","United States of America","7.9","7.8558",,,,,"reviewed","0","10","earthquake","M 0.8 - 35 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gujhkk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gujhkk&format=geojson"
"ci41434032","2026-04-07T01:23:31Z","2026-04-06T21:23:31-04:00","2026-04-07T17:23:54Z","1.1","1.06","5 km SE of Lytle Creek, CA","34.2363333333333","-117.458666666667","United States of America","12.8","12.83",,,,,"automatic","0","17","earthquake","M 1.1 - 5 km SE of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434032&format=geojson"
"tx2026guigfo","2026-04-07T01:16:27Z","2026-04-06T21:16:27-04:00","2026-04-07T15:27:49Z","2.7","2.7","17 km WSW of Coyanosa, Texas","31.155","-103.219","United States of America","4.8","4.8181",,,,,"reviewed","0","112","earthquake","M 2.7 - 17 km WSW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guigfo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guigfo&format=geojson"
"nc75340217","2026-04-07T00:53:18Z","2026-04-06T20:53:18-04:00","2026-04-07T00:54:55Z","1.5","1.54","13 km SW of Ridgemark, CA","36.7294998168945","-121.470497131348","United States of America","3.9","3.9",,,,,"automatic","0","36","earthquake","M 1.5 - 13 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340217&format=geojson"
"nc75340212","2026-04-07T00:42:28Z","2026-04-06T20:42:28-04:00","2026-04-07T00:44:05Z","1.0","0.78","1 km ENE of The Geysers, CA","38.7799987792969","-122.745666503906","United States of America","0.9","0.91",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340212&format=geojson"
"nc75340207","2026-04-07T00:36:33Z","2026-04-06T20:36:33-04:00","2026-04-07T00:40:10Z","1.5","1.54","6 km NW of The Geysers, CA","38.8166656494141","-122.797500610352","United States of America","3.1","3.14",,,,,"automatic","0","36","earthquake","M 1.5 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340207&format=geojson"
"tx2026gugsst","2026-04-07T00:30:24Z","2026-04-06T20:30:24-04:00","2026-04-07T00:58:16Z","2.0","2","19 km WNW of Pawnee, Texas","28.74","-98.174","United States of America","8.7","8.7474",,,,,"reviewed","0","62","earthquake","M 2.0 - 19 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gugsst","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gugsst&format=geojson"
