"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"mb90134488","2026-04-26T20:56:17Z","2026-04-26T16:56:17-04:00","2026-04-27T17:18:15Z","1.1","1.05","24 km ENE of Seeley Lake, Montana","47.2853333333333","-113.206666666667","United States of America","23.4","23.35",,,,,"reviewed","0","17","earthquake","M 1.1 - 24 km ENE of Seeley Lake, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90134488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90134488&format=geojson"
"tx2026ierqpu","2026-04-26T20:40:56Z","2026-04-26T16:40:56-04:00","2026-04-28T21:57:32Z","1.6","1.6","9 km SE of Pearsall, Texas","28.828","-99.036","United States of America","5.3","5.3313",,,,,"reviewed","0","39","earthquake","M 1.6 - 9 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ierqpu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ierqpu&format=geojson"
"nc75352137","2026-04-26T20:40:41Z","2026-04-26T16:40:41-04:00","2026-04-28T00:27:32Z","1.0","0.78","12 km WNW of Toms Place, CA","37.5873333333333","-118.8165","United States of America","7.1","7.1",,,,,"reviewed","0","9","earthquake","M 0.8 - 12 km WNW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352137&format=geojson"
"nc75352132","2026-04-26T20:38:29Z","2026-04-26T16:38:29-04:00","2026-04-27T23:59:12Z","1.0","0.39","7 km NW of The Geysers, CA","38.819","-122.811166666667","United States of America","3.4","3.38",,,,,"reviewed","0","2","earthquake","M 0.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352132&format=geojson"
"tx2026iequls","2026-04-26T20:15:17Z","2026-04-26T16:15:17-04:00","2026-04-27T13:19:41Z","1.0","0.8","37 km SW of Los Ybanez, Texas","32.445","-102.151","United States of America","6.1","6.1279",,,,,"reviewed","0","10","earthquake","M 0.8 - 37 km SW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iequls","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iequls&format=geojson"
"uw62240017","2026-04-26T20:07:43Z","2026-04-26T16:07:43-04:00","2026-04-27T18:47:27Z","1.0","0.09","18 km S of Morton, Washington","46.38933333333333","-122.24633333333334","United States of America","7.7","7.72",,,,,"reviewed","0","0","earthquake","M 0.1 - 18 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240017&format=geojson"
"nc75352107","2026-04-26T20:01:10Z","2026-04-26T16:01:10-04:00","2026-04-26T20:02:46Z","1.1","1.05","7 km NW of The Geysers, CA","38.8214988708496","-122.806503295898","United States of America","2.4","2.42",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352107&format=geojson"
"tx2026iepvuu","2026-04-26T19:46:40Z","2026-04-26T15:46:40-04:00","2026-04-27T10:39:39Z","1.7","1.7","45 km NW of Toyah, Texas","31.625","-104.105","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iepvuu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iepvuu&format=geojson"
"ci41234671","2026-04-26T19:43:46Z","2026-04-26T15:43:46-04:00","2026-04-27T19:34:39Z","1.0","0.49","13 km N of Borrego Springs, CA","33.369","-116.392","United States of America","12.1","12.08",,,,,"reviewed","0","4","earthquake","M 0.5 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234671&format=geojson"
"ci10239078","2026-04-26T19:43:35Z","2026-04-26T15:43:35-04:00","2026-04-27T19:31:33Z","1.0","0.17","5 km N of Borrego Springs, CA","33.2973333333333","-116.374166666667","United States of America","13.2","13.15",,,,,"reviewed","0","0","earthquake","M 0.2 - 5 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239078","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239078&format=geojson"
"nc75352082","2026-04-26T19:29:48Z","2026-04-26T15:29:48-04:00","2026-04-26T19:31:26Z","1.3","1.3","8 km NW of The Geysers, CA","38.8296661376953","-122.8125","United States of America","2.1","2.1",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352082&format=geojson"
"ci41234663","2026-04-26T19:28:07Z","2026-04-26T15:28:07-04:00","2026-04-26T20:44:27Z","1.1","1.07","24 km ESE of Little Lake, CA","35.8355","-117.675666666667","United States of America","8.4","8.35",,,,,"reviewed","0","18","earthquake","M 1.1 - 24 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234663&format=geojson"
"nc75352077","2026-04-26T19:21:00Z","2026-04-26T15:21:00-04:00","2026-04-26T19:22:36Z","1.0","0.75","2 km NW of The Geysers, CA","38.7866668701172","-122.772003173828","United States of America","3.7","3.67",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352077&format=geojson"
"ci41234655","2026-04-26T18:38:37Z","2026-04-26T14:38:37-04:00","2026-04-26T20:44:46Z","1.0","1.01","10 km NNE of Cabazon, CA","34.0023333333333","-116.747833333333","United States of America","14.3","14.25",,,,,"reviewed","0","16","earthquake","M 1.0 - 10 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234655","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234655&format=geojson"
"tx2026iennwr","2026-04-26T18:37:05Z","2026-04-26T14:37:05-04:00","2026-04-28T14:17:58Z","1.3","1.3","5 km SE of Pearsall, Texas","28.861","-99.048","United States of America","8.7","8.6952",,,,,"reviewed","0","26","earthquake","M 1.3 - 5 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iennwr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iennwr&format=geojson"
"tx2026ienarw","2026-04-26T18:21:49Z","2026-04-26T14:21:49-04:00","2026-04-27T13:06:41Z","1.0","0.8","22 km N of Stanton, Texas","32.33","-101.783","United States of America","5.8","5.835",,,,,"reviewed","0","10","earthquake","M 0.8 - 22 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ienarw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ienarw&format=geojson"
"ci41234647","2026-04-26T18:19:08Z","2026-04-26T14:19:08-04:00","2026-04-28T20:56:44Z","1.2","1.2","24 km SE of Ocotillo Wells, CA","33.009","-115.928166666667","United States of America","9.9","9.9",,,,,"reviewed","0","22","earthquake","M 1.2 - 24 km SE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234647&format=geojson"
"ok2026idmj","2026-04-26T17:56:48Z","2026-04-26T13:56:48-04:00","2026-04-27T14:28:13Z","1.8","1.84","16 km W of Union City, Oklahoma","35.3945","-98.1275","United States of America","7.1","7.07",,,,,"reviewed","0","52","earthquake","M 1.8 - 16 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026idmj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026idmj&format=geojson"
"ok2026idme","2026-04-26T17:54:57Z","2026-04-26T13:54:57-04:00","2026-04-26T20:38:12Z","1.6","1.58","17 km W of Union City, Oklahoma","35.40083333","-98.13066667","United States of America","7.5","7.54",,,,,"reviewed","0","38","earthquake","M 1.6 - 17 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026idme","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026idme&format=geojson"
"ci41234631","2026-04-26T17:49:28Z","2026-04-26T13:49:28-04:00","2026-04-27T16:24:23Z","2.3","2.3","16 km N of Borrego Springs, CA","33.3966666666667","-116.398833333333","United States of America","5.2","5.2",,,,,"reviewed","0","81","earthquake","M 2.3 - 16 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234631&format=geojson"
"ci41234623","2026-04-26T17:48:14Z","2026-04-26T13:48:14-04:00","2026-04-26T18:34:07Z","1.3","1.26","5 km SW of Littlerock, CA","34.4861666666667","-118.0185","United States of America","9.5","9.52",,,,,"reviewed","0","24","earthquake","M 1.3 - 5 km SW of Littlerock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234623&format=geojson"
"ci41234615","2026-04-26T17:44:43Z","2026-04-26T13:44:43-04:00","2026-04-26T17:48:06Z","1.1","1.14","17 km E of Ocotillo Wells, CA","33.132","-115.948","United States of America","5.1","5.11",,,,,"automatic","0","20","earthquake","M 1.1 - 17 km E of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234615","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234615&format=geojson"
"nc75352052","2026-04-26T17:42:04Z","2026-04-26T13:42:04-04:00","2026-04-26T17:43:41Z","1.0","0.7","7 km NW of The Geysers, CA","38.8233337402344","-122.811996459961","United States of America","1.4","1.4",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352052&format=geojson"
"nc75352042","2026-04-26T17:40:14Z","2026-04-26T13:40:14-04:00","2026-04-26T17:41:51Z","1.4","1.38","5 km WNW of Walnut Creek, CA","37.9286651611328","-122.109336853027","United States of America","10.0","10.02",,,,,"automatic","0","29","earthquake","M 1.4 - 5 km WNW of Walnut Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352042&format=geojson"
"ci41234607","2026-04-26T17:18:34Z","2026-04-26T13:18:34-04:00","2026-04-28T19:05:25Z","1.0","0.2","12 km S of Anza, CA","33.4488333333333","-116.656833333333","United States of America","4.9","4.94",,,,,"reviewed","0","1","earthquake","M 0.2 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234607&format=geojson"
"mb90134483","2026-04-26T17:05:16Z","2026-04-26T13:05:16-04:00","2026-04-27T16:13:58Z","1.8","1.76","44 km NE of Spencer, Idaho","44.6818333333333","-111.857166666667","United States of America","10.4","10.38",,,,,"reviewed","0","48","earthquake","M 1.8 - 44 km NE of Spencer, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90134483","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90134483&format=geojson"
"nc75352007","2026-04-26T16:37:37Z","2026-04-26T12:37:37-04:00","2026-04-26T16:39:17Z","1.2","1.18","17 km SSE of Mammoth Lakes, CA","37.5098342895508","-118.876663208008","United States of America","4.8","4.75",,,,,"automatic","0","21","earthquake","M 1.2 - 17 km SSE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352007&format=geojson"
"tx2026ieisxm","2026-04-26T16:13:58Z","2026-04-26T12:13:58-04:00","2026-04-27T14:04:33Z","1.6","1.6","59 km S of Whites City, New Mexico","31.646","-104.455","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ieisxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ieisxm&format=geojson"
"ci41234591","2026-04-26T15:59:21Z","2026-04-26T11:59:21-04:00","2026-04-28T19:58:28Z","1.0","0.74","10 km NNE of Cabazon, CA","34.0051666666667","-116.749833333333","United States of America","13.8","13.82",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234591&format=geojson"
"ci41234583","2026-04-26T15:45:22Z","2026-04-26T11:45:22-04:00","2026-04-26T19:48:29Z","1.9","1.85","10 km NNE of Cabazon, CA","34.0051666666667","-116.7455","United States of America","12.7","12.74","2","2.2",,,"reviewed","0","53","earthquake","M 1.9 - 10 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234583","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234583&format=geojson"
"ci41234575","2026-04-26T15:44:34Z","2026-04-26T11:44:34-04:00","2026-04-28T09:42:39Z","3.4","3.44","10 km NNE of Cabazon, CA","34.0005","-116.751","United States of America","12.8","12.84","374","3.9","3.504",,"reviewed","0","328","earthquake","M 3.4 - 10 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234575","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234575&format=geojson"
"ci41234567","2026-04-26T15:26:58Z","2026-04-26T11:26:58-04:00","2026-04-28T16:59:12Z","1.0","0.73","4 km ENE of Moreno Valley, CA","33.9375","-117.189333333333","United States of America","14.1","14.14",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km ENE of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234567&format=geojson"
"nc75351977","2026-04-26T15:23:06Z","2026-04-26T11:23:06-04:00","2026-04-26T15:24:41Z","1.0","0.62","6 km WNW of Cobb, CA","38.8366661071777","-122.793502807617","United States of America","1.2","1.16",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351977&format=geojson"
"tx2026ieharl","2026-04-26T15:20:47Z","2026-04-26T11:20:47-04:00","2026-04-27T14:18:39Z","1.4","1.4","13 km W of Rotan, Texas","32.874","-100.61","United States of America","5.8","5.835",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km W of Rotan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ieharl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ieharl&format=geojson"
"uu80007008","2026-04-26T15:20:39Z","2026-04-26T11:20:39-04:00","2026-04-27T15:11:59Z","1.0","0.79","10 km S of Howell, Utah","41.7058333333333","-112.423166666667","United States of America","2.8","2.81",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km S of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007008&format=geojson"
"ci41234559","2026-04-26T15:17:37Z","2026-04-26T11:17:37-04:00","2026-04-26T17:27:32Z","2.3","2.27","10 km NNE of Cabazon, CA","34.0028333333333","-116.752666666667","United States of America","12.8","12.83","3","2.7",,,"reviewed","0","80","earthquake","M 2.3 - 10 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234559&format=geojson"
"ok2026idhc","2026-04-26T15:16:16Z","2026-04-26T11:16:16-04:00","2026-04-27T14:36:40Z","1.2","1.17","15 km SSE of Waynoka, Oklahoma","36.44966667","-98.81216667","United States of America","6.5","6.47",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km SSE of Waynoka, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026idhc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026idhc&format=geojson"
"nc75351957","2026-04-26T15:01:10Z","2026-04-26T11:01:10-04:00","2026-04-26T15:02:46Z","1.0","0.75","2 km WNW of The Geysers, CA","38.7863349914551","-122.774169921875","United States of America","1.9","1.92",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351957&format=geojson"
"ci41234543","2026-04-26T15:00:50Z","2026-04-26T11:00:50-04:00","2026-04-26T16:32:20Z","1.0","0.91","2 km E of San Jacinto, CA","33.783","-116.932833333333","United States of America","12.9","12.85",,,,,"reviewed","0","13","earthquake","M 0.9 - 2 km E of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234543&format=geojson"
"nn00916498","2026-04-26T14:49:19Z","2026-04-26T10:49:19-04:00","2026-04-27T17:32:57Z","2.5","2.46","20 km ESE of Silver Springs, Nevada","39.337","-119.0087","United States of America","8.9","8.9151",,,,,"reviewed","0","93","earthquake","M 2.5 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916498","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916498&format=geojson"
"tx2026iefmyx","2026-04-26T14:34:46Z","2026-04-26T10:34:46-04:00","2026-04-28T14:09:39Z","1.6","1.6","5 km ESE of Pearsall, Texas","28.87","-99.041","United States of America","8.6","8.5646",,,,,"reviewed","0","39","earthquake","M 1.6 - 5 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iefmyx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iefmyx&format=geojson"
"nc75351947","2026-04-26T14:32:36Z","2026-04-26T10:32:36-04:00","2026-04-26T14:34:11Z","1.0","0.71","7 km NW of The Geysers, CA","38.8208351135254","-122.817001342773","United States of America","2.9","2.89",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351947&format=geojson"
"nc75351942","2026-04-26T14:32:15Z","2026-04-26T10:32:15-04:00","2026-04-26T14:33:51Z","1.0","0.59","9 km ENE of Tres Pinos, CA","36.8154983520508","-121.22233581543","United States of America","1.5","1.51",,,,,"automatic","0","5","earthquake","M 0.6 - 9 km ENE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351942&format=geojson"
"us6000st0f","2026-04-26T14:32:03Z","2026-04-26T10:32:03-04:00","2026-04-28T15:18:27Z","2.9","2.9","7 km SSE of Amherstburg, Canada","42.0371","-83.0534","Canada","2.1","2.131","337","3.8",,,"reviewed","0","257","earthquake","M 2.9 - 7 km SSE of Amherstburg, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000st0f","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000st0f&format=geojson"
"nc75351937","2026-04-26T14:07:48Z","2026-04-26T10:07:48-04:00","2026-04-26T14:09:27Z","1.0","0.39","2 km ESE of The Geysers, CA","38.7666664123535","-122.735496520996","United States of America","-0.1","-0.06",,,,,"automatic","0","2","earthquake","M 0.4 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351937&format=geojson"
"tx2026iedxku","2026-04-26T13:46:27Z","2026-04-26T09:46:27-04:00","2026-04-28T13:54:15Z","1.4","1.4","8 km SSE of Pearsall, Texas","28.816","-99.071","United States of America","8.4","8.3738",,,,,"reviewed","0","30","earthquake","M 1.4 - 8 km SSE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iedxku","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iedxku&format=geojson"
"us7000sgks","2026-04-26T13:41:25Z","2026-04-26T09:41:25-04:00","2026-04-28T02:55:10Z","2.2","2.2","3 km SE of Ringgold, Louisiana","32.3103","-93.2512","United States of America","7.6","7.619",,,,,"reviewed","0","74","earthquake","M 2.2 - 3 km SE of Ringgold, Louisiana","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sgks","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sgks&format=geojson"
"nc75351917","2026-04-26T13:30:27Z","2026-04-26T09:30:27-04:00","2026-04-26T13:32:01Z","1.0","0.64","6 km WNW of Cobb, CA","38.8376655578613","-122.792831420898","United States of America","1.8","1.81",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351917&format=geojson"
"ci41234535","2026-04-26T13:27:49Z","2026-04-26T09:27:49-04:00","2026-04-26T13:31:18Z","1.1","1.06","3 km NNW of Yorba Linda, CA","33.908","-117.827666666667","United States of America","4.6","4.62",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km NNW of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234535","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234535&format=geojson"
"ci41234511","2026-04-26T12:43:11Z","2026-04-26T08:43:11-04:00","2026-04-26T17:22:50Z","1.9","1.87","3 km N of Ojai, CA","34.4738333333333","-119.243166666667","United States of America","10.6","10.61",,,,,"reviewed","0","54","earthquake","M 1.9 - 3 km N of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234511&format=geojson"
"nn00916493","2026-04-26T12:42:40Z","2026-04-26T08:42:40-04:00","2026-04-26T12:44:37Z","1.6","1.55","18 km SE of Silver Springs, Nevada","39.3149","-119.0522","United States of America","8.7","8.681",,,,,"automatic","0","37","earthquake","M 1.6 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916493","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916493&format=geojson"
"uu80138296","2026-04-26T12:36:29Z","2026-04-26T08:36:29-04:00","2026-04-27T15:09:48Z","1.0","0.51","20 km SSW of Mammoth, Wyoming","44.8165","-110.818166666667","United States of America","4.2","4.16",,,,,"reviewed","0","4","earthquake","M 0.5 - 20 km SSW of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138296&format=geojson"
"tx2026iebmhu","2026-04-26T12:34:06Z","2026-04-26T08:34:06-04:00","2026-04-28T12:36:35Z","1.0","0.9","34 km SE of Malaga, New Mexico","32.007","-103.804","United States of America","6.7","6.6638",,,,,"reviewed","0","12","earthquake","M 0.9 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iebmhu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iebmhu&format=geojson"
"pr71514763","2026-04-26T12:18:30Z","2026-04-26T08:18:30-04:00","2026-04-26T13:01:16Z","2.2","2.17","6 km SW of Guánica, Puerto Rico","17.9331666666667","-66.9511666666667","Puerto Rico","10.6","10.56",,,,,"reviewed","0","72","earthquake","M 2.2 - 6 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514763","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514763&format=geojson"
"ci41234503","2026-04-26T12:17:50Z","2026-04-26T08:17:50-04:00","2026-04-26T13:38:17Z","1.1","1.09","15 km S of Anza, CA","33.4213333333333","-116.665333333333","United States of America","14.0","14.03",,,,,"reviewed","0","18","earthquake","M 1.1 - 15 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234503","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234503&format=geojson"
"tx2026ieaveq","2026-04-26T12:13:21Z","2026-04-26T08:13:21-04:00","2026-04-28T14:37:19Z","1.5","1.5","5 km SE of Pearsall, Texas","28.861","-99.048","United States of America","8.9","8.9469",,,,,"reviewed","0","35","earthquake","M 1.5 - 5 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ieaveq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ieaveq&format=geojson"
"nc75351902","2026-04-26T12:09:43Z","2026-04-26T08:09:43-04:00","2026-04-26T12:11:22Z","1.1","1.12","0 km NW of The Geysers, CA","38.7786674499512","-122.758003234863","United States of America","1.0","1.01",,,,,"automatic","0","19","earthquake","M 1.1 - 0 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351902&format=geojson"
"nc75351897","2026-04-26T12:01:35Z","2026-04-26T08:01:35-04:00","2026-04-26T12:03:11Z","1.0","0.71","8 km NW of The Geysers, CA","38.8286666870117","-122.816329956055","United States of America","1.4","1.35",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351897&format=geojson"
"ci41234495","2026-04-26T11:58:23Z","2026-04-26T07:58:23-04:00","2026-04-26T13:37:24Z","1.0","0.78","8 km S of Idyllwild, CA","33.6723333333333","-116.702833333333","United States of America","15.8","15.78",,,,,"reviewed","0","9","earthquake","M 0.8 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234495&format=geojson"
"ci41234487","2026-04-26T11:57:41Z","2026-04-26T07:57:41-04:00","2026-04-26T13:37:32Z","1.0","0.69","7 km SSE of Idyllwild, CA","33.6758333333333","-116.7035","United States of America","16.3","16.27",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km SSE of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234487&format=geojson"
"nn00916490","2026-04-26T11:54:50Z","2026-04-26T07:54:50-04:00","2026-04-26T11:57:37Z","1.7","1.7","28 km SSW of Mina, Nevada","38.1461","-118.2002","United States of America","1.0","1.0337",,,,,"automatic","0","44","earthquake","M 1.7 - 28 km SSW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916490","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916490&format=geojson"
"tx2026ieabxz","2026-04-26T11:51:17Z","2026-04-26T07:51:17-04:00","2026-04-27T11:38:02Z","1.6","1.6","40 km NW of Toyah, Texas","31.541","-104.128","United States of America","7.7","7.6892",,,,,"reviewed","0","39","earthquake","M 1.6 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ieabxz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ieabxz&format=geojson"
