"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75437052","2026-09-17T03:27:31Z","2026-09-16T23:27:31-04:00","2026-09-17T03:29:06Z","1.0","0.96","10 km NW of The Geysers, CA","38.8401679992676","-122.838165283203","United States of America","1.8","1.81",,,,,"automatic","0","14","earthquake","M 1.0 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437052&format=geojson"
"ci41334007","2026-09-17T03:23:23Z","2026-09-16T23:23:23-04:00","2026-09-17T03:26:48Z","1.0","0.92","17 km WSW of Johannesburg, CA","35.3125","-117.801833333333","United States of America","5.7","5.72",,,,,"automatic","0","13","earthquake","M 0.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334007&format=geojson"
"uw714103941","2026-09-17T03:19:15Z","2026-09-16T23:19:15-04:00","2026-09-17T19:05:58Z","1.0","0.4","21 km ESE of Castle Rock, Washington","46.2353333333333","-122.634166666667","United States of America","17.1","17.12",,,,,"reviewed","0","2","earthquake","M 0.4 - 21 km ESE of Castle Rock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103941","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103941&format=geojson"
"ci41333999","2026-09-17T03:08:21Z","2026-09-16T23:08:21-04:00","2026-09-17T03:11:41Z","1.0","0.86","16 km ESE of Anza, CA","33.4805","-116.521833333333","United States of America","11.5","11.52",,,,,"automatic","0","11","earthquake","M 0.9 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333999&format=geojson"
"nc75437042","2026-09-17T03:07:43Z","2026-09-16T23:07:43-04:00","2026-09-17T09:38:36Z","2.6","2.62","21 km E of Alum Rock, CA","37.3351669311523","-121.595169067383","United States of America","6.3","6.31","4","2.2",,,"automatic","0","106","earthquake","M 2.6 - 21 km E of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437042&format=geojson"
"nc75437037","2026-09-17T03:04:24Z","2026-09-16T23:04:24-04:00","2026-09-17T05:27:22Z","1.3","1.27","5 km NW of The Geysers, CA","38.8076667785645","-122.795501708984","United States of America","3.2","3.17",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437037&format=geojson"
"nc75437032","2026-09-17T02:58:30Z","2026-09-16T22:58:30-04:00","2026-09-17T03:00:07Z","1.0","0.74","10 km NW of The Geysers, CA","38.8408317565918","-122.838668823242","United States of America","1.9","1.88",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437032&format=geojson"
"ci41333991","2026-09-17T02:57:49Z","2026-09-16T22:57:49-04:00","2026-09-17T14:50:19Z","1.1","1.12","10 km NE of Coso Junction, CA","36.1103333333333","-117.875","United States of America","2.2","2.15",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333991&format=geojson"
"nc75437027","2026-09-17T02:53:25Z","2026-09-16T22:53:25-04:00","2026-09-17T05:07:22Z","1.6","1.63","31 km NE of Pinnacles, CA","36.7014999389648","-120.872833251953","United States of America","-0.5","-0.51",,,,,"automatic","0","41","earthquake","M 1.6 - 31 km NE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437027&format=geojson"
"nc75437022","2026-09-17T02:52:45Z","2026-09-16T22:52:45-04:00","2026-09-17T02:54:22Z","1.0","0.75","7 km NW of The Geysers, CA","38.8171653747559","-122.818168640137","United States of America","2.7","2.66",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437022&format=geojson"
"nc75437017","2026-09-17T02:52:07Z","2026-09-16T22:52:07-04:00","2026-09-17T02:53:42Z","1.0","0.62","9 km WNW of The Geysers, CA","38.8175010681152","-122.847663879395","United States of America","2.3","2.32",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437017&format=geojson"
"tx2026shqpft","2026-09-17T02:46:26Z","2026-09-16T22:46:26-04:00","2026-09-17T17:04:36Z","2.3","2.3","31 km NW of Toyah, Texas","31.512","-104.028","United States of America","4.3","4.3054",,,,,"reviewed","0","81","earthquake","M 2.3 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shqpft","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026shqpft&format=geojson"
"nc75437007","2026-09-17T02:44:27Z","2026-09-16T22:44:27-04:00","2026-09-17T04:32:21Z","1.4","1.44","7 km NW of The Geysers, CA","38.8166656494141","-122.816833496094","United States of America","2.6","2.64",,,,,"automatic","0","32","earthquake","M 1.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437007&format=geojson"
"nc75437002","2026-09-17T02:44:03Z","2026-09-16T22:44:03-04:00","2026-09-17T04:07:21Z","1.2","1.23","7 km WNW of The Geysers, CA","38.8096656799316","-122.819831848145","United States of America","8.1","8.1",,,,,"automatic","0","23","earthquake","M 1.2 - 7 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437002&format=geojson"
"nc75436997","2026-09-17T02:43:27Z","2026-09-16T22:43:27-04:00","2026-09-17T03:37:23Z","1.0","0.93","7 km NW of The Geysers, CA","38.8160018920898","-122.81950378418","United States of America","2.2","2.22",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436997&format=geojson"
"ci41333975","2026-09-17T02:36:02Z","2026-09-16T22:36:02-04:00","2026-09-17T14:50:36Z","1.0","0.85","10 km NE of Coso Junction, CA","36.1083333333333","-117.875833333333","United States of America","2.1","2.08",,,,,"reviewed","0","11","earthquake","M 0.9 - 10 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333975&format=geojson"
"ci41333959","2026-09-17T02:29:28Z","2026-09-16T22:29:28-04:00","2026-09-17T14:50:51Z","1.0","0.56","6 km SE of Valle Vista, CA","33.7141666666667","-116.836166666667","United States of America","14.3","14.26",,,,,"reviewed","0","5","earthquake","M 0.6 - 6 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333959","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333959&format=geojson"
"nc75436987","2026-09-17T02:16:45Z","2026-09-16T22:16:45-04:00","2026-09-17T02:42:22Z","1.0","1","11 km WNW of Cobb, CA","38.8531684875488","-122.848663330078","United States of America","1.3","1.32",,,,,"automatic","0","15","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436987&format=geojson"
"ci41333951","2026-09-17T02:13:06Z","2026-09-16T22:13:06-04:00","2026-09-17T14:51:08Z","1.0","0.85","24 km N of Borrego Springs, CA","33.4671666666667","-116.425","United States of America","8.1","8.14",,,,,"reviewed","0","11","earthquake","M 0.9 - 24 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333951&format=geojson"
"nc75436982","2026-09-17T02:10:40Z","2026-09-16T22:10:40-04:00","2026-09-17T03:12:24Z","1.0","0.76","6 km W of Cobb, CA","38.8261680603027","-122.79467010498","United States of America","2.1","2.06",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436982&format=geojson"
"ci41333943","2026-09-17T01:52:33Z","2026-09-16T21:52:33-04:00","2026-09-17T14:55:51Z","1.0","0.77","5 km WNW of Pinon Hills, CA","34.457","-117.694166666667","United States of America","5.8","5.83",,,,,"reviewed","0","9","earthquake","M 0.8 - 5 km WNW of Pinon Hills, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333943","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333943&format=geojson"
"nc75436977","2026-09-17T01:47:31Z","2026-09-16T21:47:31-04:00","2026-09-17T02:47:25Z","1.0","0.45","6 km WNW of Cobb, CA","38.8396682739258","-122.782501220703","United States of America","1.8","1.84",,,,,"automatic","0","3","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436977&format=geojson"
"tx2026shocvj","2026-09-17T01:31:31Z","2026-09-16T21:31:31-04:00","2026-09-17T21:22:10Z","1.0","1","16 km SSW of Ackerly, Texas","32.378","-101.757","United States of America","5.6","5.5908",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km SSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shocvj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026shocvj&format=geojson"
"uw714103911","2026-09-17T00:58:46Z","2026-09-16T20:58:46-04:00","2026-09-17T18:57:25Z","1.5","1.47","12 km ESE of Yacolt, Washington","45.8401666666667","-122.2475","United States of America","12.4","12.35",,,,,"reviewed","0","33","earthquake","M 1.5 - 12 km ESE of Yacolt, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103911&format=geojson"
"tx2026shmxhd","2026-09-17T00:54:54Z","2026-09-16T20:54:54-04:00","2026-09-17T17:15:16Z","1.7","1.7","56 km S of Whites City, New Mexico","31.665","-104.441","United States of America","8.6","8.6121",,,,,"reviewed","0","44","earthquake","M 1.7 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shmxhd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026shmxhd&format=geojson"
"tx2026shmvzt","2026-09-17T00:53:25Z","2026-09-16T20:53:25-04:00","2026-09-17T00:56:54Z","2.2","2.2","30 km SSE of Balmorhea, Texas","30.744","-103.592","United States of America","5.0","4.9616",,,,,"automatic","0","74","earthquake","M 2.2 - 30 km SSE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shmvzt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026shmvzt&format=geojson"
"pr71531968","2026-09-17T00:43:36Z","2026-09-16T20:43:36-04:00","2026-09-17T00:56:47Z","3.1","3.05","69 km NE of Cruz Bay, U.S. Virgin Islands","18.8318333333333","-64.4005","U.S. Virgin Islands","24.3","24.25",,,,,"reviewed","0","143","earthquake","M 3.1 - 69 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531968&format=geojson"
"ci41333927","2026-09-17T00:37:44Z","2026-09-16T20:37:44-04:00","2026-09-17T14:51:53Z","1.0","0.67","4 km NW of Pinon Hills, CA","34.4576666666667","-117.685833333333","United States of America","5.3","5.26",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km NW of Pinon Hills, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333927&format=geojson"
"nc75436937","2026-09-16T23:56:22Z","2026-09-16T19:56:22-04:00","2026-09-17T00:22:21Z","1.0","0.28","11 km WNW of Cobb, CA","38.8484992980957","-122.845832824707","United States of America","1.7","1.74",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436937&format=geojson"
"ok2026sffc","2026-09-16T23:54:33Z","2026-09-16T19:54:33-04:00","2026-09-17T16:10:31Z","1.0","0.61","5 km N of Stroud, Oklahoma","35.79733333","-96.65516667","United States of America","7.8","7.75",,,,,"reviewed","0","6","earthquake","M 0.6 - 5 km N of Stroud, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sffc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sffc&format=geojson"
"nc75436927","2026-09-16T23:50:29Z","2026-09-16T19:50:29-04:00","2026-09-16T23:52:07Z","1.0","0.81","2 km NW of The Geysers, CA","38.7893333435059","-122.768333435059","United States of America","2.1","2.1",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436927&format=geojson"
"nc75436917","2026-09-16T23:39:06Z","2026-09-16T19:39:06-04:00","2026-09-17T00:57:22Z","2.2","2.18","20 km W of Petrolia, CA","40.3038330078125","-124.522163391113","United States of America","10.4","10.42",,,,,"automatic","0","73","earthquake","M 2.2 - 20 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436917&format=geojson"
"uw714103841","2026-09-16T23:00:37Z","2026-09-16T19:00:37-04:00","2026-09-17T16:35:32Z","1.6","1.62","5 km WSW of Yacolt, Washington","45.8411666666667","-122.467666666667","United States of America","-0.3","-0.32",,,,,"reviewed","0","40","explosion","M 1.6 Explosion - 5 km WSW of Yacolt, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103841&format=geojson"
"ci41333895","2026-09-16T22:39:40Z","2026-09-16T18:39:40-04:00","2026-09-16T22:43:05Z","1.1","1.13","16 km WSW of Johannesburg, CA","35.3321666666667","-117.809333333333","United States of America","8.2","8.2",,,,,"automatic","0","20","earthquake","M 1.1 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333895","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333895&format=geojson"
"pr71531953","2026-09-16T22:35:44Z","2026-09-16T18:35:44-04:00","2026-09-16T22:46:37Z","2.2","2.17","4 km SSW of Indios, Puerto Rico","17.9538333333333","-66.8343333333333","Puerto Rico","12.6","12.63",,,,,"reviewed","0","72","earthquake","M 2.2 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531953","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531953&format=geojson"
"nc75436882","2026-09-16T22:33:58Z","2026-09-16T18:33:58-04:00","2026-09-16T23:47:24Z","1.7","1.72","29 km N of Redway, CA","40.3746681213379","-123.771331787109","United States of America","28.5","28.47",,,,,"automatic","0","46","earthquake","M 1.7 - 29 km N of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436882&format=geojson"
"ci41333887","2026-09-16T22:32:44Z","2026-09-16T18:32:44-04:00","2026-09-17T14:56:18Z","1.1","1.06","4 km N of Valle Vista, CA","33.7875","-116.897833333333","United States of America","10.7","10.74",,,,,"reviewed","0","17","earthquake","M 1.1 - 4 km N of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333887&format=geojson"
"ci41333879","2026-09-16T22:32:31Z","2026-09-16T18:32:31-04:00","2026-09-17T14:52:39Z","1.3","1.3","33 km WSW of Olancha, CA","36.2221666666667","-118.3675","United States of America","2.9","2.86",,,,,"reviewed","0","26","earthquake","M 1.3 - 33 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333879","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333879&format=geojson"
"nc75436877","2026-09-16T22:20:53Z","2026-09-16T18:20:53-04:00","2026-09-16T22:47:27Z","1.0","0.95","3 km WNW of Anderson Springs, CA","38.7866668701172","-122.720497131348","United States of America","2.3","2.28",,,,,"automatic","0","14","earthquake","M 1.0 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436877&format=geojson"
"pr71531948","2026-09-16T22:12:43Z","2026-09-16T18:12:43-04:00","2026-09-17T22:57:01Z","3.4","3.44","117 km N of Charlotte Amalie, U.S. Virgin Islands","19.3861666666667","-65.136","U.S. Virgin Islands","18.4","18.36",,,,,"reviewed","0","182","earthquake","M 3.4 - 117 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531948","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531948&format=geojson"
"nc75436867","2026-09-16T22:12:00Z","2026-09-16T18:12:00-04:00","2026-09-16T23:17:26Z","1.9","1.86","3 km ENE of The Geysers, CA","38.788501739502","-122.724334716797","United States of America","0.9","0.93",,,,,"automatic","0","53","earthquake","M 1.9 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436867&format=geojson"
"us7000thxt","2026-09-16T21:50:57Z","2026-09-16T17:50:57-04:00","2026-09-17T17:09:04Z","2.9","2.9","5 km SSW of Assaria, Kansas","38.6386","-97.6344","United States of America","9.7","9.714","18","4.3",,,"reviewed","0","137","earthquake","M 2.9 - 5 km SSW of Assaria, Kansas","https://earthquake.usgs.gov/earthquakes/eventpage/us7000thxt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000thxt&format=geojson"
"nc75436862","2026-09-16T21:48:46Z","2026-09-16T17:48:46-04:00","2026-09-16T22:22:25Z","1.0","0.91","6 km WNW of Cobb, CA","38.8333320617676","-122.791831970215","United States of America","2.6","2.62",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436862&format=geojson"
"nc75436857","2026-09-16T21:36:39Z","2026-09-16T17:36:39-04:00","2026-09-16T21:38:21Z","1.1","1.13","21 km SW of New Idria, CA","36.2743339538574","-120.833168029785","United States of America","7.6","7.64",,,,,"automatic","0","20","earthquake","M 1.1 - 21 km SW of New Idria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436857&format=geojson"
"nc75436852","2026-09-16T21:36:33Z","2026-09-16T17:36:33-04:00","2026-09-16T21:38:14Z","1.0","0.94","13 km NW of The Geysers, CA","38.845832824707","-122.876998901367","United States of America","2.8","2.78",,,,,"automatic","0","14","earthquake","M 0.9 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436852&format=geojson"
"pr71531938","2026-09-16T21:35:14Z","2026-09-16T17:35:14-04:00","2026-09-16T21:47:06Z","2.0","2","0 km W of Mariano Colón, Puerto Rico","18.0241666666667","-66.3395","Puerto Rico","14.4","14.39",,,,,"reviewed","0","62","earthquake","M 2.0 - 0 km W of Mariano Colón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531938&format=geojson"
"ci41333847","2026-09-16T21:28:25Z","2026-09-16T17:28:25-04:00","2026-09-16T21:32:01Z","1.4","1.42","45 km NE of Holtville, CA","33.0448333333333","-114.989166666667","United States of America","2.9","2.92",,,,,"automatic","0","31","earthquake","M 1.4 - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333847&format=geojson"
"uw714103801","2026-09-16T21:25:46Z","2026-09-16T17:25:46-04:00","2026-09-16T21:48:45Z","1.0","0.65","8 km NE of Peaceful Valley, Washington","48.9985","-122.086","United States of America","-0.8","-0.84",,,,,"reviewed","0","6","explosion","M 0.7 Explosion - 8 km NE of Peaceful Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103801&format=geojson"
"uu80157211","2026-09-16T21:23:25Z","2026-09-16T17:23:25-04:00","2026-09-16T22:02:52Z","1.6","1.62","5 km SSW of Bingham Canyon, Utah","40.5125","-112.151","United States of America","-2.0","-2",,,,,"reviewed","0","40","quarry blast","M 1.6 Quarry Blast - 5 km SSW of Bingham Canyon, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157211&format=geojson"
"tx2026shfcrz","2026-09-16T21:00:00Z","2026-09-16T17:00:00-04:00","2026-09-17T15:44:31Z","1.5","1.5","58 km S of Whites City, New Mexico","31.653","-104.428","United States of America","5.3","5.3308",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shfcrz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026shfcrz&format=geojson"
"uw714103751","2026-09-16T20:58:18Z","2026-09-16T16:58:18-04:00","2026-09-16T21:44:55Z","1.5","1.45","18 km NW of Yamhill, Oregon","45.439","-123.3865","United States of America","-0.7","-0.68",,,,,"reviewed","0","32","earthquake","M 1.5 - 18 km NW of Yamhill, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103751&format=geojson"
"ci41333839","2026-09-16T20:45:00Z","2026-09-16T16:45:00-04:00","2026-09-16T20:48:27Z","1.3","1.33","5 km S of Brawley, CA","32.931","-115.523833333333","United States of America","7.7","7.69",,,,,"automatic","0","27","earthquake","M 1.3 - 5 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333839","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333839&format=geojson"
"ci41333831","2026-09-16T20:43:30Z","2026-09-16T16:43:30-04:00","2026-09-16T20:46:57Z","1.0","0.9","14 km NE of Ridgecrest, CA","35.7071666666667","-117.5595","United States of America","1.9","1.93",,,,,"automatic","0","12","earthquake","M 0.9 - 14 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333831&format=geojson"
"tx2026shefap","2026-09-16T20:32:44Z","2026-09-16T16:32:44-04:00","2026-09-16T20:52:29Z","1.5","1.5","56 km S of Whites City, New Mexico","31.664","-104.371","United States of America","7.0","6.9714",,,,,"reviewed","0","35","earthquake","M 1.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shefap","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026shefap&format=geojson"
"uu80157206","2026-09-16T20:32:13Z","2026-09-16T16:32:13-04:00","2026-09-16T20:56:10Z","1.3","1.25","12 km SE of Minersville, Utah","38.1438333333333","-112.8175","United States of America","9.2","9.18",,,,,"reviewed","0","24","earthquake","M 1.3 - 12 km SE of Minersville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157206","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157206&format=geojson"
"nc75436812","2026-09-16T20:20:34Z","2026-09-16T16:20:34-04:00","2026-09-16T20:42:19Z","1.1","1.09","5 km WNW of Cobb, CA","38.8359985351562","-122.781997680664","United States of America","1.9","1.86",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436812&format=geojson"
"uw714103701","2026-09-16T19:50:12Z","2026-09-16T15:50:12-04:00","2026-09-16T21:12:44Z","1.0","0.08","3 km ENE of Glacier, Washington","48.8993333333333","-121.903666666667","United States of America","11.0","11.04",,,,,"reviewed","0","0","earthquake","M 0.1 - 3 km ENE of Glacier, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103701&format=geojson"
"uw714103681","2026-09-16T19:27:35Z","2026-09-16T15:27:35-04:00","2026-09-16T20:48:37Z","1.0","0.49","35 km N of Leavenworth, Washington","47.9116666666667","-120.739333333333","United States of America","-0.2","-0.23",,,,,"reviewed","0","4","earthquake","M 0.5 - 35 km N of Leavenworth, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103681&format=geojson"
"ci41333799","2026-09-16T19:26:28Z","2026-09-16T15:26:28-04:00","2026-09-17T14:53:25Z","1.0","0.78","9 km SSW of Idyllwild, CA","33.6606666666667","-116.739333333333","United States of America","14.7","14.68",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333799","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333799&format=geojson"
"ci41333791","2026-09-16T19:18:57Z","2026-09-16T15:18:57-04:00","2026-09-16T19:22:17Z","1.2","1.16","14 km NNW of Castaic, CA","34.6133333333333","-118.664166666667","United States of America","10.7","10.71",,,,,"automatic","0","21","earthquake","M 1.2 - 14 km NNW of Castaic, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333791&format=geojson"
"nc75436762","2026-09-16T19:15:55Z","2026-09-16T15:15:55-04:00","2026-09-16T21:07:22Z","2.0","2.03","3 km W of Dublin, CA","37.7063331604004","-121.967163085938","United States of America","9.4","9.35",,,,,"automatic","0","63","earthquake","M 2.0 - 3 km W of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436762&format=geojson"
"nc75436752","2026-09-16T19:14:48Z","2026-09-16T15:14:48-04:00","2026-09-16T20:47:27Z","2.1","2.11","26 km W of Petrolia, CA","40.3048324584961","-124.59383392334","United States of America","21.3","21.27",,,,,"automatic","0","68","earthquake","M 2.1 - 26 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436752&format=geojson"
