"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00914669","2026-04-15T00:56:49Z","2026-04-14T20:56:49-04:00","2026-04-15T16:49:09Z","2.4","2.43","20 km ESE of Silver Springs, Nevada","39.3407","-119.0024","United States of America","6.5","6.4634",,,,,"reviewed","0","91","earthquake","M 2.4 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914669","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914669&format=geojson"
"tx2026hizjxs","2026-04-15T00:56:39Z","2026-04-14T20:56:39-04:00","2026-04-15T13:50:59Z","1.0","0.4","36 km WSW of Ackerly, Texas","32.416","-102.079","United States of America","7.9","7.9346",,,,,"reviewed","0","2","earthquake","M 0.4 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hizjxs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hizjxs&format=geojson"
"nn00914667","2026-04-15T00:55:51Z","2026-04-14T20:55:51-04:00","2026-04-15T00:57:54Z","1.5","1.52","20 km ESE of Silver Springs, Nevada","39.3352","-119.0078","United States of America","14.1","14.1402",,,,,"automatic","0","36","earthquake","M 1.5 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914667","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914667&format=geojson"
"tx2026hizgog","2026-04-15T00:52:15Z","2026-04-14T20:52:15-04:00","2026-04-15T09:45:15Z","1.2","1.2","23 km WNW of Mentone, Texas","31.758","-103.841","United States of America","7.1","7.0868",,,,,"reviewed","0","22","earthquake","M 1.2 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hizgog","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hizgog&format=geojson"
"nn00914665","2026-04-15T00:51:17Z","2026-04-14T20:51:17-04:00","2026-04-15T00:53:29Z","1.8","1.84","19 km SE of Silver Springs, Nevada","39.3132","-119.04","United States of America","15.9","15.8952",,,,,"automatic","0","52","earthquake","M 1.8 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914665","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914665&format=geojson"
"ci41441064","2026-04-15T00:19:40Z","2026-04-14T20:19:40-04:00","2026-04-15T01:33:48Z","2.1","2.14","30 km NE of Independence, CA","36.9675","-117.923833333333","United States of America","-1.4","-1.41",,,,,"reviewed","0","70","earthquake","M 2.1 - 30 km NE of Independence, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441064&format=geojson"
"nn00914657","2026-04-15T00:16:50Z","2026-04-14T20:16:50-04:00","2026-04-15T00:19:04Z","1.8","1.83","18 km ESE of Silver Springs, Nevada","39.3335","-119.0347","United States of America","0.0","0.004",,,,,"automatic","0","52","earthquake","M 1.8 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914657&format=geojson"
"nc75344847","2026-04-15T00:12:52Z","2026-04-14T20:12:52-04:00","2026-04-15T00:14:26Z","1.0","1.02","6 km W of Cobb, CA","38.8231658935547","-122.788665771484","United States of America","0.4","0.43",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344847&format=geojson"
"nc75344842","2026-04-15T00:04:21Z","2026-04-14T20:04:21-04:00","2026-04-15T01:37:20Z","1.3","1.29","8 km W of Cobb, CA","38.8358345031738","-122.817001342773","United States of America","1.9","1.88",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344842&format=geojson"
"nc75344837","2026-04-15T00:01:09Z","2026-04-14T20:01:09-04:00","2026-04-15T00:02:47Z","1.0","1.03","7 km W of Cobb, CA","38.8334999084473","-122.799667358398","United States of America","2.1","2.06",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344837&format=geojson"
"nc75344832","2026-04-14T23:53:36Z","2026-04-14T19:53:36-04:00","2026-04-14T23:55:12Z","1.0","0.76","6 km W of Cobb, CA","38.8228340148926","-122.788833618164","United States of America","0.6","0.63",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344832&format=geojson"
"nc75344827","2026-04-14T23:50:08Z","2026-04-14T19:50:08-04:00","2026-04-14T23:51:47Z","1.0","0.38","5 km W of Cobb, CA","38.8235015869141","-122.782333374023","United States of America","3.9","3.85",,,,,"automatic","0","2","earthquake","M 0.4 - 5 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344827&format=geojson"
"tx2026hiwujw","2026-04-14T23:37:46Z","2026-04-14T19:37:46-04:00","2026-04-15T09:20:49Z","1.6","1.6","58 km S of Whites City, New Mexico","31.648","-104.375","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hiwujw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hiwujw&format=geojson"
"nn00914650","2026-04-14T23:31:03Z","2026-04-14T19:31:03-04:00","2026-04-14T23:33:24Z","1.8","1.8","18 km ESE of Silver Springs, Nevada","39.328","-119.0467","United States of America","15.9","15.9161",,,,,"automatic","0","50","earthquake","M 1.8 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914650","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914650&format=geojson"
"nc75344807","2026-04-14T23:24:24Z","2026-04-14T19:24:24-04:00","2026-04-14T23:26:01Z","1.0","0.43","5 km NW of The Geysers, CA","38.8098335266113","-122.795333862305","United States of America","3.5","3.53",,,,,"automatic","0","3","earthquake","M 0.4 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344807&format=geojson"
"ci41441040","2026-04-14T23:18:42Z","2026-04-14T19:18:42-04:00","2026-04-14T23:25:26Z","1.4","1.37","4 km NW of Boron, CA","35.03","-117.680666666667","United States of America","-0.8","-0.8",,,,,"automatic","0","29","earthquake","M 1.4 - 4 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441040&format=geojson"
"ci41441032","2026-04-14T23:18:20Z","2026-04-14T19:18:20-04:00","2026-04-15T01:18:00Z","1.0","0.62","27 km ENE of Pine Valley, CA","32.908","-116.2615","United States of America","10.3","10.34",,,,,"reviewed","0","6","earthquake","M 0.6 - 27 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441032&format=geojson"
"nc75344802","2026-04-14T23:17:56Z","2026-04-14T19:17:56-04:00","2026-04-14T23:19:31Z","1.0","0.79","2 km WSW of The Geysers, CA","38.7713317871094","-122.77433013916","United States of America","10.7","10.74",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km WSW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344802&format=geojson"
"nn00914646","2026-04-14T23:14:57Z","2026-04-14T19:14:57-04:00","2026-04-14T23:39:07Z","2.3","2.33","21 km ESE of Silver Springs, Nevada","39.3517","-118.9908","United States of America","1.8","1.8061","2","2",,,"automatic","0","84","earthquake","M 2.3 - 21 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914646&format=geojson"
"uw62234122","2026-04-14T23:14:14Z","2026-04-14T19:14:14-04:00","2026-04-15T17:14:43Z","2.0","1.96","14 km SSE of Princeton, Canada","49.333","-120.46916666666667","Canada","-0.4","-0.36",,,,,"reviewed","0","59","explosion","M 2.0 Explosion - 14 km SSE of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62234122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62234122&format=geojson"
"tx2026hivrgl","2026-04-14T23:04:00Z","2026-04-14T19:04:00-04:00","2026-04-15T14:28:00Z","1.0","0.7","24 km WNW of Mentone, Texas","31.763","-103.846","United States of America","6.9","6.8689",,,,,"reviewed","0","8","earthquake","M 0.7 - 24 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hivrgl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hivrgl&format=geojson"
"nn00914640","2026-04-14T22:59:09Z","2026-04-14T18:59:09-04:00","2026-04-14T23:02:56Z","2.0","1.96","22 km E of Goldfield, Nevada","37.748","-116.9814","United States of America","0.6","0.5704",,,,,"automatic","0","59","earthquake","M 2.0 - 22 km E of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914640&format=geojson"
"ci41441008","2026-04-14T22:53:59Z","2026-04-14T18:53:59-04:00","2026-04-15T01:11:52Z","1.0","0.71","16 km ESE of Little Lake, CA","35.8923333333333","-117.734","United States of America","9.5","9.48",,,,,"reviewed","0","8","earthquake","M 0.7 - 16 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441008&format=geojson"
"nc75344787","2026-04-14T22:49:19Z","2026-04-14T18:49:19-04:00","2026-04-14T23:52:20Z","1.1","1.12","7 km NW of The Geysers, CA","38.8251647949219","-122.80899810791","United States of America","1.5","1.45",,,,,"automatic","0","19","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344787&format=geojson"
"tx2026hivbry","2026-04-14T22:45:54Z","2026-04-14T18:45:54-04:00","2026-04-15T10:24:48Z","1.5","1.5","58 km S of Whites City, New Mexico","31.653","-104.422","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hivbry","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hivbry&format=geojson"
"nn00914631","2026-04-14T22:44:01Z","2026-04-14T18:44:01-04:00","2026-04-14T22:46:22Z","1.7","1.68","18 km ESE of Silver Springs, Nevada","39.3265","-119.0427","United States of America","16.0","15.9838",,,,,"automatic","0","43","earthquake","M 1.7 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914631&format=geojson"
"nn00914628","2026-04-14T22:39:11Z","2026-04-14T18:39:11-04:00","2026-04-15T21:02:20Z","2.5","2.5","4 km ESE of Enterprise, Nevada","36.0114","-115.1958","United States of America","0.0","0.039","4","1",,,"automatic","0","97","earthquake","M 2.5 - 4 km ESE of Enterprise, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914628","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914628&format=geojson"
"nc75344767","2026-04-14T22:31:05Z","2026-04-14T18:31:05-04:00","2026-04-14T22:32:41Z","1.1","1.07","5 km WNW of Cobb, CA","38.8390007019043","-122.78116607666","United States of America","2.2","2.2",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344767&format=geojson"
"tx2026hiugzp","2026-04-14T22:24:51Z","2026-04-14T18:24:51-04:00","2026-04-15T12:10:36Z","1.6","1.6","13 km SW of Jal, New Mexico","32.019","-103.285","United States of America","7.1","7.074",,,,,"reviewed","0","39","earthquake","M 1.6 - 13 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hiugzp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hiugzp&format=geojson"
"ok2026hhxe","2026-04-14T22:24:39Z","2026-04-14T18:24:39-04:00","2026-04-15T13:00:06Z","1.4","1.35","8 km SE of Ratliff City, Oklahoma","34.39833333","-97.44166667","United States of America","5.8","5.77",,,,,"reviewed","0","28","earthquake","M 1.4 - 8 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hhxe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hhxe&format=geojson"
"nn00914624","2026-04-14T22:16:55Z","2026-04-14T18:16:55-04:00","2026-04-14T23:36:13Z","2.7","2.71","17 km SE of Silver Springs, Nevada","39.3203","-119.0699","United States of America","7.5","7.5467","1","2",,,"reviewed","0","113","earthquake","M 2.7 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914624&format=geojson"
"uw62234032","2026-04-14T22:06:02Z","2026-04-14T18:06:02-04:00","2026-04-14T22:33:35Z","1.0","0.76","16 km SE of Desert Aire, Washington","46.56066666666667","-119.79816666666666","United States of America","21.9","21.87",,,,,"reviewed","0","9","earthquake","M 0.8 - 16 km SE of Desert Aire, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62234032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62234032&format=geojson"
"uu80136496","2026-04-14T22:04:44Z","2026-04-14T18:04:44-04:00","2026-04-14T22:22:59Z","1.9","1.85","30 km N of Fremont, Utah","38.7263333333333","-111.580333333333","United States of America","2.1","2.06",,,,,"reviewed","0","53","earthquake","M 1.9 - 30 km N of Fremont, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136496&format=geojson"
"uw62234002","2026-04-14T21:47:00Z","2026-04-14T17:47:00-04:00","2026-04-15T00:29:18Z","1.6","1.6","11 km NNW of Klamath Falls, Oregon","42.316","-121.83633333333333","United States of America","-1.9","-1.86",,,,,"reviewed","0","39","explosion","M 1.6 Explosion - 11 km NNW of Klamath Falls, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62234002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62234002&format=geojson"
"tx2026hisvfq","2026-04-14T21:38:02Z","2026-04-14T17:38:02-04:00","2026-04-15T11:23:21Z","1.3","1.3","23 km WNW of Mentone, Texas","31.755","-103.843","United States of America","7.1","7.1124",,,,,"reviewed","0","26","earthquake","M 1.3 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hisvfq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hisvfq&format=geojson"
"nn00914615","2026-04-14T21:29:44Z","2026-04-14T17:29:44-04:00","2026-04-14T21:31:46Z","1.8","1.78","20 km ESE of Silver Springs, Nevada","39.3487","-119.0021","United States of America","14.9","14.9308",,,,,"automatic","0","49","earthquake","M 1.8 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914615","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914615&format=geojson"
"uu80136491","2026-04-14T21:21:29Z","2026-04-14T17:21:29-04:00","2026-04-14T21:55:27Z","1.0","0.72","5 km NE of Magna, Utah","40.7483333333333","-112.0565","United States of America","8.2","8.19",,,,,"reviewed","0","8","earthquake","M 0.7 - 5 km NE of Magna, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136491&format=geojson"
"nn00914612","2026-04-14T21:13:30Z","2026-04-14T17:13:30-04:00","2026-04-14T21:15:27Z","1.6","1.61","18 km SE of Silver Springs, Nevada","39.3106","-119.0647","United States of America","2.6","2.6232",,,,,"automatic","0","40","earthquake","M 1.6 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914612&format=geojson"
"nn00914609","2026-04-14T21:11:35Z","2026-04-14T17:11:35-04:00","2026-04-14T21:13:47Z","2.2","2.19","19 km SE of Silver Springs, Nevada","39.3194","-119.0398","United States of America","11.0","11.0042",,,,,"automatic","0","74","earthquake","M 2.2 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914609","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914609&format=geojson"
"ci41440888","2026-04-14T21:10:31Z","2026-04-14T17:10:31-04:00","2026-04-15T17:30:31Z","1.2","1.2","13 km WNW of Calipatria, CA","33.1748333333333","-115.6405","United States of America","4.0","4.02",,,,,"reviewed","0","22","earthquake","M 1.2 - 13 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440888&format=geojson"
"nn00914607","2026-04-14T21:00:48Z","2026-04-14T17:00:48-04:00","2026-04-14T21:03:08Z","1.6","1.56","16 km SE of Silver Springs, Nevada","39.3123","-119.0848","United States of America","0.9","0.914",,,,,"automatic","0","37","earthquake","M 1.6 - 16 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914607&format=geojson"
"tx2026hirggy","2026-04-14T20:50:32Z","2026-04-14T16:50:32-04:00","2026-04-15T08:32:57Z","1.7","1.7","25 km SSW of Westbrook, Texas","32.135","-101.091","United States of America","8.7","8.6914",,,,,"reviewed","0","44","earthquake","M 1.7 - 25 km SSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hirggy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hirggy&format=geojson"
"nn00914605","2026-04-14T20:45:04Z","2026-04-14T16:45:04-04:00","2026-04-15T10:35:13Z","3.1","3.14","16 km SE of Silver Springs, Nevada","39.3218","-119.0693","United States of America","10.9","10.9495","3","2.2",,,"reviewed","0","152","earthquake","M 3.1 - 16 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914605","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914605&format=geojson"
"tx2026hiqsgc","2026-04-14T20:37:33Z","2026-04-14T16:37:33-04:00","2026-04-14T20:47:01Z","1.3","1.3","17 km NW of Midland, Texas","32.125","-102.179","United States of America","6.2","6.2256",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hiqsgc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hiqsgc&format=geojson"
"ci41440808","2026-04-14T20:13:47Z","2026-04-14T16:13:47-04:00","2026-04-14T20:17:12Z","1.0","0.9","2 km SSE of Home Gardens, CA","33.8611666666667","-117.508","United States of America","1.8","1.77",,,,,"automatic","0","12","earthquake","M 0.9 - 2 km SSE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440808&format=geojson"
"ci41440792","2026-04-14T20:10:00Z","2026-04-14T16:10:00-04:00","2026-04-15T16:22:47Z","1.6","1.61","13 km WNW of Calipatria, CA","33.1635","-115.643333333333","United States of America","2.8","2.78",,,,,"reviewed","0","40","earthquake","M 1.6 - 13 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440792&format=geojson"
"ci41440752","2026-04-14T19:51:55Z","2026-04-14T15:51:55-04:00","2026-04-15T00:01:09Z","1.1","1.09","4 km SSW of Littlerock, CA","34.4851666666667","-118.002833333333","United States of America","10.4","10.41",,,,,"reviewed","0","18","earthquake","M 1.1 - 4 km SSW of Littlerock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440752&format=geojson"
"nn00914600","2026-04-14T19:30:41Z","2026-04-14T15:30:41-04:00","2026-04-14T19:33:02Z","1.8","1.76","21 km ESE of Silver Springs, Nevada","39.3361","-119.0014","United States of America","1.3","1.263",,,,,"automatic","0","48","earthquake","M 1.8 - 21 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914600&format=geojson"
"nc75344632","2026-04-14T19:28:26Z","2026-04-14T15:28:26-04:00","2026-04-14T19:30:02Z","1.0","0.69","4 km WNW of Cobb, CA","38.8293342590332","-122.762832641602","United States of America","1.8","1.75",,,,,"automatic","0","7","earthquake","M 0.7 - 4 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344632&format=geojson"
"ci41440688","2026-04-14T19:21:18Z","2026-04-14T15:21:18-04:00","2026-04-14T20:47:06Z","1.1","1.13","15 km WSW of Searles Valley, CA","35.7118333333333","-117.553666666667","United States of America","7.1","7.07",,,,,"reviewed","0","20","earthquake","M 1.1 - 15 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440688&format=geojson"
"nn00914590","2026-04-14T19:12:16Z","2026-04-14T15:12:16-04:00","2026-04-15T07:10:43Z","3.3","3.27","19 km SE of Silver Springs, Nevada","39.2948","-119.0554","United States of America","8.9","8.9304",,,,,"reviewed","0","165","earthquake","M 3.3 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914590","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914590&format=geojson"
"tx2026hintqa","2026-04-14T19:05:18Z","2026-04-14T15:05:18-04:00","2026-04-15T12:24:54Z","1.8","1.8","7 km ESE of Pearsall, Texas","28.862","-99.03","United States of America","7.4","7.3607",,,,,"reviewed","0","50","earthquake","M 1.8 - 7 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hintqa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hintqa&format=geojson"
"ci41440672","2026-04-14T19:01:21Z","2026-04-14T15:01:21-04:00","2026-04-14T23:19:03Z","1.1","1.08","10 km NW of Calipatria, CA","33.1793333333333","-115.603333333333","United States of America","3.1","3.08",,,,,"reviewed","0","18","earthquake","M 1.1 - 10 km NW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440672&format=geojson"
"nn00914588","2026-04-14T18:51:51Z","2026-04-14T14:51:51-04:00","2026-04-14T18:53:47Z","1.5","1.5","18 km SE of Silver Springs, Nevada","39.321","-119.0441","United States of America","9.4","9.3714",,,,,"automatic","0","35","earthquake","M 1.5 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914588","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914588&format=geojson"
"nn00914587","2026-04-14T18:50:02Z","2026-04-14T14:50:02-04:00","2026-04-14T18:52:29Z","1.9","1.93","18 km SE of Silver Springs, Nevada","39.3089","-119.0538","United States of America","14.2","14.1961",,,,,"automatic","0","57","earthquake","M 1.9 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914587&format=geojson"
"nc75344612","2026-04-14T18:48:43Z","2026-04-14T14:48:43-04:00","2026-04-14T20:27:20Z","1.3","1.26","14 km WSW of Toms Place, CA","37.5364990234375","-118.836334228516","United States of America","3.3","3.33",,,,,"automatic","0","24","earthquake","M 1.3 - 14 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344612&format=geojson"
"nn00914581","2026-04-14T18:38:50Z","2026-04-14T14:38:50-04:00","2026-04-14T18:57:25Z","3.3","3.3","17 km SE of Silver Springs, Nevada","39.3133","-119.0697","United States of America","9.1","9.1226","3","0",,,"reviewed","0","168","earthquake","M 3.3 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914581&format=geojson"
"nn00914579","2026-04-14T18:28:30Z","2026-04-14T14:28:30-04:00","2026-04-14T18:31:03Z","2.2","2.23","18 km SE of Silver Springs, Nevada","39.3008","-119.0761","United States of America","1.5","1.4655",,,,,"automatic","0","77","earthquake","M 2.2 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914579","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914579&format=geojson"
"nn00914577","2026-04-14T18:25:21Z","2026-04-14T14:25:21-04:00","2026-04-14T18:27:39Z","1.7","1.72","18 km SE of Silver Springs, Nevada","39.3211","-119.0467","United States of America","6.7","6.7006",,,,,"automatic","0","46","earthquake","M 1.7 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914577&format=geojson"
"nc75344567","2026-04-14T18:06:29Z","2026-04-14T14:06:29-04:00","2026-04-14T18:08:06Z","1.0","0.79","7 km NW of The Geysers, CA","38.8235015869141","-122.80249786377","United States of America","3.0","2.96",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344567&format=geojson"
"tx2026hiluhi","2026-04-14T18:06:05Z","2026-04-14T14:06:05-04:00","2026-04-14T18:50:59Z","2.9","2.9","14 km N of Stanton, Texas","32.257","-101.763","United States of America","6.3","6.2744",,,,,"reviewed","0","129","earthquake","M 2.9 - 14 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hiluhi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hiluhi&format=geojson"
"tx2026hileij","2026-04-14T17:47:14Z","2026-04-14T13:47:14-04:00","2026-04-14T19:04:34Z","1.8","1.8","6 km SE of Pearsall, Texas","28.851","-99.051","United States of America","7.6","7.6466",,,,,"reviewed","0","50","earthquake","M 1.8 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hileij","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hileij&format=geojson"
