"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026mwykwa","2026-07-02T11:11:31Z","2026-07-02T07:11:31-04:00","2026-07-02T13:31:56Z","1.0","0.4","20 km NW of Stanton, Texas","32.264","-101.933","United States of America","6.0","5.9814",,,,,"reviewed","0","2","earthquake","M 0.4 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwykwa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwykwa&format=geojson"
"ci41285399","2026-07-02T11:02:54Z","2026-07-02T07:02:54-04:00","2026-07-02T16:51:17Z","1.1","1.14","13 km N of Ocotillo Wells, CA","33.2563333333333","-116.122166666667","United States of America","9.6","9.64",,,,,"reviewed","0","20","earthquake","M 1.1 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285399&format=geojson"
"ci41285391","2026-07-02T10:55:12Z","2026-07-02T06:55:12-04:00","2026-07-02T16:50:22Z","1.0","0.81","18 km WSW of Johannesburg, CA","35.3063333333333","-117.819666666667","United States of America","8.9","8.91",,,,,"reviewed","0","10","earthquake","M 0.8 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285391&format=geojson"
"uw714040321","2026-07-02T10:50:54Z","2026-07-02T06:50:54-04:00","2026-07-03T02:03:36Z","2.0","2.02","2 km E of Oak Harbor, Washington","48.2938333333333","-122.605166666667","United States of America","26.0","26","3","2",,,"reviewed","0","63","earthquake","M 2.0 - 2 km E of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040321&format=geojson"
"tx2026mwxnfb","2026-07-02T10:44:09Z","2026-07-02T06:44:09-04:00","2026-07-02T11:22:01Z","1.0","0.9","33 km NW of Mentone, Texas","31.919","-103.853","United States of America","5.5","5.4846",,,,,"reviewed","0","12","earthquake","M 0.9 - 33 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwxnfb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwxnfb&format=geojson"
"nc75387931","2026-07-02T10:30:23Z","2026-07-02T06:30:23-04:00","2026-07-02T12:07:20Z","1.5","1.47","12 km N of Redwood Valley, CA","39.3675003051758","-123.227500915527","United States of America","7.2","7.15",,,,,"automatic","0","33","earthquake","M 1.5 - 12 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387931&format=geojson"
"ci41285375","2026-07-02T10:05:49Z","2026-07-02T06:05:49-04:00","2026-07-02T16:51:11Z","1.4","1.37","13 km N of Ocotillo Wells, CA","33.2565","-116.126333333333","United States of America","7.5","7.53",,,,,"reviewed","0","29","earthquake","M 1.4 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285375&format=geojson"
"uw714040301","2026-07-02T09:49:47Z","2026-07-02T05:49:47-04:00","2026-07-02T17:46:12Z","1.0","0.59","2 km NNE of Six Mile, Canada","48.4778333333333","-123.449","Canada","23.1","23.07",,,,,"reviewed","0","5","earthquake","M 0.6 - 2 km NNE of Six Mile, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040301&format=geojson"
"uu80143826","2026-07-02T09:47:33Z","2026-07-02T05:47:33-04:00","2026-07-02T14:42:34Z","1.0","0.92","17 km NE of Milford, Utah","38.517","-112.8785","United States of America","2.5","2.5",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143826&format=geojson"
"nc75387926","2026-07-02T09:46:32Z","2026-07-02T05:46:32-04:00","2026-07-02T11:42:21Z","1.6","1.55","12 km SSW of Tres Pinos, CA","36.6821670532227","-121.359169006348","United States of America","4.8","4.84",,,,,"automatic","0","37","earthquake","M 1.6 - 12 km SSW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387926&format=geojson"
"ci41285367","2026-07-02T09:38:52Z","2026-07-02T05:38:52-04:00","2026-07-02T16:50:38Z","1.2","1.16","28 km WSW of Olancha, CA","36.1541666666667","-118.280166666667","United States of America","8.2","8.21",,,,,"reviewed","0","21","earthquake","M 1.2 - 28 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285367&format=geojson"
"nn00921053","2026-07-02T09:37:50Z","2026-07-02T05:37:50-04:00","2026-07-02T16:58:20Z","1.5","1.54","17 km SE of Silver Springs, Nevada","39.2818","-119.1087","United States of America","7.8","7.8269",,,,,"reviewed","0","36","earthquake","M 1.5 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921053","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921053&format=geojson"
"uw714040281","2026-07-02T09:30:22Z","2026-07-02T05:30:22-04:00","2026-07-02T17:37:02Z","1.2","1.24","2 km ESE of Oak Harbor, Washington","48.2873333333333","-122.609833333333","United States of America","24.3","24.28",,,,,"reviewed","0","24","earthquake","M 1.2 - 2 km ESE of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040281&format=geojson"
"ci41285359","2026-07-02T09:07:16Z","2026-07-02T05:07:16-04:00","2026-07-02T16:51:01Z","1.2","1.19","13 km N of Ocotillo Wells, CA","33.2563333333333","-116.129166666667","United States of America","7.2","7.16",,,,,"reviewed","0","22","earthquake","M 1.2 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285359&format=geojson"
"ci41285351","2026-07-02T08:39:51Z","2026-07-02T04:39:51-04:00","2026-07-02T16:50:54Z","1.0","0.82","17 km WSW of Johannesburg, CA","35.3186666666667","-117.8105","United States of America","8.1","8.06",,,,,"reviewed","0","10","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285351&format=geojson"
"uw714040271","2026-07-02T08:25:25Z","2026-07-02T04:25:25-04:00","2026-07-02T17:28:48Z","-0.3","-0.25","38 km NNE of Amboy, Washington","46.2006666666667","-122.185333333333","United States of America","-1.8","-1.82",,,,,"reviewed","0","0","earthquake","M -0.3 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040271&format=geojson"
"ci41285343","2026-07-02T08:14:45Z","2026-07-02T04:14:45-04:00","2026-07-02T16:52:31Z","1.0","0.92","11 km NE of Borrego Springs, CA","33.3305","-116.301333333333","United States of America","10.6","10.62",,,,,"reviewed","0","13","earthquake","M 0.9 - 11 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285343&format=geojson"
"nc75387916","2026-07-02T08:11:22Z","2026-07-02T04:11:22-04:00","2026-07-02T08:42:28Z","1.1","1.08","7 km NW of The Geysers, CA","38.8231658935547","-122.804168701172","United States of America","2.4","2.37",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387916&format=geojson"
"ci41285335","2026-07-02T07:52:05Z","2026-07-02T03:52:05-04:00","2026-07-02T16:52:22Z","1.9","1.92","13 km N of Ocotillo Wells, CA","33.2561666666667","-116.129666666667","United States of America","7.3","7.27",,,,,"reviewed","0","57","earthquake","M 1.9 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285335&format=geojson"
"ci41285327","2026-07-02T07:26:24Z","2026-07-02T03:26:24-04:00","2026-07-02T16:52:37Z","1.3","1.31","13 km N of Ocotillo Wells, CA","33.256","-116.124666666667","United States of America","7.4","7.43",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285327&format=geojson"
"tx2026mwqtbq","2026-07-02T07:19:39Z","2026-07-02T03:19:39-04:00","2026-07-02T12:34:14Z","1.3","1.3","12 km SSW of Jal, New Mexico","32.003","-103.232","United States of America","6.6","6.6382",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwqtbq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwqtbq&format=geojson"
"ci41285319","2026-07-02T07:18:28Z","2026-07-02T03:18:28-04:00","2026-07-02T16:51:44Z","1.0","0.94","13 km N of Ocotillo Wells, CA","33.2588333333333","-116.127833333333","United States of America","7.4","7.36",,,,,"reviewed","0","14","earthquake","M 0.9 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285319","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285319&format=geojson"
"ci41285311","2026-07-02T07:11:46Z","2026-07-02T03:11:46-04:00","2026-07-02T16:52:22Z","1.0","0.8","13 km N of Ocotillo Wells, CA","33.2596666666667","-116.122333333333","United States of America","7.8","7.82",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285311&format=geojson"
"nc75387906","2026-07-02T07:10:00Z","2026-07-02T03:10:00-04:00","2026-07-02T08:22:19Z","1.0","0.73","8 km WNW of Cobb, CA","38.8373336791992","-122.810333251953","United States of America","1.7","1.74",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387906&format=geojson"
"uw714040251","2026-07-02T07:07:18Z","2026-07-02T03:07:18-04:00","2026-07-02T07:46:25Z","1.4","1.37","3 km E of Oak Harbor, Washington","48.2913333333333","-122.602166666667","United States of America","26.0","26",,,,,"reviewed","0","29","earthquake","M 1.4 - 3 km E of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040251&format=geojson"
"pr2026183001","2026-07-02T07:05:16Z","2026-07-02T03:05:16-04:00","2026-07-02T12:17:38Z","3.9","3.93","60 km N of Hatillo, Puerto Rico","19.0278","-66.7626","Puerto Rico","31.0","31",,,,,"reviewed","0","238","earthquake","M 3.9 - 60 km N of Hatillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026183001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026183001&format=geojson"
"ci41285303","2026-07-02T07:05:10Z","2026-07-02T03:05:10-04:00","2026-07-02T16:52:18Z","1.0","0.9","13 km N of Ocotillo Wells, CA","33.2585","-116.123","United States of America","8.2","8.17",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285303&format=geojson"
"tx2026mwqemh","2026-07-02T07:02:51Z","2026-07-02T03:02:51-04:00","2026-07-02T12:05:16Z","1.0","0.9","12 km SSW of Jal, New Mexico","32.006","-103.231","United States of America","6.2","6.2024",,,,,"reviewed","0","12","earthquake","M 0.9 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwqemh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwqemh&format=geojson"
"nc75387896","2026-07-02T07:02:19Z","2026-07-02T03:02:19-04:00","2026-07-02T07:57:20Z","1.1","1.07","5 km NW of The Geysers, CA","38.8116683959961","-122.791664123535","United States of America","3.2","3.2",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387896&format=geojson"
"ci41285295","2026-07-02T07:01:17Z","2026-07-02T03:01:17-04:00","2026-07-02T16:52:26Z","1.0","0.87","13 km N of Ocotillo Wells, CA","33.2593333333333","-116.126333333333","United States of America","7.3","7.25",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285295","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285295&format=geojson"
"ci41285287","2026-07-02T06:59:13Z","2026-07-02T02:59:13-04:00","2026-07-02T16:52:41Z","1.9","1.92","12 km N of Ocotillo Wells, CA","33.2541666666667","-116.123666666667","United States of America","9.1","9.09",,,,,"reviewed","0","57","earthquake","M 1.9 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285287&format=geojson"
"tx2026mwpzio","2026-07-02T06:56:47Z","2026-07-02T02:56:47-04:00","2026-07-02T06:59:11Z","1.5","1.5","19 km ESE of Odessa, Texas","31.788","-102.177","United States of America","1.1","1.0807",,,,,"automatic","0","35","earthquake","M 1.5 - 19 km ESE of Odessa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwpzio","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwpzio&format=geojson"
"uw714040241","2026-07-02T06:55:33Z","2026-07-02T02:55:33-04:00","2026-07-02T07:39:20Z","1.0","0.61","11 km ESE of Ashford, Washington","46.7191666666667","-121.891333333333","United States of America","2.1","2.06",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km ESE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040241&format=geojson"
"ci41285279","2026-07-02T06:49:58Z","2026-07-02T02:49:58-04:00","2026-07-02T16:52:51Z","1.0","1.01","13 km N of Ocotillo Wells, CA","33.2573333333333","-116.124666666667","United States of America","8.0","7.98",,,,,"reviewed","0","16","earthquake","M 1.0 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285279&format=geojson"
"tx2026mwpspe","2026-07-02T06:48:58Z","2026-07-02T02:48:58-04:00","2026-07-02T12:58:50Z","1.0","0.9","4 km S of Sand Springs, Texas","32.24","-101.356","United States of America","4.7","4.7119",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km S of Sand Springs, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwpspe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwpspe&format=geojson"
"uw714040231","2026-07-02T06:48:56Z","2026-07-02T02:48:56-04:00","2026-07-03T06:37:28Z","2.3","2.31","2 km E of Oak Harbor, Washington","48.2895","-122.606333333333","United States of America","25.5","25.5","67","2.2",,,"reviewed","0","97","earthquake","M 2.3 - 2 km E of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040231&format=geojson"
"ci41285271","2026-07-02T06:45:17Z","2026-07-02T02:45:17-04:00","2026-07-02T16:53:06Z","1.0","0.72","13 km N of Ocotillo Wells, CA","33.2595","-116.125166666667","United States of America","7.3","7.27",,,,,"reviewed","0","8","earthquake","M 0.7 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285271&format=geojson"
"ci41285263","2026-07-02T06:42:50Z","2026-07-02T02:42:50-04:00","2026-07-02T16:53:15Z","1.0","0.63","13 km N of Ocotillo Wells, CA","33.2595","-116.124666666667","United States of America","6.7","6.73",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285263","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285263&format=geojson"
"ci41285255","2026-07-02T06:39:26Z","2026-07-02T02:39:26-04:00","2026-07-02T18:50:23Z","1.6","1.61","17 km WSW of Johannesburg, CA","35.3055","-117.8085","United States of America","7.5","7.48",,,,,"reviewed","0","40","earthquake","M 1.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285255&format=geojson"
"uw714040221","2026-07-02T06:35:47Z","2026-07-02T02:35:47-04:00","2026-07-03T22:28:52Z","3.8","3.8","2 km E of Oak Harbor, Washington","48.2888333333333","-122.6065","United States of America","25.4","25.38","2006","3.8","3.322",,"reviewed","0","602","earthquake","M 3.8 - 2 km E of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040221&format=geojson"
"uw714040211","2026-07-02T06:34:54Z","2026-07-02T02:34:54-04:00","2026-07-02T08:28:22Z","2.4","2.41","2 km ESE of Oak Harbor, Washington","48.282","-122.609833333333","United States of America","24.6","24.64","2","2.1",,,"reviewed","0","90","earthquake","M 2.4 - 2 km ESE of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040211&format=geojson"
"ci41285247","2026-07-02T06:25:55Z","2026-07-02T02:25:55-04:00","2026-07-02T06:29:22Z","1.0","0.83","13 km N of Ocotillo Wells, CA","33.262","-116.122833333333","United States of America","8.5","8.46",,,,,"automatic","0","11","earthquake","M 0.8 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285247&format=geojson"
"ci41285239","2026-07-02T06:24:10Z","2026-07-02T02:24:10-04:00","2026-07-02T16:55:07Z","1.4","1.44","12 km N of Ocotillo Wells, CA","33.255","-116.123","United States of America","8.6","8.57",,,,,"reviewed","0","32","earthquake","M 1.4 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285239","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285239&format=geojson"
"ci41285231","2026-07-02T06:21:14Z","2026-07-02T02:21:14-04:00","2026-07-02T16:54:58Z","1.5","1.51","12 km N of Ocotillo Wells, CA","33.2555","-116.124333333333","United States of America","8.4","8.38",,,,,"reviewed","0","35","earthquake","M 1.5 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285231&format=geojson"
"tx2026mwosrb","2026-07-02T06:18:55Z","2026-07-02T02:18:55-04:00","2026-07-02T10:11:48Z","1.0","1","12 km SSW of Jal, New Mexico","32.007","-103.23","United States of America","1.9","1.8958",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwosrb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwosrb&format=geojson"
"us6000t9kv","2026-07-02T06:18:18Z","2026-07-02T02:18:18-04:00","2026-07-03T05:22:01Z","2.9","2.9","13 km SSE of Stonewall Gap, Colorado","37.0314","-104.9972","United States of America","6.7","6.655","1","2.2",,,"reviewed","0","130","earthquake","M 2.9 - 13 km SSE of Stonewall Gap, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t9kv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t9kv&format=geojson"
"ci41285223","2026-07-02T06:17:26Z","2026-07-02T02:17:26-04:00","2026-07-02T18:22:06Z","3.4","3.39","12 km N of Ocotillo Wells, CA","33.252","-116.123166666667","United States of America","10.2","10.19","16","3.4",,,"reviewed","0","182","earthquake","M 3.4 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285223&format=geojson"
"ci41285215","2026-07-02T06:15:13Z","2026-07-02T02:15:13-04:00","2026-07-02T06:18:47Z","1.1","1.07","17 km WSW of Johannesburg, CA","35.3035","-117.806","United States of America","7.8","7.75",,,,,"automatic","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285215","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285215&format=geojson"
"tx2026mwnmkf","2026-07-02T05:42:02Z","2026-07-02T01:42:02-04:00","2026-07-02T13:19:02Z","1.2","1.2","12 km SSW of Jal, New Mexico","32.008","-103.238","United States of America","6.1","6.0999",,,,,"reviewed","0","22","earthquake","M 1.2 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwnmkf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwnmkf&format=geojson"
"pr2026183002","2026-07-02T05:22:42Z","2026-07-02T01:22:42-04:00","2026-07-02T12:41:18Z","3.7","3.73","28 km NW of Charlotte Amalie, U.S. Virgin Islands","18.5443","-65.1041","U.S. Virgin Islands","117.0","117",,,,,"reviewed","0","214","earthquake","M 3.7 - 28 km NW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026183002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026183002&format=geojson"
"nc75387881","2026-07-02T05:22:25Z","2026-07-02T01:22:25-04:00","2026-07-02T09:22:20Z","1.4","1.43","2 km SE of Pacifica, CA","37.6008338928223","-122.465835571289","United States of America","8.5","8.54",,,,,"automatic","0","31","earthquake","M 1.4 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387881&format=geojson"
"nn00921043","2026-07-02T05:08:24Z","2026-07-02T01:08:24-04:00","2026-07-02T05:11:00Z","1.7","1.65","35 km SE of Mina, Nevada","38.1779","-117.8063","United States of America","1.4","1.4022",,,,,"automatic","0","42","earthquake","M 1.7 - 35 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921043","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921043&format=geojson"
"ci41285199","2026-07-02T05:07:33Z","2026-07-02T01:07:33-04:00","2026-07-02T16:54:26Z","1.0","0.9","15 km NE of Little Lake, CA","36.0233333333333","-117.7785","United States of America","1.9","1.87",,,,,"reviewed","0","12","earthquake","M 0.9 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285199","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285199&format=geojson"
"ci41285191","2026-07-02T05:07:20Z","2026-07-02T01:07:20-04:00","2026-07-02T16:54:43Z","1.0","0.63","13 km N of Ocotillo Wells, CA","33.2576666666667","-116.123166666667","United States of America","7.6","7.64",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285191&format=geojson"
"ci41285183","2026-07-02T05:03:31Z","2026-07-02T01:03:31-04:00","2026-07-02T16:55:03Z","1.5","1.48","5 km ESE of Ocotillo Wells, CA","33.1241666666667","-116.081166666667","United States of America","6.4","6.38",,,,,"reviewed","0","34","earthquake","M 1.5 - 5 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285183&format=geojson"
"ci41285175","2026-07-02T05:00:58Z","2026-07-02T01:00:58-04:00","2026-07-02T16:56:23Z","2.0","1.99","17 km WSW of Johannesburg, CA","35.3068333333333","-117.806666666667","United States of America","7.2","7.23",,,,,"reviewed","0","61","earthquake","M 2.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285175","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285175&format=geojson"
"nc75387871","2026-07-02T04:56:15Z","2026-07-02T00:56:15-04:00","2026-07-02T04:57:53Z","1.1","1.05","4 km NNW of The Geysers, CA","38.8068351745605","-122.779335021973","United States of America","2.8","2.76",,,,,"automatic","0","17","earthquake","M 1.1 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387871&format=geojson"
"ci41285167","2026-07-02T04:56:10Z","2026-07-02T00:56:10-04:00","2026-07-02T04:59:31Z","1.0","0.67","13 km N of Ocotillo Wells, CA","33.259","-116.122833333333","United States of America","7.8","7.79",,,,,"automatic","0","7","earthquake","M 0.7 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285167&format=geojson"
"tx2026mwlwaa","2026-07-02T04:52:13Z","2026-07-02T00:52:13-04:00","2026-07-02T08:22:02Z","1.7","1.7","16 km SSE of Westbrook, Texas","32.209","-100.966","United States of America","5.8","5.835",,,,,"reviewed","0","44","earthquake","M 1.7 - 16 km SSE of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwlwaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwlwaa&format=geojson"
"ci41285159","2026-07-02T04:49:34Z","2026-07-02T00:49:34-04:00","2026-07-02T16:56:18Z","1.8","1.81","12 km N of Ocotillo Wells, CA","33.2541666666667","-116.125166666667","United States of America","9.0","8.98",,,,,"reviewed","0","50","earthquake","M 1.8 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285159","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285159&format=geojson"
"pr71522328","2026-07-02T04:34:43Z","2026-07-02T00:34:43-04:00","2026-07-02T10:37:43Z","2.3","2.33","5 km NNW of San Germán, Puerto Rico","18.1316666666667","-67.056","Puerto Rico","22.6","22.58",,,,,"reviewed","0","84","earthquake","M 2.3 - 5 km NNW of San Germán, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522328&format=geojson"
