"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41334919","2026-09-19T01:52:04Z","2026-09-18T21:52:04-04:00","2026-09-19T01:55:35Z","1.9","1.9","30 km SW of Dana Point, CA","33.2545","-117.898833333333","United States of America","18.0","18.04",,,,,"automatic","0","56","earthquake","M 1.9 - 30 km SW of Dana Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334919","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334919&format=geojson"
"tx2026slfzba","2026-09-19T01:43:52Z","2026-09-18T21:43:52-04:00","2026-09-19T01:46:10Z","1.7","1.7","40 km N of Mentone, Texas","32.07","-103.661","United States of America","16.9","16.9412",,,,,"automatic","0","44","earthquake","M 1.7 - 40 km N of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slfzba","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slfzba&format=geojson"
"pr71532818","2026-09-19T01:28:27Z","2026-09-18T21:28:27-04:00","2026-09-19T09:24:47Z","2.3","2.3","5 km WSW of Fuig, Puerto Rico","17.973","-66.9633333333333","Puerto Rico","7.5","7.45",,,,,"reviewed","0","81","earthquake","M 2.3 - 5 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532818","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532818&format=geojson"
"nc75438132","2026-09-19T01:24:19Z","2026-09-18T21:24:19-04:00","2026-09-19T02:17:25Z","2.4","2.35","15 km WSW of Petrolia, CA","40.2868347167969","-124.458999633789","United States of America","13.4","13.4",,,,,"automatic","0","85","earthquake","M 2.4 - 15 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438132&format=geojson"
"nc75438127","2026-09-19T01:21:01Z","2026-09-18T21:21:01-04:00","2026-09-19T02:07:23Z","1.3","1.29","10 km WNW of The Geysers, CA","38.8250007629395","-122.854667663574","United States of America","2.1","2.06",,,,,"automatic","0","26","earthquake","M 1.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438127&format=geojson"
"tx2026slfbkq","2026-09-19T01:16:15Z","2026-09-18T21:16:15-04:00","2026-09-19T07:14:44Z","1.5","1.5","40 km ESE of Malaga, New Mexico","32.075","-103.681","United States of America","7.9","7.8683",,,,,"automatic","0","35","earthquake","M 1.5 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slfbkq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slfbkq&format=geojson"
"nc75438122","2026-09-19T00:58:19Z","2026-09-18T20:58:19-04:00","2026-09-19T01:32:22Z","1.0","0.71","10 km WNW of The Geysers, CA","38.8246650695801","-122.854164123535","United States of America","2.1","2.13",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438122&format=geojson"
"pr71532793","2026-09-19T00:38:14Z","2026-09-18T20:38:14-04:00","2026-09-19T08:43:19Z","2.4","2.43","5 km SW of La Parguera, Puerto Rico","17.9365","-67.081","Puerto Rico","11.0","11",,,,,"reviewed","0","91","earthquake","M 2.4 - 5 km SW of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532793","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532793&format=geojson"
"tx2026sldltr","2026-09-19T00:28:07Z","2026-09-18T20:28:07-04:00","2026-09-19T05:08:17Z","1.5","1.5","60 km S of Whites City, New Mexico","31.629","-104.447","United States of America","3.5","3.459",,,,,"automatic","0","35","earthquake","M 1.5 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sldltr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sldltr&format=geojson"
"tx2026slawxb","2026-09-18T23:13:23Z","2026-09-18T19:13:23-04:00","2026-09-19T05:08:11Z","1.7","1.7","62 km S of Whites City, New Mexico","31.616","-104.38","United States of America","4.4","4.4399",,,,,"automatic","0","44","earthquake","M 1.7 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slawxb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slawxb&format=geojson"
"nc75438077","2026-09-18T22:56:50Z","2026-09-18T18:56:50-04:00","2026-09-19T00:17:24Z","1.3","1.27","2 km NE of The Geysers, CA","38.7881660461426","-122.745666503906","United States of America","1.6","1.55",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438077&format=geojson"
"nc75438072","2026-09-18T22:55:06Z","2026-09-18T18:55:06-04:00","2026-09-18T23:22:23Z","1.0","0.42","3 km SE of The Geysers, CA","38.7601661682129","-122.737335205078","United States of America","0.7","0.7",,,,,"automatic","0","3","earthquake","M 0.4 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438072&format=geojson"
"ci41334895","2026-09-18T22:42:23Z","2026-09-18T18:42:23-04:00","2026-09-18T23:11:49Z","1.8","1.75","16 km WSW of Johannesburg, CA","35.3326666666667","-117.801","United States of America","6.6","6.6",,,,,"reviewed","0","47","earthquake","M 1.8 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334895","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334895&format=geojson"
"ci41334879","2026-09-18T22:31:19Z","2026-09-18T18:31:19-04:00","2026-09-18T22:41:53Z","1.1","1.11","14 km NNE of Pine Valley, CA","32.9365","-116.464","United States of America","3.1","3.09",,,,,"automatic","0","19","earthquake","M 1.1 - 14 km NNE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334879","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334879&format=geojson"
"pr71532753","2026-09-18T22:28:10Z","2026-09-18T18:28:10-04:00","2026-09-18T22:46:36Z","2.6","2.59","4 km WSW of Guánica, Puerto Rico","17.9576666666667","-66.951","Puerto Rico","7.3","7.33",,,,,"reviewed","0","103","earthquake","M 2.6 - 4 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532753","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532753&format=geojson"
"nc75438047","2026-09-18T22:17:28Z","2026-09-18T18:17:28-04:00","2026-09-18T23:22:24Z","1.9","1.87","14 km S of Willits, CA","39.2826652526855","-123.382164001465","United States of America","-0.3","-0.32",,,,,"automatic","0","54","earthquake","M 1.9 - 14 km S of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438047&format=geojson"
"pr71532738","2026-09-18T22:15:41Z","2026-09-18T18:15:41-04:00","2026-09-18T22:42:04Z","2.5","2.46","5 km SW of Guánica, Puerto Rico","17.9451666666667","-66.9481666666667","Puerto Rico","6.9","6.87",,,,,"reviewed","0","93","earthquake","M 2.5 - 5 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532738","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532738&format=geojson"
"ci41334863","2026-09-18T22:02:25Z","2026-09-18T18:02:25-04:00","2026-09-18T23:28:57Z","1.2","1.19","16 km S of Twentynine Palms, CA","33.9973333333333","-116.051333333333","United States of America","8.7","8.71",,,,,"reviewed","0","22","earthquake","M 1.2 - 16 km S of Twentynine Palms, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334863&format=geojson"
"tx2026skypez","2026-09-18T22:01:02Z","2026-09-18T18:01:02-04:00","2026-09-18T23:00:24Z","1.4","1.4","20 km SSE of Lindsay, Texas","31.188","-103.491","United States of America","5.0","4.9984",,,,,"automatic","0","30","earthquake","M 1.4 - 20 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skypez","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026skypez&format=geojson"
"ci41334855","2026-09-18T21:57:01Z","2026-09-18T17:57:01-04:00","2026-09-18T22:21:10Z","1.0","0.01","9 km S of Idyllwild, CA","33.6603333333333","-116.706","United States of America","15.8","15.82",,,,,"reviewed","0","0","earthquake","M 0.0 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334855","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334855&format=geojson"
"nc75438027","2026-09-18T21:47:42Z","2026-09-18T17:47:42-04:00","2026-09-18T21:49:18Z","1.0","1.03","9 km WNW of The Geysers, CA","38.8219985961914","-122.842330932617","United States of America","1.7","1.69",,,,,"automatic","0","16","earthquake","M 1.0 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438027&format=geojson"
"pr71532713","2026-09-18T21:41:13Z","2026-09-18T17:41:13-04:00","2026-09-18T21:58:28Z","2.3","2.29","3 km SW of Guánica, Puerto Rico","17.943","-66.9295","Puerto Rico","7.6","7.64",,,,,"reviewed","0","81","earthquake","M 2.3 - 3 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532713","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532713&format=geojson"
"ci41334847","2026-09-18T21:30:38Z","2026-09-18T17:30:38-04:00","2026-09-19T01:45:31Z","2.5","2.53","11 km N of Fillmore, CA","34.5016666666667","-118.911833333333","United States of America","26.6","26.58",,,,,"reviewed","0","98","earthquake","M 2.5 - 11 km N of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334847&format=geojson"
"pr2026261003","2026-09-18T21:26:40Z","2026-09-18T17:26:40-04:00","2026-09-19T01:33:47Z","3.7","3.73","30 km SSW of Boca de Yuma, Dominican Republic","18.113","-68.7021","Dominican Republic","128.0","128",,,,,"reviewed","0","214","earthquake","M 3.7 - 30 km SSW of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026261003","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026261003&format=geojson"
"ok2026sirg","2026-09-18T21:26:29Z","2026-09-18T17:26:29-04:00","2026-09-18T21:29:48Z","2.1","2.14","9 km SE of Foyil, Oklahoma","36.37624359","-95.44998169","United States of America","5.0","5",,,,,"automatic","0","70","earthquake","M 2.1 - 9 km SE of Foyil, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sirg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sirg&format=geojson"
"ci41334791","2026-09-18T20:47:12Z","2026-09-18T16:47:12-04:00","2026-09-18T22:28:29Z","1.0","0.64","4 km WNW of Yucaipa, CA","34.0413333333333","-117.0805","United States of America","11.1","11.05",,,,,"reviewed","0","6","earthquake","M 0.6 - 4 km WNW of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334791&format=geojson"
"ci41334783","2026-09-18T20:41:56Z","2026-09-18T16:41:56-04:00","2026-09-18T21:36:48Z","1.1","1.09","2 km SE of Home Gardens, CA","33.863","-117.507166666667","United States of America","-0.5","-0.5",,,,,"reviewed","0","18","quarry blast","M 1.1 Quarry Blast - 2 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334783&format=geojson"
"pr71532668","2026-09-18T20:17:45Z","2026-09-18T16:17:45-04:00","2026-09-18T20:35:50Z","2.3","2.25","4 km WSW of Fuig, Puerto Rico","17.973","-66.9601666666667","Puerto Rico","6.8","6.77","1","0",,,"reviewed","0","78","earthquake","M 2.3 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532668","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532668&format=geojson"
"ci41334759","2026-09-18T20:12:13Z","2026-09-18T16:12:13-04:00","2026-09-18T21:53:42Z","1.0","0.48","9 km NE of Aguanga, CA","33.4941666666667","-116.790333333333","United States of America","10.5","10.45",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km NE of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334759&format=geojson"
"pr71533273","2026-09-18T20:10:27Z","2026-09-18T16:10:27-04:00","2026-09-20T00:18:47Z","1.8","1.81","1 km NE of Boquerón, Puerto Rico","18.0355","-67.1558333333333","Puerto Rico","13.4","13.42",,,,,"reviewed","0","50","earthquake","M 1.8 - 1 km NE of Boquerón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533273","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533273&format=geojson"
"pr71533103","2026-09-18T20:02:24Z","2026-09-18T16:02:24-04:00","2026-09-19T19:23:44Z","2.2","2.21","1 km WNW of Aguilita, Puerto Rico","18.0285","-66.5508333333333","Puerto Rico","20.7","20.65",,,,,"reviewed","0","75","earthquake","M 2.2 - 1 km WNW of Aguilita, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533103&format=geojson"
"ci41334743","2026-09-18T19:59:14Z","2026-09-18T15:59:14-04:00","2026-09-18T21:49:56Z","1.2","1.15","24 km SE of Campo, CA","32.4606666666667","-116.284166666667","Mexico","16.9","16.86",,,,,"reviewed","0","20","earthquake","M 1.2 - 24 km SE of Campo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334743&format=geojson"
"pr71533413","2026-09-18T19:57:10Z","2026-09-18T15:57:10-04:00","2026-09-20T05:45:05Z","1.0","0.74","1 km WSW of Fuig, Puerto Rico","17.981","-66.9318333333333","Puerto Rico","7.8","7.82",,,,,"reviewed","0","8","earthquake","M 0.7 - 1 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533413","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533413&format=geojson"
"pr71532663","2026-09-18T19:53:18Z","2026-09-18T15:53:18-04:00","2026-09-18T22:57:53Z","1.9","1.87","4 km SW of Guánica, Puerto Rico","17.945","-66.9458333333333","Puerto Rico","6.7","6.69",,,,,"reviewed","0","54","earthquake","M 1.9 - 4 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532663&format=geojson"
"pr71532653","2026-09-18T19:47:20Z","2026-09-18T15:47:20-04:00","2026-09-18T23:38:02Z","2.3","2.31","0 km SW of Indios, Puerto Rico","17.9905","-66.8245","Puerto Rico","15.4","15.44","1","2",,,"reviewed","0","82","earthquake","M 2.3 - 0 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532653","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532653&format=geojson"
"pr71533368","2026-09-18T19:45:09Z","2026-09-18T15:45:09-04:00","2026-09-20T03:55:54Z","1.7","1.67","4 km SW of Fuig, Puerto Rico","17.9651666666667","-66.95","Puerto Rico","8.3","8.34",,,,,"reviewed","0","43","earthquake","M 1.7 - 4 km SW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533368&format=geojson"
"nc75437932","2026-09-18T19:40:53Z","2026-09-18T15:40:53-04:00","2026-09-18T20:07:21Z","1.0","1.02","6 km WNW of The Geysers, CA","38.8076667785645","-122.817832946777","United States of America","2.7","2.68",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437932&format=geojson"
"pr71532648","2026-09-18T19:40:02Z","2026-09-18T15:40:02-04:00","2026-09-18T19:55:14Z","2.4","2.37","4 km WSW of Fuig, Puerto Rico","17.9636666666667","-66.9538333333333","Puerto Rico","7.5","7.47",,,,,"reviewed","0","86","earthquake","M 2.4 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532648&format=geojson"
"pr71533363","2026-09-18T19:34:53Z","2026-09-18T15:34:53-04:00","2026-09-20T03:28:11Z","1.8","1.78","18 km S of Guánica, Puerto Rico","17.8061666666667","-66.919","Puerto Rico","6.3","6.29",,,,,"reviewed","0","49","earthquake","M 1.8 - 18 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533363","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533363&format=geojson"
"pr71533343","2026-09-18T19:33:12Z","2026-09-18T15:33:12-04:00","2026-09-20T02:52:47Z","1.9","1.86","3 km WSW of Fuig, Puerto Rico","17.9725","-66.95","Puerto Rico","6.7","6.65",,,,,"reviewed","0","53","earthquake","M 1.9 - 3 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533343&format=geojson"
"pr71532633","2026-09-18T19:32:15Z","2026-09-18T15:32:15-04:00","2026-09-18T19:57:08Z","2.0","1.95","3 km SW of Guánica, Puerto Rico","17.9481666666667","-66.9331666666667","Puerto Rico","7.8","7.82",,,,,"reviewed","0","58","earthquake","M 2.0 - 3 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532633","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532633&format=geojson"
"pr71532618","2026-09-18T19:28:33Z","2026-09-18T15:28:33-04:00","2026-09-19T19:31:46Z","3.0","3.01","4 km WSW of Guánica, Puerto Rico","17.9498333333333","-66.9486666666667","Puerto Rico","7.0","6.97",,,"3.472",,"reviewed","0","139","earthquake","M 3.0 - 4 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532618","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532618&format=geojson"
"pr71532603","2026-09-18T19:24:48Z","2026-09-18T15:24:48-04:00","2026-09-18T19:39:54Z","2.7","2.72","4 km WSW of Fuig, Puerto Rico","17.976","-66.9545","Puerto Rico","6.3","6.33",,,,,"reviewed","0","114","earthquake","M 2.7 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532603","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532603&format=geojson"
"pr71532813","2026-09-18T19:17:12Z","2026-09-18T15:17:12-04:00","2026-09-19T01:48:57Z","1.1","1.09","6 km SW of Guánica, Puerto Rico","17.929","-66.9525","Puerto Rico","8.9","8.87",,,,,"reviewed","0","18","earthquake","M 1.1 - 6 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532813","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532813&format=geojson"
"pr71532808","2026-09-18T19:16:27Z","2026-09-18T15:16:27-04:00","2026-09-19T01:16:51Z","1.5","1.53","5 km WSW of Fuig, Puerto Rico","17.967","-66.9583333333333","Puerto Rico","8.3","8.25",,,,,"reviewed","0","36","earthquake","M 1.5 - 5 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532808&format=geojson"
"pr71532788","2026-09-18T19:15:49Z","2026-09-18T15:15:49-04:00","2026-09-19T00:50:45Z","1.8","1.77","3 km WNW of Fuig, Puerto Rico","17.995","-66.9515","Puerto Rico","7.0","6.99",,,,,"reviewed","0","48","earthquake","M 1.8 - 3 km WNW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532788","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532788&format=geojson"
"pr71532588","2026-09-18T19:14:55Z","2026-09-18T15:14:55-04:00","2026-09-18T19:23:50Z","2.1","2.09","6 km SW of Guánica, Puerto Rico","17.9368333333333","-66.9606666666667","Puerto Rico","7.6","7.56",,,,,"reviewed","0","67","earthquake","M 2.1 - 6 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532588","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532588&format=geojson"
"ci41334703","2026-09-18T19:07:56Z","2026-09-18T15:07:56-04:00","2026-09-18T21:04:50Z","1.0","0.65","2 km ESE of Home Gardens, CA","33.8713333333333","-117.498166666667","United States of America","-0.5","-0.54",,,,,"reviewed","0","6","quarry blast","M 0.7 Quarry Blast - 2 km ESE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334703&format=geojson"
"ci41334695","2026-09-18T19:04:24Z","2026-09-18T15:04:24-04:00","2026-09-18T20:13:00Z","1.4","1.4","7 km SSW of Mojave, CA","34.9931666666667","-118.2","United States of America","-0.8","-0.75",,,,,"reviewed","0","30","quarry blast","M 1.4 Quarry Blast - 7 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334695","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334695&format=geojson"
"pr71533313","2026-09-18T18:58:38Z","2026-09-18T14:58:38-04:00","2026-09-20T01:35:33Z","2.0","2.02","7 km SSE of La Parguera, Puerto Rico","17.9105","-67.0321666666667","Puerto Rico","11.8","11.8",,,,,"reviewed","0","63","earthquake","M 2.0 - 7 km SSE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533313","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533313&format=geojson"
"pr71533308","2026-09-18T18:57:32Z","2026-09-18T14:57:32-04:00","2026-09-20T01:28:11Z","1.4","1.41","3 km W of Fuig, Puerto Rico","17.9831666666667","-66.9496666666667","Puerto Rico","10.2","10.16",,,,,"reviewed","0","31","earthquake","M 1.4 - 3 km W of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533308","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533308&format=geojson"
"pr71533298","2026-09-18T18:55:33Z","2026-09-18T14:55:33-04:00","2026-09-20T00:38:46Z","1.8","1.8","4 km WSW of Fuig, Puerto Rico","17.9683333333333","-66.9488333333333","Puerto Rico","10.4","10.42",,,,,"reviewed","0","50","earthquake","M 1.8 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533298","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533298&format=geojson"
"pr71533303","2026-09-18T18:54:58Z","2026-09-18T14:54:58-04:00","2026-09-20T01:14:54Z","1.6","1.59","2 km NW of Fuig, Puerto Rico","18.0071666666667","-66.9311666666667","Puerto Rico","4.5","4.54",,,,,"reviewed","0","39","earthquake","M 1.6 - 2 km NW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533303&format=geojson"
"ci41334687","2026-09-18T18:52:24Z","2026-09-18T14:52:24-04:00","2026-09-18T21:42:21Z","1.0","0.91","12 km N of Borrego Springs, CA","33.3618333333333","-116.3745","United States of America","11.2","11.21",,,,,"reviewed","0","13","earthquake","M 0.9 - 12 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334687&format=geojson"
"pr71533268","2026-09-18T18:47:41Z","2026-09-18T14:47:41-04:00","2026-09-19T23:58:43Z","1.8","1.76","2 km SW of Fuig, Puerto Rico","17.9743333333333","-66.936","Puerto Rico","9.9","9.93",,,,,"reviewed","0","48","earthquake","M 1.8 - 2 km SW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533268","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533268&format=geojson"
"pr71533263","2026-09-18T18:46:18Z","2026-09-18T14:46:18-04:00","2026-09-19T23:44:46Z","1.6","1.64","6 km SSW of Guánica, Puerto Rico","17.9153333333333","-66.9298333333333","Puerto Rico","7.4","7.43",,,,,"reviewed","0","41","earthquake","M 1.6 - 6 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533263","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533263&format=geojson"
"pr71532548","2026-09-18T18:42:57Z","2026-09-18T14:42:57-04:00","2026-09-18T18:57:43Z","2.2","2.17","6 km SW of Guánica, Puerto Rico","17.939","-66.956","Puerto Rico","7.3","7.33",,,,,"reviewed","0","72","earthquake","M 2.2 - 6 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532548","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532548&format=geojson"
"pr71533233","2026-09-18T18:39:41Z","2026-09-18T14:39:41-04:00","2026-09-19T23:12:19Z","2.2","2.22","4 km SSW of Guánica, Puerto Rico","17.9398333333333","-66.9288333333333","Puerto Rico","7.5","7.45",,,,,"reviewed","0","76","earthquake","M 2.2 - 4 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533233","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533233&format=geojson"
"pr71533278","2026-09-18T18:38:05Z","2026-09-18T14:38:05-04:00","2026-09-20T00:15:37Z","1.8","1.76","2 km NW of Fuig, Puerto Rico","17.9998333333333","-66.932","Puerto Rico","7.8","7.8",,,,,"reviewed","0","48","earthquake","M 1.8 - 2 km NW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533278","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533278&format=geojson"
"pr71533213","2026-09-18T18:33:49Z","2026-09-18T14:33:49-04:00","2026-09-19T22:55:14Z","1.8","1.76","2 km WSW of Guánica, Puerto Rico","17.9655","-66.9326666666667","Puerto Rico","6.9","6.93",,,,,"reviewed","0","48","earthquake","M 1.8 - 2 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533213","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533213&format=geojson"
