"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75395391","2026-07-14T01:38:48Z","2026-07-13T21:38:48-04:00","2026-07-14T01:40:24Z","1.0","0.75","7 km NW of The Geysers, CA","38.8129997253418","-122.817337036133","United States of America","2.0","2.02",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395391&format=geojson"
"ci41293391","2026-07-14T01:21:57Z","2026-07-13T21:21:57-04:00","2026-07-14T13:49:05Z","1.0","0.87","15 km NE of Little Lake, CA","36.018","-117.769","United States of America","2.0","2",,,,,"reviewed","0","12","earthquake","M 0.9 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293391&format=geojson"
"us7000t07s","2026-07-14T01:19:59Z","2026-07-13T21:19:59-04:00","2026-07-14T05:45:33Z","5.0","5","2 km WSW of Congregación Reforma, Mexico","14.7717","-92.3316","Mexico","80.4","80.448","9","3.4",,,"reviewed","0","388","earthquake","M 5.0 - 2 km WSW of Congregación Reforma, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000t07s","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000t07s&format=geojson"
"tx2026nsfgfx","2026-07-14T01:12:52Z","2026-07-13T21:12:52-04:00","2026-07-14T10:15:53Z","1.0","0.7","10 km S of Ackerly, Texas","32.434","-101.714","United States of America","3.7","3.6865",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km S of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nsfgfx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nsfgfx&format=geojson"
"nc75395381","2026-07-14T01:02:48Z","2026-07-13T21:02:48-04:00","2026-07-14T01:04:25Z","1.0","0.28","2 km WNW of The Geysers, CA","38.7831649780273","-122.779167175293","United States of America","5.2","5.22",,,,,"automatic","0","1","earthquake","M 0.3 - 2 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395381&format=geojson"
"nc75395376","2026-07-14T00:38:38Z","2026-07-13T20:38:38-04:00","2026-07-14T02:12:23Z","1.1","1.13","9 km SE of Cloverdale, CA","38.7546653747559","-122.930000305176","United States of America","2.6","2.61",,,,,"automatic","0","20","earthquake","M 1.1 - 9 km SE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395376&format=geojson"
"ci41293375","2026-07-14T00:26:35Z","2026-07-13T20:26:35-04:00","2026-07-14T15:41:22Z","1.4","1.37","2 km W of Orange, CA","33.8048333333333","-117.856166666667","United States of America","4.4","4.36",,,,,"reviewed","0","29","earthquake","M 1.4 - 2 km W of Orange, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293375&format=geojson"
"nc75395356","2026-07-14T00:21:17Z","2026-07-13T20:21:17-04:00","2026-07-14T00:22:54Z","1.0","1.02","13 km ENE of Cloverdale, CA","38.8424987792969","-122.880332946777","United States of America","2.3","2.34",,,,,"automatic","0","16","earthquake","M 1.0 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395356&format=geojson"
"ci41293359","2026-07-14T00:07:03Z","2026-07-13T20:07:03-04:00","2026-07-14T17:25:51Z","1.0","0.65","0 km ESE of Loma Linda, CA","34.0476666666667","-117.259833333333","United States of America","15.4","15.36",,,,,"reviewed","0","6","earthquake","M 0.7 - 0 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293359&format=geojson"
"tx2026nsczdp","2026-07-14T00:02:46Z","2026-07-13T20:02:46-04:00","2026-07-14T14:57:47Z","1.0","0.5","40 km ENE of McKinney Acres, Texas","32.392","-102.115","United States of America","7.1","7.1045",,,,,"reviewed","0","4","earthquake","M 0.5 - 40 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nsczdp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nsczdp&format=geojson"
"pr71523878","2026-07-13T23:51:57Z","2026-07-13T19:51:57-04:00","2026-07-14T00:27:10Z","2.2","2.15","2 km SE of Boquerón, Puerto Rico","18.0065","-67.1533333333333","Puerto Rico","13.8","13.82",,,,,"reviewed","0","71","earthquake","M 2.2 - 2 km SE of Boquerón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523878","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523878&format=geojson"
"tx2026nscgby","2026-07-13T23:43:06Z","2026-07-13T19:43:06-04:00","2026-07-14T14:08:28Z","1.6","1.6","16 km NNW of Toyah, Texas","31.452","-103.869","United States of America","6.1","6.1127",,,,,"reviewed","0","39","earthquake","M 1.6 - 16 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nscgby","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nscgby&format=geojson"
"nc75395346","2026-07-13T23:34:20Z","2026-07-13T19:34:20-04:00","2026-07-13T23:35:54Z","1.0","0.88","7 km WNW of Cobb, CA","38.8381652832031","-122.800498962402","United States of America","2.1","2.12",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395346&format=geojson"
"nc75395341","2026-07-13T23:34:15Z","2026-07-13T19:34:15-04:00","2026-07-14T01:22:21Z","1.6","1.61","7 km NW of The Geysers, CA","38.8144989013672","-122.8193359375","United States of America","2.7","2.65",,,,,"automatic","0","40","earthquake","M 1.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395341&format=geojson"
"nc75395331","2026-07-13T23:19:51Z","2026-07-13T19:19:51-04:00","2026-07-13T23:21:29Z","1.0","0.45","8 km WNW of Cobb, CA","38.8371658325195","-122.813835144043","United States of America","2.2","2.16",,,,,"automatic","0","3","earthquake","M 0.5 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395331&format=geojson"
"ci41293327","2026-07-13T23:19:51Z","2026-07-13T19:19:51-04:00","2026-07-14T00:12:19Z","1.7","1.7","5 km NNW of Boron, CA","35.0431666666667","-117.6695","United States of America","-0.8","-0.79",,,,,"reviewed","0","44","quarry blast","M 1.7 Quarry Blast - 5 km NNW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293327&format=geojson"
"tx2026nsbhxh","2026-07-13T23:12:40Z","2026-07-13T19:12:40-04:00","2026-07-14T19:21:30Z","1.0","0.8","34 km ENE of McKinney Acres, Texas","32.363","-102.171","United States of America","7.6","7.6416",,,,,"reviewed","0","10","earthquake","M 0.8 - 34 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nsbhxh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nsbhxh&format=geojson"
"nc75395326","2026-07-13T23:12:03Z","2026-07-13T19:12:03-04:00","2026-07-13T23:13:40Z","1.0","0.88","8 km WNW of Cobb, CA","38.8371658325195","-122.811836242676","United States of America","2.2","2.17",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395326&format=geojson"
"ci41293303","2026-07-13T23:09:25Z","2026-07-13T19:09:25-04:00","2026-07-14T00:05:55Z","1.0","0.62","3 km E of Running Springs, CA","34.2093333333333","-117.075","United States of America","4.0","4.01",,,,,"reviewed","0","6","earthquake","M 0.6 - 3 km E of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293303&format=geojson"
"pr71523868","2026-07-13T23:00:27Z","2026-07-13T19:00:27-04:00","2026-07-13T23:14:56Z","1.5","1.46","6 km S of Guánica, Puerto Rico","17.9098333333333","-66.9088333333333","Puerto Rico","13.8","13.79",,,,,"reviewed","0","33","earthquake","M 1.5 - 6 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523868","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523868&format=geojson"
"ci41293279","2026-07-13T22:59:43Z","2026-07-13T18:59:43-04:00","2026-07-13T23:55:28Z","1.0","0.47","19 km W of Searles Valley, CA","35.7826666666667","-117.612","United States of America","10.3","10.3",,,,,"reviewed","0","3","earthquake","M 0.5 - 19 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293279&format=geojson"
"ci41293255","2026-07-13T22:53:41Z","2026-07-13T18:53:41-04:00","2026-07-14T17:31:39Z","1.1","1.08","17 km WSW of Johannesburg, CA","35.3138333333333","-117.813166666667","United States of America","8.5","8.52",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293255&format=geojson"
"ci41293247","2026-07-13T22:49:16Z","2026-07-13T18:49:16-04:00","2026-07-13T23:57:19Z","2.3","2.25","17 km WSW of Johannesburg, CA","35.3166666666667","-117.813666666667","United States of America","4.7","4.73",,,,,"reviewed","0","78","earthquake","M 2.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293247&format=geojson"
"nc75395311","2026-07-13T22:40:35Z","2026-07-13T18:40:35-04:00","2026-07-13T22:42:09Z","1.0","0.7","5 km WNW of Cobb, CA","38.8375015258789","-122.783164978027","United States of America","2.1","2.11",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395311&format=geojson"
"tx2026nrzwim","2026-07-13T22:29:12Z","2026-07-13T18:29:12-04:00","2026-07-14T19:30:09Z","1.0","0.7","9 km NNW of Big Spring, Texas","32.336","-101.508","United States of America","4.6","4.5654",,,,,"reviewed","0","8","earthquake","M 0.7 - 9 km NNW of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nrzwim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nrzwim&format=geojson"
"nc75395296","2026-07-13T22:26:36Z","2026-07-13T18:26:36-04:00","2026-07-13T22:28:15Z","1.0","0.77","7 km NW of The Geysers, CA","38.8203315734863","-122.813667297363","United States of America","2.8","2.81",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395296&format=geojson"
"uw714048992","2026-07-13T22:25:30Z","2026-07-13T18:25:30-04:00","2026-07-14T15:46:33Z","1.6","1.56","5 km SSW of Yacolt, Washington","45.8268333333333","-122.443333333333","United States of America","-0.8","-0.75",,,,,"reviewed","0","37","earthquake","M 1.6 - 5 km SSW of Yacolt, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714048992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714048992&format=geojson"
"ci41293207","2026-07-13T22:15:04Z","2026-07-13T18:15:04-04:00","2026-07-14T17:01:18Z","1.0","0.62","7 km ESE of Yucaipa, CA","34.0006666666667","-116.974333333333","United States of America","11.9","11.93",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km ESE of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293207&format=geojson"
"ci41293199","2026-07-13T22:06:53Z","2026-07-13T18:06:53-04:00","2026-07-13T23:57:10Z","1.1","1.08","7 km E of Calimesa, CA","33.9971666666667","-116.976333333333","United States of America","11.1","11.09",,,,,"reviewed","0","18","earthquake","M 1.1 - 7 km E of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293199","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293199&format=geojson"
"ci41293191","2026-07-13T22:01:11Z","2026-07-13T18:01:11-04:00","2026-07-13T23:56:19Z","1.2","1.19","17 km WSW of Johannesburg, CA","35.3225","-117.815333333333","United States of America","6.8","6.84",,,,,"reviewed","0","22","earthquake","M 1.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293191&format=geojson"
"pr71523848","2026-07-13T21:47:12Z","2026-07-13T17:47:12-04:00","2026-07-13T22:05:39Z","2.3","2.29","3 km S of Guánica, Puerto Rico","17.9378333333333","-66.9141666666667","Puerto Rico","14.3","14.34",,,,,"reviewed","0","81","earthquake","M 2.3 - 3 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523848&format=geojson"
"pr71523858","2026-07-13T21:39:32Z","2026-07-13T17:39:32-04:00","2026-07-13T22:05:33Z","2.2","2.2","6 km S of Guánica, Puerto Rico","17.9111666666667","-66.909","Puerto Rico","14.6","14.64",,,,,"reviewed","0","74","earthquake","M 2.2 - 6 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523858","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523858&format=geojson"
"pr71523833","2026-07-13T21:38:23Z","2026-07-13T17:38:23-04:00","2026-07-14T09:39:30Z","2.7","2.69","4 km S of Guánica, Puerto Rico","17.9288333333333","-66.9151666666667","Puerto Rico","14.5","14.48","1","1",,,"reviewed","0","111","earthquake","M 2.7 - 4 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523833","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523833&format=geojson"
"tx2026nrybze","2026-07-13T21:35:09Z","2026-07-13T17:35:09-04:00","2026-07-14T19:17:22Z","1.0","0.9","14 km SSE of Stanton, Texas","32.008","-101.742","United States of America","7.3","7.3486",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nrybze","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nrybze&format=geojson"
"pr71523823","2026-07-13T21:29:37Z","2026-07-13T17:29:37-04:00","2026-07-13T21:37:12Z","1.6","1.63","2 km SSW of Guánica, Puerto Rico","17.9495","-66.9155","Puerto Rico","14.5","14.52",,,,,"reviewed","0","41","earthquake","M 1.6 - 2 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523823","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523823&format=geojson"
"ci41293167","2026-07-13T21:28:02Z","2026-07-13T17:28:02-04:00","2026-07-13T22:17:34Z","1.1","1.07","18 km WSW of Johannesburg, CA","35.315","-117.815166666667","United States of America","8.9","8.91",,,,,"reviewed","0","18","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293167&format=geojson"
"tx2026nrxttj","2026-07-13T21:25:37Z","2026-07-13T17:25:37-04:00","2026-07-14T19:42:33Z","2.1","2.1","23 km E of Dilley, Texas","28.693","-98.929","United States of America","7.5","7.5079",,,,,"reviewed","0","68","earthquake","M 2.1 - 23 km E of Dilley, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nrxttj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nrxttj&format=geojson"
"ci41293159","2026-07-13T21:25:12Z","2026-07-13T17:25:12-04:00","2026-07-13T23:09:09Z","1.0","0.8","16 km WSW of Johannesburg, CA","35.316","-117.801166666667","United States of America","7.2","7.15",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293159","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293159&format=geojson"
"nc75395266","2026-07-13T21:19:04Z","2026-07-13T17:19:04-04:00","2026-07-13T23:47:27Z","1.5","1.5","9 km SE of Cloverdale, CA","38.7551651000977","-122.929496765137","United States of America","5.4","5.36",,,,,"automatic","0","35","earthquake","M 1.5 - 9 km SE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395266&format=geojson"
"nc75395261","2026-07-13T21:17:30Z","2026-07-13T17:17:30-04:00","2026-07-13T23:22:20Z","1.8","1.81","9 km SSE of Cloverdale, CA","38.7386665344238","-122.967666625977","United States of America","1.0","0.96",,,,,"automatic","0","50","earthquake","M 1.8 - 9 km SSE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395261&format=geojson"
"uw714048882","2026-07-13T21:13:14Z","2026-07-13T17:13:14-04:00","2026-07-14T18:41:55Z","1.0","0.34","6 km S of Morton, Washington","46.4985","-122.2695","United States of America","16.3","16.3",,,,,"reviewed","0","2","earthquake","M 0.3 - 6 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714048882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714048882&format=geojson"
"pr71523818","2026-07-13T21:02:10Z","2026-07-13T17:02:10-04:00","2026-07-13T21:16:24Z","1.8","1.76","1 km SSW of Guánica, Puerto Rico","17.9576666666667","-66.917","Puerto Rico","15.0","15.01",,,,,"reviewed","0","48","earthquake","M 1.8 - 1 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523818","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523818&format=geojson"
"tx2026nrwsar","2026-07-13T20:53:29Z","2026-07-13T16:53:29-04:00","2026-07-14T14:33:52Z","1.6","1.6","58 km S of Whites City, New Mexico","31.652","-104.366","United States of America","7.6","7.6379",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nrwsar","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nrwsar&format=geojson"
"ci41293111","2026-07-13T20:46:04Z","2026-07-13T16:46:04-04:00","2026-07-13T22:50:43Z","1.0","1.03","17 km WSW of Johannesburg, CA","35.3165","-117.808","United States of America","8.3","8.28",,,,,"reviewed","0","16","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293111&format=geojson"
"nc75395251","2026-07-13T20:40:10Z","2026-07-13T16:40:10-04:00","2026-07-13T20:41:44Z","1.0","0.43","6 km WNW of The Geysers, CA","38.7998352050781","-122.814163208008","United States of America","3.2","3.16",,,,,"automatic","0","3","earthquake","M 0.4 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395251&format=geojson"
"ci41293103","2026-07-13T20:39:50Z","2026-07-13T16:39:50-04:00","2026-07-14T17:33:43Z","1.0","1","4 km S of Redlands, CA","34.023","-117.184333333333","United States of America","3.5","3.47",,,,,"reviewed","0","15","earthquake","M 1.0 - 4 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293103&format=geojson"
"uw714048822","2026-07-13T20:38:01Z","2026-07-13T16:38:01-04:00","2026-07-14T20:41:14Z","1.2","1.2","3 km WNW of Oceanside, Oregon","45.4738333333333","-124.004","United States of America","-0.1","-0.07",,,,,"reviewed","0","22","explosion","M 1.2 Explosion - 3 km WNW of Oceanside, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714048822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714048822&format=geojson"
"nc75395246","2026-07-13T20:36:32Z","2026-07-13T16:36:32-04:00","2026-07-13T20:38:09Z","1.0","0.32","3 km NW of The Geysers, CA","38.7948341369629","-122.781669616699","United States of America","3.4","3.42",,,,,"automatic","0","2","earthquake","M 0.3 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395246","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395246&format=geojson"
"ci41293079","2026-07-13T20:34:57Z","2026-07-13T16:34:57-04:00","2026-07-13T20:55:30Z","1.0","0.7","19 km NNE of Indio, CA","33.8845","-116.171","United States of America","5.4","5.38",,,,,"reviewed","0","8","earthquake","M 0.7 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293079","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293079&format=geojson"
"ci41293071","2026-07-13T20:33:56Z","2026-07-13T16:33:56-04:00","2026-07-13T21:01:05Z","1.0","0.98","17 km WSW of Johannesburg, CA","35.3161666666667","-117.811666666667","United States of America","8.4","8.44",,,,,"reviewed","0","15","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293071&format=geojson"
"nc75395241","2026-07-13T20:29:29Z","2026-07-13T16:29:29-04:00","2026-07-13T20:47:26Z","1.2","1.19","3 km SE of The Geysers, CA","38.757999420166","-122.728500366211","United States of America","2.3","2.28",,,,,"automatic","0","22","earthquake","M 1.2 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395241&format=geojson"
"nc75395231","2026-07-13T20:17:45Z","2026-07-13T16:17:45-04:00","2026-07-13T22:07:23Z","1.2","1.21","3 km SE of Pacifica, CA","37.599666595459","-122.463668823242","United States of America","8.6","8.6",,,,,"automatic","0","23","earthquake","M 1.2 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75395231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75395231&format=geojson"
"ci41293039","2026-07-13T19:59:50Z","2026-07-13T15:59:50-04:00","2026-07-13T20:14:07Z","1.6","1.55","17 km WSW of Johannesburg, CA","35.3156666666667","-117.809833333333","United States of America","7.4","7.36",,,,,"reviewed","0","37","earthquake","M 1.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293039","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293039&format=geojson"
"ci41293023","2026-07-13T19:52:38Z","2026-07-13T15:52:38-04:00","2026-07-14T18:12:25Z","1.1","1.1","4 km N of Frazier Park, CA","34.8575","-118.950333333333","United States of America","14.3","14.34",,,,,"reviewed","0","19","earthquake","M 1.1 - 4 km N of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41293023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41293023&format=geojson"
"ci10245830","2026-07-13T19:35:33Z","2026-07-13T15:35:33-04:00","2026-07-13T20:42:22Z","1.0","0.22","11 km SSW of Searles Valley, CA","35.6675","-117.429666666667","United States of America","8.3","8.32",,,,,"reviewed","0","1","earthquake","M 0.2 - 11 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245830","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245830&format=geojson"
"ci41292999","2026-07-13T19:35:32Z","2026-07-13T15:35:32-04:00","2026-07-13T20:42:38Z","1.1","1.13","18 km WSW of Johannesburg, CA","35.3081666666667","-117.813333333333","United States of America","8.9","8.92",,,,,"reviewed","0","20","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292999&format=geojson"
"ci41292991","2026-07-13T19:29:28Z","2026-07-13T15:29:28-04:00","2026-07-13T19:34:56Z","1.4","1.39","18 km WSW of Johannesburg, CA","35.2941666666667","-117.806166666667","United States of America","7.4","7.36",,,,,"reviewed","0","30","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292991&format=geojson"
"ci41292983","2026-07-13T19:26:42Z","2026-07-13T15:26:42-04:00","2026-07-13T19:35:12Z","1.2","1.2","18 km WSW of Johannesburg, CA","35.293","-117.807666666667","United States of America","7.3","7.27",,,,,"reviewed","0","22","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292983&format=geojson"
"ci41292975","2026-07-13T19:25:09Z","2026-07-13T15:25:09-04:00","2026-07-13T19:39:38Z","1.0","0.95","17 km WSW of Johannesburg, CA","35.3183333333333","-117.815","United States of America","8.2","8.21",,,,,"reviewed","0","14","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292975&format=geojson"
"uw714048722","2026-07-13T19:24:49Z","2026-07-13T15:24:49-04:00","2026-07-14T20:48:09Z","1.6","1.57","3 km E of Granite Falls, Washington","48.0878333333333","-121.917833333333","United States of America","-0.3","-0.27",,,,,"reviewed","0","38","explosion","M 1.6 Explosion - 3 km E of Granite Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714048722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714048722&format=geojson"
"pr71523808","2026-07-13T19:23:13Z","2026-07-13T15:23:13-04:00","2026-07-13T19:47:42Z","2.4","2.42","68 km N of Cruz Bay, U.S. Virgin Islands","18.947","-64.7318333333333","U.S. Virgin Islands","9.8","9.84",,,,,"reviewed","0","90","earthquake","M 2.4 - 68 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523808&format=geojson"
