"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026opklee","2026-07-26T16:30:52Z","2026-07-26T12:30:52-04:00","2026-07-26T17:00:19Z","1.6","1.6","5 km NNW of Toyah, Texas","31.363","-103.819","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 5 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026opklee","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026opklee&format=geojson"
"nc75406077","2026-07-26T16:27:41Z","2026-07-26T12:27:41-04:00","2026-07-26T16:29:16Z","1.0","0.67","9 km NW of The Geysers, CA","38.8376655578613","-122.825332641602","United States of America","1.9","1.93",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406077&format=geojson"
"nm60506023","2026-07-26T15:36:35Z","2026-07-26T11:36:35-04:00","2026-07-27T12:50:17Z","1.7","1.7","3 km NW of Mount Pleasant, Arkansas","35.9821666666667","-91.785","United States of America","4.5","4.48",,,,,"reviewed","0","44","earthquake","M 1.7 - 3 km NW of Mount Pleasant, Arkansas","https://earthquake.usgs.gov/earthquakes/eventpage/nm60506023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60506023&format=geojson"
"ci40661602","2026-07-26T15:31:59Z","2026-07-26T11:31:59-04:00","2026-07-26T16:15:53Z","1.4","1.37","2 km NNW of Laguna Niguel, CA","33.5395","-117.714333333333","United States of America","11.7","11.69",,,,,"reviewed","0","29","earthquake","M 1.4 - 2 km NNW of Laguna Niguel, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661602","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661602&format=geojson"
"nc75406047","2026-07-26T15:26:01Z","2026-07-26T11:26:01-04:00","2026-07-26T15:27:36Z","1.0","0.75","6 km NW of The Geysers, CA","38.8123321533203","-122.809669494629","United States of America","2.6","2.61",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406047&format=geojson"
"nc75406032","2026-07-26T15:10:15Z","2026-07-26T11:10:15-04:00","2026-07-26T15:11:50Z","1.0","0.59","8 km W of Cobb, CA","38.8356666564941","-122.812835693359","United States of America","1.7","1.72",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406032&format=geojson"
"nc75406027","2026-07-26T15:09:08Z","2026-07-26T11:09:08-04:00","2026-07-26T15:10:45Z","1.1","1.07","6 km NNE of Castro Valley, CA","37.7425003051758","-122.067497253418","United States of America","7.4","7.4",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NNE of Castro Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406027&format=geojson"
"tx2026ophoxz","2026-07-26T15:04:43Z","2026-07-26T11:04:43-04:00","2026-07-26T16:00:57Z","1.5","1.5","46 km NW of Toyah, Texas","31.623","-104.125","United States of America","4.5","4.5279",,,,,"automatic","0","35","earthquake","M 1.5 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ophoxz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ophoxz&format=geojson"
"tx2026opholp","2026-07-26T15:04:11Z","2026-07-26T11:04:11-04:00","2026-07-26T22:18:41Z","1.8","1.8","11 km ESE of Pearsall, Texas","28.859","-98.988","United States of America","5.6","5.6331",,,,,"automatic","0","50","earthquake","M 1.8 - 11 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026opholp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026opholp&format=geojson"
"uu80146456","2026-07-26T15:03:00Z","2026-07-26T11:03:00-04:00","2026-07-27T15:41:33Z","1.0","0.82","8 km ESE of Huntsville, Utah","41.2343333333333","-111.669666666667","United States of America","8.4","8.38",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km ESE of Huntsville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146456&format=geojson"
"pr71525928","2026-07-26T14:52:59Z","2026-07-26T10:52:59-04:00","2026-07-27T14:59:23Z","2.6","2.57","4 km SSW of Indios, Puerto Rico","17.9566666666667","-66.8401666666667","Puerto Rico","12.7","12.72",,,,,"reviewed","0","102","earthquake","M 2.6 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525928&format=geojson"
"pr71525918","2026-07-26T14:52:12Z","2026-07-26T10:52:12-04:00","2026-07-26T15:06:53Z","2.3","2.27","2 km SW of Indios, Puerto Rico","17.9721666666667","-66.8356666666667","Puerto Rico","11.9","11.93",,,,,"reviewed","0","79","earthquake","M 2.3 - 2 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525918","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525918&format=geojson"
"nc75406022","2026-07-26T14:46:29Z","2026-07-26T10:46:29-04:00","2026-07-26T15:57:19Z","1.5","1.5","14 km SSE of Lake Pillsbury, CA","39.2958335876465","-122.874664306641","United States of America","8.8","8.84",,,,,"automatic","0","35","earthquake","M 1.5 - 14 km SSE of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406022&format=geojson"
"pr2026207000","2026-07-26T14:31:04Z","2026-07-26T10:31:04-04:00","2026-07-26T15:40:52Z","3.7","3.73","76 km NNE of Cruz Bay, U.S. Virgin Islands","18.948","-64.4616","U.S. Virgin Islands","77.0","77",,,,,"reviewed","0","214","earthquake","M 3.7 - 76 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026207000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026207000&format=geojson"
"nc75406017","2026-07-26T14:30:56Z","2026-07-26T10:30:56-04:00","2026-07-26T15:27:21Z","1.1","1.13","6 km WNW of Cobb, CA","38.8359985351562","-122.794998168945","United States of America","2.2","2.23",,,,,"automatic","0","20","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406017&format=geojson"
"tx2026opgbmf","2026-07-26T14:22:24Z","2026-07-26T10:22:24-04:00","2026-07-26T23:18:12Z","1.6","1.6","17 km NW of Midland, Texas","32.104","-102.208","United States of America","4.6","4.6269",,,,,"automatic","0","39","earthquake","M 1.6 - 17 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026opgbmf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026opgbmf&format=geojson"
"ci40661594","2026-07-26T14:20:18Z","2026-07-26T10:20:18-04:00","2026-07-26T14:23:49Z","1.0","0.85","1 km SE of Loma Linda, CA","34.0435","-117.254166666667","United States of America","8.8","8.8",,,,,"automatic","0","11","earthquake","M 0.9 - 1 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661594","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661594&format=geojson"
"nc75406002","2026-07-26T14:08:02Z","2026-07-26T10:08:02-04:00","2026-07-26T14:09:41Z","1.0","0.58","8 km WNW of Cobb, CA","38.8461685180664","-122.815002441406","United States of America","1.6","1.57",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406002&format=geojson"
"ci40661586","2026-07-26T13:45:52Z","2026-07-26T09:45:52-04:00","2026-07-26T16:15:37Z","1.0","0.92","23 km WNW of Coso Junction, CA","36.1253333333333","-118.1875","United States of America","9.2","9.22",,,,,"reviewed","0","13","earthquake","M 0.9 - 23 km WNW of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661586&format=geojson"
"ci40661570","2026-07-26T13:38:34Z","2026-07-26T09:38:34-04:00","2026-07-26T13:42:17Z","1.1","1.09","17 km NNE of Indio, CA","33.8736666666667","-116.177333333333","United States of America","4.8","4.8",,,,,"automatic","0","18","earthquake","M 1.1 - 17 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661570","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661570&format=geojson"
"nc75405987","2026-07-26T13:30:01Z","2026-07-26T09:30:01-04:00","2026-07-26T13:31:35Z","1.0","1.04","2 km N of The Geysers, CA","38.7931671142578","-122.75666809082","United States of America","0.9","0.93",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405987&format=geojson"
"ci40661562","2026-07-26T13:28:10Z","2026-07-26T09:28:10-04:00","2026-07-26T13:31:35Z","1.0","0.64","8 km SSE of Redlands, CA","33.9878333333333","-117.153","United States of America","10.9","10.91",,,,,"automatic","0","6","earthquake","M 0.6 - 8 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661562&format=geojson"
"pr71525888","2026-07-26T13:26:12Z","2026-07-26T09:26:12-04:00","2026-07-26T13:50:29Z","2.2","2.22","6 km SE of Maria Antonia, Puerto Rico","17.9386666666667","-66.8428333333333","Puerto Rico","13.3","13.32",,,,,"reviewed","0","76","earthquake","M 2.2 - 6 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525888&format=geojson"
"ci40661554","2026-07-26T13:22:56Z","2026-07-26T09:22:56-04:00","2026-07-26T14:36:10Z","1.0","0.8","8 km SSE of Redlands, CA","33.985","-117.1535","United States of America","10.9","10.86",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661554","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661554&format=geojson"
"ci40661546","2026-07-26T13:22:26Z","2026-07-26T09:22:26-04:00","2026-07-26T14:36:18Z","1.0","0.99","25 km ENE of Coachella, CA","33.797","-115.939833333333","United States of America","8.6","8.63",,,,,"reviewed","0","15","earthquake","M 1.0 - 25 km ENE of Coachella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661546&format=geojson"
"ci40661538","2026-07-26T13:20:50Z","2026-07-26T09:20:50-04:00","2026-07-26T14:36:14Z","1.0","0.58","15 km WNW of Anza, CA","33.6261666666667","-116.812833333333","United States of America","12.3","12.33",,,,,"reviewed","0","5","earthquake","M 0.6 - 15 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661538","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661538&format=geojson"
"ok2026onjy","2026-07-26T13:17:43Z","2026-07-26T09:17:43-04:00","2026-07-27T13:11:45Z","1.9","1.9","12 km NNE of Bray, Oklahoma","34.74233333","-97.7605","United States of America","21.3","21.3","1","0",,,"reviewed","0","56","earthquake","M 1.9 - 12 km NNE of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026onjy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026onjy&format=geojson"
"pr71525878","2026-07-26T13:13:50Z","2026-07-26T09:13:50-04:00","2026-07-26T13:39:47Z","2.9","2.89","3 km WSW of Boquerón, Puerto Rico","18.0091666666667","-67.1976666666667","Puerto Rico","13.1","13.06",,,,,"reviewed","0","128","earthquake","M 2.9 - 3 km WSW of Boquerón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525878","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525878&format=geojson"
"ci40661530","2026-07-26T13:06:56Z","2026-07-26T09:06:56-04:00","2026-07-26T13:21:53Z","1.0","0.7","1 km WNW of Beaumont, CA","33.9361666666667","-116.990833333333","United States of America","17.1","17.14",,,,,"reviewed","0","8","earthquake","M 0.7 - 1 km WNW of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661530","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661530&format=geojson"
"ci40661522","2026-07-26T13:04:03Z","2026-07-26T09:04:03-04:00","2026-07-26T13:34:24Z","1.0","1.01","8 km SSE of Redlands, CA","33.986","-117.153666666667","United States of America","11.0","11.04",,,,,"reviewed","0","16","earthquake","M 1.0 - 8 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661522&format=geojson"
"ci40661514","2026-07-26T13:01:16Z","2026-07-26T09:01:16-04:00","2026-07-26T13:25:03Z","1.0","0.81","8 km SSE of Redlands, CA","33.9846666666667","-117.153166666667","United States of America","10.6","10.56",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661514","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661514&format=geojson"
"ci40661506","2026-07-26T12:49:06Z","2026-07-26T08:49:06-04:00","2026-07-26T13:23:44Z","1.0","0.74","11 km WNW of Garnet, CA","33.9503333333333","-116.644","United States of America","13.2","13.19",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km WNW of Garnet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661506&format=geojson"
"ci40661498","2026-07-26T12:22:51Z","2026-07-26T08:22:51-04:00","2026-07-26T13:23:57Z","1.1","1.07","17 km WSW of Johannesburg, CA","35.3153333333333","-117.8115","United States of America","7.4","7.44",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661498","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661498&format=geojson"
"tx2026opcecw","2026-07-26T12:21:18Z","2026-07-26T08:21:18-04:00","2026-07-26T13:00:27Z","1.0","0.1","31 km NW of Toyah, Texas","31.532","-104.004","United States of America","3.3","3.2661",,,,,"automatic","0","0","earthquake","M 0.1 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026opcecw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026opcecw&format=geojson"
"tx2026opbwtk","2026-07-26T12:12:58Z","2026-07-26T08:12:58-04:00","2026-07-26T17:06:53Z","1.0","0.6","31 km NNW of Toyah, Texas","31.579","-103.907","United States of America","6.6","6.5703",,,,,"automatic","0","6","earthquake","M 0.6 - 31 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026opbwtk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026opbwtk&format=geojson"
"tx2026opbfjx","2026-07-26T11:52:50Z","2026-07-26T07:52:50-04:00","2026-07-26T11:57:17Z","2.0","2","55 km NW of Toyah, Texas","31.643","-104.241","United States of America","4.6","4.6095",,,,,"automatic","0","62","earthquake","M 2.0 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026opbfjx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026opbfjx&format=geojson"
"nc75405967","2026-07-26T11:25:29Z","2026-07-26T07:25:29-04:00","2026-07-26T11:27:06Z","1.0","0.76","3 km NNW of The Geysers, CA","38.8004989624023","-122.770835876465","United States of America","4.4","4.42",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405967&format=geojson"
"ci40661490","2026-07-26T10:39:46Z","2026-07-26T06:39:46-04:00","2026-07-26T13:24:21Z","1.0","0.84","2 km NNE of Loma Linda, CA","34.0655","-117.2545","United States of America","14.1","14.11",,,,,"reviewed","0","11","earthquake","M 0.8 - 2 km NNE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661490","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661490&format=geojson"
"ci40661482","2026-07-26T10:06:23Z","2026-07-26T06:06:23-04:00","2026-07-26T13:24:17Z","1.3","1.27","20 km NE of Little Lake, CA","36.0383333333333","-117.724","United States of America","2.0","1.97",,,,,"reviewed","0","25","earthquake","M 1.3 - 20 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661482&format=geojson"
"nc75405952","2026-07-26T09:52:19Z","2026-07-26T05:52:19-04:00","2026-07-26T09:53:56Z","1.0","0.75","5 km NW of The Geysers, CA","38.8156661987305","-122.796333312988","United States of America","4.2","4.18",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405952&format=geojson"
"tx2026ooutyh","2026-07-26T08:38:18Z","2026-07-26T04:38:18-04:00","2026-07-26T08:43:34Z","1.8","1.8","8 km E of Pearsall, Texas","28.878","-99.011","United States of America","3.9","3.8751",,,,,"automatic","0","50","earthquake","M 1.8 - 8 km E of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ooutyh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ooutyh&format=geojson"
"ci40661474","2026-07-26T08:33:44Z","2026-07-26T04:33:44-04:00","2026-07-26T13:24:53Z","1.0","0.85","18 km N of Borrego Springs, CA","33.4158333333333","-116.371333333333","United States of America","12.3","12.25",,,,,"reviewed","0","11","earthquake","M 0.9 - 18 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661474","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661474&format=geojson"
"nc75405932","2026-07-26T08:17:53Z","2026-07-26T04:17:53-04:00","2026-07-26T08:52:22Z","1.7","1.71","10 km SE of Pinnacles, CA","36.4623336791992","-121.074165344238","United States of America","4.9","4.88",,,,,"automatic","0","45","earthquake","M 1.7 - 10 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405932&format=geojson"
"nc75405927","2026-07-26T08:10:24Z","2026-07-26T04:10:24-04:00","2026-07-26T08:12:01Z","1.0","0.4","8 km NW of The Geysers, CA","38.8286666870117","-122.81583404541","United States of America","2.3","2.33",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405927&format=geojson"
"tx2026ootarc","2026-07-26T07:48:12Z","2026-07-26T03:48:12-04:00","2026-07-27T15:30:55Z","1.0","0.8","36 km ENE of McKinney Acres, Texas","32.412","-102.16","United States of America","6.9","6.9092",,,,,"reviewed","0","10","earthquake","M 0.8 - 36 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ootarc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ootarc&format=geojson"
"nn00922338","2026-07-26T07:34:10Z","2026-07-26T03:34:10-04:00","2026-07-26T07:36:21Z","1.8","1.82","19 km ESE of Silver Springs, Nevada","39.3341","-119.0199","United States of America","7.9","7.8791",,,,,"automatic","0","51","earthquake","M 1.8 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922338","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922338&format=geojson"
"ci40661458","2026-07-26T07:24:04Z","2026-07-26T03:24:04-04:00","2026-07-26T13:24:47Z","1.0","0.94","3 km NNW of San Jacinto, CA","33.8098333333333","-116.974666666667","United States of America","5.7","5.67",,,,,"reviewed","0","14","earthquake","M 0.9 - 3 km NNW of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661458&format=geojson"
"uu80007753","2026-07-26T07:16:20Z","2026-07-26T03:16:20-04:00","2026-07-27T15:54:57Z","1.0","0.81","6 km NE of Magna, Utah","40.7543333333333","-112.0565","United States of America","2.7","2.66",,,,,"reviewed","0","10","earthquake","M 0.8 - 6 km NE of Magna, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007753","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007753&format=geojson"
"nc75405917","2026-07-26T07:04:06Z","2026-07-26T03:04:06-04:00","2026-07-26T07:05:40Z","1.0","0.45","10 km NW of The Geysers, CA","38.8400001525879","-122.836502075195","United States of America","1.5","1.45",,,,,"automatic","0","3","earthquake","M 0.5 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405917&format=geojson"
"nc75405912","2026-07-26T06:47:37Z","2026-07-26T02:47:37-04:00","2026-07-26T07:37:20Z","1.9","1.89","1 km NE of Pinnacles, CA","36.5356674194336","-121.137168884277","United States of America","7.5","7.46",,,,,"automatic","0","55","earthquake","M 1.9 - 1 km NE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405912&format=geojson"
"ci40661450","2026-07-26T06:46:17Z","2026-07-26T02:46:17-04:00","2026-07-26T13:25:02Z","1.0","0.94","13 km SSW of Searles Valley, CA","35.6661666666667","-117.470333333333","United States of America","9.0","8.95",,,,,"reviewed","0","14","earthquake","M 0.9 - 13 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661450","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661450&format=geojson"
"ci40661442","2026-07-26T06:36:22Z","2026-07-26T02:36:22-04:00","2026-07-26T13:24:58Z","1.0","0.74","11 km N of Aguanga, CA","33.541","-116.872666666667","United States of America","16.0","16",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km N of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661442&format=geojson"
"pr71525863","2026-07-26T06:26:47Z","2026-07-26T02:26:47-04:00","2026-07-26T10:22:07Z","2.3","2.32","3 km SW of Indios, Puerto Rico","17.972","-66.8443333333333","Puerto Rico","13.1","13.05",,,,,"reviewed","0","83","earthquake","M 2.3 - 3 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525863&format=geojson"
"pr71525858","2026-07-26T06:25:35Z","2026-07-26T02:25:35-04:00","2026-07-26T10:31:37Z","2.2","2.16","3 km SW of Indios, Puerto Rico","17.9663333333333","-66.8388333333333","Puerto Rico","12.9","12.9",,,,,"reviewed","0","72","earthquake","M 2.2 - 3 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525858","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525858&format=geojson"
"nc75405902","2026-07-26T06:23:12Z","2026-07-26T02:23:12-04:00","2026-07-26T06:24:51Z","1.0","0.76","2 km ESE of The Geysers, CA","38.772834777832","-122.738502502441","United States of America","1.0","0.98",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405902&format=geojson"
"tx2026ooorlc","2026-07-26T05:34:21Z","2026-07-26T01:34:21-04:00","2026-07-27T15:20:18Z","1.3","1.3","15 km NW of Mentone, Texas","31.805","-103.708","United States of America","5.9","5.946",,,,,"reviewed","0","26","earthquake","M 1.3 - 15 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ooorlc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ooorlc&format=geojson"
"tx2026oooiop","2026-07-26T05:24:02Z","2026-07-26T01:24:02-04:00","2026-07-27T08:34:24Z","2.0","2","14 km SE of Pearsall, Texas","28.808","-98.982","United States of America","7.4","7.39",,,,,"reviewed","0","62","earthquake","M 2.0 - 14 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oooiop","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oooiop&format=geojson"
"nc75405897","2026-07-26T05:19:59Z","2026-07-26T01:19:59-04:00","2026-07-26T05:21:35Z","1.0","1.04","7 km NW of The Geysers, CA","38.8279991149902","-122.803497314453","United States of America","1.9","1.88",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405897&format=geojson"
"pr71525843","2026-07-26T04:57:57Z","2026-07-26T00:57:57-04:00","2026-07-26T12:38:00Z","3.4","3.36","110 km N of Suárez, Puerto Rico","19.4156666666667","-65.6728333333333","Puerto Rico","39.8","39.78",,,,,"reviewed","0","174","earthquake","M 3.4 - 110 km N of Suárez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525843","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525843&format=geojson"
"nc75405892","2026-07-26T04:51:09Z","2026-07-26T00:51:09-04:00","2026-07-26T04:52:46Z","1.0","0.74","12 km WNW of The Geysers, CA","38.837833404541","-122.876998901367","United States of America","2.8","2.76",,,,,"automatic","0","8","earthquake","M 0.7 - 12 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405892&format=geojson"
"nc75405887","2026-07-26T04:43:23Z","2026-07-26T00:43:23-04:00","2026-07-26T04:45:01Z","1.0","0.75","6 km WNW of The Geysers, CA","38.8061676025391","-122.821334838867","United States of America","2.9","2.94",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405887&format=geojson"
