"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026lflypw","2026-06-08T18:44:28Z","2026-06-08T14:44:28-04:00","2026-06-09T16:05:37Z","1.6","1.6","28 km E of Forsan, Texas","32.103","-101.067","United States of America","8.2","8.2275",,,,,"reviewed","0","39","earthquake","M 1.6 - 28 km E of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lflypw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lflypw&format=geojson"
"nc75373096","2026-06-08T18:44:21Z","2026-06-08T14:44:21-04:00","2026-06-08T18:46:00Z","1.1","1.07","11 km NW of The Geysers, CA","38.8470001220703","-122.847663879395","United States of America","1.3","1.33",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373096&format=geojson"
"tx2026lfltir","2026-06-08T18:39:08Z","2026-06-08T14:39:08-04:00","2026-06-08T20:37:34Z","1.0","0.8","9 km ESE of Midland, Texas","31.977","-101.984","United States of America","7.1","7.0557",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km ESE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfltir","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfltir&format=geojson"
"uw714010611","2026-06-08T18:38:22Z","2026-06-08T14:38:22-04:00","2026-06-08T19:52:52Z","1.7","1.68","7 km ESE of Amity, Oregon","45.0815","-123.118833333333","United States of America","-0.2","-0.2",,,,,"reviewed","0","43","explosion","M 1.7 Explosion - 7 km ESE of Amity, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714010611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714010611&format=geojson"
"nc75373086","2026-06-08T18:28:47Z","2026-06-08T14:28:47-04:00","2026-06-08T18:30:24Z","1.0","0.76","4 km W of Cobb, CA","38.8274993896484","-122.763664245605","United States of America","1.7","1.71",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373086&format=geojson"
"tx2026lfkqyk","2026-06-08T18:03:41Z","2026-06-08T14:03:41-04:00","2026-06-09T15:53:12Z","1.0","0.9","7 km SE of Gardendale, Texas","31.971","-102.319","United States of America","7.3","7.3486",,,,,"reviewed","0","12","earthquake","M 0.9 - 7 km SE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfkqyk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfkqyk&format=geojson"
"ok2026lebf","2026-06-08T18:02:44Z","2026-06-08T14:02:44-04:00","2026-06-09T14:58:05Z","1.6","1.56","7 km WSW of Okarche, Oklahoma","35.69116667","-98.04866667","United States of America","5.8","5.84",,,,,"reviewed","0","37","earthquake","M 1.6 - 7 km WSW of Okarche, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lebf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lebf&format=geojson"
"us7000srjx","2026-06-08T18:00:27Z","2026-06-08T14:00:27-04:00","2026-06-11T01:26:01Z","6.1","6.1","102 km WNW of Mantua, Cuba","22.7854","-85.1254","Cuba","26.0","26","5738","5.6","4.862","green","reviewed","0","1132","earthquake","M 6.1 - 102 km WNW of Mantua, Cuba","https://earthquake.usgs.gov/earthquakes/eventpage/us7000srjx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000srjx&format=geojson"
"uw714010571","2026-06-08T18:00:10Z","2026-06-08T14:00:10-04:00","2026-06-08T19:55:48Z","2.1","2.05","55 km W of Gold Beach, Oregon","42.3638333333333","-125.093","United States of America","5.1","5.06",,,,,"reviewed","0","65","earthquake","M 2.1 - 55 km W of Gold Beach, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714010571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714010571&format=geojson"
"ci41482584","2026-06-08T17:57:04Z","2026-06-08T13:57:04-04:00","2026-06-08T19:38:03Z","1.0","0.34","19 km E of Julian, CA","33.0678333333333","-116.397166666667","United States of America","5.3","5.31",,,,,"reviewed","0","2","earthquake","M 0.3 - 19 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482584&format=geojson"
"tx2026lfjisk","2026-06-08T17:27:46Z","2026-06-08T13:27:46-04:00","2026-06-09T14:21:44Z","1.0","0.5","8 km SE of Gardendale, Texas","31.973","-102.31","United States of America","8.6","8.6182",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km SE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfjisk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfjisk&format=geojson"
"nc75373066","2026-06-08T17:25:48Z","2026-06-08T13:25:48-04:00","2026-06-08T17:27:24Z","1.0","0.57","11 km NW of The Geysers, CA","38.84716796875","-122.846832275391","United States of America","0.8","0.83",,,,,"automatic","0","5","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373066&format=geojson"
"tx2026lfjgim","2026-06-08T17:21:15Z","2026-06-08T13:21:15-04:00","2026-06-08T23:53:08Z","2.4","2.4","7 km SE of Gardendale, Texas","31.971","-102.323","United States of America","8.4","8.4229","4","2.8",,,"reviewed","0","90","earthquake","M 2.4 - 7 km SE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfjgim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfjgim&format=geojson"
"tx2026lfjgcj","2026-06-08T17:20:56Z","2026-06-08T13:20:56-04:00","2026-06-08T22:19:33Z","2.6","2.6","11 km SE of Pearsall, Texas","28.826","-99.008","United States of America","6.3","6.2622",,,,,"reviewed","0","104","earthquake","M 2.6 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfjgcj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfjgcj&format=geojson"
"ci41482552","2026-06-08T17:11:40Z","2026-06-08T13:11:40-04:00","2026-06-10T20:04:20Z","1.0","0.85","5 km SE of Ontario, CA","34.0175","-117.588333333333","United States of America","5.1","5.14",,,,,"reviewed","0","11","earthquake","M 0.9 - 5 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482552&format=geojson"
"ok2026ldzh","2026-06-08T17:04:47Z","2026-06-08T13:04:47-04:00","2026-06-09T14:55:36Z","1.3","1.25","2 km SW of Mill Creek, Oklahoma","34.38666667","-96.84683333","United States of America","0.0","0",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 2 km SW of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ldzh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ldzh&format=geojson"
"tx2026lfidju","2026-06-08T16:47:40Z","2026-06-08T12:47:40-04:00","2026-06-09T16:33:16Z","1.0","0.5","23 km WNW of Garden City, Texas","31.925","-101.718","United States of America","9.1","9.1064",,,,,"reviewed","0","4","earthquake","M 0.5 - 23 km WNW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfidju","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfidju&format=geojson"
"nc75373061","2026-06-08T16:46:57Z","2026-06-08T12:46:57-04:00","2026-06-08T16:48:33Z","1.1","1.05","11 km WNW of Cobb, CA","38.8493347167969","-122.847663879395","United States of America","1.3","1.28",,,,,"automatic","0","17","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373061&format=geojson"
"nc75373056","2026-06-08T16:40:09Z","2026-06-08T12:40:09-04:00","2026-06-08T16:41:45Z","1.0","0.66","11 km WNW of Cobb, CA","38.8493347167969","-122.845497131348","United States of America","1.5","1.48",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373056&format=geojson"
"tx2026lfhqrt","2026-06-08T16:33:02Z","2026-06-08T12:33:02-04:00","2026-06-08T16:37:59Z","1.0","0.9","37 km NW of Toyah, Texas","31.567","-104.057","United States of America","0.0","0",,,,,"automatic","0","12","earthquake","M 0.9 - 37 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfhqrt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfhqrt&format=geojson"
"ok2026ldxd","2026-06-08T15:59:42Z","2026-06-08T11:59:42-04:00","2026-06-09T14:03:01Z","1.1","1.13","9 km N of Guthrie, Oklahoma","35.96833333","-97.432","United States of America","18.3","18.34",,,,,"reviewed","0","20","earthquake","M 1.1 - 9 km N of Guthrie, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ldxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ldxd&format=geojson"
"tx2026lfgmxl","2026-06-08T15:58:22Z","2026-06-08T11:58:22-04:00","2026-06-08T16:21:43Z","1.1","1.1","37 km SSW of Los Ybanez, Texas","32.431","-102.121","United States of America","6.0","6.0303",,,,,"reviewed","0","19","earthquake","M 1.1 - 37 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfgmxl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfgmxl&format=geojson"
"ok2026ldws","2026-06-08T15:46:19Z","2026-06-08T11:46:19-04:00","2026-06-09T13:57:44Z","1.3","1.28","9 km N of Guthrie, Oklahoma","35.96566667","-97.4325","United States of America","18.1","18.11",,,,,"reviewed","0","25","earthquake","M 1.3 - 9 km N of Guthrie, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ldws","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ldws&format=geojson"
"nc75373046","2026-06-08T15:45:45Z","2026-06-08T11:45:45-04:00","2026-06-08T15:47:23Z","1.0","1.03","7 km W of Cobb, CA","38.8325004577637","-122.807830810547","United States of America","2.1","2.06",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373046&format=geojson"
"ci10241846","2026-06-08T15:38:07Z","2026-06-08T11:38:07-04:00","2026-06-08T16:42:01Z","1.0","0.56","16 km WSW of Johannesburg, CA","35.3103333333333","-117.793333333333","United States of America","7.1","7.06",,,,,"reviewed","0","5","earthquake","M 0.6 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241846&format=geojson"
"tx2026lffrfj","2026-06-08T15:33:09Z","2026-06-08T11:33:09-04:00","2026-06-08T16:17:43Z","1.6","1.6","30 km E of Balmorhea, Texas","30.997","-103.422","United States of America","2.8","2.8186",,,,,"reviewed","0","39","earthquake","M 1.6 - 30 km E of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lffrfj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lffrfj&format=geojson"
"ci41482480","2026-06-08T15:31:41Z","2026-06-08T11:31:41-04:00","2026-06-08T18:20:04Z","1.0","0.94","20 km N of Searles Valley, CA","35.95","-117.386","United States of America","5.6","5.59",,,,,"reviewed","0","14","earthquake","M 0.9 - 20 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482480&format=geojson"
"tx2026lfffbx","2026-06-08T15:19:21Z","2026-06-08T11:19:21-04:00","2026-06-08T16:01:46Z","1.0","0.3","50 km S of Whites City, New Mexico","31.717","-104.355","United States of America","3.9","3.8525",,,,,"automatic","0","1","earthquake","M 0.3 - 50 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfffbx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfffbx&format=geojson"
"tx2026lfemjx","2026-06-08T14:57:26Z","2026-06-08T10:57:26-04:00","2026-06-08T15:11:22Z","1.5","1.5","9 km ESE of Midland, Texas","31.975","-101.982","United States of America","5.5","5.4932",,,,,"reviewed","0","35","earthquake","M 1.5 - 9 km ESE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfemjx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfemjx&format=geojson"
"ok2026lduv","2026-06-08T14:49:03Z","2026-06-08T10:49:03-04:00","2026-06-09T13:43:28Z","1.5","1.52","1 km SE of Rocky Mountain, Oklahoma","35.79283333","-94.75666667","United States of America","0.0","0",,,,,"reviewed","0","36","quarry blast","M 1.5 Quarry Blast - 1 km SE of Rocky Mountain, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lduv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lduv&format=geojson"
"ci41482432","2026-06-08T14:37:30Z","2026-06-08T10:37:30-04:00","2026-06-08T14:40:54Z","1.3","1.29","17 km WSW of Johannesburg, CA","35.3055","-117.7975","United States of America","6.0","6.02",,,,,"automatic","0","26","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482432&format=geojson"
"nn00919923","2026-06-08T14:33:18Z","2026-06-08T10:33:18-04:00","2026-06-08T14:35:51Z","1.5","1.54","43 km NE of Tonopah, Nevada","38.2915","-116.8218","United States of America","9.6","9.6019",,,,,"automatic","0","36","earthquake","M 1.5 - 43 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919923","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919923&format=geojson"
"mb90144673","2026-06-08T14:25:24Z","2026-06-08T10:25:24-04:00","2026-06-09T15:11:26Z","1.0","0.81","12 km ESE of Lincoln, Montana","46.9138333333333","-112.522166666667","United States of America","7.1","7.08",,,,,"reviewed","0","10","earthquake","M 0.8 - 12 km ESE of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90144673","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90144673&format=geojson"
"nn00919921","2026-06-08T14:12:53Z","2026-06-08T10:12:53-04:00","2026-06-08T17:37:34Z","2.5","2.51","76 km NE of Tonopah, Nevada","38.4529","-116.5085","United States of America","3.3","3.3277",,,,,"reviewed","0","97","earthquake","M 2.5 - 76 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919921&format=geojson"
"ci41482424","2026-06-08T14:09:48Z","2026-06-08T10:09:48-04:00","2026-06-08T14:53:41Z","1.0","0.47","4 km SSE of Lytle Creek, CA","34.2311666666667","-117.478","United States of America","8.0","7.96",,,,,"reviewed","0","3","earthquake","M 0.5 - 4 km SSE of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482424&format=geojson"
"ci41482408","2026-06-08T14:05:10Z","2026-06-08T10:05:10-04:00","2026-06-10T21:47:20Z","1.2","1.15","7 km E of Borrego Springs, CA","33.2598333333333","-116.304166666667","United States of America","11.3","11.28",,,,,"reviewed","0","20","earthquake","M 1.2 - 7 km E of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482408&format=geojson"
"tx2026lfchwh","2026-06-08T13:51:49Z","2026-06-08T09:51:49-04:00","2026-06-08T14:27:07Z","2.2","2.2","56 km S of Whites City, New Mexico","31.671","-104.343","United States of America","6.1","6.0999",,,,,"reviewed","0","74","earthquake","M 2.2 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfchwh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfchwh&format=geojson"
"tx2026lfbzqx","2026-06-08T13:43:24Z","2026-06-08T09:43:24-04:00","2026-06-08T15:13:26Z","2.1","2.1","56 km S of Whites City, New Mexico","31.669","-104.343","United States of America","4.8","4.8181",,,,,"reviewed","0","68","earthquake","M 2.1 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfbzqx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfbzqx&format=geojson"
"ci41482384","2026-06-08T13:35:46Z","2026-06-08T09:35:46-04:00","2026-06-10T18:03:04Z","1.1","1.07","15 km ESE of Anza, CA","33.482","-116.5405","United States of America","14.1","14.11",,,,,"reviewed","0","18","earthquake","M 1.1 - 15 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482384&format=geojson"
"tx2026lfbqbm","2026-06-08T13:31:05Z","2026-06-08T09:31:05-04:00","2026-06-10T21:39:59Z","1.1","1.1","8 km ENE of Balmorhea, Texas","31.016","-103.658","United States of America","7.3","7.3303",,,,,"reviewed","0","19","earthquake","M 1.1 - 8 km ENE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfbqbm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfbqbm&format=geojson"
"nc75373016","2026-06-08T13:22:52Z","2026-06-08T09:22:52-04:00","2026-06-08T13:24:27Z","1.1","1.09","7 km SSE of Huron, CA","36.1435012817383","-120.082336425781","United States of America","6.9","6.88",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km SSE of Huron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373016&format=geojson"
"tx2026lfaxsw","2026-06-08T13:09:51Z","2026-06-08T09:09:51-04:00","2026-06-09T00:00:42Z","1.6","1.6","19 km WSW of Charlotte, Texas","28.806","-98.898","United States of America","9.3","9.3026",,,,,"reviewed","0","39","earthquake","M 1.6 - 19 km WSW of Charlotte, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfaxsw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfaxsw&format=geojson"
"ci41482368","2026-06-08T13:07:20Z","2026-06-08T09:07:20-04:00","2026-06-08T13:10:49Z","1.0","0.34","13 km N of Borrego Springs, CA","33.3713333333333","-116.401333333333","United States of America","11.6","11.56",,,,,"automatic","0","2","earthquake","M 0.3 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482368&format=geojson"
"nn00919919","2026-06-08T12:55:29Z","2026-06-08T08:55:29-04:00","2026-06-08T12:59:31Z","1.8","1.8","75 km ENE of Tonopah, Nevada","38.4433","-116.5098","United States of America","2.8","2.8196",,,,,"automatic","0","50","earthquake","M 1.8 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919919","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919919&format=geojson"
"nc75373011","2026-06-08T12:46:27Z","2026-06-08T08:46:27-04:00","2026-06-08T12:48:03Z","1.0","0.27","9 km WNW of Cobb, CA","38.8556671142578","-122.814002990723","United States of America","11.5","11.54",,,,,"automatic","0","1","earthquake","M 0.3 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373011&format=geojson"
"nc75373006","2026-06-08T12:44:48Z","2026-06-08T08:44:48-04:00","2026-06-08T12:46:23Z","1.0","0.94","10 km WNW of The Geysers, CA","38.826831817627","-122.853996276855","United States of America","2.3","2.31",,,,,"automatic","0","14","earthquake","M 0.9 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373006&format=geojson"
"tx2026leztzf","2026-06-08T12:35:33Z","2026-06-08T08:35:33-04:00","2026-06-08T15:48:16Z","1.1","1.1","36 km WSW of Ackerly, Texas","32.404","-102.071","United States of America","6.8","6.7871",,,,,"reviewed","0","19","earthquake","M 1.1 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026leztzf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026leztzf&format=geojson"
"ci41482360","2026-06-08T12:30:04Z","2026-06-08T08:30:04-04:00","2026-06-08T14:14:40Z","1.5","1.51","20 km N of Searles Valley, CA","35.951","-117.386666666667","United States of America","2.8","2.8",,,,,"reviewed","0","35","earthquake","M 1.5 - 20 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482360&format=geojson"
"nc75373001","2026-06-08T12:15:45Z","2026-06-08T08:15:45-04:00","2026-06-08T13:07:19Z","1.2","1.21","6 km WSW of San Ardo, CA","36.0021667480469","-120.969329833984","United States of America","4.6","4.59",,,,,"automatic","0","23","earthquake","M 1.2 - 6 km WSW of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373001&format=geojson"
"ci41482344","2026-06-08T12:03:07Z","2026-06-08T08:03:07-04:00","2026-06-08T14:14:05Z","1.0","0.7","12 km SW of Searles Valley, CA","35.7025","-117.512333333333","United States of America","8.5","8.51",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482344&format=geojson"
"nn00919913","2026-06-08T11:59:03Z","2026-06-08T07:59:03-04:00","2026-06-08T12:01:36Z","1.8","1.76","61 km ENE of Tonopah, Nevada","38.3248","-116.6109","United States of America","4.0","3.9752",,,,,"automatic","0","48","earthquake","M 1.8 - 61 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919913","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919913&format=geojson"
"nn00919911","2026-06-08T11:54:26Z","2026-06-08T07:54:26-04:00","2026-06-08T17:03:00Z","2.5","2.53","74 km ENE of Tonopah, Nevada","38.4302","-116.5174","United States of America","4.6","4.6082",,,,,"reviewed","0","98","earthquake","M 2.5 - 74 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919911&format=geojson"
"ok2026ldox","2026-06-08T11:49:32Z","2026-06-08T07:49:32-04:00","2026-06-09T13:38:03Z","1.4","1.36","18 km ENE of Lookeba, Oklahoma","35.4015","-98.16933333","United States of America","7.7","7.65",,,,,"reviewed","0","28","earthquake","M 1.4 - 18 km ENE of Lookeba, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ldox","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ldox&format=geojson"
"nc75372996","2026-06-08T11:44:18Z","2026-06-08T07:44:18-04:00","2026-06-08T12:37:21Z","1.5","1.48","9 km NW of The Geysers, CA","38.8356666564941","-122.834999084473","United States of America","1.6","1.6",,,,,"automatic","0","34","earthquake","M 1.5 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372996&format=geojson"
"ci41482336","2026-06-08T11:32:50Z","2026-06-08T07:32:50-04:00","2026-06-08T14:14:19Z","1.3","1.3","17 km WSW of Johannesburg, CA","35.3108333333333","-117.811666666667","United States of America","7.7","7.69",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482336&format=geojson"
"ci41482328","2026-06-08T11:07:05Z","2026-06-08T07:07:05-04:00","2026-06-08T14:14:35Z","1.0","0.65","13 km NNE of Banning, CA","34.034","-116.833166666667","United States of America","14.1","14.11",,,,,"reviewed","0","6","earthquake","M 0.7 - 13 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482328&format=geojson"
"nc75372986","2026-06-08T11:05:52Z","2026-06-08T07:05:52-04:00","2026-06-08T11:07:26Z","1.0","0.23","10 km NW of The Geysers, CA","38.8375015258789","-122.835166931152","United States of America","1.5","1.53",,,,,"automatic","0","1","earthquake","M 0.2 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372986&format=geojson"
"nc75372981","2026-06-08T10:52:16Z","2026-06-08T06:52:16-04:00","2026-06-08T10:53:51Z","1.0","0.62","10 km NW of The Geysers, CA","38.8366661071777","-122.835334777832","United States of America","1.8","1.75",,,,,"automatic","0","6","earthquake","M 0.6 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372981&format=geojson"
"nc75372966","2026-06-08T10:45:17Z","2026-06-08T06:45:17-04:00","2026-06-08T11:22:24Z","2.0","2","9 km NW of The Geysers, CA","38.8349990844727","-122.83366394043","United States of America","1.5","1.52",,,,,"automatic","0","62","earthquake","M 2.0 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372966&format=geojson"
"ok2026ldmn","2026-06-08T10:37:34Z","2026-06-08T06:37:34-04:00","2026-06-09T12:56:27Z","1.3","1.3","6 km SE of Chickasha, Oklahoma","35.00733333","-97.8955","United States of America","8.6","8.61",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km SE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ldmn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ldmn&format=geojson"
"se60505673","2026-06-08T10:36:14Z","2026-06-08T06:36:14-04:00","2026-06-08T13:42:27Z","1.7","1.72","8 km ENE of Weaverville, North Carolina","35.7126666666667","-82.4735","United States of America","5.3","5.3",,,,,"reviewed","0","46","earthquake","M 1.7 - 8 km ENE of Weaverville, North Carolina","https://earthquake.usgs.gov/earthquakes/eventpage/se60505673","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505673&format=geojson"
