"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75432907","2026-09-10T00:46:44Z","2026-09-09T20:46:44-04:00","2026-09-10T00:48:19Z","1.0","0.41","7 km NW of The Geysers, CA","38.8131675720215","-122.817665100098","United States of America","2.8","2.78",,,,,"automatic","0","3","earthquake","M 0.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432907","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432907&format=geojson"
"nc75432902","2026-09-10T00:42:02Z","2026-09-09T20:42:02-04:00","2026-09-10T03:47:26Z","1.2","1.24","7 km WNW of Cobb, CA","38.8351669311523","-122.799499511719","United States of America","2.0","2.03",,,,,"automatic","0","24","earthquake","M 1.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432902&format=geojson"
"nc75432897","2026-09-10T00:41:02Z","2026-09-09T20:41:02-04:00","2026-09-10T00:42:39Z","1.0","0.63","7 km WNW of The Geysers, CA","38.8096656799316","-122.821502685547","United States of America","3.1","3.08",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432897&format=geojson"
"ci41543848","2026-09-10T00:31:30Z","2026-09-09T20:31:30-04:00","2026-09-10T17:17:12Z","0.0","-0.01","7 km SW of Anza, CA","33.5166666666667","-116.736333333333","United States of America","3.8","3.76",,,,,"reviewed","0","0","earthquake","M 0.0 - 7 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543848&format=geojson"
"ci10253158","2026-09-10T00:20:58Z","2026-09-09T20:20:58-04:00","2026-09-10T20:33:58Z","1.0","0.44","12 km S of Anza, CA","33.4503333333333","-116.659666666667","United States of America","2.9","2.92",,,,,"reviewed","0","3","earthquake","M 0.4 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253158","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253158&format=geojson"
"ci41543840","2026-09-10T00:20:51Z","2026-09-09T20:20:51-04:00","2026-09-10T20:29:42Z","1.0","0.47","7 km WNW of Lake Elsinore, CA","33.6938333333333","-117.396","United States of America","8.4","8.36",,,,,"reviewed","0","3","earthquake","M 0.5 - 7 km WNW of Lake Elsinore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543840&format=geojson"
"ci41543832","2026-09-10T00:18:55Z","2026-09-09T20:18:55-04:00","2026-09-10T20:27:25Z","1.0","0.73","8 km SE of Winchester, CA","33.6651666666667","-117.014","United States of America","10.7","10.65",,,,,"reviewed","0","8","earthquake","M 0.7 - 8 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543832&format=geojson"
"tx2026rupmzs","2026-09-10T00:15:33Z","2026-09-09T20:15:33-04:00","2026-09-10T00:46:35Z","3.0","3","59 km S of Whites City, New Mexico","31.64","-104.408","United States of America","6.3","6.3306",,,,,"reviewed","0","138","earthquake","M 3.0 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rupmzs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rupmzs&format=geojson"
"ci41543824","2026-09-10T00:10:05Z","2026-09-09T20:10:05-04:00","2026-09-10T20:24:54Z","1.0","0.89","4 km ENE of Cabazon, CA","33.9315","-116.7465","United States of America","15.1","15.07",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km ENE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543824&format=geojson"
"ci41543816","2026-09-10T00:07:22Z","2026-09-09T20:07:22-04:00","2026-09-10T20:20:22Z","1.0","0.32","11 km S of Anza, CA","33.4528333333333","-116.661333333333","United States of America","3.5","3.54",,,,,"reviewed","0","2","earthquake","M 0.3 - 11 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543816&format=geojson"
"ci41543808","2026-09-09T23:57:41Z","2026-09-09T19:57:41-04:00","2026-09-10T20:17:52Z","1.0","0.96","8 km ENE of Imperial, CA","32.8885","-115.494","United States of America","9.2","9.18",,,,,"reviewed","0","14","earthquake","M 1.0 - 8 km ENE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543808&format=geojson"
"ci41543792","2026-09-09T23:21:29Z","2026-09-09T19:21:29-04:00","2026-09-10T20:13:19Z","1.2","1.24","5 km NNW of Boron, CA","35.0378333333333","-117.679666666667","United States of America","-0.8","-0.82",,,,,"reviewed","0","24","quarry blast","M 1.2 Quarry Blast - 5 km NNW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543792&format=geojson"
"uw714098761","2026-09-09T23:16:59Z","2026-09-09T19:16:59-04:00","2026-09-10T04:18:55Z","1.7","1.74","15 km S of Princeton, Canada","49.3251666666667","-120.472333333333","Canada","-0.6","-0.62",,,,,"reviewed","0","47","explosion","M 1.7 Explosion - 15 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714098761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714098761&format=geojson"
"ci41543784","2026-09-09T23:08:59Z","2026-09-09T19:08:59-04:00","2026-09-10T20:10:01Z","1.0","0.83","12 km S of Anza, CA","33.4441666666667","-116.661","United States of America","4.2","4.21",,,,,"reviewed","0","11","earthquake","M 0.8 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543784&format=geojson"
"nc75432882","2026-09-09T22:54:22Z","2026-09-09T18:54:22-04:00","2026-09-10T00:07:21Z","2.0","1.96","8 km NE of Alum Rock, CA","37.4091682434082","-121.757499694824","United States of America","6.3","6.26",,,,,"automatic","0","59","earthquake","M 2.0 - 8 km NE of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432882&format=geojson"
"nc75432862","2026-09-09T22:23:55Z","2026-09-09T18:23:55-04:00","2026-09-09T23:27:21Z","1.7","1.74","11 km WNW of Cobb, CA","38.8588333129883","-122.844497680664","United States of America","2.2","2.16",,,,,"automatic","0","47","earthquake","M 1.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432862&format=geojson"
"ci41543768","2026-09-09T22:09:42Z","2026-09-09T18:09:42-04:00","2026-09-10T20:07:16Z","1.0","0.96","8 km W of Anza, CA","33.563","-116.763333333333","United States of America","4.3","4.3",,,,,"reviewed","0","14","earthquake","M 1.0 - 8 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543768&format=geojson"
"nc75432857","2026-09-09T22:05:55Z","2026-09-09T18:05:55-04:00","2026-09-09T22:07:34Z","1.0","0.78","17 km E of Alum Rock, CA","37.3448333740234","-121.632667541504","United States of America","6.6","6.6",,,,,"automatic","0","9","earthquake","M 0.8 - 17 km E of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432857&format=geojson"
"nc75432852","2026-09-09T22:03:12Z","2026-09-09T18:03:12-04:00","2026-09-09T22:04:49Z","1.1","1.09","12 km WNW of Cobb, CA","38.8583335876465","-122.849830627441","United States of America","2.1","2.09",,,,,"automatic","0","18","earthquake","M 1.1 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432852&format=geojson"
"nc75432842","2026-09-09T21:52:36Z","2026-09-09T17:52:36-04:00","2026-09-10T00:47:25Z","1.1","1.1","5 km WNW of The Geysers, CA","38.7971649169922","-122.813667297363","United States of America","3.1","3.1",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432842&format=geojson"
"uw714097832","2026-09-09T21:51:25Z","2026-09-09T17:51:25-04:00","2026-09-09T23:57:04Z","-0.4","-0.37","6 km E of Ashford, Washington","46.7485","-121.951","United States of America","2.5","2.45",,,,,"reviewed","0","0","earthquake","M -0.4 - 6 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097832&format=geojson"
"ok2026rsgn","2026-09-09T21:51:22Z","2026-09-09T17:51:22-04:00","2026-09-10T13:50:19Z","1.0","1.01","10 km SSE of Katie, Oklahoma","34.49933333","-97.29","United States of America","0.0","0",,,,,"reviewed","0","16","quarry blast","M 1.0 Quarry Blast - 10 km SSE of Katie, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rsgn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rsgn&format=geojson"
"ci10253150","2026-09-09T21:51:13Z","2026-09-09T17:51:13-04:00","2026-09-10T19:57:31Z","1.5","1.46","15 km SW of Tecate, B.C., MX","32.4835","-116.7625","Mexico","-0.7","-0.66",,,,,"reviewed","0","33","quarry blast","M 1.5 Quarry Blast - 15 km SW of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253150","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253150&format=geojson"
"ci41543744","2026-09-09T21:51:09Z","2026-09-09T17:51:09-04:00","2026-09-10T19:53:21Z","1.0","0.59","23 km SSW of La Quinta, CA","33.4883333333333","-116.437666666667","United States of America","11.4","11.36",,,,,"reviewed","0","5","earthquake","M 0.6 - 23 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543744&format=geojson"
"uu80155426","2026-09-09T21:51:04Z","2026-09-09T17:51:04-04:00","2026-09-09T22:30:46Z","1.2","1.15","15 km NE of Milford, Utah","38.4848333333333","-112.88","United States of America","0.6","0.63",,,,,"reviewed","0","20","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155426&format=geojson"
"pr71531263","2026-09-09T21:45:48Z","2026-09-09T17:45:48-04:00","2026-09-09T21:58:11Z","2.2","2.15","7 km SSW of Indios, Puerto Rico","17.9305","-66.8378333333333","Puerto Rico","14.0","13.96",,,,,"reviewed","0","71","earthquake","M 2.2 - 7 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531263","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531263&format=geojson"
"nc75432837","2026-09-09T21:45:48Z","2026-09-09T17:45:48-04:00","2026-09-09T21:47:24Z","1.0","0.93","2 km N of The Geysers, CA","38.7949981689453","-122.758003234863","United States of America","0.6","0.62",,,,,"automatic","0","13","earthquake","M 0.9 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432837&format=geojson"
"nc75432832","2026-09-09T21:43:55Z","2026-09-09T17:43:55-04:00","2026-09-09T23:47:25Z","1.3","1.28","2 km N of The Geysers, CA","38.7953338623047","-122.755500793457","United States of America","-0.1","-0.13",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432832&format=geojson"
"nc75432827","2026-09-09T21:28:12Z","2026-09-09T17:28:12-04:00","2026-09-09T21:29:49Z","1.0","0.72","7 km WNW of Cobb, CA","38.8370018005371","-122.804336547852","United States of America","2.3","2.32",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432827&format=geojson"
"nc75432822","2026-09-09T21:27:17Z","2026-09-09T17:27:17-04:00","2026-09-09T21:57:22Z","1.0","1.04","7 km WNW of Cobb, CA","38.8370018005371","-122.800834655762","United States of America","2.3","2.31",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432822&format=geojson"
"nc75432817","2026-09-09T21:24:54Z","2026-09-09T17:24:54-04:00","2026-09-09T21:26:29Z","1.1","1.05","11 km NW of The Geysers, CA","38.8484992980957","-122.848831176758","United States of America","1.7","1.68",,,,,"automatic","0","17","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432817&format=geojson"
"uw714097812","2026-09-09T21:22:28Z","2026-09-09T17:22:28-04:00","2026-09-09T23:48:35Z","1.4","1.41","13 km W of Chilliwack, Canada","49.1718333333333","-122.131666666667","Canada","-0.7","-0.71",,,,,"reviewed","0","31","explosion","M 1.4 Explosion - 13 km W of Chilliwack, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097812&format=geojson"
"ci41543720","2026-09-09T21:06:46Z","2026-09-09T17:06:46-04:00","2026-09-10T18:55:54Z","1.0","0.03","8 km W of Anza, CA","33.5603333333333","-116.762666666667","United States of America","4.7","4.66",,,,,"reviewed","0","0","earthquake","M 0.0 - 8 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543720&format=geojson"
"pr71531258","2026-09-09T21:01:27Z","2026-09-09T17:01:27-04:00","2026-09-09T21:36:54Z","2.2","2.24","4 km S of Magas Arriba, Puerto Rico","17.9801666666667","-66.7675","Puerto Rico","13.2","13.22",,,,,"reviewed","0","77","earthquake","M 2.2 - 4 km S of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531258","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531258&format=geojson"
"uw714097752","2026-09-09T20:58:22Z","2026-09-09T16:58:22-04:00","2026-09-09T23:44:58Z","1.0","0.68","6 km S of Chilliwack, Canada","49.1081666666667","-121.967666666667","Canada","-1.1","-1.07",,,,,"reviewed","0","7","explosion","M 0.7 Explosion - 6 km S of Chilliwack, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097752&format=geojson"
"nc75432797","2026-09-09T20:56:53Z","2026-09-09T16:56:53-04:00","2026-09-09T21:32:23Z","1.2","1.24","12 km WNW of Cobb, CA","38.8563346862793","-122.849998474121","United States of America","1.7","1.71",,,,,"automatic","0","24","earthquake","M 1.2 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432797&format=geojson"
"uw714097722","2026-09-09T20:53:02Z","2026-09-09T16:53:02-04:00","2026-09-09T23:40:24Z","1.0","0.6","4 km NNE of Belfair, Washington","47.4873333333333","-122.815","United States of America","20.6","20.58",,,,,"reviewed","0","6","earthquake","M 0.6 - 4 km NNE of Belfair, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097722&format=geojson"
"nc75432787","2026-09-09T20:48:14Z","2026-09-09T16:48:14-04:00","2026-09-09T20:49:48Z","1.0","0.64","7 km WNW of Cobb, CA","38.8368339538574","-122.798667907715","United States of America","2.2","2.23",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432787&format=geojson"
"nc75432782","2026-09-09T20:44:18Z","2026-09-09T16:44:18-04:00","2026-09-09T20:45:53Z","1.0","0.99","8 km W of Cobb, CA","38.8316650390625","-122.80899810791","United States of America","2.4","2.35",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432782&format=geojson"
"nc75432772","2026-09-09T20:37:08Z","2026-09-09T16:37:08-04:00","2026-09-09T20:38:43Z","1.0","0.3","2 km NNW of The Geysers, CA","38.7933349609375","-122.761329650879","United States of America","2.5","2.47",,,,,"automatic","0","1","earthquake","M 0.3 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432772","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432772&format=geojson"
"ci41543704","2026-09-09T20:25:26Z","2026-09-09T16:25:26-04:00","2026-09-10T19:47:30Z","1.0","0.49","17 km ESE of Anza, CA","33.483","-116.5145","United States of America","12.5","12.49",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543704&format=geojson"
"nc75432752","2026-09-09T20:22:05Z","2026-09-09T16:22:05-04:00","2026-09-09T20:23:44Z","1.0","1.02","5 km NW of The Geysers, CA","38.810001373291","-122.796165466309","United States of America","3.6","3.56",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432752&format=geojson"
"uw714097672","2026-09-09T20:09:19Z","2026-09-09T16:09:19-04:00","2026-09-09T23:19:15Z","-0.1","-0.14","39 km NE of Amboy, Washington","46.202","-122.157833333333","United States of America","7.0","6.96",,,,,"reviewed","0","0","earthquake","M -0.1 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097672&format=geojson"
"nc75432747","2026-09-09T19:58:51Z","2026-09-09T15:58:51-04:00","2026-09-09T20:22:21Z","1.0","1.03","11 km NW of The Geysers, CA","38.845832824707","-122.849830627441","United States of America","1.3","1.31",,,,,"automatic","0","16","earthquake","M 1.0 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432747&format=geojson"
"ci41543688","2026-09-09T19:57:47Z","2026-09-09T15:57:47-04:00","2026-09-09T22:08:33Z","1.0","0.45","17 km ESE of Anza, CA","33.4863333333333","-116.5125","United States of America","11.8","11.8",,,,,"reviewed","0","3","earthquake","M 0.5 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543688&format=geojson"
"nc75432742","2026-09-09T19:51:08Z","2026-09-09T15:51:08-04:00","2026-09-09T20:12:22Z","1.0","0.71","11 km WNW of Cobb, CA","38.8559989929199","-122.847503662109","United States of America","1.9","1.94",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432742&format=geojson"
"ci41543680","2026-09-09T19:40:13Z","2026-09-09T15:40:13-04:00","2026-09-10T19:45:13Z","1.0","0.56","19 km NNE of Indio, CA","33.8853333333333","-116.166166666667","United States of America","6.3","6.31",,,,,"reviewed","0","5","earthquake","M 0.6 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543680&format=geojson"
"nc75432717","2026-09-09T19:35:12Z","2026-09-09T15:35:12-04:00","2026-09-09T19:36:49Z","1.0","0.95","12 km WNW of Cobb, CA","38.8564987182617","-122.851333618164","United States of America","1.9","1.91",,,,,"automatic","0","14","earthquake","M 1.0 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432717&format=geojson"
"ci41543672","2026-09-09T19:32:10Z","2026-09-09T15:32:10-04:00","2026-09-10T19:22:21Z","1.3","1.32","5 km NNW of Azusa, CA","34.1791666666667","-117.927","United States of America","-0.9","-0.91",,,,,"reviewed","0","27","quarry blast","M 1.3 Quarry Blast - 5 km NNW of Azusa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543672&format=geojson"
"ci41543664","2026-09-09T19:30:11Z","2026-09-09T15:30:11-04:00","2026-09-10T19:39:33Z","1.4","1.39","5 km SE of Home Gardens, CA","33.8453333333333","-117.4915","United States of America","-0.4","-0.44",,,,,"reviewed","0","30","quarry blast","M 1.4 Quarry Blast - 5 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543664&format=geojson"
"uu80155411","2026-09-09T19:19:34Z","2026-09-09T15:19:34-04:00","2026-09-09T22:10:00Z","1.0","0.9","29 km SW of Emery, Utah","38.745","-111.503333333333","United States of America","1.6","1.64",,,,,"reviewed","0","12","earthquake","M 0.9 - 29 km SW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155411&format=geojson"
"uu80155406","2026-09-09T19:19:08Z","2026-09-09T15:19:08-04:00","2026-09-09T22:05:01Z","1.0","0.39","16 km NE of Milford, Utah","38.5078333333333","-112.888166666667","United States of America","2.7","2.65",,,,,"reviewed","0","2","earthquake","M 0.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155406&format=geojson"
"uu80155401","2026-09-09T19:18:08Z","2026-09-09T15:18:08-04:00","2026-09-09T22:00:38Z","1.0","0.81","16 km NE of Milford, Utah","38.5105","-112.891333333333","United States of America","3.0","3.02",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155401&format=geojson"
"tx2026rufohq","2026-09-09T19:15:07Z","2026-09-09T15:15:07-04:00","2026-09-10T00:01:29Z","1.8","1.8","45 km NW of Toyah, Texas","31.623","-104.108","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rufohq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rufohq&format=geojson"
"nc75432702","2026-09-09T19:14:45Z","2026-09-09T15:14:45-04:00","2026-09-09T19:16:24Z","1.1","1.06","12 km WNW of Cobb, CA","38.853832244873","-122.850997924805","United States of America","1.6","1.62",,,,,"automatic","0","17","earthquake","M 1.1 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432702&format=geojson"
"nc75432697","2026-09-09T19:14:20Z","2026-09-09T15:14:20-04:00","2026-09-09T19:15:58Z","1.0","0.73","12 km WNW of Cobb, CA","38.8585014343262","-122.851669311523","United States of America","0.4","0.44",,,,,"automatic","0","8","earthquake","M 0.7 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432697&format=geojson"
"ci41543648","2026-09-09T19:14:03Z","2026-09-09T15:14:03-04:00","2026-09-10T19:41:24Z","1.0","0.66","5 km SW of Winchester, CA","33.6778333333333","-117.1195","United States of America","-0.5","-0.54",,,,,"reviewed","0","7","quarry blast","M 0.7 Quarry Blast - 5 km SW of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543648&format=geojson"
"nc75432687","2026-09-09T19:12:56Z","2026-09-09T15:12:56-04:00","2026-09-09T19:14:34Z","1.0","0.93","12 km WNW of Cobb, CA","38.8583335876465","-122.849830627441","United States of America","1.8","1.81",,,,,"automatic","0","13","earthquake","M 0.9 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432687&format=geojson"
"nc75432682","2026-09-09T19:12:37Z","2026-09-09T15:12:37-04:00","2026-09-09T19:14:13Z","1.0","0.8","12 km WNW of Cobb, CA","38.853832244873","-122.850830078125","United States of America","2.0","1.99",,,,,"automatic","0","10","earthquake","M 0.8 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432682&format=geojson"
"nc75432677","2026-09-09T19:12:04Z","2026-09-09T15:12:04-04:00","2026-09-09T22:12:24Z","2.7","2.71","12 km WNW of Cobb, CA","38.855167388916","-122.849166870117","United States of America","0.5","0.49",,,,,"automatic","0","113","earthquake","M 2.7 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432677","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432677&format=geojson"
"pr71531248","2026-09-09T19:01:35Z","2026-09-09T15:01:35-04:00","2026-09-09T20:43:35Z","3.1","3.1","71 km NNE of Cruz Bay, U.S. Virgin Islands","18.9455","-64.585","U.S. Virgin Islands","8.8","8.82",,,,,"reviewed","0","148","earthquake","M 3.1 - 71 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531248&format=geojson"
"nc75432652","2026-09-09T18:33:21Z","2026-09-09T14:33:21-04:00","2026-09-09T19:37:21Z","1.2","1.24","13 km NNE of Hollister, CA","36.9435005187988","-121.324836730957","United States of America","4.3","4.31",,,,,"automatic","0","24","earthquake","M 1.2 - 13 km NNE of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432652&format=geojson"
