"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026pchgjf","2026-08-02T16:52:58Z","2026-08-02T12:52:58-04:00","2026-08-03T13:23:04Z","1.8","1.8","31 km E of McKinney Acres, Texas","32.297","-102.196","United States of America","8.5","8.4717",,,,,"reviewed","0","50","earthquake","M 1.8 - 31 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pchgjf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pchgjf&format=geojson"
"ci40665274","2026-08-02T16:29:43Z","2026-08-02T12:29:43-04:00","2026-08-03T19:55:58Z","1.0","0.21","4 km WSW of Anza, CA","33.5423333333333","-116.710333333333","United States of America","5.6","5.55",,,,,"reviewed","0","1","earthquake","M 0.2 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665274","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665274&format=geojson"
"ci40665266","2026-08-02T16:13:17Z","2026-08-02T12:13:17-04:00","2026-08-02T18:07:49Z","2.2","2.17","24 km SSE of Porterville, CA","35.8653333333333","-118.928333333333","United States of America","12.0","12.03",,,,,"reviewed","0","72","earthquake","M 2.2 - 24 km SSE of Porterville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665266&format=geojson"
"nc75410157","2026-08-02T16:10:48Z","2026-08-02T12:10:48-04:00","2026-08-02T16:12:26Z","1.0","0.72","9 km NW of The Geysers, CA","38.8253326416016","-122.835998535156","United States of America","2.9","2.92",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410157&format=geojson"
"ok2026paka","2026-08-02T16:06:05Z","2026-08-02T12:06:05-04:00","2026-08-03T13:51:25Z","1.0","0.83","1 km S of Chickasha, Oklahoma","35.04216667","-97.93783333","United States of America","10.3","10.3",,,,,"reviewed","0","11","earthquake","M 0.8 - 1 km S of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026paka","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026paka&format=geojson"
"tx2026pcfqkp","2026-08-02T16:04:17Z","2026-08-02T12:04:17-04:00","2026-08-03T21:01:55Z","1.0","0.5","17 km N of Snyder, Texas","32.879","-100.93","United States of America","4.8","4.7607",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcfqkp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pcfqkp&format=geojson"
"ci40665258","2026-08-02T15:48:36Z","2026-08-02T11:48:36-04:00","2026-08-02T17:54:43Z","1.5","1.49","14 km WNW of Lake Isabella, CA","35.6616666666667","-118.618","United States of America","8.3","8.34",,,,,"reviewed","0","34","earthquake","M 1.5 - 14 km WNW of Lake Isabella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665258","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665258&format=geojson"
"uu80146921","2026-08-02T15:38:09Z","2026-08-02T11:38:09-04:00","2026-08-03T15:30:49Z","1.0","0.87","12 km NE of Milford, Utah","38.4786666666667","-112.907166666667","United States of America","0.1","0.06",,,,,"reviewed","0","12","earthquake","M 0.9 - 12 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146921&format=geojson"
"tx2026pcehjl","2026-08-02T15:23:35Z","2026-08-02T11:23:35-04:00","2026-08-03T21:30:16Z","1.4","1.4","13 km E of Pearsall, Texas","28.876","-98.963","United States of America","8.9","8.9244",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km E of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcehjl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pcehjl&format=geojson"
"nc75410147","2026-08-02T15:02:53Z","2026-08-02T11:02:53-04:00","2026-08-02T15:04:31Z","1.1","1.08","7 km NW of The Geysers, CA","38.8240013122559","-122.80233001709","United States of America","3.2","3.19",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410147&format=geojson"
"tx2026pcdgqf","2026-08-02T14:54:44Z","2026-08-02T10:54:44-04:00","2026-08-03T20:44:55Z","1.5","1.5","58 km S of Whites City, New Mexico","31.654","-104.288","United States of America","7.9","7.8815",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcdgqf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pcdgqf&format=geojson"
"nc75410142","2026-08-02T14:47:57Z","2026-08-02T10:47:57-04:00","2026-08-02T15:22:29Z","1.5","1.53","7 km NW of The Geysers, CA","38.8245010375977","-122.800834655762","United States of America","3.2","3.23",,,,,"automatic","0","36","earthquake","M 1.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410142&format=geojson"
"tx2026pccyxd","2026-08-02T14:43:36Z","2026-08-02T10:43:36-04:00","2026-08-03T20:56:58Z","1.1","1.1","35 km SE of Malaga, New Mexico","32.011","-103.791","United States of America","7.9","7.8558",,,,,"reviewed","0","19","earthquake","M 1.1 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pccyxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pccyxd&format=geojson"
"nc75410137","2026-08-02T14:42:05Z","2026-08-02T10:42:05-04:00","2026-08-02T14:43:40Z","1.0","0.84","3 km WNW of Anderson Springs, CA","38.7809982299805","-122.722831726074","United States of America","1.9","1.88",,,,,"automatic","0","11","earthquake","M 0.8 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410137&format=geojson"
"ci40665250","2026-08-02T14:34:17Z","2026-08-02T10:34:17-04:00","2026-08-02T17:55:00Z","1.0","0.78","12 km E of Julian, CA","33.0711666666667","-116.473333333333","United States of America","3.1","3.06",,,,,"reviewed","0","9","earthquake","M 0.8 - 12 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665250","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665250&format=geojson"
"tx2026pcckee","2026-08-02T14:26:24Z","2026-08-02T10:26:24-04:00","2026-08-03T21:52:45Z","1.0","0.8","32 km SSE of Malaga, New Mexico","31.97","-103.899","United States of America","8.4","8.3557",,,,,"reviewed","0","10","earthquake","M 0.8 - 32 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcckee","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pcckee&format=geojson"
"tx2026pcciue","2026-08-02T14:25:02Z","2026-08-02T10:25:02-04:00","2026-08-03T21:16:01Z","1.1","1.1","32 km SSE of Malaga, New Mexico","31.971","-103.898","United States of America","7.6","7.6251",,,,,"reviewed","0","19","earthquake","M 1.1 - 32 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcciue","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pcciue&format=geojson"
"nc75410132","2026-08-02T14:14:19Z","2026-08-02T10:14:19-04:00","2026-08-02T14:57:22Z","2.1","2.09","6 km NW of Pinnacles, CA","36.5733337402344","-121.179168701172","United States of America","3.8","3.81",,,,,"automatic","0","67","earthquake","M 2.1 - 6 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410132&format=geojson"
"tx2026pcbrbl","2026-08-02T14:04:25Z","2026-08-02T10:04:25-04:00","2026-08-03T15:15:39Z","1.5","1.5","57 km S of Whites City, New Mexico","31.658","-104.395","United States of America","6.1","6.1383",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcbrbl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pcbrbl&format=geojson"
"nc75410122","2026-08-02T14:04:02Z","2026-08-02T10:04:02-04:00","2026-08-02T14:05:41Z","1.1","1.09","6 km WNW of Cobb, CA","38.8348350524902","-122.78800201416","United States of America","1.6","1.58",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410122&format=geojson"
"ci40665234","2026-08-02T13:46:07Z","2026-08-02T09:46:07-04:00","2026-08-02T13:58:52Z","1.5","1.5","14 km NW of Bodfish, CA","35.6593333333333","-118.618666666667","United States of America","8.4","8.38",,,,,"reviewed","0","35","earthquake","M 1.5 - 14 km NW of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665234","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665234&format=geojson"
"ci40665226","2026-08-02T13:37:49Z","2026-08-02T09:37:49-04:00","2026-08-02T13:58:59Z","1.0","0.75","13 km WNW of Lake Isabella, CA","35.6598333333333","-118.611666666667","United States of America","8.8","8.84",,,,,"reviewed","0","9","earthquake","M 0.8 - 13 km WNW of Lake Isabella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665226&format=geojson"
"nc75410112","2026-08-02T13:28:26Z","2026-08-02T09:28:26-04:00","2026-08-02T14:42:21Z","1.4","1.43","5 km NNW of Pinnacles, CA","36.5693321228027","-121.172500610352","United States of America","3.1","3.1",,,,,"automatic","0","31","earthquake","M 1.4 - 5 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410112&format=geojson"
"nc75410107","2026-08-02T13:28:20Z","2026-08-02T09:28:20-04:00","2026-08-02T13:29:56Z","1.0","0.8","8 km NW of The Geysers, CA","38.8310012817383","-122.813835144043","United States of America","1.6","1.57",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410107&format=geojson"
"nc75410102","2026-08-02T13:27:52Z","2026-08-02T09:27:52-04:00","2026-08-02T13:29:31Z","1.0","0.67","8 km NW of The Geysers, CA","38.8320007324219","-122.814834594727","United States of America","1.9","1.92",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410102&format=geojson"
"nc75410097","2026-08-02T13:21:28Z","2026-08-02T09:21:28-04:00","2026-08-02T13:23:06Z","1.8","1.83","6 km NNW of Pinnacles, CA","36.5856666564941","-121.166000366211","United States of America","3.3","3.34",,,,,"automatic","0","52","earthquake","M 1.8 - 6 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410097&format=geojson"
"nc75410092","2026-08-02T13:18:57Z","2026-08-02T09:18:57-04:00","2026-08-02T13:52:22Z","1.1","1.1","3 km SE of The Geysers, CA","38.7588348388672","-122.731330871582","United States of America","1.8","1.77",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410092&format=geojson"
"nc75410082","2026-08-02T13:11:02Z","2026-08-02T09:11:02-04:00","2026-08-02T14:17:26Z","1.5","1.5","6 km NNW of Pinnacles, CA","36.5805015563965","-121.177833557129","United States of America","2.6","2.56",,,,,"automatic","0","35","earthquake","M 1.5 - 6 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410082&format=geojson"
"us6000thm1","2026-08-02T13:10:47Z","2026-08-02T09:10:47-04:00","2026-08-03T13:21:59Z","5.1","5.1","60 km W of Bahía de Lobos, Mexico","27.3736","-111.0607","Mexico","10.0","10",,,,,"reviewed","0","400","earthquake","M 5.1 - 60 km W of Bahía de Lobos, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000thm1","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000thm1&format=geojson"
"nc75410077","2026-08-02T13:01:51Z","2026-08-02T09:01:51-04:00","2026-08-02T13:52:23Z","1.5","1.49","6 km NNW of Pinnacles, CA","36.5806655883789","-121.176498413086","United States of America","2.5","2.47",,,,,"automatic","0","34","earthquake","M 1.5 - 6 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410077&format=geojson"
"nc75410072","2026-08-02T12:55:54Z","2026-08-02T08:55:54-04:00","2026-08-02T12:57:31Z","1.0","1.02","8 km NW of The Geysers, CA","38.8303337097168","-122.813331604004","United States of America","1.5","1.5",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410072&format=geojson"
"nc75410067","2026-08-02T12:51:03Z","2026-08-02T08:51:03-04:00","2026-08-02T13:27:19Z","1.1","1.1","11 km ESE of Gilroy, CA","36.9645004272461","-121.457000732422","United States of America","4.7","4.65",,,,,"automatic","0","19","earthquake","M 1.1 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410067&format=geojson"
"nc75410062","2026-08-02T12:36:57Z","2026-08-02T08:36:57-04:00","2026-08-03T15:41:14Z","3.6","3.55","6 km NW of Pinnacles, CA","36.5629997253418","-121.191833496094","United States of America","2.2","2.19","18","3.9","4.028",,"reviewed","0","201","earthquake","M 3.6 - 6 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410062&format=geojson"
"ci40665202","2026-08-02T12:30:36Z","2026-08-02T08:30:36-04:00","2026-08-02T13:59:17Z","1.0","0.44","20 km SW of Little Lake, CA","35.7985","-118.043833333333","United States of America","7.9","7.88",,,,,"reviewed","0","3","earthquake","M 0.4 - 20 km SW of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665202&format=geojson"
"tx2026pbyhhy","2026-08-02T12:22:31Z","2026-08-02T08:22:31-04:00","2026-08-03T20:52:22Z","1.1","1.1","48 km SSW of Whites City, New Mexico","31.76","-104.524","United States of America","1.9","1.9214",,,,,"reviewed","0","19","earthquake","M 1.1 - 48 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbyhhy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbyhhy&format=geojson"
"uu80146906","2026-08-02T12:14:27Z","2026-08-02T08:14:27-04:00","2026-08-03T16:26:04Z","1.0","0.89","14 km NE of Milford, Utah","38.4998333333333","-112.910333333333","United States of America","3.5","3.53",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146906&format=geojson"
"ci40665194","2026-08-02T12:14:02Z","2026-08-02T08:14:02-04:00","2026-08-02T14:00:32Z","1.0","0.24","11 km N of Borrego Springs, CA","33.3526666666667","-116.3655","United States of America","14.5","14.49",,,,,"reviewed","0","1","earthquake","M 0.2 - 11 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665194","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665194&format=geojson"
"tx2026pbxsnj","2026-08-02T12:05:20Z","2026-08-02T08:05:20-04:00","2026-08-03T21:48:08Z","1.1","1.1","12 km SSW of Jal, New Mexico","32.005","-103.243","United States of America","6.3","6.2537",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbxsnj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbxsnj&format=geojson"
"ci10247606","2026-08-02T11:55:01Z","2026-08-02T07:55:01-04:00","2026-08-03T20:43:58Z","1.0","0.37","15 km NE of Little Lake, CA","36.0245","-117.778166666667","United States of America","2.1","2.14",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10247606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10247606&format=geojson"
"ci40665186","2026-08-02T11:54:44Z","2026-08-02T07:54:44-04:00","2026-08-03T20:39:09Z","1.0","0.83","15 km NE of Little Lake, CA","36.0253333333333","-117.776","United States of America","1.7","1.71",,,,,"reviewed","0","11","earthquake","M 0.8 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665186&format=geojson"
"nc75410052","2026-08-02T11:44:56Z","2026-08-02T07:44:56-04:00","2026-08-02T12:27:23Z","1.2","1.15","6 km ESE of Moraga, CA","37.8073348999023","-122.075332641602","United States of America","4.7","4.72",,,,,"automatic","0","20","earthquake","M 1.2 - 6 km ESE of Moraga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410052&format=geojson"
"ci40665178","2026-08-02T11:34:47Z","2026-08-02T07:34:47-04:00","2026-08-02T13:29:45Z","1.0","0.35","4 km SW of Aguanga, CA","33.4186666666667","-116.902166666667","United States of America","8.1","8.09",,,,,"reviewed","0","2","earthquake","M 0.4 - 4 km SW of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665178","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665178&format=geojson"
"ci40665170","2026-08-02T11:09:11Z","2026-08-02T07:09:11-04:00","2026-08-02T13:29:49Z","1.0","0.94","17 km WSW of Johannesburg, CA","35.3161666666667","-117.803166666667","United States of America","8.0","7.96",,,,,"reviewed","0","14","earthquake","M 0.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665170","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665170&format=geojson"
"ci40665154","2026-08-02T11:04:19Z","2026-08-02T07:04:19-04:00","2026-08-02T13:30:03Z","1.0","0.78","6 km ENE of Coso Junction, CA","36.0575","-117.883833333333","United States of America","2.0","1.98",,,,,"reviewed","0","9","earthquake","M 0.8 - 6 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665154","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665154&format=geojson"
"ok2026ozzz","2026-08-02T11:01:59Z","2026-08-02T07:01:59-04:00","2026-08-03T14:04:46Z","1.0","0.62","1 km S of Chickasha, Oklahoma","35.035","-97.935","United States of America","9.0","8.98",,,,,"reviewed","0","6","earthquake","M 0.6 - 1 km S of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ozzz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ozzz&format=geojson"
"nc75410037","2026-08-02T10:58:21Z","2026-08-02T06:58:21-04:00","2026-08-02T10:59:55Z","1.0","0.7","9 km NW of The Geysers, CA","38.8248329162598","-122.845336914062","United States of America","2.0","1.97",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410037&format=geojson"
"ci40665146","2026-08-02T10:45:25Z","2026-08-02T06:45:25-04:00","2026-08-02T16:19:31Z","2.1","2.14","8 km WNW of Camp Pendleton South, CA","33.2551666666667","-117.455666666667","United States of America","16.0","16.04",,,,,"reviewed","0","70","earthquake","M 2.1 - 8 km WNW of Camp Pendleton South, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665146&format=geojson"
"ok2026ozyf","2026-08-02T10:08:15Z","2026-08-02T06:08:15-04:00","2026-08-03T12:37:42Z","1.4","1.44","2 km SE of Chickasha, Oklahoma","35.03283333","-97.91516667","United States of America","9.7","9.71",,,,,"reviewed","0","32","earthquake","M 1.4 - 2 km SE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ozyf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ozyf&format=geojson"
"tx2026pbtrfy","2026-08-02T10:03:11Z","2026-08-02T06:03:11-04:00","2026-08-03T20:36:11Z","1.7","1.7","12 km SSW of Jal, New Mexico","32.006","-103.244","United States of America","7.0","7.0227",,,,,"reviewed","0","44","earthquake","M 1.7 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbtrfy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbtrfy&format=geojson"
"nc75410032","2026-08-02T09:49:39Z","2026-08-02T05:49:39-04:00","2026-08-02T09:51:16Z","1.0","1.02","1 km WNW of The Geysers, CA","38.780834197998","-122.769332885742","United States of America","3.7","3.67",,,,,"automatic","0","16","earthquake","M 1.0 - 1 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410032&format=geojson"
"nc75410027","2026-08-02T09:47:03Z","2026-08-02T05:47:03-04:00","2026-08-02T09:48:41Z","1.0","0.81","1 km WNW of The Geysers, CA","38.7821655273438","-122.768501281738","United States of America","3.4","3.44",,,,,"automatic","0","10","earthquake","M 0.8 - 1 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410027&format=geojson"
"ci40665138","2026-08-02T09:43:42Z","2026-08-02T05:43:42-04:00","2026-08-02T13:42:39Z","1.0","0.61","8 km NNE of Pala, CA","33.4271666666667","-117.032","United States of America","8.5","8.5",,,,,"reviewed","0","6","earthquake","M 0.6 - 8 km NNE of Pala, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665138","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665138&format=geojson"
"ci40665130","2026-08-02T09:31:44Z","2026-08-02T05:31:44-04:00","2026-08-02T13:31:40Z","2.2","2.24","7 km SW of Idyllwild, CA","33.7048333333333","-116.776833333333","United States of America","16.2","16.21","2","2",,,"reviewed","0","78","earthquake","M 2.2 - 7 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665130","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665130&format=geojson"
"tx2026pbspym","2026-08-02T09:31:28Z","2026-08-02T05:31:28-04:00","2026-08-03T19:21:36Z","1.7","1.7","10 km ESE of Pearsall, Texas","28.868","-98.992","United States of America","9.8","9.8105",,,,,"reviewed","0","44","earthquake","M 1.7 - 10 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbspym","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbspym&format=geojson"
"tx2026pbspev","2026-08-02T09:30:36Z","2026-08-02T05:30:36-04:00","2026-08-03T18:26:02Z","1.7","1.7","12 km ESE of Pearsall, Texas","28.845","-98.982","United States of America","6.7","6.6586",,,,,"reviewed","0","44","earthquake","M 1.7 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbspev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbspev&format=geojson"
"tx2026pbrxdx","2026-08-02T09:09:54Z","2026-08-02T05:09:54-04:00","2026-08-03T20:55:53Z","1.2","1.2","11 km SSW of Jal, New Mexico","32.017","-103.238","United States of America","1.9","1.947",,,,,"reviewed","0","22","earthquake","M 1.2 - 11 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbrxdx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbrxdx&format=geojson"
"nc75410017","2026-08-02T08:55:38Z","2026-08-02T04:55:38-04:00","2026-08-02T09:37:20Z","1.3","1.26","5 km WNW of The Geysers, CA","38.7985000610352","-122.813003540039","United States of America","2.9","2.89",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410017&format=geojson"
"tx2026pbrkfq","2026-08-02T08:54:47Z","2026-08-02T04:54:47-04:00","2026-08-03T20:49:21Z","1.3","1.3","12 km SSW of Jal, New Mexico","32.01","-103.238","United States of America","2.2","2.2034",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbrkfq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbrkfq&format=geojson"
"tx2026pbrgkg","2026-08-02T08:50:15Z","2026-08-02T04:50:15-04:00","2026-08-02T11:18:32Z","1.1","1.1","10 km SW of Forsan, Texas","32.038","-101.433","United States of America","3.0","2.9531",,,,,"automatic","0","19","earthquake","M 1.1 - 10 km SW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbrgkg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbrgkg&format=geojson"
"nc75410012","2026-08-02T08:42:09Z","2026-08-02T04:42:09-04:00","2026-08-02T09:12:21Z","1.6","1.57","5 km WNW of The Geysers, CA","38.7968330383301","-122.813835144043","United States of America","2.9","2.91",,,,,"automatic","0","38","earthquake","M 1.6 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410012&format=geojson"
"tx2026pbqdwa","2026-08-02T08:17:11Z","2026-08-02T04:17:11-04:00","2026-08-02T08:19:06Z","1.3","1.3","10 km SSW of Midland, Texas","31.921","-102.136","United States of America","0.0","0",,,,,"automatic","0","26","earthquake","M 1.3 - 10 km SSW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbqdwa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbqdwa&format=geojson"
