"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026sjtdai","2026-09-18T06:11:33Z","2026-09-18T02:11:33-04:00","2026-09-18T14:24:33Z","2.3","2.3","57 km S of Whites City, New Mexico","31.662","-104.453","United States of America","6.1","6.0999",,,,,"reviewed","0","81","earthquake","M 2.3 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjtdai","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjtdai&format=geojson"
"nc75437662","2026-09-18T06:00:08Z","2026-09-18T02:00:08-04:00","2026-09-18T06:52:23Z","1.4","1.39","15 km ENE of Toms Place, CA","37.6028327941895","-118.51782989502","United States of America","8.7","8.65",,,,,"automatic","0","30","earthquake","M 1.4 - 15 km ENE of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437662&format=geojson"
"ci41334399","2026-09-18T05:52:53Z","2026-09-18T01:52:53-04:00","2026-09-18T16:28:56Z","2.1","2.08","42 km ENE of Maneadero, B.C., MX","31.8301666666667","-116.142","Mexico","14.9","14.88",,,,,"reviewed","0","67","earthquake","M 2.1 - 42 km ENE of Maneadero, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334399&format=geojson"
"tx2026sjsbqx","2026-09-18T05:39:52Z","2026-09-18T01:39:52-04:00","2026-09-18T17:22:44Z","1.0","0.3","35 km WSW of Ackerly, Texas","32.408","-102.071","United States of America","8.7","8.7402",,,,,"reviewed","0","1","earthquake","M 0.3 - 35 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjsbqx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjsbqx&format=geojson"
"uw714105041","2026-09-18T05:29:55Z","2026-09-18T01:29:55-04:00","2026-09-18T16:44:20Z","1.0","0.66","9 km NNW of Entiat, Washington","47.754","-120.267666666667","United States of America","-0.4","-0.35",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km NNW of Entiat, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714105041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714105041&format=geojson"
"uu80157341","2026-09-18T05:25:55Z","2026-09-18T01:25:55-04:00","2026-09-18T14:17:06Z","1.3","1.33","10 km NE of Hildale, Utah","37.0756666666667","-112.895","United States of America","17.2","17.23",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157341&format=geojson"
"nc75437657","2026-09-18T05:19:25Z","2026-09-18T01:19:25-04:00","2026-09-18T05:47:28Z","1.0","0.75","9 km NW of The Geysers, CA","38.8216667175293","-122.841163635254","United States of America","1.9","1.91",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437657&format=geojson"
"ci41334391","2026-09-18T05:08:12Z","2026-09-18T01:08:12-04:00","2026-09-18T15:03:25Z","1.0","0.57","17 km ESE of Anza, CA","33.5123333333333","-116.4955","United States of America","14.0","13.98",,,,,"reviewed","0","5","earthquake","M 0.6 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334391&format=geojson"
"uu80157336","2026-09-18T05:06:48Z","2026-09-18T01:06:48-04:00","2026-09-18T15:01:09Z","1.2","1.16","9 km NE of Hildale, Utah","37.071","-112.894333333333","United States of America","15.5","15.54",,,,,"reviewed","0","21","earthquake","M 1.2 - 9 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157336&format=geojson"
"tx2026sjqrrz","2026-09-18T04:58:04Z","2026-09-18T00:58:04-04:00","2026-09-18T16:01:12Z","1.1","1.1","19 km NE of Gardendale, Texas","32.132","-102.222","United States of America","9.3","9.3018",,,,,"reviewed","0","19","earthquake","M 1.1 - 19 km NE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjqrrz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjqrrz&format=geojson"
"tx2026sjqlwg","2026-09-18T04:51:20Z","2026-09-18T00:51:20-04:00","2026-09-18T17:03:22Z","1.0","0.8","36 km WSW of Ackerly, Texas","32.407","-102.074","United States of America","9.4","9.3994",,,,,"reviewed","0","10","earthquake","M 0.8 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjqlwg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjqlwg&format=geojson"
"ci41334383","2026-09-18T04:44:39Z","2026-09-18T00:44:39-04:00","2026-09-18T15:57:42Z","1.0","0.86","4 km SE of Mentone, CA","34.0413333333333","-117.106","United States of America","9.3","9.32",,,,,"reviewed","0","11","earthquake","M 0.9 - 4 km SE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334383&format=geojson"
"ci41334375","2026-09-18T04:43:24Z","2026-09-18T00:43:24-04:00","2026-09-18T15:14:01Z","1.0","0.78","2 km ENE of Winchester, CA","33.7113333333333","-117.066833333333","United States of America","11.2","11.16",,,,,"reviewed","0","9","earthquake","M 0.8 - 2 km ENE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334375&format=geojson"
"ci10253974","2026-09-18T04:43:15Z","2026-09-18T00:43:15-04:00","2026-09-18T15:17:47Z","1.0","0.51","2 km ENE of Winchester, CA","33.7151666666667","-117.06","United States of America","11.3","11.34",,,,,"reviewed","0","4","earthquake","M 0.5 - 2 km ENE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253974","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253974&format=geojson"
"nc75437647","2026-09-18T04:39:53Z","2026-09-18T00:39:53-04:00","2026-09-18T06:27:24Z","2.6","2.61","17 km W of Petrolia, CA","40.2944984436035","-124.486503601074","United States of America","8.6","8.62",,,,,"automatic","0","105","earthquake","M 2.6 - 17 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437647&format=geojson"
"nc75437642","2026-09-18T04:26:32Z","2026-09-18T00:26:32-04:00","2026-09-18T06:07:19Z","1.3","1.32","2 km SW of Parkfield, CA","35.8883323669434","-120.445663452148","United States of America","8.7","8.72",,,,,"automatic","0","27","earthquake","M 1.3 - 2 km SW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437642&format=geojson"
"pr2026261001","2026-09-18T04:04:37Z","2026-09-18T00:04:37-04:00","2026-09-18T16:32:48Z","3.4","3.39","62 km W of Rincón, Puerto Rico","18.274","-67.8398","Puerto Rico","116.0","116",,,,,"reviewed","0","177","earthquake","M 3.4 - 62 km W of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026261001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026261001&format=geojson"
"pr71532113","2026-09-18T04:03:31Z","2026-09-18T00:03:31-04:00","2026-09-18T04:57:28Z","2.5","2.48","7 km SSE of Maria Antonia, Puerto Rico","17.9205","-66.851","Puerto Rico","6.4","6.37",,,,,"reviewed","0","95","earthquake","M 2.5 - 7 km SSE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532113","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532113&format=geojson"
"pr71532098","2026-09-18T03:57:04Z","2026-09-17T23:57:04-04:00","2026-09-18T06:08:45Z","3.1","3.08","16 km SE of Esperanza, Puerto Rico","17.9841666666667","-65.3753333333333","Puerto Rico","9.8","9.8",,,,,"reviewed","0","146","earthquake","M 3.1 - 16 km SE of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532098&format=geojson"
"tx2026sjnlig","2026-09-18T03:21:09Z","2026-09-17T23:21:09-04:00","2026-09-18T14:37:41Z","1.7","1.7","36 km WSW of Mentone, Texas","31.619","-103.97","United States of America","6.9","6.9073",,,,,"reviewed","0","44","earthquake","M 1.7 - 36 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjnlig","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjnlig&format=geojson"
"nc75437637","2026-09-18T03:08:45Z","2026-09-17T23:08:45-04:00","2026-09-18T03:10:20Z","1.1","1.05","8 km NW of The Geysers, CA","38.833667755127","-122.81600189209","United States of America","1.9","1.86",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437637&format=geojson"
"nm60628021","2026-09-18T03:06:19Z","2026-09-17T23:06:19-04:00","2026-09-18T13:17:56Z","1.6","1.63","4 km NW of Marston, Missouri","36.5415","-89.6483333333333","United States of America","7.9","7.94",,,,,"reviewed","0","41","earthquake","M 1.6 - 4 km NW of Marston, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60628021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60628021&format=geojson"
"nc75437612","2026-09-18T02:12:09Z","2026-09-17T22:12:09-04:00","2026-09-18T03:52:21Z","1.8","1.77","8 km W of Saint Helena, CA","38.494499206543","-122.5556640625","United States of America","7.7","7.65",,,,,"automatic","0","48","earthquake","M 1.8 - 8 km W of Saint Helena, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437612&format=geojson"
"uu80157321","2026-09-18T01:39:40Z","2026-09-17T21:39:40-04:00","2026-09-18T15:08:07Z","1.0","0.9","11 km NE of Hildale, Utah","37.0866666666667","-112.8955","United States of America","14.9","14.9",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157321&format=geojson"
"tx2026sjirko","2026-09-18T00:56:27Z","2026-09-17T20:56:27-04:00","2026-09-18T02:00:13Z","1.6","1.6","20 km W of Coyanosa, Texas","31.24","-103.284","United States of America","2.7","2.7252",,,,,"automatic","0","39","earthquake","M 1.6 - 20 km W of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjirko","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjirko&format=geojson"
"tx2026sjiggo","2026-09-18T00:43:26Z","2026-09-17T20:43:26-04:00","2026-09-18T01:00:14Z","1.3","1.3","29 km SSE of Lindsay, Texas","31.136","-103.387","United States of America","2.5","2.4869",,,,,"automatic","0","26","earthquake","M 1.3 - 29 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjiggo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjiggo&format=geojson"
"ci41334359","2026-09-18T00:36:53Z","2026-09-17T20:36:53-04:00","2026-09-18T14:55:05Z","1.0","0.98","11 km NE of Coachella, CA","33.7451666666667","-116.0895","United States of America","5.3","5.31",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km NE of Coachella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334359&format=geojson"
"ci41334351","2026-09-18T00:27:37Z","2026-09-17T20:27:37-04:00","2026-09-18T15:58:40Z","1.3","1.27","26 km SE of Bodfish, CA","35.4241666666667","-118.288","United States of America","3.1","3.12",,,,,"reviewed","0","25","earthquake","M 1.3 - 26 km SE of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334351&format=geojson"
"ci41334335","2026-09-18T00:15:01Z","2026-09-17T20:15:01-04:00","2026-09-18T22:01:02Z","1.4","1.39","8 km S of Brawley, CA","32.9083333333333","-115.516833333333","United States of America","7.9","7.94",,,,,"reviewed","0","30","earthquake","M 1.4 - 8 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334335&format=geojson"
"nc75437562","2026-09-18T00:11:30Z","2026-09-17T20:11:30-04:00","2026-09-18T01:12:21Z","1.1","1.12","5 km WNW of The Geysers, CA","38.7966651916504","-122.813003540039","United States of America","3.3","3.28",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437562&format=geojson"
"ci41334327","2026-09-18T00:11:23Z","2026-09-17T20:11:23-04:00","2026-09-18T17:39:02Z","1.0","0.82","19 km ESE of Anza, CA","33.4756666666667","-116.486666666667","United States of America","6.0","5.98",,,,,"reviewed","0","10","earthquake","M 0.8 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334327&format=geojson"
"uu80157306","2026-09-17T23:51:31Z","2026-09-17T19:51:31-04:00","2026-09-18T13:19:12Z","1.7","1.71","10 km NE of Hildale, Utah","37.0783333333333","-112.892333333333","United States of America","15.4","15.38",,,,,"reviewed","0","45","earthquake","M 1.7 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157306&format=geojson"
"uw714104921","2026-09-17T23:51:25Z","2026-09-17T19:51:25-04:00","2026-09-18T16:36:46Z","1.0","0.39","15 km SSE of Carbonado, Washington","46.9423333333333","-122.005833333333","United States of America","8.5","8.46",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714104921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714104921&format=geojson"
"pr2026260000","2026-09-17T23:33:25Z","2026-09-17T19:33:25-04:00","2026-09-18T02:32:29Z","3.7","3.66","26 km SW of Boca de Yuma, Dominican Republic","18.2058","-68.7766","Dominican Republic","147.0","147",,,,,"reviewed","0","206","earthquake","M 3.7 - 26 km SW of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026260000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026260000&format=geojson"
"nc75437537","2026-09-17T23:21:20Z","2026-09-17T19:21:20-04:00","2026-09-18T00:42:23Z","1.2","1.22","18 km E of Alum Rock, CA","37.3860015869141","-121.62866973877","United States of America","5.7","5.68",,,,,"automatic","0","23","earthquake","M 1.2 - 18 km E of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437537&format=geojson"
"nc75437532","2026-09-17T23:21:12Z","2026-09-17T19:21:12-04:00","2026-09-17T23:37:23Z","1.0","0.24","7 km WNW of Cobb, CA","38.8368339538574","-122.805335998535","United States of America","1.2","1.18",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437532&format=geojson"
"tx2026sjffqo","2026-09-17T23:12:12Z","2026-09-17T19:12:12-04:00","2026-09-18T11:15:43Z","1.0","1","8 km SSE of Coahoma, Texas","32.221","-101.275","United States of America","2.0","2.0347",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km SSE of Coahoma, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjffqo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjffqo&format=geojson"
"pr71532078","2026-09-17T22:48:06Z","2026-09-17T18:48:06-04:00","2026-09-17T23:06:34Z","1.9","1.88","0 km E of Indios, Puerto Rico","17.9948333333333","-66.814","Puerto Rico","16.9","16.93",,,,,"reviewed","0","54","earthquake","M 1.9 - 0 km E of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532078","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532078&format=geojson"
"ci41334295","2026-09-17T22:18:54Z","2026-09-17T18:18:54-04:00","2026-09-18T16:25:24Z","1.0","0.23","7 km WSW of Anza, CA","33.5195","-116.740333333333","United States of America","4.4","4.39",,,,,"reviewed","0","1","earthquake","M 0.2 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334295","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334295&format=geojson"
"ok2026sgxj","2026-09-17T22:16:25Z","2026-09-17T18:16:25-04:00","2026-09-18T12:21:51Z","1.4","1.38","7 km SSE of Kingfisher, Oklahoma","35.80033333","-97.88666667","United States of America","7.7","7.66",,,,,"reviewed","0","29","earthquake","M 1.4 - 7 km SSE of Kingfisher, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sgxj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sgxj&format=geojson"
"uw714104731","2026-09-17T21:47:28Z","2026-09-17T17:47:28-04:00","2026-09-18T00:33:05Z","1.5","1.54","11 km NE of Ashford, Washington","46.832","-121.925333333333","United States of America","5.3","5.33",,,,,"reviewed","0","36","earthquake","M 1.5 - 11 km NE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714104731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714104731&format=geojson"
"nm60506348","2026-09-17T21:36:31Z","2026-09-17T17:36:31-04:00","2026-09-18T12:13:29Z","2.4","2.43","14 km SE of Ellsinore, Missouri","36.8508333333333","-90.6216666666667","United States of America","0.1","0.05",,,,,"reviewed","0","91","earthquake","M 2.4 - 14 km SE of Ellsinore, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60506348","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60506348&format=geojson"
"ci41334271","2026-09-17T21:29:47Z","2026-09-17T17:29:47-04:00","2026-09-18T14:52:18Z","1.4","1.43","6 km NE of Coso Junction, CA","36.0825","-117.905666666667","United States of America","4.7","4.69",,,,,"reviewed","0","31","earthquake","M 1.4 - 6 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334271&format=geojson"
"tx2026sjbtxd","2026-09-17T21:28:03Z","2026-09-17T17:28:03-04:00","2026-09-17T21:40:08Z","2.7","2.7","55 km SSW of Whites City, New Mexico","31.696","-104.539","United States of America","4.3","4.2542",,,,,"reviewed","0","112","earthquake","M 2.7 - 55 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjbtxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjbtxd&format=geojson"
"ci41334255","2026-09-17T21:23:54Z","2026-09-17T17:23:54-04:00","2026-09-18T17:33:59Z","1.3","1.32","10 km ENE of Ridgecrest, CA","35.6666666666667","-117.576666666667","United States of America","2.6","2.56",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334255&format=geojson"
"nc75437452","2026-09-17T21:13:41Z","2026-09-17T17:13:41-04:00","2026-09-17T22:12:25Z","1.0","1.03","3 km NNW of The Geysers, CA","38.800666809082","-122.766670227051","United States of America","3.9","3.89",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437452","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437452&format=geojson"
"uw714104701","2026-09-17T21:07:30Z","2026-09-17T17:07:30-04:00","2026-09-18T00:24:42Z","1.9","1.89","11 km SSE of Princeton, Canada","49.3675","-120.427166666667","Canada","-0.5","-0.51",,,,,"reviewed","0","55","explosion","M 1.9 Explosion - 11 km SSE of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714104701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714104701&format=geojson"
"ci41334239","2026-09-17T20:42:33Z","2026-09-17T16:42:33-04:00","2026-09-18T16:25:09Z","1.3","1.26","27 km ENE of Pine Valley, CA","32.916","-116.259","United States of America","7.5","7.53",,,,,"reviewed","0","24","earthquake","M 1.3 - 27 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334239","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334239&format=geojson"
"ci41334231","2026-09-17T20:32:29Z","2026-09-17T16:32:29-04:00","2026-09-18T20:35:32Z","2.9","2.94","4 km SSE of Compton, CA","33.8646666666667","-118.2075","United States of America","13.2","13.23","514","3.1","3.359",,"reviewed","0","292","earthquake","M 2.9 - 4 km SSE of Compton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334231&format=geojson"
"ci41334223","2026-09-17T20:21:55Z","2026-09-17T16:21:55-04:00","2026-09-18T17:29:10Z","1.0","0.48","15 km NE of Little Lake, CA","36.0236666666667","-117.780833333333","United States of America","2.7","2.68",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334223&format=geojson"
"tx2026sizfgx","2026-09-17T20:10:48Z","2026-09-17T16:10:48-04:00","2026-09-17T21:27:33Z","1.4","1.4","4 km NNE of Balmorhea, Texas","31.023","-103.719","United States of America","4.9","4.9463",,,,,"reviewed","0","30","earthquake","M 1.4 - 4 km NNE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sizfgx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sizfgx&format=geojson"
"ci41334207","2026-09-17T19:55:56Z","2026-09-17T15:55:56-04:00","2026-09-18T16:17:02Z","1.5","1.45","10 km ESE of Anza, CA","33.5283333333333","-116.571","United States of America","14.6","14.58",,,,,"reviewed","0","32","earthquake","M 1.5 - 10 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334207&format=geojson"
"tx2026siyhyb","2026-09-17T19:43:46Z","2026-09-17T15:43:46-04:00","2026-09-17T19:54:32Z","2.0","2","49 km NW of Toyah, Texas","31.633","-104.161","United States of America","5.8","5.8051",,,,,"reviewed","0","62","earthquake","M 2.0 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siyhyb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026siyhyb&format=geojson"
"uu80157276","2026-09-17T19:40:29Z","2026-09-17T15:40:29-04:00","2026-09-17T20:00:27Z","1.6","1.57","14 km NE of Milford, Utah","38.486","-112.882333333333","United States of America","0.4","0.35",,,,,"reviewed","0","38","earthquake","M 1.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157276&format=geojson"
"uw714104631","2026-09-17T19:30:50Z","2026-09-17T15:30:50-04:00","2026-09-18T00:16:22Z","1.0","0.19","7 km WNW of Gorst, Washington","47.556","-122.794","United States of America","-0.3","-0.28",,,,,"reviewed","0","1","explosion","M 0.2 Explosion - 7 km WNW of Gorst, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714104631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714104631&format=geojson"
"ci41334175","2026-09-17T19:10:41Z","2026-09-17T15:10:41-04:00","2026-09-18T16:13:46Z","1.0","0.78","4 km SW of Winchester, CA","33.6853333333333","-117.119666666667","United States of America","-0.5","-0.54",,,,,"reviewed","0","9","quarry blast","M 0.8 Quarry Blast - 4 km SW of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334175","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334175&format=geojson"
"ok2026sgrf","2026-09-17T19:09:51Z","2026-09-17T15:09:51-04:00","2026-09-17T19:17:36Z","1.5","1.47","6 km ENE of Drumright, Oklahoma","36.00866667","-96.53433333","United States of America","0.0","0",,,,,"reviewed","0","33","quarry blast","M 1.5 Quarry Blast - 6 km ENE of Drumright, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sgrf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sgrf&format=geojson"
"nc75437317","2026-09-17T18:14:23Z","2026-09-17T14:14:23-04:00","2026-09-17T19:22:21Z","2.6","2.59","2 km ENE of Aromas, CA","36.8938331604004","-121.617668151855","United States of America","0.6","0.55",,,,,"automatic","0","103","earthquake","M 2.6 - 2 km ENE of Aromas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437317&format=geojson"
"ok2026sgpe","2026-09-17T18:07:09Z","2026-09-17T14:07:09-04:00","2026-09-17T18:29:19Z","1.2","1.18","3 km SW of Mill Creek, Oklahoma","34.3785","-96.84866667","United States of America","0.0","0",,,,,"reviewed","0","21","quarry blast","M 1.2 Quarry Blast - 3 km SW of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sgpe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sgpe&format=geojson"
"tx2026siujoi","2026-09-17T17:45:03Z","2026-09-17T13:45:03-04:00","2026-09-17T19:44:15Z","1.8","1.8","53 km SSW of Whites City, New Mexico","31.71","-104.54","United States of America","3.5","3.5364",,,,,"reviewed","0","50","earthquake","M 1.8 - 53 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siujoi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026siujoi&format=geojson"
"ok2026sgoc","2026-09-17T17:35:01Z","2026-09-17T13:35:01-04:00","2026-09-17T17:56:01Z","1.4","1.44","6 km S of Hickory, Oklahoma","34.49716667","-96.85416667","United States of America","0.0","0",,,,,"reviewed","0","32","quarry blast","M 1.4 Quarry Blast - 6 km S of Hickory, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sgoc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sgoc&format=geojson"
