"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75352982","2026-04-28T04:17:52Z","2026-04-28T00:17:52-04:00","2026-04-28T20:14:54Z","3.4","3.38","8 km NE of Lake Davis, CA","39.921","-120.416","United States of America","7.9","7.86","33","3.5","3.03",,"reviewed","0","187","earthquake","M 3.4 - 8 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352982&format=geojson"
"nn00916584","2026-04-28T03:58:48Z","2026-04-27T23:58:48-04:00","2026-04-28T04:18:25Z","3.0","3.04","19 km SE of Silver Springs, Nevada","39.2771","-119.0917","United States of America","7.6","7.6431","1","1",,,"reviewed","0","142","earthquake","M 3.0 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916584&format=geojson"
"nn00916581","2026-04-28T03:57:54Z","2026-04-27T23:57:54-04:00","2026-04-28T19:37:26Z","3.5","3.48","19 km SE of Silver Springs, Nevada","39.2781","-119.0918","United States of America","4.0","4","15","2.7",,,"reviewed","0","190","earthquake","M 3.5 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916581&format=geojson"
"nc75352962","2026-04-28T03:57:06Z","2026-04-27T23:57:06-04:00","2026-04-30T00:31:52Z","1.0","0.4","8 km NW of The Geysers, CA","38.8316666666667","-122.817","United States of America","2.0","1.97",,,,,"reviewed","0","2","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352962&format=geojson"
"ci41235623","2026-04-28T03:55:24Z","2026-04-27T23:55:24-04:00","2026-04-29T17:15:33Z","1.0","0.6","5 km SW of Redlands, CA","34.015","-117.2165","United States of America","7.0","7.01",,,,,"reviewed","0","6","earthquake","M 0.6 - 5 km SW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235623&format=geojson"
"ci41235615","2026-04-28T03:46:12Z","2026-04-27T23:46:12-04:00","2026-04-28T15:54:07Z","1.0","0.41","17 km ESE of Little Lake, CA","35.8921666666667","-117.721","United States of America","9.3","9.25",,,,,"reviewed","0","3","earthquake","M 0.4 - 17 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235615","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235615&format=geojson"
"nc75352957","2026-04-28T03:24:29Z","2026-04-27T23:24:29-04:00","2026-04-29T00:07:19Z","2.5","2.52","8 km NE of Lake Davis, CA","39.922","-120.411166666667","United States of America","8.4","8.35","0","1",,,"reviewed","0","98","earthquake","M 2.5 - 8 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352957&format=geojson"
"tx2026ihapxd","2026-04-28T03:20:38Z","2026-04-27T23:20:38-04:00","2026-04-29T19:02:29Z","1.0","0.8","8 km N of Balmorhea, Texas","31.058","-103.741","United States of America","4.3","4.2798",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km N of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihapxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihapxd&format=geojson"
"tx2026ihalbq","2026-04-28T03:16:56Z","2026-04-27T23:16:56-04:00","2026-04-28T08:36:00Z","2.4","2.4","55 km S of Whites City, New Mexico","31.672","-104.392","United States of America","6.1","6.0999",,,,,"reviewed","0","89","earthquake","M 2.4 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihalbq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihalbq&format=geojson"
"nc75352952","2026-04-28T03:13:38Z","2026-04-27T23:13:38-04:00","2026-04-29T14:23:41Z","2.3","2.32","8 km NE of Lake Davis, CA","39.9216666666667","-120.4145","United States of America","9.1","9.13",,,,,"reviewed","0","83","earthquake","M 2.3 - 8 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352952&format=geojson"
"nc75352947","2026-04-28T03:10:06Z","2026-04-27T23:10:06-04:00","2026-04-28T23:42:20Z","3.2","3.21","8 km NE of Lake Davis, CA","39.92","-120.414","United States of America","3.3","3.29","17","3.4",,,"reviewed","0","164","earthquake","M 3.2 - 8 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352947&format=geojson"
"uw62240462","2026-04-28T03:06:29Z","2026-04-27T23:06:29-04:00","2026-04-28T18:35:11Z","1.3","1.29","5 km NNW of Kingston, Washington","47.846","-122.53516666666667","United States of America","24.6","24.61",,,,,"reviewed","0","26","earthquake","M 1.3 - 5 km NNW of Kingston, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240462&format=geojson"
"ci41235599","2026-04-28T03:02:49Z","2026-04-27T23:02:49-04:00","2026-04-28T23:46:09Z","1.0","0.68","7 km SW of Idyllwild, CA","33.6953333333333","-116.777833333333","United States of America","14.6","14.62",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235599","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235599&format=geojson"
"nc75352942","2026-04-28T03:01:05Z","2026-04-27T23:01:05-04:00","2026-04-30T00:29:20Z","1.0","0.44","7 km NW of The Geysers, CA","38.8243333333333","-122.808","United States of America","2.8","2.77",,,,,"reviewed","0","3","earthquake","M 0.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352942&format=geojson"
"ci41235591","2026-04-28T02:59:01Z","2026-04-27T22:59:01-04:00","2026-04-29T00:16:28Z","1.0","0.44","8 km SSW of Idyllwild, CA","33.6711666666667","-116.7535","United States of America","14.0","13.98",,,,,"reviewed","0","3","earthquake","M 0.4 - 8 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235591&format=geojson"
"nc75352927","2026-04-28T02:40:33Z","2026-04-27T22:40:33-04:00","2026-04-28T02:42:11Z","2.0","2.03","10 km W of Hayfork, CA","40.5681648254395","-123.303001403809","United States of America","27.8","27.82",,,,,"automatic","0","63","earthquake","M 2.0 - 10 km W of Hayfork, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352927&format=geojson"
"ci41235583","2026-04-28T02:39:41Z","2026-04-27T22:39:41-04:00","2026-04-29T01:20:37Z","1.0","0.78","11 km NNE of Cabazon, CA","34.006","-116.746333333333","United States of America","13.0","12.97",,,,,"reviewed","0","9","earthquake","M 0.8 - 11 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235583","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235583&format=geojson"
"nc75352922","2026-04-28T02:37:40Z","2026-04-27T22:37:40-04:00","2026-04-28T02:39:16Z","1.1","1.05","6 km WNW of Cobb, CA","38.8371658325195","-122.791831970215","United States of America","2.1","2.09",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352922&format=geojson"
"pr71514878","2026-04-28T02:37:08Z","2026-04-27T22:37:08-04:00","2026-04-28T04:13:45Z","3.2","3.17","51 km NNE of Vieques, Puerto Rico","18.8653333333333","-65.6826666666667","Puerto Rico","10.8","10.75",,,,,"reviewed","0","155","earthquake","M 3.2 - 51 km NNE of Vieques, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514878","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514878&format=geojson"
"ci41235575","2026-04-28T02:36:47Z","2026-04-27T22:36:47-04:00","2026-04-28T15:53:20Z","1.0","0.69","15 km S of Searles Valley, CA","35.6358333333333","-117.422333333333","United States of America","5.6","5.57",,,,,"reviewed","0","7","earthquake","M 0.7 - 15 km S of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235575","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235575&format=geojson"
"nn00916568","2026-04-28T02:34:59Z","2026-04-27T22:34:59-04:00","2026-04-28T16:14:08Z","2.3","2.27","20 km NNE of Yerington, Nevada","39.1508","-119.0633","United States of America","11.0","11.0423",,,,,"reviewed","0","79","earthquake","M 2.3 - 20 km NNE of Yerington, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916568&format=geojson"
"nc75352912","2026-04-28T02:30:56Z","2026-04-27T22:30:56-04:00","2026-04-30T00:15:10Z","1.0","0.12","6 km WNW of Cobb, CA","38.8378333333333","-122.794666666667","United States of America","1.2","1.22",,,,,"reviewed","0","0","earthquake","M 0.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352912&format=geojson"
"nc75352907","2026-04-28T02:15:53Z","2026-04-27T22:15:53-04:00","2026-04-29T23:42:53Z","1.0","0.98","25 km ENE of San Ardo, CA","36.0931666666667","-120.6435","United States of America","-0.4","-0.43",,,,,"reviewed","0","15","earthquake","M 1.0 - 25 km ENE of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352907","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352907&format=geojson"
"tx2026igxsok","2026-04-28T01:56:45Z","2026-04-27T21:56:45-04:00","2026-04-28T09:13:46Z","1.5","1.5","61 km S of Whites City, New Mexico","31.624","-104.336","United States of America","6.3","6.2537",,,,,"reviewed","0","35","earthquake","M 1.5 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igxsok","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igxsok&format=geojson"
"ci41235567","2026-04-28T01:55:16Z","2026-04-27T21:55:16-04:00","2026-04-28T19:10:14Z","1.0","0.36","21 km ESE of Little Lake, CA","35.8593333333333","-117.688166666667","United States of America","6.8","6.79",,,,,"reviewed","0","2","earthquake","M 0.4 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235567&format=geojson"
"nc75352892","2026-04-28T01:50:07Z","2026-04-27T21:50:07-04:00","2026-04-29T23:31:14Z","1.0","0.3","10 km NW of Parkfield, CA","35.9661666666667","-120.508666666667","United States of America","2.3","2.33",,,,,"reviewed","0","1","earthquake","M 0.3 - 10 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352892&format=geojson"
"uw62240457","2026-04-28T01:47:38Z","2026-04-27T21:47:38-04:00","2026-04-28T18:22:42Z","-0.2","-0.18","15 km NNE of Ashford, Washington","46.876666666666665","-121.92383333333333","United States of America","10.7","10.68",,,,,"reviewed","0","0","earthquake","M -0.2 - 15 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240457&format=geojson"
"ci41235551","2026-04-28T01:42:28Z","2026-04-27T21:42:28-04:00","2026-04-28T01:46:06Z","1.0","0.67","3 km WNW of Palomar Observatory, CA","33.3716666666667","-116.892666666667","United States of America","16.6","16.6",,,,,"automatic","0","7","earthquake","M 0.7 - 3 km WNW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235551&format=geojson"
"ci41235535","2026-04-28T01:28:00Z","2026-04-27T21:28:00-04:00","2026-04-28T16:23:42Z","1.1","1.1","2 km NNW of Universal City, CA","34.1535","-118.362833333333","United States of America","17.0","16.99",,,,,"reviewed","0","19","earthquake","M 1.1 - 2 km NNW of Universal City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235535","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235535&format=geojson"
"ok2026ifwt","2026-04-28T01:27:50Z","2026-04-27T21:27:50-04:00","2026-04-29T12:45:25Z","1.4","1.35","14 km W of Foster, Oklahoma","34.63466667","-97.64783333","United States of America","18.0","17.96",,,,,"reviewed","0","28","earthquake","M 1.4 - 14 km W of Foster, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ifwt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ifwt&format=geojson"
"nc75352882","2026-04-28T01:22:23Z","2026-04-27T21:22:23-04:00","2026-04-29T23:16:09Z","1.0","0.82","6 km SSE of Soda Bay, CA","38.956","-122.761666666667","United States of America","5.2","5.19",,,,,"reviewed","0","10","earthquake","M 0.8 - 6 km SSE of Soda Bay, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352882&format=geojson"
"tx2026igwnch","2026-04-28T01:16:43Z","2026-04-27T21:16:43-04:00","2026-04-28T13:19:52Z","1.0","0.2","36 km NW of Stanton, Texas","32.365","-102.053","United States of America","8.6","8.5693",,,,,"reviewed","0","1","earthquake","M 0.2 - 36 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igwnch","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igwnch&format=geojson"
"us7000sgkq","2026-04-28T01:16:37Z","2026-04-27T21:16:37-04:00","2026-04-28T01:26:20Z","2.1","2.1","29 km N of Cimarron, New Mexico","36.7782","-104.9195","United States of America","9.6","9.64",,,,,"reviewed","0","68","earthquake","M 2.1 - 29 km N of Cimarron, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sgkq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sgkq&format=geojson"
"tx2026igvrbt","2026-04-28T00:51:23Z","2026-04-27T20:51:23-04:00","2026-04-28T07:41:00Z","1.5","1.5","41 km NW of Toyah, Texas","31.544","-104.132","United States of America","7.9","7.8943",,,,,"reviewed","0","35","earthquake","M 1.5 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igvrbt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igvrbt&format=geojson"
"tx2026igulpl","2026-04-28T00:14:53Z","2026-04-27T20:14:53-04:00","2026-04-28T08:19:09Z","1.7","1.7","32 km NW of Toyah, Texas","31.527","-104.027","United States of America","7.8","7.7917",,,,,"reviewed","0","44","earthquake","M 1.7 - 32 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igulpl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igulpl&format=geojson"
"nc75352872","2026-04-28T00:04:37Z","2026-04-27T20:04:37-04:00","2026-04-28T00:06:11Z","1.0","0.7","7 km NW of The Geysers, CA","38.8238334655762","-122.806831359863","United States of America","2.8","2.82",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352872&format=geojson"
"nc75352862","2026-04-28T00:00:28Z","2026-04-27T20:00:28-04:00","2026-04-28T00:02:06Z","1.3","1.31","7 km NW of The Geysers, CA","38.8231658935547","-122.807662963867","United States of America","2.5","2.45",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352862&format=geojson"
"tx2026igtskb","2026-04-27T23:52:40Z","2026-04-27T19:52:40-04:00","2026-04-28T13:04:39Z","1.0","0.5","10 km N of Midland, Texas","32.094","-102.083","United States of America","8.5","8.4717",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igtskb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igtskb&format=geojson"
"tx2026igtnwt","2026-04-27T23:47:59Z","2026-04-27T19:47:59-04:00","2026-04-28T09:32:04Z","1.8","1.8","40 km NW of Toyah, Texas","31.535","-104.132","United States of America","7.7","7.7405",,,,,"reviewed","0","50","earthquake","M 1.8 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igtnwt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igtnwt&format=geojson"
"nc75352852","2026-04-27T23:35:02Z","2026-04-27T19:35:02-04:00","2026-04-27T23:36:36Z","1.0","0.69","4 km W of Cobb, CA","38.8241653442383","-122.764999389648","United States of America","2.2","2.15",,,,,"automatic","0","7","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352852&format=geojson"
"nc75352847","2026-04-27T23:30:00Z","2026-04-27T19:30:00-04:00","2026-04-27T23:31:36Z","1.0","0.4","8 km WNW of Cobb, CA","38.837833404541","-122.808502197266","United States of America","2.1","2.14",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352847&format=geojson"
"nc75352832","2026-04-27T23:28:59Z","2026-04-27T19:28:59-04:00","2026-04-27T23:30:36Z","1.0","0.7","6 km WNW of Cobb, CA","38.8368339538574","-122.791496276855","United States of America","1.9","1.93",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352832&format=geojson"
"ok2026ifst","2026-04-27T23:26:55Z","2026-04-27T19:26:55-04:00","2026-04-28T13:47:39Z","1.0","1.03","7 km ENE of Calumet, Oklahoma","35.6165","-98.04033333","United States of America","6.5","6.46",,,,,"reviewed","0","16","earthquake","M 1.0 - 7 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ifst","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ifst&format=geojson"
"uw62240397","2026-04-27T23:25:55Z","2026-04-27T19:25:55-04:00","2026-04-28T20:48:54Z","1.3","1.27","10 km SSE of Toledo, Washington","46.350833333333334","-122.8085","United States of America","-0.5","-0.49",,,,,"reviewed","0","25","explosion","M 1.3 Explosion - 10 km SSE of Toledo, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240397&format=geojson"
"ci41235495","2026-04-27T23:18:24Z","2026-04-27T19:18:24-04:00","2026-04-28T19:30:46Z","1.4","1.39","6 km NNW of Boron, CA","35.0476666666667","-117.673833333333","United States of America","-0.8","-0.79",,,,,"reviewed","0","30","quarry blast","M 1.4 Quarry Blast - 6 km NNW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235495&format=geojson"
"ok2026ifsi","2026-04-27T23:13:48Z","2026-04-27T19:13:48-04:00","2026-04-28T13:41:08Z","1.2","1.23","10 km E of Gracemont, Oklahoma","35.18183333","-98.14633333","United States of America","10.1","10.14",,,,,"reviewed","0","23","earthquake","M 1.2 - 10 km E of Gracemont, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ifsi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ifsi&format=geojson"
"uu80138386","2026-04-27T22:59:59Z","2026-04-27T18:59:59-04:00","2026-04-28T13:09:32Z","1.5","1.51","41 km ESE of Baker, Nevada","38.8975","-113.662","United States of America","3.7","3.66",,,,,"reviewed","0","35","earthquake","M 1.5 - 41 km ESE of Baker, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138386&format=geojson"
"ci41235447","2026-04-27T22:44:57Z","2026-04-27T18:44:57-04:00","2026-04-28T18:50:45Z","1.0","1.01","15 km E of Ocotillo Wells, CA","33.165","-115.975333333333","United States of America","6.8","6.78",,,,,"reviewed","0","16","earthquake","M 1.0 - 15 km E of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235447&format=geojson"
"tx2026igrler","2026-04-27T22:43:38Z","2026-04-27T18:43:38-04:00","2026-04-28T12:03:11Z","1.0","0.7","23 km SSE of Midland, Texas","31.792","-102.008","United States of America","6.4","6.4209",,,,,"reviewed","0","8","earthquake","M 0.7 - 23 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igrler","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igrler&format=geojson"
"tx2026igrgym","2026-04-27T22:38:44Z","2026-04-27T18:38:44-04:00","2026-04-28T07:57:43Z","1.8","1.8","40 km NW of Toyah, Texas","31.54","-104.132","United States of America","7.9","7.9456",,,,,"reviewed","0","50","earthquake","M 1.8 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igrgym","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igrgym&format=geojson"
"ci41235431","2026-04-27T22:34:48Z","2026-04-27T18:34:48-04:00","2026-04-28T00:02:19Z","1.0","0.37","4 km SSE of Mentone, CA","34.033","-117.1255","United States of America","6.4","6.36",,,,,"reviewed","0","2","earthquake","M 0.4 - 4 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235431&format=geojson"
"tx2026igrayz","2026-04-27T22:32:17Z","2026-04-27T18:32:17-04:00","2026-04-28T10:37:39Z","1.6","1.6","40 km NW of Toyah, Texas","31.538","-104.136","United States of America","7.9","7.9456",,,,,"reviewed","0","39","earthquake","M 1.6 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igrayz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igrayz&format=geojson"
"nc75352807","2026-04-27T22:30:09Z","2026-04-27T18:30:09-04:00","2026-04-27T22:31:47Z","1.8","1.76","5 km WNW of Cobb, CA","38.835334777832","-122.78150177002","United States of America","2.1","2.11",,,,,"automatic","0","48","earthquake","M 1.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352807&format=geojson"
"tx2026igqmzm","2026-04-27T22:15:42Z","2026-04-27T18:15:42-04:00","2026-04-28T09:00:14Z","2.2","2.2","41 km NW of Toyah, Texas","31.541","-104.139","United States of America","7.9","7.8943",,,,,"reviewed","0","74","earthquake","M 2.2 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igqmzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igqmzm&format=geojson"
"nc75352802","2026-04-27T22:15:30Z","2026-04-27T18:15:30-04:00","2026-04-27T22:17:07Z","1.0","0.77","6 km NW of The Geysers, CA","38.821834564209","-122.794998168945","United States of America","3.0","3.02",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352802&format=geojson"
"ci41235415","2026-04-27T22:12:12Z","2026-04-27T18:12:12-04:00","2026-04-27T23:23:54Z","1.0","0.37","9 km SSW of Idyllwild, CA","33.6701666666667","-116.762","United States of America","11.1","11.09",,,,,"reviewed","0","2","earthquake","M 0.4 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235415","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235415&format=geojson"
"nc75352797","2026-04-27T22:05:59Z","2026-04-27T18:05:59-04:00","2026-04-27T22:07:38Z","1.0","0.8","3 km NNW of The Geysers, CA","38.8030014038086","-122.764335632324","United States of America","0.7","0.67",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352797&format=geojson"
"tx2026igpwac","2026-04-27T21:55:50Z","2026-04-27T17:55:50-04:00","2026-04-28T21:59:40Z","1.7","1.7","7 km SE of Pearsall, Texas","28.846","-99.045","United States of America","7.6","7.6273",,,,,"reviewed","0","44","earthquake","M 1.7 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026igpwac","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026igpwac&format=geojson"
"uw62240337","2026-04-27T21:46:11Z","2026-04-27T17:46:11-04:00","2026-04-28T19:49:03Z","1.1","1.08","6 km NE of Mission, Canada","49.16833333333334","-122.2395","Canada","-1.0","-0.97",,,,,"reviewed","0","18","explosion","M 1.1 Explosion - 6 km NE of Mission, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240337&format=geojson"
"ci41235375","2026-04-27T21:33:10Z","2026-04-27T17:33:10-04:00","2026-04-28T19:27:10Z","-0.4","-0.42","20 km E of Little Lake, CA","35.9495","-117.6835","United States of America","6.4","6.36",,,,,"reviewed","0","0","earthquake","M -0.4 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235375&format=geojson"
"ci41235367","2026-04-27T21:27:04Z","2026-04-27T17:27:04-04:00","2026-04-28T19:20:51Z","1.3","1.28","32 km NNW of Twentynine Palms, CA","34.4155","-116.176","United States of America","3.1","3.1",,,,,"reviewed","0","25","earthquake","M 1.3 - 32 km NNW of Twentynine Palms, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235367&format=geojson"
"nc75352787","2026-04-27T21:23:52Z","2026-04-27T17:23:52-04:00","2026-04-27T21:25:27Z","1.1","1.13","3 km SSW of Cobb, CA","38.8025016784668","-122.738334655762","United States of America","1.7","1.7",,,,,"automatic","0","20","earthquake","M 1.1 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352787&format=geojson"
