"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41234143","2026-04-25T12:10:12Z","2026-04-25T08:10:12-04:00","2026-04-25T12:13:35Z","1.0","0.56","4 km SE of Palomar Observatory, CA","33.3285","-116.840666666667","United States of America","13.6","13.56",,,,,"automatic","0","5","earthquake","M 0.6 - 4 km SE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234143&format=geojson"
"ci41234135","2026-04-25T12:09:55Z","2026-04-25T08:09:55-04:00","2026-04-25T12:13:21Z","1.0","0.41","9 km SSW of Idyllwild, CA","33.6733333333333","-116.7705","United States of America","12.9","12.88",,,,,"automatic","0","3","earthquake","M 0.4 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234135","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234135&format=geojson"
"ci41234127","2026-04-25T11:50:49Z","2026-04-25T07:50:49-04:00","2026-04-25T11:54:17Z","1.0","0.85","9 km ENE of Coso Junction, CA","36.061","-117.853333333333","United States of America","2.5","2.49",,,,,"automatic","0","11","earthquake","M 0.9 - 9 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234127&format=geojson"
"ci41234119","2026-04-25T11:43:40Z","2026-04-25T07:43:40-04:00","2026-04-25T11:47:09Z","1.2","1.16","14 km ESE of Julian, CA","33.0425","-116.460666666667","United States of America","8.5","8.53",,,,,"automatic","0","21","earthquake","M 1.2 - 14 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234119","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234119&format=geojson"
"tx2026icebwo","2026-04-25T11:42:59Z","2026-04-25T07:42:59-04:00","2026-04-25T11:48:43Z","1.6","1.6","55 km SSE of Whites City, New Mexico","31.7","-104.188","United States of America","4.3","4.3417",,,,,"automatic","0","39","earthquake","M 1.6 - 55 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icebwo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icebwo&format=geojson"
"ok2026ibem","2026-04-25T11:41:09Z","2026-04-25T07:41:09-04:00","2026-04-25T11:44:31Z","2.2","2.17","13 km E of Bray, Oklahoma","34.6378746","-97.66542053","United States of America","4.2","4.1721",,,,,"automatic","0","72","earthquake","M 2.2 - 13 km E of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ibem","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ibem&format=geojson"
"nc75351232","2026-04-25T11:38:48Z","2026-04-25T07:38:48-04:00","2026-04-25T11:40:25Z","1.0","1.04","2 km NNW of The Geysers, CA","38.7934989929199","-122.762336730957","United States of America","-0.1","-0.05",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351232&format=geojson"
"nc75351227","2026-04-25T11:02:43Z","2026-04-25T07:02:43-04:00","2026-04-25T11:57:22Z","1.6","1.61","1 km W of Pleasant Hill, CA","37.9473342895508","-122.070335388184","United States of America","10.4","10.4",,,,,"automatic","0","40","earthquake","M 1.6 - 1 km W of Pleasant Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351227&format=geojson"
"ci41234111","2026-04-25T10:59:08Z","2026-04-25T06:59:08-04:00","2026-04-25T11:02:40Z","1.0","0.69","1 km SE of Winchester, CA","33.6978333333333","-117.0735","United States of America","13.8","13.75",,,,,"automatic","0","7","earthquake","M 0.7 - 1 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234111&format=geojson"
"nc75351222","2026-04-25T10:53:11Z","2026-04-25T06:53:11-04:00","2026-04-25T11:32:19Z","1.6","1.57","14 km ENE of Yountville, CA","38.4288330078125","-122.205169677734","United States of America","6.6","6.57",,,,,"automatic","0","38","earthquake","M 1.6 - 14 km ENE of Yountville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351222&format=geojson"
"tx2026iccgeo","2026-04-25T10:47:21Z","2026-04-25T06:47:21-04:00","2026-04-25T10:52:47Z","1.6","1.6","8 km SE of Lindsay, Texas","31.317","-103.471","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km SE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iccgeo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iccgeo&format=geojson"
"ci41234095","2026-04-25T10:39:23Z","2026-04-25T06:39:23-04:00","2026-04-25T10:50:22Z","1.6","1.6","40 km WSW of Ludlow, CA","34.523","-116.525333333333","United States of America","2.1","2.07",,,,,"automatic","0","39","earthquake","M 1.6 - 40 km WSW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234095","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234095&format=geojson"
"ci41234087","2026-04-25T10:11:49Z","2026-04-25T06:11:49-04:00","2026-04-25T10:15:12Z","1.0","0.57","8 km SE of Valle Vista, CA","33.7016666666667","-116.824","United States of America","13.6","13.61",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234087&format=geojson"
"nc75351202","2026-04-25T10:09:57Z","2026-04-25T06:09:57-04:00","2026-04-25T10:11:34Z","1.0","0.7","7 km WNW of Cobb, CA","38.8376655578613","-122.798500061035","United States of America","2.3","2.31",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351202&format=geojson"
"nc75351197","2026-04-25T10:09:30Z","2026-04-25T06:09:30-04:00","2026-04-25T10:57:21Z","1.9","1.85","18 km SW of Cloverdale, CA","38.6694984436035","-123.136833190918","United States of America","1.1","1.09",,,,,"automatic","0","53","earthquake","M 1.9 - 18 km SW of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351197&format=geojson"
"tx2026icauaa","2026-04-25T10:03:03Z","2026-04-25T06:03:03-04:00","2026-04-25T22:24:36Z","1.4","1.4","5 km SE of Pearsall, Texas","28.848","-99.06","United States of America","5.2","5.1814",,,,,"automatic","0","30","earthquake","M 1.4 - 5 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icauaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icauaa&format=geojson"
"ci41234079","2026-04-25T10:00:16Z","2026-04-25T06:00:16-04:00","2026-04-25T10:03:41Z","1.0","0.48","10 km SSW of Cabazon, CA","33.843","-116.84","United States of America","14.4","14.36",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km SSW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234079","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234079&format=geojson"
"nc75351192","2026-04-25T09:56:32Z","2026-04-25T05:56:32-04:00","2026-04-25T10:32:22Z","2.0","1.98","8 km NE of Millville, CA","40.6091651916504","-122.124664306641","United States of America","8.2","8.19",,,,,"automatic","0","60","earthquake","M 2.0 - 8 km NE of Millville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351192&format=geojson"
"nc75351187","2026-04-25T09:38:35Z","2026-04-25T05:38:35-04:00","2026-04-25T09:40:09Z","1.0","0.74","2 km NNW of The Geysers, CA","38.7911682128906","-122.76000213623","United States of America","0.7","0.67",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351187&format=geojson"
"ci41234071","2026-04-25T09:22:08Z","2026-04-25T05:22:08-04:00","2026-04-25T09:33:00Z","1.3","1.33","21 km SSW of Frazier Park, CA","34.6435","-119.01","United States of America","11.5","11.48",,,,,"automatic","0","27","earthquake","M 1.3 - 21 km SSW of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234071&format=geojson"
"ci41234063","2026-04-25T09:22:01Z","2026-04-25T05:22:01-04:00","2026-04-25T09:24:14Z","1.5","1.5","5 km W of Camarillo, CA","34.2220001220703","-119.09349822998","United States of America","18.8","18.84",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km W of Camarillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234063&format=geojson"
"ci41234055","2026-04-25T09:20:01Z","2026-04-25T05:20:01-04:00","2026-04-25T09:23:26Z","1.2","1.15","21 km SSW of Frazier Park, CA","34.6386666666667","-119.011833333333","United States of America","11.3","11.25",,,,,"automatic","0","20","earthquake","M 1.2 - 21 km SSW of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234055","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234055&format=geojson"
"ci41234047","2026-04-25T08:49:06Z","2026-04-25T04:49:06-04:00","2026-04-25T08:52:30Z","1.0","0.71","13 km N of Borrego Springs, CA","33.3673333333333","-116.396833333333","United States of America","12.1","12.07",,,,,"automatic","0","8","earthquake","M 0.7 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234047&format=geojson"
"tx2026ibxuto","2026-04-25T08:36:04Z","2026-04-25T04:36:04-04:00","2026-04-25T09:00:45Z","1.7","1.7","18 km WNW of Toyah, Texas","31.381","-103.977","United States of America","5.2","5.2208",,,,,"automatic","0","44","earthquake","M 1.7 - 18 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibxuto","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibxuto&format=geojson"
"tx2026ibxwxy","2026-04-25T08:35:56Z","2026-04-25T04:35:56-04:00","2026-04-25T08:39:58Z","1.9","1.9","62 km S of Whites City, New Mexico","31.614","-104.445","United States of America","0.1","0.089",,,,,"automatic","0","56","earthquake","M 1.9 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibxwxy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibxwxy&format=geojson"
"ci41234039","2026-04-25T08:22:45Z","2026-04-25T04:22:45-04:00","2026-04-25T08:26:09Z","1.3","1.25","12 km NE of Rosarito, B.C., MX","32.4185","-116.947333333333","Mexico","3.7","3.72",,,,,"automatic","0","24","earthquake","M 1.3 - 12 km NE of Rosarito, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234039","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234039&format=geojson"
"ci41234031","2026-04-25T08:20:59Z","2026-04-25T04:20:59-04:00","2026-04-25T08:24:35Z","1.8","1.75","10 km SW of Anza, CA","33.5008333333333","-116.756333333333","United States of America","10.4","10.43",,,,,"automatic","0","47","earthquake","M 1.8 - 10 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234031&format=geojson"
"nc75351177","2026-04-25T08:16:23Z","2026-04-25T04:16:23-04:00","2026-04-25T08:18:00Z","1.0","1.01","3 km SSW of Cobb, CA","38.798168182373","-122.731498718262","United States of America","0.8","0.78",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351177&format=geojson"
"nc75351172","2026-04-25T08:14:08Z","2026-04-25T04:14:08-04:00","2026-04-25T08:52:21Z","1.2","1.16","3 km NE of The Geysers, CA","38.7958335876465","-122.735000610352","United States of America","0.8","0.84",,,,,"automatic","0","21","earthquake","M 1.2 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351172&format=geojson"
"nc75351167","2026-04-25T08:08:07Z","2026-04-25T04:08:07-04:00","2026-04-25T08:09:44Z","1.0","0.73","2 km N of The Geysers, CA","38.7938346862793","-122.752670288086","United States of America","1.5","1.46",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351167&format=geojson"
"nc75351157","2026-04-25T08:00:13Z","2026-04-25T04:00:13-04:00","2026-04-26T05:22:24Z","3.3","3.34","2 km NE of The Geysers, CA","38.7911682128906","-122.744003295898","United States of America","1.9","1.92","22","3.9",,,"automatic","0","180","earthquake","M 3.3 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351157&format=geojson"
"ci41234023","2026-04-25T07:55:03Z","2026-04-25T03:55:03-04:00","2026-04-25T07:57:09Z","1.8","1.78","5 km ENE of Progreso, B.C., MX","32.5898323059082","-115.529663085938","Mexico","1.8","1.83",,,,,"automatic","0","49","earthquake","M 1.8 - 5 km ENE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234023&format=geojson"
"nc75351152","2026-04-25T07:53:19Z","2026-04-25T03:53:19-04:00","2026-04-25T07:54:54Z","1.0","0.72","6 km NW of The Geysers, CA","38.8198318481445","-122.799667358398","United States of America","4.1","4.08",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351152&format=geojson"
"ci41234015","2026-04-25T07:50:17Z","2026-04-25T03:50:17-04:00","2026-04-25T07:53:42Z","1.0","0.19","8 km ESE of Palomar Observatory, CA","33.3278333333333","-116.790333333333","United States of America","11.2","11.24",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234015&format=geojson"
"ci41234007","2026-04-25T07:43:28Z","2026-04-25T03:43:28-04:00","2026-04-25T07:46:53Z","1.3","1.28","1 km WNW of Willowbrook, CA","33.92","-118.2655","United States of America","21.4","21.39",,,,,"automatic","0","25","earthquake","M 1.3 - 1 km WNW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234007&format=geojson"
"nc75351147","2026-04-25T07:41:29Z","2026-04-25T03:41:29-04:00","2026-04-25T07:43:05Z","1.0","0.68","8 km NW of The Geysers, CA","38.8313331604004","-122.816665649414","United States of America","2.7","2.72",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351147&format=geojson"
"nc75351142","2026-04-25T07:38:29Z","2026-04-25T03:38:29-04:00","2026-04-26T07:56:23Z","4.1","4.09","54 km W of Petrolia, CA","40.3561666666667","-124.919","United States of America","14.2","14.16","4","2.2","2.192","green","reviewed","0","258","earthquake","M 4.1 - 54 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351142&format=geojson"
"ci41233999","2026-04-25T07:34:13Z","2026-04-25T03:34:13-04:00","2026-04-25T07:37:42Z","1.6","1.58","11 km NE of Rosarito, B.C., MX","32.4013333333333","-116.954333333333","Mexico","7.9","7.9",,,,,"automatic","0","38","earthquake","M 1.6 - 11 km NE of Rosarito, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233999&format=geojson"
"pr71514623","2026-04-25T07:02:10Z","2026-04-25T03:02:10-04:00","2026-04-25T07:20:43Z","3.0","3.03","49 km NW of San Antonio, Puerto Rico","18.7865","-67.4551666666667","Puerto Rico","24.7","24.65",,,,,"reviewed","0","141","earthquake","M 3.0 - 49 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514623&format=geojson"
"tx2026ibujdv","2026-04-25T06:49:36Z","2026-04-25T02:49:36-04:00","2026-04-25T07:01:44Z","1.1","1.1","55 km S of Whites City, New Mexico","31.679","-104.405","United States of America","8.6","8.6374",,,,,"automatic","0","19","earthquake","M 1.1 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibujdv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibujdv&format=geojson"
"tx2026ibucbl","2026-04-25T06:41:49Z","2026-04-25T02:41:49-04:00","2026-04-25T06:46:45Z","1.6","1.6","45 km NW of Toyah, Texas","31.617","-104.115","United States of America","3.9","3.9499",,,,,"automatic","0","39","earthquake","M 1.6 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibucbl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibucbl&format=geojson"
"ci41233991","2026-04-25T06:36:44Z","2026-04-25T02:36:44-04:00","2026-04-25T06:40:18Z","1.0","0.47","23 km N of Ridgecrest, CA","35.8263333333333","-117.664833333333","United States of America","9.3","9.32",,,,,"automatic","0","3","earthquake","M 0.5 - 23 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233991&format=geojson"
"nc75351132","2026-04-25T06:29:58Z","2026-04-25T02:29:58-04:00","2026-04-25T07:07:22Z","2.2","2.17","22 km W of Petrolia, CA","40.3158340454102","-124.544334411621","United States of America","14.5","14.47",,,,,"automatic","0","72","earthquake","M 2.2 - 22 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351132&format=geojson"
"nc75351127","2026-04-25T06:16:25Z","2026-04-25T02:16:25-04:00","2026-04-25T06:47:26Z","1.6","1.64","6 km WNW of The Geysers, CA","38.7938346862793","-122.819999694824","United States of America","1.4","1.39",,,,,"automatic","0","41","earthquake","M 1.6 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351127&format=geojson"
"ci41233983","2026-04-25T06:11:03Z","2026-04-25T02:11:03-04:00","2026-04-25T06:14:31Z","1.0","0.83","8 km SE of Lake Henshaw, CA","33.1821666666667","-116.708166666667","United States of America","16.2","16.2",,,,,"automatic","0","11","earthquake","M 0.8 - 8 km SE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233983&format=geojson"
"tx2026ibszhn","2026-04-25T06:07:48Z","2026-04-25T02:07:48-04:00","2026-04-25T06:11:39Z","2.2","2.2","61 km S of Whites City, New Mexico","31.628","-104.447","United States of America","3.3","3.2934",,,,,"automatic","0","74","earthquake","M 2.2 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibszhn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibszhn&format=geojson"
"nc75351122","2026-04-25T05:49:40Z","2026-04-25T01:49:40-04:00","2026-04-25T06:22:18Z","1.3","1.27","10 km NNE of San Juan Bautista, CA","36.9218330383301","-121.482498168945","United States of America","4.4","4.4",,,,,"automatic","0","25","earthquake","M 1.3 - 10 km NNE of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351122&format=geojson"
"ci41233975","2026-04-25T05:44:39Z","2026-04-25T01:44:39-04:00","2026-04-25T05:48:02Z","1.0","0.85","8 km SW of Lytle Creek, CA","34.206","-117.5525","United States of America","10.6","10.58",,,,,"automatic","0","11","earthquake","M 0.9 - 8 km SW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233975&format=geojson"
"tx2026ibscrn","2026-04-25T05:41:44Z","2026-04-25T01:41:44-04:00","2026-04-25T06:00:16Z","1.9","1.9","19 km SW of Jal, New Mexico","31.966","-103.31","United States of America","4.4","4.4201",,,,,"automatic","0","56","earthquake","M 1.9 - 19 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibscrn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibscrn&format=geojson"
"nc75351117","2026-04-25T05:31:46Z","2026-04-25T01:31:46-04:00","2026-04-25T05:33:24Z","1.0","0.29","3 km NW of The Geysers, CA","38.7999992370605","-122.78116607666","United States of America","4.8","4.75",,,,,"automatic","0","1","earthquake","M 0.3 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351117&format=geojson"
"tx2026ibrhwj","2026-04-25T05:17:24Z","2026-04-25T01:17:24-04:00","2026-04-25T05:22:10Z","1.8","1.8","54 km S of Whites City, New Mexico","31.686","-104.306","United States of America","6.7","6.7418",,,,,"automatic","0","50","earthquake","M 1.8 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibrhwj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibrhwj&format=geojson"
"nn00916384","2026-04-25T05:16:45Z","2026-04-25T01:16:45-04:00","2026-04-25T05:19:12Z","1.6","1.57","20 km ESE of Silver Springs, Nevada","39.3407","-119.0109","United States of America","7.2","7.24",,,,,"automatic","0","38","earthquake","M 1.6 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916384&format=geojson"
"nc75351112","2026-04-25T05:15:04Z","2026-04-25T01:15:04-04:00","2026-04-25T05:16:40Z","1.0","0.22","8 km W of Cobb, CA","38.8354988098145","-122.819000244141","United States of America","1.8","1.81",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351112&format=geojson"
"tx2026ibqgsa","2026-04-25T04:45:56Z","2026-04-25T00:45:56-04:00","2026-04-25T05:00:14Z","1.5","1.5","20 km SSW of Jal, New Mexico","31.957","-103.314","United States of America","4.7","4.6963",,,,,"automatic","0","35","earthquake","M 1.5 - 20 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibqgsa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibqgsa&format=geojson"
"nn00916381","2026-04-25T04:44:06Z","2026-04-25T00:44:06-04:00","2026-04-25T04:54:00Z","2.6","2.64","18 km SE of Silver Springs, Nevada","39.3157","-119.0504","United States of America","13.2","13.1668",,,,,"automatic","0","107","earthquake","M 2.6 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916381&format=geojson"
"se60505418","2026-04-25T04:40:50Z","2026-04-25T00:40:50-04:00","2026-04-26T02:23:06Z","2.3","2.3","4 km SSW of Kingston, Tennessee","35.8421666666667","-84.53","United States of America","11.5","11.45","1","2",,,"reviewed","0","82","earthquake","M 2.3 - 4 km SSW of Kingston, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60505418","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505418&format=geojson"
"tx2026ibpydm","2026-04-25T04:35:57Z","2026-04-25T00:35:57-04:00","2026-04-25T05:01:00Z","1.8","1.8","52 km NW of Toyah, Texas","31.584","-104.254","United States of America","0.2","0.2344",,,,,"automatic","0","50","earthquake","M 1.8 - 52 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibpydm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibpydm&format=geojson"
"nn00916377","2026-04-25T03:56:11Z","2026-04-24T23:56:11-04:00","2026-04-25T03:58:47Z","1.8","1.81","69 km ENE of Tonopah, Nevada","38.3566","-116.522","United States of America","16.0","15.9639",,,,,"automatic","0","50","earthquake","M 1.8 - 69 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916377&format=geojson"
"nc75351097","2026-04-25T03:43:24Z","2026-04-24T23:43:24-04:00","2026-04-25T03:45:00Z","1.0","0.71","8 km NW of The Geysers, CA","38.8313331604004","-122.817001342773","United States of America","2.0","1.99",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351097&format=geojson"
"nc75351092","2026-04-25T03:32:15Z","2026-04-24T23:32:15-04:00","2026-04-25T03:33:50Z","1.0","0.69","6 km W of Cobb, CA","38.8316650390625","-122.790336608887","United States of America","1.8","1.84",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351092&format=geojson"
"ci41233967","2026-04-25T03:23:47Z","2026-04-24T23:23:47-04:00","2026-04-25T03:27:21Z","1.6","1.56","7 km SSW of Signal Hill, CA","33.7475","-118.204333333333","United States of America","10.3","10.28",,,,,"automatic","0","37","earthquake","M 1.6 - 7 km SSW of Signal Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233967&format=geojson"
"tx2026ibnkfg","2026-04-25T03:19:26Z","2026-04-24T23:19:26-04:00","2026-04-25T03:22:42Z","1.6","1.6","20 km SW of Jal, New Mexico","31.967","-103.318","United States of America","4.9","4.8896",,,,,"automatic","0","39","earthquake","M 1.6 - 20 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibnkfg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibnkfg&format=geojson"
