"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41533200","2026-08-22T22:48:33Z","2026-08-22T18:48:33-04:00","2026-08-23T08:34:12Z","1.0","0.84","10 km ENE of Coso Junction, CA","36.0696666666667","-117.842333333333","United States of America","2.6","2.6",,,,,"reviewed","0","11","earthquake","M 0.8 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533200&format=geojson"
"uw714083612","2026-08-22T22:38:09Z","2026-08-22T18:38:09-04:00","2026-08-22T22:39:55Z","1.0","0.36","8 km E of Ashford, Washington","46.7644996643066","-121.917999267578","United States of America","-0.2","-0.22",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714083612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714083612&format=geojson"
"ci41533192","2026-08-22T22:37:40Z","2026-08-22T18:37:40-04:00","2026-08-23T08:34:16Z","1.7","1.71","10 km ENE of Coso Junction, CA","36.0705","-117.841833333333","United States of America","2.6","2.62",,,,,"reviewed","0","45","earthquake","M 1.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533192&format=geojson"
"nc75423177","2026-08-22T22:17:03Z","2026-08-22T18:17:03-04:00","2026-08-22T22:57:20Z","1.3","1.33","22 km NW of Parkfield, CA","36.0390014648438","-120.598335266113","United States of America","3.4","3.38",,,,,"automatic","0","27","earthquake","M 1.3 - 22 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423177&format=geojson"
"nc75423167","2026-08-22T22:00:01Z","2026-08-22T18:00:01-04:00","2026-08-22T22:01:39Z","1.1","1.06","6 km NW of The Geysers, CA","38.8093338012695","-122.813835144043","United States of America","3.7","3.73",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423167&format=geojson"
"pr71529418","2026-08-22T21:40:39Z","2026-08-22T17:40:39-04:00","2026-08-22T21:52:38Z","2.6","2.55","11 km SSE of Maria Antonia, Puerto Rico","17.881","-66.8456666666667","Puerto Rico","10.2","10.24",,,,,"reviewed","0","100","earthquake","M 2.6 - 11 km SSE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529418","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529418&format=geojson"
"ci41533168","2026-08-22T21:37:11Z","2026-08-22T17:37:11-04:00","2026-08-23T08:34:24Z","1.0","0.44","14 km ENE of Ridgecrest, CA","35.676","-117.538833333333","United States of America","5.0","4.99",,,,,"reviewed","0","3","earthquake","M 0.4 - 14 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533168&format=geojson"
"tx2026qnjcqm","2026-08-22T21:34:42Z","2026-08-22T17:34:42-04:00","2026-08-24T14:34:57Z","1.8","1.8","54 km S of Whites City, New Mexico","31.687","-104.303","United States of America","9.1","9.0735",,,,,"reviewed","0","50","earthquake","M 1.8 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnjcqm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qnjcqm&format=geojson"
"nc75423157","2026-08-22T21:28:45Z","2026-08-22T17:28:45-04:00","2026-08-23T00:47:27Z","1.3","1.3","8 km NW of The Geysers, CA","38.8305015563965","-122.814834594727","United States of America","1.6","1.6",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423157&format=geojson"
"ci41533152","2026-08-22T21:18:57Z","2026-08-22T17:18:57-04:00","2026-08-23T08:34:32Z","1.6","1.62","10 km ENE of Coso Junction, CA","36.0686666666667","-117.844333333333","United States of America","2.6","2.56",,,,,"reviewed","0","40","earthquake","M 1.6 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533152&format=geojson"
"tx2026qnhief","2026-08-22T20:41:53Z","2026-08-22T16:41:53-04:00","2026-08-24T14:29:34Z","1.7","1.7","54 km S of Whites City, New Mexico","31.69","-104.315","United States of America","7.1","7.1252",,,,,"reviewed","0","44","earthquake","M 1.7 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnhief","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qnhief&format=geojson"
"ci41533144","2026-08-22T20:39:49Z","2026-08-22T16:39:49-04:00","2026-08-23T20:18:42Z","1.7","1.74","12 km S of Lompoc, CA","34.537","-120.480166666667","United States of America","5.5","5.5",,,,,"reviewed","0","47","earthquake","M 1.7 - 12 km S of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533144&format=geojson"
"ci41533128","2026-08-22T20:30:19Z","2026-08-22T16:30:19-04:00","2026-08-23T08:34:45Z","1.6","1.55","10 km NE of Julian, CA","33.1493333333333","-116.535333333333","United States of America","6.0","5.98",,,,,"reviewed","0","37","earthquake","M 1.6 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533128&format=geojson"
"ci41533120","2026-08-22T20:28:22Z","2026-08-22T16:28:22-04:00","2026-08-22T20:31:46Z","1.0","0.86","6 km NNE of Lake Henshaw, CA","33.2885","-116.743166666667","United States of America","12.5","12.49",,,,,"automatic","0","11","earthquake","M 0.9 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533120&format=geojson"
"ci41533112","2026-08-22T20:23:49Z","2026-08-22T16:23:49-04:00","2026-08-22T20:27:12Z","1.0","1","21 km SSW of Ludlow, CA","34.547","-116.248666666667","United States of America","1.0","1.01",,,,,"automatic","0","15","earthquake","M 1.0 - 21 km SSW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533112&format=geojson"
"ci41533096","2026-08-22T20:03:49Z","2026-08-22T16:03:49-04:00","2026-08-23T08:37:16Z","1.0","0.86","5 km S of Fontana, CA","34.056","-117.457166666667","United States of America","8.9","8.85",,,,,"reviewed","0","11","earthquake","M 0.9 - 5 km S of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533096&format=geojson"
"ci41533088","2026-08-22T20:00:49Z","2026-08-22T16:00:49-04:00","2026-08-22T20:04:19Z","1.0","0.51","20 km ESE of Anza, CA","33.4771666666667","-116.484833333333","United States of America","11.8","11.83",,,,,"automatic","0","4","earthquake","M 0.5 - 20 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533088&format=geojson"
"us6000tmvw","2026-08-22T19:50:47Z","2026-08-22T15:50:47-04:00","2026-08-22T23:23:07Z","1.1","1.1","6 km SW of Chester, New Jersey","40.7396","-74.7374","United States of America","11.3","11.334",,,,,"reviewed","0","19","earthquake","M 1.1 - 6 km SW of Chester, New Jersey","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmvw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tmvw&format=geojson"
"uu80149786","2026-08-22T19:41:26Z","2026-08-22T15:41:26-04:00","2026-08-24T15:22:08Z","1.4","1.35","1 km SSE of Cornish, Utah","41.9656666666667","-111.947833333333","United States of America","0.8","0.78",,,,,"reviewed","0","28","earthquake","M 1.4 - 1 km SSE of Cornish, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149786&format=geojson"
"nn00923723","2026-08-22T19:32:18Z","2026-08-22T15:32:18-04:00","2026-08-22T19:34:58Z","1.6","1.61","43 km WNW of Austin, Nevada","39.7038","-117.4919","United States of America","15.8","15.8391",,,,,"automatic","0","40","earthquake","M 1.6 - 43 km WNW of Austin, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923723","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923723&format=geojson"
"tx2026qnemtr","2026-08-22T19:15:28Z","2026-08-22T15:15:28-04:00","2026-08-24T15:44:31Z","1.1","1.1","10 km SSE of Midland, Texas","31.908","-102.052","United States of America","10.3","10.2539",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnemtr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qnemtr&format=geojson"
"nc75423102","2026-08-22T19:13:56Z","2026-08-22T15:13:56-04:00","2026-08-22T19:15:30Z","1.1","1.05","1 km NW of The Geysers, CA","38.7825012207031","-122.764167785645","United States of America","3.6","3.63",,,,,"automatic","0","17","earthquake","M 1.1 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423102&format=geojson"
"nc75423097","2026-08-22T19:12:26Z","2026-08-22T15:12:26-04:00","2026-08-22T20:22:22Z","1.0","0.86","10 km WNW of The Geysers, CA","38.8274993896484","-122.85383605957","United States of America","2.4","2.35",,,,,"automatic","0","11","earthquake","M 0.9 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423097&format=geojson"
"nc75423092","2026-08-22T18:44:50Z","2026-08-22T14:44:50-04:00","2026-08-22T18:46:25Z","1.0","0.69","8 km NW of The Geysers, CA","38.829833984375","-122.816665649414","United States of America","2.0","2.04",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423092&format=geojson"
"nc75423087","2026-08-22T18:44:28Z","2026-08-22T14:44:28-04:00","2026-08-22T19:47:26Z","1.0","1.03","4 km WNW of The Geysers, CA","38.7938346862793","-122.795501708984","United States of America","1.1","1.08",,,,,"automatic","0","16","earthquake","M 1.0 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423087&format=geojson"
"nc75423082","2026-08-22T18:41:51Z","2026-08-22T14:41:51-04:00","2026-08-22T20:57:19Z","1.2","1.21","4 km WNW of The Geysers, CA","38.7928352355957","-122.795501708984","United States of America","0.6","0.64",,,,,"automatic","0","23","earthquake","M 1.2 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423082&format=geojson"
"ci41533064","2026-08-22T18:39:11Z","2026-08-22T14:39:11-04:00","2026-08-23T08:35:08Z","1.0","1","8 km WSW of Beaumont, CA","33.891","-117.0525","United States of America","16.5","16.45",,,,,"reviewed","0","15","earthquake","M 1.0 - 8 km WSW of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533064&format=geojson"
"tx2026qndfhw","2026-08-22T18:38:07Z","2026-08-22T14:38:07-04:00","2026-08-24T14:39:16Z","2.3","2.3","55 km S of Whites City, New Mexico","31.673","-104.417","United States of America","7.3","7.3303",,,,,"reviewed","0","81","earthquake","M 2.3 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qndfhw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qndfhw&format=geojson"
"uu80149776","2026-08-22T18:31:38Z","2026-08-22T14:31:38-04:00","2026-08-24T15:18:10Z","1.8","1.75","1 km SE of Cornish, Utah","41.9673333333333","-111.942833333333","United States of America","6.1","6.14",,,,,"reviewed","0","47","earthquake","M 1.8 - 1 km SE of Cornish, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149776&format=geojson"
"nc75423067","2026-08-22T18:24:54Z","2026-08-22T14:24:54-04:00","2026-08-22T19:37:23Z","1.8","1.82","1 km ESE of Pacifica, CA","37.609001159668","-122.476829528809","United States of America","9.1","9.12",,,,,"automatic","0","51","earthquake","M 1.8 - 1 km ESE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423067&format=geojson"
"uu80149771","2026-08-22T18:24:51Z","2026-08-22T14:24:51-04:00","2026-08-24T15:12:01Z","1.5","1.46","7 km E of Hebgen Lake Estates, Montana","44.7566666666667","-111.093333333333","United States of America","9.8","9.82",,,,,"reviewed","0","33","earthquake","M 1.5 - 7 km E of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149771&format=geojson"
"uw714083422","2026-08-22T18:15:36Z","2026-08-22T14:15:36-04:00","2026-08-22T19:20:55Z","1.0","0.07","39 km NE of Amboy, Washington","46.2038333333333","-122.151333333333","United States of America","6.8","6.83",,,,,"reviewed","0","0","earthquake","M 0.1 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714083422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714083422&format=geojson"
"tx2026qnckkn","2026-08-22T18:14:26Z","2026-08-22T14:14:26-04:00","2026-08-24T16:26:29Z","1.0","0.3","36 km WSW of Ackerly, Texas","32.409","-102.074","United States of America","8.5","8.4717",,,,,"reviewed","0","1","earthquake","M 0.3 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnckkn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qnckkn&format=geojson"
"uu80149761","2026-08-22T18:01:42Z","2026-08-22T14:01:42-04:00","2026-08-24T14:14:48Z","1.7","1.72","1 km SE of Cornish, Utah","41.9678333333333","-111.942833333333","United States of America","6.4","6.35",,,,,"reviewed","0","46","earthquake","M 1.7 - 1 km SE of Cornish, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149761&format=geojson"
"pr71529413","2026-08-22T17:56:22Z","2026-08-22T13:56:22-04:00","2026-08-22T19:33:03Z","2.1","2.07","5 km S of Guánica, Puerto Rico","17.9225","-66.9113333333333","Puerto Rico","15.6","15.57",,,,,"reviewed","0","66","earthquake","M 2.1 - 5 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529413","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529413&format=geojson"
"ci41533048","2026-08-22T17:51:16Z","2026-08-22T13:51:16-04:00","2026-08-23T08:35:25Z","1.0","0.52","13 km N of Borrego Springs, CA","33.3738333333333","-116.379166666667","United States of America","9.9","9.88",,,,,"reviewed","0","4","earthquake","M 0.5 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533048&format=geojson"
"uu80149756","2026-08-22T17:51:08Z","2026-08-22T13:51:08-04:00","2026-08-24T17:10:43Z","1.0","0.48","7 km E of Hebgen Lake Estates, Montana","44.7591666666667","-111.090666666667","United States of America","9.4","9.44",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km E of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149756&format=geojson"
"ci41533040","2026-08-22T17:32:24Z","2026-08-22T13:32:24-04:00","2026-08-23T08:36:01Z","1.5","1.48","6 km S of Redlands, CA","33.9991666666667","-117.192166666667","United States of America","14.8","14.8",,,,,"reviewed","0","34","earthquake","M 1.5 - 6 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533040&format=geojson"
"ci41533032","2026-08-22T17:29:11Z","2026-08-22T13:29:11-04:00","2026-08-23T08:35:46Z","1.7","1.67","2 km NNW of La Verne, CA","34.117","-117.779","United States of America","6.3","6.3",,,,,"reviewed","0","43","earthquake","M 1.7 - 2 km NNW of La Verne, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533032&format=geojson"
"nc75423052","2026-08-22T17:26:46Z","2026-08-22T13:26:46-04:00","2026-08-22T19:07:21Z","1.6","1.55","3 km SE of The Geysers, CA","38.7573318481445","-122.726501464844","United States of America","2.8","2.78",,,,,"automatic","0","37","earthquake","M 1.6 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423052&format=geojson"
"ci41533024","2026-08-22T17:18:22Z","2026-08-22T13:18:22-04:00","2026-08-23T08:38:22Z","1.0","0.63","7 km SW of Anza, CA","33.515","-116.7375","United States of America","4.1","4.12",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533024&format=geojson"
"nn00923718","2026-08-22T17:13:20Z","2026-08-22T13:13:20-04:00","2026-08-22T17:15:57Z","1.6","1.64","29 km SSE of Mina, Nevada","38.1445","-117.9884","United States of America","0.0","0.0065",,,,,"automatic","0","41","earthquake","M 1.6 - 29 km SSE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923718&format=geojson"
"uu80149746","2026-08-22T17:09:46Z","2026-08-22T13:09:46-04:00","2026-08-24T16:20:13Z","1.1","1.1","17 km WNW of Orangeville, Utah","39.3095","-111.223333333333","United States of America","-1.2","-1.2",,,,,"reviewed","0","19","earthquake","M 1.1 - 17 km WNW of Orangeville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149746&format=geojson"
"ci41533008","2026-08-22T17:02:24Z","2026-08-22T13:02:24-04:00","2026-08-23T08:36:17Z","1.0","0.35","12 km W of Anza, CA","33.5755","-116.799666666667","United States of America","7.3","7.27",,,,,"reviewed","0","2","earthquake","M 0.4 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533008&format=geojson"
"ci41533000","2026-08-22T16:59:31Z","2026-08-22T12:59:31-04:00","2026-08-23T08:37:17Z","1.0","0.81","16 km ESE of Anza, CA","33.5146666666667","-116.508333333333","United States of America","12.3","12.33",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533000&format=geojson"
"ci41532976","2026-08-22T16:42:15Z","2026-08-22T12:42:15-04:00","2026-08-23T08:36:21Z","1.0","0.75","15 km N of Warner Springs, CA","33.414","-116.6445","United States of America","6.4","6.36",,,,,"reviewed","0","9","earthquake","M 0.8 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41532976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41532976&format=geojson"
"uw714083352","2026-08-22T16:34:41Z","2026-08-22T12:34:41-04:00","2026-08-22T19:33:03Z","-0.4","-0.41","6 km E of Ashford, Washington","46.75","-121.946833333333","United States of America","2.7","2.68",,,,,"reviewed","0","0","earthquake","M -0.4 - 6 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714083352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714083352&format=geojson"
"tx2026qmzdew","2026-08-22T16:33:49Z","2026-08-22T12:33:49-04:00","2026-08-24T14:50:22Z","1.0","0.7","12 km SSW of Ackerly, Texas","32.421","-101.752","United States of America","8.1","8.1055",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km SSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmzdew","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qmzdew&format=geojson"
"nc75423022","2026-08-22T16:28:30Z","2026-08-22T12:28:30-04:00","2026-08-22T17:47:25Z","1.3","1.28","4 km NNW of The Geysers, CA","38.8103332519531","-122.782997131348","United States of America","2.6","2.59",,,,,"automatic","0","25","earthquake","M 1.3 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423022&format=geojson"
"uw714083332","2026-08-22T16:16:56Z","2026-08-22T12:16:56-04:00","2026-08-22T17:18:40Z","1.1","1.08","40 km SSE of Morton, Washington","46.2068328857422","-122.143501281738","United States of America","8.5","8.5",,,,,"reviewed","0","18","earthquake","M 1.1 - 40 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714083332","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714083332&format=geojson"
"pr71529388","2026-08-22T16:11:02Z","2026-08-22T12:11:02-04:00","2026-08-22T16:25:46Z","2.2","2.24","3 km S of Guánica, Puerto Rico","17.9365","-66.9101666666667","Puerto Rico","14.5","14.46",,,,,"reviewed","0","77","earthquake","M 2.2 - 3 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529388","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529388&format=geojson"
"uu80149741","2026-08-22T15:54:53Z","2026-08-22T11:54:53-04:00","2026-08-24T14:09:04Z","1.0","0.62","7 km E of Hebgen Lake Estates, Montana","44.7603333333333","-111.092","United States of America","9.4","9.35",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km E of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149741&format=geojson"
"nc75423002","2026-08-22T15:53:51Z","2026-08-22T11:53:51-04:00","2026-08-22T16:57:23Z","1.0","0.89","2 km ESE of The Geysers, CA","38.7729988098145","-122.735168457031","United States of America","0.8","0.75",,,,,"automatic","0","12","earthquake","M 0.9 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423002&format=geojson"
"ci41532944","2026-08-22T15:47:52Z","2026-08-22T11:47:52-04:00","2026-08-23T17:34:44Z","1.0","0.21","12 km W of Anza, CA","33.5705","-116.800166666667","United States of America","7.5","7.5","2","0",,,"reviewed","0","1","earthquake","M 0.2 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41532944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41532944&format=geojson"
"tx2026qmxpqx","2026-08-22T15:47:39Z","2026-08-22T11:47:39-04:00","2026-08-24T15:13:29Z","1.1","1.1","19 km SW of Jal, New Mexico","31.976","-103.316","United States of America","6.4","6.4075",,,,,"reviewed","0","19","earthquake","M 1.1 - 19 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmxpqx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qmxpqx&format=geojson"
"uu80149736","2026-08-22T15:27:37Z","2026-08-22T11:27:37-04:00","2026-08-24T14:04:50Z","2.2","2.15","13 km SW of Emery, Utah","38.8295","-111.344166666667","United States of America","1.6","1.61",,,,,"reviewed","0","71","earthquake","M 2.2 - 13 km SW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149736&format=geojson"
"nn00923708","2026-08-22T15:06:38Z","2026-08-22T11:06:38-04:00","2026-08-22T15:08:55Z","1.7","1.66","17 km SE of Silver Springs, Nevada","39.3207","-119.0593","United States of America","6.0","5.9712",,,,,"automatic","0","42","earthquake","M 1.7 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923708","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923708&format=geojson"
"uw714083242","2026-08-22T14:41:44Z","2026-08-22T10:41:44-04:00","2026-08-23T18:00:59Z","-0.2","-0.16","6 km E of Ashford, Washington","46.7498333333333","-121.9495","United States of America","2.2","2.2",,,,,"reviewed","0","0","earthquake","M -0.2 - 6 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714083242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714083242&format=geojson"
"nc75422977","2026-08-22T14:40:11Z","2026-08-22T10:40:11-04:00","2026-08-22T16:07:24Z","1.7","1.73","20 km WSW of Petrolia, CA","40.2748336791992","-124.515830993652","United States of America","20.4","20.42",,,,,"automatic","0","46","earthquake","M 1.7 - 20 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75422977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75422977&format=geojson"
"tx2026qmuwdp","2026-08-22T14:28:16Z","2026-08-22T10:28:16-04:00","2026-08-24T14:21:04Z","1.8","1.8","43 km NW of Toyah, Texas","31.61","-104.091","United States of America","7.4","7.42",,,,,"reviewed","0","50","earthquake","M 1.8 - 43 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmuwdp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qmuwdp&format=geojson"
"uu80149731","2026-08-22T14:15:45Z","2026-08-22T10:15:45-04:00","2026-08-24T13:42:31Z","1.8","1.81","34 km S of Silver Gate, Montana","44.6975","-110.034666666667","United States of America","13.3","13.34",,,,,"reviewed","0","50","earthquake","M 1.8 - 34 km S of Silver Gate, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149731&format=geojson"
"uw714083212","2026-08-22T14:12:34Z","2026-08-22T10:12:34-04:00","2026-08-23T22:27:20Z","1.7","1.67","8 km E of Ashford, Washington","46.7606666666667","-121.9255","United States of America","2.0","2.01",,,,,"reviewed","0","43","earthquake","M 1.7 - 8 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714083212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714083212&format=geojson"
