"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75409402","2026-08-01T05:09:45Z","2026-08-01T01:09:45-04:00","2026-08-01T05:47:24Z","1.7","1.71","10 km ESE of Willits, CA","39.3699989318848","-123.250999450684","United States of America","2.8","2.83",,,,,"automatic","0","45","earthquake","M 1.7 - 10 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409402&format=geojson"
"ci40664530","2026-08-01T05:01:57Z","2026-08-01T01:01:57-04:00","2026-08-01T05:05:24Z","1.0","1.02","17 km N of Borrego Springs, CA","33.4111666666667","-116.358166666667","United States of America","12.0","11.98",,,,,"automatic","0","16","earthquake","M 1.0 - 17 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664530","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664530&format=geojson"
"us6000thej","2026-08-01T04:49:01Z","2026-08-01T00:49:01-04:00","2026-08-02T04:55:12Z","5.6","5.6","200 km SW of Port McNeill, Canada","49.6033","-129.4251","Canada","10.0","10","10","2.2","3.588","green","reviewed","0","485","earthquake","M 5.6 - 200 km SW of Port McNeill, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000thej","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000thej&format=geojson"
"ci40664522","2026-08-01T04:45:53Z","2026-08-01T00:45:53-04:00","2026-08-01T04:49:18Z","1.0","0.66","5 km E of Anza, CA","33.5615","-116.620833333333","United States of America","12.0","12.01",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km E of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664522&format=geojson"
"nc75409392","2026-08-01T04:33:32Z","2026-08-01T00:33:32-04:00","2026-08-01T05:22:21Z","1.3","1.28","6 km WSW of Gilroy, CA","36.9830017089844","-121.629333496094","United States of America","1.4","1.44",,,,,"automatic","0","25","earthquake","M 1.3 - 6 km WSW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409392&format=geojson"
"nc75409387","2026-08-01T04:25:15Z","2026-08-01T00:25:15-04:00","2026-08-01T04:57:20Z","1.4","1.41","3 km N of Redwood Valley, CA","39.2903327941895","-123.203834533691","United States of America","6.2","6.2",,,,,"automatic","0","31","earthquake","M 1.4 - 3 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409387&format=geojson"
"ci40664514","2026-08-01T04:20:03Z","2026-08-01T00:20:03-04:00","2026-08-01T04:23:22Z","1.0","0.66","11 km ENE of Ocotillo Wells, CA","33.1786666666667","-116.025833333333","United States of America","7.1","7.09",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664514","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664514&format=geojson"
"pr71526898","2026-08-01T03:06:50Z","2026-07-31T23:06:50-04:00","2026-08-01T10:15:08Z","2.0","1.98","6 km SSW of Indios, Puerto Rico","17.9338333333333","-66.8375","Puerto Rico","13.2","13.2",,,,,"reviewed","0","60","earthquake","M 2.0 - 6 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526898","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526898&format=geojson"
"nc75409362","2026-08-01T02:32:24Z","2026-07-31T22:32:24-04:00","2026-08-01T03:07:23Z","1.3","1.34","13 km NNW of Angwin, CA","38.6833343505859","-122.496170043945","United States of America","7.0","6.97",,,,,"automatic","0","28","earthquake","M 1.3 - 13 km NNW of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409362&format=geojson"
"nc75409357","2026-08-01T02:01:16Z","2026-07-31T22:01:16-04:00","2026-08-01T02:32:21Z","1.6","1.64","25 km NNW of McArthur, CA","41.2393341064453","-121.557830810547","United States of America","7.2","7.2",,,,,"automatic","0","41","earthquake","M 1.6 - 25 km NNW of McArthur, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409357&format=geojson"
"nc75409342","2026-08-01T01:35:34Z","2026-07-31T21:35:34-04:00","2026-08-01T01:37:12Z","1.1","1.05","7 km NW of The Geysers, CA","38.8228340148926","-122.806335449219","United States of America","2.4","2.35",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409342&format=geojson"
"tx2026ozftan","2026-08-01T00:54:06Z","2026-07-31T20:54:06-04:00","2026-08-01T11:20:30Z","1.0","1","13 km ESE of Stanton, Texas","32.078","-101.655","United States of America","3.6","3.5996",,,,,"automatic","0","15","earthquake","M 1.0 - 13 km ESE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozftan","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ozftan&format=geojson"
"nc75409327","2026-08-01T00:49:43Z","2026-07-31T20:49:43-04:00","2026-08-01T00:51:22Z","1.0","1.04","9 km WNW of Cobb, CA","38.8398323059082","-122.824333190918","United States of America","1.9","1.92",,,,,"automatic","0","17","earthquake","M 1.0 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409327&format=geojson"
"pr71526888","2026-08-01T00:46:50Z","2026-07-31T20:46:50-04:00","2026-08-01T00:57:38Z","2.4","2.37","9 km SE of La Parguera, Puerto Rico","17.9161666666667","-66.9806666666667","Puerto Rico","11.0","10.95",,,,,"reviewed","0","86","earthquake","M 2.4 - 9 km SE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526888&format=geojson"
"ci40664482","2026-08-01T00:27:24Z","2026-07-31T20:27:24-04:00","2026-08-01T00:38:20Z","1.2","1.22","10 km ENE of Ocotillo Wells, CA","33.178","-116.0355","United States of America","4.2","4.22",,,,,"automatic","0","23","earthquake","M 1.2 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664482&format=geojson"
"nc75409322","2026-08-01T00:21:25Z","2026-07-31T20:21:25-04:00","2026-08-01T00:23:01Z","1.0","1","7 km SE of Cloverdale, CA","38.7646675109863","-122.958335876465","United States of America","4.1","4.08",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km SE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409322&format=geojson"
"ci40664474","2026-08-01T00:15:11Z","2026-07-31T20:15:11-04:00","2026-08-01T15:07:16Z","1.9","1.87","5 km SE of La Jolla, CA","32.8111666666667","-117.235666666667","United States of America","13.1","13.05",,,,,"reviewed","0","54","earthquake","M 1.9 - 5 km SE of La Jolla, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664474","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664474&format=geojson"
"ci40664458","2026-07-31T23:57:01Z","2026-07-31T19:57:01-04:00","2026-08-01T00:08:09Z","1.7","1.67","3 km ESE of Century City, CA","34.0468333333333","-118.391333333333","United States of America","11.8","11.8",,,,,"automatic","0","43","earthquake","M 1.7 - 3 km ESE of Century City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664458&format=geojson"
"nc75409317","2026-07-31T23:46:47Z","2026-07-31T19:46:47-04:00","2026-07-31T23:48:22Z","1.0","0.99","7 km ESE of Cloverdale, CA","38.7718315124512","-122.942665100098","United States of America","2.3","2.25",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409317&format=geojson"
"ci40664450","2026-07-31T23:37:42Z","2026-07-31T19:37:42-04:00","2026-08-01T15:01:23Z","2.3","2.25","2 km N of Culver City, CA","34.0431666666667","-118.396166666667","United States of America","12.7","12.66","8","2.7",,,"reviewed","0","80","earthquake","M 2.3 - 2 km N of Culver City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664450","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664450&format=geojson"
"tx2026ozdebt","2026-07-31T23:36:12Z","2026-07-31T19:36:12-04:00","2026-07-31T23:39:30Z","1.5","1.5","29 km E of Balmorhea, Texas","31.01","-103.436","United States of America","6.2","6.1897",,,,,"automatic","0","35","earthquake","M 1.5 - 29 km E of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozdebt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ozdebt&format=geojson"
"nn00922652","2026-07-31T23:03:55Z","2026-07-31T19:03:55-04:00","2026-08-01T02:05:33Z","1.8","1.79","23 km W of Alamo, Nevada","37.3673","-115.4309","United States of America","12.0","11.9914",,,,,"reviewed","0","49","earthquake","M 1.8 - 23 km W of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922652&format=geojson"
"ci40664442","2026-07-31T22:58:03Z","2026-07-31T18:58:03-04:00","2026-07-31T23:01:30Z","1.1","1.1","0 km S of Santa Barbara, CA","34.4173333333333","-119.700833333333","United States of America","6.8","6.84",,,,,"automatic","0","19","earthquake","M 1.1 - 0 km S of Santa Barbara, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664442&format=geojson"
"nc75409302","2026-07-31T22:54:48Z","2026-07-31T18:54:48-04:00","2026-08-01T00:07:21Z","1.5","1.47","6 km S of Tres Pinos, CA","36.7351684570312","-121.321166992188","United States of America","6.9","6.87",,,,,"automatic","0","33","earthquake","M 1.5 - 6 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409302&format=geojson"
"tx2026ozbqfu","2026-07-31T22:49:57Z","2026-07-31T18:49:57-04:00","2026-08-01T10:19:30Z","2.4","2.4","10 km SE of Pearsall, Texas","28.832","-99.008","United States of America","4.9","4.949",,,,,"automatic","0","89","earthquake","M 2.4 - 10 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozbqfu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ozbqfu&format=geojson"
"tx2026ozbmsv","2026-07-31T22:45:53Z","2026-07-31T18:45:53-04:00","2026-07-31T23:01:04Z","1.4","1.4","23 km SSE of Lindsay, Texas","31.159","-103.486","United States of America","5.8","5.8408",,,,,"automatic","0","30","earthquake","M 1.4 - 23 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozbmsv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ozbmsv&format=geojson"
"nc75409297","2026-07-31T22:39:58Z","2026-07-31T18:39:58-04:00","2026-07-31T23:22:22Z","1.8","1.79","4 km ESE of Lake Pillsbury, CA","39.3918342590332","-122.917831420898","United States of America","11.4","11.36",,,,,"automatic","0","49","earthquake","M 1.8 - 4 km ESE of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409297&format=geojson"
"ci40664426","2026-07-31T21:30:03Z","2026-07-31T17:30:03-04:00","2026-08-01T14:58:32Z","1.1","1.12","10 km ENE of Coso Junction, CA","36.0675","-117.843666666667","United States of America","2.4","2.42",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664426&format=geojson"
"nn00922645","2026-07-31T21:25:19Z","2026-07-31T17:25:19-04:00","2026-08-01T02:05:09Z","1.5","1.5","6 km SSE of Humboldt, Nevada","40.5456","-118.2209","United States of America","14.2","14.2141",,,,,"reviewed","0","35","explosion","M 1.5 Explosion - 6 km SSE of Humboldt, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922645","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922645&format=geojson"
"ci10247462","2026-07-31T20:50:49Z","2026-07-31T16:50:49-04:00","2026-07-31T21:11:07Z","1.0","0.34","20 km SSW of La Quinta, CA","33.5035","-116.410333333333","United States of America","11.1","11.11",,,,,"reviewed","0","2","earthquake","M 0.3 - 20 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10247462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10247462&format=geojson"
"ci40664410","2026-07-31T20:50:29Z","2026-07-31T16:50:29-04:00","2026-07-31T21:08:51Z","1.0","0.57","21 km ESE of Anza, CA","33.464","-116.477166666667","United States of America","13.9","13.88",,,,,"reviewed","0","5","earthquake","M 0.6 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664410","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664410&format=geojson"
"ci40664402","2026-07-31T20:49:35Z","2026-07-31T16:49:35-04:00","2026-07-31T21:06:49Z","1.2","1.22","6 km E of Calimesa, CA","33.9971666666667","-116.993","United States of America","15.9","15.85",,,,,"reviewed","0","23","earthquake","M 1.2 - 6 km E of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664402&format=geojson"
"tx2026oywmul","2026-07-31T20:15:05Z","2026-07-31T16:15:05-04:00","2026-07-31T21:01:28Z","1.5","1.5","57 km S of Whites City, New Mexico","31.659","-104.339","United States of America","4.4","4.3952",,,,,"automatic","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oywmul","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oywmul&format=geojson"
"ci40664378","2026-07-31T20:13:38Z","2026-07-31T16:13:38-04:00","2026-07-31T21:01:30Z","1.0","1.01","7 km NNW of La Mesa, CA","32.8203333333333","-117.063333333333","United States of America","-0.3","-0.27",,,,,"reviewed","0","16","quarry blast","M 1.0 Quarry Blast - 7 km NNW of La Mesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664378","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664378&format=geojson"
"ci40664370","2026-07-31T20:10:15Z","2026-07-31T16:10:15-04:00","2026-08-02T04:04:09Z","3.0","2.98","9 km W of Palomar Observatory, CA","33.3535","-116.9555","United States of America","14.4","14.39","358","3.4",,,"reviewed","0","258","earthquake","M 3.0 - 9 km W of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664370","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664370&format=geojson"
"ci40664362","2026-07-31T20:06:38Z","2026-07-31T16:06:38-04:00","2026-07-31T21:12:09Z","1.3","1.32","13 km NNE of Banning, CA","34.0346666666667","-116.822166666667","United States of America","11.9","11.9",,,,,"reviewed","0","27","earthquake","M 1.3 - 13 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664362&format=geojson"
"nc75409242","2026-07-31T20:02:42Z","2026-07-31T16:02:42-04:00","2026-08-01T02:05:30Z","2.9","2.94","11 km ESE of Gilroy, CA","36.9664993286133","-121.449668884277","United States of America","5.4","5.4","8","2.7",,,"automatic","0","135","earthquake","M 2.9 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409242&format=geojson"
"us6000thbi","2026-07-31T19:57:27Z","2026-07-31T15:57:27-04:00","2026-07-31T21:54:40Z","4.3","4.3","36 km WSW of El Arenal, Mexico","15.0665","-93.0238","Mexico","68.0","67.96",,,,,"reviewed","0","284","earthquake","M 4.3 - 36 km WSW of El Arenal, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000thbi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000thbi&format=geojson"
"ci40664346","2026-07-31T19:36:20Z","2026-07-31T15:36:20-04:00","2026-07-31T20:26:43Z","1.3","1.33","2 km SE of Home Gardens, CA","33.8666666666667","-117.500666666667","United States of America","-0.5","-0.5",,,,,"reviewed","0","27","quarry blast","M 1.3 Quarry Blast - 2 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664346&format=geojson"
"ci40664338","2026-07-31T19:27:32Z","2026-07-31T15:27:32-04:00","2026-07-31T19:45:08Z","1.2","1.2","2 km W of Lake Henshaw, CA","33.238","-116.7865","United States of America","14.9","14.87",,,,,"reviewed","0","22","earthquake","M 1.2 - 2 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664338","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664338&format=geojson"
"ci40664330","2026-07-31T19:10:54Z","2026-07-31T15:10:54-04:00","2026-07-31T19:43:23Z","1.0","0.33","19 km NNW of Borrego Springs, CA","33.4128333333333","-116.443833333333","United States of America","14.5","14.52",,,,,"reviewed","0","2","earthquake","M 0.3 - 19 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664330","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664330&format=geojson"
"uw714067111","2026-07-31T19:00:38Z","2026-07-31T15:00:38-04:00","2026-07-31T21:50:28Z","1.4","1.35","6 km ENE of Amity, Oregon","45.1438333333333","-123.1385","United States of America","-0.2","-0.21",,,,,"reviewed","0","28","explosion","M 1.4 Explosion - 6 km ENE of Amity, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714067111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714067111&format=geojson"
"us6000thaw","2026-07-31T18:55:52Z","2026-07-31T14:55:52-04:00","2026-08-01T15:57:13Z","3.1","3.1","17 km SSE of Miramichi, Canada","46.8912","-65.403","Canada","10.0","10","22","3.8",,,"reviewed","0","156","earthquake","M 3.1 - 17 km SSE of Miramichi, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000thaw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000thaw&format=geojson"
"tx2026oytgss","2026-07-31T18:41:07Z","2026-07-31T14:41:07-04:00","2026-07-31T18:45:35Z","2.3","2.3","60 km S of Whites City, New Mexico","31.631","-104.451","United States of America","2.0","2.0365",,,,,"automatic","0","81","earthquake","M 2.3 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oytgss","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oytgss&format=geojson"
"ci40664322","2026-07-31T18:40:22Z","2026-07-31T14:40:22-04:00","2026-07-31T19:44:27Z","1.0","0.61","7 km SSW of Idyllwild, CA","33.6775","-116.738166666667","United States of America","14.4","14.43",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664322&format=geojson"
"tx2026oyteng","2026-07-31T18:35:07Z","2026-07-31T14:35:07-04:00","2026-07-31T19:01:07Z","1.4","1.4","24 km NNW of Toyah, Texas","31.524","-103.889","United States of America","4.8","4.7767",,,,,"automatic","0","30","earthquake","M 1.4 - 24 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyteng","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oyteng&format=geojson"
"ci40664306","2026-07-31T18:28:41Z","2026-07-31T14:28:41-04:00","2026-07-31T19:44:46Z","1.0","0.72","8 km S of Borrego Springs, CA","33.1806666666667","-116.372666666667","United States of America","11.5","11.51",,,,,"reviewed","0","8","earthquake","M 0.7 - 8 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664306&format=geojson"
"nc75409212","2026-07-31T18:25:57Z","2026-07-31T14:25:57-04:00","2026-07-31T18:27:32Z","1.0","1.02","6 km W of Cobb, CA","38.8288345336914","-122.789329528809","United States of America","1.6","1.63",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409212&format=geojson"
"ci40664298","2026-07-31T18:23:44Z","2026-07-31T14:23:44-04:00","2026-07-31T19:49:34Z","1.5","1.54","13 km NNE of Avalon, CA","33.4501666666667","-118.277333333333","United States of America","12.1","12.13",,,,,"reviewed","0","36","earthquake","M 1.5 - 13 km NNE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664298","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664298&format=geojson"
"uw714067091","2026-07-31T18:17:22Z","2026-07-31T14:17:22-04:00","2026-08-01T16:56:06Z","2.2","2.18","2 km N of Lyman, Washington","48.553","-122.057","United States of America","5.7","5.73","1","2",,,"reviewed","0","73","earthquake","M 2.2 - 2 km N of Lyman, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714067091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714067091&format=geojson"
"uw714067081","2026-07-31T18:14:53Z","2026-07-31T14:14:53-04:00","2026-07-31T21:36:02Z","2.6","2.61","18 km NE of Amboy, Washington","46.024","-122.2645","United States of America","-1.1","-1.07",,,,,"reviewed","0","105","explosion","M 2.6 Explosion - 18 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714067081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714067081&format=geojson"
"nc75409197","2026-07-31T17:59:36Z","2026-07-31T13:59:36-04:00","2026-07-31T18:01:12Z","1.0","0.74","4 km W of The Geysers, CA","38.7724990844727","-122.798164367676","United States of America","3.4","3.37",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409197&format=geojson"
"uu80146811","2026-07-31T17:43:05Z","2026-07-31T13:43:05-04:00","2026-07-31T18:35:15Z","1.2","1.18","11 km NE of Milford, Utah","38.47","-112.909833333333","United States of America","3.4","3.42",,,,,"reviewed","0","21","earthquake","M 1.2 - 11 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146811&format=geojson"
"nc75409182","2026-07-31T17:18:55Z","2026-07-31T13:18:55-04:00","2026-07-31T17:20:31Z","1.0","0.21","7 km W of Cobb, CA","38.8305015563965","-122.799667358398","United States of America","2.2","2.18",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409182&format=geojson"
"nc75409172","2026-07-31T17:01:34Z","2026-07-31T13:01:34-04:00","2026-07-31T18:07:23Z","1.1","1.12","8 km ESE of Cloverdale, CA","38.7783317565918","-122.936668395996","United States of America","6.4","6.38",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409172&format=geojson"
"ci40664242","2026-07-31T16:57:17Z","2026-07-31T12:57:17-04:00","2026-07-31T17:32:18Z","1.0","0.78","3 km SSE of Granada Hills, CA","34.2503333333333","-118.491","United States of America","11.5","11.49",,,,,"reviewed","0","9","earthquake","M 0.8 - 3 km SSE of Granada Hills, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664242&format=geojson"
"ci40664234","2026-07-31T16:49:04Z","2026-07-31T12:49:04-04:00","2026-07-31T17:34:20Z","1.9","1.93","9 km S of Borrego Springs, CA","33.1758333333333","-116.381666666667","United States of America","11.7","11.69",,,,,"reviewed","0","57","earthquake","M 1.9 - 9 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664234","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664234&format=geojson"
"ci40664226","2026-07-31T16:47:07Z","2026-07-31T12:47:07-04:00","2026-07-31T17:24:03Z","1.6","1.63","9 km S of Borrego Springs, CA","33.1753333333333","-116.381","United States of America","11.6","11.62",,,,,"reviewed","0","41","earthquake","M 1.6 - 9 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664226&format=geojson"
"ci40664218","2026-07-31T16:30:48Z","2026-07-31T12:30:48-04:00","2026-07-31T17:34:24Z","1.1","1.14","9 km S of Borrego Springs, CA","33.1785","-116.374166666667","United States of America","11.5","11.49",,,,,"reviewed","0","20","earthquake","M 1.1 - 9 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664218","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664218&format=geojson"
"nn00922637","2026-07-31T16:30:13Z","2026-07-31T12:30:13-04:00","2026-07-31T17:03:53Z","1.8","1.75","8 km ESE of Sparks, Nevada","39.5155","-119.6624","United States of America","2.7","2.6798",,,,,"reviewed","0","47","explosion","M 1.8 Explosion - 8 km ESE of Sparks, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922637&format=geojson"
"nc75409152","2026-07-31T16:20:50Z","2026-07-31T12:20:50-04:00","2026-07-31T16:52:21Z","1.4","1.37","8 km ESE of Cloverdale, CA","38.7788314819336","-122.933334350586","United States of America","4.3","4.25",,,,,"automatic","0","29","earthquake","M 1.4 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409152&format=geojson"
"ci40664202","2026-07-31T16:18:29Z","2026-07-31T12:18:29-04:00","2026-07-31T17:19:57Z","1.0","0.61","8 km S of Borrego Springs, CA","33.1821666666667","-116.374666666667","United States of America","11.5","11.5",,,,,"reviewed","0","6","earthquake","M 0.6 - 8 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664202&format=geojson"
