"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75384501","2026-06-26T04:14:36Z","2026-06-26T00:14:36-04:00","2026-06-26T04:16:12Z","1.4","1.36","7 km WNW of Cobb, CA","38.8388328552246","-122.799667358398","United States of America","0.1","0.14",,,,,"automatic","0","28","earthquake","M 1.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384501&format=geojson"
"ci41495744","2026-06-26T03:34:36Z","2026-06-25T23:34:36-04:00","2026-06-26T16:49:49Z","1.8","1.82","7 km NE of Coso Junction, CA","36.0948333333333","-117.895333333333","United States of America","5.4","5.39",,,,,"reviewed","0","51","earthquake","M 1.8 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495744&format=geojson"
"uw714033291","2026-06-26T03:18:46Z","2026-06-25T23:18:46-04:00","2026-06-26T16:41:46Z","1.0","0.83","5 km N of Jamestown, Washington","48.1805","-123.093","United States of America","21.5","21.48",,,,,"reviewed","0","11","earthquake","M 0.8 - 5 km N of Jamestown, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714033291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714033291&format=geojson"
"nn00920761","2026-06-26T03:14:52Z","2026-06-25T23:14:52-04:00","2026-06-26T03:17:14Z","1.6","1.59","14 km N of Walker Lake, Nevada","38.7823","-118.7719","United States of America","4.0","4.046",,,,,"automatic","0","39","earthquake","M 1.6 - 14 km N of Walker Lake, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920761&format=geojson"
"nc75384481","2026-06-26T03:03:24Z","2026-06-25T23:03:24-04:00","2026-06-26T03:27:22Z","2.8","2.84","67 km W of Petrolia, CA","40.344165802002","-125.075500488281","United States of America","0.0","0",,,,,"automatic","0","124","earthquake","M 2.8 - 67 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384481&format=geojson"
"nc75384476","2026-06-26T03:02:48Z","2026-06-25T23:02:48-04:00","2026-06-26T03:04:26Z","1.6","1.57","8 km N of Redwood Valley, CA","39.3351669311523","-123.216499328613","United States of America","3.9","3.91",,,,,"automatic","0","38","earthquake","M 1.6 - 8 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384476&format=geojson"
"pr71521373","2026-06-26T02:52:58Z","2026-06-25T22:52:58-04:00","2026-06-26T10:39:45Z","3.4","3.38","61 km N of Cruz Bay, U.S. Virgin Islands","18.8838333333333","-64.814","U.S. Virgin Islands","15.8","15.79",,,,,"reviewed","0","176","earthquake","M 3.4 - 61 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521373","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521373&format=geojson"
"nc75384471","2026-06-26T02:52:47Z","2026-06-25T22:52:47-04:00","2026-06-26T02:54:22Z","1.1","1.1","7 km NW of The Geysers, CA","38.8221664428711","-122.807662963867","United States of America","2.3","2.34",,,,,"automatic","0","19","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384471&format=geojson"
"nc75384466","2026-06-26T02:38:41Z","2026-06-25T22:38:41-04:00","2026-06-26T02:40:16Z","1.1","1.11","2 km WNW of Anderson Springs, CA","38.7796669006348","-122.71883392334","United States of America","2.0","1.97",,,,,"automatic","0","19","earthquake","M 1.1 - 2 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384466&format=geojson"
"nc75384461","2026-06-26T02:38:12Z","2026-06-25T22:38:12-04:00","2026-06-26T02:39:46Z","1.0","0.74","6 km W of Cobb, CA","38.8228340148926","-122.789665222168","United States of America","1.3","1.27",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384461&format=geojson"
"nc75384456","2026-06-26T02:28:52Z","2026-06-25T22:28:52-04:00","2026-06-26T02:30:31Z","1.5","1.52","9 km N of Redwood Valley, CA","39.3463325500488","-123.198669433594","United States of America","8.1","8.05",,,,,"automatic","0","36","earthquake","M 1.5 - 9 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384456&format=geojson"
"nm60505808","2026-06-26T01:56:09Z","2026-06-25T21:56:09-04:00","2026-06-26T12:25:30Z","1.8","1.81","4 km NNW of Strawberry, Arkansas","36.0023333333333","-91.3355","United States of America","8.2","8.17",,,,,"reviewed","0","50","earthquake","M 1.8 - 4 km NNW of Strawberry, Arkansas","https://earthquake.usgs.gov/earthquakes/eventpage/nm60505808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60505808&format=geojson"
"pr71521368","2026-06-26T01:40:27Z","2026-06-25T21:40:27-04:00","2026-06-26T01:49:08Z","1.9","1.85","1 km S of Indios, Puerto Rico","17.9765","-66.8185","Puerto Rico","15.2","15.21",,,,,"reviewed","0","53","earthquake","M 1.9 - 1 km S of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521368&format=geojson"
"nc75384436","2026-06-26T01:35:03Z","2026-06-25T21:35:03-04:00","2026-06-26T01:36:42Z","1.0","0.72","6 km WNW of Cobb, CA","38.8356666564941","-122.786163330078","United States of America","1.8","1.76",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384436&format=geojson"
"ci41495736","2026-06-26T01:33:41Z","2026-06-25T21:33:41-04:00","2026-06-26T19:54:57Z","1.0","0.29","5 km WSW of Anza, CA","33.5341666666667","-116.723166666667","United States of America","6.6","6.57",,,,,"reviewed","0","1","earthquake","M 0.3 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495736&format=geojson"
"uu80143361","2026-06-26T00:50:24Z","2026-06-25T20:50:24-04:00","2026-06-26T15:55:44Z","1.7","1.69","25 km SE of Mammoth, Wyoming","44.827","-110.452333333333","United States of America","9.6","9.59",,,,,"reviewed","0","44","earthquake","M 1.7 - 25 km SE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143361&format=geojson"
"ci41495728","2026-06-26T00:03:53Z","2026-06-25T20:03:53-04:00","2026-06-26T17:15:23Z","1.5","1.53","6 km S of Brawley, CA","32.9235","-115.529666666667","United States of America","9.1","9.1",,,,,"reviewed","0","36","earthquake","M 1.5 - 6 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495728&format=geojson"
"uu80143356","2026-06-26T00:00:31Z","2026-06-25T20:00:31-04:00","2026-06-26T16:01:53Z","1.0","1.01","38 km SE of West Yellowstone, Montana","44.388","-110.806666666667","United States of America","2.3","2.29",,,,,"reviewed","0","16","earthquake","M 1.0 - 38 km SE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143356&format=geojson"
"ci41495720","2026-06-25T23:53:59Z","2026-06-25T19:53:59-04:00","2026-06-26T16:49:29Z","1.4","1.38","9 km SW of Lytle Creek, CA","34.2098333333333","-117.571333333333","United States of America","7.3","7.25",,,,,"reviewed","0","29","earthquake","M 1.4 - 9 km SW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495720&format=geojson"
"nc75384406","2026-06-25T23:52:08Z","2026-06-25T19:52:08-04:00","2026-06-26T00:12:24Z","2.2","2.16","10 km NNE of Cloverdale, CA","38.889331817627","-122.983497619629","United States of America","6.6","6.61",,,,,"automatic","0","72","earthquake","M 2.2 - 10 km NNE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384406&format=geojson"
"tx2026mlbmdp","2026-06-25T23:49:47Z","2026-06-25T19:49:47-04:00","2026-06-25T23:54:23Z","1.1","1.1","18 km NNE of Balmorhea, Texas","31.135","-103.667","United States of America","0.0","0",,,,,"automatic","0","19","earthquake","M 1.1 - 18 km NNE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mlbmdp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mlbmdp&format=geojson"
"pr2026176000","2026-06-25T23:35:59Z","2026-06-25T19:35:59-04:00","2026-06-26T02:25:58Z","4.0","3.98","173 km NNW of The Valley, Anguilla","19.6768","-63.6606","Anguilla","19.0","19",,,,,"reviewed","0","244","earthquake","M 4.0 - 173 km NNW of The Valley, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026176000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026176000&format=geojson"
"pr71521348","2026-06-25T23:33:47Z","2026-06-25T19:33:47-04:00","2026-06-25T23:52:49Z","3.0","2.96","71 km N of Tierras Nuevas Poniente, Puerto Rico","19.1066666666667","-66.4558333333333","Puerto Rico","20.9","20.9",,,,,"reviewed","0","135","earthquake","M 3.0 - 71 km N of Tierras Nuevas Poniente, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521348","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521348&format=geojson"
"nc75384396","2026-06-25T23:33:01Z","2026-06-25T19:33:01-04:00","2026-06-25T23:34:37Z","1.4","1.42","10 km NNE of Lake Pillsbury, CA","39.4860000610352","-122.904335021973","United States of America","6.8","6.81",,,,,"automatic","0","31","earthquake","M 1.4 - 10 km NNE of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384396","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384396&format=geojson"
"ci41495704","2026-06-25T23:29:13Z","2026-06-25T19:29:13-04:00","2026-06-26T16:49:46Z","1.1","1.05","11 km ENE of Coso Junction, CA","36.079","-117.838666666667","United States of America","1.9","1.85",,,,,"reviewed","0","17","earthquake","M 1.1 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495704&format=geojson"
"pr71521338","2026-06-25T23:29:05Z","2026-06-25T19:29:05-04:00","2026-06-25T23:53:01Z","3.1","3.07","75 km N of Tierras Nuevas Poniente, Puerto Rico","19.14","-66.4595","Puerto Rico","23.3","23.28",,,,,"reviewed","0","145","earthquake","M 3.1 - 75 km N of Tierras Nuevas Poniente, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521338","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521338&format=geojson"
"ci41495688","2026-06-25T23:21:18Z","2026-06-25T19:21:18-04:00","2026-06-26T16:49:54Z","1.1","1.13","21 km NNE of Indio, CA","33.9008333333333","-116.168","United States of America","4.4","4.35",,,,,"reviewed","0","20","earthquake","M 1.1 - 21 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495688&format=geojson"
"nc75384381","2026-06-25T23:11:26Z","2026-06-25T19:11:26-04:00","2026-06-25T23:13:02Z","1.1","1.12","3 km SSW of Anderson Springs, CA","38.7491683959961","-122.705001831055","United States of America","1.6","1.64",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384381&format=geojson"
"nn00920742","2026-06-25T23:10:25Z","2026-06-25T19:10:25-04:00","2026-06-27T23:15:00Z","3.2","3.17","18 km NNW of Indian Springs, Nevada","36.7179","-115.7567","United States of America","2.0","2","1","2.7","3.257",,"reviewed","0","155","earthquake","M 3.2 - 18 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920742&format=geojson"
"uw714033041","2026-06-25T23:07:59Z","2026-06-25T19:07:59-04:00","2026-06-26T19:28:13Z","0.0","-0.04","37 km S of Morton, Washington","46.2253333333333","-122.190333333333","United States of America","-1.6","-1.55",,,,,"reviewed","0","0","earthquake","M 0.0 - 37 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714033041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714033041&format=geojson"
"uw714033031","2026-06-25T22:56:16Z","2026-06-25T18:56:16-04:00","2026-06-26T19:10:38Z","1.2","1.21","5 km SSW of Monroe, Oregon","44.2688333333333","-123.327166666667","United States of America","-0.3","-0.34",,,,,"reviewed","0","23","explosion","M 1.2 Explosion - 5 km SSW of Monroe, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714033031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714033031&format=geojson"
"ci41495608","2026-06-25T22:23:17Z","2026-06-25T18:23:17-04:00","2026-06-26T16:51:24Z","1.8","1.78","18 km E of Ridgecrest, CA","35.6083333333333","-117.478","United States of America","8.8","8.83",,,,,"reviewed","0","49","earthquake","M 1.8 - 18 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495608&format=geojson"
"nc75384356","2026-06-25T22:19:44Z","2026-06-25T18:19:44-04:00","2026-06-25T22:21:21Z","1.7","1.71","10 km NNE of Gonzales, CA","36.5880012512207","-121.411331176758","United States of America","2.0","1.95",,,,,"automatic","0","45","earthquake","M 1.7 - 10 km NNE of Gonzales, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384356&format=geojson"
"nc75384346","2026-06-25T22:04:59Z","2026-06-25T18:04:59-04:00","2026-06-25T22:06:36Z","1.0","0.74","2 km NW of The Geysers, CA","38.7905006408691","-122.769836425781","United States of America","4.1","4.09",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384346&format=geojson"
"pr71521313","2026-06-25T21:54:42Z","2026-06-25T17:54:42-04:00","2026-06-26T01:20:09Z","3.0","3.03","72 km N of Tierras Nuevas Poniente, Puerto Rico","19.1186666666667","-66.4496666666667","Puerto Rico","19.8","19.8",,,,,"reviewed","0","141","earthquake","M 3.0 - 72 km N of Tierras Nuevas Poniente, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521313","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521313&format=geojson"
"ci41495560","2026-06-25T21:45:57Z","2026-06-25T17:45:57-04:00","2026-06-26T16:50:55Z","1.0","0.9","4 km WSW of Anza, CA","33.5351666666667","-116.711833333333","United States of America","5.1","5.05",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495560&format=geojson"
"ci41495552","2026-06-25T21:44:50Z","2026-06-25T17:44:50-04:00","2026-06-26T16:50:10Z","1.0","0.71","20 km NNE of Indio, CA","33.8998333333333","-116.167","United States of America","5.3","5.34",,,,,"reviewed","0","8","earthquake","M 0.7 - 20 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495552&format=geojson"
"tx2026mkxiax","2026-06-25T21:44:24Z","2026-06-25T17:44:24-04:00","2026-06-26T09:03:57Z","1.0","0.6","24 km W of Mentone, Texas","31.747","-103.858","United States of America","7.8","7.7917",,,,,"reviewed","0","6","earthquake","M 0.6 - 24 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkxiax","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkxiax&format=geojson"
"pr71521298","2026-06-25T21:36:56Z","2026-06-25T17:36:56-04:00","2026-06-26T01:06:49Z","2.9","2.87","70 km N of Tierras Nuevas Poniente, Puerto Rico","19.0983333333333","-66.4586666666667","Puerto Rico","33.2","33.16",,,,,"reviewed","0","127","earthquake","M 2.9 - 70 km N of Tierras Nuevas Poniente, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521298","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521298&format=geojson"
"nn00920735","2026-06-25T21:33:56Z","2026-06-25T17:33:56-04:00","2026-06-26T01:47:57Z","2.6","2.64","18 km NNW of Indian Springs, Nevada","36.7165","-115.7681","United States of America","5.7","5.6917","1","2.2",,,"reviewed","0","107","earthquake","M 2.6 - 18 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920735","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920735&format=geojson"
"pr71521288","2026-06-25T21:32:42Z","2026-06-25T17:32:42-04:00","2026-06-26T01:01:50Z","3.1","3.1","72 km N of Tierras Nuevas Poniente, Puerto Rico","19.1175","-66.4653333333333","Puerto Rico","21.0","21.01",,,,,"reviewed","0","148","earthquake","M 3.1 - 72 km N of Tierras Nuevas Poniente, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521288&format=geojson"
"pr71521268","2026-06-25T21:26:21Z","2026-06-25T17:26:21-04:00","2026-06-26T01:08:22Z","3.1","3.14","71 km N of Tierras Nuevas Poniente, Puerto Rico","19.1111666666667","-66.4675","Puerto Rico","20.4","20.36",,,,,"reviewed","0","152","earthquake","M 3.1 - 71 km N of Tierras Nuevas Poniente, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521268","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521268&format=geojson"
"uw714032781","2026-06-25T21:25:06Z","2026-06-25T17:25:06-04:00","2026-06-26T18:54:21Z","1.6","1.62","9 km N of Burns, Oregon","43.6755","-119.049","United States of America","-1.4","-1.41",,,,,"reviewed","0","40","explosion","M 1.6 Explosion - 9 km N of Burns, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714032781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714032781&format=geojson"
"tx2026mkwqhl","2026-06-25T21:23:46Z","2026-06-25T17:23:46-04:00","2026-06-25T22:17:25Z","1.8","1.8","56 km S of Whites City, New Mexico","31.664","-104.353","United States of America","6.5","6.51",,,,,"reviewed","0","50","earthquake","M 1.8 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkwqhl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkwqhl&format=geojson"
"tx2026mkuncy","2026-06-25T20:19:45Z","2026-06-25T16:19:45-04:00","2026-06-25T20:43:13Z","2.6","2.6","48 km SSE of Whites City, New Mexico","31.761","-104.215","United States of America","6.1","6.1383",,,,,"reviewed","0","104","earthquake","M 2.6 - 48 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkuncy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkuncy&format=geojson"
"ci41495456","2026-06-25T20:09:15Z","2026-06-25T16:09:15-04:00","2026-06-26T11:17:12Z","2.3","2.27","1 km SSE of Signal Hill, CA","33.7965","-118.165833333333","United States of America","15.0","15.03","21","2.7",,,"reviewed","0","85","earthquake","M 2.3 - 1 km SSE of Signal Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495456&format=geojson"
"ci41495448","2026-06-25T19:58:50Z","2026-06-25T15:58:50-04:00","2026-06-25T20:19:02Z","1.0","0.65","21 km ENE of Little Lake, CA","35.9891666666667","-117.6855","United States of America","2.5","2.53",,,,,"reviewed","0","6","earthquake","M 0.7 - 21 km ENE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495448&format=geojson"
"ci41495440","2026-06-25T19:57:21Z","2026-06-25T15:57:21-04:00","2026-06-25T21:53:18Z","1.6","1.61","0 km E of Signal Hill, CA","33.8048333333333","-118.163333333333","United States of America","11.5","11.46",,,,,"reviewed","0","40","earthquake","M 1.6 - 0 km E of Signal Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495440&format=geojson"
"nc75384286","2026-06-25T19:42:33Z","2026-06-25T15:42:33-04:00","2026-06-25T19:44:11Z","1.6","1.63","13 km SE of Pinnacles, CA","36.4560012817383","-121.039665222168","United States of America","5.7","5.72",,,,,"automatic","0","41","earthquake","M 1.6 - 13 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384286&format=geojson"
"nc75384276","2026-06-25T19:37:32Z","2026-06-25T15:37:32-04:00","2026-06-25T19:39:06Z","1.0","0.84","7 km WNW of Cobb, CA","38.8363342285156","-122.802833557129","United States of America","2.2","2.16",,,,,"automatic","0","11","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384276&format=geojson"
"nc75384271","2026-06-25T19:34:45Z","2026-06-25T15:34:45-04:00","2026-06-25T19:37:59Z","2.0","2.01","10 km E of Alum Rock, CA","37.3561668395996","-121.710830688477","United States of America","7.8","7.78",,,,,"automatic","0","62","earthquake","M 2.0 - 10 km E of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384271&format=geojson"
"ci41495400","2026-06-25T19:33:24Z","2026-06-25T15:33:24-04:00","2026-06-26T19:29:42Z","1.1","1.06","4 km WSW of Anza, CA","33.5355","-116.712833333333","United States of America","6.3","6.26",,,,,"reviewed","0","17","earthquake","M 1.1 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495400&format=geojson"
"ci41495392","2026-06-25T19:26:58Z","2026-06-25T15:26:58-04:00","2026-06-25T22:40:20Z","1.0","0.75","3 km E of San Jacinto, CA","33.7811666666667","-116.931666666667","United States of America","13.2","13.17",,,,,"reviewed","0","9","earthquake","M 0.8 - 3 km E of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495392&format=geojson"
"nc75384256","2026-06-25T19:22:55Z","2026-06-25T15:22:55-04:00","2026-06-25T19:24:31Z","1.0","0.82","7 km WNW of Cobb, CA","38.8366661071777","-122.800834655762","United States of America","2.2","2.22",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384256&format=geojson"
"tx2026mksjuj","2026-06-25T19:15:33Z","2026-06-25T15:15:33-04:00","2026-06-26T20:32:59Z","1.3","1.3","39 km ESE of Malaga, New Mexico","32.073","-103.693","United States of America","9.7","9.7144",,,,,"reviewed","0","26","earthquake","M 1.3 - 39 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mksjuj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mksjuj&format=geojson"
"ci41495336","2026-06-25T19:06:50Z","2026-06-25T15:06:50-04:00","2026-06-25T19:56:34Z","1.0","1.02","10 km NNE of Ocotillo Wells, CA","33.2293333333333","-116.090666666667","United States of America","10.3","10.27",,,,,"reviewed","0","16","earthquake","M 1.0 - 10 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495336&format=geojson"
"ci41495344","2026-06-25T19:03:31Z","2026-06-25T15:03:31-04:00","2026-06-25T21:00:00Z","1.1","1.13","7 km SSW of Mojave, CA","34.9895","-118.191","United States of America","-0.8","-0.8",,,,,"reviewed","0","20","quarry blast","M 1.1 Quarry Blast - 7 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495344&format=geojson"
"tx2026mkrekj","2026-06-25T18:39:08Z","2026-06-25T14:39:08-04:00","2026-06-25T19:36:22Z","1.2","1.2","7 km W of Rotan, Texas","32.841","-100.546","United States of America","3.6","3.6377",,,,,"reviewed","0","22","earthquake","M 1.2 - 7 km W of Rotan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkrekj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkrekj&format=geojson"
"nc75384221","2026-06-25T18:34:51Z","2026-06-25T14:34:51-04:00","2026-06-25T18:36:25Z","1.4","1.4","8 km NNW of Redwood Valley, CA","39.3338317871094","-123.222999572754","United States of America","1.8","1.77",,,,,"automatic","0","30","earthquake","M 1.4 - 8 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384221&format=geojson"
"ci41495280","2026-06-25T18:32:05Z","2026-06-25T14:32:05-04:00","2026-06-25T19:56:50Z","1.0","0.58","15 km W of Searles Valley, CA","35.7525","-117.5735","United States of America","7.1","7.11",,,,,"reviewed","0","5","earthquake","M 0.6 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495280&format=geojson"
"us6000t88n","2026-06-25T18:21:36Z","2026-06-25T14:21:36-04:00","2026-06-25T18:42:30Z","3.1","3.1","17 km SSW of Weston, Colorado","36.9952","-104.9453","United States of America","5.8","5.836",,,,,"reviewed","0","148","earthquake","M 3.1 - 17 km SSW of Weston, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t88n","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t88n&format=geojson"
