"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71514678","2026-04-25T16:41:08Z","2026-04-25T12:41:08-04:00","2026-04-25T17:23:37Z","2.4","2.39","3 km SSE of Boquerón, Puerto Rico","18.0001666666667","-67.1516666666667","Puerto Rico","12.6","12.62",,,,,"reviewed","0","88","earthquake","M 2.4 - 3 km SSE of Boquerón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514678&format=geojson"
"nc75351347","2026-04-25T16:25:57Z","2026-04-25T12:25:57-04:00","2026-04-25T16:27:36Z","1.0","0.76","5 km NW of The Geysers, CA","38.814998626709","-122.795501708984","United States of America","3.8","3.75",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351347&format=geojson"
"tx2026icmzcn","2026-04-25T16:11:06Z","2026-04-25T12:11:06-04:00","2026-04-25T16:13:27Z","1.1","1.1","30 km NE of Andrews, Texas","32.502","-102.308","United States of America","0.0","0",,,,,"automatic","0","19","earthquake","M 1.1 - 30 km NE of Andrews, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icmzcn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icmzcn&format=geojson"
"tx2026icmxih","2026-04-25T16:09:04Z","2026-04-25T12:09:04-04:00","2026-04-27T13:29:34Z","1.1","1.1","7 km SE of Big Spring, Texas","32.196","-101.425","United States of America","8.6","8.6182",,,,,"reviewed","0","19","earthquake","M 1.1 - 7 km SE of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icmxih","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icmxih&format=geojson"
"pr71514668","2026-04-25T16:01:00Z","2026-04-25T12:01:00-04:00","2026-04-25T18:04:46Z","3.3","3.29","101 km N of Culebra, Puerto Rico","19.224","-65.2898333333333","Puerto Rico","30.3","30.28",,,,,"reviewed","0","167","earthquake","M 3.3 - 101 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514668","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514668&format=geojson"
"pr71514658","2026-04-25T15:57:29Z","2026-04-25T11:57:29-04:00","2026-04-25T17:57:48Z","3.4","3.41","107 km N of Culebra, Puerto Rico","19.2768333333333","-65.2751666666667","Puerto Rico","32.3","32.32",,,,,"reviewed","0","179","earthquake","M 3.4 - 107 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514658","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514658&format=geojson"
"tx2026icmfau","2026-04-25T15:47:43Z","2026-04-25T11:47:43-04:00","2026-04-27T15:07:38Z","1.7","1.7","6 km SE of Pearsall, Texas","28.856","-99.041","United States of America","8.2","8.2053",,,,,"reviewed","0","44","earthquake","M 1.7 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icmfau","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icmfau&format=geojson"
"nc75351327","2026-04-25T15:39:49Z","2026-04-25T11:39:49-04:00","2026-04-25T15:41:25Z","1.0","0.83","9 km WNW of Cobb, CA","38.8390007019043","-122.826332092285","United States of America","1.8","1.8",,,,,"automatic","0","11","earthquake","M 0.8 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351327&format=geojson"
"nn00916425","2026-04-25T15:37:53Z","2026-04-25T11:37:53-04:00","2026-04-25T15:40:33Z","1.6","1.56","22 km SSW of Mina, Nevada","38.2016","-118.2035","United States of America","4.4","4.3673",,,,,"automatic","0","37","earthquake","M 1.6 - 22 km SSW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916425","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916425&format=geojson"
"nc75351322","2026-04-25T15:32:30Z","2026-04-25T11:32:30-04:00","2026-04-25T15:34:05Z","1.0","0.26","5 km NW of The Geysers, CA","38.8105010986328","-122.794166564941","United States of America","3.7","3.7",,,,,"automatic","0","1","earthquake","M 0.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351322&format=geojson"
"nc75351317","2026-04-25T15:32:20Z","2026-04-25T11:32:20-04:00","2026-04-25T15:33:56Z","1.0","0.91","5 km NW of The Geysers, CA","38.8106651306152","-122.79467010498","United States of America","3.9","3.93",,,,,"automatic","0","13","earthquake","M 0.9 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351317&format=geojson"
"nc75351312","2026-04-25T15:30:58Z","2026-04-25T11:30:58-04:00","2026-04-25T15:32:35Z","1.0","0.7","4 km W of Cobb, CA","38.8238334655762","-122.764999389648","United States of America","2.2","2.19",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351312&format=geojson"
"pr71514648","2026-04-25T15:26:19Z","2026-04-25T11:26:19-04:00","2026-04-25T17:47:52Z","3.2","3.16","103 km N of Culebra, Puerto Rico","19.2331666666667","-65.2705","Puerto Rico","16.4","16.39",,,,,"reviewed","0","154","earthquake","M 3.2 - 103 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514648&format=geojson"
"nc75351302","2026-04-25T15:07:54Z","2026-04-25T11:07:54-04:00","2026-04-25T15:09:30Z","1.0","0.36","8 km NW of The Geysers, CA","38.8296661376953","-122.817337036133","United States of America","1.4","1.43",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351302&format=geojson"
"nc75351287","2026-04-25T14:58:38Z","2026-04-25T10:58:38-04:00","2026-04-25T15:00:15Z","1.0","0.58","5 km WNW of Cobb, CA","38.8390007019043","-122.782501220703","United States of America","1.8","1.82",,,,,"automatic","0","5","earthquake","M 0.6 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351287&format=geojson"
"uu80138241","2026-04-25T14:58:27Z","2026-04-25T10:58:27-04:00","2026-04-27T13:13:25Z","1.1","1.09","32 km ESE of Island Park, Idaho","44.3038333333333","-110.995666666667","United States of America","11.6","11.62",,,,,"reviewed","0","18","earthquake","M 1.1 - 32 km ESE of Island Park, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138241&format=geojson"
"nc75351282","2026-04-25T14:54:39Z","2026-04-25T10:54:39-04:00","2026-04-25T15:32:20Z","1.3","1.32","8 km WNW of King City, CA","36.2366676330566","-121.207496643066","United States of America","8.8","8.78",,,,,"automatic","0","27","earthquake","M 1.3 - 8 km WNW of King City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351282","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351282&format=geojson"
"ci41234223","2026-04-25T14:50:09Z","2026-04-25T10:50:09-04:00","2026-04-25T14:53:35Z","1.0","0.74","9 km S of Idyllwild, CA","33.655","-116.718833333333","United States of America","13.7","13.68",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234223&format=geojson"
"nc75351272","2026-04-25T13:58:46Z","2026-04-25T09:58:46-04:00","2026-04-25T14:22:22Z","2.2","2.24","6 km SSE of South Lake Tahoe, CA","38.876335144043","-119.956336975098","United States of America","12.7","12.72",,,,,"automatic","0","77","earthquake","M 2.2 - 6 km SSE of South Lake Tahoe, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351272&format=geojson"
"ci41234199","2026-04-25T13:54:47Z","2026-04-25T09:54:47-04:00","2026-04-26T20:25:09Z","1.5","1.51","6 km SE of Carpinteria, CA","34.3651666666667","-119.463","United States of America","0.2","0.19",,,,,"reviewed","0","35","earthquake","M 1.5 - 6 km SE of Carpinteria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234199","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234199&format=geojson"
"nc75351267","2026-04-25T13:52:59Z","2026-04-25T09:52:59-04:00","2026-04-25T13:54:35Z","1.0","0.74","2 km WSW of The Geysers, CA","38.769832611084","-122.782165527344","United States of America","5.5","5.5",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km WSW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351267&format=geojson"
"ci41234191","2026-04-25T13:51:26Z","2026-04-25T09:51:26-04:00","2026-04-26T15:19:19Z","1.0","0.46","8 km N of Anza, CA","33.6258333333333","-116.6895","United States of America","12.5","12.52",,,,,"reviewed","0","3","earthquake","M 0.5 - 8 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234191&format=geojson"
"ci41234183","2026-04-25T13:27:10Z","2026-04-25T09:27:10-04:00","2026-04-25T13:30:39Z","1.0","0.93","9 km NNE of Julian, CA","33.1546666666667","-116.574166666667","United States of America","17.5","17.48",,,,,"automatic","0","13","earthquake","M 0.9 - 9 km NNE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234183&format=geojson"
"tx2026ichfnf","2026-04-25T13:17:24Z","2026-04-25T09:17:24-04:00","2026-04-27T15:24:59Z","1.8","1.8","6 km SE of Pearsall, Texas","28.849","-99.049","United States of America","9.0","8.9903",,,,,"reviewed","0","50","earthquake","M 1.8 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ichfnf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ichfnf&format=geojson"
"nc75351262","2026-04-25T13:14:40Z","2026-04-25T09:14:40-04:00","2026-04-25T13:57:22Z","1.9","1.94","2 km SE of Pinnacles, CA","36.522834777832","-121.126998901367","United States of America","0.5","0.53",,,,,"automatic","0","58","earthquake","M 1.9 - 2 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351262&format=geojson"
"pr71514633","2026-04-25T12:58:24Z","2026-04-25T08:58:24-04:00","2026-04-25T13:48:43Z","3.3","3.34","114 km NNE of Suárez, Puerto Rico","19.4438333333333","-65.6188333333333","Puerto Rico","22.0","22.02",,,,,"reviewed","0","172","earthquake","M 3.3 - 114 km NNE of Suárez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514633","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514633&format=geojson"
"nc75351257","2026-04-25T12:56:03Z","2026-04-25T08:56:03-04:00","2026-04-25T13:32:19Z","1.2","1.19","2 km ESE of Pinnacles, CA","36.5233345031738","-121.123664855957","United States of America","-0.7","-0.65",,,,,"automatic","0","22","earthquake","M 1.2 - 2 km ESE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351257","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351257&format=geojson"
"nn00916420","2026-04-25T12:49:49Z","2026-04-25T08:49:49-04:00","2026-04-25T12:51:47Z","1.8","1.76","18 km SE of Silver Springs, Nevada","39.3155","-119.0554","United States of America","9.1","9.0974",,,,,"automatic","0","48","earthquake","M 1.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916420","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916420&format=geojson"
"ci41234167","2026-04-25T12:49:39Z","2026-04-25T08:49:39-04:00","2026-04-26T14:38:26Z","1.0","0.73","10 km SSW of Idyllwild, CA","33.6545","-116.752666666667","United States of America","14.6","14.56",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234167&format=geojson"
"ci41234159","2026-04-25T12:44:19Z","2026-04-25T08:44:19-04:00","2026-04-26T14:38:57Z","1.0","0.74","21 km E of Little Lake, CA","35.9161666666667","-117.6735","United States of America","3.1","3.13",,,,,"reviewed","0","8","earthquake","M 0.7 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234159","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234159&format=geojson"
"nc75351252","2026-04-25T12:30:47Z","2026-04-25T08:30:47-04:00","2026-04-25T13:07:20Z","1.8","1.78","6 km NE of Pinnacles, CA","36.5778350830078","-121.101997375488","United States of America","5.2","5.18",,,,,"automatic","0","49","earthquake","M 1.8 - 6 km NE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351252&format=geojson"
"nc75351247","2026-04-25T12:30:25Z","2026-04-25T08:30:25-04:00","2026-04-25T12:31:59Z","1.0","0.76","8 km NW of The Geysers, CA","38.8325004577637","-122.820503234863","United States of America","2.1","2.07",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351247&format=geojson"
"nn00916412","2026-04-25T12:11:01Z","2026-04-25T08:11:01-04:00","2026-04-27T15:08:29Z","3.7","3.65","22 km SW of Fallon, Nevada","39.3357","-118.976","United States of America","6.0","6","43","3.6","3.88",,"reviewed","0","220","earthquake","M 3.7 - 22 km SW of Fallon, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916412&format=geojson"
"ci41234143","2026-04-25T12:10:12Z","2026-04-25T08:10:12-04:00","2026-04-25T12:13:35Z","1.0","0.56","4 km SE of Palomar Observatory, CA","33.3285","-116.840666666667","United States of America","13.6","13.56",,,,,"automatic","0","5","earthquake","M 0.6 - 4 km SE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234143&format=geojson"
"ci41234135","2026-04-25T12:09:55Z","2026-04-25T08:09:55-04:00","2026-04-26T14:39:11Z","1.0","0.41","9 km SSW of Idyllwild, CA","33.6733333333333","-116.7705","United States of America","12.9","12.88",,,,,"reviewed","0","3","earthquake","M 0.4 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234135","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234135&format=geojson"
"ci41234127","2026-04-25T11:50:49Z","2026-04-25T07:50:49-04:00","2026-04-26T14:39:25Z","1.0","0.85","9 km ENE of Coso Junction, CA","36.061","-117.853333333333","United States of America","2.5","2.49",,,,,"reviewed","0","11","earthquake","M 0.9 - 9 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234127&format=geojson"
"ci41234119","2026-04-25T11:43:40Z","2026-04-25T07:43:40-04:00","2026-04-26T14:39:40Z","1.2","1.16","14 km ESE of Julian, CA","33.0425","-116.460666666667","United States of America","8.5","8.53",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234119","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234119&format=geojson"
"tx2026icebwo","2026-04-25T11:42:58Z","2026-04-25T07:42:58-04:00","2026-04-27T11:47:39Z","1.6","1.6","54 km W of Mentone, Texas","31.708","-104.178","United States of America","7.9","7.9456",,,,,"reviewed","0","39","earthquake","M 1.6 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icebwo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icebwo&format=geojson"
"ok2026ibem","2026-04-25T11:41:08Z","2026-04-25T07:41:08-04:00","2026-04-27T12:39:36Z","1.8","1.81","14 km W of Foster, Oklahoma","34.63366667","-97.6505","United States of America","17.2","17.22",,,,,"reviewed","0","50","earthquake","M 1.8 - 14 km W of Foster, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ibem","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ibem&format=geojson"
"nc75351232","2026-04-25T11:38:48Z","2026-04-25T07:38:48-04:00","2026-04-25T11:40:25Z","1.0","1.04","2 km NNW of The Geysers, CA","38.7934989929199","-122.762336730957","United States of America","-0.1","-0.05",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351232&format=geojson"
"uw62239787","2026-04-25T11:25:36Z","2026-04-25T07:25:36-04:00","2026-04-27T05:37:15Z","1.0","0.65","21 km ENE of Amanda Park, Washington","47.5505","-123.63883333333334","United States of America","4.5","4.49",,,,,"reviewed","0","6","earthquake","M 0.7 - 21 km ENE of Amanda Park, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62239787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62239787&format=geojson"
"nc75351227","2026-04-25T11:02:43Z","2026-04-25T07:02:43-04:00","2026-04-25T11:57:22Z","1.6","1.61","1 km W of Pleasant Hill, CA","37.9473342895508","-122.070335388184","United States of America","10.4","10.4",,,,,"automatic","0","40","earthquake","M 1.6 - 1 km W of Pleasant Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351227&format=geojson"
"ci41234111","2026-04-25T10:59:08Z","2026-04-25T06:59:08-04:00","2026-04-25T11:02:40Z","1.0","0.69","1 km SE of Winchester, CA","33.6978333333333","-117.0735","United States of America","13.8","13.75",,,,,"automatic","0","7","earthquake","M 0.7 - 1 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234111&format=geojson"
"ok2026ibcz","2026-04-25T10:56:13Z","2026-04-25T06:56:13-04:00","2026-04-27T15:13:18Z","1.4","1.36","7 km NNE of Blue, Oklahoma","34.05883333","-96.2115","United States of America","21.1","21.1",,,,,"reviewed","0","28","earthquake","M 1.4 - 7 km NNE of Blue, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ibcz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ibcz&format=geojson"
"nc75351222","2026-04-25T10:53:11Z","2026-04-25T06:53:11-04:00","2026-04-25T11:32:19Z","1.6","1.57","14 km ENE of Yountville, CA","38.4288330078125","-122.205169677734","United States of America","6.6","6.57",,,,,"automatic","0","38","earthquake","M 1.6 - 14 km ENE of Yountville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351222&format=geojson"
"tx2026iccgeo","2026-04-25T10:47:21Z","2026-04-25T06:47:21-04:00","2026-04-25T10:52:47Z","1.6","1.6","8 km SE of Lindsay, Texas","31.317","-103.471","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km SE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iccgeo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iccgeo&format=geojson"
"ci41234095","2026-04-25T10:39:23Z","2026-04-25T06:39:23-04:00","2026-04-26T19:54:32Z","1.6","1.6","40 km WSW of Ludlow, CA","34.523","-116.525333333333","United States of America","2.1","2.07",,,,,"reviewed","0","39","earthquake","M 1.6 - 40 km WSW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234095","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234095&format=geojson"
"ci41234087","2026-04-25T10:11:49Z","2026-04-25T06:11:49-04:00","2026-04-26T14:39:42Z","1.0","0.57","8 km SE of Valle Vista, CA","33.7016666666667","-116.824","United States of America","13.6","13.61",,,,,"reviewed","0","5","earthquake","M 0.6 - 8 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234087&format=geojson"
"nc75351202","2026-04-25T10:09:57Z","2026-04-25T06:09:57-04:00","2026-04-25T10:11:34Z","1.0","0.7","7 km WNW of Cobb, CA","38.8376655578613","-122.798500061035","United States of America","2.3","2.31",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351202&format=geojson"
"nc75351197","2026-04-25T10:09:30Z","2026-04-25T06:09:30-04:00","2026-04-25T10:57:21Z","1.9","1.85","18 km SW of Cloverdale, CA","38.6694984436035","-123.136833190918","United States of America","1.1","1.09",,,,,"automatic","0","53","earthquake","M 1.9 - 18 km SW of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351197&format=geojson"
"tx2026icauaa","2026-04-25T10:03:03Z","2026-04-25T06:03:03-04:00","2026-04-25T22:24:36Z","1.4","1.4","5 km SE of Pearsall, Texas","28.848","-99.06","United States of America","5.2","5.1814",,,,,"automatic","0","30","earthquake","M 1.4 - 5 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icauaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icauaa&format=geojson"
"ci41234079","2026-04-25T10:00:16Z","2026-04-25T06:00:16-04:00","2026-04-25T10:03:41Z","1.0","0.48","10 km SSW of Cabazon, CA","33.843","-116.84","United States of America","14.4","14.36",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km SSW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234079","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234079&format=geojson"
"nc75351192","2026-04-25T09:56:32Z","2026-04-25T05:56:32-04:00","2026-04-25T10:32:22Z","2.0","1.98","8 km NE of Millville, CA","40.6091651916504","-122.124664306641","United States of America","8.2","8.19",,,,,"automatic","0","60","earthquake","M 2.0 - 8 km NE of Millville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351192&format=geojson"
"nc75351187","2026-04-25T09:38:35Z","2026-04-25T05:38:35-04:00","2026-04-25T09:40:09Z","1.0","0.74","2 km NNW of The Geysers, CA","38.7911682128906","-122.76000213623","United States of America","0.7","0.67",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351187&format=geojson"
"ci41234071","2026-04-25T09:22:08Z","2026-04-25T05:22:08-04:00","2026-04-26T14:40:50Z","1.3","1.33","21 km SSW of Frazier Park, CA","34.6435","-119.01","United States of America","11.5","11.48",,,,,"reviewed","0","27","earthquake","M 1.3 - 21 km SSW of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234071&format=geojson"
"ci41234055","2026-04-25T09:20:01Z","2026-04-25T05:20:01-04:00","2026-04-25T09:23:26Z","1.2","1.15","21 km SSW of Frazier Park, CA","34.6386666666667","-119.011833333333","United States of America","11.3","11.25",,,,,"automatic","0","20","earthquake","M 1.2 - 21 km SSW of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234055","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234055&format=geojson"
"ci41234047","2026-04-25T08:49:06Z","2026-04-25T04:49:06-04:00","2026-04-26T14:45:57Z","1.0","0.71","13 km N of Borrego Springs, CA","33.3673333333333","-116.396833333333","United States of America","12.1","12.07",,,,,"reviewed","0","8","earthquake","M 0.7 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234047&format=geojson"
"tx2026ibxuto","2026-04-25T08:36:04Z","2026-04-25T04:36:04-04:00","2026-04-25T09:00:45Z","1.7","1.7","18 km WNW of Toyah, Texas","31.381","-103.977","United States of America","5.2","5.2208",,,,,"automatic","0","44","earthquake","M 1.7 - 18 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibxuto","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibxuto&format=geojson"
"tx2026ibxwxy","2026-04-25T08:35:56Z","2026-04-25T04:35:56-04:00","2026-04-27T12:56:29Z","1.7","1.7","59 km S of Whites City, New Mexico","31.642","-104.416","United States of America","4.0","3.9978",,,,,"reviewed","0","44","earthquake","M 1.7 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibxwxy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibxwxy&format=geojson"
"ci41234039","2026-04-25T08:22:45Z","2026-04-25T04:22:45-04:00","2026-04-25T08:26:09Z","1.3","1.25","12 km NE of Rosarito, B.C., MX","32.4185","-116.947333333333","Mexico","3.7","3.72",,,,,"automatic","0","24","earthquake","M 1.3 - 12 km NE of Rosarito, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234039","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234039&format=geojson"
"ci41234031","2026-04-25T08:20:59Z","2026-04-25T04:20:59-04:00","2026-04-26T14:45:19Z","1.8","1.75","10 km SW of Anza, CA","33.5008333333333","-116.756333333333","United States of America","10.4","10.43",,,,,"reviewed","0","47","earthquake","M 1.8 - 10 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234031&format=geojson"
"nc75351177","2026-04-25T08:16:23Z","2026-04-25T04:16:23-04:00","2026-04-25T08:18:00Z","1.0","1.01","3 km SSW of Cobb, CA","38.798168182373","-122.731498718262","United States of America","0.8","0.78",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351177&format=geojson"
