"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ldtavr","2026-06-07T20:09:16Z","2026-06-07T16:09:16-04:00","2026-06-08T14:42:22Z","2.6","2.6","10 km WSW of Stanton, Texas","32.108","-101.896","United States of America","7.3","7.3486",,,,,"reviewed","0","104","earthquake","M 2.6 - 10 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ldtavr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ldtavr&format=geojson"
"uu80141826","2026-06-07T20:00:56Z","2026-06-07T16:00:56-04:00","2026-06-07T20:16:17Z","1.3","1.33","67 km ESE of West Yellowstone, Montana","44.3865","-110.346666666667","United States of America","6.0","6",,,,,"reviewed","0","27","earthquake","M 1.3 - 67 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141826&format=geojson"
"nc75372576","2026-06-07T19:59:42Z","2026-06-07T15:59:42-04:00","2026-06-07T20:01:20Z","1.0","0.92","11 km NW of The Geysers, CA","38.84716796875","-122.846664428711","United States of America","1.0","1.02",,,,,"automatic","0","13","earthquake","M 0.9 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372576&format=geojson"
"ok2026lcja","2026-06-07T19:43:36Z","2026-06-07T15:43:36-04:00","2026-06-08T13:24:58Z","1.3","1.3","16 km ENE of Lookeba, Oklahoma","35.4015","-98.195","United States of America","6.1","6.07",,,,,"reviewed","0","26","earthquake","M 1.3 - 16 km ENE of Lookeba, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lcja","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lcja&format=geojson"
"uw714010121","2026-06-07T19:42:42Z","2026-06-07T15:42:42-04:00","2026-06-07T21:54:06Z","1.9","1.87","10 km SSW of Granite Falls, Washington","47.8026666666667","-120.249333333333","United States of America","6.1","6.08","2","2.7",,,"reviewed","0","54","earthquake","M 1.9 - 10 km SSW of Granite Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714010121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714010121&format=geojson"
"ok2026lcip","2026-06-07T19:31:05Z","2026-06-07T15:31:05-04:00","2026-06-08T13:31:28Z","1.0","0.9","9 km NNE of Calumet, Oklahoma","35.67133333","-98.06283333","United States of America","6.5","6.45",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km NNE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lcip","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lcip&format=geojson"
"ci41482112","2026-06-07T19:12:52Z","2026-06-07T15:12:52-04:00","2026-06-07T19:16:23Z","1.0","0.85","12 km E of Julian, CA","33.076","-116.4705","United States of America","3.5","3.48",,,,,"automatic","0","11","earthquake","M 0.9 - 12 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482112&format=geojson"
"tx2026ldreez","2026-06-07T19:11:12Z","2026-06-07T15:11:12-04:00","2026-06-08T12:19:25Z","1.8","1.8","35 km ENE of McKinney Acres, Texas","32.401","-102.166","United States of America","4.9","4.8584",,,,,"reviewed","0","50","earthquake","M 1.8 - 35 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ldreez","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ldreez&format=geojson"
"pr71519063","2026-06-07T19:08:57Z","2026-06-07T15:08:57-04:00","2026-06-07T19:18:24Z","2.9","2.87","28 km NW of Charlotte Amalie, U.S. Virgin Islands","18.5455","-65.0991666666667","U.S. Virgin Islands","20.6","20.6",,,,,"reviewed","0","127","earthquake","M 2.9 - 28 km NW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519063&format=geojson"
"ci41482104","2026-06-07T19:07:23Z","2026-06-07T15:07:23-04:00","2026-06-07T19:10:51Z","1.0","0.6","10 km SW of Anza, CA","33.4901666666667","-116.742833333333","United States of America","9.1","9.07",,,,,"automatic","0","6","earthquake","M 0.6 - 10 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482104&format=geojson"
"ci41482096","2026-06-07T19:05:29Z","2026-06-07T15:05:29-04:00","2026-06-08T14:39:36Z","1.0","0.59","17 km WSW of Johannesburg, CA","35.2975","-117.8005","United States of America","8.2","8.23",,,,,"reviewed","0","5","earthquake","M 0.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482096&format=geojson"
"nc75372551","2026-06-07T18:45:24Z","2026-06-07T14:45:24-04:00","2026-06-07T18:47:00Z","1.0","1.04","11 km NW of The Geysers, CA","38.8465003967285","-122.847503662109","United States of America","0.9","0.89",,,,,"automatic","0","17","earthquake","M 1.0 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372551&format=geojson"
"tx2026ldpwxu","2026-06-07T18:32:34Z","2026-06-07T14:32:34-04:00","2026-06-08T13:55:36Z","1.2","1.2","10 km WSW of Stanton, Texas","32.105","-101.901","United States of America","9.4","9.3506",,,,,"reviewed","0","22","earthquake","M 1.2 - 10 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ldpwxu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ldpwxu&format=geojson"
"tx2026ldphji","2026-06-07T18:14:32Z","2026-06-07T14:14:32-04:00","2026-06-08T14:30:07Z","1.0","1","10 km WSW of Stanton, Texas","32.107","-101.901","United States of America","8.5","8.4717",,,,,"reviewed","0","15","earthquake","M 1.0 - 10 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ldphji","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ldphji&format=geojson"
"nc75372541","2026-06-07T18:06:28Z","2026-06-07T14:06:28-04:00","2026-06-07T18:08:04Z","1.0","0.79","2 km NE of The Geysers, CA","38.7931671142578","-122.738670349121","United States of America","12.6","12.58",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372541&format=geojson"
"nc75372526","2026-06-07T17:57:13Z","2026-06-07T13:57:13-04:00","2026-06-07T17:58:50Z","1.0","0.75","11 km NW of The Geysers, CA","38.8481674194336","-122.847831726074","United States of America","1.3","1.33",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372526&format=geojson"
"mb90144588","2026-06-07T17:42:39Z","2026-06-07T13:42:39-04:00","2026-06-08T21:28:25Z","1.0","0.4","16 km NNE of Twin Bridges, Montana","45.6845","-112.243833333333","United States of America","5.0","5",,,,,"reviewed","0","2","earthquake","M 0.4 - 16 km NNE of Twin Bridges, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90144588","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90144588&format=geojson"
"nc75372521","2026-06-07T17:35:59Z","2026-06-07T13:35:59-04:00","2026-06-07T18:32:19Z","1.5","1.5","2 km WNW of The Geysers, CA","38.7840003967285","-122.777336120605","United States of America","0.0","-0.01",,,,,"automatic","0","35","earthquake","M 1.5 - 2 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372521&format=geojson"
"ci41482072","2026-06-07T17:28:01Z","2026-06-07T13:28:01-04:00","2026-06-07T18:17:34Z","1.0","0.86","4 km SSE of Mentone, CA","34.0311666666667","-117.125","United States of America","6.2","6.24",,,,,"reviewed","0","11","earthquake","M 0.9 - 4 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482072&format=geojson"
"nc75372516","2026-06-07T17:24:43Z","2026-06-07T13:24:43-04:00","2026-06-07T17:26:19Z","1.0","0.62","10 km NW of The Geysers, CA","38.8368339538574","-122.836669921875","United States of America","1.8","1.83",,,,,"automatic","0","6","earthquake","M 0.6 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372516&format=geojson"
"nc75372511","2026-06-07T17:17:27Z","2026-06-07T13:17:27-04:00","2026-06-07T18:07:20Z","1.2","1.24","19 km NNW of San Simeon, CA","35.7980003356934","-121.288665771484","United States of America","7.0","6.99",,,,,"automatic","0","24","earthquake","M 1.2 - 19 km NNW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372511&format=geojson"
"nc75372501","2026-06-07T17:11:34Z","2026-06-07T13:11:34-04:00","2026-06-07T17:42:21Z","1.3","1.33","11 km WNW of Cobb, CA","38.8484992980957","-122.846496582031","United States of America","1.7","1.67",,,,,"automatic","0","27","earthquake","M 1.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372501&format=geojson"
"nc75372496","2026-06-07T17:06:05Z","2026-06-07T13:06:05-04:00","2026-06-07T17:07:39Z","1.1","1.07","3 km E of The Geysers, CA","38.7784996032715","-122.726997375488","United States of America","1.6","1.58",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372496&format=geojson"
"nc75372491","2026-06-07T16:56:13Z","2026-06-07T12:56:13-04:00","2026-06-07T16:57:49Z","1.1","1.06","11 km WNW of Cobb, CA","38.8489990234375","-122.847999572754","United States of America","1.2","1.22",,,,,"automatic","0","17","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372491&format=geojson"
"ci41482048","2026-06-07T16:48:00Z","2026-06-07T12:48:00-04:00","2026-06-07T18:17:50Z","1.3","1.31","17 km WSW of Johannesburg, CA","35.3026666666667","-117.8035","United States of America","7.4","7.37",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482048&format=geojson"
"nc75372476","2026-06-07T16:37:09Z","2026-06-07T12:37:09-04:00","2026-06-07T16:38:45Z","1.0","0.73","11 km NW of The Geysers, CA","38.8466682434082","-122.848167419434","United States of America","1.5","1.45",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372476&format=geojson"
"nc75372466","2026-06-07T16:32:33Z","2026-06-07T12:32:33-04:00","2026-06-07T16:34:09Z","1.1","1.07","3 km NNW of The Geysers, CA","38.8009986877441","-122.772499084473","United States of America","1.5","1.45",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372466&format=geojson"
"nc75372456","2026-06-07T16:31:21Z","2026-06-07T12:31:21-04:00","2026-06-07T16:32:59Z","1.0","0.24","11 km NW of The Geysers, CA","38.8474998474121","-122.846000671387","United States of America","1.2","1.21",,,,,"automatic","0","1","earthquake","M 0.2 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372456&format=geojson"
"ci41482032","2026-06-07T16:20:03Z","2026-06-07T12:20:03-04:00","2026-06-07T18:18:28Z","1.0","1.02","8 km E of Yorba Linda, CA","33.881","-117.724","United States of America","6.7","6.65",,,,,"reviewed","0","16","earthquake","M 1.0 - 8 km E of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482032&format=geojson"
"nc75372441","2026-06-07T15:56:13Z","2026-06-07T11:56:13-04:00","2026-06-07T17:17:23Z","1.9","1.89","2 km WSW of Alamo, CA","37.8423347473145","-122.051170349121","United States of America","11.5","11.52",,,,,"automatic","0","55","earthquake","M 1.9 - 2 km WSW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372441&format=geojson"
"ci41482024","2026-06-07T15:46:29Z","2026-06-07T11:46:29-04:00","2026-06-07T18:18:07Z","1.0","0.96","5 km NNE of Nuevo, CA","33.84","-117.1175","United States of America","7.2","7.17",,,,,"reviewed","0","14","earthquake","M 1.0 - 5 km NNE of Nuevo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482024&format=geojson"
"nc75372426","2026-06-07T15:37:48Z","2026-06-07T11:37:48-04:00","2026-06-09T03:53:25Z","3.6","3.6","3 km SW of Alamo, CA","37.8313333333333","-122.0595","United States of America","13.0","13.03","1749","3.8","3.189",,"reviewed","0","579","earthquake","M 3.6 - 3 km SW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372426&format=geojson"
"tx2026ldkcbr","2026-06-07T15:37:35Z","2026-06-07T11:37:35-04:00","2026-06-08T15:01:24Z","1.5","1.5","53 km NW of Toyah, Texas","31.628","-104.218","United States of America","5.8","5.7922",,,,,"reviewed","0","35","earthquake","M 1.5 - 53 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ldkcbr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ldkcbr&format=geojson"
"ok2026lcan","2026-06-07T15:25:54Z","2026-06-07T11:25:54-04:00","2026-06-08T13:34:58Z","1.0","0.65","17 km SE of Waynoka, Oklahoma","36.46383333","-98.75516667","United States of America","9.0","9.02",,,,,"reviewed","0","6","earthquake","M 0.7 - 17 km SE of Waynoka, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lcan","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lcan&format=geojson"
"ci41482016","2026-06-07T15:18:02Z","2026-06-07T11:18:02-04:00","2026-06-07T15:21:35Z","1.0","0.93","5 km SSW of Redlands, CA","34.0136666666667","-117.203833333333","United States of America","6.2","6.17",,,,,"automatic","0","13","earthquake","M 0.9 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482016&format=geojson"
"ci41482008","2026-06-07T15:17:37Z","2026-06-07T11:17:37-04:00","2026-06-07T18:18:11Z","1.0","0.54","13 km ENE of Ridgecrest, CA","35.6821666666667","-117.552","United States of America","7.5","7.45",,,,,"reviewed","0","4","earthquake","M 0.5 - 13 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482008&format=geojson"
"ok2026lbzx","2026-06-07T15:06:53Z","2026-06-07T11:06:53-04:00","2026-06-08T14:01:12Z","1.0","0.95","16 km ESE of Hinton, Oklahoma","35.40516667","-98.19166667","United States of America","5.1","5.06",,,,,"reviewed","0","14","earthquake","M 1.0 - 16 km ESE of Hinton, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lbzx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lbzx&format=geojson"
"nc75372406","2026-06-07T15:00:06Z","2026-06-07T11:00:06-04:00","2026-06-09T01:16:14Z","2.0","1.95","9 km NNE of Lake Davis, CA","39.9379997253418","-120.413497924805","United States of America","0.4","0.44",,,,,"automatic","0","58","earthquake","M 2.0 - 9 km NNE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372406&format=geojson"
"nc75372401","2026-06-07T14:58:03Z","2026-06-07T10:58:03-04:00","2026-06-09T00:54:41Z","2.2","2.23","8 km NE of Lake Davis, CA","39.9259986877441","-120.412330627441","United States of America","8.3","8.26","0","1",,,"automatic","0","77","earthquake","M 2.2 - 8 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372401&format=geojson"
"ci41482000","2026-06-07T14:56:06Z","2026-06-07T10:56:06-04:00","2026-06-07T18:18:26Z","1.1","1.06","11 km S of Olancha, CA","36.1848333333333","-118.000333333333","United States of America","3.1","3.12",,,,,"reviewed","0","17","earthquake","M 1.1 - 11 km S of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482000&format=geojson"
"nc75372396","2026-06-07T14:55:13Z","2026-06-07T10:55:13-04:00","2026-06-07T15:32:23Z","1.2","1.15","11 km WNW of Cobb, CA","38.8488349914551","-122.847999572754","United States of America","1.3","1.34",,,,,"automatic","0","20","earthquake","M 1.2 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372396","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372396&format=geojson"
"ci41481992","2026-06-07T14:54:16Z","2026-06-07T10:54:16-04:00","2026-06-07T18:18:38Z","1.2","1.24","18 km WSW of Johannesburg, CA","35.3015","-117.8115","United States of America","8.1","8.11",,,,,"reviewed","0","24","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481992&format=geojson"
"ci41481984","2026-06-07T14:50:21Z","2026-06-07T10:50:21-04:00","2026-06-07T18:18:34Z","1.0","0.6","2 km NW of Banning, CA","33.941","-116.892833333333","United States of America","4.6","4.64",,,,,"reviewed","0","6","earthquake","M 0.6 - 2 km NW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481984&format=geojson"
"us7000sr8p","2026-06-07T14:21:56Z","2026-06-07T10:21:56-04:00","2026-06-07T17:14:05Z","3.3","3.3","65 km E of Miguel Ahumada, Mexico","30.5704","-105.8325","Mexico","10.0","10",,,,,"reviewed","0","168","earthquake","M 3.3 - 65 km E of Miguel Ahumada, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sr8p","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sr8p&format=geojson"
"ok2026lbyk","2026-06-07T14:21:40Z","2026-06-07T10:21:40-04:00","2026-06-08T14:06:54Z","1.0","0.93","9 km NNE of Calumet, Oklahoma","35.67016667","-98.063","United States of America","6.4","6.37",,,,,"reviewed","0","13","earthquake","M 0.9 - 9 km NNE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lbyk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lbyk&format=geojson"
"nc75372386","2026-06-07T14:09:38Z","2026-06-07T10:09:38-04:00","2026-06-07T14:11:14Z","1.1","1.06","7 km NW of The Geysers, CA","38.8120002746582","-122.820503234863","United States of America","2.9","2.9",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372386&format=geojson"
"ci41481976","2026-06-07T14:07:10Z","2026-06-07T10:07:10-04:00","2026-06-07T18:18:33Z","1.0","0.38","5 km WSW of Anza, CA","33.5335","-116.724333333333","United States of America","5.5","5.52",,,,,"reviewed","0","2","earthquake","M 0.4 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481976&format=geojson"
"ci41481968","2026-06-07T13:25:41Z","2026-06-07T09:25:41-04:00","2026-06-07T13:36:56Z","1.2","1.23","3 km WSW of Encino, CA","34.1518333333333","-118.529166666667","United States of America","7.7","7.73",,,,,"automatic","0","23","earthquake","M 1.2 - 3 km WSW of Encino, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481968&format=geojson"
"pr71519048","2026-06-07T13:14:55Z","2026-06-07T09:14:55-04:00","2026-06-07T13:42:18Z","2.1","2.12","1 km E of Magas Arriba, Puerto Rico","18.016","-66.7546666666667","Puerto Rico","14.0","14.04",,,,,"reviewed","0","69","earthquake","M 2.1 - 1 km E of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519048&format=geojson"
"pr2026158001","2026-06-07T13:05:54Z","2026-06-07T09:05:54-04:00","2026-06-07T16:25:55Z","3.8","3.81","83 km N of Cruz Bay, U.S. Virgin Islands","19.0761","-64.695","U.S. Virgin Islands","23.0","23",,,,,"reviewed","0","223","earthquake","M 3.8 - 83 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026158001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026158001&format=geojson"
"tx2026lddyqb","2026-06-07T12:32:30Z","2026-06-07T08:32:30-04:00","2026-06-08T22:30:46Z","1.0","0.9","34 km SSW of Los Ybanez, Texas","32.444","-102.094","United States of America","6.7","6.7139",,,,,"reviewed","0","12","earthquake","M 0.9 - 34 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lddyqb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lddyqb&format=geojson"
"nn00919851","2026-06-07T12:31:25Z","2026-06-07T08:31:25-04:00","2026-06-09T01:10:05Z","1.5","1.53","74 km ENE of Tonopah, Nevada","38.4415","-116.52","United States of America","5.2","5.2115",,,,,"reviewed","0","36","earthquake","M 1.5 - 74 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919851&format=geojson"
"ci41481960","2026-06-07T12:18:26Z","2026-06-07T08:18:26-04:00","2026-06-07T18:18:49Z","1.0","0.62","6 km SSW of Redlands, CA","34.0106666666667","-117.208833333333","United States of America","6.2","6.23",,,,,"reviewed","0","6","earthquake","M 0.6 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481960&format=geojson"
"pr71519028","2026-06-07T12:07:47Z","2026-06-07T08:07:47-04:00","2026-06-07T12:18:57Z","2.3","2.28","2 km W of Palomas, Puerto Rico","18.0131666666667","-66.8961666666667","Puerto Rico","11.8","11.81",,,,,"reviewed","0","80","earthquake","M 2.3 - 2 km W of Palomas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519028","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519028&format=geojson"
"nc75372376","2026-06-07T12:03:00Z","2026-06-07T08:03:00-04:00","2026-06-07T12:04:38Z","1.1","1.07","7 km ESE of Cloverdale, CA","38.7793350219727","-122.941665649414","United States of America","3.8","3.76",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372376&format=geojson"
"ci41481952","2026-06-07T11:59:25Z","2026-06-07T07:59:25-04:00","2026-06-07T12:02:53Z","1.0","0.81","3 km ENE of Colton, CA","34.086","-117.282333333333","United States of America","13.3","13.29",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km ENE of Colton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481952&format=geojson"
"nc75372366","2026-06-07T11:39:58Z","2026-06-07T07:39:58-04:00","2026-06-07T11:41:34Z","1.1","1.08","11 km NW of The Geysers, CA","38.8474998474121","-122.849166870117","United States of America","1.4","1.39",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372366&format=geojson"
"ci41481944","2026-06-07T11:36:37Z","2026-06-07T07:36:37-04:00","2026-06-07T18:19:05Z","1.0","0.94","4 km SE of Ontario, CA","34.025","-117.596833333333","United States of America","3.2","3.18",,,,,"reviewed","0","14","earthquake","M 0.9 - 4 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481944&format=geojson"
"nc75372361","2026-06-07T11:19:11Z","2026-06-07T07:19:11-04:00","2026-06-07T11:52:22Z","1.7","1.69","2 km SW of Alamo, CA","37.8341674804688","-122.050003051758","United States of America","12.3","12.31",,,,,"automatic","0","44","earthquake","M 1.7 - 2 km SW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372361&format=geojson"
"tx2026lczxtu","2026-06-07T10:30:48Z","2026-06-07T06:30:48-04:00","2026-06-08T23:54:54Z","1.2","1.2","8 km SSE of Christine, Texas","28.721","-98.468","United States of America","7.9","7.8913",,,,,"reviewed","0","22","earthquake","M 1.2 - 8 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lczxtu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lczxtu&format=geojson"
"nc75372351","2026-06-07T09:50:24Z","2026-06-07T05:50:24-04:00","2026-06-07T09:51:59Z","1.0","0.99","9 km WNW of The Geysers, CA","38.8208351135254","-122.840835571289","United States of America","2.0","2.02",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372351&format=geojson"
