"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41421448","2026-03-21T02:55:18Z","2026-03-20T22:55:18-04:00","2026-03-22T18:22:48Z","1.0","0.58","11 km NNE of Ocotillo Wells, CA","33.2285","-116.065","United States of America","7.6","7.56",,,,,"reviewed","0","5","earthquake","M 0.6 - 11 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421448&format=geojson"
"nc75330832","2026-03-21T02:50:13Z","2026-03-20T22:50:13-04:00","2026-03-21T03:27:21Z","1.9","1.92","1 km SSE of Martinez, CA","38.0146675109863","-122.130836486816","United States of America","1.7","1.69",,,,,"automatic","0","57","earthquake","M 1.9 - 1 km SSE of Martinez, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330832&format=geojson"
"ci41421432","2026-03-21T02:30:59Z","2026-03-20T22:30:59-04:00","2026-03-22T14:02:30Z","1.0","0.38","5 km WSW of Anza, CA","33.5343333333333","-116.720166666667","United States of America","5.4","5.41",,,,,"reviewed","0","2","earthquake","M 0.4 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421432&format=geojson"
"tx2026fpfjkw","2026-03-21T02:30:43Z","2026-03-20T22:30:43-04:00","2026-03-21T11:17:22Z","1.1","1.1","23 km S of Stanton, Texas","31.917","-101.747","United States of America","3.7","3.7349",,,,,"automatic","0","19","earthquake","M 1.1 - 23 km S of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fpfjkw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fpfjkw&format=geojson"
"nn00913005","2026-03-21T02:30:23Z","2026-03-20T22:30:23-04:00","2026-03-21T02:32:36Z","2.2","2.24","11 km N of Stagecoach, Nevada","39.4782","-119.3821","United States of America","5.0","5.0383",,,,,"automatic","0","77","earthquake","M 2.2 - 11 km N of Stagecoach, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913005","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913005&format=geojson"
"ci41421424","2026-03-21T02:23:34Z","2026-03-20T22:23:34-04:00","2026-03-22T17:33:04Z","1.0","0.76","5 km W of Borrego Springs, CA","33.256","-116.432333333333","United States of America","2.9","2.87",,,,,"reviewed","0","9","earthquake","M 0.8 - 5 km W of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421424&format=geojson"
"tx2026fpeuiv","2026-03-21T02:13:14Z","2026-03-20T22:13:14-04:00","2026-03-21T03:00:53Z","1.6","1.6","34 km NW of Toyah, Texas","31.544","-104.035","United States of America","5.2","5.1951",,,,,"automatic","0","39","earthquake","M 1.6 - 34 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fpeuiv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fpeuiv&format=geojson"
"ci41421416","2026-03-21T02:03:45Z","2026-03-20T22:03:45-04:00","2026-03-22T14:02:46Z","1.0","0.34","21 km N of Borrego Springs, CA","33.4488333333333","-116.384","United States of America","11.4","11.39",,,,,"reviewed","0","2","earthquake","M 0.3 - 21 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421416&format=geojson"
"tx2026fpejmg","2026-03-21T02:00:38Z","2026-03-20T22:00:38-04:00","2026-03-21T11:17:20Z","1.7","1.7","23 km SW of Snyder, Texas","32.563","-101.082","United States of America","2.6","2.5922",,,,,"automatic","0","44","earthquake","M 1.7 - 23 km SW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fpejmg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fpejmg&format=geojson"
"ci41421408","2026-03-21T01:52:45Z","2026-03-20T21:52:45-04:00","2026-03-22T17:24:30Z","1.0","0.17","12 km SSE of Anza, CA","33.4615","-116.601666666667","United States of America","4.7","4.67",,,,,"reviewed","0","0","earthquake","M 0.2 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421408&format=geojson"
"nc75330802","2026-03-21T01:34:33Z","2026-03-20T21:34:33-04:00","2026-03-21T02:27:17Z","1.6","1.59","4 km S of Redwood Valley, CA","39.2321662902832","-123.200500488281","United States of America","6.4","6.39",,,,,"automatic","0","39","earthquake","M 1.6 - 4 km S of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330802&format=geojson"
"ci41421400","2026-03-21T01:27:09Z","2026-03-20T21:27:09-04:00","2026-03-22T14:02:49Z","1.3","1.3","21 km ENE of Little Lake, CA","36.0136666666667","-117.689333333333","United States of America","0.8","0.83",,,,,"reviewed","0","26","earthquake","M 1.3 - 21 km ENE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421400&format=geojson"
"tx2026fpcloq","2026-03-21T01:02:48Z","2026-03-20T21:02:48-04:00","2026-03-21T11:16:59Z","1.3","1.3","17 km NE of Gardendale, Texas","32.109","-102.228","United States of America","4.2","4.2421",,,,,"automatic","0","26","earthquake","M 1.3 - 17 km NE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fpcloq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fpcloq&format=geojson"
"ci41421376","2026-03-21T00:25:25Z","2026-03-20T20:25:25-04:00","2026-03-22T17:18:27Z","1.0","0.92","17 km SSW of Searles Valley, CA","35.6213333333333","-117.441","United States of America","7.3","7.34",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421376&format=geojson"
"pr71510413","2026-03-21T00:17:24Z","2026-03-20T20:17:24-04:00","2026-03-21T00:40:11Z","1.9","1.94","2 km WNW of Indios, Puerto Rico","18.0041666666667","-66.841","Puerto Rico","15.9","15.93",,,,,"reviewed","0","58","earthquake","M 1.9 - 2 km WNW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510413","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510413&format=geojson"
"nc75330782","2026-03-20T23:54:30Z","2026-03-20T19:54:30-04:00","2026-03-21T00:47:20Z","1.4","1.43","9 km ENE of Gilroy, CA","37.0461654663086","-121.481002807617","United States of America","9.1","9.07",,,,,"automatic","0","31","earthquake","M 1.4 - 9 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330782&format=geojson"
"tx2026foypgj","2026-03-20T23:06:21Z","2026-03-20T19:06:21-04:00","2026-03-20T23:09:13Z","1.5","1.5","57 km S of Whites City, New Mexico","31.655","-104.353","United States of America","4.6","4.5516",,,,,"automatic","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026foypgj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026foypgj&format=geojson"
"ci41421288","2026-03-20T22:39:56Z","2026-03-20T18:39:56-04:00","2026-03-20T22:43:18Z","1.4","1.37","9 km NNE of Coso Junction, CA","36.1226666666667","-117.912666666667","United States of America","5.1","5.09",,,,,"automatic","0","29","earthquake","M 1.4 - 9 km NNE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421288&format=geojson"
"nc75330762","2026-03-20T22:38:11Z","2026-03-20T18:38:11-04:00","2026-03-20T23:07:19Z","1.1","1.09","5 km WNW of Cobb, CA","38.8375015258789","-122.781997680664","United States of America","2.3","2.25",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330762&format=geojson"
"uu80132546","2026-03-20T22:34:56Z","2026-03-20T18:34:56-04:00","2026-03-20T23:02:50Z","1.5","1.51","14 km NE of Milford, Utah","38.496","-112.898333333333","United States of America","2.1","2.05",,,,,"reviewed","0","35","earthquake","M 1.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132546&format=geojson"
"tx2026foxllf","2026-03-20T22:31:41Z","2026-03-20T18:31:41-04:00","2026-03-20T23:06:03Z","2.9","2.9","55 km S of Whites City, New Mexico","31.672","-104.405","United States of America","7.1","7.0612",,,,,"reviewed","0","129","earthquake","M 2.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026foxllf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026foxllf&format=geojson"
"tx2026foxlcq","2026-03-20T22:31:20Z","2026-03-20T18:31:20-04:00","2026-03-20T23:12:53Z","2.9","2.9","55 km S of Whites City, New Mexico","31.672","-104.406","United States of America","7.0","6.9714",,,,,"reviewed","0","129","earthquake","M 2.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026foxlcq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026foxlcq&format=geojson"
"tx2026foxjcf","2026-03-20T22:29:40Z","2026-03-20T18:29:40-04:00","2026-03-21T05:09:20Z","2.3","2.3","54 km S of Whites City, New Mexico","31.683","-104.414","United States of America","4.4","4.4403",,,,,"automatic","0","81","earthquake","M 2.3 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026foxjcf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026foxjcf&format=geojson"
"tx2026foxhms","2026-03-20T22:27:06Z","2026-03-20T18:27:06-04:00","2026-03-20T23:04:01Z","2.0","2","55 km S of Whites City, New Mexico","31.673","-104.405","United States of America","4.7","4.7375",,,,,"automatic","0","62","earthquake","M 2.0 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026foxhms","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026foxhms&format=geojson"
"tx2026fowzks","2026-03-20T22:17:47Z","2026-03-20T18:17:47-04:00","2026-03-20T23:01:25Z","1.9","1.9","56 km S of Whites City, New Mexico","31.668","-104.411","United States of America","7.0","7.0203",,,,,"automatic","0","56","earthquake","M 1.9 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fowzks","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fowzks&format=geojson"
"nc75330752","2026-03-20T22:17:16Z","2026-03-20T18:17:16-04:00","2026-03-20T23:17:21Z","1.9","1.88","4 km NNW of Cholame, CA","35.7546653747559","-120.314331054688","United States of America","7.6","7.56",,,,,"automatic","0","54","earthquake","M 1.9 - 4 km NNW of Cholame, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330752&format=geojson"
"uu80132541","2026-03-20T22:04:55Z","2026-03-20T18:04:55-04:00","2026-03-20T22:57:24Z","1.0","0.96","15 km NE of Milford, Utah","38.499","-112.894833333333","United States of America","2.1","2.11",,,,,"reviewed","0","14","earthquake","M 1.0 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132541&format=geojson"
"uu80132536","2026-03-20T22:02:40Z","2026-03-20T18:02:40-04:00","2026-03-20T22:55:03Z","1.0","0.44","15 km NE of Milford, Utah","38.5013333333333","-112.895666666667","United States of America","2.3","2.29",,,,,"reviewed","0","3","earthquake","M 0.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132536&format=geojson"
"nc75330747","2026-03-20T21:59:49Z","2026-03-20T17:59:49-04:00","2026-03-20T22:17:22Z","1.1","1.05","3 km SSE of Redwood Valley, CA","39.2383346557617","-123.193336486816","United States of America","5.9","5.94",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km SSE of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330747&format=geojson"
"tx2026fowduj","2026-03-20T21:52:56Z","2026-03-20T17:52:56-04:00","2026-03-20T23:39:45Z","2.6","2.6","57 km S of Whites City, New Mexico","31.657","-104.402","United States of America","3.7","3.715",,,,,"automatic","0","104","earthquake","M 2.6 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fowduj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fowduj&format=geojson"
"tx2026fowebi","2026-03-20T21:52:56Z","2026-03-20T17:52:56-04:00","2026-03-21T05:08:21Z","2.6","2.6","55 km S of Whites City, New Mexico","31.679","-104.407","United States of America","4.4","4.4033",,,,,"automatic","0","104","earthquake","M 2.6 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fowebi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fowebi&format=geojson"
"se60618951","2026-03-20T21:51:37Z","2026-03-20T17:51:37-04:00","2026-03-22T13:25:53Z","2.4","2.4","11 km S of Woodlake, Virginia","37.3183333333333","-77.6643333333333","United States of America","0.0","0.03","51","4.3",,,"reviewed","0","111","earthquake","M 2.4 - 11 km S of Woodlake, Virginia","https://earthquake.usgs.gov/earthquakes/eventpage/se60618951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60618951&format=geojson"
"uw62228052","2026-03-20T21:36:07Z","2026-03-20T17:36:07-04:00","2026-03-20T22:35:39Z","1.3","1.27","3 km N of Langford, Canada","48.48166666666667","-123.50316666666667","Canada","-0.2","-0.21",,,,,"reviewed","0","25","explosion","M 1.3 Explosion - 3 km N of Langford, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228052&format=geojson"
"tx2026fouzfl","2026-03-20T21:17:47Z","2026-03-20T17:17:47-04:00","2026-03-20T22:00:46Z","1.9","1.9","56 km S of Whites City, New Mexico","31.673","-104.311","United States of America","4.0","4.017",,,,,"automatic","0","56","earthquake","M 1.9 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fouzfl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fouzfl&format=geojson"
"nc75330742","2026-03-20T21:03:32Z","2026-03-20T17:03:32-04:00","2026-03-20T22:27:20Z","1.7","1.68","10 km NW of Pinnacles, CA","36.5886650085449","-121.224670410156","United States of America","5.0","4.95",,,,,"automatic","0","43","earthquake","M 1.7 - 10 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330742&format=geojson"
"ci41421216","2026-03-20T20:59:23Z","2026-03-20T16:59:23-04:00","2026-03-20T21:30:35Z","1.0","0.67","11 km NNW of Anza, CA","33.6431666666667","-116.714333333333","United States of America","13.6","13.62",,,,,"reviewed","0","7","earthquake","M 0.7 - 11 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421216&format=geojson"
"nc75330732","2026-03-20T20:51:55Z","2026-03-20T16:51:55-04:00","2026-03-20T20:53:30Z","1.1","1.08","9 km NW of The Geysers, CA","38.8236656188965","-122.842834472656","United States of America","2.0","1.98",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330732","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330732&format=geojson"
"ci41421208","2026-03-20T20:39:43Z","2026-03-20T16:39:43-04:00","2026-03-20T21:08:22Z","1.0","0.92","18 km ESE of Little Lake, CA","35.8721666666667","-117.722833333333","United States of America","8.7","8.72",,,,,"reviewed","0","13","earthquake","M 0.9 - 18 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421208&format=geojson"
"uu80132526","2026-03-20T20:30:09Z","2026-03-20T16:30:09-04:00","2026-03-20T20:56:59Z","1.0","0.79","15 km NE of Milford, Utah","38.5011666666667","-112.8945","United States of America","1.6","1.62",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132526&format=geojson"
"ci41421200","2026-03-20T20:13:31Z","2026-03-20T16:13:31-04:00","2026-03-20T20:49:33Z","1.0","0.56","13 km NNE of Julian, CA","33.1836666666667","-116.5435","United States of America","12.1","12.08",,,,,"reviewed","0","5","earthquake","M 0.6 - 13 km NNE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421200&format=geojson"
"tx2026fosnju","2026-03-20T20:03:05Z","2026-03-20T16:03:05-04:00","2026-03-20T20:25:46Z","1.8","1.8","56 km S of Whites City, New Mexico","31.667","-104.404","United States of America","7.3","7.2998",,,,,"reviewed","0","50","earthquake","M 1.8 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fosnju","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fosnju&format=geojson"
"ci41421192","2026-03-20T20:00:33Z","2026-03-20T16:00:33-04:00","2026-03-20T20:03:56Z","1.0","0.41","4 km W of Lake Henshaw, CA","33.2458333333333","-116.805166666667","United States of America","13.1","13.05",,,,,"automatic","0","3","earthquake","M 0.4 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421192&format=geojson"
"tx2026fosgvq","2026-03-20T19:55:47Z","2026-03-20T15:55:47-04:00","2026-03-20T19:58:08Z","1.4","1.4","52 km S of Whites City, New Mexico","31.708","-104.454","United States of America","16.3","16.3129",,,,,"automatic","0","30","earthquake","M 1.4 - 52 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fosgvq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fosgvq&format=geojson"
"ci41421184","2026-03-20T19:52:40Z","2026-03-20T15:52:40-04:00","2026-03-20T21:26:47Z","1.0","0.89","11 km NNE of Julian, CA","33.1683333333333","-116.559","United States of America","14.0","13.99",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km NNE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421184&format=geojson"
"ci41421176","2026-03-20T19:50:37Z","2026-03-20T15:50:37-04:00","2026-03-20T21:03:20Z","1.0","0.71","4 km E of Nuevo, CA","33.7956666666667","-117.0985","United States of America","3.3","3.29",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km E of Nuevo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421176&format=geojson"
"tx2026fosccw","2026-03-20T19:50:03Z","2026-03-20T15:50:03-04:00","2026-03-20T20:51:59Z","1.4","1.4","14 km W of Stanton, Texas","32.107","-101.935","United States of America","8.4","8.374",,,,,"reviewed","0","30","earthquake","M 1.4 - 14 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fosccw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fosccw&format=geojson"
"tx2026forzww","2026-03-20T19:47:26Z","2026-03-20T15:47:26-04:00","2026-03-20T20:22:20Z","1.9","1.9","55 km S of Whites City, New Mexico","31.677","-104.401","United States of America","7.1","7.1252",,,,,"reviewed","0","56","earthquake","M 1.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026forzww","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026forzww&format=geojson"
"ci41421160","2026-03-20T19:43:18Z","2026-03-20T15:43:18-04:00","2026-03-20T20:39:39Z","1.3","1.33","6 km SW of Pearblossom, CA","34.4661666666667","-117.956833333333","United States of America","9.3","9.28",,,,,"reviewed","0","27","earthquake","M 1.3 - 6 km SW of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421160&format=geojson"
"ci41421144","2026-03-20T19:30:27Z","2026-03-20T15:30:27-04:00","2026-03-21T00:03:35Z","1.3","1.26","5 km SE of Home Gardens, CA","33.8451666666667","-117.483833333333","United States of America","-0.5","-0.5",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 5 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421144&format=geojson"
"ci41421128","2026-03-20T19:21:01Z","2026-03-20T15:21:01-04:00","2026-03-20T21:14:41Z","1.0","0.66","4 km W of Lake Henshaw, CA","33.246","-116.807333333333","United States of America","12.9","12.92",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421128&format=geojson"
"uw62227977","2026-03-20T19:19:40Z","2026-03-20T15:19:40-04:00","2026-03-20T21:12:21Z","1.3","1.3","9 km SE of McCleary, Washington","46.991166666666665","-123.18216666666666","United States of America","-0.2","-0.22",,,,,"reviewed","0","26","earthquake","M 1.3 - 9 km SE of McCleary, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62227977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62227977&format=geojson"
"nc75330727","2026-03-20T19:14:22Z","2026-03-20T15:14:22-04:00","2026-03-20T19:42:20Z","1.0","0.46","3 km W of Cobb, CA","38.8173332214355","-122.760833740234","United States of America","1.5","1.53",,,,,"automatic","0","3","earthquake","M 0.5 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330727&format=geojson"
"nc75330722","2026-03-20T19:06:53Z","2026-03-20T15:06:53-04:00","2026-03-20T19:08:30Z","1.0","0.71","10 km WNW of Cobb, CA","38.841667175293","-122.831001281738","United States of America","1.3","1.3",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330722&format=geojson"
"nc75330717","2026-03-20T19:03:11Z","2026-03-20T15:03:11-04:00","2026-03-20T20:12:19Z","1.2","1.17","6 km NW of The Geysers, CA","38.8120002746582","-122.806831359863","United States of America","18.7","18.73",,,,,"automatic","0","21","earthquake","M 1.2 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330717&format=geojson"
"ci41421080","2026-03-20T18:55:43Z","2026-03-20T14:55:43-04:00","2026-03-20T23:08:00Z","1.0","0.94","2 km S of Redlands, CA","34.0338333333333","-117.181","United States of America","10.5","10.47",,,,,"reviewed","0","14","earthquake","M 0.9 - 2 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421080&format=geojson"
"nc75330707","2026-03-20T18:50:41Z","2026-03-20T14:50:41-04:00","2026-03-20T19:22:19Z","1.0","0.7","7 km NW of The Geysers, CA","38.8264999389648","-122.804832458496","United States of America","2.0","2.01",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330707","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330707&format=geojson"
"ci41421040","2026-03-20T18:42:53Z","2026-03-20T14:42:53-04:00","2026-03-20T22:55:42Z","1.1","1.1","2 km W of Borrego Springs, CA","33.2565","-116.399333333333","United States of America","6.9","6.94",,,,,"reviewed","0","19","earthquake","M 1.1 - 2 km W of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421040&format=geojson"
"tx2026fopriv","2026-03-20T18:37:09Z","2026-03-20T14:37:09-04:00","2026-03-20T19:01:14Z","1.0","0.9","55 km S of Whites City, New Mexico","31.678","-104.408","United States of America","3.1","3.09",,,,,"automatic","0","12","earthquake","M 0.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fopriv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fopriv&format=geojson"
"uu80132521","2026-03-20T18:11:44Z","2026-03-20T14:11:44-04:00","2026-03-20T18:34:00Z","1.2","1.15","15 km NE of Milford, Utah","38.499","-112.895666666667","United States of America","2.7","2.71",,,,,"reviewed","0","20","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132521&format=geojson"
"uu80132516","2026-03-20T18:10:41Z","2026-03-20T14:10:41-04:00","2026-03-20T18:30:47Z","1.0","0.79","14 km NE of Milford, Utah","38.4963333333333","-112.896166666667","United States of America","2.8","2.83",,,,,"reviewed","0","10","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132516&format=geojson"
"ci41421024","2026-03-20T18:09:55Z","2026-03-20T14:09:55-04:00","2026-03-20T18:58:24Z","1.0","0.52","4 km W of Lake Henshaw, CA","33.2463333333333","-116.805333333333","United States of America","12.6","12.57",,,,,"reviewed","0","4","earthquake","M 0.5 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421024&format=geojson"
"tx2026foompu","2026-03-20T18:01:31Z","2026-03-20T14:01:31-04:00","2026-03-20T21:01:34Z","2.5","2.5","55 km S of Whites City, New Mexico","31.676","-104.396","United States of America","5.4","5.4333",,,,,"reviewed","0","96","earthquake","M 2.5 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026foompu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026foompu&format=geojson"
