"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41471856","2026-05-21T22:12:34Z","2026-05-21T18:12:34-04:00","2026-05-21T22:14:38Z","1.3","1.27","24 km WNW of Searles Valley, CA","35.877498626709","-117.628829956055","United States of America","7.7","7.65",,,,,"automatic","0","25","earthquake","M 1.3 - 24 km WNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471856&format=geojson"
"mb90140808","2026-05-21T22:02:47Z","2026-05-21T18:02:47-04:00","2026-05-22T14:43:03Z","1.0","0.28","4 km SE of Hebgen Lake Estates, Montana","44.7418333333333","-111.141333333333","United States of America","2.0","2.02",,,,,"reviewed","0","1","earthquake","M 0.3 - 4 km SE of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90140808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90140808&format=geojson"
"ci41471840","2026-05-21T22:01:59Z","2026-05-21T18:01:59-04:00","2026-05-21T22:12:45Z","2.3","2.33","7 km WNW of Delta, B.C., MX","32.3836669921875","-115.257331848145","Mexico","19.3","19.25","2","0",,,"automatic","0","84","earthquake","M 2.3 - 7 km WNW of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471840&format=geojson"
"tx2026jyrjwd","2026-05-21T21:59:01Z","2026-05-21T17:59:01-04:00","2026-05-22T12:50:41Z","1.0","0.5","20 km NW of Stanton, Texas","32.279","-101.924","United States of America","8.6","8.5693",,,,,"reviewed","0","4","earthquake","M 0.5 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyrjwd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyrjwd&format=geojson"
"ci41471816","2026-05-21T21:58:32Z","2026-05-21T17:58:32-04:00","2026-05-22T21:22:50Z","-0.2","-0.19","7 km WSW of Anza, CA","33.5193333333333","-116.739","United States of America","4.3","4.33",,,,,"reviewed","0","0","earthquake","M -0.2 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471816&format=geojson"
"tx2026jyrinb","2026-05-21T21:57:26Z","2026-05-21T17:57:26-04:00","2026-05-22T12:19:55Z","1.0","1","7 km SW of Gardendale, Texas","31.969","-102.424","United States of America","8.0","8.0322",,,,,"reviewed","0","15","earthquake","M 1.0 - 7 km SW of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyrinb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyrinb&format=geojson"
"uw62249662","2026-05-21T21:53:41Z","2026-05-21T17:53:41-04:00","2026-05-22T20:12:09Z","2.2","2.23","10 km SSE of Princeton, Canada","49.3615","-120.47983333333333","Canada","-0.5","-0.51",,,,,"reviewed","0","77","explosion","M 2.2 Explosion - 10 km SSE of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249662&format=geojson"
"ci41471800","2026-05-21T21:53:24Z","2026-05-21T17:53:24-04:00","2026-05-22T21:19:38Z","1.1","1.09","12 km WNW of Ojai, CA","34.4891666666667","-119.365833333333","United States of America","5.2","5.18",,,,,"reviewed","0","18","earthquake","M 1.1 - 12 km WNW of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471800&format=geojson"
"tx2026jyqout","2026-05-21T21:34:37Z","2026-05-21T17:34:37-04:00","2026-05-22T12:25:50Z","1.1","1.1","34 km SSW of Los Ybanez, Texas","32.433","-102.075","United States of America","8.8","8.8379",,,,,"reviewed","0","19","earthquake","M 1.1 - 34 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyqout","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyqout&format=geojson"
"ci41471768","2026-05-21T21:29:22Z","2026-05-21T17:29:22-04:00","2026-05-21T21:40:32Z","1.2","1.21","12 km NW of Aguanga, CA","33.5021667480469","-116.970664978027","United States of America","10.0","9.98",,,,,"automatic","0","23","earthquake","M 1.2 - 12 km NW of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471768&format=geojson"
"ok2026jxki","2026-05-21T21:10:12Z","2026-05-21T17:10:12-04:00","2026-05-22T12:09:41Z","1.3","1.33","11 km SSE of Wapanucka, Oklahoma","34.28233333","-96.37616667","United States of America","0.0","0",,,,,"reviewed","0","27","quarry blast","M 1.3 Quarry Blast - 11 km SSE of Wapanucka, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jxki","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jxki&format=geojson"
"tx2026jypmth","2026-05-21T21:02:00Z","2026-05-21T17:02:00-04:00","2026-05-22T07:51:59Z","2.0","2","14 km SE of Pearsall, Texas","28.803","-98.984","United States of America","7.3","7.3463",,,,,"reviewed","0","62","earthquake","M 2.0 - 14 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jypmth","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jypmth&format=geojson"
"uw62249617","2026-05-21T20:58:26Z","2026-05-21T16:58:26-04:00","2026-05-22T20:08:48Z","2.3","2.28","5 km SSW of Moscow, Idaho","46.6815","-117.02533333333334","United States of America","-0.8","-0.84",,,,,"reviewed","0","80","explosion","M 2.3 Explosion - 5 km SSW of Moscow, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249617&format=geojson"
"uw62249612","2026-05-21T20:48:15Z","2026-05-21T16:48:15-04:00","2026-05-22T20:02:05Z","1.3","1.33","3 km NNE of Canyonville, Oregon","42.95916666666667","-123.26166666666667","United States of America","-0.8","-0.81",,,,,"reviewed","0","27","explosion","M 1.3 Explosion - 3 km NNE of Canyonville, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249612&format=geojson"
"tx2026jyozra","2026-05-21T20:46:49Z","2026-05-21T16:46:49-04:00","2026-05-22T12:15:53Z","1.6","1.6","12 km SE of Pearsall, Texas","28.798","-99.017","United States of America","3.3","3.3346",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyozra","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyozra&format=geojson"
"ci41471744","2026-05-21T20:42:50Z","2026-05-21T16:42:50-04:00","2026-05-22T21:39:23Z","2.0","1.97","6 km WNW of Delta, B.C., MX","32.3675","-115.251333333333","Mexico","3.8","3.83",,,,,"reviewed","0","60","earthquake","M 2.0 - 6 km WNW of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471744&format=geojson"
"ci41471736","2026-05-21T20:37:47Z","2026-05-21T16:37:47-04:00","2026-05-21T20:48:17Z","1.6","1.56","7 km ESE of Chula Vista, CA","32.6074981689453","-116.97550201416","United States of America","2.9","2.89",,,,,"automatic","0","37","earthquake","M 1.6 - 7 km ESE of Chula Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471736&format=geojson"
"mb90140803","2026-05-21T20:20:29Z","2026-05-21T16:20:29-04:00","2026-05-22T14:40:37Z","1.0","0.77","29 km WNW of Hebgen Lake Estates, Montana","44.9181666666667","-111.506","United States of America","10.8","10.75",,,,,"reviewed","0","9","earthquake","M 0.8 - 29 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90140803","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90140803&format=geojson"
"ok2026jxik","2026-05-21T20:11:40Z","2026-05-21T16:11:40-04:00","2026-05-22T12:41:08Z","1.3","1.26","8 km ENE of Medicine Park, Oklahoma","34.74883333","-98.412","United States of America","0.0","0",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 8 km ENE of Medicine Park, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jxik","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jxik&format=geojson"
"ci41471704","2026-05-21T19:58:33Z","2026-05-21T15:58:33-04:00","2026-05-21T20:27:00Z","1.0","1.03","2 km SE of Home Gardens, CA","33.8685","-117.507166666667","United States of America","2.6","2.59",,,,,"reviewed","0","16","earthquake","M 1.0 - 2 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471704&format=geojson"
"tx2026jymvjf","2026-05-21T19:41:31Z","2026-05-21T15:41:31-04:00","2026-05-22T10:06:30Z","1.5","1.5","48 km S of Whites City, New Mexico","31.737","-104.322","United States of America","6.5","6.51",,,,,"reviewed","0","35","earthquake","M 1.5 - 48 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jymvjf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jymvjf&format=geojson"
"uw62249557","2026-05-21T19:41:11Z","2026-05-21T15:41:11-04:00","2026-05-22T19:36:23Z","1.0","0.98","12 km NW of Swede Heaven, Washington","48.37016666666667","-121.841","United States of America","-1.3","-1.34",,,,,"reviewed","0","15","explosion","M 1.0 Explosion - 12 km NW of Swede Heaven, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249557&format=geojson"
"tx2026jymttl","2026-05-21T19:39:38Z","2026-05-21T15:39:38-04:00","2026-05-22T10:37:49Z","1.5","1.5","50 km S of Whites City, New Mexico","31.717","-104.366","United States of America","7.5","7.5354",,,,,"reviewed","0","35","earthquake","M 1.5 - 50 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jymttl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jymttl&format=geojson"
"tx2026jymqsx","2026-05-21T19:38:14Z","2026-05-21T15:38:14-04:00","2026-05-22T10:51:55Z","1.7","1.7","49 km S of Whites City, New Mexico","31.726","-104.349","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 49 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jymqsx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jymqsx&format=geojson"
"tx2026jympev","2026-05-21T19:34:47Z","2026-05-21T15:34:47-04:00","2026-05-22T09:22:26Z","1.7","1.7","32 km NW of Toyah, Texas","31.54","-104.006","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 32 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jympev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jympev&format=geojson"
"ci41471680","2026-05-21T19:33:38Z","2026-05-21T15:33:38-04:00","2026-05-21T20:19:56Z","1.5","1.47","12 km NE of Ridgecrest, CA","35.6936666666667","-117.573833333333","United States of America","2.4","2.38",,,,,"reviewed","0","33","earthquake","M 1.5 - 12 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471680&format=geojson"
"pr71517508","2026-05-21T19:28:39Z","2026-05-21T15:28:39-04:00","2026-05-21T19:57:52Z","3.1","3.1","63 km E of Christiansted, U.S. Virgin Islands","17.7105","-64.1085","U.S. Virgin Islands","40.8","40.8",,,,,"reviewed","0","148","earthquake","M 3.1 - 63 km E of Christiansted, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517508","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517508&format=geojson"
"ci41471672","2026-05-21T19:22:08Z","2026-05-21T15:22:08-04:00","2026-05-21T20:12:44Z","1.1","1.13","5 km SW of Malibu Beach, CA","34.0076666666667","-118.731833333333","United States of America","15.2","15.15",,,,,"reviewed","0","20","earthquake","M 1.1 - 5 km SW of Malibu Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471672&format=geojson"
"uw62249542","2026-05-21T19:18:41Z","2026-05-21T15:18:41-04:00","2026-05-21T21:58:39Z","1.0","0.7","19 km W of Forest Grove, Oregon","45.54416666666667","-123.364","United States of America","-0.7","-0.67",,,,,"reviewed","0","8","explosion","M 0.7 Explosion - 19 km W of Forest Grove, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249542&format=geojson"
"tx2026jymbjl","2026-05-21T19:18:16Z","2026-05-21T15:18:16-04:00","2026-05-22T12:46:04Z","1.6","1.6","11 km SE of Pearsall, Texas","28.825","-99.007","United States of America","8.0","8.0008",,,,,"reviewed","0","39","earthquake","M 1.6 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jymbjl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jymbjl&format=geojson"
"nc75366637","2026-05-21T19:00:10Z","2026-05-21T15:00:10-04:00","2026-05-23T10:41:06Z","3.9","3.89","62 km W of Petrolia, CA","40.3773333333333","-125.010666666667","United States of America","10.0","10","3","3.1",,,"reviewed","0","234","earthquake","M 3.9 - 62 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366637&format=geojson"
"tx2026jykhbp","2026-05-21T18:24:34Z","2026-05-21T14:24:34-04:00","2026-05-22T08:15:30Z","2.3","2.3","19 km NNW of Three Rivers, Texas","28.634","-98.224","United States of America","4.6","4.5717",,,,,"reviewed","0","81","earthquake","M 2.3 - 19 km NNW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jykhbp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jykhbp&format=geojson"
"uw62249432","2026-05-21T17:55:41Z","2026-05-21T13:55:41-04:00","2026-05-22T18:56:06Z","1.7","1.71","12 km SSE of Port Orford, Oregon","42.64183333333333","-124.425","United States of America","-0.4","-0.43",,,,,"reviewed","0","45","earthquake","M 1.7 - 12 km SSE of Port Orford, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249432&format=geojson"
"mb90140798","2026-05-21T17:54:05Z","2026-05-21T13:54:05-04:00","2026-05-22T14:37:46Z","1.1","1.06","16 km ESE of Dillon, Montana","45.1796666666667","-112.428333333333","United States of America","11.7","11.67",,,,,"reviewed","0","17","earthquake","M 1.1 - 16 km ESE of Dillon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90140798","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90140798&format=geojson"
"ci41471648","2026-05-21T17:53:45Z","2026-05-21T13:53:45-04:00","2026-05-21T19:19:04Z","1.0","0.87","17 km W of Searles Valley, CA","35.7838333333333","-117.591833333333","United States of America","9.2","9.16",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471648&format=geojson"
"pr71517498","2026-05-21T17:51:51Z","2026-05-21T13:51:51-04:00","2026-05-21T18:05:17Z","3.2","3.15","104 km NNE of Cruz Bay, U.S. Virgin Islands","19.199","-64.3918333333333","U.S. Virgin Islands","40.8","40.75",,,,,"reviewed","0","153","earthquake","M 3.2 - 104 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517498","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517498&format=geojson"
"nc75366617","2026-05-21T17:50:23Z","2026-05-21T13:50:23-04:00","2026-05-21T18:47:24Z","1.0","0.72","6 km WNW of Cobb, CA","38.8385009765625","-122.786499023438","United States of America","1.7","1.67",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366617&format=geojson"
"uu80140756","2026-05-21T17:43:00Z","2026-05-21T13:43:00-04:00","2026-05-21T18:27:48Z","1.0","0.85","7 km W of Thatcher, Utah","41.6901666666667","-112.389666666667","United States of America","6.0","5.98",,,,,"reviewed","0","11","earthquake","M 0.9 - 7 km W of Thatcher, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140756&format=geojson"
"uu80140751","2026-05-21T17:28:53Z","2026-05-21T13:28:53-04:00","2026-05-21T17:43:09Z","2.2","2.19","14 km NE of Milford, Utah","38.5058333333333","-112.9145","United States of America","2.8","2.82",,,,,"reviewed","0","74","earthquake","M 2.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140751&format=geojson"
"nc75366602","2026-05-21T17:04:54Z","2026-05-21T13:04:54-04:00","2026-05-22T00:52:21Z","1.1","1.11","11 km ENE of Coalinga, CA","36.1778333333333","-120.243833333333","United States of America","7.5","7.46",,,,,"reviewed","0","19","earthquake","M 1.1 - 11 km ENE of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366602","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366602&format=geojson"
"tx2026jyhaxp","2026-05-21T16:46:54Z","2026-05-21T12:46:54-04:00","2026-05-21T22:46:53Z","2.7","2.7","15 km SE of Pearsall, Texas","28.799","-98.98","United States of America","8.5","8.457",,,,,"reviewed","0","112","earthquake","M 2.7 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyhaxp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyhaxp&format=geojson"
"nn00919014","2026-05-21T16:45:57Z","2026-05-21T12:45:57-04:00","2026-05-22T02:08:39Z","1.8","1.76","28 km SSW of Mina, Nevada","38.1453","-118.1843","United States of America","8.2","8.2195",,,,,"reviewed","0","48","earthquake","M 1.8 - 28 km SSW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919014","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919014&format=geojson"
"ci41471640","2026-05-21T16:42:45Z","2026-05-21T12:42:45-04:00","2026-05-21T17:37:43Z","1.2","1.2","21 km N of Indio, CA","33.9043350219727","-116.172996520996","United States of America","3.4","3.44",,,,,"automatic","0","22","earthquake","M 1.2 - 21 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471640&format=geojson"
"tx2026jyfzzv","2026-05-21T16:15:54Z","2026-05-21T12:15:54-04:00","2026-05-22T07:40:40Z","1.9","1.9","56 km S of Whites City, New Mexico","31.667","-104.295","United States of America","2.5","2.4982",,,,,"reviewed","0","56","earthquake","M 1.9 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyfzzv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyfzzv&format=geojson"
"uu80140741","2026-05-21T16:11:30Z","2026-05-21T12:11:30-04:00","2026-05-21T16:56:33Z","1.5","1.54","13 km NE of Milford, Utah","38.4833333333333","-112.9085","United States of America","2.9","2.9",,,,,"reviewed","0","36","earthquake","M 1.5 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140741&format=geojson"
"tx2026jyfqqv","2026-05-21T16:04:50Z","2026-05-21T12:04:50-04:00","2026-05-22T12:08:18Z","1.3","1.3","19 km N of Three Rivers, Texas","28.631","-98.218","United States of America","4.9","4.9243",,,,,"reviewed","0","26","earthquake","M 1.3 - 19 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyfqqv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyfqqv&format=geojson"
"tx2026jyfaor","2026-05-21T15:46:08Z","2026-05-21T11:46:08-04:00","2026-05-21T17:05:06Z","2.3","2.3","14 km SE of Pearsall, Texas","28.806","-98.977","United States of America","7.8","7.7666",,,,,"reviewed","0","81","earthquake","M 2.3 - 14 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyfaor","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyfaor&format=geojson"
"nm60621861","2026-05-21T15:42:01Z","2026-05-21T11:42:01-04:00","2026-05-21T17:09:36Z","1.3","1.29","10 km SE of Ridgely, Tennessee","36.1931666666667","-89.415","United States of America","7.4","7.44",,,,,"reviewed","0","26","earthquake","M 1.3 - 10 km SE of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60621861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60621861&format=geojson"
"mb90140788","2026-05-21T15:39:44Z","2026-05-21T11:39:44-04:00","2026-05-22T14:33:50Z","1.0","0.99","29 km WNW of Hebgen Lake Estates, Montana","44.9146666666667","-111.51","United States of America","10.8","10.84",,,,,"reviewed","0","15","earthquake","M 1.0 - 29 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90140788","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90140788&format=geojson"
"ci41471624","2026-05-21T15:39:15Z","2026-05-21T11:39:15-04:00","2026-05-22T17:03:59Z","3.0","3.02","24 km WSW of Westmorland, CA","32.9593333333333","-115.857","United States of America","14.6","14.58","9","2.7",,,"reviewed","0","143","earthquake","M 3.0 - 24 km WSW of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471624&format=geojson"
"ok2026jwzj","2026-05-21T15:37:30Z","2026-05-21T11:37:30-04:00","2026-05-22T12:36:08Z","1.0","0.88","8 km NW of Prague, Oklahoma","35.53883333","-96.75116667","United States of America","6.7","6.71",,,,,"reviewed","0","12","earthquake","M 0.9 - 8 km NW of Prague, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jwzj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jwzj&format=geojson"
"ci41471608","2026-05-21T15:07:45Z","2026-05-21T11:07:45-04:00","2026-05-21T15:09:47Z","1.4","1.42","5 km ENE of Los Alamos, CA","34.7625007629395","-120.224830627441","United States of America","6.3","6.32",,,,,"automatic","0","31","earthquake","M 1.4 - 5 km ENE of Los Alamos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471608&format=geojson"
"nc75366587","2026-05-21T15:06:02Z","2026-05-21T11:06:02-04:00","2026-05-21T16:12:22Z","1.0","0.4","1 km NW of The Geysers, CA","38.7873344421387","-122.766998291016","United States of America","2.8","2.84",,,,,"automatic","0","2","earthquake","M 0.4 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366587&format=geojson"
"uw62249272","2026-05-21T14:43:46Z","2026-05-21T10:43:46-04:00","2026-05-21T18:34:03Z","-0.3","-0.29","37 km NNE of Amboy, Washington","46.201","-122.19316666666667","United States of America","-1.8","-1.76",,,,,"reviewed","0","0","earthquake","M -0.3 - 37 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249272&format=geojson"
"nc75366582","2026-05-21T14:34:54Z","2026-05-21T10:34:54-04:00","2026-05-21T15:47:31Z","1.1","1.1","1 km E of The Geysers, CA","38.7761650085449","-122.741836547852","United States of America","2.2","2.15",,,,,"automatic","0","19","earthquake","M 1.1 - 1 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366582&format=geojson"
"nn00919010","2026-05-21T14:24:01Z","2026-05-21T10:24:01-04:00","2026-05-22T02:08:04Z","1.5","1.54","45 km E of Furnace Creek, California","36.504","-116.3526","United States of America","6.0","5.9618",,,,,"reviewed","0","36","earthquake","M 1.5 - 45 km E of Furnace Creek, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919010","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919010&format=geojson"
"nc75366572","2026-05-21T14:17:43Z","2026-05-21T10:17:43-04:00","2026-05-21T15:22:20Z","1.3","1.32","7 km NW of The Geysers, CA","38.8103332519531","-122.819831848145","United States of America","3.1","3.07",,,,,"automatic","0","27","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366572&format=geojson"
"nn00919007","2026-05-21T14:15:36Z","2026-05-21T10:15:36-04:00","2026-05-22T02:07:34Z","2.1","2.12","17 km SSE of Silver Springs, Nevada","39.2852","-119.1145","United States of America","8.2","8.2463",,,,,"reviewed","0","69","earthquake","M 2.1 - 17 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919007&format=geojson"
"nc75366557","2026-05-21T14:03:21Z","2026-05-21T10:03:21-04:00","2026-05-21T14:42:24Z","1.0","0.66","9 km W of Cobb, CA","38.8361663818359","-122.819999694824","United States of America","2.1","2.09",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366557&format=geojson"
"ci41471584","2026-05-21T13:54:47Z","2026-05-21T09:54:47-04:00","2026-05-21T15:23:35Z","1.4","1.35","17 km WSW of Johannesburg, CA","35.3151666666667","-117.8075","United States of America","6.9","6.85",,,,,"reviewed","0","28","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471584&format=geojson"
"nc75366552","2026-05-21T13:45:43Z","2026-05-21T09:45:43-04:00","2026-05-21T14:17:24Z","1.0","0.35","10 km NW of The Geysers, CA","38.8370018005371","-122.835502624512","United States of America","1.8","1.84",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366552&format=geojson"
