"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75376836","2026-06-15T07:46:30Z","2026-06-15T03:46:30-04:00","2026-06-15T07:48:07Z","1.0","0.92","3 km SW of Alamo, CA","37.8321647644043","-122.053169250488","United States of America","12.8","12.81",,,,,"automatic","0","13","earthquake","M 0.9 - 3 km SW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376836&format=geojson"
"nc75376831","2026-06-15T07:34:18Z","2026-06-15T03:34:18-04:00","2026-06-15T08:58:11Z","3.3","3.27","74 km W of Petrolia, CA","40.421501159668","-125.143997192383","United States of America","0.3","0.28",,,,,"automatic","0","165","earthquake","M 3.3 - 74 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376831&format=geojson"
"ci41486880","2026-06-15T07:28:59Z","2026-06-15T03:28:59-04:00","2026-06-15T13:10:39Z","1.0","0.89","10 km SW of Morongo Valley, CA","33.9838333333333","-116.656","United States of America","13.0","12.97",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km SW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486880&format=geojson"
"nc75376826","2026-06-15T07:11:29Z","2026-06-15T03:11:29-04:00","2026-06-15T07:42:22Z","1.3","1.3","3 km SE of Pacifica, CA","37.5991668701172","-122.464164733887","United States of America","8.2","8.15",,,,,"automatic","0","26","earthquake","M 1.3 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376826&format=geojson"
"tx2026lrkqgl","2026-06-15T06:56:38Z","2026-06-15T02:56:38-04:00","2026-06-15T15:48:36Z","1.0","0.9","35 km SE of Malaga, New Mexico","31.998","-103.808","United States of America","9.0","8.9709",,,,,"reviewed","0","12","earthquake","M 0.9 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lrkqgl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lrkqgl&format=geojson"
"nm60505743","2026-06-15T06:51:27Z","2026-06-15T02:51:27-04:00","2026-06-15T16:30:20Z","1.6","1.57","5 km WNW of Marston, Missouri","36.5436666666667","-89.672","United States of America","6.0","5.99",,,,,"reviewed","0","38","earthquake","M 1.6 - 5 km WNW of Marston, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60505743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60505743&format=geojson"
"mb90145343","2026-06-15T06:47:26Z","2026-06-15T02:47:26-04:00","2026-06-16T15:11:05Z","1.0","0.16","9 km SW of West Yellowstone, Montana","44.591","-111.174166666667","United States of America","8.3","8.3",,,,,"reviewed","0","0","earthquake","M 0.2 - 9 km SW of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145343&format=geojson"
"nc75376821","2026-06-15T06:46:09Z","2026-06-15T02:46:09-04:00","2026-06-15T06:47:47Z","1.0","0.8","5 km NW of The Geysers, CA","38.8175010681152","-122.791999816895","United States of America","2.1","2.05",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376821&format=geojson"
"tx2026lrkddl","2026-06-15T06:41:32Z","2026-06-15T02:41:32-04:00","2026-06-15T14:25:39Z","1.0","0.8","12 km SSE of Stanton, Texas","32.023","-101.741","United States of America","6.6","6.5918",,,,,"reviewed","0","10","earthquake","M 0.8 - 12 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lrkddl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lrkddl&format=geojson"
"nm60622856","2026-06-15T06:19:22Z","2026-06-15T02:19:22-04:00","2026-06-15T13:00:03Z","1.4","1.43","4 km NW of Marston, Missouri","36.549","-89.6475","United States of America","7.3","7.32",,,,,"reviewed","0","31","earthquake","M 1.4 - 4 km NW of Marston, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60622856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60622856&format=geojson"
"ci41486872","2026-06-15T06:16:08Z","2026-06-15T02:16:08-04:00","2026-06-15T13:05:59Z","1.7","1.72","21 km ESE of Anza, CA","33.4908333333333","-116.455666666667","United States of America","13.4","13.38",,,,,"reviewed","0","46","earthquake","M 1.7 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486872&format=geojson"
"ci41486856","2026-06-15T06:06:58Z","2026-06-15T02:06:58-04:00","2026-06-15T13:10:43Z","1.0","0.49","21 km N of Searles Valley, CA","35.9508333333333","-117.380833333333","United States of America","2.3","2.29",,,,,"reviewed","0","4","earthquake","M 0.5 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486856&format=geojson"
"us7000st0b","2026-06-15T06:02:36Z","2026-06-15T02:02:36-04:00","2026-06-15T16:51:53Z","2.9","2.9","1 km SSE of Abeytas, New Mexico","34.4554","-106.8076","United States of America","10.5","10.529","6","3.8",,,"reviewed","0","132","earthquake","M 2.9 - 1 km SSE of Abeytas, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000st0b","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000st0b&format=geojson"
"ci41486848","2026-06-15T06:01:29Z","2026-06-15T02:01:29-04:00","2026-06-15T13:06:57Z","1.0","0.86","8 km NNW of Julian, CA","33.1388333333333","-116.645166666667","United States of America","4.9","4.88",,,,,"reviewed","0","11","earthquake","M 0.9 - 8 km NNW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486848&format=geojson"
"uw714021001","2026-06-15T06:00:23Z","2026-06-15T02:00:23-04:00","2026-06-15T19:40:28Z","1.0","0.75","22 km ENE of Ashford, Washington","46.8513333333333","-121.764666666667","United States of America","1.0","0.95",,,,,"reviewed","0","9","earthquake","M 0.8 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714021001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714021001&format=geojson"
"nm60505718","2026-06-15T05:46:14Z","2026-06-15T01:46:14-04:00","2026-06-15T13:25:31Z","1.3","1.32","3 km N of Ridgely, Tennessee","36.2956666666667","-89.4805","United States of America","6.5","6.48",,,,,"reviewed","0","27","earthquake","M 1.3 - 3 km N of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60505718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60505718&format=geojson"
"nm60622851","2026-06-15T05:45:38Z","2026-06-15T01:45:38-04:00","2026-06-15T13:19:41Z","1.8","1.75","4 km WNW of Tiptonville, Tennessee","36.4016666666667","-89.5191666666667","United States of America","9.0","9.01",,,,,"reviewed","0","47","earthquake","M 1.8 - 4 km WNW of Tiptonville, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60622851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60622851&format=geojson"
"ci41486832","2026-06-15T05:35:56Z","2026-06-15T01:35:56-04:00","2026-06-15T13:07:01Z","1.0","1.02","20 km E of Little Lake, CA","35.9491666666667","-117.680833333333","United States of America","4.6","4.6",,,,,"reviewed","0","16","earthquake","M 1.0 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486832&format=geojson"
"uw714020981","2026-06-15T05:34:27Z","2026-06-15T01:34:27-04:00","2026-06-15T17:46:26Z","1.0","0.73","21 km ENE of Ashford, Washington","46.8273333333333","-121.770333333333","United States of America","1.0","1",,,,,"reviewed","0","8","earthquake","M 0.7 - 21 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714020981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714020981&format=geojson"
"ci41486824","2026-06-15T05:26:26Z","2026-06-15T01:26:26-04:00","2026-06-15T16:54:45Z","2.1","2.05","10 km NW of Calipatria, CA","33.1785","-115.6025","United States of America","4.1","4.07",,,,,"reviewed","0","65","earthquake","M 2.1 - 10 km NW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486824&format=geojson"
"nc75376806","2026-06-15T05:06:51Z","2026-06-15T01:06:51-04:00","2026-06-15T05:57:18Z","1.4","1.43","2 km WNW of Pinnacles, CA","36.5364990234375","-121.168502807617","United States of America","5.2","5.19",,,,,"automatic","0","31","earthquake","M 1.4 - 2 km WNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376806&format=geojson"
"ci41486816","2026-06-15T05:02:34Z","2026-06-15T01:02:34-04:00","2026-06-15T16:42:00Z","2.3","2.32","10 km SW of Niland, CA","33.181","-115.603","United States of America","3.2","3.16",,,,,"reviewed","0","83","earthquake","M 2.3 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486816&format=geojson"
"uu80142421","2026-06-15T04:58:54Z","2026-06-15T00:58:54-04:00","2026-06-15T13:11:46Z","3.1","3.13","1 km NNW of Little America, Wyoming","41.5575","-109.870833333333","United States of America","-2.5","-2.46",,,,,"reviewed","0","151","earthquake","M 3.1 - 1 km NNW of Little America, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142421&format=geojson"
"nc75376801","2026-06-15T04:55:57Z","2026-06-15T00:55:57-04:00","2026-06-15T05:32:27Z","1.1","1.14","1 km NW of Pinnacles, CA","36.5393333435059","-121.153831481934","United States of America","6.0","5.99",,,,,"automatic","0","20","earthquake","M 1.1 - 1 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376801&format=geojson"
"mb90145338","2026-06-15T04:54:45Z","2026-06-15T00:54:45-04:00","2026-06-16T15:06:59Z","1.0","0.28","28 km W of Hebgen Lake Estates, Montana","44.7943333333333","-111.5435","United States of America","15.0","14.95",,,,,"reviewed","0","1","earthquake","M 0.3 - 28 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145338","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145338&format=geojson"
"tx2026lrgoyi","2026-06-15T04:54:25Z","2026-06-15T00:54:25-04:00","2026-06-15T12:20:53Z","1.6","1.6","54 km W of Mentone, Texas","31.703","-104.173","United States of America","7.0","6.9843",,,,,"reviewed","0","39","earthquake","M 1.6 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lrgoyi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lrgoyi&format=geojson"
"mb90145333","2026-06-15T04:53:16Z","2026-06-15T00:53:16-04:00","2026-06-16T15:04:48Z","1.0","0.63","27 km WNW of Hebgen Lake Estates, Montana","44.8581666666667","-111.5105","United States of America","12.5","12.53",,,,,"reviewed","0","6","earthquake","M 0.6 - 27 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145333","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145333&format=geojson"
"nc75376796","2026-06-15T04:43:14Z","2026-06-15T00:43:14-04:00","2026-06-15T04:44:53Z","1.1","1.08","2 km E of The Geysers, CA","38.7750015258789","-122.739334106445","United States of America","1.0","1",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376796&format=geojson"
"ci41486808","2026-06-15T04:37:26Z","2026-06-15T00:37:26-04:00","2026-06-15T15:18:41Z","1.0","1.03","15 km S of Joshua Tree, CA","34.004","-116.322","United States of America","5.2","5.15",,,,,"automatic","0","16","earthquake","M 1.0 - 15 km S of Joshua Tree, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486808&format=geojson"
"ci41486792","2026-06-15T04:22:05Z","2026-06-15T00:22:05-04:00","2026-06-15T04:25:25Z","1.0","0.83","20 km N of Searles Valley, CA","35.9515","-117.391833333333","United States of America","2.2","2.2",,,,,"automatic","0","11","earthquake","M 0.8 - 20 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486792&format=geojson"
"pr71520043","2026-06-15T04:16:06Z","2026-06-15T00:16:06-04:00","2026-06-15T10:23:58Z","3.1","3.14","15 km N of Hatillo, Puerto Rico","18.6256666666667","-66.8006666666667","Puerto Rico","107.4","107.37",,,,,"reviewed","0","152","earthquake","M 3.1 - 15 km N of Hatillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520043","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520043&format=geojson"
"nc75376786","2026-06-15T04:14:00Z","2026-06-15T00:14:00-04:00","2026-06-15T04:15:38Z","1.0","0.63","1 km NW of The Geysers, CA","38.7826652526855","-122.763832092285","United States of America","3.8","3.84",,,,,"automatic","0","6","earthquake","M 0.6 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376786&format=geojson"
"ci41486784","2026-06-15T04:11:38Z","2026-06-15T00:11:38-04:00","2026-06-15T04:15:05Z","1.4","1.39","8 km WSW of Progreso, B.C., MX","32.542","-115.657666666667","Mexico","5.4","5.35",,,,,"automatic","0","30","earthquake","M 1.4 - 8 km WSW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486784&format=geojson"
"tx2026lrfduv","2026-06-15T04:11:25Z","2026-06-15T00:11:25-04:00","2026-06-15T13:47:15Z","1.4","1.4","5 km E of Three Rivers, Texas","28.46","-98.13","United States of America","7.9","7.882",,,,,"reviewed","0","30","earthquake","M 1.4 - 5 km E of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lrfduv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lrfduv&format=geojson"
"tx2026lrfdmt","2026-06-15T04:11:00Z","2026-06-15T00:11:00-04:00","2026-06-15T13:04:08Z","1.0","1","38 km NW of Stanton, Texas","32.352","-102.096","United States of America","7.6","7.5928",,,,,"reviewed","0","15","earthquake","M 1.0 - 38 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lrfdmt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lrfdmt&format=geojson"
"nc75376781","2026-06-15T04:08:14Z","2026-06-15T00:08:14-04:00","2026-06-15T04:09:53Z","1.0","0.35","10 km NW of The Geysers, CA","38.828498840332","-122.853996276855","United States of America","2.1","2.13",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376781&format=geojson"
"ci41486776","2026-06-15T04:08:02Z","2026-06-15T00:08:02-04:00","2026-06-15T04:11:34Z","1.2","1.19","10 km WSW of Niland, CA","33.193","-115.6045","United States of America","2.9","2.88",,,,,"automatic","0","22","earthquake","M 1.2 - 10 km WSW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486776&format=geojson"
"tx2026lrevcy","2026-06-15T04:01:15Z","2026-06-15T00:01:15-04:00","2026-06-15T10:28:27Z","1.9","1.9","57 km S of Whites City, New Mexico","31.657","-104.436","United States of America","5.9","5.8948",,,,,"reviewed","0","56","earthquake","M 1.9 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lrevcy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lrevcy&format=geojson"
"ci10244214","2026-06-15T03:55:17Z","2026-06-14T23:55:17-04:00","2026-06-15T20:20:00Z","1.7","1.67","9 km WSW of Niland, CA","33.1935","-115.6025","United States of America","2.9","2.85",,,,,"reviewed","0","43","earthquake","M 1.7 - 9 km WSW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10244214","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10244214&format=geojson"
"ci41486768","2026-06-15T03:54:39Z","2026-06-14T23:54:39-04:00","2026-06-15T20:07:24Z","1.7","1.72","10 km NW of Calipatria, CA","33.1758333333333","-115.602333333333","United States of America","3.5","3.46",,,,,"reviewed","0","46","earthquake","M 1.7 - 10 km NW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486768&format=geojson"
"ci41486752","2026-06-15T03:40:54Z","2026-06-14T23:40:54-04:00","2026-06-15T03:44:24Z","1.4","1.36","9 km SW of Niland, CA","33.1896666666667","-115.596833333333","United States of America","3.0","3",,,,,"automatic","0","28","earthquake","M 1.4 - 9 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486752&format=geojson"
"ci41486744","2026-06-15T03:34:15Z","2026-06-14T23:34:15-04:00","2026-06-15T16:48:06Z","2.0","1.95","10 km SW of Niland, CA","33.1805","-115.604","United States of America","2.9","2.94","0","1",,,"reviewed","0","58","earthquake","M 2.0 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486744&format=geojson"
"ci41486736","2026-06-15T03:33:01Z","2026-06-14T23:33:01-04:00","2026-06-15T03:36:25Z","1.0","0.5","20 km E of Little Lake, CA","35.9503333333333","-117.681","United States of America","4.5","4.5",,,,,"automatic","0","4","earthquake","M 0.5 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486736&format=geojson"
"tx2026lrdrew","2026-06-15T03:30:33Z","2026-06-14T23:30:33-04:00","2026-06-15T09:02:22Z","2.4","2.4","27 km SSW of Los Ybanez, Texas","32.482","-102.019","United States of America","8.2","8.2275",,,,,"reviewed","0","89","earthquake","M 2.4 - 27 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lrdrew","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lrdrew&format=geojson"
"ci10244158","2026-06-15T03:27:03Z","2026-06-14T23:27:03-04:00","2026-06-16T05:07:09Z","3.6","3.64","10 km SW of Niland, CA","33.1805","-115.602166666667","United States of America","2.4","2.37","6","4.8","5.362",,"reviewed","0","207","earthquake","M 3.6 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10244158","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10244158&format=geojson"
"ci41486728","2026-06-15T03:26:55Z","2026-06-14T23:26:55-04:00","2026-06-16T03:51:05Z","3.2","3.18","10 km SW of Niland, CA","33.1821666666667","-115.605166666667","United States of America","3.3","3.34","2","2.7","4.352",,"reviewed","0","156","earthquake","M 3.2 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486728&format=geojson"
"nn00920260","2026-06-15T03:19:51Z","2026-06-14T23:19:51-04:00","2026-06-15T03:23:52Z","1.6","1.63","19 km E of Dyer, Nevada","37.676","-117.8466","United States of America","3.1","3.0691",,,,,"automatic","0","41","earthquake","M 1.6 - 19 km E of Dyer, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920260","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920260&format=geojson"
"ci41486720","2026-06-15T03:15:06Z","2026-06-14T23:15:06-04:00","2026-06-15T13:08:17Z","1.4","1.4","20 km E of Little Lake, CA","35.9493333333333","-117.683333333333","United States of America","4.0","4.03",,,,,"reviewed","0","30","earthquake","M 1.4 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486720&format=geojson"
"ci41486712","2026-06-15T03:04:53Z","2026-06-14T23:04:53-04:00","2026-06-15T13:08:21Z","1.1","1.1","20 km E of Little Lake, CA","35.9551666666667","-117.681666666667","United States of America","4.6","4.64",,,,,"reviewed","0","19","earthquake","M 1.1 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486712&format=geojson"
"ci41486704","2026-06-15T03:02:52Z","2026-06-14T23:02:52-04:00","2026-06-15T14:47:41Z","1.0","0.51","6 km ESE of Palomar Observatory, CA","33.3335","-116.809333333333","United States of America","5.3","5.28",,,,,"reviewed","0","4","earthquake","M 0.5 - 6 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486704&format=geojson"
"ci41486696","2026-06-15T02:46:49Z","2026-06-14T22:46:49-04:00","2026-06-15T13:08:36Z","1.0","0.96","18 km S of Tehachapi, CA","34.9695","-118.426333333333","United States of America","9.9","9.85",,,,,"reviewed","0","14","earthquake","M 1.0 - 18 km S of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486696&format=geojson"
"pr71520033","2026-06-15T02:46:02Z","2026-06-14T22:46:02-04:00","2026-06-15T10:34:07Z","3.1","3.06","55 km NE of Cruz Bay, U.S. Virgin Islands","18.6556666666667","-64.3943333333333","U.S. Virgin Islands","40.8","40.8",,,,,"reviewed","0","144","earthquake","M 3.1 - 55 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520033","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520033&format=geojson"
"nc75376761","2026-06-15T02:45:43Z","2026-06-14T22:45:43-04:00","2026-06-15T02:47:17Z","1.0","0.74","4 km NNW of The Geysers, CA","38.8106651306152","-122.772834777832","United States of America","1.8","1.83",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376761&format=geojson"
"ci41486688","2026-06-15T02:28:52Z","2026-06-14T22:28:52-04:00","2026-06-15T13:08:40Z","1.1","1.06","18 km WSW of Johannesburg, CA","35.301","-117.812","United States of America","8.4","8.35",,,,,"reviewed","0","17","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486688&format=geojson"
"nn00920255","2026-06-15T02:17:44Z","2026-06-14T22:17:44-04:00","2026-06-15T18:13:21Z","1.6","1.6","9 km W of Coleville, California","38.5611","-119.619","United States of America","9.8","9.8422",,,,,"reviewed","0","39","earthquake","M 1.6 - 9 km W of Coleville, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920255&format=geojson"
"mb90145223","2026-06-15T02:05:47Z","2026-06-14T22:05:47-04:00","2026-06-15T15:46:23Z","1.5","1.53","31 km ENE of Helena Valley Northeast, Montana","46.8185","-111.583333333333","United States of America","5.4","5.41",,,,,"reviewed","0","36","earthquake","M 1.5 - 31 km ENE of Helena Valley Northeast, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145223&format=geojson"
"nm60622846","2026-06-15T02:04:42Z","2026-06-14T22:04:42-04:00","2026-06-15T13:37:00Z","1.7","1.65","7 km NNW of Ridgely, Tennessee","36.3191666666667","-89.5333333333333","United States of America","8.6","8.56",,,,,"reviewed","0","42","earthquake","M 1.7 - 7 km NNW of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60622846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60622846&format=geojson"
"nc75376741","2026-06-15T01:54:20Z","2026-06-14T21:54:20-04:00","2026-06-15T01:55:58Z","1.0","0.74","6 km WNW of Cobb, CA","38.836498260498","-122.792999267578","United States of America","2.1","2.09",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376741&format=geojson"
"nc75376736","2026-06-15T01:49:05Z","2026-06-14T21:49:05-04:00","2026-06-15T01:50:43Z","1.0","0.81","6 km SSE of Portola Valley, CA","37.3339996337891","-122.213668823242","United States of America","8.7","8.74",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km SSE of Portola Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376736&format=geojson"
"nm60622836","2026-06-15T01:40:51Z","2026-06-14T21:40:51-04:00","2026-06-15T14:24:40Z","2.1","2.13","4 km NW of Marston, Missouri","36.5488333333333","-89.6473333333333","United States of America","7.5","7.48",,,,,"reviewed","0","70","earthquake","M 2.1 - 4 km NW of Marston, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60622836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60622836&format=geojson"
"nc75376721","2026-06-15T01:34:24Z","2026-06-14T21:34:24-04:00","2026-06-15T02:12:22Z","1.1","1.12","3 km SE of Pacifica, CA","37.59716796875","-122.458831787109","United States of America","8.0","7.96",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75376721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75376721&format=geojson"
"pr71520018","2026-06-15T01:27:17Z","2026-06-14T21:27:17-04:00","2026-06-15T02:29:35Z","3.3","3.26","87 km N of Culebra, Puerto Rico","19.0911666666667","-65.2986666666667","Puerto Rico","53.9","53.85",,,,,"reviewed","0","164","earthquake","M 3.3 - 87 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520018&format=geojson"
